 Total battles: 174697
 Avg. weight/team: 0.095
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Jumpluff           |  0.06959% | 1223   |  0.350% | 0      |  0.000% | 
 | 317  | Silvally           |  0.06887% | 657    |  0.188% | 0      |  0.000% | 
 | 318  | Moltres            |  0.06829% | 1028   |  0.294% | 0      |  0.000% | 
 | 319  | Rotom-Mow          |  0.06565% | 970    |  0.278% | 0      |  0.000% | 
 | 320  | Tyrantrum          |  0.06510% | 1717   |  0.491% | 0      |  0.000% | 
 | 321  | Golurk             |  0.06460% | 1095   |  0.313% | 0      |  0.000% | 
 | 322  | Tentacruel         |  0.06297% | 2722   |  0.779% | 0      |  0.000% | 
 | 323  | Charjabug          |  0.06268% | 612    |  0.175% | 0      |  0.000% | 
 | 324  | Linoone            |  0.06219% | 2436   |  0.697% | 0      |  0.000% | 
 | 325  | Komala             |  0.06208% | 634    |  0.181% | 0      |  0.000% | 
 | 326  | Flygon             |  0.06183% | 2928   |  0.838% | 0      |  0.000% | 
 | 327  | Diggersby          |  0.06169% | 742    |  0.212% | 0      |  0.000% | 
 | 328  | Delphox            |  0.06167% | 2251   |  0.644% | 0      |  0.000% | 
 | 329  | Victreebel         |  0.06096% | 1057   |  0.303% | 0      |  0.000% | 
 | 330  | Absol-Mega         |  0.05954% | 1791   |  0.513% | 0      |  0.000% | 
 | 331  | Beartic            |  0.05950% | 1553   |  0.444% | 0      |  0.000% | 
 | 332  | Haxorus            |  0.05890% | 2096   |  0.600% | 0      |  0.000% | 
 | 333  | Florges            |  0.05718% | 1376   |  0.394% | 0      |  0.000% | 
 | 334  | Probopass          |  0.05605% | 596    |  0.171% | 0      |  0.000% | 
 | 335  | Minior             |  0.05416% | 1069   |  0.306% | 0      |  0.000% | 
 | 336  | Hoopa              |  0.05354% | 188    |  0.054% | 0      |  0.000% | 
 | 337  | Articuno           |  0.05349% | 1500   |  0.429% | 0      |  0.000% | 
 | 338  | Jynx               |  0.05347% | 1712   |  0.490% | 0      |  0.000% | 
 | 339  | Emolga             |  0.05239% | 1495   |  0.428% | 0      |  0.000% | 
 | 340  | Avalugg            |  0.05224% | 968    |  0.277% | 0      |  0.000% | 
 | 341  | Poliwrath          |  0.05214% | 1771   |  0.507% | 0      |  0.000% | 
 | 342  | Volbeat            |  0.05137% | 1323   |  0.379% | 0      |  0.000% | 
 | 343  | Escavalier         |  0.05040% | 970    |  0.278% | 0      |  0.000% | 
 | 344  | Zoroark            |  0.04820% | 1795   |  0.514% | 0      |  0.000% | 
 | 345  | Leavanny           |  0.04786% | 723    |  0.207% | 0      |  0.000% | 
 | 346  | Gourgeist-Super    |  0.04704% | 958    |  0.274% | 0      |  0.000% | 
 | 347  | Parasect           |  0.04540% | 1395   |  0.399% | 0      |  0.000% | 
 | 348  | Sharpedo-Mega      |  0.04427% | 1098   |  0.314% | 0      |  0.000% | 
 | 349  | Oricorio-Sensu     |  0.04400% | 2741   |  0.785% | 0      |  0.000% | 
 | 350  | Shaymin            |  0.04375% | 297    |  0.085% | 0      |  0.000% | 
 | 351  | Plusle             |  0.04322% | 1850   |  0.529% | 0      |  0.000% | 
 | 352  | Ursaring           |  0.04313% | 1222   |  0.350% | 0      |  0.000% | 
 | 353  | Stantler           |  0.04300% | 1859   |  0.532% | 0      |  0.000% | 
 | 354  | Forretress         |  0.04282% | 2742   |  0.785% | 0      |  0.000% | 
 | 355  | Floatzel           |  0.04261% | 1057   |  0.303% | 0      |  0.000% | 
 | 356  | Skuntank           |  0.04253% | 2206   |  0.631% | 0      |  0.000% | 
 | 357  | Ampharos           |  0.04181% | 950    |  0.272% | 0      |  0.000% | 
 | 358  | Roserade           |  0.04162% | 2207   |  0.632% | 0      |  0.000% | 
 | 359  | Kangaskhan         |  0.04141% | 673    |  0.193% | 0      |  0.000% | 
 | 360  | Emboar             |  0.04139% | 1308   |  0.374% | 0      |  0.000% | 
 | 361  | Shiinotic          |  0.04138% | 1074   |  0.307% | 0      |  0.000% | 
 | 362  | Oricorio           |  0.04093% | 1436   |  0.411% | 0      |  0.000% | 
 | 363  | Decidueye          |  0.04072% | 2693   |  0.771% | 0      |  0.000% | 
 | 364  | Delcatty           |  0.04028% | 749    |  0.214% | 0      |  0.000% | 
 | 365  | Claydol            |  0.04025% | 984    |  0.282% | 0      |  0.000% | 
 | 366  | Wigglytuff         |  0.04022% | 1284   |  0.367% | 0      |  0.000% | 
 | 367  | Flareon            |  0.04016% | 1021   |  0.292% | 0      |  0.000% | 
 | 368  | Slurpuff           |  0.04007% | 1201   |  0.344% | 0      |  0.000% | 
 | 369  | Swellow            |  0.03963% | 956    |  0.274% | 0      |  0.000% | 
 | 370  | Wailord            |  0.03946% | 570    |  0.163% | 0      |  0.000% | 
 | 371  | Armaldo            |  0.03827% | 1159   |  0.332% | 0      |  0.000% | 
 | 372  | Golduck            |  0.03790% | 2132   |  0.610% | 0      |  0.000% | 
 | 373  | Dewgong            |  0.03712% | 807    |  0.231% | 0      |  0.000% | 
 | 374  | Magcargo           |  0.03589% | 402    |  0.115% | 0      |  0.000% | 
 | 375  | Guzzlord           |  0.03286% | 729    |  0.209% | 0      |  0.000% | 
 | 376  | Luxray             |  0.03274% | 1797   |  0.514% | 0      |  0.000% | 
 | 377  | Aggron             |  0.03233% | 1472   |  0.421% | 0      |  0.000% | 
 | 378  | Archeops           |  0.03216% | 1038   |  0.297% | 0      |  0.000% | 
 | 379  | Donphan            |  0.03142% | 844    |  0.242% | 0      |  0.000% | 
 | 380  | Maractus           |  0.03071% | 1164   |  0.333% | 0      |  0.000% | 
 | 381  | Pangoro            |  0.03021% | 736    |  0.211% | 0      |  0.000% | 
 | 382  | Chatot             |  0.02968% | 682    |  0.195% | 0      |  0.000% | 
 | 383  | Rapidash           |  0.02968% | 640    |  0.183% | 0      |  0.000% | 
 | 384  | Virizion           |  0.02960% | 486    |  0.139% | 0      |  0.000% | 
 | 385  | Alomomola          |  0.02853% | 681    |  0.195% | 0      |  0.000% | 
 | 386  | Meganium           |  0.02851% | 1386   |  0.397% | 0      |  0.000% | 
 | 387  | Sharpedo           |  0.02848% | 764    |  0.219% | 0      |  0.000% | 
 | 388  | Bastiodon          |  0.02819% | 505    |  0.145% | 0      |  0.000% | 
 | 389  | Illumise           |  0.02819% | 982    |  0.281% | 0      |  0.000% | 
 | 390  | Electrode          |  0.02818% | 1468   |  0.420% | 0      |  0.000% | 
 | 391  | Chesnaught         |  0.02815% | 1012   |  0.290% | 0      |  0.000% | 
 | 392  | Barbaracle         |  0.02798% | 558    |  0.160% | 0      |  0.000% | 
 | 393  | Carracosta         |  0.02771% | 478    |  0.137% | 0      |  0.000% | 
 | 394  | Sigilyph           |  0.02767% | 1534   |  0.439% | 0      |  0.000% | 
 | 395  | Steelix            |  0.02736% | 895    |  0.256% | 0      |  0.000% | 
 | 396  | Pyukumuku          |  0.02715% | 1408   |  0.403% | 0      |  0.000% | 
 | 397  | Sceptile           |  0.02698% | 1479   |  0.423% | 0      |  0.000% | 
 | 398  | Sneasel            |  0.02625% | 378    |  0.108% | 0      |  0.000% | 
 | 399  | Azelf              |  0.02503% | 1129   |  0.323% | 0      |  0.000% | 
 | 400  | Slowpoke           |  0.02455% | 204    |  0.058% | 0      |  0.000% | 
 | 401  | Raticate           |  0.02451% | 193    |  0.055% | 0      |  0.000% | 
 | 402  | Passimian          |  0.02413% | 763    |  0.218% | 0      |  0.000% | 
 | 403  | Rotom-Frost        |  0.02396% | 838    |  0.240% | 0      |  0.000% | 
 | 404  | Abomasnow          |  0.02335% | 695    |  0.199% | 0      |  0.000% | 
 | 405  | Klinklang          |  0.02305% | 820    |  0.235% | 0      |  0.000% | 
 | 406  | Mesprit            |  0.02300% | 316    |  0.090% | 0      |  0.000% | 
 | 407  | Kyurem             |  0.02296% | 316    |  0.090% | 0      |  0.000% | 
 | 408  | Throh              |  0.02266% | 267    |  0.076% | 0      |  0.000% | 
 | 409  | Gothorita          |  0.02239% | 212    |  0.061% | 0      |  0.000% | 
 | 410  | Turtonator         |  0.02235% | 834    |  0.239% | 0      |  0.000% | 
 | 411  | Krokorok           |  0.02182% | 42     |  0.012% | 0      |  0.000% | 
 | 412  | Duskull            |  0.02168% | 113    |  0.032% | 0      |  0.000% | 
 | 413  | Furret             |  0.02117% | 573    |  0.164% | 0      |  0.000% | 
 | 414  | Celebi             |  0.02041% | 769    |  0.220% | 0      |  0.000% | 
 | 415  | Toucannon          |  0.02016% | 607    |  0.174% | 0      |  0.000% | 
 | 416  | Unfezant           |  0.02005% | 536    |  0.153% | 0      |  0.000% | 
 | 417  | Vileplume          |  0.02000% | 757    |  0.217% | 0      |  0.000% | 
 | 418  | Registeel          |  0.01997% | 509    |  0.146% | 0      |  0.000% | 
 | 419  | Sunflora           |  0.01919% | 281    |  0.080% | 0      |  0.000% | 
 | 420  | Misdreavus         |  0.01911% | 348    |  0.100% | 0      |  0.000% | 
 | 421  | Mimikyu-Totem      |  0.01873% | 205    |  0.059% | 0      |  0.000% | 
 | 422  | Tangela            |  0.01734% | 657    |  0.188% | 0      |  0.000% | 
 | 423  | Banette            |  0.01715% | 178    |  0.051% | 0      |  0.000% | 
 | 424  | Magneton           |  0.01702% | 194    |  0.056% | 0      |  0.000% | 
 | 425  | Wobbuffet          |  0.01637% | 755    |  0.216% | 0      |  0.000% | 
 | 426  | Zangoose           |  0.01631% | 593    |  0.170% | 0      |  0.000% | 
 | 427  | Weezing            |  0.01610% | 1566   |  0.448% | 0      |  0.000% | 
 | 428  | Bellossom          |  0.01604% | 1231   |  0.352% | 0      |  0.000% | 
 | 429  | Miltank            |  0.01540% | 1394   |  0.399% | 0      |  0.000% | 
 | 430  | Sandslash          |  0.01528% | 375    |  0.107% | 0      |  0.000% | 
 | 431  | Crustle            |  0.01524% | 514    |  0.147% | 0      |  0.000% | 
 | 432  | Inkay              |  0.01515% | 27     |  0.008% | 0      |  0.000% | 
 | 433  | Altaria            |  0.01480% | 603    |  0.173% | 0      |  0.000% | 
 | 434  | Octillery          |  0.01476% | 421    |  0.120% | 0      |  0.000% | 
 | 435  | Scyther            |  0.01472% | 830    |  0.238% | 0      |  0.000% | 
 | 436  | Gumshoos           |  0.01471% | 374    |  0.107% | 0      |  0.000% | 
 | 437  | Castform           |  0.01458% | 935    |  0.268% | 0      |  0.000% | 
 | 438  | Purugly            |  0.01440% | 704    |  0.201% | 0      |  0.000% | 
 | 439  | Zygarde-10%        |  0.01420% | 358    |  0.102% | 0      |  0.000% | 
 | 440  | Lumineon           |  0.01405% | 788    |  0.226% | 0      |  0.000% | 
 | 441  | Eevee              |  0.01388% | 649    |  0.186% | 0      |  0.000% | 
 | 442  | Type: Null         |  0.01369% | 219    |  0.063% | 0      |  0.000% | 
 | 443  | Doublade           |  0.01358% | 705    |  0.202% | 0      |  0.000% | 
 | 444  | Lycanroc-Midnight  |  0.01291% | 786    |  0.225% | 0      |  0.000% | 
 | 445  | Vespiquen          |  0.01267% | 597    |  0.171% | 0      |  0.000% | 
 | 446  | Houndoom           |  0.01265% | 1054   |  0.302% | 0      |  0.000% | 
 | 447  | Lopunny            |  0.01233% | 973    |  0.278% | 0      |  0.000% | 
 | 448  | Bibarel            |  0.01200% | 568    |  0.163% | 0      |  0.000% | 
 | 449  | Arbok              |  0.01195% | 975    |  0.279% | 0      |  0.000% | 
 | 450  | Heatmor            |  0.01181% | 189    |  0.054% | 0      |  0.000% | 
 | 451  | Chimecho           |  0.01177% | 678    |  0.194% | 0      |  0.000% | 
 | 452  | Minun              |  0.01165% | 1041   |  0.298% | 0      |  0.000% | 
 | 453  | Gourgeist-Small    |  0.01154% | 350    |  0.100% | 0      |  0.000% | 
 | 454  | Solrock            |  0.01150% | 491    |  0.141% | 0      |  0.000% | 
 | 455  | Yanmega            |  0.01129% | 838    |  0.240% | 0      |  0.000% | 
 | 456  | Magmortar          |  0.01128% | 1062   |  0.304% | 0      |  0.000% | 
 | 457  | Gorebyss           |  0.01098% | 594    |  0.170% | 0      |  0.000% | 
 | 458  | Carnivine          |  0.01089% | 209    |  0.060% | 0      |  0.000% | 
 | 459  | Noctowl            |  0.01008% | 661    |  0.189% | 0      |  0.000% | 
 | 460  | Cacturne           |  0.00995% | 823    |  0.236% | 0      |  0.000% | 
 | 461  | Dedenne            |  0.00922% | 1039   |  0.297% | 0      |  0.000% | 
 | 462  | Cleffa             |  0.00885% | 115    |  0.033% | 0      |  0.000% | 
 | 463  | Silvally-Fire      |  0.00866% | 80     |  0.023% | 0      |  0.000% | 
 | 464  | Silvally-Ghost     |  0.00831% | 106    |  0.030% | 0      |  0.000% | 
 | 465  | Ninjask            |  0.00818% | 1885   |  0.540% | 0      |  0.000% | 
 | 466  | Girafarig          |  0.00818% | 445    |  0.127% | 0      |  0.000% | 
 | 467  | Spiritomb          |  0.00817% | 758    |  0.217% | 0      |  0.000% | 
 | 468  | Smoochum           |  0.00813% | 137    |  0.039% | 0      |  0.000% | 
 | 469  | Bouffalant         |  0.00803% | 715    |  0.205% | 0      |  0.000% | 
 | 470  | Oricorio-Pa'u      |  0.00777% | 264    |  0.076% | 0      |  0.000% | 
 | 471  | Persian            |  0.00771% | 575    |  0.165% | 0      |  0.000% | 
 | 472  | Granbull           |  0.00764% | 863    |  0.247% | 0      |  0.000% | 
 | 473  | Gogoat             |  0.00737% | 550    |  0.157% | 0      |  0.000% | 
 | 474  | Golem              |  0.00736% | 645    |  0.185% | 0      |  0.000% | 
 | 475  | Magikarp           |  0.00735% | 117    |  0.033% | 0      |  0.000% | 
 | 476  | Rotom-Fan          |  0.00734% | 249    |  0.071% | 0      |  0.000% | 
 | 477  | Raticate-Alola     |  0.00714% | 138    |  0.039% | 0      |  0.000% | 
 | 478  | Lickitung          |  0.00713% | 83     |  0.024% | 0      |  0.000% | 
 | 479  | Electabuzz         |  0.00638% | 890    |  0.255% | 0      |  0.000% | 
 | 480  | Simipour           |  0.00621% | 264    |  0.076% | 0      |  0.000% | 
 | 481  | Mawile             |  0.00611% | 180    |  0.052% | 0      |  0.000% | 
 | 482  | Pinsir             |  0.00605% | 209    |  0.060% | 0      |  0.000% | 
 | 483  | Samurott           |  0.00601% | 630    |  0.180% | 0      |  0.000% | 
 | 484  | Absol              |  0.00579% | 1080   |  0.309% | 0      |  0.000% | 
 | 485  | Huntail            |  0.00554% | 280    |  0.080% | 0      |  0.000% | 
 | 486  | Venomoth           |  0.00547% | 480    |  0.137% | 0      |  0.000% | 
 | 487  | Chingling          |  0.00545% | 100    |  0.029% | 0      |  0.000% | 
 | 488  | Gligar             |  0.00525% | 186    |  0.053% | 0      |  0.000% | 
 | 489  | Golbat             |  0.00521% | 120    |  0.034% | 0      |  0.000% | 
 | 490  | Tropius            |  0.00488% | 561    |  0.161% | 0      |  0.000% | 
 | 491  | Kricketune         |  0.00484% | 179    |  0.051% | 0      |  0.000% | 
 | 492  | Butterfree         |  0.00473% | 771    |  0.221% | 0      |  0.000% | 
 | 493  | Ariados            |  0.00471% | 343    |  0.098% | 0      |  0.000% | 
 | 494  | Seel               |  0.00442% | 59     |  0.017% | 0      |  0.000% | 
 | 495  | Swanna             |  0.00433% | 298    |  0.085% | 0      |  0.000% | 
 | 496  | Silvally-Flying    |  0.00430% | 56     |  0.016% | 0      |  0.000% | 
 | 497  | Araquanid-Totem    |  0.00413% | 37     |  0.011% | 0      |  0.000% | 
 | 498  | Marowak-Alola-Totem |  0.00407% | 65     |  0.019% | 0      |  0.000% | 
 | 499  | Wartortle          |  0.00404% | 856    |  0.245% | 0      |  0.000% | 
 | 500  | Simisage           |  0.00404% | 181    |  0.052% | 0      |  0.000% | 
 | 501  | Relicanth          |  0.00389% | 90     |  0.026% | 0      |  0.000% | 
 | 502  | Grumpig            |  0.00388% | 367    |  0.105% | 0      |  0.000% | 
 | 503  | Furfrou            |  0.00367% | 324    |  0.093% | 0      |  0.000% | 
 | 504  | Bellsprout         |  0.00352% | 38     |  0.011% | 0      |  0.000% | 
 | 505  | Duosion            |  0.00348% | 41     |  0.012% | 0      |  0.000% | 
 | 506  | Basculin           |  0.00342% | 331    |  0.095% | 0      |  0.000% | 
 | 507  | Stunfisk           |  0.00340% | 152    |  0.044% | 0      |  0.000% | 
 | 508  | Dodrio             |  0.00335% | 414    |  0.118% | 0      |  0.000% | 
 | 509  | Bayleef            |  0.00328% | 74     |  0.021% | 0      |  0.000% | 
 | 510  | Hypno              |  0.00312% | 321    |  0.092% | 0      |  0.000% | 
 | 511  | Dragonair          |  0.00306% | 209    |  0.060% | 0      |  0.000% | 
 | 512  | Kingler            |  0.00306% | 335    |  0.096% | 0      |  0.000% | 
 | 513  | Makuhita           |  0.00289% | 9      |  0.003% | 0      |  0.000% | 
 | 514  | Mightyena          |  0.00288% | 807    |  0.231% | 0      |  0.000% | 
 | 515  | Sawk               |  0.00287% | 402    |  0.115% | 0      |  0.000% | 
 | 516  | Silvally-Fairy     |  0.00285% | 24     |  0.007% | 0      |  0.000% | 
 | 517  | Mankey             |  0.00279% | 34     |  0.010% | 0      |  0.000% | 
 | 518  | Deoxys             |  0.00274% | 255    |  0.073% | 0      |  0.000% | 
 | 519  | Fearow             |  0.00266% | 375    |  0.107% | 0      |  0.000% | 
 | 520  | Muk                |  0.00248% | 285    |  0.082% | 0      |  0.000% | 
 | 521  | Pikachu-Kalos      |  0.00246% | 15     |  0.004% | 0      |  0.000% | 
 | 522  | Numel              |  0.00246% | 637    |  0.182% | 0      |  0.000% | 
 | 523  | Haunter            |  0.00246% | 233    |  0.067% | 0      |  0.000% | 
 | 524  | Silvally-Electric  |  0.00241% | 114    |  0.033% | 0      |  0.000% | 
 | 525  | Cutiefly           |  0.00240% | 19     |  0.005% | 0      |  0.000% | 
 | 526  | Beautifly          |  0.00237% | 124    |  0.035% | 0      |  0.000% | 
 | 527  | Eelektrik          |  0.00236% | 42     |  0.012% | 0      |  0.000% | 
 | 528  | Piloswine          |  0.00232% | 141    |  0.040% | 0      |  0.000% | 
 | 529  | Dunsparce          |  0.00231% | 953    |  0.273% | 0      |  0.000% | 
 | 530  | Pidgeot            |  0.00229% | 222    |  0.064% | 0      |  0.000% | 
 | 531  | Phione             |  0.00227% | 55     |  0.016% | 0      |  0.000% | 
 | 532  | Palpitoad          |  0.00223% | 37     |  0.011% | 0      |  0.000% | 
 | 533  | Charmander         |  0.00209% | 49     |  0.014% | 0      |  0.000% | 
 | 534  | Chimchar           |  0.00209% | 24     |  0.007% | 0      |  0.000% | 
 | 535  | Zweilous           |  0.00207% | 218    |  0.062% | 0      |  0.000% | 
 | 536  | Dartrix            |  0.00198% | 39     |  0.011% | 0      |  0.000% | 
 | 537  | Glalie             |  0.00197% | 85     |  0.024% | 0      |  0.000% | 
 | 538  | Gurdurr            |  0.00197% | 98     |  0.028% | 0      |  0.000% | 
 | 539  | Rattata-Alola      |  0.00193% | 59     |  0.017% | 0      |  0.000% | 
 | 540  | Mime Jr.           |  0.00190% | 64     |  0.018% | 0      |  0.000% | 
 | 541  | Silvally-Dark      |  0.00186% | 42     |  0.012% | 0      |  0.000% | 
 | 542  | Silvally-Rock      |  0.00180% | 49     |  0.014% | 0      |  0.000% | 
 | 543  | Foongus            |  0.00179% | 17     |  0.005% | 0      |  0.000% | 
 | 544  | Gourgeist          |  0.00176% | 151    |  0.043% | 0      |  0.000% | 
 | 545  | Sudowoodo          |  0.00170% | 573    |  0.164% | 0      |  0.000% | 
 | 546  | Luvdisc            |  0.00166% | 226    |  0.065% | 0      |  0.000% | 
 | 547  | Beedrill           |  0.00161% | 55     |  0.016% | 0      |  0.000% | 
 | 548  | Whiscash           |  0.00160% | 252    |  0.072% | 0      |  0.000% | 
 | 549  | Cottonee           |  0.00160% | 392    |  0.112% | 0      |  0.000% | 
 | 550  | Meowth             |  0.00159% | 66     |  0.019% | 0      |  0.000% | 
 | 551  | Ledyba             |  0.00157% | 43     |  0.012% | 0      |  0.000% | 
 | 552  | Marill             |  0.00154% | 33     |  0.009% | 0      |  0.000% | 
 | 553  | Aipom              |  0.00152% | 92     |  0.026% | 0      |  0.000% | 
 | 554  | Bronzor            |  0.00148% | 116    |  0.033% | 0      |  0.000% | 
 | 555  | Nosepass           |  0.00146% | 152    |  0.044% | 0      |  0.000% | 
 | 556  | Jigglypuff         |  0.00142% | 229    |  0.066% | 0      |  0.000% | 
 | 557  | Machoke            |  0.00138% | 61     |  0.017% | 0      |  0.000% | 
 | 558  | Silvally-Ice       |  0.00138% | 136    |  0.039% | 0      |  0.000% | 
 | 559  | Silvally-Grass     |  0.00137% | 74     |  0.021% | 0      |  0.000% | 
 | 560  | Trumbeak           |  0.00136% | 69     |  0.020% | 0      |  0.000% | 
 | 561  | Clamperl           |  0.00135% | 236    |  0.068% | 0      |  0.000% | 
 | 562  | Graveler-Alola     |  0.00132% | 44     |  0.013% | 0      |  0.000% | 
 | 563  | Cosmoem            |  0.00130% | 32     |  0.009% | 0      |  0.000% | 
 | 564  | Silvally-Steel     |  0.00127% | 191    |  0.055% | 0      |  0.000% | 
 | 565  | Bergmite           |  0.00124% | 42     |  0.012% | 0      |  0.000% | 
 | 566  | Trapinch           |  0.00122% | 87     |  0.025% | 0      |  0.000% | 
 | 567  | Seviper            |  0.00120% | 252    |  0.072% | 0      |  0.000% | 
 | 568  | Garbodor           |  0.00113% | 230    |  0.066% | 0      |  0.000% | 
 | 569  | Litleo             |  0.00111% | 7      |  0.002% | 0      |  0.000% | 
 | 570  | Treecko            |  0.00109% | 12     |  0.003% | 0      |  0.000% | 
 | 571  | Vikavolt-Totem     |  0.00107% | 84     |  0.024% | 0      |  0.000% | 
 | 572  | Lileep             |  0.00102% | 28     |  0.008% | 0      |  0.000% | 
 | 573  | Delibird           |  0.00097% | 86     |  0.025% | 0      |  0.000% | 
 | 574  | Pikachu-Partner    |  0.00095% | 46     |  0.013% | 0      |  0.000% | 
 | 575  | Cyndaquil          |  0.00095% | 13     |  0.004% | 0      |  0.000% | 
 | 576  | Phanpy             |  0.00095% | 17     |  0.005% | 0      |  0.000% | 
 | 577  | Wynaut             |  0.00088% | 39     |  0.011% | 0      |  0.000% | 
 | 578  | Roselia            |  0.00087% | 76     |  0.022% | 0      |  0.000% | 
 | 579  | Hippopotas         |  0.00083% | 16     |  0.005% | 0      |  0.000% | 
 | 580  | Rotom              |  0.00082% | 208    |  0.060% | 0      |  0.000% | 
 | 581  | Riolu              |  0.00081% | 85     |  0.024% | 0      |  0.000% | 
 | 582  | Silvally-Water     |  0.00081% | 64     |  0.018% | 0      |  0.000% | 
 | 583  | Brionne            |  0.00081% | 20     |  0.006% | 0      |  0.000% | 
 | 584  | Bidoof             |  0.00080% | 31     |  0.009% | 0      |  0.000% | 
 | 585  | Ribombee-Totem     |  0.00078% | 7      |  0.002% | 0      |  0.000% | 
 | 586  | Sandshrew-Alola    |  0.00076% | 40     |  0.011% | 0      |  0.000% | 
 | 587  | Ferroseed          |  0.00076% | 45     |  0.013% | 0      |  0.000% | 
 | 588  | Meditite           |  0.00076% | 96     |  0.027% | 0      |  0.000% | 
 | 589  | Onix               |  0.00068% | 164    |  0.047% | 0      |  0.000% | 
 | 590  | Poliwhirl          |  0.00068% | 23     |  0.007% | 0      |  0.000% | 
 | 591  | Rattata            |  0.00067% | 179    |  0.051% | 0      |  0.000% | 
 | 592  | Mareep             |  0.00061% | 37     |  0.011% | 0      |  0.000% | 
 | 593  | Silvally-Poison    |  0.00060% | 53     |  0.015% | 0      |  0.000% | 
 | 594  | Swinub             |  0.00059% | 1      |  0.000% | 0      |  0.000% | 
 | 595  | Gastly             |  0.00058% | 136    |  0.039% | 0      |  0.000% | 
 | 596  | Taillow            |  0.00057% | 31     |  0.009% | 0      |  0.000% | 
 | 597  | Salazzle-Totem     |  0.00056% | 36     |  0.010% | 0      |  0.000% | 
 | 598  | Sandygast          |  0.00054% | 12     |  0.003% | 0      |  0.000% | 
 | 599  | Combusken          |  0.00052% | 64     |  0.018% | 0      |  0.000% | 
 | 600  | Swalot             |  0.00051% | 129    |  0.037% | 0      |  0.000% | 
 | 601  | Dustox             |  0.00050% | 167    |  0.048% | 0      |  0.000% | 
 | 602  | Corsola            |  0.00050% | 157    |  0.045% | 0      |  0.000% | 
 | 603  | Gloom              |  0.00048% | 22     |  0.006% | 0      |  0.000% | 
 | 604  | Servine            |  0.00046% | 92     |  0.026% | 0      |  0.000% | 
 | 605  | Unown              |  0.00045% | 35     |  0.010% | 0      |  0.000% | 
 | 606  | Farfetch'd         |  0.00042% | 242    |  0.069% | 0      |  0.000% | 
 | 607  | Vulpix-Alola       |  0.00041% | 15     |  0.004% | 0      |  0.000% | 
 | 608  | Monferno           |  0.00040% | 35     |  0.010% | 0      |  0.000% | 
 | 609  | Weedle             |  0.00038% | 25     |  0.007% | 0      |  0.000% | 
 | 610  | Seadra             |  0.00037% | 32     |  0.009% | 0      |  0.000% | 
 | 611  | Spritzee           |  0.00034% | 23     |  0.007% | 0      |  0.000% | 
 | 612  | Pikachu-Hoenn      |  0.00034% | 24     |  0.007% | 0      |  0.000% | 
 | 613  | Lampent            |  0.00034% | 19     |  0.005% | 0      |  0.000% | 
 | 614  | Corphish           |  0.00033% | 9      |  0.003% | 0      |  0.000% | 
 | 615  | Lairon             |  0.00031% | 50     |  0.014% | 0      |  0.000% | 
 | 616  | Swadloon           |  0.00030% | 144    |  0.041% | 0      |  0.000% | 
 | 617  | Vulpix             |  0.00029% | 14     |  0.004% | 0      |  0.000% | 
 | 618  | Shellos            |  0.00028% | 57     |  0.016% | 0      |  0.000% | 
 | 619  | Poipole            |  0.00028% | 81     |  0.023% | 0      |  0.000% | 
 | 620  | Kadabra            |  0.00027% | 17     |  0.005% | 0      |  0.000% | 
 | 621  | Togepi             |  0.00026% | 92     |  0.026% | 0      |  0.000% | 
 | 622  | Caterpie           |  0.00026% | 26     |  0.007% | 0      |  0.000% | 
 | 623  | Wormadam-Sandy     |  0.00024% | 43     |  0.012% | 0      |  0.000% | 
 | 624  | Wormadam-Trash     |  0.00024% | 112    |  0.032% | 0      |  0.000% | 
 | 625  | Wurmple            |  0.00023% | 12     |  0.003% | 0      |  0.000% | 
 | 626  | Quilava            |  0.00023% | 158    |  0.045% | 0      |  0.000% | 
 | 627  | Croconaw           |  0.00023% | 16     |  0.005% | 0      |  0.000% | 
 | 628  | Ivysaur            |  0.00022% | 108    |  0.031% | 0      |  0.000% | 
 | 629  | Scraggy            |  0.00021% | 89     |  0.025% | 0      |  0.000% | 
 | 630  | Lurantis-Totem     |  0.00020% | 25     |  0.007% | 0      |  0.000% | 
 | 631  | Drowzee            |  0.00020% | 77     |  0.022% | 0      |  0.000% | 
 | 632  | Diglett            |  0.00018% | 18     |  0.005% | 0      |  0.000% | 
 | 633  | Mareanie           |  0.00018% | 5      |  0.001% | 0      |  0.000% | 
 | 634  | Kirlia             |  0.00017% | 14     |  0.004% | 0      |  0.000% | 
 | 635  | Sunkern            |  0.00017% | 5      |  0.001% | 0      |  0.000% | 
 | 636  | Pumpkaboo-Super    |  0.00016% | 15     |  0.004% | 0      |  0.000% | 
 | 637  | Floette            |  0.00016% | 40     |  0.011% | 0      |  0.000% | 
 | 638  | Magnemite          |  0.00016% | 64     |  0.018% | 0      |  0.000% | 
 | 639  | Watchog            |  0.00016% | 266    |  0.076% | 0      |  0.000% | 
 | 640  | Pikachu-Unova      |  0.00016% | 15     |  0.004% | 0      |  0.000% | 
 | 641  | Pancham            |  0.00016% | 29     |  0.008% | 0      |  0.000% | 
 | 642  | Cranidos           |  0.00015% | 74     |  0.021% | 0      |  0.000% | 
 | 643  | Solosis            |  0.00015% | 69     |  0.020% | 0      |  0.000% | 
