 Total battles: 160169
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Electabuzz         |  0.06276% | 273    |  0.085% | 0      |  0.000% | 
 | 317  | Lickilicky         |  0.06268% | 1028   |  0.321% | 0      |  0.000% | 
 | 318  | Articuno           |  0.06263% | 1524   |  0.476% | 0      |  0.000% | 
 | 319  | Victreebel         |  0.06119% | 1291   |  0.403% | 0      |  0.000% | 
 | 320  | Sharpedo-Mega      |  0.06107% | 862    |  0.269% | 0      |  0.000% | 
 | 321  | Virizion           |  0.06002% | 618    |  0.193% | 0      |  0.000% | 
 | 322  | Pikachu            |  0.05952% | 2020   |  0.631% | 0      |  0.000% | 
 | 323  | Masquerain         |  0.05929% | 1025   |  0.320% | 0      |  0.000% | 
 | 324  | Parasect           |  0.05911% | 1001   |  0.312% | 0      |  0.000% | 
 | 325  | Aggron             |  0.05850% | 1907   |  0.595% | 0      |  0.000% | 
 | 326  | Luxray             |  0.05830% | 1993   |  0.622% | 0      |  0.000% | 
 | 327  | Dhelmise           |  0.05819% | 1265   |  0.395% | 0      |  0.000% | 
 | 328  | Claydol            |  0.05736% | 1032   |  0.322% | 0      |  0.000% | 
 | 329  | Silvally           |  0.05643% | 423    |  0.132% | 0      |  0.000% | 
 | 330  | Armaldo            |  0.05639% | 1444   |  0.451% | 0      |  0.000% | 
 | 331  | Kabutops           |  0.05541% | 1086   |  0.339% | 0      |  0.000% | 
 | 332  | Pyroar             |  0.05483% | 1433   |  0.447% | 0      |  0.000% | 
 | 333  | Starmie            |  0.05422% | 3060   |  0.955% | 0      |  0.000% | 
 | 334  | Shaymin            |  0.05388% | 457    |  0.143% | 0      |  0.000% | 
 | 335  | Vaporeon           |  0.05366% | 3731   |  1.165% | 0      |  0.000% | 
 | 336  | Heracross          |  0.05261% | 814    |  0.254% | 0      |  0.000% | 
 | 337  | Rhydon             |  0.05152% | 880    |  0.275% | 0      |  0.000% | 
 | 338  | Torterra           |  0.05027% | 1501   |  0.469% | 0      |  0.000% | 
 | 339  | Haxorus            |  0.05013% | 1828   |  0.571% | 0      |  0.000% | 
 | 340  | Audino             |  0.05005% | 3401   |  1.062% | 0      |  0.000% | 
 | 341  | Registeel          |  0.04982% | 507    |  0.158% | 0      |  0.000% | 
 | 342  | Minior             |  0.04980% | 882    |  0.275% | 0      |  0.000% | 
 | 343  | Pyukumuku          |  0.04897% | 1077   |  0.336% | 0      |  0.000% | 
 | 344  | Feraligatr         |  0.04895% | 2071   |  0.647% | 0      |  0.000% | 
 | 345  | Regirock           |  0.04858% | 526    |  0.164% | 0      |  0.000% | 
 | 346  | Drapion            |  0.04845% | 3046   |  0.951% | 0      |  0.000% | 
 | 347  | Musharna           |  0.04797% | 1730   |  0.540% | 0      |  0.000% | 
 | 348  | Hitmonchan         |  0.04652% | 738    |  0.230% | 0      |  0.000% | 
 | 349  | Seaking            |  0.04616% | 2261   |  0.706% | 0      |  0.000% | 
 | 350  | Miltank            |  0.04551% | 1364   |  0.426% | 0      |  0.000% | 
 | 351  | Abomasnow          |  0.04467% | 538    |  0.168% | 0      |  0.000% | 
 | 352  | Jynx               |  0.04389% | 1578   |  0.493% | 0      |  0.000% | 
 | 353  | Golurk             |  0.04355% | 894    |  0.279% | 0      |  0.000% | 
 | 354  | Dugtrio            |  0.04220% | 1257   |  0.392% | 0      |  0.000% | 
 | 355  | Jumpluff           |  0.04117% | 1207   |  0.377% | 0      |  0.000% | 
 | 356  | Zygarde-10%        |  0.04115% | 349    |  0.109% | 0      |  0.000% | 
 | 357  | Cryogonal          |  0.04097% | 683    |  0.213% | 0      |  0.000% | 
 | 358  | Munchlax           |  0.04005% | 231    |  0.072% | 0      |  0.000% | 
 | 359  | Clamperl           |  0.03829% | 112    |  0.035% | 0      |  0.000% | 
 | 360  | Carracosta         |  0.03823% | 866    |  0.270% | 0      |  0.000% | 
 | 361  | Regice             |  0.03816% | 986    |  0.308% | 0      |  0.000% | 
 | 362  | Zoroark            |  0.03802% | 1803   |  0.563% | 0      |  0.000% | 
 | 363  | Oricorio           |  0.03680% | 1326   |  0.414% | 0      |  0.000% | 
 | 364  | Duskull            |  0.03643% | 60     |  0.019% | 0      |  0.000% | 
 | 365  | Cranidos           |  0.03643% | 113    |  0.035% | 0      |  0.000% | 
 | 366  | Dusknoir           |  0.03464% | 2127   |  0.664% | 0      |  0.000% | 
 | 367  | Cobalion           |  0.03437% | 852    |  0.266% | 0      |  0.000% | 
 | 368  | Torracat           |  0.03424% | 160    |  0.050% | 0      |  0.000% | 
 | 369  | Oricorio-Sensu     |  0.03421% | 1979   |  0.618% | 0      |  0.000% | 
 | 370  | Meganium           |  0.03401% | 2125   |  0.663% | 0      |  0.000% | 
 | 371  | Mudbray            |  0.03399% | 47     |  0.015% | 0      |  0.000% | 
 | 372  | Dunsparce          |  0.03257% | 696    |  0.217% | 0      |  0.000% | 
 | 373  | Absol-Mega         |  0.03244% | 1633   |  0.510% | 0      |  0.000% | 
 | 374  | Ninjask            |  0.03155% | 1417   |  0.442% | 0      |  0.000% | 
 | 375  | Avalugg            |  0.03060% | 589    |  0.184% | 0      |  0.000% | 
 | 376  | Kecleon            |  0.03023% | 1468   |  0.458% | 0      |  0.000% | 
 | 377  | Primeape           |  0.02959% | 951    |  0.297% | 0      |  0.000% | 
 | 378  | Bouffalant         |  0.02943% | 462    |  0.144% | 0      |  0.000% | 
 | 379  | Forretress         |  0.02913% | 1382   |  0.431% | 0      |  0.000% | 
 | 380  | Diggersby          |  0.02851% | 732    |  0.229% | 0      |  0.000% | 
 | 381  | Unfezant           |  0.02849% | 250    |  0.078% | 0      |  0.000% | 
 | 382  | Tyrantrum          |  0.02816% | 949    |  0.296% | 0      |  0.000% | 
 | 383  | Crustle            |  0.02813% | 516    |  0.161% | 0      |  0.000% | 
 | 384  | Walrein            |  0.02805% | 874    |  0.273% | 0      |  0.000% | 
 | 385  | Magcargo           |  0.02797% | 315    |  0.098% | 0      |  0.000% | 
 | 386  | Houndoom           |  0.02788% | 861    |  0.269% | 0      |  0.000% | 
 | 387  | Kingler            |  0.02785% | 607    |  0.189% | 0      |  0.000% | 
 | 388  | Florges            |  0.02759% | 1653   |  0.516% | 0      |  0.000% | 
 | 389  | Gourgeist-Super    |  0.02752% | 1304   |  0.407% | 0      |  0.000% | 
 | 390  | Druddigon          |  0.02751% | 586    |  0.183% | 0      |  0.000% | 
 | 391  | Sigilyph           |  0.02668% | 1569   |  0.490% | 0      |  0.000% | 
 | 392  | Shiinotic          |  0.02660% | 1273   |  0.397% | 0      |  0.000% | 
 | 393  | Emboar             |  0.02643% | 1153   |  0.360% | 0      |  0.000% | 
 | 394  | Golem              |  0.02496% | 687    |  0.214% | 0      |  0.000% | 
 | 395  | Sceptile           |  0.02420% | 2043   |  0.638% | 0      |  0.000% | 
 | 396  | Charjabug          |  0.02404% | 560    |  0.175% | 0      |  0.000% | 
 | 397  | Wailord            |  0.02380% | 537    |  0.168% | 0      |  0.000% | 
 | 398  | Poliwrath          |  0.02369% | 1404   |  0.438% | 0      |  0.000% | 
 | 399  | Cacturne           |  0.02324% | 1005   |  0.314% | 0      |  0.000% | 
 | 400  | Deoxys             |  0.02306% | 95     |  0.030% | 0      |  0.000% | 
 | 401  | Silvally-Fighting  |  0.02304% | 19     |  0.006% | 0      |  0.000% | 
 | 402  | Swellow            |  0.02283% | 1340   |  0.418% | 0      |  0.000% | 
 | 403  | Type: Null         |  0.02263% | 114    |  0.036% | 0      |  0.000% | 
 | 404  | Yanmega            |  0.02250% | 710    |  0.222% | 0      |  0.000% | 
 | 405  | Alomomola          |  0.02206% | 992    |  0.310% | 0      |  0.000% | 
 | 406  | Skuntank           |  0.02190% | 1385   |  0.432% | 0      |  0.000% | 
 | 407  | Weezing            |  0.02184% | 1870   |  0.584% | 0      |  0.000% | 
 | 408  | Hoopa              |  0.02181% | 256    |  0.080% | 0      |  0.000% | 
 | 409  | Lunatone           |  0.02160% | 399    |  0.125% | 0      |  0.000% | 
 | 410  | Magneton           |  0.02146% | 403    |  0.126% | 0      |  0.000% | 
 | 411  | Archeops           |  0.02139% | 1139   |  0.356% | 0      |  0.000% | 
 | 412  | Corsola            |  0.02052% | 154    |  0.048% | 0      |  0.000% | 
 | 413  | Jigglypuff         |  0.02045% | 161    |  0.050% | 0      |  0.000% | 
 | 414  | Ampharos           |  0.02028% | 1331   |  0.415% | 0      |  0.000% | 
 | 415  | Kommo-o-Totem      |  0.02026% | 165    |  0.052% | 0      |  0.000% | 
 | 416  | Doublade           |  0.01996% | 566    |  0.177% | 0      |  0.000% | 
 | 417  | Toucannon          |  0.01988% | 659    |  0.206% | 0      |  0.000% | 
 | 418  | Maractus           |  0.01942% | 545    |  0.170% | 0      |  0.000% | 
 | 419  | Plusle             |  0.01860% | 1721   |  0.537% | 0      |  0.000% | 
 | 420  | Arbok              |  0.01739% | 1286   |  0.401% | 0      |  0.000% | 
 | 421  | Komala             |  0.01716% | 320    |  0.100% | 0      |  0.000% | 
 | 422  | Absol              |  0.01671% | 795    |  0.248% | 0      |  0.000% | 
 | 423  | Granbull           |  0.01622% | 798    |  0.249% | 0      |  0.000% | 
 | 424  | Spiritomb          |  0.01544% | 1193   |  0.372% | 0      |  0.000% | 
 | 425  | Furret             |  0.01533% | 250    |  0.078% | 0      |  0.000% | 
 | 426  | Sharpedo           |  0.01529% | 400    |  0.125% | 0      |  0.000% | 
 | 427  | Bellossom          |  0.01484% | 1145   |  0.357% | 0      |  0.000% | 
 | 428  | Floatzel           |  0.01442% | 1208   |  0.377% | 0      |  0.000% | 
 | 429  | Castform           |  0.01390% | 771    |  0.241% | 0      |  0.000% | 
 | 430  | Basculin           |  0.01376% | 228    |  0.071% | 0      |  0.000% | 
 | 431  | Gumshoos           |  0.01368% | 328    |  0.102% | 0      |  0.000% | 
 | 432  | Emolga             |  0.01357% | 780    |  0.243% | 0      |  0.000% | 
 | 433  | Gothorita          |  0.01329% | 520    |  0.162% | 0      |  0.000% | 
 | 434  | Magmortar          |  0.01301% | 1282   |  0.400% | 0      |  0.000% | 
 | 435  | Cottonee           |  0.01294% | 126    |  0.039% | 0      |  0.000% | 
 | 436  | Scyther            |  0.01268% | 571    |  0.178% | 0      |  0.000% | 
 | 437  | Chatot             |  0.01253% | 644    |  0.201% | 0      |  0.000% | 
 | 438  | Girafarig          |  0.01242% | 1147   |  0.358% | 0      |  0.000% | 
 | 439  | Chesnaught         |  0.01218% | 1045   |  0.326% | 0      |  0.000% | 
 | 440  | Numel              |  0.01177% | 203    |  0.063% | 0      |  0.000% | 
 | 441  | Electrode          |  0.01175% | 1037   |  0.324% | 0      |  0.000% | 
 | 442  | Gourgeist          |  0.01151% | 194    |  0.061% | 0      |  0.000% | 
 | 443  | Qwilfish           |  0.01146% | 842    |  0.263% | 0      |  0.000% | 
 | 444  | Quagsire           |  0.01136% | 1169   |  0.365% | 0      |  0.000% | 
 | 445  | Beheeyem           |  0.01131% | 394    |  0.123% | 0      |  0.000% | 
 | 446  | Sandslash          |  0.01097% | 462    |  0.144% | 0      |  0.000% | 
 | 447  | Wartortle          |  0.01091% | 195    |  0.061% | 0      |  0.000% | 
 | 448  | Sawsbuck           |  0.01067% | 1415   |  0.442% | 0      |  0.000% | 
 | 449  | Sudowoodo          |  0.01054% | 485    |  0.151% | 0      |  0.000% | 
 | 450  | Barbaracle         |  0.01042% | 508    |  0.159% | 0      |  0.000% | 
 | 451  | Smoochum           |  0.01034% | 58     |  0.018% | 0      |  0.000% | 
 | 452  | Zangoose           |  0.01029% | 413    |  0.129% | 0      |  0.000% | 
 | 453  | Passimian          |  0.00979% | 568    |  0.177% | 0      |  0.000% | 
 | 454  | Minun              |  0.00972% | 1005   |  0.314% | 0      |  0.000% | 
 | 455  | Mimikyu-Totem      |  0.00948% | 53     |  0.017% | 0      |  0.000% | 
 | 456  | Venomoth           |  0.00942% | 501    |  0.156% | 0      |  0.000% | 
 | 457  | Turtonator         |  0.00908% | 804    |  0.251% | 0      |  0.000% | 
 | 458  | Flareon            |  0.00899% | 1223   |  0.382% | 0      |  0.000% | 
 | 459  | Dewgong            |  0.00895% | 868    |  0.271% | 0      |  0.000% | 
 | 460  | Bastiodon          |  0.00887% | 827    |  0.258% | 0      |  0.000% | 
 | 461  | Dugtrio-Alola      |  0.00847% | 644    |  0.201% | 0      |  0.000% | 
 | 462  | Throh              |  0.00788% | 291    |  0.091% | 0      |  0.000% | 
 | 463  | Ariados            |  0.00776% | 868    |  0.271% | 0      |  0.000% | 
 | 464  | Vespiquen          |  0.00769% | 365    |  0.114% | 0      |  0.000% | 
 | 465  | Combusken          |  0.00755% | 250    |  0.078% | 0      |  0.000% | 
 | 466  | Dedenne            |  0.00744% | 1272   |  0.397% | 0      |  0.000% | 
 | 467  | Gogoat             |  0.00711% | 650    |  0.203% | 0      |  0.000% | 
 | 468  | Gligar             |  0.00708% | 137    |  0.043% | 0      |  0.000% | 
 | 469  | Trapinch           |  0.00700% | 51     |  0.016% | 0      |  0.000% | 
 | 470  | Lopunny            |  0.00666% | 780    |  0.243% | 0      |  0.000% | 
 | 471  | Braixen            |  0.00636% | 187    |  0.058% | 0      |  0.000% | 
 | 472  | Wobbuffet          |  0.00620% | 979    |  0.306% | 0      |  0.000% | 
 | 473  | Farfetch'd         |  0.00610% | 199    |  0.062% | 0      |  0.000% | 
 | 474  | Whiscash           |  0.00578% | 276    |  0.086% | 0      |  0.000% | 
 | 475  | Rapidash           |  0.00576% | 730    |  0.228% | 0      |  0.000% | 
 | 476  | Carnivine          |  0.00560% | 241    |  0.075% | 0      |  0.000% | 
 | 477  | Sunflora           |  0.00543% | 204    |  0.064% | 0      |  0.000% | 
 | 478  | Tropius            |  0.00528% | 602    |  0.188% | 0      |  0.000% | 
 | 479  | Bronzor            |  0.00514% | 214    |  0.067% | 0      |  0.000% | 
 | 480  | Lumineon           |  0.00512% | 309    |  0.096% | 0      |  0.000% | 
 | 481  | Stunfisk           |  0.00506% | 494    |  0.154% | 0      |  0.000% | 
 | 482  | Bayleef            |  0.00492% | 79     |  0.025% | 0      |  0.000% | 
 | 483  | Chimecho           |  0.00483% | 382    |  0.119% | 0      |  0.000% | 
 | 484  | Hoppip             |  0.00476% | 5      |  0.002% | 0      |  0.000% | 
 | 485  | Bibarel            |  0.00459% | 349    |  0.109% | 0      |  0.000% | 
 | 486  | Delibird           |  0.00450% | 400    |  0.125% | 0      |  0.000% | 
 | 487  | Eevee              |  0.00442% | 682    |  0.213% | 0      |  0.000% | 
 | 488  | Altaria            |  0.00435% | 429    |  0.134% | 0      |  0.000% | 
 | 489  | Silvally-Water     |  0.00410% | 55     |  0.017% | 0      |  0.000% | 
 | 490  | Silvally-Electric  |  0.00397% | 202    |  0.063% | 0      |  0.000% | 
 | 491  | Meditite           |  0.00396% | 236    |  0.074% | 0      |  0.000% | 
 | 492  | Sawk               |  0.00368% | 434    |  0.135% | 0      |  0.000% | 
 | 493  | Probopass          |  0.00351% | 352    |  0.110% | 0      |  0.000% | 
 | 494  | Slowpoke           |  0.00350% | 39     |  0.012% | 0      |  0.000% | 
 | 495  | Tangela            |  0.00340% | 181    |  0.057% | 0      |  0.000% | 
 | 496  | Raticate           |  0.00337% | 108    |  0.034% | 0      |  0.000% | 
 | 497  | Graveler-Alola     |  0.00335% | 85     |  0.027% | 0      |  0.000% | 
 | 498  | Hypno              |  0.00328% | 263    |  0.082% | 0      |  0.000% | 
 | 499  | Silvally-Ghost     |  0.00315% | 99     |  0.031% | 0      |  0.000% | 
 | 500  | Silvally-Steel     |  0.00308% | 87     |  0.027% | 0      |  0.000% | 
 | 501  | Huntail            |  0.00305% | 205    |  0.064% | 0      |  0.000% | 
 | 502  | Magikarp           |  0.00304% | 87     |  0.027% | 0      |  0.000% | 
 | 503  | Riolu              |  0.00288% | 68     |  0.021% | 0      |  0.000% | 
 | 504  | Lycanroc-Midnight  |  0.00288% | 775    |  0.242% | 0      |  0.000% | 
 | 505  | Paras              |  0.00282% | 20     |  0.006% | 0      |  0.000% | 
 | 506  | Golbat             |  0.00274% | 175    |  0.055% | 0      |  0.000% | 
 | 507  | Scraggy            |  0.00270% | 47     |  0.015% | 0      |  0.000% | 
 | 508  | Solosis            |  0.00268% | 24     |  0.007% | 0      |  0.000% | 
 | 509  | Darumaka           |  0.00268% | 13     |  0.004% | 0      |  0.000% | 
 | 510  | Luvdisc            |  0.00266% | 125    |  0.039% | 0      |  0.000% | 
 | 511  | Starly             |  0.00255% | 27     |  0.008% | 0      |  0.000% | 
 | 512  | Glalie             |  0.00250% | 135    |  0.042% | 0      |  0.000% | 
 | 513  | Piloswine          |  0.00242% | 173    |  0.054% | 0      |  0.000% | 
 | 514  | Rotom              |  0.00237% | 135    |  0.042% | 0      |  0.000% | 
 | 515  | Pumpkaboo-Super    |  0.00235% | 21     |  0.007% | 0      |  0.000% | 
 | 516  | Haunter            |  0.00232% | 586    |  0.183% | 0      |  0.000% | 
 | 517  | Mawile             |  0.00229% | 311    |  0.097% | 0      |  0.000% | 
 | 518  | Ribombee-Totem     |  0.00225% | 26     |  0.008% | 0      |  0.000% | 
 | 519  | Grotle             |  0.00220% | 10     |  0.003% | 0      |  0.000% | 
 | 520  | Ledian             |  0.00220% | 69     |  0.022% | 0      |  0.000% | 
 | 521  | Ivysaur            |  0.00218% | 141    |  0.044% | 0      |  0.000% | 
 | 522  | Swinub             |  0.00211% | 27     |  0.008% | 0      |  0.000% | 
 | 523  | Lairon             |  0.00196% | 18     |  0.006% | 0      |  0.000% | 
 | 524  | Noctowl            |  0.00192% | 369    |  0.115% | 0      |  0.000% | 
 | 525  | Persian            |  0.00180% | 698    |  0.218% | 0      |  0.000% | 
 | 526  | Onix               |  0.00179% | 145    |  0.045% | 0      |  0.000% | 
 | 527  | Butterfree         |  0.00177% | 677    |  0.211% | 0      |  0.000% | 
 | 528  | Dodrio             |  0.00175% | 837    |  0.261% | 0      |  0.000% | 
 | 529  | Samurott           |  0.00172% | 569    |  0.178% | 0      |  0.000% | 
 | 530  | Quilava            |  0.00167% | 37     |  0.012% | 0      |  0.000% | 
 | 531  | Swanna             |  0.00164% | 259    |  0.081% | 0      |  0.000% | 
 | 532  | Magnemite          |  0.00155% | 60     |  0.019% | 0      |  0.000% | 
 | 533  | Shellder           |  0.00154% | 93     |  0.029% | 0      |  0.000% | 
 | 534  | Silvally-Fairy     |  0.00151% | 73     |  0.023% | 0      |  0.000% | 
 | 535  | Muk                |  0.00149% | 450    |  0.140% | 0      |  0.000% | 
 | 536  | Taillow            |  0.00147% | 24     |  0.007% | 0      |  0.000% | 
 | 537  | Chinchou           |  0.00145% | 128    |  0.040% | 0      |  0.000% | 
 | 538  | Silvally-Grass     |  0.00143% | 58     |  0.018% | 0      |  0.000% | 
 | 539  | Feebas             |  0.00143% | 9      |  0.003% | 0      |  0.000% | 
 | 540  | Remoraid           |  0.00143% | 16     |  0.005% | 0      |  0.000% | 
 | 541  | Goldeen            |  0.00143% | 34     |  0.011% | 0      |  0.000% | 
 | 542  | Heatmor            |  0.00135% | 142    |  0.044% | 0      |  0.000% | 
 | 543  | Furfrou            |  0.00131% | 201    |  0.063% | 0      |  0.000% | 
 | 544  | Skitty             |  0.00127% | 42     |  0.013% | 0      |  0.000% | 
 | 545  | Vigoroth           |  0.00127% | 28     |  0.009% | 0      |  0.000% | 
 | 546  | Cleffa             |  0.00125% | 24     |  0.007% | 0      |  0.000% | 
 | 547  | Poliwag            |  0.00121% | 4      |  0.001% | 0      |  0.000% | 
 | 548  | Voltorb            |  0.00121% | 32     |  0.010% | 0      |  0.000% | 
 | 549  | Sunkern            |  0.00117% | 13     |  0.004% | 0      |  0.000% | 
 | 550  | Charmeleon         |  0.00115% | 33     |  0.010% | 0      |  0.000% | 
 | 551  | Solrock            |  0.00109% | 386    |  0.120% | 0      |  0.000% | 
 | 552  | Fearow             |  0.00105% | 299    |  0.093% | 0      |  0.000% | 
 | 553  | Kakuna             |  0.00105% | 24     |  0.007% | 0      |  0.000% | 
 | 554  | Garbodor           |  0.00098% | 182    |  0.057% | 0      |  0.000% | 
 | 555  | Banette            |  0.00095% | 133    |  0.042% | 0      |  0.000% | 
 | 556  | Gourgeist-Small    |  0.00095% | 199    |  0.062% | 0      |  0.000% | 
 | 557  | Beautifly          |  0.00093% | 132    |  0.041% | 0      |  0.000% | 
 | 558  | Anorith            |  0.00093% | 2      |  0.001% | 0      |  0.000% | 
 | 559  | Oricorio-Pa'u      |  0.00092% | 188    |  0.059% | 0      |  0.000% | 
 | 560  | Swalot             |  0.00090% | 177    |  0.055% | 0      |  0.000% | 
 | 561  | Togepi             |  0.00086% | 54     |  0.017% | 0      |  0.000% | 
 | 562  | Zweilous           |  0.00082% | 8      |  0.002% | 0      |  0.000% | 
 | 563  | Delcatty           |  0.00080% | 398    |  0.124% | 0      |  0.000% | 
 | 564  | Simisear           |  0.00078% | 109    |  0.034% | 0      |  0.000% | 
 | 565  | Simisage           |  0.00078% | 156    |  0.049% | 0      |  0.000% | 
 | 566  | Silvally-Flying    |  0.00073% | 26     |  0.008% | 0      |  0.000% | 
 | 567  | Simipour           |  0.00072% | 115    |  0.036% | 0      |  0.000% | 
 | 568  | Abra               |  0.00072% | 22     |  0.007% | 0      |  0.000% | 
 | 569  | Poliwhirl          |  0.00069% | 29     |  0.009% | 0      |  0.000% | 
 | 570  | Vikavolt-Totem     |  0.00066% | 14     |  0.004% | 0      |  0.000% | 
 | 571  | Gastly             |  0.00063% | 25     |  0.008% | 0      |  0.000% | 
 | 572  | Gloom              |  0.00062% | 507    |  0.158% | 0      |  0.000% | 
 | 573  | Wurmple            |  0.00061% | 5      |  0.002% | 0      |  0.000% | 
 | 574  | Pidgeot            |  0.00060% | 203    |  0.063% | 0      |  0.000% | 
 | 575  | Mightyena          |  0.00059% | 378    |  0.118% | 0      |  0.000% | 
 | 576  | Herdier            |  0.00058% | 14     |  0.004% | 0      |  0.000% | 
 | 577  | Rotom-Fan          |  0.00056% | 218    |  0.068% | 0      |  0.000% | 
 | 578  | Magby              |  0.00052% | 6      |  0.002% | 0      |  0.000% | 
 | 579  | Skorupi            |  0.00052% | 6      |  0.002% | 0      |  0.000% | 
 | 580  | Raticate-Alola     |  0.00052% | 117    |  0.037% | 0      |  0.000% | 
 | 581  | Morelull           |  0.00052% | 11     |  0.003% | 0      |  0.000% | 
 | 582  | Inkay              |  0.00051% | 50     |  0.016% | 0      |  0.000% | 
 | 583  | Silvally-Fire      |  0.00042% | 72     |  0.022% | 0      |  0.000% | 
 | 584  | Dustox             |  0.00042% | 174    |  0.054% | 0      |  0.000% | 
 | 585  | Sliggoo            |  0.00041% | 31     |  0.010% | 0      |  0.000% | 
 | 586  | Silvally-Dark      |  0.00040% | 45     |  0.014% | 0      |  0.000% | 
 | 587  | Silvally-Ground    |  0.00040% | 43     |  0.013% | 0      |  0.000% | 
 | 588  | Wormadam-Trash     |  0.00039% | 63     |  0.020% | 0      |  0.000% | 
 | 589  | Lickitung          |  0.00039% | 384    |  0.120% | 0      |  0.000% | 
 | 590  | Rattata            |  0.00038% | 136    |  0.042% | 0      |  0.000% | 
 | 591  | Skiploom           |  0.00036% | 29     |  0.009% | 0      |  0.000% | 
 | 592  | Sneasel            |  0.00036% | 405    |  0.126% | 0      |  0.000% | 
 | 593  | Beedrill           |  0.00033% | 144    |  0.045% | 0      |  0.000% | 
 | 594  | Silcoon            |  0.00033% | 2      |  0.001% | 0      |  0.000% | 
 | 595  | Spheal             |  0.00031% | 7      |  0.002% | 0      |  0.000% | 
 | 596  | Boldore            |  0.00026% | 4      |  0.001% | 0      |  0.000% | 
 | 597  | Brionne            |  0.00025% | 12     |  0.004% | 0      |  0.000% | 
 | 598  | Teddiursa          |  0.00025% | 11     |  0.003% | 0      |  0.000% | 
 | 599  | Spoink             |  0.00025% | 6      |  0.002% | 0      |  0.000% | 
 | 600  | Pidgeotto          |  0.00023% | 19     |  0.006% | 0      |  0.000% | 
 | 601  | Baltoy             |  0.00023% | 23     |  0.007% | 0      |  0.000% | 
 | 602  | Vulpix             |  0.00023% | 76     |  0.024% | 0      |  0.000% | 
 | 603  | Ferroseed          |  0.00023% | 24     |  0.007% | 0      |  0.000% | 
 | 604  | Porygon            |  0.00022% | 152    |  0.047% | 0      |  0.000% | 
 | 605  | Gourgeist-Large    |  0.00021% | 42     |  0.013% | 0      |  0.000% | 
 | 606  | Dragonair          |  0.00018% | 159    |  0.050% | 0      |  0.000% | 
 | 607  | Unown              |  0.00017% | 39     |  0.012% | 0      |  0.000% | 
 | 608  | Zubat              |  0.00017% | 19     |  0.006% | 0      |  0.000% | 
 | 609  | Sandygast          |  0.00015% | 14     |  0.004% | 0      |  0.000% | 
 | 610  | Salandit           |  0.00014% | 80     |  0.025% | 0      |  0.000% | 
 | 611  | Yamask             |  0.00014% | 29     |  0.009% | 0      |  0.000% | 
 | 612  | Relicanth          |  0.00014% | 97     |  0.030% | 0      |  0.000% | 
 | 613  | Araquanid-Totem    |  0.00014% | 45     |  0.014% | 0      |  0.000% | 
 | 614  | Wynaut             |  0.00013% | 15     |  0.005% | 0      |  0.000% | 
 | 615  | Pikachu-Original   |  0.00012% | 14     |  0.004% | 0      |  0.000% | 
 | 616  | Frogadier          |  0.00012% | 34     |  0.011% | 0      |  0.000% | 
 | 617  | Growlithe          |  0.00011% | 17     |  0.005% | 0      |  0.000% | 
 | 618  | Phione             |  0.00011% | 10     |  0.003% | 0      |  0.000% | 
 | 619  | Snubbull           |  0.00011% | 55     |  0.017% | 0      |  0.000% | 
 | 620  | Sealeo             |  0.00011% | 35     |  0.011% | 0      |  0.000% | 
 | 621  | Oshawott           |  0.00011% | 10     |  0.003% | 0      |  0.000% | 
 | 622  | Shellos            |  0.00010% | 13     |  0.004% | 0      |  0.000% | 
 | 623  | Lileep             |  0.00009% | 10     |  0.003% | 0      |  0.000% | 
 | 624  | Trumbeak           |  0.00008% | 41     |  0.013% | 0      |  0.000% | 
 | 625  | Servine            |  0.00008% | 52     |  0.016% | 0      |  0.000% | 
 | 626  | Seviper            |  0.00008% | 225    |  0.070% | 0      |  0.000% | 
 | 627  | Kricketune         |  0.00008% | 106    |  0.033% | 0      |  0.000% | 
 | 628  | Klang              |  0.00007% | 68     |  0.021% | 0      |  0.000% | 
 | 629  | Watchog            |  0.00007% | 39     |  0.012% | 0      |  0.000% | 
 | 630  | Cubone             |  0.00007% | 17     |  0.005% | 0      |  0.000% | 
 | 631  | Glameow            |  0.00007% | 14     |  0.004% | 0      |  0.000% | 
 | 632  | Mantyke            |  0.00007% | 38     |  0.012% | 0      |  0.000% | 
 | 633  | Tyrogue            |  0.00007% | 4      |  0.001% | 0      |  0.000% | 
 | 634  | Mime Jr.           |  0.00006% | 44     |  0.014% | 0      |  0.000% | 
 | 635  | Pinsir             |  0.00006% | 100    |  0.031% | 0      |  0.000% | 
 | 636  | Meowth             |  0.00006% | 80     |  0.025% | 0      |  0.000% | 
 | 637  | Venonat            |  0.00005% | 4      |  0.001% | 0      |  0.000% | 
 | 638  | Wormadam           |  0.00005% | 51     |  0.016% | 0      |  0.000% | 
 | 639  | Nosepass           |  0.00005% | 49     |  0.015% | 0      |  0.000% | 
 | 640  | Shelgon            |  0.00005% | 18     |  0.006% | 0      |  0.000% | 
 | 641  | Whirlipede         |  0.00005% | 118    |  0.037% | 0      |  0.000% | 
 | 642  | Pancham            |  0.00004% | 53     |  0.017% | 0      |  0.000% | 
 | 643  | Wormadam-Sandy     |  0.00004% | 38     |  0.012% | 0      |  0.000% | 
