 Total battles: 898368
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Beartic            |  0.02087% | 2495   |  0.139% | 1743   |  0.129% | 
 | 311  | Rotom-Mow          |  0.02064% | 2017   |  0.112% | 1524   |  0.113% | 
 | 312  | Aron               |  0.02048% | 2674   |  0.149% | 2027   |  0.150% | 
 | 313  | Camerupt           |  0.02026% | 1331   |  0.074% | 1009   |  0.074% | 
 | 314  | Drifblim           |  0.01981% | 1949   |  0.108% | 1383   |  0.102% | 
 | 315  | Mesprit            |  0.01980% | 720    |  0.040% | 556    |  0.041% | 
 | 316  | Vanilluxe          |  0.01879% | 1446   |  0.080% | 1062   |  0.078% | 
 | 317  | Jynx               |  0.01848% | 1429   |  0.080% | 1035   |  0.076% | 
 | 318  | Braviary           |  0.01780% | 3288   |  0.183% | 2364   |  0.175% | 
 | 319  | Lilligant          |  0.01774% | 3056   |  0.170% | 1996   |  0.147% | 
 | 320  | Sawsbuck           |  0.01770% | 2081   |  0.116% | 1422   |  0.105% | 
 | 321  | Ribombee           |  0.01731% | 3930   |  0.219% | 2567   |  0.190% | 
 | 322  | Torterra           |  0.01690% | 6201   |  0.345% | 4514   |  0.333% | 
 | 323  | Flareon            |  0.01689% | 3908   |  0.218% | 2868   |  0.212% | 
 | 324  | Guzzlord           |  0.01688% | 2436   |  0.136% | 1702   |  0.126% | 
 | 325  | Shiinotic          |  0.01687% | 2312   |  0.129% | 1638   |  0.121% | 
 | 326  | Dodrio             |  0.01677% | 2103   |  0.117% | 1491   |  0.110% | 
 | 327  | Clamperl           |  0.01667% | 375    |  0.021% | 270    |  0.020% | 
 | 328  | Zangoose           |  0.01649% | 3005   |  0.167% | 2126   |  0.157% | 
 | 329  | Lickilicky         |  0.01600% | 1299   |  0.072% | 1007   |  0.074% | 
 | 330  | Heatmor            |  0.01596% | 846    |  0.047% | 652    |  0.048% | 
 | 331  | Houndoom           |  0.01595% | 3801   |  0.212% | 2687   |  0.198% | 
 | 332  | Comfey             |  0.01531% | 3118   |  0.174% | 2208   |  0.163% | 
 | 333  | Granbull           |  0.01523% | 2940   |  0.164% | 2058   |  0.152% | 
 | 334  | Corsola            |  0.01486% | 711    |  0.040% | 515    |  0.038% | 
 | 335  | Meowstic           |  0.01483% | 2647   |  0.147% | 2132   |  0.157% | 
 | 336  | Kecleon            |  0.01480% | 3198   |  0.178% | 2432   |  0.180% | 
 | 337  | Shelgon            |  0.01464% | 456    |  0.025% | 277    |  0.020% | 
 | 338  | Walrein            |  0.01422% | 2872   |  0.160% | 2153   |  0.159% | 
 | 339  | Miltank            |  0.01422% | 4447   |  0.248% | 3264   |  0.241% | 
 | 340  | Luxray             |  0.01403% | 5898   |  0.328% | 4299   |  0.317% | 
 | 341  | Electrode          |  0.01385% | 2450   |  0.136% | 2014   |  0.149% | 
 | 342  | Lycanroc-Midnight  |  0.01381% | 5480   |  0.305% | 4035   |  0.298% | 
 | 343  | Gourgeist-Super    |  0.01348% | 2014   |  0.112% | 1566   |  0.116% | 
 | 344  | Tangela            |  0.01342% | 1472   |  0.082% | 1027   |  0.076% | 
 | 345  | Regirock           |  0.01328% | 2122   |  0.118% | 1597   |  0.118% | 
 | 346  | Aggron             |  0.01326% | 5697   |  0.317% | 4171   |  0.308% | 
 | 347  | Barbaracle         |  0.01326% | 1793   |  0.100% | 1238   |  0.091% | 
 | 348  | Armaldo            |  0.01320% | 2288   |  0.127% | 1635   |  0.121% | 
 | 349  | Chatot             |  0.01307% | 2836   |  0.158% | 2164   |  0.160% | 
 | 350  | Muk                |  0.01269% | 1441   |  0.080% | 1109   |  0.082% | 
 | 351  | Golduck            |  0.01269% | 1532   |  0.085% | 1112   |  0.082% | 
 | 352  | Palpitoad          |  0.01253% | 599    |  0.033% | 427    |  0.032% | 
 | 353  | Pinsir             |  0.01232% | 666    |  0.037% | 511    |  0.038% | 
 | 354  | Gallade            |  0.01219% | 4239   |  0.236% | 2950   |  0.218% | 
 | 355  | Type: Null         |  0.01176% | 1594   |  0.089% | 1196   |  0.088% | 
 | 356  | Regice             |  0.01153% | 3183   |  0.177% | 2311   |  0.171% | 
 | 357  | Spiritomb          |  0.01147% | 3716   |  0.207% | 2738   |  0.202% | 
 | 358  | Raichu             |  0.01134% | 5171   |  0.288% | 3734   |  0.276% | 
 | 359  | Golem              |  0.01131% | 3291   |  0.183% | 2627   |  0.194% | 
 | 360  | Beheeyem           |  0.01119% | 981    |  0.055% | 686    |  0.051% | 
 | 361  | Cacturne           |  0.01062% | 2032   |  0.113% | 1475   |  0.109% | 
 | 362  | Togedemaru         |  0.01061% | 3815   |  0.212% | 2913   |  0.215% | 
 | 363  | Bibarel            |  0.01051% | 1784   |  0.099% | 1331   |  0.098% | 
 | 364  | Liepard            |  0.01050% | 2690   |  0.150% | 2051   |  0.151% | 
 | 365  | Ninjask            |  0.01029% | 3404   |  0.189% | 2509   |  0.185% | 
 | 366  | Sudowoodo          |  0.01028% | 892    |  0.050% | 653    |  0.048% | 
 | 367  | Scyther            |  0.01026% | 3301   |  0.184% | 2214   |  0.163% | 
 | 368  | Palossand          |  0.01005% | 2985   |  0.166% | 2173   |  0.160% | 
 | 369  | Magmortar          |  0.00995% | 4446   |  0.247% | 3285   |  0.243% | 
 | 370  | Pineco             |  0.00976% | 951    |  0.053% | 755    |  0.056% | 
 | 371  | Ariados            |  0.00964% | 2481   |  0.138% | 2139   |  0.158% | 
 | 372  | Meganium           |  0.00960% | 2413   |  0.134% | 1754   |  0.129% | 
 | 373  | Dugtrio-Alola      |  0.00931% | 2205   |  0.123% | 1583   |  0.117% | 
 | 374  | Silvally           |  0.00918% | 2733   |  0.152% | 2085   |  0.154% | 
 | 375  | Silvally-Ground    |  0.00859% | 521    |  0.029% | 356    |  0.026% | 
 | 376  | Probopass          |  0.00813% | 2168   |  0.121% | 1734   |  0.128% | 
 | 377  | Lurantis           |  0.00801% | 1958   |  0.109% | 1294   |  0.096% | 
 | 378  | Hariyama           |  0.00786% | 2713   |  0.151% | 1953   |  0.144% | 
 | 379  | Turtonator         |  0.00782% | 3695   |  0.206% | 2724   |  0.201% | 
 | 380  | Vileplume          |  0.00746% | 1831   |  0.102% | 1275   |  0.094% | 
 | 381  | Carracosta         |  0.00744% | 2067   |  0.115% | 1437   |  0.106% | 
 | 382  | Lunatone           |  0.00743% | 445    |  0.025% | 334    |  0.025% | 
 | 383  | Glaceon            |  0.00723% | 3257   |  0.181% | 2215   |  0.164% | 
 | 384  | Rapidash           |  0.00673% | 1844   |  0.103% | 1337   |  0.099% | 
 | 385  | Simisage           |  0.00669% | 349    |  0.019% | 252    |  0.019% | 
 | 386  | Ampharos           |  0.00663% | 3334   |  0.186% | 2253   |  0.166% | 
 | 387  | Primeape           |  0.00651% | 2629   |  0.146% | 1848   |  0.136% | 
 | 388  | Medicham           |  0.00650% | 1837   |  0.102% | 1328   |  0.098% | 
 | 389  | Wigglytuff         |  0.00647% | 1367   |  0.076% | 957    |  0.071% | 
 | 390  | Toucannon          |  0.00645% | 2576   |  0.143% | 1807   |  0.133% | 
 | 391  | Shelmet            |  0.00631% | 72     |  0.004% | 57     |  0.004% | 
 | 392  | Togetic            |  0.00617% | 1519   |  0.085% | 1120   |  0.083% | 
 | 393  | Tropius            |  0.00603% | 1549   |  0.086% | 1064   |  0.079% | 
 | 394  | Meditite           |  0.00596% | 51     |  0.003% | 42     |  0.003% | 
 | 395  | Manectric          |  0.00596% | 2919   |  0.162% | 2114   |  0.156% | 
 | 396  | Purugly            |  0.00560% | 391    |  0.022% | 290    |  0.021% | 
 | 397  | Magmar             |  0.00558% | 564    |  0.031% | 428    |  0.032% | 
 | 398  | Zebstrika          |  0.00551% | 1478   |  0.082% | 1050   |  0.078% | 
 | 399  | Absol              |  0.00550% | 1799   |  0.100% | 1273   |  0.094% | 
 | 400  | Huntail            |  0.00527% | 559    |  0.031% | 379    |  0.028% | 
 | 401  | Pyroar             |  0.00522% | 1851   |  0.103% | 1307   |  0.096% | 
 | 402  | Jumpluff           |  0.00520% | 1479   |  0.082% | 1103   |  0.081% | 
 | 403  | Gogoat             |  0.00505% | 1497   |  0.083% | 1036   |  0.076% | 
 | 404  | Jigglypuff         |  0.00504% | 333    |  0.019% | 280    |  0.021% | 
 | 405  | Passimian          |  0.00495% | 941    |  0.052% | 685    |  0.051% | 
 | 406  | Marshtomp          |  0.00487% | 233    |  0.013% | 193    |  0.014% | 
 | 407  | Bastiodon          |  0.00482% | 2306   |  0.128% | 1772   |  0.131% | 
 | 408  | Lopunny            |  0.00476% | 961    |  0.053% | 660    |  0.049% | 
 | 409  | Wailord            |  0.00469% | 1498   |  0.083% | 1091   |  0.081% | 
 | 410  | Samurott           |  0.00468% | 2552   |  0.142% | 1817   |  0.134% | 
 | 411  | Magnemite          |  0.00458% | 1542   |  0.086% | 1100   |  0.081% | 
 | 412  | Taillow            |  0.00452% | 541    |  0.030% | 352    |  0.026% | 
 | 413  | Magcargo           |  0.00443% | 1149   |  0.064% | 861    |  0.064% | 
 | 414  | Kingler            |  0.00427% | 1670   |  0.093% | 1197   |  0.088% | 
 | 415  | Altaria            |  0.00427% | 1358   |  0.076% | 949    |  0.070% | 
 | 416  | Clawitzer          |  0.00421% | 2797   |  0.156% | 1975   |  0.146% | 
 | 417  | Rotom-Fan          |  0.00408% | 620    |  0.035% | 485    |  0.036% | 
 | 418  | Sawk               |  0.00407% | 1646   |  0.092% | 1186   |  0.088% | 
 | 419  | Marowak            |  0.00396% | 1586   |  0.088% | 1194   |  0.088% | 
 | 420  | Rotom-Frost        |  0.00393% | 1339   |  0.075% | 1000   |  0.074% | 
 | 421  | Crustle            |  0.00392% | 2203   |  0.123% | 1656   |  0.122% | 
 | 422  | Delibird           |  0.00379% | 502    |  0.028% | 400    |  0.030% | 
 | 423  | Silvally-Fire      |  0.00368% | 579    |  0.032% | 455    |  0.034% | 
 | 424  | Eevee              |  0.00367% | 1514   |  0.084% | 1121   |  0.083% | 
 | 425  | Silvally-Poison    |  0.00362% | 174    |  0.010% | 141    |  0.010% | 
 | 426  | Murkrow            |  0.00359% | 1067   |  0.059% | 788    |  0.058% | 
 | 427  | Furfrou            |  0.00358% | 966    |  0.054% | 708    |  0.052% | 
 | 428  | Mr. Mime           |  0.00347% | 1466   |  0.082% | 1069   |  0.079% | 
 | 429  | Kangaskhan         |  0.00345% | 853    |  0.047% | 649    |  0.048% | 
 | 430  | Piloswine          |  0.00345% | 1003   |  0.056% | 793    |  0.059% | 
 | 431  | Musharna           |  0.00337% | 701    |  0.039% | 478    |  0.035% | 
 | 432  | Garbodor           |  0.00336% | 887    |  0.049% | 687    |  0.051% | 
 | 433  | Emolga             |  0.00335% | 1612   |  0.090% | 1196   |  0.088% | 
 | 434  | Seadra             |  0.00335% | 93     |  0.005% | 63     |  0.005% | 
 | 435  | Misdreavus         |  0.00333% | 366    |  0.020% | 282    |  0.021% | 
 | 436  | Haunter            |  0.00331% | 789    |  0.044% | 607    |  0.045% | 
 | 437  | Arbok              |  0.00328% | 1755   |  0.098% | 1322   |  0.098% | 
 | 438  | Vespiquen          |  0.00323% | 1096   |  0.061% | 662    |  0.049% | 
 | 439  | Silvally-Ghost     |  0.00323% | 435    |  0.024% | 303    |  0.022% | 
 | 440  | Roselia            |  0.00319% | 289    |  0.016% | 221    |  0.016% | 
 | 441  | Gumshoos           |  0.00307% | 707    |  0.039% | 471    |  0.035% | 
 | 442  | Skuntank           |  0.00307% | 1219   |  0.068% | 876    |  0.065% | 
 | 443  | Abra               |  0.00292% | 162    |  0.009% | 120    |  0.009% | 
 | 444  | Machoke            |  0.00289% | 454    |  0.025% | 327    |  0.024% | 
 | 445  | Regigigas          |  0.00288% | 1495   |  0.083% | 1096   |  0.081% | 
 | 446  | Wobbuffet          |  0.00288% | 1629   |  0.091% | 1245   |  0.092% | 
 | 447  | Aromatisse         |  0.00287% | 643    |  0.036% | 457    |  0.034% | 
 | 448  | Pachirisu          |  0.00286% | 961    |  0.053% | 741    |  0.055% | 
 | 449  | Bouffalant         |  0.00272% | 1594   |  0.089% | 1127   |  0.083% | 
 | 450  | Simipour           |  0.00270% | 475    |  0.026% | 326    |  0.024% | 
 | 451  | Whiscash           |  0.00268% | 705    |  0.039% | 542    |  0.040% | 
 | 452  | Castform           |  0.00263% | 614    |  0.034% | 438    |  0.032% | 
 | 453  | Prinplup           |  0.00262% | 108    |  0.006% | 87     |  0.006% | 
 | 454  | Rattata            |  0.00259% | 1931   |  0.107% | 1542   |  0.114% | 
 | 455  | Silvally-Fairy     |  0.00255% | 424    |  0.024% | 299    |  0.022% | 
 | 456  | Dedenne            |  0.00252% | 1606   |  0.089% | 1195   |  0.088% | 
 | 457  | Starly             |  0.00248% | 307    |  0.017% | 170    |  0.013% | 
 | 458  | Simisear           |  0.00246% | 300    |  0.017% | 221    |  0.016% | 
 | 459  | Staravia           |  0.00243% | 97     |  0.005% | 78     |  0.006% | 
 | 460  | Gothitelle         |  0.00242% | 953    |  0.053% | 635    |  0.047% | 
 | 461  | Butterfree         |  0.00239% | 2175   |  0.121% | 1564   |  0.115% | 
 | 462  | Rotom              |  0.00239% | 992    |  0.055% | 738    |  0.054% | 
 | 463  | Silvally-Steel     |  0.00238% | 297    |  0.017% | 237    |  0.017% | 
 | 464  | Parasect           |  0.00233% | 934    |  0.052% | 671    |  0.050% | 
 | 465  | Vigoroth           |  0.00224% | 483    |  0.027% | 344    |  0.025% | 
 | 466  | Kadabra            |  0.00223% | 227    |  0.013% | 159    |  0.012% | 
 | 467  | Silvally-Electric  |  0.00219% | 322    |  0.018% | 227    |  0.017% | 
 | 468  | Plusle             |  0.00206% | 308    |  0.017% | 242    |  0.018% | 
 | 469  | Raticate-Alola     |  0.00203% | 775    |  0.043% | 551    |  0.041% | 
 | 470  | Octillery          |  0.00203% | 616    |  0.034% | 444    |  0.033% | 
 | 471  | Riolu              |  0.00197% | 487    |  0.027% | 365    |  0.027% | 
 | 472  | Nosepass           |  0.00197% | 1397   |  0.078% | 1076   |  0.079% | 
 | 473  | Dunsparce          |  0.00196% | 803    |  0.045% | 602    |  0.044% | 
 | 474  | Clefairy           |  0.00195% | 377    |  0.021% | 263    |  0.019% | 
 | 475  | Throh              |  0.00189% | 686    |  0.038% | 499    |  0.037% | 
 | 476  | Oranguru           |  0.00188% | 805    |  0.045% | 558    |  0.041% | 
 | 477  | Combusken          |  0.00188% | 469    |  0.026% | 365    |  0.027% | 
 | 478  | Pidgeot            |  0.00186% | 1356   |  0.075% | 944    |  0.070% | 
 | 479  | Cottonee           |  0.00178% | 703    |  0.039% | 519    |  0.038% | 
 | 480  | Seaking            |  0.00177% | 1071   |  0.060% | 751    |  0.055% | 
 | 481  | Persian            |  0.00177% | 1118   |  0.062% | 878    |  0.065% | 
 | 482  | Basculin           |  0.00176% | 369    |  0.021% | 298    |  0.022% | 
 | 483  | Chimecho           |  0.00174% | 633    |  0.035% | 469    |  0.035% | 
 | 484  | Dwebble            |  0.00174% | 34     |  0.002% | 30     |  0.002% | 
 | 485  | Snivy              |  0.00173% | 261    |  0.015% | 183    |  0.014% | 
 | 486  | Frogadier          |  0.00165% | 257    |  0.014% | 197    |  0.015% | 
 | 487  | Omanyte            |  0.00165% | 37     |  0.002% | 27     |  0.002% | 
 | 488  | Shellos            |  0.00161% | 38     |  0.002% | 29     |  0.002% | 
 | 489  | Gourgeist          |  0.00158% | 373    |  0.021% | 278    |  0.021% | 
 | 490  | Bellossom          |  0.00153% | 1177   |  0.066% | 802    |  0.059% | 
 | 491  | Swadloon           |  0.00152% | 185    |  0.010% | 167    |  0.012% | 
 | 492  | Volbeat            |  0.00152% | 413    |  0.023% | 347    |  0.026% | 
 | 493  | Treecko            |  0.00147% | 501    |  0.028% | 258    |  0.019% | 
 | 494  | Beedrill           |  0.00143% | 583    |  0.032% | 402    |  0.030% | 
 | 495  | Psyduck            |  0.00142% | 244    |  0.014% | 193    |  0.014% | 
 | 496  | Silvally-Flying    |  0.00142% | 186    |  0.010% | 120    |  0.009% | 
 | 497  | Grumpig            |  0.00138% | 527    |  0.029% | 346    |  0.026% | 
 | 498  | Noctowl            |  0.00137% | 1248   |  0.069% | 888    |  0.066% | 
 | 499  | Wartortle          |  0.00134% | 487    |  0.027% | 372    |  0.027% | 
 | 500  | Furret             |  0.00133% | 867    |  0.048% | 634    |  0.047% | 
 | 501  | Trapinch           |  0.00131% | 94     |  0.005% | 77     |  0.006% | 
 | 502  | Silvally-Water     |  0.00130% | 240    |  0.013% | 181    |  0.013% | 
 | 503  | Relicanth          |  0.00128% | 748    |  0.042% | 616    |  0.045% | 
 | 504  | Duosion            |  0.00124% | 86     |  0.005% | 69     |  0.005% | 
 | 505  | Swinub             |  0.00121% | 227    |  0.013% | 200    |  0.015% | 
 | 506  | Maractus           |  0.00118% | 628    |  0.035% | 431    |  0.032% | 
 | 507  | Oricorio-Sensu     |  0.00117% | 521    |  0.029% | 335    |  0.025% | 
 | 508  | Ferroseed          |  0.00115% | 271    |  0.015% | 227    |  0.017% | 
 | 509  | Farfetch'd         |  0.00112% | 681    |  0.038% | 505    |  0.037% | 
 | 510  | Seviper            |  0.00111% | 972    |  0.054% | 659    |  0.049% | 
 | 511  | Glalie             |  0.00110% | 458    |  0.025% | 325    |  0.024% | 
 | 512  | Lileep             |  0.00108% | 32     |  0.002% | 25     |  0.002% | 
 | 513  | Hypno              |  0.00107% | 907    |  0.050% | 676    |  0.050% | 
 | 514  | Mightyena          |  0.00106% | 1170   |  0.065% | 845    |  0.062% | 
 | 515  | Minun              |  0.00105% | 235    |  0.013% | 160    |  0.012% | 
 | 516  | Spinda             |  0.00102% | 891    |  0.050% | 778    |  0.057% | 
 | 517  | Dartrix            |  0.00101% | 404    |  0.022% | 246    |  0.018% | 
 | 518  | Pikachu-Original   |  0.00098% | 452    |  0.025% | 350    |  0.026% | 
 | 519  | Raticate           |  0.00096% | 1143   |  0.064% | 820    |  0.061% | 
 | 520  | Gourgeist-Small    |  0.00096% | 221    |  0.012% | 162    |  0.012% | 
 | 521  | Zweilous           |  0.00095% | 33     |  0.002% | 26     |  0.002% | 
 | 522  | Cherrim            |  0.00095% | 247    |  0.014% | 169    |  0.012% | 
 | 523  | Grotle             |  0.00093% | 85     |  0.005% | 61     |  0.005% | 
 | 524  | Onix               |  0.00092% | 484    |  0.027% | 390    |  0.029% | 
 | 525  | Wormadam-Sandy     |  0.00090% | 211    |  0.012% | 168    |  0.012% | 
 | 526  | Buizel             |  0.00089% | 351    |  0.020% | 255    |  0.019% | 
 | 527  | Mawile             |  0.00088% | 693    |  0.039% | 529    |  0.039% | 
 | 528  | Spritzee           |  0.00085% | 58     |  0.003% | 47     |  0.003% | 
 | 529  | Sneasel            |  0.00082% | 443    |  0.025% | 331    |  0.024% | 
 | 530  | Gurdurr            |  0.00081% | 386    |  0.021% | 308    |  0.023% | 
 | 531  | Larvitar           |  0.00081% | 36     |  0.002% | 29     |  0.002% | 
 | 532  | Unfezant           |  0.00080% | 1477   |  0.082% | 1076   |  0.079% | 
 | 533  | Gourgeist-Large    |  0.00079% | 163    |  0.009% | 117    |  0.009% | 
 | 534  | Ralts              |  0.00079% | 94     |  0.005% | 64     |  0.005% | 
 | 535  | Watchog            |  0.00077% | 183    |  0.010% | 135    |  0.010% | 
 | 536  | Monferno           |  0.00076% | 165    |  0.009% | 124    |  0.009% | 
 | 537  | Oricorio-Pa'u      |  0.00076% | 109    |  0.006% | 67     |  0.005% | 
 | 538  | Kirlia             |  0.00076% | 113    |  0.006% | 89     |  0.007% | 
 | 539  | Sunflora           |  0.00075% | 498    |  0.028% | 341    |  0.025% | 
 | 540  | Carnivine          |  0.00072% | 239    |  0.013% | 157    |  0.012% | 
 | 541  | Swanna             |  0.00071% | 766    |  0.043% | 536    |  0.040% | 
 | 542  | Kakuna             |  0.00070% | 58     |  0.003% | 47     |  0.003% | 
 | 543  | Dewgong            |  0.00068% | 599    |  0.033% | 435    |  0.032% | 
 | 544  | Mareep             |  0.00067% | 8      |  0.000% | 6      |  0.000% | 
 | 545  | Dragonair          |  0.00066% | 814    |  0.045% | 508    |  0.038% | 
 | 546  | Lampent            |  0.00063% | 123    |  0.007% | 100    |  0.007% | 
 | 547  | Floette            |  0.00062% | 81     |  0.005% | 56     |  0.004% | 
 | 548  | Delcatty           |  0.00062% | 647    |  0.036% | 504    |  0.037% | 
 | 549  | Gastly             |  0.00060% | 237    |  0.013% | 170    |  0.013% | 
 | 550  | Fearow             |  0.00060% | 614    |  0.034% | 430    |  0.032% | 
 | 551  | Lairon             |  0.00059% | 198    |  0.011% | 130    |  0.010% | 
 | 552  | Diglett            |  0.00056% | 75     |  0.004% | 63     |  0.005% | 
 | 553  | Servine            |  0.00055% | 194    |  0.011% | 145    |  0.011% | 
 | 554  | Gabite             |  0.00054% | 92     |  0.005% | 76     |  0.006% | 
 | 555  | Charmander         |  0.00054% | 190    |  0.011% | 147    |  0.011% | 
 | 556  | Illumise           |  0.00052% | 275    |  0.015% | 216    |  0.016% | 
 | 557  | Oricorio           |  0.00051% | 431    |  0.024% | 318    |  0.023% | 
 | 558  | Silvally-Dark      |  0.00050% | 169    |  0.009% | 109    |  0.008% | 
 | 559  | Swalot             |  0.00048% | 794    |  0.044% | 570    |  0.042% | 
 | 560  | Electabuzz         |  0.00047% | 404    |  0.022% | 304    |  0.022% | 
 | 561  | Duskull            |  0.00046% | 68     |  0.004% | 42     |  0.003% | 
 | 562  | Ducklett           |  0.00046% | 22     |  0.001% | 15     |  0.001% | 
 | 563  | Sliggoo            |  0.00046% | 156    |  0.009% | 116    |  0.009% | 
 | 564  | Solrock            |  0.00044% | 459    |  0.026% | 333    |  0.025% | 
 | 565  | Tentacool          |  0.00043% | 35     |  0.002% | 28     |  0.002% | 
 | 566  | Ledian             |  0.00042% | 267    |  0.015% | 193    |  0.014% | 
 | 567  | Braixen            |  0.00042% | 450    |  0.025% | 304    |  0.022% | 
 | 568  | Corphish           |  0.00041% | 161    |  0.009% | 117    |  0.009% | 
 | 569  | Metang             |  0.00041% | 211    |  0.012% | 165    |  0.012% | 
 | 570  | Trubbish           |  0.00040% | 82     |  0.005% | 65     |  0.005% | 
 | 571  | Meowth             |  0.00039% | 143    |  0.008% | 117    |  0.009% | 
 | 572  | Blitzle            |  0.00039% | 20     |  0.001% | 16     |  0.001% | 
 | 573  | Surskit            |  0.00038% | 73     |  0.004% | 57     |  0.004% | 
 | 574  | Ivysaur            |  0.00038% | 243    |  0.014% | 188    |  0.014% | 
 | 575  | Silvally-Bug       |  0.00037% | 87     |  0.005% | 57     |  0.004% | 
 | 576  | Boldore            |  0.00037% | 165    |  0.009% | 133    |  0.010% | 
 | 577  | Sealeo             |  0.00037% | 79     |  0.004% | 56     |  0.004% | 
 | 578  | Silvally-Ice       |  0.00035% | 214    |  0.012% | 122    |  0.009% | 
 | 579  | Magikarp           |  0.00035% | 416    |  0.023% | 319    |  0.024% | 
 | 580  | Stantler           |  0.00034% | 445    |  0.025% | 336    |  0.025% | 
 | 581  | Pikachu-Sinnoh     |  0.00034% | 140    |  0.008% | 108    |  0.008% | 
 | 582  | Unown              |  0.00033% | 86     |  0.005% | 60     |  0.004% | 
 | 583  | Shuppet            |  0.00033% | 16     |  0.001% | 13     |  0.001% | 
 | 584  | Bayleef            |  0.00033% | 417    |  0.023% | 309    |  0.023% | 
 | 585  | Munchlax           |  0.00033% | 268    |  0.015% | 193    |  0.014% | 
 | 586  | Pikachu-Alola      |  0.00032% | 259    |  0.014% | 191    |  0.014% | 
 | 587  | Charjabug          |  0.00032% | 154    |  0.009% | 110    |  0.008% | 
 | 588  | Lumineon           |  0.00031% | 218    |  0.012% | 164    |  0.012% | 
 | 589  | Bulbasaur          |  0.00029% | 714    |  0.040% | 552    |  0.041% | 
 | 590  | Poliwag            |  0.00029% | 49     |  0.003% | 40     |  0.003% | 
 | 591  | Lickitung          |  0.00027% | 214    |  0.012% | 165    |  0.012% | 
 | 592  | Silvally-Dragon    |  0.00027% | 273    |  0.015% | 188    |  0.014% | 
 | 593  | Wormadam-Trash     |  0.00027% | 205    |  0.011% | 163    |  0.012% | 
 | 594  | Trumbeak           |  0.00027% | 57     |  0.003% | 40     |  0.003% | 
 | 595  | Flaaffy            |  0.00026% | 36     |  0.002% | 30     |  0.002% | 
 | 596  | Girafarig          |  0.00025% | 502    |  0.028% | 336    |  0.025% | 
 | 597  | Snorunt            |  0.00025% | 40     |  0.002% | 33     |  0.002% | 
 | 598  | Rattata-Alola      |  0.00025% | 538    |  0.030% | 399    |  0.029% | 
 | 599  | Dustox             |  0.00024% | 344    |  0.019% | 244    |  0.018% | 
 | 600  | Squirtle           |  0.00023% | 601    |  0.033% | 454    |  0.034% | 
 | 601  | Bidoof             |  0.00022% | 231    |  0.013% | 179    |  0.013% | 
 | 602  | Anorith            |  0.00022% | 31     |  0.002% | 26     |  0.002% | 
 | 603  | Darumaka           |  0.00022% | 22     |  0.001% | 16     |  0.001% | 
 | 604  | Wooper             |  0.00021% | 20     |  0.001% | 17     |  0.001% | 
 | 605  | Deino              |  0.00021% | 16     |  0.001% | 10     |  0.001% | 
 | 606  | Mudkip             |  0.00021% | 92     |  0.005% | 65     |  0.005% | 
 | 607  | Silvally-Grass     |  0.00020% | 163    |  0.009% | 122    |  0.009% | 
 | 608  | Mudbray            |  0.00019% | 53     |  0.003% | 39     |  0.003% | 
 | 609  | Fletchinder        |  0.00019% | 85     |  0.005% | 64     |  0.005% | 
 | 610  | Silvally-Psychic   |  0.00019% | 60     |  0.003% | 44     |  0.003% | 
 | 611  | Tyrunt             |  0.00019% | 110    |  0.006% | 82     |  0.006% | 
 | 612  | Pikipek            |  0.00019% | 29     |  0.002% | 22     |  0.002% | 
 | 613  | Minccino           |  0.00018% | 31     |  0.002% | 27     |  0.002% | 
 | 614  | Mantyke            |  0.00018% | 138    |  0.008% | 85     |  0.006% | 
 | 615  | Cosmog             |  0.00017% | 36     |  0.002% | 24     |  0.002% | 
 | 616  | Beautifly          |  0.00017% | 343    |  0.019% | 258    |  0.019% | 
 | 617  | Exeggcute          |  0.00017% | 55     |  0.003% | 44     |  0.003% | 
 | 618  | Totodile           |  0.00017% | 228    |  0.013% | 183    |  0.014% | 
 | 619  | Silvally-Fighting  |  0.00016% | 130    |  0.007% | 86     |  0.006% | 
 | 620  | Tranquill          |  0.00016% | 36     |  0.002% | 31     |  0.002% | 
 | 621  | Slowpoke           |  0.00016% | 87     |  0.005% | 76     |  0.006% | 
 | 622  | Oricorio-Pom-Pom   |  0.00016% | 339    |  0.019% | 250    |  0.018% | 
 | 623  | Charmeleon         |  0.00016% | 261    |  0.015% | 196    |  0.014% | 
 | 624  | Growlithe          |  0.00016% | 97     |  0.005% | 81     |  0.006% | 
 | 625  | Metapod            |  0.00015% | 120    |  0.007% | 104    |  0.008% | 
 | 626  | Zubat              |  0.00014% | 149    |  0.008% | 126    |  0.009% | 
 | 627  | Buneary            |  0.00014% | 216    |  0.012% | 154    |  0.011% | 
 | 628  | Hoppip             |  0.00014% | 34     |  0.002% | 20     |  0.001% | 
 | 629  | Solosis            |  0.00014% | 118    |  0.007% | 87     |  0.006% | 
 | 630  | Hakamo-o           |  0.00014% | 63     |  0.004% | 43     |  0.003% | 
 | 631  | Rockruff           |  0.00014% | 88     |  0.005% | 70     |  0.005% | 
 | 632  | Bonsly             |  0.00013% | 47     |  0.003% | 37     |  0.003% | 
 | 633  | Azurill            |  0.00013% | 42     |  0.002% | 28     |  0.002% | 
 | 634  | Cherubi            |  0.00012% | 16     |  0.001% | 11     |  0.001% | 
