 Total battles: 62040
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Magneton           |  0.07836% | 186    |  0.150% | 123    |  0.169% | 
 | 319  | Magmar             |  0.07694% | 65     |  0.052% | 29     |  0.040% | 
 | 320  | Sudowoodo          |  0.07668% | 129    |  0.104% | 101    |  0.139% | 
 | 321  | Meloetta           |  0.07451% | 210    |  0.169% | 121    |  0.166% | 
 | 322  | Haxorus            |  0.07356% | 452    |  0.364% | 275    |  0.378% | 
 | 323  | Ninjask            |  0.07303% | 430    |  0.347% | 259    |  0.356% | 
 | 324  | Farfetch'd         |  0.07150% | 237    |  0.191% | 108    |  0.149% | 
 | 325  | Diancie-Mega       |  0.07140% | 24     |  0.019% | 16     |  0.022% | 
 | 326  | Silvally-Ice       |  0.07045% | 303    |  0.244% | 184    |  0.253% | 
 | 327  | Claydol            |  0.06929% | 192    |  0.155% | 117    |  0.161% | 
 | 328  | Hitmonlee          |  0.06921% | 253    |  0.204% | 144    |  0.198% | 
 | 329  | Golurk             |  0.06796% | 198    |  0.160% | 148    |  0.204% | 
 | 330  | Floatzel           |  0.06648% | 358    |  0.289% | 271    |  0.373% | 
 | 331  | Tauros             |  0.06613% | 375    |  0.302% | 200    |  0.275% | 
 | 332  | Weezing            |  0.06576% | 272    |  0.219% | 178    |  0.245% | 
 | 333  | Musharna           |  0.06466% | 388    |  0.313% | 178    |  0.245% | 
 | 334  | Cherrim            |  0.06357% | 224    |  0.181% | 124    |  0.171% | 
 | 335  | Silvally-Water     |  0.06244% | 232    |  0.187% | 143    |  0.197% | 
 | 336  | Emolga             |  0.06227% | 276    |  0.222% | 150    |  0.206% | 
 | 337  | Sharpedo-Mega      |  0.06201% | 360    |  0.290% | 203    |  0.279% | 
 | 338  | Oricorio-Pa'u      |  0.06048% | 570    |  0.459% | 319    |  0.439% | 
 | 339  | Nidoqueen          |  0.06000% | 181    |  0.146% | 116    |  0.160% | 
 | 340  | Dewgong            |  0.05856% | 140    |  0.113% | 81     |  0.111% | 
 | 341  | Delcatty           |  0.05855% | 106    |  0.085% | 46     |  0.063% | 
 | 342  | Medicham           |  0.05837% | 269    |  0.217% | 125    |  0.172% | 
 | 343  | Lunatone           |  0.05801% | 126    |  0.102% | 83     |  0.114% | 
 | 344  | Wigglytuff         |  0.05766% | 96     |  0.077% | 52     |  0.072% | 
 | 345  | Klinklang          |  0.05692% | 342    |  0.276% | 183    |  0.252% | 
 | 346  | Armaldo            |  0.05640% | 171    |  0.138% | 116    |  0.160% | 
 | 347  | Bellossom          |  0.05556% | 580    |  0.467% | 380    |  0.523% | 
 | 348  | Exeggutor          |  0.05312% | 186    |  0.150% | 135    |  0.186% | 
 | 349  | Avalugg            |  0.05293% | 191    |  0.154% | 112    |  0.154% | 
 | 350  | Braviary           |  0.05194% | 460    |  0.371% | 268    |  0.369% | 
 | 351  | Seismitoad         |  0.05133% | 441    |  0.355% | 329    |  0.453% | 
 | 352  | Silvally-Electric  |  0.05031% | 406    |  0.327% | 236    |  0.325% | 
 | 353  | Mawile             |  0.04933% | 154    |  0.124% | 80     |  0.110% | 
 | 354  | Drifblim           |  0.04908% | 245    |  0.197% | 162    |  0.223% | 
 | 355  | Castform           |  0.04796% | 322    |  0.260% | 189    |  0.260% | 
 | 356  | Heracross          |  0.04765% | 196    |  0.158% | 142    |  0.195% | 
 | 357  | Swampert-Mega      |  0.04699% | 30     |  0.024% | 18     |  0.025% | 
 | 358  | Jynx               |  0.04618% | 214    |  0.172% | 120    |  0.165% | 
 | 359  | Ampharos           |  0.04541% | 242    |  0.195% | 161    |  0.221% | 
 | 360  | Murkrow            |  0.04397% | 256    |  0.206% | 144    |  0.198% | 
 | 361  | Hitmonchan         |  0.04304% | 86     |  0.069% | 66     |  0.091% | 
 | 362  | Bastiodon          |  0.04283% | 328    |  0.264% | 202    |  0.278% | 
 | 363  | Gogoat             |  0.04200% | 441    |  0.355% | 321    |  0.442% | 
 | 364  | Wobbuffet          |  0.04118% | 262    |  0.211% | 132    |  0.182% | 
 | 365  | Shiftry            |  0.04027% | 218    |  0.176% | 120    |  0.165% | 
 | 366  | Wormadam-Trash     |  0.04026% | 108    |  0.087% | 57     |  0.078% | 
 | 367  | Omastar            |  0.04026% | 141    |  0.114% | 88     |  0.121% | 
 | 368  | Kangaskhan         |  0.03962% | 63     |  0.051% | 31     |  0.043% | 
 | 369  | Cacturne           |  0.03872% | 202    |  0.163% | 129    |  0.177% | 
 | 370  | Scyther            |  0.03687% | 142    |  0.114% | 93     |  0.128% | 
 | 371  | Pyroar             |  0.03676% | 201    |  0.162% | 138    |  0.190% | 
 | 372  | Granbull           |  0.03673% | 301    |  0.243% | 234    |  0.322% | 
 | 373  | Tyrantrum          |  0.03470% | 254    |  0.205% | 150    |  0.206% | 
 | 374  | Vivillon           |  0.03363% | 350    |  0.282% | 183    |  0.252% | 
 | 375  | Miltank            |  0.03328% | 193    |  0.156% | 123    |  0.169% | 
 | 376  | Octillery          |  0.03244% | 145    |  0.117% | 83     |  0.114% | 
 | 377  | Leavanny           |  0.03243% | 167    |  0.135% | 96     |  0.132% | 
 | 378  | Chesnaught         |  0.03242% | 241    |  0.194% | 143    |  0.197% | 
 | 379  | Ferroseed          |  0.03148% | 28     |  0.023% | 25     |  0.034% | 
 | 380  | Flareon            |  0.03042% | 326    |  0.263% | 197    |  0.271% | 
 | 381  | Zangoose           |  0.03017% | 73     |  0.059% | 41     |  0.056% | 
 | 382  | Piloswine          |  0.03004% | 15     |  0.012% | 14     |  0.019% | 
 | 383  | Carracosta         |  0.02969% | 260    |  0.210% | 163    |  0.224% | 
 | 384  | Doublade           |  0.02908% | 294    |  0.237% | 190    |  0.261% | 
 | 385  | Qwilfish           |  0.02823% | 68     |  0.055% | 37     |  0.051% | 
 | 386  | Forretress         |  0.02801% | 370    |  0.298% | 196    |  0.270% | 
 | 387  | Celebi             |  0.02790% | 150    |  0.121% | 97     |  0.133% | 
 | 388  | Zoroark            |  0.02755% | 305    |  0.246% | 116    |  0.160% | 
 | 389  | Absol              |  0.02708% | 308    |  0.248% | 160    |  0.220% | 
 | 390  | Rotom-Mow          |  0.02682% | 70     |  0.056% | 46     |  0.063% | 
 | 391  | Samurott           |  0.02651% | 136    |  0.110% | 67     |  0.092% | 
 | 392  | Minun              |  0.02625% | 269    |  0.217% | 156    |  0.215% | 
 | 393  | Throh              |  0.02623% | 101    |  0.081% | 70     |  0.096% | 
 | 394  | Mr. Mime           |  0.02506% | 360    |  0.290% | 197    |  0.271% | 
 | 395  | Clawitzer          |  0.02480% | 254    |  0.205% | 158    |  0.217% | 
 | 396  | Chimecho           |  0.02434% | 172    |  0.139% | 79     |  0.109% | 
 | 397  | Magmortar          |  0.02412% | 335    |  0.270% | 199    |  0.274% | 
 | 398  | Donphan            |  0.02310% | 104    |  0.084% | 49     |  0.067% | 
 | 399  | Rotom-Frost        |  0.02299% | 122    |  0.098% | 79     |  0.109% | 
 | 400  | Silvally-Psychic   |  0.02281% | 71     |  0.057% | 40     |  0.055% | 
 | 401  | Meganium           |  0.02277% | 236    |  0.190% | 139    |  0.191% | 
 | 402  | Dedenne            |  0.02277% | 118    |  0.095% | 66     |  0.091% | 
 | 403  | Bibarel            |  0.02123% | 115    |  0.093% | 68     |  0.094% | 
 | 404  | Silvally-Poison    |  0.01987% | 147    |  0.118% | 91     |  0.125% | 
 | 405  | Volbeat            |  0.01943% | 123    |  0.099% | 83     |  0.114% | 
 | 406  | Munchlax           |  0.01912% | 24     |  0.019% | 16     |  0.022% | 
 | 407  | Riolu              |  0.01909% | 35     |  0.028% | 22     |  0.030% | 
 | 408  | Florges            |  0.01876% | 467    |  0.376% | 249    |  0.343% | 
 | 409  | Heatmor            |  0.01790% | 56     |  0.045% | 33     |  0.045% | 
 | 410  | Probopass          |  0.01636% | 86     |  0.069% | 57     |  0.078% | 
 | 411  | Electrode          |  0.01621% | 176    |  0.142% | 110    |  0.151% | 
 | 412  | Regirock           |  0.01594% | 67     |  0.054% | 50     |  0.069% | 
 | 413  | Sharpedo           |  0.01505% | 134    |  0.108% | 73     |  0.100% | 
 | 414  | Plusle             |  0.01493% | 276    |  0.222% | 109    |  0.150% | 
 | 415  | Emboar             |  0.01441% | 260    |  0.210% | 167    |  0.230% | 
 | 416  | Gothorita          |  0.01428% | 41     |  0.033% | 28     |  0.039% | 
 | 417  | Yanmega            |  0.01328% | 143    |  0.115% | 79     |  0.109% | 
 | 418  | Aggron             |  0.01297% | 230    |  0.185% | 142    |  0.195% | 
 | 419  | Sunflora           |  0.01238% | 68     |  0.055% | 49     |  0.067% | 
 | 420  | Bouffalant         |  0.01234% | 120    |  0.097% | 58     |  0.080% | 
 | 421  | Butterfree         |  0.01211% | 196    |  0.158% | 101    |  0.139% | 
 | 422  | Morelull           |  0.01202% | 17     |  0.014% | 11     |  0.015% | 
 | 423  | Vileplume          |  0.01191% | 74     |  0.060% | 43     |  0.059% | 
 | 424  | Beheeyem           |  0.01172% | 146    |  0.118% | 88     |  0.121% | 
 | 425  | Chatot             |  0.01161% | 152    |  0.123% | 66     |  0.091% | 
 | 426  | Sneasel            |  0.01148% | 71     |  0.057% | 61     |  0.084% | 
 | 427  | Raikou             |  0.01120% | 219    |  0.176% | 157    |  0.216% | 
 | 428  | Abomasnow-Mega     |  0.01102% | 17     |  0.014% | 12     |  0.017% | 
 | 429  | Unfezant           |  0.01098% | 29     |  0.023% | 13     |  0.018% | 
 | 430  | Silvally-Rock      |  0.01053% | 28     |  0.023% | 20     |  0.028% | 
 | 431  | Shaymin            |  0.01021% | 52     |  0.042% | 27     |  0.037% | 
 | 432  | Houndoom           |  0.01008% | 124    |  0.100% | 72     |  0.099% | 
 | 433  | Skuntank           |  0.01006% | 44     |  0.035% | 28     |  0.039% | 
 | 434  | Silvally-Ghost     |  0.00970% | 217    |  0.175% | 143    |  0.197% | 
 | 435  | Silvally-Dragon    |  0.00959% | 217    |  0.175% | 137    |  0.188% | 
 | 436  | Spiritomb          |  0.00901% | 146    |  0.118% | 72     |  0.099% | 
 | 437  | Steelix            |  0.00863% | 205    |  0.165% | 137    |  0.188% | 
 | 438  | Lumineon           |  0.00829% | 183    |  0.147% | 112    |  0.154% | 
 | 439  | Darkrai            |  0.00808% | 78     |  0.063% | 39     |  0.054% | 
 | 440  | Illumise           |  0.00806% | 58     |  0.047% | 39     |  0.054% | 
 | 441  | Charmander         |  0.00802% | 14     |  0.011% | 12     |  0.017% | 
 | 442  | Torterra           |  0.00785% | 206    |  0.166% | 121    |  0.166% | 
 | 443  | Mesprit            |  0.00784% | 23     |  0.019% | 11     |  0.015% | 
 | 444  | Sigilyph           |  0.00774% | 222    |  0.179% | 144    |  0.198% | 
 | 445  | Silvally-Fighting  |  0.00760% | 94     |  0.076% | 63     |  0.087% | 
 | 446  | Trumbeak           |  0.00727% | 21     |  0.017% | 11     |  0.015% | 
 | 447  | Electabuzz         |  0.00720% | 58     |  0.047% | 32     |  0.044% | 
 | 448  | Silvally-Flying    |  0.00706% | 200    |  0.161% | 131    |  0.180% | 
 | 449  | Dunsparce          |  0.00686% | 79     |  0.064% | 45     |  0.062% | 
 | 450  | Hypno              |  0.00655% | 84     |  0.068% | 44     |  0.061% | 
 | 451  | Mawile-Mega        |  0.00652% | 11     |  0.009% | 11     |  0.015% | 
 | 452  | Woobat             |  0.00628% | 7      |  0.006% | 4      |  0.006% | 
 | 453  | Ursaring           |  0.00618% | 91     |  0.073% | 61     |  0.084% | 
 | 454  | Solrock            |  0.00614% | 146    |  0.118% | 78     |  0.107% | 
 | 455  | Altaria            |  0.00585% | 115    |  0.093% | 70     |  0.096% | 
 | 456  | Furfrou            |  0.00529% | 33     |  0.027% | 17     |  0.023% | 
 | 457  | Altaria-Mega       |  0.00529% | 5      |  0.004% | 2      |  0.003% | 
 | 458  | Beautifly          |  0.00521% | 41     |  0.033% | 19     |  0.026% | 
 | 459  | Druddigon          |  0.00518% | 49     |  0.039% | 36     |  0.050% | 
 | 460  | Crustle            |  0.00512% | 87     |  0.070% | 49     |  0.067% | 
 | 461  | Misdreavus         |  0.00499% | 132    |  0.106% | 117    |  0.161% | 
 | 462  | Tangela            |  0.00485% | 87     |  0.070% | 63     |  0.087% | 
 | 463  | Klang              |  0.00452% | 34     |  0.027% | 19     |  0.026% | 
 | 464  | Luvdisc            |  0.00451% | 28     |  0.023% | 15     |  0.021% | 
 | 465  | Hakamo-o           |  0.00442% | 28     |  0.023% | 19     |  0.026% | 
 | 466  | Gardevoir-Mega     |  0.00439% | 15     |  0.012% | 9      |  0.012% | 
 | 467  | Silvally-Grass     |  0.00401% | 117    |  0.094% | 68     |  0.094% | 
 | 468  | Graveler-Alola     |  0.00389% | 47     |  0.038% | 28     |  0.039% | 
 | 469  | Wailord            |  0.00388% | 140    |  0.113% | 77     |  0.106% | 
 | 470  | Grimer-Alola       |  0.00385% | 32     |  0.026% | 12     |  0.017% | 
 | 471  | Sealeo             |  0.00383% | 16     |  0.013% | 9      |  0.012% | 
 | 472  | Haunter            |  0.00383% | 126    |  0.102% | 77     |  0.106% | 
 | 473  | Virizion           |  0.00378% | 94     |  0.076% | 56     |  0.077% | 
 | 474  | Salandit           |  0.00374% | 59     |  0.048% | 31     |  0.043% | 
 | 475  | Magcargo           |  0.00354% | 26     |  0.021% | 15     |  0.021% | 
 | 476  | Lopunny            |  0.00353% | 198    |  0.160% | 112    |  0.154% | 
 | 477  | Linoone            |  0.00274% | 116    |  0.093% | 87     |  0.120% | 
 | 478  | Dragonair          |  0.00240% | 20     |  0.016% | 12     |  0.017% | 
 | 479  | Shellder           |  0.00235% | 28     |  0.023% | 15     |  0.021% | 
 | 480  | Rapidash           |  0.00222% | 48     |  0.039% | 25     |  0.034% | 
 | 481  | Garbodor           |  0.00216% | 35     |  0.028% | 24     |  0.033% | 
 | 482  | Torracat           |  0.00209% | 128    |  0.103% | 81     |  0.111% | 
 | 483  | Corsola            |  0.00209% | 70     |  0.056% | 53     |  0.073% | 
 | 484  | Combusken          |  0.00207% | 10     |  0.008% | 4      |  0.006% | 
 | 485  | Cosmoem            |  0.00197% | 82     |  0.066% | 31     |  0.043% | 
 | 486  | Boldore            |  0.00192% | 10     |  0.008% | 5      |  0.007% | 
 | 487  | Croagunk           |  0.00192% | 10     |  0.008% | 7      |  0.010% | 
 | 488  | Cottonee           |  0.00191% | 55     |  0.044% | 40     |  0.055% | 
 | 489  | Swadloon           |  0.00175% | 41     |  0.033% | 35     |  0.048% | 
 | 490  | Taillow            |  0.00166% | 20     |  0.016% | 7      |  0.010% | 
 | 491  | Charmeleon         |  0.00166% | 7      |  0.006% | 5      |  0.007% | 
 | 492  | Pupitar            |  0.00166% | 2      |  0.002% | 2      |  0.003% | 
 | 493  | Barbaracle         |  0.00160% | 63     |  0.051% | 37     |  0.051% | 
 | 494  | Zweilous           |  0.00156% | 7      |  0.006% | 4      |  0.006% | 
 | 495  | Gourgeist-Small    |  0.00141% | 46     |  0.037% | 36     |  0.050% | 
 | 496  | Kricketune         |  0.00134% | 32     |  0.026% | 22     |  0.030% | 
 | 497  | Girafarig          |  0.00133% | 72     |  0.058% | 20     |  0.028% | 
 | 498  | Jigglypuff         |  0.00125% | 8      |  0.006% | 2      |  0.003% | 
 | 499  | Grumpig            |  0.00125% | 16     |  0.013% | 6      |  0.008% | 
 | 500  | Rattata-Alola      |  0.00124% | 52     |  0.042% | 35     |  0.048% | 
 | 501  | Mightyena          |  0.00120% | 45     |  0.036% | 33     |  0.045% | 
 | 502  | Camerupt-Mega      |  0.00110% | 5      |  0.004% | 3      |  0.004% | 
 | 503  | Pidgeot-Mega       |  0.00094% | 3      |  0.002% | 2      |  0.003% | 
 | 504  | Banette            |  0.00090% | 75     |  0.060% | 50     |  0.069% | 
 | 505  | Huntail            |  0.00090% | 50     |  0.040% | 39     |  0.054% | 
 | 506  | Mudbray            |  0.00090% | 26     |  0.021% | 17     |  0.023% | 
 | 507  | Sceptile-Mega      |  0.00086% | 10     |  0.008% | 8      |  0.011% | 
 | 508  | Minccino           |  0.00085% | 38     |  0.031% | 18     |  0.025% | 
 | 509  | Litten             |  0.00083% | 32     |  0.026% | 22     |  0.030% | 
 | 510  | Marshtomp          |  0.00083% | 1      |  0.001% | 1      |  0.001% | 
 | 511  | Persian            |  0.00083% | 82     |  0.066% | 49     |  0.067% | 
 | 512  | Seviper            |  0.00075% | 57     |  0.046% | 30     |  0.041% | 
 | 513  | Diglett            |  0.00073% | 2      |  0.002% | 1      |  0.001% | 
 | 514  | Crabrawler         |  0.00072% | 32     |  0.026% | 18     |  0.025% | 
 | 515  | Steenee            |  0.00069% | 28     |  0.023% | 11     |  0.015% | 
 | 516  | Fletchinder        |  0.00067% | 14     |  0.011% | 8      |  0.011% | 
 | 517  | Porygon            |  0.00066% | 2      |  0.002% | 2      |  0.003% | 
 | 518  | Fennekin           |  0.00065% | 10     |  0.008% | 7      |  0.010% | 
 | 519  | Magikarp           |  0.00064% | 34     |  0.027% | 17     |  0.023% | 
 | 520  | Gulpin             |  0.00062% | 2      |  0.002% | 1      |  0.001% | 
 | 521  | Venipede           |  0.00062% | 5      |  0.004% | 4      |  0.006% | 
 | 522  | Trubbish           |  0.00062% | 2      |  0.002% | 1      |  0.001% | 
 | 523  | Stunky             |  0.00062% | 2      |  0.002% | 1      |  0.001% | 
 | 524  | Zubat              |  0.00062% | 3      |  0.002% | 1      |  0.001% | 
 | 525  | Relicanth          |  0.00059% | 41     |  0.033% | 28     |  0.039% | 
 | 526  | Stantler           |  0.00050% | 93     |  0.075% | 51     |  0.070% | 
 | 527  | Stunfisk           |  0.00048% | 43     |  0.035% | 24     |  0.033% | 
 | 528  | Manectric-Mega     |  0.00042% | 3      |  0.002% | 3      |  0.004% | 
 | 529  | Shieldon           |  0.00040% | 19     |  0.015% | 12     |  0.017% | 
 | 530  | Muk                |  0.00038% | 68     |  0.055% | 35     |  0.048% | 
 | 531  | Arbok              |  0.00037% | 157    |  0.127% | 89     |  0.122% | 
 | 532  | Pidgeot            |  0.00037% | 90     |  0.073% | 52     |  0.072% | 
 | 533  | Sandslash          |  0.00037% | 185    |  0.149% | 149    |  0.205% | 
 | 534  | Furret             |  0.00035% | 57     |  0.046% | 30     |  0.041% | 
 | 535  | Cutiefly           |  0.00030% | 2      |  0.002% | 2      |  0.003% | 
 | 536  | Luxio              |  0.00027% | 7      |  0.006% | 6      |  0.008% | 
 | 537  | Noctowl            |  0.00025% | 86     |  0.069% | 53     |  0.073% | 
 | 538  | Ledian             |  0.00023% | 70     |  0.056% | 37     |  0.051% | 
 | 539  | Trapinch           |  0.00023% | 10     |  0.008% | 7      |  0.010% | 
 | 540  | Wormadam-Sandy     |  0.00022% | 52     |  0.042% | 39     |  0.054% | 
 | 541  | Dewott             |  0.00021% | 11     |  0.009% | 8      |  0.011% | 
 | 542  | Mime Jr.           |  0.00018% | 8      |  0.006% | 3      |  0.004% | 
 | 543  | Silvally-Bug       |  0.00017% | 54     |  0.044% | 30     |  0.041% | 
 | 544  | Simipour           |  0.00016% | 16     |  0.013% | 8      |  0.011% | 
 | 545  | Simisage           |  0.00016% | 20     |  0.016% | 12     |  0.017% | 
 | 546  | Simisear           |  0.00016% | 7      |  0.006% | 5      |  0.007% | 
 | 547  | Whiscash           |  0.00015% | 73     |  0.059% | 49     |  0.067% | 
 | 548  | Beedrill           |  0.00015% | 45     |  0.036% | 26     |  0.036% | 
 | 549  | Mankey             |  0.00014% | 11     |  0.009% | 7      |  0.010% | 
 | 550  | Togepi             |  0.00014% | 10     |  0.008% | 2      |  0.003% | 
 | 551  | Kingler            |  0.00013% | 20     |  0.016% | 12     |  0.017% | 
 | 552  | Registeel          |  0.00012% | 74     |  0.060% | 45     |  0.062% | 
 | 553  | Tropius            |  0.00012% | 39     |  0.031% | 25     |  0.034% | 
 | 554  | Gourgeist-Large    |  0.00011% | 46     |  0.037% | 39     |  0.054% | 
 | 555  | Bayleef            |  0.00009% | 20     |  0.016% | 13     |  0.018% | 
 | 556  | Raticate           |  0.00009% | 33     |  0.027% | 22     |  0.030% | 
 | 557  | Fearow             |  0.00009% | 29     |  0.023% | 21     |  0.029% | 
 | 558  | Pikipek            |  0.00009% | 26     |  0.021% | 17     |  0.023% | 
 | 559  | Gastly             |  0.00008% | 7      |  0.006% | 6      |  0.008% | 
 | 560  | Shellos            |  0.00007% | 3      |  0.002% | 1      |  0.001% | 
 | 561  | Aipom              |  0.00007% | 15     |  0.012% | 11     |  0.015% | 
 | 562  | Gourgeist          |  0.00006% | 46     |  0.037% | 27     |  0.037% | 
 | 563  | Frogadier          |  0.00006% | 3      |  0.002% | 2      |  0.003% | 
 | 564  | Wormadam           |  0.00005% | 14     |  0.011% | 14     |  0.019% | 
 | 565  | Gabite             |  0.00005% | 15     |  0.012% | 8      |  0.011% | 
 | 566  | Popplio            |  0.00005% | 8      |  0.006% | 7      |  0.010% | 
 | 567  | Dartrix            |  0.00005% | 30     |  0.024% | 18     |  0.025% | 
 | 568  | Rattata            |  0.00005% | 38     |  0.031% | 26     |  0.036% | 
 | 569  | Azurill            |  0.00004% | 21     |  0.017% | 18     |  0.025% | 
 | 570  | Servine            |  0.00004% | 5      |  0.004% | 3      |  0.004% | 
 | 571  | Krokorok           |  0.00004% | 6      |  0.005% | 4      |  0.006% | 
 | 572  | Rockruff           |  0.00003% | 21     |  0.017% | 13     |  0.018% | 
 | 573  | Machoke            |  0.00003% | 14     |  0.011% | 3      |  0.004% | 
 | 574  | Flaaffy            |  0.00003% | 2      |  0.002% | 1      |  0.001% | 
 | 575  | Delibird           |  0.00003% | 42     |  0.034% | 27     |  0.037% | 
 | 576  | Cyndaquil          |  0.00002% | 5      |  0.004% | 1      |  0.001% | 
 | 577  | Solosis            |  0.00002% | 8      |  0.006% | 2      |  0.003% | 
 | 578  | Deoxys-Speed       |  0.00002% | 21     |  0.017% | 5      |  0.007% | 
 | 579  | Vanillite          |  0.00002% | 8      |  0.006% | 7      |  0.010% | 
 | 580  | Nosepass           |  0.00001% | 20     |  0.016% | 6      |  0.008% | 
 | 581  | Dustox             |  0.00001% | 83     |  0.067% | 39     |  0.054% | 
 | 582  | Wartortle          |  0.00001% | 13     |  0.010% | 9      |  0.012% | 
 | 583  | Litleo             |  0.00001% | 1      |  0.001% | 1      |  0.001% | 
 | 584  | Yungoos            |  0.00001% | 4      |  0.003% | 4      |  0.006% | 
 | 585  | Metapod            |  0.00001% | 8      |  0.006% | 7      |  0.010% | 
 | 586  | Caterpie           |  0.00001% | 4      |  0.003% | 1      |  0.001% | 
 | 587  | Doduo              |  0.00001% | 8      |  0.006% | 6      |  0.008% | 
 | 588  | Corphish           |  0.00001% | 8      |  0.006% | 5      |  0.007% | 
 | 589  | Duskull            |  0.00001% | 3      |  0.002% | 0      |  0.000% | 
 | 590  | Wingull            |  0.00001% | 34     |  0.027% | 26     |  0.036% | 
 | 591  | Froakie            |  0.00001% | 38     |  0.031% | 16     |  0.022% | 
 | 592  | Mothim             |  0.00001% | 12     |  0.010% | 8      |  0.011% | 
 | 593  | Vigoroth           |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 594  | Bellsprout         |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 595  | Meditite           |  0.00000% | 28     |  0.023% | 20     |  0.028% | 
 | 596  | Golbat             |  0.00000% | 34     |  0.027% | 16     |  0.022% | 
 | 597  | Phantump           |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 598  | Medicham-Mega      |  0.00000% | 10     |  0.008% | 8      |  0.011% | 
 | 599  | Psyduck            |  0.00000% | 4      |  0.003% | 3      |  0.004% | 
 | 600  | Staryu             |  0.00000% | 4      |  0.003% | 0      |  0.000% | 
 | 601  | Horsea             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 602  | Lickitung          |  0.00000% | 105    |  0.085% | 67     |  0.092% | 
 | 603  | Meowth             |  0.00000% | 109    |  0.088% | 71     |  0.098% | 
 | 604  | Magnemite          |  0.00000% | 7      |  0.006% | 6      |  0.008% | 
 | 605  | Pumpkaboo          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 606  | Shelgon            |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 607  | Wimpod             |  0.00000% | 17     |  0.014% | 8      |  0.011% | 
 | 608  | Fomantis           |  0.00000% | 11     |  0.009% | 6      |  0.008% | 
 | 609  | Watchog            |  0.00000% | 8      |  0.006% | 5      |  0.007% | 
 | 610  | Glalie             |  0.00000% | 39     |  0.031% | 25     |  0.034% | 
 | 611  | Whismur            |  0.00000% | 7      |  0.006% | 3      |  0.004% | 
 | 612  | Kirlia             |  0.00000% | 6      |  0.005% | 3      |  0.004% | 
 | 613  | Kadabra            |  0.00000% | 8      |  0.006% | 2      |  0.003% | 
 | 614  | Bunnelby           |  0.00000% | 52     |  0.042% | 42     |  0.058% | 
 | 615  | Marill             |  0.00000% | 12     |  0.010% | 5      |  0.007% | 
 | 616  | Braixen            |  0.00000% | 21     |  0.017% | 12     |  0.017% | 
 | 617  | Gligar             |  0.00000% | 17     |  0.014% | 8      |  0.011% | 
 | 618  | Vespiquen          |  0.00000% | 49     |  0.039% | 30     |  0.041% | 
 | 619  | Quilava            |  0.00000% | 11     |  0.009% | 6      |  0.008% | 
 | 620  | Onix               |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 621  | Deoxys-Defense     |  0.00000% | 24     |  0.019% | 11     |  0.015% | 
 | 622  | Tirtouga           |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 623  | Carnivine          |  0.00000% | 5      |  0.004% | 0      |  0.000% | 
 | 624  | Chikorita          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 625  | Timburr            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 626  | Purugly            |  0.00000% | 12     |  0.010% | 6      |  0.008% | 
 | 627  | Gurdurr            |  0.00000% | 6      |  0.005% | 6      |  0.008% | 
 | 628  | Abra               |  0.00000% | 5      |  0.004% | 4      |  0.006% | 
 | 629  | Ivysaur            |  0.00000% | 8      |  0.006% | 4      |  0.006% | 
 | 630  | Growlithe          |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 631  | Mareanie           |  0.00000% | 39     |  0.031% | 29     |  0.040% | 
 | 632  | Lileep             |  0.00000% | 17     |  0.014% | 4      |  0.006% | 
 | 633  | Swanna             |  0.00000% | 33     |  0.027% | 22     |  0.030% | 
 | 634  | Skiddo             |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 635  | Cherubi            |  0.00000% | 11     |  0.009% | 5      |  0.007% | 
 | 636  | Budew              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 637  | Lombre             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 638  | Rowlet             |  0.00000% | 5      |  0.004% | 4      |  0.006% | 
 | 639  | Wailmer            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 640  | Vulpix-Alola       |  0.00000% | 6      |  0.005% | 5      |  0.007% | 
 | 641  | Tyranitar-Mega     |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 642  | Snubbull           |  0.00000% | 4      |  0.003% | 2      |  0.003% | 
 | 643  | Skrelp             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 644  | Zorua              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 645  | Swirlix            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 646  | Pansear            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
