 Total battles: 898368
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Sableye            |  0.00891% | 6540   |  0.364% | 5026   |  0.371% | 
 | 311  | Incineroar         |  0.00886% | 8917   |  0.496% | 6659   |  0.492% | 
 | 312  | Tauros             |  0.00883% | 4173   |  0.232% | 2953   |  0.218% | 
 | 313  | Beartic            |  0.00874% | 2495   |  0.139% | 1743   |  0.129% | 
 | 314  | Mudsdale           |  0.00852% | 5188   |  0.289% | 3852   |  0.284% | 
 | 315  | Togetic            |  0.00825% | 1519   |  0.085% | 1120   |  0.083% | 
 | 316  | Vigoroth           |  0.00807% | 483    |  0.027% | 344    |  0.025% | 
 | 317  | Exeggutor          |  0.00799% | 3719   |  0.207% | 2697   |  0.199% | 
 | 318  | Sceptile           |  0.00745% | 8835   |  0.492% | 6035   |  0.446% | 
 | 319  | Druddigon          |  0.00713% | 3020   |  0.168% | 2419   |  0.179% | 
 | 320  | Braviary           |  0.00712% | 3288   |  0.183% | 2364   |  0.175% | 
 | 321  | Chatot             |  0.00687% | 2836   |  0.158% | 2164   |  0.160% | 
 | 322  | Sudowoodo          |  0.00621% | 892    |  0.050% | 653    |  0.048% | 
 | 323  | Raichu             |  0.00609% | 5171   |  0.288% | 3734   |  0.276% | 
 | 324  | Leavanny           |  0.00600% | 3019   |  0.168% | 2457   |  0.181% | 
 | 325  | Regice             |  0.00596% | 3183   |  0.177% | 2311   |  0.171% | 
 | 326  | Ursaring           |  0.00587% | 2895   |  0.161% | 2109   |  0.156% | 
 | 327  | Comfey             |  0.00583% | 3118   |  0.174% | 2208   |  0.163% | 
 | 328  | Rotom-Mow          |  0.00581% | 2017   |  0.112% | 1524   |  0.113% | 
 | 329  | Lickilicky         |  0.00579% | 1299   |  0.072% | 1007   |  0.074% | 
 | 330  | Golurk             |  0.00579% | 3430   |  0.191% | 2540   |  0.188% | 
 | 331  | Malamar            |  0.00576% | 7004   |  0.390% | 4914   |  0.363% | 
 | 332  | Masquerain         |  0.00560% | 2215   |  0.123% | 1866   |  0.138% | 
 | 333  | Houndoom           |  0.00557% | 3801   |  0.212% | 2687   |  0.198% | 
 | 334  | Jynx               |  0.00553% | 1429   |  0.080% | 1035   |  0.076% | 
 | 335  | Lycanroc-Midnight  |  0.00552% | 5480   |  0.305% | 4035   |  0.298% | 
 | 336  | Stunfisk           |  0.00550% | 1411   |  0.079% | 1114   |  0.082% | 
 | 337  | Palpitoad          |  0.00547% | 599    |  0.033% | 427    |  0.032% | 
 | 338  | Torterra           |  0.00546% | 6201   |  0.345% | 4514   |  0.333% | 
 | 339  | Aggron             |  0.00527% | 5697   |  0.317% | 4171   |  0.308% | 
 | 340  | Guzzlord           |  0.00518% | 2436   |  0.136% | 1702   |  0.126% | 
 | 341  | Sawsbuck           |  0.00499% | 2081   |  0.116% | 1422   |  0.105% | 
 | 342  | Drampa             |  0.00495% | 3826   |  0.213% | 2658   |  0.196% | 
 | 343  | Simisage           |  0.00487% | 349    |  0.019% | 252    |  0.019% | 
 | 344  | Spiritomb          |  0.00487% | 3716   |  0.207% | 2738   |  0.202% | 
 | 345  | Ninjask            |  0.00472% | 3404   |  0.189% | 2509   |  0.185% | 
 | 346  | Simisear           |  0.00456% | 300    |  0.017% | 221    |  0.016% | 
 | 347  | Luxray             |  0.00453% | 5898   |  0.328% | 4299   |  0.317% | 
 | 348  | Meganium           |  0.00453% | 2413   |  0.134% | 1754   |  0.129% | 
 | 349  | Hitmonchan         |  0.00451% | 3041   |  0.169% | 2260   |  0.167% | 
 | 350  | Simipour           |  0.00450% | 475    |  0.026% | 326    |  0.024% | 
 | 351  | Klinklang          |  0.00445% | 1698   |  0.095% | 1237   |  0.091% | 
 | 352  | Golduck            |  0.00444% | 1532   |  0.085% | 1112   |  0.082% | 
 | 353  | Vanilluxe          |  0.00409% | 1446   |  0.080% | 1062   |  0.078% | 
 | 354  | Gourgeist-Super    |  0.00407% | 2014   |  0.112% | 1566   |  0.116% | 
 | 355  | Kecleon            |  0.00406% | 3198   |  0.178% | 2432   |  0.180% | 
 | 356  | Rotom-Frost        |  0.00383% | 1339   |  0.075% | 1000   |  0.074% | 
 | 357  | Miltank            |  0.00382% | 4447   |  0.248% | 3264   |  0.241% | 
 | 358  | Floatzel           |  0.00381% | 3191   |  0.178% | 2283   |  0.169% | 
 | 359  | Scyther            |  0.00368% | 3301   |  0.184% | 2214   |  0.163% | 
 | 360  | Regirock           |  0.00365% | 2122   |  0.118% | 1597   |  0.118% | 
 | 361  | Gallade            |  0.00347% | 4239   |  0.236% | 2950   |  0.218% | 
 | 362  | Dusknoir           |  0.00343% | 5581   |  0.311% | 4198   |  0.310% | 
 | 363  | Wigglytuff         |  0.00343% | 1367   |  0.076% | 957    |  0.071% | 
 | 364  | Aurorus            |  0.00339% | 2205   |  0.123% | 1676   |  0.124% | 
 | 365  | Hariyama           |  0.00338% | 2713   |  0.151% | 1953   |  0.144% | 
 | 366  | Magmortar          |  0.00333% | 4446   |  0.247% | 3285   |  0.243% | 
 | 367  | Taillow            |  0.00325% | 541    |  0.030% | 352    |  0.026% | 
 | 368  | Type: Null         |  0.00324% | 1594   |  0.089% | 1196   |  0.088% | 
 | 369  | Medicham           |  0.00322% | 1837   |  0.102% | 1328   |  0.098% | 
 | 370  | Liepard            |  0.00319% | 2690   |  0.150% | 2051   |  0.151% | 
 | 371  | Silvally           |  0.00315% | 2733   |  0.152% | 2085   |  0.154% | 
 | 372  | Ariados            |  0.00311% | 2481   |  0.138% | 2139   |  0.158% | 
 | 373  | Bibarel            |  0.00308% | 1784   |  0.099% | 1331   |  0.098% | 
 | 374  | Palossand          |  0.00303% | 2985   |  0.166% | 2173   |  0.160% | 
 | 375  | Seadra             |  0.00296% | 93     |  0.005% | 63     |  0.005% | 
 | 376  | Carbink            |  0.00295% | 1548   |  0.086% | 1418   |  0.105% | 
 | 377  | Turtonator         |  0.00294% | 3695   |  0.206% | 2724   |  0.201% | 
 | 378  | Armaldo            |  0.00283% | 2288   |  0.127% | 1635   |  0.121% | 
 | 379  | Golem              |  0.00282% | 3291   |  0.183% | 2627   |  0.194% | 
 | 380  | Dugtrio-Alola      |  0.00281% | 2205   |  0.123% | 1583   |  0.117% | 
 | 381  | Magmar             |  0.00279% | 564    |  0.031% | 428    |  0.032% | 
 | 382  | Barbaracle         |  0.00278% | 1793   |  0.100% | 1238   |  0.091% | 
 | 383  | Lunatone           |  0.00276% | 445    |  0.025% | 334    |  0.025% | 
 | 384  | Lurantis           |  0.00275% | 1958   |  0.109% | 1294   |  0.096% | 
 | 385  | Togedemaru         |  0.00274% | 3815   |  0.212% | 2913   |  0.215% | 
 | 386  | Jigglypuff         |  0.00273% | 333    |  0.019% | 280    |  0.021% | 
 | 387  | Meowstic           |  0.00268% | 2647   |  0.147% | 2132   |  0.157% | 
 | 388  | Gogoat             |  0.00264% | 1497   |  0.083% | 1036   |  0.076% | 
 | 389  | Carracosta         |  0.00255% | 2067   |  0.115% | 1437   |  0.106% | 
 | 390  | Ampharos           |  0.00251% | 3334   |  0.186% | 2253   |  0.166% | 
 | 391  | Sawk               |  0.00245% | 1646   |  0.092% | 1186   |  0.088% | 
 | 392  | Pineco             |  0.00242% | 951    |  0.053% | 755    |  0.056% | 
 | 393  | Tropius            |  0.00239% | 1549   |  0.086% | 1064   |  0.079% | 
 | 394  | Silvally-Ghost     |  0.00235% | 435    |  0.024% | 303    |  0.022% | 
 | 395  | Primeape           |  0.00235% | 2629   |  0.146% | 1848   |  0.136% | 
 | 396  | Muk                |  0.00231% | 1441   |  0.080% | 1109   |  0.082% | 
 | 397  | Machoke            |  0.00222% | 454    |  0.025% | 327    |  0.024% | 
 | 398  | Glaceon            |  0.00220% | 3257   |  0.181% | 2215   |  0.164% | 
 | 399  | Cacturne           |  0.00215% | 2032   |  0.113% | 1475   |  0.109% | 
 | 400  | Rapidash           |  0.00212% | 1844   |  0.103% | 1337   |  0.099% | 
 | 401  | Rattata            |  0.00209% | 1931   |  0.107% | 1542   |  0.114% | 
 | 402  | Probopass          |  0.00206% | 2168   |  0.121% | 1734   |  0.128% | 
 | 403  | Gumshoos           |  0.00193% | 707    |  0.039% | 471    |  0.035% | 
 | 404  | Manectric          |  0.00189% | 2919   |  0.162% | 2114   |  0.156% | 
 | 405  | Rotom-Fan          |  0.00188% | 620    |  0.035% | 485    |  0.036% | 
 | 406  | Meditite           |  0.00185% | 51     |  0.003% | 42     |  0.003% | 
 | 407  | Musharna           |  0.00179% | 701    |  0.039% | 478    |  0.035% | 
 | 408  | Vespiquen          |  0.00179% | 1096   |  0.061% | 662    |  0.049% | 
 | 409  | Toucannon          |  0.00177% | 2576   |  0.143% | 1807   |  0.133% | 
 | 410  | Piloswine          |  0.00176% | 1003   |  0.056% | 793    |  0.059% | 
 | 411  | Absol              |  0.00174% | 1799   |  0.100% | 1273   |  0.094% | 
 | 412  | Silvally-Flying    |  0.00163% | 186    |  0.010% | 120    |  0.009% | 
 | 413  | Samurott           |  0.00162% | 2552   |  0.142% | 1817   |  0.134% | 
 | 414  | Pyroar             |  0.00161% | 1851   |  0.103% | 1307   |  0.096% | 
 | 415  | Delibird           |  0.00161% | 502    |  0.028% | 400    |  0.030% | 
 | 416  | Beedrill           |  0.00161% | 583    |  0.032% | 402    |  0.030% | 
 | 417  | Starly             |  0.00160% | 307    |  0.017% | 170    |  0.013% | 
 | 418  | Staravia           |  0.00160% | 97     |  0.005% | 78     |  0.006% | 
 | 419  | Walrein            |  0.00160% | 2872   |  0.160% | 2153   |  0.159% | 
 | 420  | Kangaskhan         |  0.00160% | 853    |  0.047% | 649    |  0.048% | 
 | 421  | Jumpluff           |  0.00158% | 1479   |  0.082% | 1103   |  0.081% | 
 | 422  | Clawitzer          |  0.00158% | 2797   |  0.156% | 1975   |  0.146% | 
 | 423  | Magnemite          |  0.00157% | 1542   |  0.086% | 1100   |  0.081% | 
 | 424  | Eevee              |  0.00153% | 1514   |  0.084% | 1121   |  0.083% | 
 | 425  | Furfrou            |  0.00149% | 966    |  0.054% | 708    |  0.052% | 
 | 426  | Zebstrika          |  0.00146% | 1478   |  0.082% | 1050   |  0.078% | 
 | 427  | Vileplume          |  0.00143% | 1831   |  0.102% | 1275   |  0.094% | 
 | 428  | Silvally-Electric  |  0.00141% | 322    |  0.018% | 227    |  0.017% | 
 | 429  | Emolga             |  0.00133% | 1612   |  0.090% | 1196   |  0.088% | 
 | 430  | Crustle            |  0.00130% | 2203   |  0.123% | 1656   |  0.122% | 
 | 431  | Haunter            |  0.00130% | 789    |  0.044% | 607    |  0.045% | 
 | 432  | Silvally-Fairy     |  0.00128% | 424    |  0.024% | 299    |  0.022% | 
 | 433  | Dunsparce          |  0.00128% | 803    |  0.045% | 602    |  0.044% | 
 | 434  | Altaria            |  0.00127% | 1358   |  0.076% | 949    |  0.070% | 
 | 435  | Skuntank           |  0.00123% | 1219   |  0.068% | 876    |  0.065% | 
 | 436  | Lileep             |  0.00123% | 32     |  0.002% | 25     |  0.002% | 
 | 437  | Murkrow            |  0.00119% | 1067   |  0.059% | 788    |  0.058% | 
 | 438  | Silvally-Ground    |  0.00119% | 521    |  0.029% | 356    |  0.026% | 
 | 439  | Parasect           |  0.00119% | 934    |  0.052% | 671    |  0.050% | 
 | 440  | Riolu              |  0.00117% | 487    |  0.027% | 365    |  0.027% | 
 | 441  | Wobbuffet          |  0.00115% | 1629   |  0.091% | 1245   |  0.092% | 
 | 442  | Mr. Mime           |  0.00115% | 1466   |  0.082% | 1069   |  0.079% | 
 | 443  | Dwebble            |  0.00112% | 34     |  0.002% | 30     |  0.002% | 
 | 444  | Magcargo           |  0.00111% | 1149   |  0.064% | 861    |  0.064% | 
 | 445  | Snivy              |  0.00110% | 261    |  0.015% | 183    |  0.014% | 
 | 446  | Rotom              |  0.00109% | 992    |  0.055% | 738    |  0.054% | 
 | 447  | Shellos            |  0.00108% | 38     |  0.002% | 29     |  0.002% | 
 | 448  | Pachirisu          |  0.00104% | 961    |  0.053% | 741    |  0.055% | 
 | 449  | Passimian          |  0.00103% | 941    |  0.052% | 685    |  0.051% | 
 | 450  | Octillery          |  0.00089% | 616    |  0.034% | 444    |  0.033% | 
 | 451  | Bastiodon          |  0.00088% | 2306   |  0.128% | 1772   |  0.131% | 
 | 452  | Chimecho           |  0.00085% | 633    |  0.035% | 469    |  0.035% | 
 | 453  | Purugly            |  0.00084% | 391    |  0.022% | 290    |  0.021% | 
 | 454  | Marowak            |  0.00083% | 1586   |  0.088% | 1194   |  0.088% | 
 | 455  | Plusle             |  0.00081% | 308    |  0.017% | 242    |  0.018% | 
 | 456  | Silvally-Steel     |  0.00073% | 297    |  0.017% | 237    |  0.017% | 
 | 457  | Gourgeist          |  0.00072% | 373    |  0.021% | 278    |  0.021% | 
 | 458  | Duosion            |  0.00071% | 86     |  0.005% | 69     |  0.005% | 
 | 459  | Silvally-Fire      |  0.00069% | 579    |  0.032% | 455    |  0.034% | 
 | 460  | Wailord            |  0.00067% | 1498   |  0.083% | 1091   |  0.081% | 
 | 461  | Mareep             |  0.00066% | 8      |  0.000% | 6      |  0.000% | 
 | 462  | Raticate-Alola     |  0.00066% | 775    |  0.043% | 551    |  0.041% | 
 | 463  | Butterfree         |  0.00066% | 2175   |  0.121% | 1564   |  0.115% | 
 | 464  | Oranguru           |  0.00065% | 805    |  0.045% | 558    |  0.041% | 
 | 465  | Whiscash           |  0.00064% | 705    |  0.039% | 542    |  0.040% | 
 | 466  | Wartortle          |  0.00064% | 487    |  0.027% | 372    |  0.027% | 
 | 467  | Castform           |  0.00063% | 614    |  0.034% | 438    |  0.032% | 
 | 468  | Regigigas          |  0.00063% | 1495   |  0.083% | 1096   |  0.081% | 
 | 469  | Nosepass           |  0.00062% | 1397   |  0.078% | 1076   |  0.079% | 
 | 470  | Persian            |  0.00061% | 1118   |  0.062% | 878    |  0.065% | 
 | 471  | Grumpig            |  0.00061% | 527    |  0.029% | 346    |  0.026% | 
 | 472  | Bouffalant         |  0.00060% | 1594   |  0.089% | 1127   |  0.083% | 
 | 473  | Volbeat            |  0.00057% | 413    |  0.023% | 347    |  0.026% | 
 | 474  | Gothitelle         |  0.00057% | 953    |  0.053% | 635    |  0.047% | 
 | 475  | Aromatisse         |  0.00057% | 643    |  0.036% | 457    |  0.034% | 
 | 476  | Basculin           |  0.00053% | 369    |  0.021% | 298    |  0.022% | 
 | 477  | Sunflora           |  0.00051% | 498    |  0.028% | 341    |  0.025% | 
 | 478  | Roselia            |  0.00050% | 289    |  0.016% | 221    |  0.016% | 
 | 479  | Throh              |  0.00049% | 686    |  0.038% | 499    |  0.037% | 
 | 480  | Glalie             |  0.00048% | 458    |  0.025% | 325    |  0.024% | 
 | 481  | Clefairy           |  0.00046% | 377    |  0.021% | 263    |  0.019% | 
 | 482  | Oricorio-Pa'u      |  0.00046% | 109    |  0.006% | 67     |  0.005% | 
 | 483  | Kingler            |  0.00046% | 1670   |  0.093% | 1197   |  0.088% | 
 | 484  | Frogadier          |  0.00046% | 257    |  0.014% | 197    |  0.015% | 
 | 485  | Grotle             |  0.00045% | 85     |  0.005% | 61     |  0.005% | 
 | 486  | Combusken          |  0.00045% | 469    |  0.026% | 365    |  0.027% | 
 | 487  | Pidgeot            |  0.00045% | 1356   |  0.075% | 944    |  0.070% | 
 | 488  | Maractus           |  0.00045% | 628    |  0.035% | 431    |  0.032% | 
 | 489  | Onix               |  0.00044% | 484    |  0.027% | 390    |  0.029% | 
 | 490  | Dedenne            |  0.00044% | 1606   |  0.089% | 1195   |  0.088% | 
 | 491  | Swadloon           |  0.00042% | 185    |  0.010% | 167    |  0.012% | 
 | 492  | Treecko            |  0.00041% | 501    |  0.028% | 258    |  0.019% | 
 | 493  | Garbodor           |  0.00041% | 887    |  0.049% | 687    |  0.051% | 
 | 494  | Arbok              |  0.00041% | 1755   |  0.098% | 1322   |  0.098% | 
 | 495  | Lopunny            |  0.00040% | 961    |  0.053% | 660    |  0.049% | 
 | 496  | Spinda             |  0.00039% | 891    |  0.050% | 778    |  0.057% | 
 | 497  | Bellossom          |  0.00038% | 1177   |  0.066% | 802    |  0.059% | 
 | 498  | Farfetch'd         |  0.00035% | 681    |  0.038% | 505    |  0.037% | 
 | 499  | Swinub             |  0.00034% | 227    |  0.013% | 200    |  0.015% | 
 | 500  | Corphish           |  0.00034% | 161    |  0.009% | 117    |  0.009% | 
 | 501  | Psyduck            |  0.00033% | 244    |  0.014% | 193    |  0.014% | 
 | 502  | Sealeo             |  0.00032% | 79     |  0.004% | 56     |  0.004% | 
 | 503  | Seaking            |  0.00032% | 1071   |  0.060% | 751    |  0.055% | 
 | 504  | Trapinch           |  0.00029% | 94     |  0.005% | 77     |  0.006% | 
 | 505  | Raticate           |  0.00028% | 1143   |  0.064% | 820    |  0.061% | 
 | 506  | Mightyena          |  0.00028% | 1170   |  0.065% | 845    |  0.062% | 
 | 507  | Minun              |  0.00028% | 235    |  0.013% | 160    |  0.012% | 
 | 508  | Noctowl            |  0.00028% | 1248   |  0.069% | 888    |  0.066% | 
 | 509  | Silvally-Water     |  0.00028% | 240    |  0.013% | 181    |  0.013% | 
 | 510  | Zweilous           |  0.00025% | 33     |  0.002% | 26     |  0.002% | 
 | 511  | Oricorio-Sensu     |  0.00025% | 521    |  0.029% | 335    |  0.025% | 
 | 512  | Kadabra            |  0.00024% | 227    |  0.013% | 159    |  0.012% | 
 | 513  | Furret             |  0.00024% | 867    |  0.048% | 634    |  0.047% | 
 | 514  | Huntail            |  0.00024% | 559    |  0.031% | 379    |  0.028% | 
 | 515  | Pikachu-Original   |  0.00023% | 452    |  0.025% | 350    |  0.026% | 
 | 516  | Boldore            |  0.00023% | 165    |  0.009% | 133    |  0.010% | 
 | 517  | Mawile             |  0.00022% | 693    |  0.039% | 529    |  0.039% | 
 | 518  | Ralts              |  0.00022% | 94     |  0.005% | 64     |  0.005% | 
 | 519  | Cottonee           |  0.00021% | 703    |  0.039% | 519    |  0.038% | 
 | 520  | Flaaffy            |  0.00021% | 36     |  0.002% | 30     |  0.002% | 
 | 521  | Trubbish           |  0.00020% | 82     |  0.005% | 65     |  0.005% | 
 | 522  | Omanyte            |  0.00020% | 37     |  0.002% | 27     |  0.002% | 
 | 523  | Floette            |  0.00019% | 81     |  0.005% | 56     |  0.004% | 
 | 524  | Gourgeist-Small    |  0.00019% | 221    |  0.012% | 162    |  0.012% | 
 | 525  | Relicanth          |  0.00019% | 748    |  0.042% | 616    |  0.045% | 
 | 526  | Larvitar           |  0.00019% | 36     |  0.002% | 29     |  0.002% | 
 | 527  | Ledian             |  0.00019% | 267    |  0.015% | 193    |  0.014% | 
 | 528  | Seviper            |  0.00019% | 972    |  0.054% | 659    |  0.049% | 
 | 529  | Electabuzz         |  0.00018% | 404    |  0.022% | 304    |  0.022% | 
 | 530  | Pikachu-Sinnoh     |  0.00018% | 140    |  0.008% | 108    |  0.008% | 
 | 531  | Ferroseed          |  0.00018% | 271    |  0.015% | 227    |  0.017% | 
 | 532  | Buizel             |  0.00018% | 351    |  0.020% | 255    |  0.019% | 
 | 533  | Kirlia             |  0.00018% | 113    |  0.006% | 89     |  0.007% | 
 | 534  | Gastly             |  0.00017% | 237    |  0.013% | 170    |  0.013% | 
 | 535  | Kakuna             |  0.00016% | 58     |  0.003% | 47     |  0.003% | 
 | 536  | Dewgong            |  0.00016% | 599    |  0.033% | 435    |  0.032% | 
 | 537  | Illumise           |  0.00016% | 275    |  0.015% | 216    |  0.016% | 
 | 538  | Hypno              |  0.00015% | 907    |  0.050% | 676    |  0.050% | 
 | 539  | Lampent            |  0.00014% | 123    |  0.007% | 100    |  0.007% | 
 | 540  | Spritzee           |  0.00014% | 58     |  0.003% | 47     |  0.003% | 
 | 541  | Gabite             |  0.00014% | 92     |  0.005% | 76     |  0.006% | 
 | 542  | Lairon             |  0.00013% | 198    |  0.011% | 130    |  0.010% | 
 | 543  | Misdreavus         |  0.00013% | 366    |  0.020% | 282    |  0.021% | 
 | 544  | Unown              |  0.00013% | 86     |  0.005% | 60     |  0.004% | 
 | 545  | Swalot             |  0.00012% | 794    |  0.044% | 570    |  0.042% | 
 | 546  | Silvally-Dark      |  0.00012% | 169    |  0.009% | 109    |  0.008% | 
 | 547  | Swanna             |  0.00012% | 766    |  0.043% | 536    |  0.040% | 
 | 548  | Dragonair          |  0.00012% | 814    |  0.045% | 508    |  0.038% | 
 | 549  | Silvally-Bug       |  0.00012% | 87     |  0.005% | 57     |  0.004% | 
 | 550  | Charmander         |  0.00011% | 190    |  0.011% | 147    |  0.011% | 
 | 551  | Blitzle            |  0.00011% | 20     |  0.001% | 16     |  0.001% | 
 | 552  | Delcatty           |  0.00011% | 647    |  0.036% | 504    |  0.037% | 
 | 553  | Diglett            |  0.00011% | 75     |  0.004% | 63     |  0.005% | 
 | 554  | Gurdurr            |  0.00011% | 386    |  0.021% | 308    |  0.023% | 
 | 555  | Wormadam-Sandy     |  0.00011% | 211    |  0.012% | 168    |  0.012% | 
 | 556  | Duskull            |  0.00010% | 68     |  0.004% | 42     |  0.003% | 
 | 557  | Silvally-Grass     |  0.00010% | 163    |  0.009% | 122    |  0.009% | 
 | 558  | Oricorio           |  0.00010% | 431    |  0.024% | 318    |  0.023% | 
 | 559  | Trumbeak           |  0.00010% | 57     |  0.003% | 40     |  0.003% | 
 | 560  | Sneasel            |  0.00009% | 443    |  0.025% | 331    |  0.024% | 
 | 561  | Cherrim            |  0.00009% | 247    |  0.014% | 169    |  0.012% | 
 | 562  | Tentacool          |  0.00009% | 35     |  0.002% | 28     |  0.002% | 
 | 563  | Abra               |  0.00009% | 162    |  0.009% | 120    |  0.009% | 
 | 564  | Cherubi            |  0.00009% | 16     |  0.001% | 11     |  0.001% | 
 | 565  | Silvally-Dragon    |  0.00009% | 273    |  0.015% | 188    |  0.014% | 
 | 566  | Monferno           |  0.00009% | 165    |  0.009% | 124    |  0.009% | 
 | 567  | Unfezant           |  0.00009% | 1477   |  0.082% | 1076   |  0.079% | 
 | 568  | Pikachu-Alola      |  0.00008% | 259    |  0.014% | 191    |  0.014% | 
 | 569  | Silvally-Ice       |  0.00008% | 214    |  0.012% | 122    |  0.009% | 
 | 570  | Fearow             |  0.00008% | 614    |  0.034% | 430    |  0.032% | 
 | 571  | Snorunt            |  0.00007% | 40     |  0.002% | 33     |  0.002% | 
 | 572  | Darumaka           |  0.00007% | 22     |  0.001% | 16     |  0.001% | 
 | 573  | Solrock            |  0.00007% | 459    |  0.026% | 333    |  0.025% | 
 | 574  | Surskit            |  0.00007% | 73     |  0.004% | 57     |  0.004% | 
 | 575  | Silvally-Poison    |  0.00007% | 174    |  0.010% | 141    |  0.010% | 
 | 576  | Meowth             |  0.00007% | 143    |  0.008% | 117    |  0.009% | 
 | 577  | Mudbray            |  0.00007% | 53     |  0.003% | 39     |  0.003% | 
 | 578  | Metang             |  0.00006% | 211    |  0.012% | 165    |  0.012% | 
 | 579  | Watchog            |  0.00006% | 183    |  0.010% | 135    |  0.010% | 
 | 580  | Dartrix            |  0.00006% | 404    |  0.022% | 246    |  0.018% | 
 | 581  | Dustox             |  0.00006% | 344    |  0.019% | 244    |  0.018% | 
 | 582  | Silvally-Psychic   |  0.00005% | 60     |  0.003% | 44     |  0.003% | 
 | 583  | Sliggoo            |  0.00005% | 156    |  0.009% | 116    |  0.009% | 
 | 584  | Bulbasaur          |  0.00005% | 714    |  0.040% | 552    |  0.041% | 
 | 585  | Tranquill          |  0.00005% | 36     |  0.002% | 31     |  0.002% | 
 | 586  | Fomantis           |  0.00005% | 16     |  0.001% | 13     |  0.001% | 
 | 587  | Magikarp           |  0.00005% | 416    |  0.023% | 319    |  0.024% | 
 | 588  | Mienfoo            |  0.00005% | 37     |  0.002% | 28     |  0.002% | 
 | 589  | Squirtle           |  0.00005% | 601    |  0.033% | 454    |  0.034% | 
 | 590  | Mudkip             |  0.00005% | 92     |  0.005% | 65     |  0.005% | 
 | 591  | Pikachu-Hoenn      |  0.00005% | 95     |  0.005% | 70     |  0.005% | 
 | 592  | Pikachu-Unova      |  0.00004% | 64     |  0.004% | 53     |  0.004% | 
 | 593  | Stantler           |  0.00004% | 445    |  0.025% | 336    |  0.025% | 
 | 594  | Servine            |  0.00004% | 194    |  0.011% | 145    |  0.011% | 
 | 595  | Silvally-Fighting  |  0.00004% | 130    |  0.007% | 86     |  0.006% | 
 | 596  | Poliwag            |  0.00004% | 49     |  0.003% | 40     |  0.003% | 
 | 597  | Carnivine          |  0.00004% | 239    |  0.013% | 157    |  0.012% | 
 | 598  | Gourgeist-Large    |  0.00004% | 163    |  0.009% | 117    |  0.009% | 
 | 599  | Solosis            |  0.00004% | 118    |  0.007% | 87     |  0.006% | 
 | 600  | Lickitung          |  0.00004% | 214    |  0.012% | 165    |  0.012% | 
 | 601  | Anorith            |  0.00004% | 31     |  0.002% | 26     |  0.002% | 
 | 602  | Braixen            |  0.00004% | 450    |  0.025% | 304    |  0.022% | 
 | 603  | Beautifly          |  0.00003% | 343    |  0.019% | 258    |  0.019% | 
 | 604  | Munchlax           |  0.00003% | 268    |  0.015% | 193    |  0.014% | 
 | 605  | Fletchinder        |  0.00003% | 85     |  0.005% | 64     |  0.005% | 
 | 606  | Rattata-Alola      |  0.00003% | 538    |  0.030% | 399    |  0.029% | 
 | 607  | Oricorio-Pom-Pom   |  0.00003% | 339    |  0.019% | 250    |  0.018% | 
 | 608  | Exeggcute          |  0.00003% | 55     |  0.003% | 44     |  0.003% | 
 | 609  | Buneary            |  0.00003% | 216    |  0.012% | 154    |  0.011% | 
 | 610  | Marshtomp          |  0.00003% | 233    |  0.013% | 193    |  0.014% | 
 | 611  | Wormadam-Trash     |  0.00003% | 205    |  0.011% | 163    |  0.012% | 
 | 612  | Ivysaur            |  0.00003% | 243    |  0.014% | 188    |  0.014% | 
 | 613  | Mantyke            |  0.00003% | 138    |  0.008% | 85     |  0.006% | 
 | 614  | Krokorok           |  0.00002% | 41     |  0.002% | 25     |  0.002% | 
 | 615  | Doduo              |  0.00002% | 178    |  0.010% | 103    |  0.008% | 
 | 616  | Hakamo-o           |  0.00002% | 63     |  0.004% | 43     |  0.003% | 
 | 617  | Lumineon           |  0.00002% | 218    |  0.012% | 164    |  0.012% | 
 | 618  | Girafarig          |  0.00002% | 502    |  0.028% | 336    |  0.025% | 
 | 619  | Torchic            |  0.00002% | 105    |  0.006% | 73     |  0.005% | 
 | 620  | Happiny            |  0.00002% | 80     |  0.004% | 69     |  0.005% | 
 | 621  | Brionne            |  0.00002% | 54     |  0.003% | 38     |  0.003% | 
 | 622  | Deino              |  0.00002% | 16     |  0.001% | 10     |  0.001% | 
 | 623  | Slowpoke           |  0.00002% | 87     |  0.005% | 76     |  0.006% | 
 | 624  | Bonsly             |  0.00002% | 47     |  0.003% | 37     |  0.003% | 
 | 625  | Torracat           |  0.00002% | 130    |  0.007% | 98     |  0.007% | 
 | 626  | Growlithe          |  0.00002% | 97     |  0.005% | 81     |  0.006% | 
 | 627  | Totodile           |  0.00002% | 228    |  0.013% | 183    |  0.014% | 
 | 628  | Quilava            |  0.00002% | 251    |  0.014% | 183    |  0.014% | 
 | 629  | Pikipek            |  0.00002% | 29     |  0.002% | 22     |  0.002% | 
 | 630  | Chimchar           |  0.00002% | 53     |  0.003% | 34     |  0.003% | 
 | 631  | NidoranF           |  0.00002% | 38     |  0.002% | 28     |  0.002% | 
 | 632  | Sandshrew          |  0.00002% | 72     |  0.004% | 57     |  0.004% | 
 | 633  | Graveler-Alola     |  0.00002% | 104    |  0.006% | 77     |  0.006% | 
