 Total battles: 151280
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Celebi             |  0.01464% | 919    |  0.304% | 0      |  0.000% | 
 | 318  | Cinccino           |  0.01461% | 2145   |  0.709% | 0      |  0.000% | 
 | 319  | Slurpuff           |  0.01457% | 1312   |  0.434% | 0      |  0.000% | 
 | 320  | Lycanroc-Midnight  |  0.01439% | 1357   |  0.449% | 0      |  0.000% | 
 | 321  | Pyroar             |  0.01397% | 1067   |  0.353% | 0      |  0.000% | 
 | 322  | Oricorio           |  0.01383% | 2294   |  0.758% | 0      |  0.000% | 
 | 323  | Cacturne           |  0.01359% | 1429   |  0.472% | 0      |  0.000% | 
 | 324  | Pyukumuku          |  0.01333% | 2114   |  0.699% | 0      |  0.000% | 
 | 325  | Masquerain         |  0.01332% | 1430   |  0.473% | 0      |  0.000% | 
 | 326  | Qwilfish           |  0.01324% | 1105   |  0.365% | 0      |  0.000% | 
 | 327  | Maractus           |  0.01315% | 967    |  0.320% | 0      |  0.000% | 
 | 328  | Glalie-Mega        |  0.01283% | 2030   |  0.671% | 0      |  0.000% | 
 | 329  | Passimian          |  0.01272% | 876    |  0.290% | 0      |  0.000% | 
 | 330  | Dhelmise           |  0.01267% | 1983   |  0.655% | 0      |  0.000% | 
 | 331  | Cherrim            |  0.01265% | 1321   |  0.437% | 0      |  0.000% | 
 | 332  | Hitmonlee          |  0.01245% | 1212   |  0.401% | 0      |  0.000% | 
 | 333  | Tyrantrum          |  0.01230% | 1185   |  0.392% | 0      |  0.000% | 
 | 334  | Uxie               |  0.01219% | 502    |  0.166% | 0      |  0.000% | 
 | 335  | Carracosta         |  0.01210% | 562    |  0.186% | 0      |  0.000% | 
 | 336  | Lumineon           |  0.01200% | 513    |  0.170% | 0      |  0.000% | 
 | 337  | Forretress         |  0.01123% | 1102   |  0.364% | 0      |  0.000% | 
 | 338  | Azelf              |  0.01113% | 1714   |  0.566% | 0      |  0.000% | 
 | 339  | Oricorio-Pa'u      |  0.01092% | 395    |  0.131% | 0      |  0.000% | 
 | 340  | Mantyke            |  0.01068% | 53     |  0.018% | 0      |  0.000% | 
 | 341  | Alomomola          |  0.01045% | 798    |  0.264% | 0      |  0.000% | 
 | 342  | Guzzlord           |  0.01037% | 1122   |  0.371% | 0      |  0.000% | 
 | 343  | Xatu               |  0.01011% | 1155   |  0.382% | 0      |  0.000% | 
 | 344  | Hoopa              |  0.00991% | 302    |  0.100% | 0      |  0.000% | 
 | 345  | Arbok              |  0.00972% | 687    |  0.227% | 0      |  0.000% | 
 | 346  | Absol-Mega         |  0.00961% | 1173   |  0.388% | 0      |  0.000% | 
 | 347  | Zoroark            |  0.00953% | 1378   |  0.455% | 0      |  0.000% | 
 | 348  | Bastiodon          |  0.00937% | 530    |  0.175% | 0      |  0.000% | 
 | 349  | Venomoth           |  0.00936% | 418    |  0.138% | 0      |  0.000% | 
 | 350  | Purugly            |  0.00925% | 515    |  0.170% | 0      |  0.000% | 
 | 351  | Drapion            |  0.00906% | 2350   |  0.777% | 0      |  0.000% | 
 | 352  | Beheeyem           |  0.00905% | 947    |  0.313% | 0      |  0.000% | 
 | 353  | Butterfree         |  0.00902% | 642    |  0.212% | 0      |  0.000% | 
 | 354  | Plusle             |  0.00900% | 803    |  0.265% | 0      |  0.000% | 
 | 355  | Tsareena           |  0.00896% | 1849   |  0.611% | 0      |  0.000% | 
 | 356  | Diglett            |  0.00896% | 47     |  0.016% | 0      |  0.000% | 
 | 357  | Vivillon           |  0.00850% | 1350   |  0.446% | 0      |  0.000% | 
 | 358  | Cobalion           |  0.00847% | 1027   |  0.339% | 0      |  0.000% | 
 | 359  | Delphox            |  0.00847% | 1276   |  0.422% | 0      |  0.000% | 
 | 360  | Florges            |  0.00835% | 1306   |  0.432% | 0      |  0.000% | 
 | 361  | Primeape           |  0.00824% | 1344   |  0.444% | 0      |  0.000% | 
 | 362  | Shaymin            |  0.00806% | 191    |  0.063% | 0      |  0.000% | 
 | 363  | Minun              |  0.00790% | 663    |  0.219% | 0      |  0.000% | 
 | 364  | Camerupt           |  0.00776% | 1044   |  0.345% | 0      |  0.000% | 
 | 365  | Kecleon            |  0.00772% | 2336   |  0.772% | 0      |  0.000% | 
 | 366  | Avalugg            |  0.00772% | 774    |  0.256% | 0      |  0.000% | 
 | 367  | Scyther            |  0.00763% | 618    |  0.204% | 0      |  0.000% | 
 | 368  | Medicham           |  0.00749% | 1199   |  0.396% | 0      |  0.000% | 
 | 369  | Claydol            |  0.00732% | 1118   |  0.370% | 0      |  0.000% | 
 | 370  | Carbink            |  0.00711% | 1810   |  0.598% | 0      |  0.000% | 
 | 371  | Durant             |  0.00708% | 969    |  0.320% | 0      |  0.000% | 
 | 372  | Castform           |  0.00689% | 876    |  0.290% | 0      |  0.000% | 
 | 373  | Golem              |  0.00678% | 592    |  0.196% | 0      |  0.000% | 
 | 374  | Golurk             |  0.00673% | 1035   |  0.342% | 0      |  0.000% | 
 | 375  | Mightyena          |  0.00657% | 283    |  0.094% | 0      |  0.000% | 
 | 376  | Bibarel            |  0.00652% | 574    |  0.190% | 0      |  0.000% | 
 | 377  | Raticate-Alola     |  0.00630% | 201    |  0.066% | 0      |  0.000% | 
 | 378  | Heracross          |  0.00621% | 1188   |  0.393% | 0      |  0.000% | 
 | 379  | Jumpluff           |  0.00611% | 586    |  0.194% | 0      |  0.000% | 
 | 380  | Swoobat            |  0.00592% | 1679   |  0.555% | 0      |  0.000% | 
 | 381  | Swalot             |  0.00584% | 301    |  0.099% | 0      |  0.000% | 
 | 382  | Granbull           |  0.00581% | 560    |  0.185% | 0      |  0.000% | 
 | 383  | Meganium           |  0.00576% | 1341   |  0.443% | 0      |  0.000% | 
 | 384  | Ampharos           |  0.00574% | 1634   |  0.540% | 0      |  0.000% | 
 | 385  | Sunflora           |  0.00559% | 279    |  0.092% | 0      |  0.000% | 
 | 386  | Klinklang          |  0.00558% | 824    |  0.272% | 0      |  0.000% | 
 | 387  | Bruxish            |  0.00553% | 892    |  0.295% | 0      |  0.000% | 
 | 388  | Emboar             |  0.00551% | 633    |  0.209% | 0      |  0.000% | 
 | 389  | Persian            |  0.00534% | 391    |  0.129% | 0      |  0.000% | 
 | 390  | Weezing            |  0.00526% | 994    |  0.329% | 0      |  0.000% | 
 | 391  | Silvally-Ice       |  0.00517% | 84     |  0.028% | 0      |  0.000% | 
 | 392  | Spiritomb          |  0.00507% | 772    |  0.255% | 0      |  0.000% | 
 | 393  | Sharpedo           |  0.00499% | 902    |  0.298% | 0      |  0.000% | 
 | 394  | Pinsir             |  0.00499% | 322    |  0.106% | 0      |  0.000% | 
 | 395  | Pangoro            |  0.00483% | 1267   |  0.419% | 0      |  0.000% | 
 | 396  | Piloswine          |  0.00478% | 101    |  0.033% | 0      |  0.000% | 
 | 397  | Bellossom          |  0.00468% | 983    |  0.325% | 0      |  0.000% | 
 | 398  | Vileplume          |  0.00464% | 564    |  0.186% | 0      |  0.000% | 
 | 399  | Absol              |  0.00464% | 970    |  0.321% | 0      |  0.000% | 
 | 400  | Virizion           |  0.00452% | 544    |  0.180% | 0      |  0.000% | 
 | 401  | Bouffalant         |  0.00450% | 842    |  0.278% | 0      |  0.000% | 
 | 402  | Articuno           |  0.00445% | 1168   |  0.386% | 0      |  0.000% | 
 | 403  | Hypno              |  0.00443% | 382    |  0.126% | 0      |  0.000% | 
 | 404  | Rapidash           |  0.00440% | 624    |  0.206% | 0      |  0.000% | 
 | 405  | Samurott           |  0.00434% | 556    |  0.184% | 0      |  0.000% | 
 | 406  | Gumshoos           |  0.00433% | 503    |  0.166% | 0      |  0.000% | 
 | 407  | Gourgeist-Super    |  0.00429% | 769    |  0.254% | 0      |  0.000% | 
 | 408  | Crustle            |  0.00427% | 447    |  0.148% | 0      |  0.000% | 
 | 409  | Lunatone           |  0.00421% | 244    |  0.081% | 0      |  0.000% | 
 | 410  | Probopass          |  0.00421% | 354    |  0.117% | 0      |  0.000% | 
 | 411  | Dugtrio-Alola      |  0.00418% | 871    |  0.288% | 0      |  0.000% | 
 | 412  | Cryogonal          |  0.00415% | 544    |  0.180% | 0      |  0.000% | 
 | 413  | Haxorus            |  0.00398% | 1375   |  0.454% | 0      |  0.000% | 
 | 414  | Mismagius          |  0.00395% | 1477   |  0.488% | 0      |  0.000% | 
 | 415  | Torterra           |  0.00393% | 1251   |  0.413% | 0      |  0.000% | 
 | 416  | Hitmonchan         |  0.00392% | 902    |  0.298% | 0      |  0.000% | 
 | 417  | Servine            |  0.00370% | 69     |  0.023% | 0      |  0.000% | 
 | 418  | Steelix            |  0.00369% | 764    |  0.253% | 0      |  0.000% | 
 | 419  | Simisear           |  0.00368% | 131    |  0.043% | 0      |  0.000% | 
 | 420  | Registeel          |  0.00351% | 762    |  0.252% | 0      |  0.000% | 
 | 421  | Mudbray            |  0.00349% | 78     |  0.026% | 0      |  0.000% | 
 | 422  | Yanmega            |  0.00345% | 505    |  0.167% | 0      |  0.000% | 
 | 423  | Gogoat             |  0.00326% | 745    |  0.246% | 0      |  0.000% | 
 | 424  | Silvally-Ghost     |  0.00318% | 136    |  0.045% | 0      |  0.000% | 
 | 425  | Seviper            |  0.00315% | 218    |  0.072% | 0      |  0.000% | 
 | 426  | Emolga             |  0.00310% | 986    |  0.326% | 0      |  0.000% | 
 | 427  | Silvally-Ground    |  0.00309% | 129    |  0.043% | 0      |  0.000% | 
 | 428  | Volbeat            |  0.00301% | 1434   |  0.474% | 0      |  0.000% | 
 | 429  | Sudowoodo          |  0.00297% | 676    |  0.223% | 0      |  0.000% | 
 | 430  | Magmar             |  0.00293% | 257    |  0.085% | 0      |  0.000% | 
 | 431  | Doublade           |  0.00293% | 662    |  0.219% | 0      |  0.000% | 
 | 432  | Anorith            |  0.00292% | 60     |  0.020% | 0      |  0.000% | 
 | 433  | Chatot             |  0.00280% | 642    |  0.212% | 0      |  0.000% | 
 | 434  | Whiscash           |  0.00259% | 410    |  0.136% | 0      |  0.000% | 
 | 435  | Muk                |  0.00256% | 524    |  0.173% | 0      |  0.000% | 
 | 436  | Mawile             |  0.00250% | 324    |  0.107% | 0      |  0.000% | 
 | 437  | Floatzel           |  0.00248% | 823    |  0.272% | 0      |  0.000% | 
 | 438  | Komala             |  0.00245% | 768    |  0.254% | 0      |  0.000% | 
 | 439  | Tangela            |  0.00244% | 507    |  0.168% | 0      |  0.000% | 
 | 440  | Throh              |  0.00243% | 342    |  0.113% | 0      |  0.000% | 
 | 441  | Basculin           |  0.00231% | 193    |  0.064% | 0      |  0.000% | 
 | 442  | Flareon            |  0.00225% | 1312   |  0.434% | 0      |  0.000% | 
 | 443  | Wobbuffet          |  0.00204% | 839    |  0.277% | 0      |  0.000% | 
 | 444  | Relicanth          |  0.00200% | 273    |  0.090% | 0      |  0.000% | 
 | 445  | Sandslash          |  0.00198% | 246    |  0.081% | 0      |  0.000% | 
 | 446  | Mudkip             |  0.00197% | 26     |  0.009% | 0      |  0.000% | 
 | 447  | Wailord            |  0.00185% | 300    |  0.099% | 0      |  0.000% | 
 | 448  | Sigilyph           |  0.00180% | 1151   |  0.380% | 0      |  0.000% | 
 | 449  | Glalie             |  0.00170% | 163    |  0.054% | 0      |  0.000% | 
 | 450  | Phione             |  0.00167% | 36     |  0.012% | 0      |  0.000% | 
 | 451  | Simipour           |  0.00164% | 112    |  0.037% | 0      |  0.000% | 
 | 452  | Altaria            |  0.00163% | 746    |  0.247% | 0      |  0.000% | 
 | 453  | Gourgeist          |  0.00159% | 123    |  0.041% | 0      |  0.000% | 
 | 454  | Zangoose           |  0.00157% | 447    |  0.148% | 0      |  0.000% | 
 | 455  | Clamperl           |  0.00147% | 118    |  0.039% | 0      |  0.000% | 
 | 456  | Grumpig            |  0.00144% | 257    |  0.085% | 0      |  0.000% | 
 | 457  | Leavanny           |  0.00142% | 527    |  0.174% | 0      |  0.000% | 
 | 458  | Huntail            |  0.00138% | 301    |  0.099% | 0      |  0.000% | 
 | 459  | Jigglypuff         |  0.00137% | 75     |  0.025% | 0      |  0.000% | 
 | 460  | Delcatty           |  0.00136% | 496    |  0.164% | 0      |  0.000% | 
 | 461  | Dedenne            |  0.00135% | 594    |  0.196% | 0      |  0.000% | 
 | 462  | Chesnaught         |  0.00135% | 1178   |  0.389% | 0      |  0.000% | 
 | 463  | Gothorita          |  0.00135% | 117    |  0.039% | 0      |  0.000% | 
 | 464  | Ariados            |  0.00130% | 524    |  0.173% | 0      |  0.000% | 
 | 465  | Dunsparce          |  0.00129% | 749    |  0.248% | 0      |  0.000% | 
 | 466  | Metang             |  0.00127% | 81     |  0.027% | 0      |  0.000% | 
 | 467  | Sawk               |  0.00120% | 202    |  0.067% | 0      |  0.000% | 
 | 468  | Scraggy            |  0.00119% | 76     |  0.025% | 0      |  0.000% | 
 | 469  | Tropius            |  0.00114% | 551    |  0.182% | 0      |  0.000% | 
 | 470  | Silvally-Bug       |  0.00112% | 16     |  0.005% | 0      |  0.000% | 
 | 471  | Ninjask            |  0.00110% | 1433   |  0.474% | 0      |  0.000% | 
 | 472  | Skuntank           |  0.00110% | 337    |  0.111% | 0      |  0.000% | 
 | 473  | Deoxys             |  0.00106% | 219    |  0.072% | 0      |  0.000% | 
 | 474  | Dodrio             |  0.00104% | 670    |  0.221% | 0      |  0.000% | 
 | 475  | Cranidos           |  0.00101% | 57     |  0.019% | 0      |  0.000% | 
 | 476  | Duskull            |  0.00101% | 112    |  0.037% | 0      |  0.000% | 
 | 477  | Darumaka           |  0.00101% | 58     |  0.019% | 0      |  0.000% | 
 | 478  | Solosis            |  0.00101% | 86     |  0.028% | 0      |  0.000% | 
 | 479  | Wigglytuff         |  0.00098% | 596    |  0.197% | 0      |  0.000% | 
 | 480  | Unfezant           |  0.00093% | 247    |  0.082% | 0      |  0.000% | 
 | 481  | Swanna             |  0.00090% | 364    |  0.120% | 0      |  0.000% | 
 | 482  | Noctowl            |  0.00080% | 184    |  0.061% | 0      |  0.000% | 
 | 483  | Lopunny            |  0.00078% | 769    |  0.254% | 0      |  0.000% | 
 | 484  | Vespiquen          |  0.00077% | 354    |  0.117% | 0      |  0.000% | 
 | 485  | Mesprit            |  0.00075% | 257    |  0.085% | 0      |  0.000% | 
 | 486  | Houndoom           |  0.00070% | 868    |  0.287% | 0      |  0.000% | 
 | 487  | Rotom-Fan          |  0.00069% | 225    |  0.074% | 0      |  0.000% | 
 | 488  | Sneasel            |  0.00064% | 154    |  0.051% | 0      |  0.000% | 
 | 489  | Dartrix            |  0.00057% | 122    |  0.040% | 0      |  0.000% | 
 | 490  | Kangaskhan         |  0.00052% | 554    |  0.183% | 0      |  0.000% | 
 | 491  | Charmeleon         |  0.00048% | 88     |  0.029% | 0      |  0.000% | 
 | 492  | Kingler            |  0.00048% | 524    |  0.173% | 0      |  0.000% | 
 | 493  | Banette            |  0.00048% | 271    |  0.090% | 0      |  0.000% | 
 | 494  | Type: Null         |  0.00048% | 421    |  0.139% | 0      |  0.000% | 
 | 495  | Silvally-Grass     |  0.00047% | 35     |  0.012% | 0      |  0.000% | 
 | 496  | Pidgeot            |  0.00047% | 181    |  0.060% | 0      |  0.000% | 
 | 497  | Nosepass           |  0.00045% | 71     |  0.023% | 0      |  0.000% | 
 | 498  | Farfetch'd         |  0.00045% | 232    |  0.077% | 0      |  0.000% | 
 | 499  | Furfrou            |  0.00045% | 249    |  0.082% | 0      |  0.000% | 
 | 500  | Magcargo           |  0.00042% | 306    |  0.101% | 0      |  0.000% | 
 | 501  | Purrloin           |  0.00041% | 44     |  0.015% | 0      |  0.000% | 
 | 502  | Barbaracle         |  0.00041% | 440    |  0.145% | 0      |  0.000% | 
 | 503  | Wooper             |  0.00040% | 8      |  0.003% | 0      |  0.000% | 
 | 504  | Machoke            |  0.00039% | 114    |  0.038% | 0      |  0.000% | 
 | 505  | Kirlia             |  0.00038% | 31     |  0.010% | 0      |  0.000% | 
 | 506  | Stunfisk           |  0.00037% | 289    |  0.096% | 0      |  0.000% | 
 | 507  | Beedrill           |  0.00037% | 142    |  0.047% | 0      |  0.000% | 
 | 508  | Furret             |  0.00035% | 330    |  0.109% | 0      |  0.000% | 
 | 509  | Bayleef            |  0.00035% | 143    |  0.047% | 0      |  0.000% | 
 | 510  | Haunter            |  0.00035% | 281    |  0.093% | 0      |  0.000% | 
 | 511  | Rotom              |  0.00034% | 340    |  0.112% | 0      |  0.000% | 
 | 512  | Delibird           |  0.00032% | 65     |  0.021% | 0      |  0.000% | 
 | 513  | Silvally-Electric  |  0.00032% | 124    |  0.041% | 0      |  0.000% | 
 | 514  | Skiddo             |  0.00031% | 5      |  0.002% | 0      |  0.000% | 
 | 515  | Onix               |  0.00030% | 90     |  0.030% | 0      |  0.000% | 
 | 516  | Girafarig          |  0.00029% | 415    |  0.137% | 0      |  0.000% | 
 | 517  | Graveler-Alola     |  0.00027% | 112    |  0.037% | 0      |  0.000% | 
 | 518  | Ferroseed          |  0.00027% | 23     |  0.008% | 0      |  0.000% | 
 | 519  | Spheal             |  0.00026% | 15     |  0.005% | 0      |  0.000% | 
 | 520  | Silvally-Fire      |  0.00026% | 106    |  0.035% | 0      |  0.000% | 
 | 521  | Lairon             |  0.00025% | 39     |  0.013% | 0      |  0.000% | 
 | 522  | Trumbeak           |  0.00025% | 136    |  0.045% | 0      |  0.000% | 
 | 523  | Eevee              |  0.00025% | 523    |  0.173% | 0      |  0.000% | 
 | 524  | Aipom              |  0.00024% | 27     |  0.009% | 0      |  0.000% | 
 | 525  | Growlithe          |  0.00023% | 45     |  0.015% | 0      |  0.000% | 
 | 526  | Ducklett           |  0.00023% | 18     |  0.006% | 0      |  0.000% | 
 | 527  | Lickitung          |  0.00021% | 79     |  0.026% | 0      |  0.000% | 
 | 528  | Chimecho           |  0.00019% | 384    |  0.127% | 0      |  0.000% | 
 | 529  | Venipede           |  0.00019% | 19     |  0.006% | 0      |  0.000% | 
 | 530  | Bergmite           |  0.00017% | 15     |  0.005% | 0      |  0.000% | 
 | 531  | Rockruff           |  0.00016% | 20     |  0.007% | 0      |  0.000% | 
 | 532  | Unown              |  0.00016% | 24     |  0.008% | 0      |  0.000% | 
 | 533  | Numel              |  0.00016% | 147    |  0.049% | 0      |  0.000% | 
 | 534  | Golbat             |  0.00015% | 178    |  0.059% | 0      |  0.000% | 
 | 535  | Carnivine          |  0.00014% | 96     |  0.032% | 0      |  0.000% | 
 | 536  | Munchlax           |  0.00014% | 106    |  0.035% | 0      |  0.000% | 
 | 537  | Dragonair          |  0.00014% | 184    |  0.061% | 0      |  0.000% | 
 | 538  | Torracat           |  0.00012% | 60     |  0.020% | 0      |  0.000% | 
 | 539  | Gardevoir-Mega     |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 540  | Ho-Oh              |  0.00012% | 1      |  0.000% | 0      |  0.000% | 
 | 541  | Silvally-Water     |  0.00012% | 48     |  0.016% | 0      |  0.000% | 
 | 542  | Chinchou           |  0.00012% | 45     |  0.015% | 0      |  0.000% | 
 | 543  | Wartortle          |  0.00011% | 197    |  0.065% | 0      |  0.000% | 
 | 544  | Bunnelby           |  0.00010% | 28     |  0.009% | 0      |  0.000% | 
 | 545  | Sealeo             |  0.00010% | 52     |  0.017% | 0      |  0.000% | 
 | 546  | Cottonee           |  0.00009% | 158    |  0.052% | 0      |  0.000% | 
 | 547  | Silvally-Poison    |  0.00009% | 47     |  0.016% | 0      |  0.000% | 
 | 548  | Cosmoem            |  0.00009% | 191    |  0.063% | 0      |  0.000% | 
 | 549  | Mareanie           |  0.00009% | 21     |  0.007% | 0      |  0.000% | 
 | 550  | Fearow             |  0.00009% | 128    |  0.042% | 0      |  0.000% | 
 | 551  | Porygon            |  0.00008% | 51     |  0.017% | 0      |  0.000% | 
 | 552  | Corsola            |  0.00007% | 318    |  0.105% | 0      |  0.000% | 
 | 553  | Beautifly          |  0.00007% | 99     |  0.033% | 0      |  0.000% | 
 | 554  | Pignite            |  0.00005% | 11     |  0.004% | 0      |  0.000% | 
 | 555  | Misdreavus         |  0.00005% | 178    |  0.059% | 0      |  0.000% | 
 | 556  | Gligar             |  0.00005% | 321    |  0.106% | 0      |  0.000% | 
 | 557  | Sandshrew-Alola    |  0.00005% | 17     |  0.006% | 0      |  0.000% | 
 | 558  | Shellos            |  0.00005% | 23     |  0.008% | 0      |  0.000% | 
 | 559  | Amaura             |  0.00005% | 15     |  0.005% | 0      |  0.000% | 
 | 560  | Seadra             |  0.00004% | 75     |  0.025% | 0      |  0.000% | 
 | 561  | Watchog            |  0.00004% | 31     |  0.010% | 0      |  0.000% | 
 | 562  | Salandit           |  0.00004% | 35     |  0.012% | 0      |  0.000% | 
 | 563  | Hippopotas         |  0.00004% | 36     |  0.012% | 0      |  0.000% | 
 | 564  | Floette            |  0.00004% | 14     |  0.005% | 0      |  0.000% | 
 | 565  | Silvally-Dark      |  0.00004% | 38     |  0.013% | 0      |  0.000% | 
 | 566  | Sunkern            |  0.00004% | 18     |  0.006% | 0      |  0.000% | 
 | 567  | Lampent            |  0.00004% | 39     |  0.013% | 0      |  0.000% | 
 | 568  | Ivysaur            |  0.00004% | 71     |  0.023% | 0      |  0.000% | 
 | 569  | Staravia           |  0.00004% | 30     |  0.010% | 0      |  0.000% | 
 | 570  | Diglett-Alola      |  0.00004% | 10     |  0.003% | 0      |  0.000% | 
 | 571  | Heatmor            |  0.00003% | 241    |  0.080% | 0      |  0.000% | 
 | 572  | Hakamo-o           |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 573  | Luxio              |  0.00003% | 18     |  0.006% | 0      |  0.000% | 
 | 574  | Gothita            |  0.00003% | 4      |  0.001% | 0      |  0.000% | 
 | 575  | Caterpie           |  0.00003% | 25     |  0.008% | 0      |  0.000% | 
 | 576  | Magnemite          |  0.00003% | 51     |  0.017% | 0      |  0.000% | 
 | 577  | Gurdurr            |  0.00003% | 6      |  0.002% | 0      |  0.000% | 
 | 578  | Brionne            |  0.00003% | 14     |  0.005% | 0      |  0.000% | 
 | 579  | Braixen            |  0.00003% | 85     |  0.028% | 0      |  0.000% | 
 | 580  | Rattata            |  0.00003% | 103    |  0.034% | 0      |  0.000% | 
 | 581  | Vigoroth           |  0.00003% | 51     |  0.017% | 0      |  0.000% | 
 | 582  | Meowth             |  0.00003% | 98     |  0.032% | 0      |  0.000% | 
 | 583  | Roggenrola         |  0.00003% | 30     |  0.010% | 0      |  0.000% | 
 | 584  | Combusken          |  0.00003% | 58     |  0.019% | 0      |  0.000% | 
 | 585  | Tynamo             |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 586  | Bidoof             |  0.00003% | 34     |  0.011% | 0      |  0.000% | 
 | 587  | Fraxure            |  0.00002% | 44     |  0.015% | 0      |  0.000% | 
 | 588  | Wormadam-Trash     |  0.00002% | 122    |  0.040% | 0      |  0.000% | 
 | 589  | Magikarp           |  0.00002% | 117    |  0.039% | 0      |  0.000% | 
 | 590  | Feebas             |  0.00002% | 31     |  0.010% | 0      |  0.000% | 
 | 591  | Trapinch           |  0.00002% | 66     |  0.022% | 0      |  0.000% | 
 | 592  | Pidove             |  0.00002% | 18     |  0.006% | 0      |  0.000% | 
 | 593  | Kricketune         |  0.00002% | 68     |  0.022% | 0      |  0.000% | 
 | 594  | Charmander         |  0.00002% | 43     |  0.014% | 0      |  0.000% | 
 | 595  | Garbodor           |  0.00002% | 113    |  0.037% | 0      |  0.000% | 
 | 596  | Ledian             |  0.00001% | 35     |  0.012% | 0      |  0.000% | 
 | 597  | Pikachu-Hoenn      |  0.00001% | 22     |  0.007% | 0      |  0.000% | 
 | 598  | Weedle             |  0.00001% | 14     |  0.005% | 0      |  0.000% | 
 | 599  | Pidgey             |  0.00001% | 8      |  0.003% | 0      |  0.000% | 
 | 600  | Wurmple            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 601  | Graveler           |  0.00001% | 30     |  0.010% | 0      |  0.000% | 
 | 602  | Poliwhirl          |  0.00001% | 69     |  0.023% | 0      |  0.000% | 
 | 603  | Smoochum           |  0.00001% | 24     |  0.008% | 0      |  0.000% | 
 | 604  | Staryu             |  0.00001% | 38     |  0.013% | 0      |  0.000% | 
 | 605  | Klang              |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 606  | Wormadam-Sandy     |  0.00001% | 133    |  0.044% | 0      |  0.000% | 
 | 607  | Wynaut             |  0.00001% | 25     |  0.008% | 0      |  0.000% | 
 | 608  | Silvally-Steel     |  0.00001% | 91     |  0.030% | 0      |  0.000% | 
 | 609  | Silvally-Fighting  |  0.00001% | 40     |  0.013% | 0      |  0.000% | 
 | 610  | Vullaby            |  0.00001% | 33     |  0.011% | 0      |  0.000% | 
 | 611  | Foongus            |  0.00001% | 31     |  0.010% | 0      |  0.000% | 
 | 612  | Raticate           |  0.00001% | 157    |  0.052% | 0      |  0.000% | 
 | 613  | Elekid             |  0.00001% | 11     |  0.004% | 0      |  0.000% | 
 | 614  | Spritzee           |  0.00001% | 22     |  0.007% | 0      |  0.000% | 
 | 615  | Silvally-Dragon    |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 616  | Igglybuff          |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 617  | Chingling          |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 618  | Mothim             |  0.00001% | 57     |  0.019% | 0      |  0.000% | 
 | 619  | Luvdisc            |  0.00001% | 70     |  0.023% | 0      |  0.000% | 
 | 620  | Riolu              |  0.00000% | 96     |  0.032% | 0      |  0.000% | 
 | 621  | Wormadam           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 622  | Duosion            |  0.00000% | 49     |  0.016% | 0      |  0.000% | 
 | 623  | Whirlipede         |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 624  | Dustox             |  0.00000% | 77     |  0.025% | 0      |  0.000% | 
 | 625  | Sliggoo            |  0.00000% | 79     |  0.026% | 0      |  0.000% | 
 | 626  | Corphish           |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 627  | Pikachu-Original   |  0.00000% | 41     |  0.014% | 0      |  0.000% | 
 | 628  | Metapod            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 629  | Azurill            |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 630  | Shieldon           |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 631  | Roselia            |  0.00000% | 338    |  0.112% | 0      |  0.000% | 
 | 632  | Combee             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 633  | Togepi             |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 634  | Bulbasaur          |  0.00000% | 40     |  0.013% | 0      |  0.000% | 
 | 635  | Prinplup           |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 636  | Silvally-Fairy     |  0.00000% | 192    |  0.063% | 0      |  0.000% | 
 | 637  | Lombre             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 638  | Mankey             |  0.00000% | 34     |  0.011% | 0      |  0.000% | 
 | 639  | Spoink             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 640  | Monferno           |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 641  | Spinarak           |  0.00000% | 26     |  0.009% | 0      |  0.000% | 
 | 642  | Sewaddle           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 643  | Geodude            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 644  | Morelull           |  0.00000% | 32     |  0.011% | 0      |  0.000% | 
 | 645  | Quilava            |  0.00000% | 51     |  0.017% | 0      |  0.000% | 
