 Total battles: 182877
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Marowak            |  0.01675% | 1232   |  0.337% | 0      |  0.000% | 
 | 317  | Parasect           |  0.01660% | 1293   |  0.354% | 0      |  0.000% | 
 | 318  | Skarmory           |  0.01639% | 3905   |  1.068% | 0      |  0.000% | 
 | 319  | Clawitzer          |  0.01632% | 1912   |  0.523% | 0      |  0.000% | 
 | 320  | Riolu              |  0.01625% | 128    |  0.035% | 0      |  0.000% | 
 | 321  | Regice             |  0.01572% | 989    |  0.270% | 0      |  0.000% | 
 | 322  | Rotom-Fan          |  0.01568% | 294    |  0.080% | 0      |  0.000% | 
 | 323  | Audino-Mega        |  0.01566% | 7865   |  2.150% | 0      |  0.000% | 
 | 324  | Sableye-Mega       |  0.01563% | 5329   |  1.457% | 0      |  0.000% | 
 | 325  | Linoone            |  0.01547% | 2275   |  0.622% | 0      |  0.000% | 
 | 326  | Leafeon            |  0.01544% | 2413   |  0.660% | 0      |  0.000% | 
 | 327  | Poliwrath          |  0.01525% | 1536   |  0.420% | 0      |  0.000% | 
 | 328  | Slaking            |  0.01522% | 4406   |  1.205% | 0      |  0.000% | 
 | 329  | Umbreon            |  0.01516% | 6052   |  1.655% | 0      |  0.000% | 
 | 330  | Floatzel           |  0.01499% | 1156   |  0.316% | 0      |  0.000% | 
 | 331  | Trevenant          |  0.01434% | 4789   |  1.309% | 0      |  0.000% | 
 | 332  | Drapion            |  0.01433% | 2608   |  0.713% | 0      |  0.000% | 
 | 333  | Glalie-Mega        |  0.01418% | 2422   |  0.662% | 0      |  0.000% | 
 | 334  | Mudsdale           |  0.01416% | 2229   |  0.609% | 0      |  0.000% | 
 | 335  | Unfezant           |  0.01400% | 381    |  0.104% | 0      |  0.000% | 
 | 336  | Donphan            |  0.01397% | 910    |  0.249% | 0      |  0.000% | 
 | 337  | Xatu               |  0.01388% | 1468   |  0.401% | 0      |  0.000% | 
 | 338  | Entei              |  0.01385% | 1113   |  0.304% | 0      |  0.000% | 
 | 339  | Qwilfish           |  0.01336% | 607    |  0.166% | 0      |  0.000% | 
 | 340  | Granbull           |  0.01274% | 861    |  0.235% | 0      |  0.000% | 
 | 341  | Aron               |  0.01260% | 1097   |  0.300% | 0      |  0.000% | 
 | 342  | Kommo-o-Totem      |  0.01221% | 241    |  0.066% | 0      |  0.000% | 
 | 343  | Onix               |  0.01210% | 146    |  0.040% | 0      |  0.000% | 
 | 344  | Archeops           |  0.01203% | 1394   |  0.381% | 0      |  0.000% | 
 | 345  | Luxray             |  0.01202% | 2082   |  0.569% | 0      |  0.000% | 
 | 346  | Camerupt           |  0.01196% | 1341   |  0.367% | 0      |  0.000% | 
 | 347  | Liepard            |  0.01182% | 1699   |  0.465% | 0      |  0.000% | 
 | 348  | Sigilyph           |  0.01167% | 1710   |  0.468% | 0      |  0.000% | 
 | 349  | Quagsire           |  0.01162% | 1668   |  0.456% | 0      |  0.000% | 
 | 350  | Tentacruel         |  0.01159% | 2814   |  0.769% | 0      |  0.000% | 
 | 351  | Sharpedo           |  0.01135% | 768    |  0.210% | 0      |  0.000% | 
 | 352  | Pikachu            |  0.01115% | 1777   |  0.486% | 0      |  0.000% | 
 | 353  | Beheeyem           |  0.01090% | 671    |  0.183% | 0      |  0.000% | 
 | 354  | Feraligatr         |  0.01063% | 1771   |  0.484% | 0      |  0.000% | 
 | 355  | Chesnaught         |  0.01007% | 1079   |  0.295% | 0      |  0.000% | 
 | 356  | Illumise           |  0.00996% | 995    |  0.272% | 0      |  0.000% | 
 | 357  | Roserade           |  0.00995% | 2664   |  0.728% | 0      |  0.000% | 
 | 358  | Lycanroc-Dusk      |  0.00990% | 2084   |  0.570% | 0      |  0.000% | 
 | 359  | Gumshoos           |  0.00958% | 267    |  0.073% | 0      |  0.000% | 
 | 360  | Wigglytuff         |  0.00950% | 1137   |  0.311% | 0      |  0.000% | 
 | 361  | Haxorus            |  0.00948% | 1712   |  0.468% | 0      |  0.000% | 
 | 362  | Victreebel         |  0.00924% | 1262   |  0.345% | 0      |  0.000% | 
 | 363  | Doublade           |  0.00917% | 292    |  0.080% | 0      |  0.000% | 
 | 364  | Emolga             |  0.00913% | 1301   |  0.356% | 0      |  0.000% | 
 | 365  | Rapidash           |  0.00899% | 667    |  0.182% | 0      |  0.000% | 
 | 366  | Octillery          |  0.00873% | 513    |  0.140% | 0      |  0.000% | 
 | 367  | Medicham           |  0.00870% | 1605   |  0.439% | 0      |  0.000% | 
 | 368  | Kecleon            |  0.00833% | 2226   |  0.609% | 0      |  0.000% | 
 | 369  | Ursaring           |  0.00815% | 924    |  0.253% | 0      |  0.000% | 
 | 370  | Decidueye          |  0.00812% | 1976   |  0.540% | 0      |  0.000% | 
 | 371  | Bastiodon          |  0.00810% | 896    |  0.245% | 0      |  0.000% | 
 | 372  | Scolipede          |  0.00804% | 2788   |  0.762% | 0      |  0.000% | 
 | 373  | Heracross          |  0.00775% | 1432   |  0.392% | 0      |  0.000% | 
 | 374  | Tangela            |  0.00774% | 450    |  0.123% | 0      |  0.000% | 
 | 375  | Vivillon           |  0.00768% | 2307   |  0.631% | 0      |  0.000% | 
 | 376  | Sharpedo-Mega      |  0.00768% | 1063   |  0.291% | 0      |  0.000% | 
 | 377  | Miltank            |  0.00733% | 1479   |  0.404% | 0      |  0.000% | 
 | 378  | Gourgeist-Super    |  0.00726% | 1275   |  0.349% | 0      |  0.000% | 
 | 379  | Pyukumuku          |  0.00721% | 1422   |  0.389% | 0      |  0.000% | 
 | 380  | Machoke            |  0.00710% | 100    |  0.027% | 0      |  0.000% | 
 | 381  | Sawsbuck           |  0.00708% | 955    |  0.261% | 0      |  0.000% | 
 | 382  | Virizion           |  0.00706% | 540    |  0.148% | 0      |  0.000% | 
 | 383  | Shiinotic          |  0.00696% | 1241   |  0.339% | 0      |  0.000% | 
 | 384  | Yanmega            |  0.00689% | 880    |  0.241% | 0      |  0.000% | 
 | 385  | Cryogonal          |  0.00680% | 1106   |  0.302% | 0      |  0.000% | 
 | 386  | Zebstrika          |  0.00672% | 1405   |  0.384% | 0      |  0.000% | 
 | 387  | Charizard          |  0.00672% | 1814   |  0.496% | 0      |  0.000% | 
 | 388  | Uxie               |  0.00648% | 665    |  0.182% | 0      |  0.000% | 
 | 389  | Minior             |  0.00597% | 1555   |  0.425% | 0      |  0.000% | 
 | 390  | Volbeat            |  0.00596% | 1349   |  0.369% | 0      |  0.000% | 
 | 391  | Tyrantrum          |  0.00593% | 1708   |  0.467% | 0      |  0.000% | 
 | 392  | Bouffalant         |  0.00584% | 971    |  0.265% | 0      |  0.000% | 
 | 393  | Bellossom          |  0.00576% | 1350   |  0.369% | 0      |  0.000% | 
 | 394  | Skuntank           |  0.00554% | 1869   |  0.511% | 0      |  0.000% | 
 | 395  | Pyroar             |  0.00552% | 1256   |  0.343% | 0      |  0.000% | 
 | 396  | Trapinch           |  0.00546% | 154    |  0.042% | 0      |  0.000% | 
 | 397  | Swellow            |  0.00544% | 1160   |  0.317% | 0      |  0.000% | 
 | 398  | Slowpoke           |  0.00528% | 199    |  0.054% | 0      |  0.000% | 
 | 399  | Zygarde-10%        |  0.00526% | 301    |  0.082% | 0      |  0.000% | 
 | 400  | Klinklang          |  0.00482% | 804    |  0.220% | 0      |  0.000% | 
 | 401  | Farfetch'd         |  0.00473% | 359    |  0.098% | 0      |  0.000% | 
 | 402  | Toucannon          |  0.00463% | 512    |  0.140% | 0      |  0.000% | 
 | 403  | Duskull            |  0.00453% | 84     |  0.023% | 0      |  0.000% | 
 | 404  | Forretress         |  0.00452% | 1493   |  0.408% | 0      |  0.000% | 
 | 405  | Clamperl           |  0.00451% | 152    |  0.042% | 0      |  0.000% | 
 | 406  | Cranidos           |  0.00447% | 51     |  0.014% | 0      |  0.000% | 
 | 407  | Scraggy            |  0.00447% | 49     |  0.013% | 0      |  0.000% | 
 | 408  | Darumaka           |  0.00447% | 43     |  0.012% | 0      |  0.000% | 
 | 409  | Solosis            |  0.00447% | 59     |  0.016% | 0      |  0.000% | 
 | 410  | Passimian          |  0.00445% | 744    |  0.203% | 0      |  0.000% | 
 | 411  | Mantyke            |  0.00437% | 43     |  0.012% | 0      |  0.000% | 
 | 412  | Throh              |  0.00433% | 398    |  0.109% | 0      |  0.000% | 
 | 413  | Oricorio           |  0.00424% | 1571   |  0.430% | 0      |  0.000% | 
 | 414  | Ampharos           |  0.00421% | 1383   |  0.378% | 0      |  0.000% | 
 | 415  | Weezing            |  0.00414% | 1685   |  0.461% | 0      |  0.000% | 
 | 416  | Dunsparce          |  0.00400% | 758    |  0.207% | 0      |  0.000% | 
 | 417  | Samurott           |  0.00394% | 792    |  0.217% | 0      |  0.000% | 
 | 418  | Azelf              |  0.00393% | 791    |  0.216% | 0      |  0.000% | 
 | 419  | Golurk             |  0.00392% | 1439   |  0.393% | 0      |  0.000% | 
 | 420  | Solrock            |  0.00379% | 425    |  0.116% | 0      |  0.000% | 
 | 421  | Absol              |  0.00377% | 1298   |  0.355% | 0      |  0.000% | 
 | 422  | Meganium           |  0.00368% | 1483   |  0.405% | 0      |  0.000% | 
 | 423  | Guzzlord           |  0.00366% | 720    |  0.197% | 0      |  0.000% | 
 | 424  | Lumineon           |  0.00363% | 628    |  0.172% | 0      |  0.000% | 
 | 425  | Silvally-Poison    |  0.00349% | 32     |  0.009% | 0      |  0.000% | 
 | 426  | Golem              |  0.00338% | 949    |  0.259% | 0      |  0.000% | 
 | 427  | Slurpuff           |  0.00338% | 1634   |  0.447% | 0      |  0.000% | 
 | 428  | Type: Null         |  0.00335% | 198    |  0.054% | 0      |  0.000% | 
 | 429  | Lunatone           |  0.00333% | 472    |  0.129% | 0      |  0.000% | 
 | 430  | Butterfree         |  0.00324% | 539    |  0.147% | 0      |  0.000% | 
 | 431  | Furfrou            |  0.00321% | 477    |  0.130% | 0      |  0.000% | 
 | 432  | Avalugg            |  0.00317% | 955    |  0.261% | 0      |  0.000% | 
 | 433  | Basculin           |  0.00315% | 582    |  0.159% | 0      |  0.000% | 
 | 434  | Hitmonchan         |  0.00312% | 663    |  0.181% | 0      |  0.000% | 
 | 435  | Magmar             |  0.00311% | 659    |  0.180% | 0      |  0.000% | 
 | 436  | Komala             |  0.00298% | 535    |  0.146% | 0      |  0.000% | 
 | 437  | Garbodor           |  0.00297% | 400    |  0.109% | 0      |  0.000% | 
 | 438  | Flareon            |  0.00290% | 1203   |  0.329% | 0      |  0.000% | 
 | 439  | Dodrio             |  0.00279% | 517    |  0.141% | 0      |  0.000% | 
 | 440  | Probopass          |  0.00259% | 347    |  0.095% | 0      |  0.000% | 
 | 441  | Torracat           |  0.00247% | 148    |  0.040% | 0      |  0.000% | 
 | 442  | Chimecho           |  0.00246% | 689    |  0.188% | 0      |  0.000% | 
 | 443  | Delcatty           |  0.00245% | 798    |  0.218% | 0      |  0.000% | 
 | 444  | Gourgeist-Small    |  0.00244% | 459    |  0.125% | 0      |  0.000% | 
 | 445  | Chatot             |  0.00236% | 708    |  0.194% | 0      |  0.000% | 
 | 446  | Dugtrio-Alola      |  0.00233% | 751    |  0.205% | 0      |  0.000% | 
 | 447  | Huntail            |  0.00233% | 311    |  0.085% | 0      |  0.000% | 
 | 448  | Golduck            |  0.00226% | 1701   |  0.465% | 0      |  0.000% | 
 | 449  | Diggersby          |  0.00216% | 910    |  0.249% | 0      |  0.000% | 
 | 450  | Maractus           |  0.00216% | 652    |  0.178% | 0      |  0.000% | 
 | 451  | Ninjask            |  0.00215% | 2003   |  0.548% | 0      |  0.000% | 
 | 452  | Vespiquen          |  0.00212% | 603    |  0.165% | 0      |  0.000% | 
 | 453  | Venomoth           |  0.00204% | 612    |  0.167% | 0      |  0.000% | 
 | 454  | Wailord            |  0.00201% | 555    |  0.152% | 0      |  0.000% | 
 | 455  | Simisage           |  0.00194% | 253    |  0.069% | 0      |  0.000% | 
 | 456  | Magneton           |  0.00177% | 348    |  0.095% | 0      |  0.000% | 
 | 457  | Turtonator         |  0.00176% | 823    |  0.225% | 0      |  0.000% | 
 | 458  | Wobbuffet          |  0.00154% | 1160   |  0.317% | 0      |  0.000% | 
 | 459  | Pangoro            |  0.00150% | 641    |  0.175% | 0      |  0.000% | 
 | 460  | Pikachu-Hoenn      |  0.00148% | 15     |  0.004% | 0      |  0.000% | 
 | 461  | Barbaracle         |  0.00146% | 492    |  0.135% | 0      |  0.000% | 
 | 462  | Lopunny            |  0.00145% | 1024   |  0.280% | 0      |  0.000% | 
 | 463  | Marowak-Alola-Totem |  0.00145% | 30     |  0.008% | 0      |  0.000% | 
 | 464  | Dedenne            |  0.00138% | 823    |  0.225% | 0      |  0.000% | 
 | 465  | Golbat             |  0.00137% | 281    |  0.077% | 0      |  0.000% | 
 | 466  | Emboar             |  0.00136% | 755    |  0.206% | 0      |  0.000% | 
 | 467  | Delphox            |  0.00135% | 2008   |  0.549% | 0      |  0.000% | 
 | 468  | Rotom              |  0.00134% | 309    |  0.084% | 0      |  0.000% | 
 | 469  | Electrode          |  0.00133% | 1446   |  0.395% | 0      |  0.000% | 
 | 470  | Dewgong            |  0.00123% | 614    |  0.168% | 0      |  0.000% | 
 | 471  | Plusle             |  0.00122% | 1809   |  0.495% | 0      |  0.000% | 
 | 472  | Alomomola          |  0.00117% | 999    |  0.273% | 0      |  0.000% | 
 | 473  | Castform           |  0.00114% | 649    |  0.177% | 0      |  0.000% | 
 | 474  | Muk                |  0.00114% | 344    |  0.094% | 0      |  0.000% | 
 | 475  | Altaria            |  0.00113% | 447    |  0.122% | 0      |  0.000% | 
 | 476  | Numel              |  0.00112% | 961    |  0.263% | 0      |  0.000% | 
 | 477  | Hypno              |  0.00112% | 424    |  0.116% | 0      |  0.000% | 
 | 478  | Kingler            |  0.00111% | 403    |  0.110% | 0      |  0.000% | 
 | 479  | Spiritomb          |  0.00109% | 1020   |  0.279% | 0      |  0.000% | 
 | 480  | Scyther            |  0.00109% | 697    |  0.191% | 0      |  0.000% | 
 | 481  | Steelix            |  0.00104% | 762    |  0.208% | 0      |  0.000% | 
 | 482  | Druddigon          |  0.00102% | 435    |  0.119% | 0      |  0.000% | 
 | 483  | Magmortar          |  0.00102% | 1052   |  0.288% | 0      |  0.000% | 
 | 484  | Magcargo           |  0.00101% | 263    |  0.072% | 0      |  0.000% | 
 | 485  | Crustle            |  0.00100% | 604    |  0.165% | 0      |  0.000% | 
 | 486  | Eevee              |  0.00099% | 710    |  0.194% | 0      |  0.000% | 
 | 487  | Houndoom           |  0.00099% | 785    |  0.215% | 0      |  0.000% | 
 | 488  | Ariados            |  0.00097% | 647    |  0.177% | 0      |  0.000% | 
 | 489  | Zangoose           |  0.00096% | 642    |  0.176% | 0      |  0.000% | 
 | 490  | Cacturne           |  0.00094% | 898    |  0.246% | 0      |  0.000% | 
 | 491  | Gogoat             |  0.00093% | 1046   |  0.286% | 0      |  0.000% | 
 | 492  | Purugly            |  0.00092% | 527    |  0.144% | 0      |  0.000% | 
 | 493  | Arbok              |  0.00087% | 933    |  0.255% | 0      |  0.000% | 
 | 494  | Haunter            |  0.00084% | 361    |  0.099% | 0      |  0.000% | 
 | 495  | Swalot             |  0.00082% | 208    |  0.057% | 0      |  0.000% | 
 | 496  | Pikachu-Partner    |  0.00082% | 16     |  0.004% | 0      |  0.000% | 
 | 497  | Mawile             |  0.00081% | 378    |  0.103% | 0      |  0.000% | 
 | 498  | Magnemite          |  0.00078% | 130    |  0.036% | 0      |  0.000% | 
 | 499  | Leavanny           |  0.00078% | 564    |  0.154% | 0      |  0.000% | 
 | 500  | Persian            |  0.00073% | 836    |  0.229% | 0      |  0.000% | 
 | 501  | Deoxys             |  0.00072% | 164    |  0.045% | 0      |  0.000% | 
 | 502  | Ribombee-Totem     |  0.00070% | 19     |  0.005% | 0      |  0.000% | 
 | 503  | Silvally-Steel     |  0.00069% | 209    |  0.057% | 0      |  0.000% | 
 | 504  | Chinchou           |  0.00068% | 261    |  0.071% | 0      |  0.000% | 
 | 505  | Swanna             |  0.00067% | 399    |  0.109% | 0      |  0.000% | 
 | 506  | Seviper            |  0.00067% | 376    |  0.103% | 0      |  0.000% | 
 | 507  | Piloswine          |  0.00063% | 78     |  0.021% | 0      |  0.000% | 
 | 508  | Relicanth          |  0.00062% | 166    |  0.045% | 0      |  0.000% | 
 | 509  | Girafarig          |  0.00062% | 1542   |  0.422% | 0      |  0.000% | 
 | 510  | Mesprit            |  0.00059% | 241    |  0.066% | 0      |  0.000% | 
 | 511  | Raticate           |  0.00058% | 158    |  0.043% | 0      |  0.000% | 
 | 512  | Silvally-Fire      |  0.00057% | 131    |  0.036% | 0      |  0.000% | 
 | 513  | Delibird           |  0.00056% | 193    |  0.053% | 0      |  0.000% | 
 | 514  | Sunflora           |  0.00054% | 185    |  0.051% | 0      |  0.000% | 
 | 515  | Pidgeot            |  0.00050% | 174    |  0.048% | 0      |  0.000% | 
 | 516  | Raticate-Alola     |  0.00048% | 157    |  0.043% | 0      |  0.000% | 
 | 517  | Minun              |  0.00046% | 1036   |  0.283% | 0      |  0.000% | 
 | 518  | Sandslash          |  0.00046% | 312    |  0.085% | 0      |  0.000% | 
 | 519  | Kricketune         |  0.00045% | 65     |  0.018% | 0      |  0.000% | 
 | 520  | Misdreavus         |  0.00044% | 409    |  0.112% | 0      |  0.000% | 
 | 521  | Gligar             |  0.00044% | 52     |  0.014% | 0      |  0.000% | 
 | 522  | Sudowoodo          |  0.00040% | 811    |  0.222% | 0      |  0.000% | 
 | 523  | Sneasel            |  0.00036% | 127    |  0.035% | 0      |  0.000% | 
 | 524  | Tropius            |  0.00035% | 498    |  0.136% | 0      |  0.000% | 
 | 525  | Graveler-Alola     |  0.00033% | 34     |  0.009% | 0      |  0.000% | 
 | 526  | Carracosta         |  0.00033% | 524    |  0.143% | 0      |  0.000% | 
 | 527  | Ferroseed          |  0.00032% | 48     |  0.013% | 0      |  0.000% | 
 | 528  | Stunfisk           |  0.00030% | 309    |  0.084% | 0      |  0.000% | 
 | 529  | Munchlax           |  0.00030% | 218    |  0.060% | 0      |  0.000% | 
 | 530  | Grumpig            |  0.00029% | 260    |  0.071% | 0      |  0.000% | 
 | 531  | Corsola            |  0.00029% | 182    |  0.050% | 0      |  0.000% | 
 | 532  | Bronzor            |  0.00028% | 39     |  0.011% | 0      |  0.000% | 
 | 533  | Zweilous           |  0.00025% | 42     |  0.011% | 0      |  0.000% | 
 | 534  | Sawk               |  0.00024% | 478    |  0.131% | 0      |  0.000% | 
 | 535  | Heatmor            |  0.00023% | 159    |  0.043% | 0      |  0.000% | 
 | 536  | Wynaut             |  0.00021% | 64     |  0.017% | 0      |  0.000% | 
 | 537  | Silvally-Ghost     |  0.00020% | 61     |  0.017% | 0      |  0.000% | 
 | 538  | Mime Jr.           |  0.00020% | 32     |  0.009% | 0      |  0.000% | 
 | 539  | Whiscash           |  0.00019% | 320    |  0.087% | 0      |  0.000% | 
 | 540  | Shroomish          |  0.00018% | 41     |  0.011% | 0      |  0.000% | 
 | 541  | Silvally-Rock      |  0.00018% | 10     |  0.003% | 0      |  0.000% | 
 | 542  | Shelmet            |  0.00017% | 12     |  0.003% | 0      |  0.000% | 
 | 543  | Eelektrik          |  0.00016% | 43     |  0.012% | 0      |  0.000% | 
 | 544  | Bibarel            |  0.00016% | 443    |  0.121% | 0      |  0.000% | 
 | 545  | Vulpix-Alola       |  0.00015% | 129    |  0.035% | 0      |  0.000% | 
 | 546  | Goldeen            |  0.00015% | 9      |  0.002% | 0      |  0.000% | 
 | 547  | Cosmoem            |  0.00014% | 140    |  0.038% | 0      |  0.000% | 
 | 548  | Exeggcute          |  0.00014% | 32     |  0.009% | 0      |  0.000% | 
 | 549  | Smoochum           |  0.00014% | 89     |  0.024% | 0      |  0.000% | 
 | 550  | Ekans              |  0.00013% | 9      |  0.002% | 0      |  0.000% | 
 | 551  | Pawniard           |  0.00013% | 22     |  0.006% | 0      |  0.000% | 
 | 552  | Silvally-Flying    |  0.00013% | 27     |  0.007% | 0      |  0.000% | 
 | 553  | Noctowl            |  0.00012% | 290    |  0.079% | 0      |  0.000% | 
 | 554  | Wartortle          |  0.00012% | 190    |  0.052% | 0      |  0.000% | 
 | 555  | Taillow            |  0.00012% | 161    |  0.044% | 0      |  0.000% | 
 | 556  | Spewpa             |  0.00011% | 2      |  0.001% | 0      |  0.000% | 
 | 557  | Simipour           |  0.00011% | 241    |  0.066% | 0      |  0.000% | 
 | 558  | Croconaw           |  0.00011% | 27     |  0.007% | 0      |  0.000% | 
 | 559  | Gloom              |  0.00010% | 438    |  0.120% | 0      |  0.000% | 
 | 560  | Pinsir             |  0.00010% | 100    |  0.027% | 0      |  0.000% | 
 | 561  | Electabuzz         |  0.00010% | 232    |  0.063% | 0      |  0.000% | 
 | 562  | Banette            |  0.00010% | 181    |  0.049% | 0      |  0.000% | 
 | 563  | Foongus            |  0.00009% | 61     |  0.017% | 0      |  0.000% | 
 | 564  | Mightyena          |  0.00009% | 813    |  0.222% | 0      |  0.000% | 
 | 565  | Cottonee           |  0.00009% | 237    |  0.065% | 0      |  0.000% | 
 | 566  | Vigoroth           |  0.00009% | 26     |  0.007% | 0      |  0.000% | 
 | 567  | Beautifly          |  0.00007% | 90     |  0.025% | 0      |  0.000% | 
 | 568  | Drowzee            |  0.00007% | 39     |  0.011% | 0      |  0.000% | 
 | 569  | Marill             |  0.00007% | 23     |  0.006% | 0      |  0.000% | 
 | 570  | Chingling          |  0.00006% | 43     |  0.012% | 0      |  0.000% | 
 | 571  | Gourgeist          |  0.00006% | 459    |  0.125% | 0      |  0.000% | 
 | 572  | Mothim             |  0.00005% | 67     |  0.018% | 0      |  0.000% | 
 | 573  | Meditite           |  0.00005% | 93     |  0.025% | 0      |  0.000% | 
 | 574  | Skrelp             |  0.00005% | 13     |  0.004% | 0      |  0.000% | 
 | 575  | Fearow             |  0.00005% | 129    |  0.035% | 0      |  0.000% | 
 | 576  | Rattata            |  0.00005% | 146    |  0.040% | 0      |  0.000% | 
 | 577  | Growlithe          |  0.00004% | 103    |  0.028% | 0      |  0.000% | 
 | 578  | Natu               |  0.00004% | 23     |  0.006% | 0      |  0.000% | 
 | 579  | Silvally-Water     |  0.00004% | 88     |  0.024% | 0      |  0.000% | 
 | 580  | Gourgeist-Large    |  0.00004% | 56     |  0.015% | 0      |  0.000% | 
 | 581  | Boldore            |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 582  | Watchog            |  0.00003% | 74     |  0.020% | 0      |  0.000% | 
 | 583  | Whirlipede         |  0.00003% | 50     |  0.014% | 0      |  0.000% | 
 | 584  | Luvdisc            |  0.00003% | 111    |  0.030% | 0      |  0.000% | 
 | 585  | Klang              |  0.00003% | 40     |  0.011% | 0      |  0.000% | 
 | 586  | Trumbeak           |  0.00003% | 71     |  0.019% | 0      |  0.000% | 
 | 587  | Seadra             |  0.00003% | 65     |  0.018% | 0      |  0.000% | 
 | 588  | Silvally-Electric  |  0.00003% | 93     |  0.025% | 0      |  0.000% | 
 | 589  | Dewott             |  0.00003% | 31     |  0.008% | 0      |  0.000% | 
 | 590  | Carnivine          |  0.00003% | 236    |  0.065% | 0      |  0.000% | 
 | 591  | Diglett            |  0.00003% | 38     |  0.010% | 0      |  0.000% | 
 | 592  | Silvally-Dragon    |  0.00002% | 59     |  0.016% | 0      |  0.000% | 
 | 593  | Squirtle           |  0.00002% | 94     |  0.026% | 0      |  0.000% | 
 | 594  | Seel               |  0.00002% | 16     |  0.004% | 0      |  0.000% | 
 | 595  | Jigglypuff         |  0.00002% | 204    |  0.056% | 0      |  0.000% | 
 | 596  | Dragonair          |  0.00002% | 193    |  0.053% | 0      |  0.000% | 
 | 597  | Ledian             |  0.00002% | 88     |  0.024% | 0      |  0.000% | 
 | 598  | Floette            |  0.00002% | 51     |  0.014% | 0      |  0.000% | 
 | 599  | Skitty             |  0.00001% | 37     |  0.010% | 0      |  0.000% | 
 | 600  | Pikachu-Original   |  0.00001% | 31     |  0.008% | 0      |  0.000% | 
 | 601  | Monferno           |  0.00001% | 28     |  0.008% | 0      |  0.000% | 
 | 602  | Flaaffy            |  0.00001% | 58     |  0.016% | 0      |  0.000% | 
 | 603  | Pichu              |  0.00001% | 80     |  0.022% | 0      |  0.000% | 
 | 604  | Spheal             |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 605  | Sandygast          |  0.00001% | 33     |  0.009% | 0      |  0.000% | 
 | 606  | Kadabra            |  0.00001% | 32     |  0.009% | 0      |  0.000% | 
 | 607  | Magikarp           |  0.00001% | 98     |  0.027% | 0      |  0.000% | 
 | 608  | Venonat            |  0.00001% | 39     |  0.011% | 0      |  0.000% | 
 | 609  | Bayleef            |  0.00001% | 72     |  0.020% | 0      |  0.000% | 
 | 610  | Rhyhorn            |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 611  | Silvally-Fairy     |  0.00001% | 139    |  0.038% | 0      |  0.000% | 
 | 612  | Vulpix             |  0.00001% | 34     |  0.009% | 0      |  0.000% | 
 | 613  | Vanillish          |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 614  | Beedrill           |  0.00001% | 79     |  0.022% | 0      |  0.000% | 
 | 615  | Marshtomp          |  0.00001% | 45     |  0.012% | 0      |  0.000% | 
 | 616  | Aipom              |  0.00001% | 253    |  0.069% | 0      |  0.000% | 
 | 617  | Sandshrew-Alola    |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 618  | Mienfoo            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 619  | Prinplup           |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 620  | Pikipek            |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 621  | Oricorio-Pa'u      |  0.00001% | 290    |  0.079% | 0      |  0.000% | 
 | 622  | Phione             |  0.00001% | 45     |  0.012% | 0      |  0.000% | 
 | 623  | Braixen            |  0.00001% | 69     |  0.019% | 0      |  0.000% | 
 | 624  | Wingull            |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 625  | Glameow            |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 626  | Mudbray            |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 627  | Chikorita          |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 628  | Amaura             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 629  | Crabrawler         |  0.00001% | 66     |  0.018% | 0      |  0.000% | 
 | 630  | Larvesta           |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 631  | Swinub             |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 632  | Gastly             |  0.00001% | 120    |  0.033% | 0      |  0.000% | 
 | 633  | Combusken          |  0.00001% | 56     |  0.015% | 0      |  0.000% | 
 | 634  | Pumpkaboo-Super    |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 635  | Wormadam-Trash     |  0.00001% | 102    |  0.028% | 0      |  0.000% | 
 | 636  | Sliggoo            |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 637  | Weedle             |  0.00000% | 40     |  0.011% | 0      |  0.000% | 
 | 638  | Quilava            |  0.00000% | 247    |  0.068% | 0      |  0.000% | 
 | 639  | Stufful            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 640  | Woobat             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 641  | Pineco             |  0.00000% | 69     |  0.019% | 0      |  0.000% | 
 | 642  | Spoink             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 643  | Krokorok           |  0.00000% | 39     |  0.011% | 0      |  0.000% | 
