 Total battles: 149171
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Sceptile           |  0.02260% | 2973   |  0.997% | 0      |  0.000% | 
 | 318  | Haxorus            |  0.02247% | 1810   |  0.607% | 0      |  0.000% | 
 | 319  | Magmortar          |  0.02231% | 1204   |  0.404% | 0      |  0.000% | 
 | 320  | Passimian          |  0.02219% | 1058   |  0.355% | 0      |  0.000% | 
 | 321  | Forretress         |  0.02205% | 1185   |  0.397% | 0      |  0.000% | 
 | 322  | Parasect           |  0.02171% | 791    |  0.265% | 0      |  0.000% | 
 | 323  | Seismitoad         |  0.02162% | 2196   |  0.736% | 0      |  0.000% | 
 | 324  | Basculin           |  0.02059% | 215    |  0.072% | 0      |  0.000% | 
 | 325  | Cobalion           |  0.02057% | 1042   |  0.349% | 0      |  0.000% | 
 | 326  | Hitmonlee          |  0.02055% | 1106   |  0.371% | 0      |  0.000% | 
 | 327  | Empoleon           |  0.01926% | 2846   |  0.954% | 0      |  0.000% | 
 | 328  | Ditto              |  0.01880% | 2340   |  0.784% | 0      |  0.000% | 
 | 329  | Carbink            |  0.01866% | 1321   |  0.443% | 0      |  0.000% | 
 | 330  | Qwilfish           |  0.01857% | 799    |  0.268% | 0      |  0.000% | 
 | 331  | Gumshoos           |  0.01848% | 581    |  0.195% | 0      |  0.000% | 
 | 332  | Bouffalant         |  0.01845% | 727    |  0.244% | 0      |  0.000% | 
 | 333  | Tentacruel         |  0.01840% | 2613   |  0.876% | 0      |  0.000% | 
 | 334  | Deoxys-Defense     |  0.01765% | 1365   |  0.458% | 0      |  0.000% | 
 | 335  | Castform           |  0.01728% | 837    |  0.281% | 0      |  0.000% | 
 | 336  | Lurantis           |  0.01715% | 2299   |  0.771% | 0      |  0.000% | 
 | 337  | Ursaring           |  0.01698% | 974    |  0.326% | 0      |  0.000% | 
 | 338  | Zebstrika          |  0.01656% | 1576   |  0.528% | 0      |  0.000% | 
 | 339  | Beheeyem           |  0.01601% | 408    |  0.137% | 0      |  0.000% | 
 | 340  | Diggersby          |  0.01595% | 1001   |  0.336% | 0      |  0.000% | 
 | 341  | Tangela            |  0.01590% | 464    |  0.156% | 0      |  0.000% | 
 | 342  | Gourgeist-Super    |  0.01587% | 1594   |  0.534% | 0      |  0.000% | 
 | 343  | Articuno           |  0.01551% | 1151   |  0.386% | 0      |  0.000% | 
 | 344  | Yanmega            |  0.01545% | 610    |  0.204% | 0      |  0.000% | 
 | 345  | Flareon            |  0.01509% | 1261   |  0.423% | 0      |  0.000% | 
 | 346  | Aggron             |  0.01507% | 1852   |  0.621% | 0      |  0.000% | 
 | 347  | Type: Null         |  0.01504% | 733    |  0.246% | 0      |  0.000% | 
 | 348  | Medicham           |  0.01492% | 876    |  0.294% | 0      |  0.000% | 
 | 349  | Regice             |  0.01490% | 838    |  0.281% | 0      |  0.000% | 
 | 350  | Magcargo           |  0.01486% | 293    |  0.098% | 0      |  0.000% | 
 | 351  | Xatu               |  0.01474% | 1095   |  0.367% | 0      |  0.000% | 
 | 352  | Vivillon           |  0.01451% | 2210   |  0.741% | 0      |  0.000% | 
 | 353  | Emboar             |  0.01400% | 849    |  0.285% | 0      |  0.000% | 
 | 354  | Diglett            |  0.01389% | 91     |  0.031% | 0      |  0.000% | 
 | 355  | Roserade           |  0.01369% | 1941   |  0.651% | 0      |  0.000% | 
 | 356  | Golbat             |  0.01362% | 400    |  0.134% | 0      |  0.000% | 
 | 357  | Jynx               |  0.01354% | 1216   |  0.408% | 0      |  0.000% | 
 | 358  | Mesprit            |  0.01347% | 338    |  0.113% | 0      |  0.000% | 
 | 359  | Zoroark            |  0.01343% | 1545   |  0.518% | 0      |  0.000% | 
 | 360  | Komala             |  0.01323% | 648    |  0.217% | 0      |  0.000% | 
 | 361  | Ampharos           |  0.01319% | 1594   |  0.534% | 0      |  0.000% | 
 | 362  | Chesnaught         |  0.01315% | 825    |  0.277% | 0      |  0.000% | 
 | 363  | Audino             |  0.01263% | 2877   |  0.964% | 0      |  0.000% | 
 | 364  | Houndoom           |  0.01236% | 1132   |  0.379% | 0      |  0.000% | 
 | 365  | Sandslash          |  0.01236% | 509    |  0.171% | 0      |  0.000% | 
 | 366  | Masquerain         |  0.01218% | 1096   |  0.367% | 0      |  0.000% | 
 | 367  | Moltres            |  0.01215% | 692    |  0.232% | 0      |  0.000% | 
 | 368  | Granbull           |  0.01200% | 748    |  0.251% | 0      |  0.000% | 
 | 369  | Minun              |  0.01134% | 820    |  0.275% | 0      |  0.000% | 
 | 370  | Swoobat            |  0.01109% | 2090   |  0.701% | 0      |  0.000% | 
 | 371  | Walrein            |  0.01083% | 1548   |  0.519% | 0      |  0.000% | 
 | 372  | Probopass          |  0.01063% | 369    |  0.124% | 0      |  0.000% | 
 | 373  | Kangaskhan         |  0.01063% | 650    |  0.218% | 0      |  0.000% | 
 | 374  | Braviary           |  0.01055% | 968    |  0.324% | 0      |  0.000% | 
 | 375  | Lycanroc-Midnight  |  0.01046% | 1162   |  0.389% | 0      |  0.000% | 
 | 376  | Primeape           |  0.01044% | 1103   |  0.370% | 0      |  0.000% | 
 | 377  | Crustle            |  0.01029% | 390    |  0.131% | 0      |  0.000% | 
 | 378  | Golem              |  0.01002% | 713    |  0.239% | 0      |  0.000% | 
 | 379  | Silvally-Electric  |  0.00982% | 124    |  0.042% | 0      |  0.000% | 
 | 380  | Delcatty           |  0.00975% | 799    |  0.268% | 0      |  0.000% | 
 | 381  | Miltank            |  0.00962% | 927    |  0.311% | 0      |  0.000% | 
 | 382  | Leavanny           |  0.00954% | 729    |  0.244% | 0      |  0.000% | 
 | 383  | Hypno              |  0.00948% | 422    |  0.141% | 0      |  0.000% | 
 | 384  | Florges            |  0.00923% | 1643   |  0.551% | 0      |  0.000% | 
 | 385  | Claydol            |  0.00869% | 1187   |  0.398% | 0      |  0.000% | 
 | 386  | Golurk             |  0.00849% | 1362   |  0.457% | 0      |  0.000% | 
 | 387  | Doublade           |  0.00845% | 680    |  0.228% | 0      |  0.000% | 
 | 388  | Ninjask            |  0.00826% | 1304   |  0.437% | 0      |  0.000% | 
 | 389  | Avalugg            |  0.00818% | 791    |  0.265% | 0      |  0.000% | 
 | 390  | Torterra           |  0.00799% | 1610   |  0.540% | 0      |  0.000% | 
 | 391  | Pangoro            |  0.00793% | 756    |  0.253% | 0      |  0.000% | 
 | 392  | Scyther            |  0.00789% | 749    |  0.251% | 0      |  0.000% | 
 | 393  | Throh              |  0.00784% | 415    |  0.139% | 0      |  0.000% | 
 | 394  | Wigglytuff         |  0.00778% | 712    |  0.239% | 0      |  0.000% | 
 | 395  | Uxie               |  0.00777% | 467    |  0.157% | 0      |  0.000% | 
 | 396  | Shaymin            |  0.00771% | 385    |  0.129% | 0      |  0.000% | 
 | 397  | Kricketune         |  0.00766% | 111    |  0.037% | 0      |  0.000% | 
 | 398  | Cryogonal          |  0.00748% | 452    |  0.152% | 0      |  0.000% | 
 | 399  | Durant             |  0.00737% | 987    |  0.331% | 0      |  0.000% | 
 | 400  | Pinsir             |  0.00735% | 469    |  0.157% | 0      |  0.000% | 
 | 401  | Lickilicky         |  0.00734% | 828    |  0.278% | 0      |  0.000% | 
 | 402  | Quagsire           |  0.00727% | 1013   |  0.340% | 0      |  0.000% | 
 | 403  | Lopunny            |  0.00710% | 1444   |  0.484% | 0      |  0.000% | 
 | 404  | Maractus           |  0.00687% | 541    |  0.181% | 0      |  0.000% | 
 | 405  | Scraggy            |  0.00684% | 38     |  0.013% | 0      |  0.000% | 
 | 406  | Oricorio-Pa'u      |  0.00684% | 431    |  0.144% | 0      |  0.000% | 
 | 407  | Stunfisk           |  0.00678% | 297    |  0.100% | 0      |  0.000% | 
 | 408  | Cranidos           |  0.00671% | 47     |  0.016% | 0      |  0.000% | 
 | 409  | Clamperl           |  0.00660% | 209    |  0.070% | 0      |  0.000% | 
 | 410  | Delphox            |  0.00659% | 1774   |  0.595% | 0      |  0.000% | 
 | 411  | Raticate-Alola     |  0.00654% | 276    |  0.093% | 0      |  0.000% | 
 | 412  | Vileplume          |  0.00626% | 877    |  0.294% | 0      |  0.000% | 
 | 413  | Magneton           |  0.00624% | 462    |  0.155% | 0      |  0.000% | 
 | 414  | Steelix            |  0.00624% | 997    |  0.334% | 0      |  0.000% | 
 | 415  | Munchlax           |  0.00618% | 112    |  0.038% | 0      |  0.000% | 
 | 416  | Silvally-Poison    |  0.00616% | 77     |  0.026% | 0      |  0.000% | 
 | 417  | Arbok              |  0.00606% | 709    |  0.238% | 0      |  0.000% | 
 | 418  | Bibarel            |  0.00589% | 497    |  0.167% | 0      |  0.000% | 
 | 419  | Silvally-Dragon    |  0.00578% | 99     |  0.033% | 0      |  0.000% | 
 | 420  | Duskull            |  0.00564% | 55     |  0.018% | 0      |  0.000% | 
 | 421  | Illumise           |  0.00561% | 819    |  0.275% | 0      |  0.000% | 
 | 422  | Darumaka           |  0.00552% | 21     |  0.007% | 0      |  0.000% | 
 | 423  | Solosis            |  0.00551% | 25     |  0.008% | 0      |  0.000% | 
 | 424  | Registeel          |  0.00549% | 557    |  0.187% | 0      |  0.000% | 
 | 425  | Sigilyph           |  0.00544% | 1508   |  0.505% | 0      |  0.000% | 
 | 426  | Noctowl            |  0.00539% | 211    |  0.071% | 0      |  0.000% | 
 | 427  | Solrock            |  0.00538% | 844    |  0.283% | 0      |  0.000% | 
 | 428  | Absol              |  0.00527% | 1151   |  0.386% | 0      |  0.000% | 
 | 429  | Cacturne           |  0.00506% | 1144   |  0.383% | 0      |  0.000% | 
 | 430  | Furfrou            |  0.00498% | 244    |  0.082% | 0      |  0.000% | 
 | 431  | Venomoth           |  0.00487% | 553    |  0.185% | 0      |  0.000% | 
 | 432  | Sunflora           |  0.00474% | 195    |  0.065% | 0      |  0.000% | 
 | 433  | Chimecho           |  0.00462% | 384    |  0.129% | 0      |  0.000% | 
 | 434  | Slurpuff           |  0.00457% | 1007   |  0.338% | 0      |  0.000% | 
 | 435  | Gourgeist          |  0.00450% | 460    |  0.154% | 0      |  0.000% | 
 | 436  | Sharpedo           |  0.00415% | 744    |  0.249% | 0      |  0.000% | 
 | 437  | Gogoat             |  0.00414% | 929    |  0.311% | 0      |  0.000% | 
 | 438  | Emolga             |  0.00402% | 1110   |  0.372% | 0      |  0.000% | 
 | 439  | Mime Jr.           |  0.00392% | 104    |  0.035% | 0      |  0.000% | 
 | 440  | Donphan            |  0.00381% | 887    |  0.297% | 0      |  0.000% | 
 | 441  | Lombre             |  0.00374% | 17     |  0.006% | 0      |  0.000% | 
 | 442  | Lumineon           |  0.00363% | 519    |  0.174% | 0      |  0.000% | 
 | 443  | Furret             |  0.00361% | 491    |  0.165% | 0      |  0.000% | 
 | 444  | Bastiodon          |  0.00359% | 523    |  0.175% | 0      |  0.000% | 
 | 445  | Tropius            |  0.00352% | 497    |  0.167% | 0      |  0.000% | 
 | 446  | Piloswine          |  0.00351% | 132    |  0.044% | 0      |  0.000% | 
 | 447  | Barbaracle         |  0.00349% | 452    |  0.152% | 0      |  0.000% | 
 | 448  | Virizion           |  0.00343% | 520    |  0.174% | 0      |  0.000% | 
 | 449  | Wormadam-Sandy     |  0.00343% | 234    |  0.078% | 0      |  0.000% | 
 | 450  | Gligar             |  0.00341% | 158    |  0.053% | 0      |  0.000% | 
 | 451  | Samurott           |  0.00341% | 780    |  0.261% | 0      |  0.000% | 
 | 452  | Spiritomb          |  0.00328% | 812    |  0.272% | 0      |  0.000% | 
 | 453  | Magmar             |  0.00326% | 275    |  0.092% | 0      |  0.000% | 
 | 454  | Dodrio             |  0.00305% | 356    |  0.119% | 0      |  0.000% | 
 | 455  | Ariados            |  0.00294% | 442    |  0.148% | 0      |  0.000% | 
 | 456  | Onix               |  0.00284% | 118    |  0.040% | 0      |  0.000% | 
 | 457  | Silvally-Fire      |  0.00283% | 365    |  0.122% | 0      |  0.000% | 
 | 458  | Altaria            |  0.00272% | 729    |  0.244% | 0      |  0.000% | 
 | 459  | Dedenne            |  0.00267% | 565    |  0.189% | 0      |  0.000% | 
 | 460  | Poliwhirl          |  0.00260% | 52     |  0.017% | 0      |  0.000% | 
 | 461  | Teddiursa          |  0.00250% | 30     |  0.010% | 0      |  0.000% | 
 | 462  | Sudowoodo          |  0.00247% | 754    |  0.253% | 0      |  0.000% | 
 | 463  | Kingler            |  0.00246% | 567    |  0.190% | 0      |  0.000% | 
 | 464  | Gorebyss           |  0.00242% | 277    |  0.093% | 0      |  0.000% | 
 | 465  | Rotom-Mow          |  0.00235% | 381    |  0.128% | 0      |  0.000% | 
 | 466  | Jumpluff           |  0.00212% | 622    |  0.208% | 0      |  0.000% | 
 | 467  | Bellossom          |  0.00205% | 808    |  0.271% | 0      |  0.000% | 
 | 468  | Mightyena          |  0.00203% | 249    |  0.083% | 0      |  0.000% | 
 | 469  | Mantyke            |  0.00195% | 25     |  0.008% | 0      |  0.000% | 
 | 470  | Whiscash           |  0.00186% | 457    |  0.153% | 0      |  0.000% | 
 | 471  | Luxio              |  0.00179% | 121    |  0.041% | 0      |  0.000% | 
 | 472  | Pichu              |  0.00177% | 68     |  0.023% | 0      |  0.000% | 
 | 473  | Vespiquen          |  0.00177% | 259    |  0.087% | 0      |  0.000% | 
 | 474  | Electrode          |  0.00176% | 765    |  0.256% | 0      |  0.000% | 
 | 475  | Dunsparce          |  0.00174% | 797    |  0.267% | 0      |  0.000% | 
 | 476  | Silvally-Ice       |  0.00174% | 119    |  0.040% | 0      |  0.000% | 
 | 477  | Eevee              |  0.00173% | 700    |  0.235% | 0      |  0.000% | 
 | 478  | Chatot             |  0.00172% | 717    |  0.240% | 0      |  0.000% | 
 | 479  | Misdreavus         |  0.00171% | 216    |  0.072% | 0      |  0.000% | 
 | 480  | Gothorita          |  0.00166% | 147    |  0.049% | 0      |  0.000% | 
 | 481  | Gothita            |  0.00165% | 79     |  0.026% | 0      |  0.000% | 
 | 482  | Riolu              |  0.00165% | 179    |  0.060% | 0      |  0.000% | 
 | 483  | Skuntank           |  0.00160% | 290    |  0.097% | 0      |  0.000% | 
 | 484  | Hitmonchan         |  0.00153% | 686    |  0.230% | 0      |  0.000% | 
 | 485  | Zangoose           |  0.00152% | 399    |  0.134% | 0      |  0.000% | 
 | 486  | Persian            |  0.00151% | 596    |  0.200% | 0      |  0.000% | 
 | 487  | Spritzee           |  0.00140% | 74     |  0.025% | 0      |  0.000% | 
 | 488  | Seviper            |  0.00131% | 236    |  0.079% | 0      |  0.000% | 
 | 489  | Bronzor            |  0.00128% | 23     |  0.008% | 0      |  0.000% | 
 | 490  | Sawk               |  0.00125% | 165    |  0.055% | 0      |  0.000% | 
 | 491  | Cleffa             |  0.00125% | 26     |  0.009% | 0      |  0.000% | 
 | 492  | Silvally-Flying    |  0.00120% | 67     |  0.022% | 0      |  0.000% | 
 | 493  | Muk                |  0.00112% | 544    |  0.182% | 0      |  0.000% | 
 | 494  | Gourgeist-Large    |  0.00111% | 35     |  0.012% | 0      |  0.000% | 
 | 495  | Rowlet             |  0.00108% | 22     |  0.007% | 0      |  0.000% | 
 | 496  | Fearow             |  0.00107% | 91     |  0.031% | 0      |  0.000% | 
 | 497  | Sneasel            |  0.00104% | 214    |  0.072% | 0      |  0.000% | 
 | 498  | Swalot             |  0.00104% | 171    |  0.057% | 0      |  0.000% | 
 | 499  | Silvally-Water     |  0.00096% | 75     |  0.025% | 0      |  0.000% | 
 | 500  | Fraxure            |  0.00091% | 8      |  0.003% | 0      |  0.000% | 
 | 501  | Garbodor           |  0.00090% | 193    |  0.065% | 0      |  0.000% | 
 | 502  | Surskit            |  0.00080% | 8      |  0.003% | 0      |  0.000% | 
 | 503  | Haunter            |  0.00079% | 316    |  0.106% | 0      |  0.000% | 
 | 504  | Silvally-Ghost     |  0.00077% | 151    |  0.051% | 0      |  0.000% | 
 | 505  | Lunatone           |  0.00074% | 402    |  0.135% | 0      |  0.000% | 
 | 506  | Glalie             |  0.00073% | 143    |  0.048% | 0      |  0.000% | 
 | 507  | Graveler-Alola     |  0.00073% | 80     |  0.027% | 0      |  0.000% | 
 | 508  | Girafarig          |  0.00069% | 743    |  0.249% | 0      |  0.000% | 
 | 509  | Swanna             |  0.00066% | 165    |  0.055% | 0      |  0.000% | 
 | 510  | Meowth             |  0.00062% | 48     |  0.016% | 0      |  0.000% | 
 | 511  | Pidgeot            |  0.00060% | 297    |  0.100% | 0      |  0.000% | 
 | 512  | Farfetch'd         |  0.00059% | 321    |  0.108% | 0      |  0.000% | 
 | 513  | Mawile             |  0.00058% | 318    |  0.107% | 0      |  0.000% | 
 | 514  | Meditite           |  0.00058% | 115    |  0.039% | 0      |  0.000% | 
 | 515  | Deoxys             |  0.00057% | 128    |  0.043% | 0      |  0.000% | 
 | 516  | Eelektrik          |  0.00054% | 23     |  0.008% | 0      |  0.000% | 
 | 517  | Rotom-Fan          |  0.00053% | 163    |  0.055% | 0      |  0.000% | 
 | 518  | Seadra             |  0.00052% | 14     |  0.005% | 0      |  0.000% | 
 | 519  | Azurill            |  0.00051% | 51     |  0.017% | 0      |  0.000% | 
 | 520  | Frillish           |  0.00050% | 11     |  0.004% | 0      |  0.000% | 
 | 521  | Shelgon            |  0.00048% | 47     |  0.016% | 0      |  0.000% | 
 | 522  | Banette            |  0.00047% | 301    |  0.101% | 0      |  0.000% | 
 | 523  | Silvally-Grass     |  0.00045% | 61     |  0.020% | 0      |  0.000% | 
 | 524  | Tentacool          |  0.00043% | 5      |  0.002% | 0      |  0.000% | 
 | 525  | Grumpig            |  0.00042% | 371    |  0.124% | 0      |  0.000% | 
 | 526  | Raticate           |  0.00034% | 142    |  0.048% | 0      |  0.000% | 
 | 527  | Gourgeist-Small    |  0.00034% | 285    |  0.096% | 0      |  0.000% | 
 | 528  | Kirlia             |  0.00032% | 39     |  0.013% | 0      |  0.000% | 
 | 529  | Simipour           |  0.00030% | 110    |  0.037% | 0      |  0.000% | 
 | 530  | Rattata-Alola      |  0.00029% | 122    |  0.041% | 0      |  0.000% | 
 | 531  | Growlithe          |  0.00029% | 19     |  0.006% | 0      |  0.000% | 
 | 532  | Beedrill           |  0.00028% | 96     |  0.032% | 0      |  0.000% | 
 | 533  | Honedge            |  0.00028% | 20     |  0.007% | 0      |  0.000% | 
 | 534  | Omanyte            |  0.00028% | 22     |  0.007% | 0      |  0.000% | 
 | 535  | Bayleef            |  0.00024% | 42     |  0.014% | 0      |  0.000% | 
 | 536  | Huntail            |  0.00024% | 240    |  0.080% | 0      |  0.000% | 
 | 537  | Delibird           |  0.00023% | 127    |  0.043% | 0      |  0.000% | 
 | 538  | Dragonair          |  0.00023% | 158    |  0.053% | 0      |  0.000% | 
 | 539  | Bergmite           |  0.00021% | 37     |  0.012% | 0      |  0.000% | 
 | 540  | Silvally-Ground    |  0.00020% | 105    |  0.035% | 0      |  0.000% | 
 | 541  | Nidorino           |  0.00019% | 3      |  0.001% | 0      |  0.000% | 
 | 542  | Shellder           |  0.00019% | 10     |  0.003% | 0      |  0.000% | 
 | 543  | Braixen            |  0.00019% | 105    |  0.035% | 0      |  0.000% | 
 | 544  | Chingling          |  0.00018% | 26     |  0.009% | 0      |  0.000% | 
 | 545  | Rotom              |  0.00017% | 264    |  0.088% | 0      |  0.000% | 
 | 546  | Sandshrew-Alola    |  0.00017% | 35     |  0.012% | 0      |  0.000% | 
 | 547  | Croconaw           |  0.00016% | 28     |  0.009% | 0      |  0.000% | 
 | 548  | Bellsprout         |  0.00016% | 8      |  0.003% | 0      |  0.000% | 
 | 549  | Beautifly          |  0.00015% | 280    |  0.094% | 0      |  0.000% | 
 | 550  | Togepi             |  0.00015% | 73     |  0.024% | 0      |  0.000% | 
 | 551  | Porygon            |  0.00015% | 158    |  0.053% | 0      |  0.000% | 
 | 552  | Silvally-Fairy     |  0.00014% | 74     |  0.025% | 0      |  0.000% | 
 | 553  | Sandile            |  0.00014% | 18     |  0.006% | 0      |  0.000% | 
 | 554  | Rattata            |  0.00013% | 202    |  0.068% | 0      |  0.000% | 
 | 555  | Lampent            |  0.00012% | 12     |  0.004% | 0      |  0.000% | 
 | 556  | Slowpoke           |  0.00012% | 22     |  0.007% | 0      |  0.000% | 
 | 557  | Chinchou           |  0.00012% | 108    |  0.036% | 0      |  0.000% | 
 | 558  | Ledian             |  0.00012% | 85     |  0.028% | 0      |  0.000% | 
 | 559  | Voltorb            |  0.00011% | 15     |  0.005% | 0      |  0.000% | 
 | 560  | Dartrix            |  0.00011% | 117    |  0.039% | 0      |  0.000% | 
 | 561  | Pikipek            |  0.00011% | 14     |  0.005% | 0      |  0.000% | 
 | 562  | Zubat              |  0.00010% | 11     |  0.004% | 0      |  0.000% | 
 | 563  | Wingull            |  0.00010% | 10     |  0.003% | 0      |  0.000% | 
 | 564  | Krokorok           |  0.00010% | 13     |  0.004% | 0      |  0.000% | 
 | 565  | Gurdurr            |  0.00010% | 2      |  0.001% | 0      |  0.000% | 
 | 566  | Numel              |  0.00009% | 163    |  0.055% | 0      |  0.000% | 
 | 567  | Torchic            |  0.00009% | 17     |  0.006% | 0      |  0.000% | 
 | 568  | Bonsly             |  0.00009% | 3      |  0.001% | 0      |  0.000% | 
 | 569  | Vullaby            |  0.00009% | 2      |  0.001% | 0      |  0.000% | 
 | 570  | Mienfoo            |  0.00009% | 3      |  0.001% | 0      |  0.000% | 
 | 571  | Spoink             |  0.00008% | 4      |  0.001% | 0      |  0.000% | 
 | 572  | Magnemite          |  0.00008% | 137    |  0.046% | 0      |  0.000% | 
 | 573  | Spewpa             |  0.00008% | 7      |  0.002% | 0      |  0.000% | 
 | 574  | Combusken          |  0.00008% | 101    |  0.034% | 0      |  0.000% | 
 | 575  | Jigglypuff         |  0.00008% | 112    |  0.038% | 0      |  0.000% | 
 | 576  | Wartortle          |  0.00007% | 96     |  0.032% | 0      |  0.000% | 
 | 577  | Pikachu-Original   |  0.00007% | 36     |  0.012% | 0      |  0.000% | 
 | 578  | Luvdisc            |  0.00007% | 157    |  0.053% | 0      |  0.000% | 
 | 579  | Psyduck            |  0.00006% | 36     |  0.012% | 0      |  0.000% | 
 | 580  | Wormadam-Trash     |  0.00006% | 58     |  0.019% | 0      |  0.000% | 
 | 581  | Dustox             |  0.00006% | 229    |  0.077% | 0      |  0.000% | 
 | 582  | Bulbasaur          |  0.00005% | 72     |  0.024% | 0      |  0.000% | 
 | 583  | Sliggoo            |  0.00005% | 28     |  0.009% | 0      |  0.000% | 
 | 584  | Heatmor            |  0.00005% | 152    |  0.051% | 0      |  0.000% | 
 | 585  | Quilava            |  0.00004% | 66     |  0.022% | 0      |  0.000% | 
 | 586  | Ivysaur            |  0.00004% | 37     |  0.012% | 0      |  0.000% | 
 | 587  | Bidoof             |  0.00004% | 64     |  0.021% | 0      |  0.000% | 
 | 588  | Floette            |  0.00004% | 24     |  0.008% | 0      |  0.000% | 
 | 589  | Trumbeak           |  0.00004% | 129    |  0.043% | 0      |  0.000% | 
 | 590  | Lickitung          |  0.00004% | 40     |  0.013% | 0      |  0.000% | 
 | 591  | Metapod            |  0.00003% | 11     |  0.004% | 0      |  0.000% | 
 | 592  | Vigoroth           |  0.00003% | 30     |  0.010% | 0      |  0.000% | 
 | 593  | Sentret            |  0.00003% | 9      |  0.003% | 0      |  0.000% | 
 | 594  | Gloom              |  0.00003% | 59     |  0.020% | 0      |  0.000% | 
 | 595  | Kakuna             |  0.00003% | 11     |  0.004% | 0      |  0.000% | 
 | 596  | Caterpie           |  0.00003% | 21     |  0.007% | 0      |  0.000% | 
 | 597  | Torracat           |  0.00003% | 27     |  0.009% | 0      |  0.000% | 
 | 598  | Elgyem             |  0.00003% | 19     |  0.006% | 0      |  0.000% | 
 | 599  | Phantump           |  0.00003% | 16     |  0.005% | 0      |  0.000% | 
 | 600  | Corsola            |  0.00003% | 258    |  0.086% | 0      |  0.000% | 
 | 601  | Snivy              |  0.00002% | 50     |  0.017% | 0      |  0.000% | 
 | 602  | Silvally-Dark      |  0.00002% | 35     |  0.012% | 0      |  0.000% | 
 | 603  | Buizel             |  0.00002% | 20     |  0.007% | 0      |  0.000% | 
 | 604  | Squirtle           |  0.00002% | 82     |  0.027% | 0      |  0.000% | 
 | 605  | Simisage           |  0.00002% | 126    |  0.042% | 0      |  0.000% | 
 | 606  | Joltik             |  0.00002% | 15     |  0.005% | 0      |  0.000% | 
 | 607  | Quilladin          |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 608  | Totodile           |  0.00002% | 17     |  0.006% | 0      |  0.000% | 
 | 609  | Roselia            |  0.00002% | 49     |  0.016% | 0      |  0.000% | 
 | 610  | Phione             |  0.00002% | 15     |  0.005% | 0      |  0.000% | 
 | 611  | Relicanth          |  0.00002% | 110    |  0.037% | 0      |  0.000% | 
 | 612  | Simisear           |  0.00001% | 102    |  0.034% | 0      |  0.000% | 
 | 613  | Servine            |  0.00001% | 31     |  0.010% | 0      |  0.000% | 
 | 614  | Duosion            |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 615  | Trapinch           |  0.00001% | 23     |  0.008% | 0      |  0.000% | 
 | 616  | Whirlipede         |  0.00001% | 89     |  0.030% | 0      |  0.000% | 
 | 617  | Hakamo-o           |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 618  | Loudred            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 619  | Goldeen            |  0.00001% | 79     |  0.026% | 0      |  0.000% | 
 | 620  | Nosepass           |  0.00001% | 46     |  0.015% | 0      |  0.000% | 
 | 621  | Gastly             |  0.00001% | 49     |  0.016% | 0      |  0.000% | 
 | 622  | Ekans              |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 623  | Wooper             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 624  | Buneary            |  0.00001% | 23     |  0.008% | 0      |  0.000% | 
 | 625  | Carvanha           |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 626  | Ferroseed          |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 627  | Smoochum           |  0.00001% | 61     |  0.020% | 0      |  0.000% | 
 | 628  | Sealeo             |  0.00001% | 26     |  0.009% | 0      |  0.000% | 
 | 629  | Sewaddle           |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 630  | Watchog            |  0.00001% | 74     |  0.025% | 0      |  0.000% | 
 | 631  | Klang              |  0.00001% | 22     |  0.007% | 0      |  0.000% | 
 | 632  | Mankey             |  0.00000% | 62     |  0.021% | 0      |  0.000% | 
 | 633  | Silvally-Bug       |  0.00000% | 37     |  0.012% | 0      |  0.000% | 
 | 634  | Diglett-Alola      |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 635  | Sunkern            |  0.00000% | 100    |  0.034% | 0      |  0.000% | 
 | 636  | Dewott             |  0.00000% | 95     |  0.032% | 0      |  0.000% | 
 | 637  | Bunnelby           |  0.00000% | 29     |  0.010% | 0      |  0.000% | 
 | 638  | Wynaut             |  0.00000% | 31     |  0.010% | 0      |  0.000% | 
 | 639  | Litleo             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 640  | Monferno           |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 641  | Feebas             |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 642  | Yanma              |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 643  | Gible              |  0.00000% | 39     |  0.013% | 0      |  0.000% | 
 | 644  | Horsea             |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 645  | Shieldon           |  0.00000% | 36     |  0.012% | 0      |  0.000% | 
 | 646  | Skitty             |  0.00000% | 43     |  0.014% | 0      |  0.000% | 
