 Total battles: 175215
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Deoxys-Defense     |  0.01245% | 1743   |  0.497% | 0      |  0.000% | 
 | 317  | Mudsdale           |  0.01245% | 1808   |  0.516% | 0      |  0.000% | 
 | 318  | Magmar             |  0.01214% | 435    |  0.124% | 0      |  0.000% | 
 | 319  | Tauros             |  0.01211% | 2345   |  0.669% | 0      |  0.000% | 
 | 320  | Stantler           |  0.01210% | 1850   |  0.528% | 0      |  0.000% | 
 | 321  | Weezing            |  0.01135% | 1886   |  0.538% | 0      |  0.000% | 
 | 322  | Bouffalant         |  0.01109% | 1088   |  0.310% | 0      |  0.000% | 
 | 323  | Miltank            |  0.01105% | 1683   |  0.480% | 0      |  0.000% | 
 | 324  | Toucannon          |  0.01103% | 674    |  0.192% | 0      |  0.000% | 
 | 325  | Sunflora           |  0.01094% | 187    |  0.053% | 0      |  0.000% | 
 | 326  | Togetic            |  0.01058% | 2184   |  0.623% | 0      |  0.000% | 
 | 327  | Emboar             |  0.01057% | 821    |  0.234% | 0      |  0.000% | 
 | 328  | Charjabug          |  0.01036% | 638    |  0.182% | 0      |  0.000% | 
 | 329  | Silvally-Ice       |  0.01028% | 46     |  0.013% | 0      |  0.000% | 
 | 330  | Medicham           |  0.01001% | 1472   |  0.420% | 0      |  0.000% | 
 | 331  | Lycanroc-Dusk      |  0.00977% | 1616   |  0.461% | 0      |  0.000% | 
 | 332  | Archeops           |  0.00962% | 1180   |  0.337% | 0      |  0.000% | 
 | 333  | Absol              |  0.00955% | 1046   |  0.298% | 0      |  0.000% | 
 | 334  | Aron               |  0.00937% | 1537   |  0.439% | 0      |  0.000% | 
 | 335  | Banette-Mega       |  0.00934% | 2522   |  0.720% | 0      |  0.000% | 
 | 336  | Sawsbuck           |  0.00926% | 966    |  0.276% | 0      |  0.000% | 
 | 337  | Seaking            |  0.00917% | 3000   |  0.856% | 0      |  0.000% | 
 | 338  | Tangrowth          |  0.00905% | 1936   |  0.552% | 0      |  0.000% | 
 | 339  | Rotom-Mow          |  0.00903% | 770    |  0.220% | 0      |  0.000% | 
 | 340  | Liepard            |  0.00889% | 1483   |  0.423% | 0      |  0.000% | 
 | 341  | Camerupt           |  0.00846% | 1251   |  0.357% | 0      |  0.000% | 
 | 342  | Sigilyph           |  0.00846% | 1259   |  0.359% | 0      |  0.000% | 
 | 343  | Hypno              |  0.00841% | 281    |  0.080% | 0      |  0.000% | 
 | 344  | Persian            |  0.00838% | 716    |  0.204% | 0      |  0.000% | 
 | 345  | Roserade           |  0.00832% | 2033   |  0.580% | 0      |  0.000% | 
 | 346  | Feraligatr         |  0.00823% | 2253   |  0.643% | 0      |  0.000% | 
 | 347  | Diggersby          |  0.00811% | 989    |  0.282% | 0      |  0.000% | 
 | 348  | Honchkrow          |  0.00807% | 1345   |  0.384% | 0      |  0.000% | 
 | 349  | Druddigon          |  0.00797% | 493    |  0.141% | 0      |  0.000% | 
 | 350  | Golurk             |  0.00783% | 1408   |  0.402% | 0      |  0.000% | 
 | 351  | Lickilicky         |  0.00775% | 1445   |  0.412% | 0      |  0.000% | 
 | 352  | Cinccino           |  0.00763% | 2176   |  0.621% | 0      |  0.000% | 
 | 353  | Mismagius          |  0.00749% | 1659   |  0.473% | 0      |  0.000% | 
 | 354  | Slurpuff           |  0.00722% | 1099   |  0.314% | 0      |  0.000% | 
 | 355  | Doublade           |  0.00711% | 768    |  0.219% | 0      |  0.000% | 
 | 356  | Luxray             |  0.00697% | 1875   |  0.535% | 0      |  0.000% | 
 | 357  | Slowpoke           |  0.00686% | 109    |  0.031% | 0      |  0.000% | 
 | 358  | Zebstrika          |  0.00664% | 1246   |  0.356% | 0      |  0.000% | 
 | 359  | Glalie-Mega        |  0.00660% | 1787   |  0.510% | 0      |  0.000% | 
 | 360  | Clawitzer          |  0.00659% | 1739   |  0.496% | 0      |  0.000% | 
 | 361  | Pyukumuku          |  0.00656% | 1377   |  0.393% | 0      |  0.000% | 
 | 362  | Charizard          |  0.00652% | 1907   |  0.544% | 0      |  0.000% | 
 | 363  | Oricorio           |  0.00650% | 1507   |  0.430% | 0      |  0.000% | 
 | 364  | Minior             |  0.00640% | 1211   |  0.346% | 0      |  0.000% | 
 | 365  | Florges            |  0.00632% | 1810   |  0.517% | 0      |  0.000% | 
 | 366  | Yanmega            |  0.00629% | 1033   |  0.295% | 0      |  0.000% | 
 | 367  | Accelgor           |  0.00622% | 1722   |  0.491% | 0      |  0.000% | 
 | 368  | Chatot             |  0.00619% | 733    |  0.209% | 0      |  0.000% | 
 | 369  | Xatu               |  0.00608% | 1605   |  0.458% | 0      |  0.000% | 
 | 370  | Tyrantrum          |  0.00607% | 1254   |  0.358% | 0      |  0.000% | 
 | 371  | Solrock            |  0.00602% | 446    |  0.127% | 0      |  0.000% | 
 | 372  | Decidueye          |  0.00590% | 2124   |  0.606% | 0      |  0.000% | 
 | 373  | Swellow            |  0.00581% | 1341   |  0.383% | 0      |  0.000% | 
 | 374  | Ampharos           |  0.00574% | 1340   |  0.382% | 0      |  0.000% | 
 | 375  | Torterra           |  0.00562% | 1144   |  0.326% | 0      |  0.000% | 
 | 376  | Masquerain         |  0.00551% | 1182   |  0.337% | 0      |  0.000% | 
 | 377  | Empoleon           |  0.00543% | 2860   |  0.816% | 0      |  0.000% | 
 | 378  | Hitmonlee          |  0.00539% | 1031   |  0.294% | 0      |  0.000% | 
 | 379  | Shiinotic          |  0.00516% | 1456   |  0.415% | 0      |  0.000% | 
 | 380  | Ursaring           |  0.00502% | 1210   |  0.345% | 0      |  0.000% | 
 | 381  | Vikavolt-Totem     |  0.00487% | 45     |  0.013% | 0      |  0.000% | 
 | 382  | Volbeat            |  0.00476% | 1145   |  0.327% | 0      |  0.000% | 
 | 383  | Vanilluxe          |  0.00468% | 1317   |  0.376% | 0      |  0.000% | 
 | 384  | Gumshoos           |  0.00465% | 308    |  0.088% | 0      |  0.000% | 
 | 385  | Lumineon           |  0.00464% | 506    |  0.144% | 0      |  0.000% | 
 | 386  | Shaymin            |  0.00461% | 379    |  0.108% | 0      |  0.000% | 
 | 387  | Rhydon             |  0.00454% | 639    |  0.182% | 0      |  0.000% | 
 | 388  | Wigglytuff         |  0.00454% | 1366   |  0.390% | 0      |  0.000% | 
 | 389  | Heracross          |  0.00441% | 901    |  0.257% | 0      |  0.000% | 
 | 390  | Dhelmise           |  0.00433% | 1337   |  0.382% | 0      |  0.000% | 
 | 391  | Froslass           |  0.00430% | 2592   |  0.740% | 0      |  0.000% | 
 | 392  | Qwilfish           |  0.00415% | 1037   |  0.296% | 0      |  0.000% | 
 | 393  | Zoroark            |  0.00413% | 1405   |  0.401% | 0      |  0.000% | 
 | 394  | Dugtrio-Alola      |  0.00407% | 808    |  0.231% | 0      |  0.000% | 
 | 395  | Chesnaught         |  0.00400% | 1340   |  0.382% | 0      |  0.000% | 
 | 396  | Dugtrio            |  0.00400% | 1585   |  0.452% | 0      |  0.000% | 
 | 397  | Wormadam-Sandy     |  0.00399% | 95     |  0.027% | 0      |  0.000% | 
 | 398  | Donphan            |  0.00389% | 678    |  0.193% | 0      |  0.000% | 
 | 399  | Emolga             |  0.00388% | 925    |  0.264% | 0      |  0.000% | 
 | 400  | Spiritomb          |  0.00384% | 1044   |  0.298% | 0      |  0.000% | 
 | 401  | Golduck            |  0.00376% | 1096   |  0.313% | 0      |  0.000% | 
 | 402  | Castform           |  0.00367% | 685    |  0.195% | 0      |  0.000% | 
 | 403  | Articuno           |  0.00364% | 1582   |  0.451% | 0      |  0.000% | 
 | 404  | Ninjask            |  0.00357% | 1785   |  0.509% | 0      |  0.000% | 
 | 405  | Minun              |  0.00344% | 1023   |  0.292% | 0      |  0.000% | 
 | 406  | Vileplume          |  0.00335% | 943    |  0.269% | 0      |  0.000% | 
 | 407  | Plusle             |  0.00335% | 1886   |  0.538% | 0      |  0.000% | 
 | 408  | Victreebel         |  0.00326% | 1245   |  0.355% | 0      |  0.000% | 
 | 409  | Swoobat            |  0.00320% | 2627   |  0.750% | 0      |  0.000% | 
 | 410  | Gourgeist-Super    |  0.00312% | 1247   |  0.356% | 0      |  0.000% | 
 | 411  | Luvdisc            |  0.00309% | 210    |  0.060% | 0      |  0.000% | 
 | 412  | Gogoat             |  0.00309% | 761    |  0.217% | 0      |  0.000% | 
 | 413  | Sawk               |  0.00302% | 355    |  0.101% | 0      |  0.000% | 
 | 414  | Bewear             |  0.00281% | 788    |  0.225% | 0      |  0.000% | 
 | 415  | Drapion            |  0.00273% | 3428   |  0.978% | 0      |  0.000% | 
 | 416  | Wailord            |  0.00269% | 810    |  0.231% | 0      |  0.000% | 
 | 417  | Claydol            |  0.00254% | 983    |  0.281% | 0      |  0.000% | 
 | 418  | Throh              |  0.00253% | 283    |  0.081% | 0      |  0.000% | 
 | 419  | Delcatty           |  0.00240% | 681    |  0.194% | 0      |  0.000% | 
 | 420  | Hoopa              |  0.00237% | 212    |  0.060% | 0      |  0.000% | 
 | 421  | Gourgeist-Small    |  0.00234% | 548    |  0.156% | 0      |  0.000% | 
 | 422  | Butterfree         |  0.00234% | 411    |  0.117% | 0      |  0.000% | 
 | 423  | Electrode          |  0.00229% | 1730   |  0.494% | 0      |  0.000% | 
 | 424  | Steelix            |  0.00228% | 1077   |  0.307% | 0      |  0.000% | 
 | 425  | Kingler            |  0.00221% | 547    |  0.156% | 0      |  0.000% | 
 | 426  | Oricorio-Pa'u      |  0.00216% | 323    |  0.092% | 0      |  0.000% | 
 | 427  | Sceptile           |  0.00211% | 1494   |  0.426% | 0      |  0.000% | 
 | 428  | Gothorita          |  0.00205% | 301    |  0.086% | 0      |  0.000% | 
 | 429  | Maractus           |  0.00202% | 821    |  0.234% | 0      |  0.000% | 
 | 430  | Golem              |  0.00193% | 688    |  0.196% | 0      |  0.000% | 
 | 431  | Mawile             |  0.00191% | 465    |  0.133% | 0      |  0.000% | 
 | 432  | Huntail            |  0.00190% | 406    |  0.116% | 0      |  0.000% | 
 | 433  | Samurott           |  0.00174% | 591    |  0.169% | 0      |  0.000% | 
 | 434  | Alomomola          |  0.00170% | 714    |  0.204% | 0      |  0.000% | 
 | 435  | Magneton           |  0.00165% | 538    |  0.154% | 0      |  0.000% | 
 | 436  | Octillery          |  0.00164% | 475    |  0.136% | 0      |  0.000% | 
 | 437  | Lycanroc-Midnight  |  0.00154% | 745    |  0.213% | 0      |  0.000% | 
 | 438  | Mankey             |  0.00151% | 52     |  0.015% | 0      |  0.000% | 
 | 439  | Furret             |  0.00150% | 396    |  0.113% | 0      |  0.000% | 
 | 440  | Guzzlord           |  0.00149% | 714    |  0.204% | 0      |  0.000% | 
 | 441  | Bellossom          |  0.00148% | 1154   |  0.329% | 0      |  0.000% | 
 | 442  | Silvally           |  0.00145% | 305    |  0.087% | 0      |  0.000% | 
 | 443  | Probopass          |  0.00144% | 389    |  0.111% | 0      |  0.000% | 
 | 444  | Tyrogue            |  0.00143% | 16     |  0.005% | 0      |  0.000% | 
 | 445  | Virizion           |  0.00141% | 575    |  0.164% | 0      |  0.000% | 
 | 446  | Swalot             |  0.00141% | 235    |  0.067% | 0      |  0.000% | 
 | 447  | Wobbuffet          |  0.00132% | 948    |  0.271% | 0      |  0.000% | 
 | 448  | Arbok              |  0.00127% | 1081   |  0.308% | 0      |  0.000% | 
 | 449  | Dewgong            |  0.00123% | 943    |  0.269% | 0      |  0.000% | 
 | 450  | Wartortle          |  0.00121% | 161    |  0.046% | 0      |  0.000% | 
 | 451  | Simisear           |  0.00119% | 104    |  0.030% | 0      |  0.000% | 
 | 452  | Tangela            |  0.00118% | 430    |  0.123% | 0      |  0.000% | 
 | 453  | Girafarig          |  0.00108% | 978    |  0.279% | 0      |  0.000% | 
 | 454  | Cacturne           |  0.00104% | 840    |  0.240% | 0      |  0.000% | 
 | 455  | Hitmonchan         |  0.00099% | 902    |  0.257% | 0      |  0.000% | 
 | 456  | Crustle            |  0.00098% | 384    |  0.110% | 0      |  0.000% | 
 | 457  | Houndoom           |  0.00095% | 649    |  0.185% | 0      |  0.000% | 
 | 458  | Carracosta         |  0.00094% | 303    |  0.086% | 0      |  0.000% | 
 | 459  | Silvally-Steel     |  0.00093% | 90     |  0.026% | 0      |  0.000% | 
 | 460  | Dunsparce          |  0.00092% | 940    |  0.268% | 0      |  0.000% | 
 | 461  | Gorebyss           |  0.00092% | 597    |  0.170% | 0      |  0.000% | 
 | 462  | Dedenne            |  0.00086% | 795    |  0.227% | 0      |  0.000% | 
 | 463  | Beheeyem           |  0.00086% | 520    |  0.148% | 0      |  0.000% | 
 | 464  | Rattata            |  0.00083% | 224    |  0.064% | 0      |  0.000% | 
 | 465  | Scyther            |  0.00074% | 438    |  0.125% | 0      |  0.000% | 
 | 466  | Vespiquen          |  0.00073% | 482    |  0.138% | 0      |  0.000% | 
 | 467  | Magcargo           |  0.00071% | 357    |  0.102% | 0      |  0.000% | 
 | 468  | Klinklang          |  0.00071% | 886    |  0.253% | 0      |  0.000% | 
 | 469  | Eevee              |  0.00071% | 585    |  0.167% | 0      |  0.000% | 
 | 470  | Silvally-Psychic   |  0.00069% | 40     |  0.011% | 0      |  0.000% | 
 | 471  | Jigglypuff         |  0.00069% | 217    |  0.062% | 0      |  0.000% | 
 | 472  | Unfezant           |  0.00066% | 533    |  0.152% | 0      |  0.000% | 
 | 473  | Leavanny           |  0.00065% | 548    |  0.156% | 0      |  0.000% | 
 | 474  | Flareon            |  0.00064% | 1294   |  0.369% | 0      |  0.000% | 
 | 475  | Type: Null         |  0.00062% | 460    |  0.131% | 0      |  0.000% | 
 | 476  | Quilava            |  0.00062% | 47     |  0.013% | 0      |  0.000% | 
 | 477  | Skuntank           |  0.00059% | 1326   |  0.378% | 0      |  0.000% | 
 | 478  | Jumpluff           |  0.00058% | 820    |  0.234% | 0      |  0.000% | 
 | 479  | Silvally-Flying    |  0.00057% | 55     |  0.016% | 0      |  0.000% | 
 | 480  | Avalugg            |  0.00057% | 894    |  0.255% | 0      |  0.000% | 
 | 481  | Rapidash           |  0.00057% | 556    |  0.159% | 0      |  0.000% | 
 | 482  | Gligar             |  0.00055% | 89     |  0.025% | 0      |  0.000% | 
 | 483  | Numel              |  0.00055% | 555    |  0.158% | 0      |  0.000% | 
 | 484  | Altaria            |  0.00055% | 538    |  0.154% | 0      |  0.000% | 
 | 485  | Pinsir             |  0.00054% | 253    |  0.072% | 0      |  0.000% | 
 | 486  | Smoochum           |  0.00052% | 145    |  0.041% | 0      |  0.000% | 
 | 487  | Basculin           |  0.00052% | 343    |  0.098% | 0      |  0.000% | 
 | 488  | Frogadier          |  0.00052% | 44     |  0.013% | 0      |  0.000% | 
 | 489  | Silvally-Electric  |  0.00050% | 162    |  0.046% | 0      |  0.000% | 
 | 490  | Purugly            |  0.00050% | 479    |  0.137% | 0      |  0.000% | 
 | 491  | Electabuzz         |  0.00049% | 147    |  0.042% | 0      |  0.000% | 
 | 492  | Munchlax           |  0.00047% | 284    |  0.081% | 0      |  0.000% | 
 | 493  | Cryogonal          |  0.00045% | 651    |  0.186% | 0      |  0.000% | 
 | 494  | Swanna             |  0.00044% | 237    |  0.068% | 0      |  0.000% | 
 | 495  | Raticate           |  0.00043% | 157    |  0.045% | 0      |  0.000% | 
 | 496  | Whiscash           |  0.00042% | 343    |  0.098% | 0      |  0.000% | 
 | 497  | Haunter            |  0.00042% | 731    |  0.209% | 0      |  0.000% | 
 | 498  | Komala             |  0.00039% | 342    |  0.098% | 0      |  0.000% | 
 | 499  | Dragonair          |  0.00039% | 156    |  0.045% | 0      |  0.000% | 
 | 500  | Tropius            |  0.00039% | 650    |  0.185% | 0      |  0.000% | 
 | 501  | Farfetch'd         |  0.00039% | 229    |  0.065% | 0      |  0.000% | 
 | 502  | Silvally-Bug       |  0.00038% | 26     |  0.007% | 0      |  0.000% | 
 | 503  | Stunfisk           |  0.00036% | 276    |  0.079% | 0      |  0.000% | 
 | 504  | Ariados            |  0.00031% | 528    |  0.151% | 0      |  0.000% | 
 | 505  | Spritzee           |  0.00031% | 34     |  0.010% | 0      |  0.000% | 
 | 506  | Deoxys             |  0.00031% | 216    |  0.062% | 0      |  0.000% | 
 | 507  | Sudowoodo          |  0.00031% | 585    |  0.167% | 0      |  0.000% | 
 | 508  | Sharpedo           |  0.00031% | 857    |  0.245% | 0      |  0.000% | 
 | 509  | Lopunny            |  0.00030% | 666    |  0.190% | 0      |  0.000% | 
 | 510  | Illumise           |  0.00030% | 1291   |  0.368% | 0      |  0.000% | 
 | 511  | Eelektrik          |  0.00030% | 21     |  0.006% | 0      |  0.000% | 
 | 512  | Sandshrew-Alola    |  0.00027% | 30     |  0.009% | 0      |  0.000% | 
 | 513  | Phione             |  0.00027% | 71     |  0.020% | 0      |  0.000% | 
 | 514  | Nosepass           |  0.00026% | 161    |  0.046% | 0      |  0.000% | 
 | 515  | Pineco             |  0.00025% | 69     |  0.020% | 0      |  0.000% | 
 | 516  | Heatmor            |  0.00024% | 382    |  0.109% | 0      |  0.000% | 
 | 517  | Chimecho           |  0.00023% | 807    |  0.230% | 0      |  0.000% | 
 | 518  | Rotom-Fan          |  0.00023% | 414    |  0.118% | 0      |  0.000% | 
 | 519  | Silvally-Dark      |  0.00022% | 144    |  0.041% | 0      |  0.000% | 
 | 520  | Bayleef            |  0.00021% | 129    |  0.037% | 0      |  0.000% | 
 | 521  | Mightyena          |  0.00021% | 529    |  0.151% | 0      |  0.000% | 
 | 522  | Muk                |  0.00020% | 468    |  0.134% | 0      |  0.000% | 
 | 523  | Kangaskhan         |  0.00020% | 533    |  0.152% | 0      |  0.000% | 
 | 524  | Raticate-Alola     |  0.00020% | 184    |  0.053% | 0      |  0.000% | 
 | 525  | Bronzor            |  0.00020% | 20     |  0.006% | 0      |  0.000% | 
 | 526  | Noctowl            |  0.00019% | 219    |  0.062% | 0      |  0.000% | 
 | 527  | Silvally-Fire      |  0.00019% | 150    |  0.043% | 0      |  0.000% | 
 | 528  | Zangoose           |  0.00019% | 627    |  0.179% | 0      |  0.000% | 
 | 529  | Beedrill           |  0.00018% | 139    |  0.040% | 0      |  0.000% | 
 | 530  | Rotom              |  0.00016% | 196    |  0.056% | 0      |  0.000% | 
 | 531  | Torracat           |  0.00016% | 78     |  0.022% | 0      |  0.000% | 
 | 532  | Lileep             |  0.00015% | 66     |  0.019% | 0      |  0.000% | 
 | 533  | Marshtomp          |  0.00015% | 23     |  0.007% | 0      |  0.000% | 
 | 534  | Barbaracle         |  0.00015% | 491    |  0.140% | 0      |  0.000% | 
 | 535  | Baltoy             |  0.00014% | 29     |  0.008% | 0      |  0.000% | 
 | 536  | Pidgeot            |  0.00013% | 103    |  0.029% | 0      |  0.000% | 
 | 537  | Venomoth           |  0.00013% | 539    |  0.154% | 0      |  0.000% | 
 | 538  | Garbodor           |  0.00013% | 367    |  0.105% | 0      |  0.000% | 
 | 539  | Rufflet            |  0.00013% | 10     |  0.003% | 0      |  0.000% | 
 | 540  | Silvally-Dragon    |  0.00012% | 135    |  0.039% | 0      |  0.000% | 
 | 541  | Pikachu-Unova      |  0.00012% | 71     |  0.020% | 0      |  0.000% | 
 | 542  | Cosmoem            |  0.00012% | 213    |  0.061% | 0      |  0.000% | 
 | 543  | Glalie             |  0.00012% | 92     |  0.026% | 0      |  0.000% | 
 | 544  | Frillish           |  0.00012% | 30     |  0.009% | 0      |  0.000% | 
 | 545  | Geodude-Alola      |  0.00012% | 7      |  0.002% | 0      |  0.000% | 
 | 546  | Dodrio             |  0.00011% | 597    |  0.170% | 0      |  0.000% | 
 | 547  | Magnemite          |  0.00010% | 67     |  0.019% | 0      |  0.000% | 
 | 548  | Chingling          |  0.00010% | 57     |  0.016% | 0      |  0.000% | 
 | 549  | Delibird           |  0.00009% | 166    |  0.047% | 0      |  0.000% | 
 | 550  | Vulpix-Alola       |  0.00009% | 49     |  0.014% | 0      |  0.000% | 
 | 551  | Rattata-Alola      |  0.00008% | 14     |  0.004% | 0      |  0.000% | 
 | 552  | Tynamo             |  0.00008% | 20     |  0.006% | 0      |  0.000% | 
 | 553  | Misdreavus         |  0.00008% | 182    |  0.052% | 0      |  0.000% | 
 | 554  | Bidoof             |  0.00008% | 24     |  0.007% | 0      |  0.000% | 
 | 555  | Onix               |  0.00008% | 109    |  0.031% | 0      |  0.000% | 
 | 556  | Silvally-Fighting  |  0.00008% | 21     |  0.006% | 0      |  0.000% | 
 | 557  | Mimikyu-Totem      |  0.00007% | 145    |  0.041% | 0      |  0.000% | 
 | 558  | Araquanid-Totem    |  0.00007% | 99     |  0.028% | 0      |  0.000% | 
 | 559  | Combee             |  0.00006% | 8      |  0.002% | 0      |  0.000% | 
 | 560  | Sneasel            |  0.00006% | 201    |  0.057% | 0      |  0.000% | 
 | 561  | Shellder           |  0.00006% | 51     |  0.015% | 0      |  0.000% | 
 | 562  | Silvally-Fairy     |  0.00006% | 80     |  0.023% | 0      |  0.000% | 
 | 563  | Carnivine          |  0.00006% | 338    |  0.096% | 0      |  0.000% | 
 | 564  | Pichu              |  0.00005% | 45     |  0.013% | 0      |  0.000% | 
 | 565  | Dustox             |  0.00005% | 207    |  0.059% | 0      |  0.000% | 
 | 566  | Relicanth          |  0.00005% | 96     |  0.027% | 0      |  0.000% | 
 | 567  | Watchog            |  0.00005% | 63     |  0.018% | 0      |  0.000% | 
 | 568  | Brionne            |  0.00005% | 6      |  0.002% | 0      |  0.000% | 
 | 569  | Silvally-Grass     |  0.00005% | 41     |  0.012% | 0      |  0.000% | 
 | 570  | Meditite           |  0.00005% | 117    |  0.033% | 0      |  0.000% | 
 | 571  | Seviper            |  0.00005% | 259    |  0.074% | 0      |  0.000% | 
 | 572  | Trumbeak           |  0.00004% | 87     |  0.025% | 0      |  0.000% | 
 | 573  | Starly             |  0.00004% | 45     |  0.013% | 0      |  0.000% | 
 | 574  | Paras              |  0.00004% | 25     |  0.007% | 0      |  0.000% | 
 | 575  | Gourgeist-Large    |  0.00004% | 17     |  0.005% | 0      |  0.000% | 
 | 576  | Spewpa             |  0.00004% | 42     |  0.012% | 0      |  0.000% | 
 | 577  | Braixen            |  0.00004% | 99     |  0.028% | 0      |  0.000% | 
 | 578  | Bergmite           |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 579  | Ivysaur            |  0.00003% | 169    |  0.048% | 0      |  0.000% | 
 | 580  | Riolu              |  0.00003% | 91     |  0.026% | 0      |  0.000% | 
 | 581  | Rhyhorn            |  0.00003% | 25     |  0.007% | 0      |  0.000% | 
 | 582  | Combusken          |  0.00003% | 125    |  0.036% | 0      |  0.000% | 
 | 583  | Ledian             |  0.00003% | 107    |  0.031% | 0      |  0.000% | 
 | 584  | Yamask             |  0.00003% | 38     |  0.011% | 0      |  0.000% | 
 | 585  | Simipour           |  0.00003% | 64     |  0.018% | 0      |  0.000% | 
 | 586  | Silvally-Poison    |  0.00003% | 29     |  0.008% | 0      |  0.000% | 
 | 587  | Meowth             |  0.00002% | 30     |  0.009% | 0      |  0.000% | 
 | 588  | Mareanie           |  0.00002% | 22     |  0.006% | 0      |  0.000% | 
 | 589  | Bulbasaur          |  0.00002% | 87     |  0.025% | 0      |  0.000% | 
 | 590  | Treecko            |  0.00002% | 25     |  0.007% | 0      |  0.000% | 
 | 591  | Seedot             |  0.00002% | 32     |  0.009% | 0      |  0.000% | 
 | 592  | Axew               |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 593  | Squirtle           |  0.00002% | 77     |  0.022% | 0      |  0.000% | 
 | 594  | Cosmog             |  0.00002% | 12     |  0.003% | 0      |  0.000% | 
 | 595  | Floette            |  0.00001% | 62     |  0.018% | 0      |  0.000% | 
 | 596  | Buizel             |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 597  | Corphish           |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 598  | Archen             |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 599  | Simisage           |  0.00001% | 158    |  0.045% | 0      |  0.000% | 
 | 600  | Silvally-Ground    |  0.00001% | 49     |  0.014% | 0      |  0.000% | 
 | 601  | Kadabra            |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 602  | Metang             |  0.00001% | 37     |  0.011% | 0      |  0.000% | 
 | 603  | Piplup             |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 604  | Azurill            |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 605  | Lickitung          |  0.00001% | 33     |  0.009% | 0      |  0.000% | 
 | 606  | Foongus            |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 607  | Sealeo             |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 608  | Fearow             |  0.00001% | 223    |  0.064% | 0      |  0.000% | 
 | 609  | Porygon            |  0.00001% | 185    |  0.053% | 0      |  0.000% | 
 | 610  | Corsola            |  0.00001% | 135    |  0.039% | 0      |  0.000% | 
 | 611  | Piloswine          |  0.00001% | 120    |  0.034% | 0      |  0.000% | 
 | 612  | Growlithe          |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 613  | Cottonee           |  0.00001% | 97     |  0.028% | 0      |  0.000% | 
 | 614  | Grumpig            |  0.00001% | 441    |  0.126% | 0      |  0.000% | 
 | 615  | Dartrix            |  0.00001% | 109    |  0.031% | 0      |  0.000% | 
 | 616  | Sunkern            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 617  | Wailmer            |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 618  | Beautifly          |  0.00001% | 237    |  0.068% | 0      |  0.000% | 
 | 619  | Lairon             |  0.00001% | 30     |  0.009% | 0      |  0.000% | 
 | 620  | Igglybuff          |  0.00001% | 96     |  0.027% | 0      |  0.000% | 
 | 621  | Pikachu-Kalos      |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 622  | Hakamo-o           |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 623  | Cleffa             |  0.00001% | 33     |  0.009% | 0      |  0.000% | 
 | 624  | Pidgey             |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 625  | Hoothoot           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 626  | Patrat             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 627  | Ponyta             |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 628  | Snorunt            |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 629  | Gourgeist          |  0.00001% | 159    |  0.045% | 0      |  0.000% | 
 | 630  | Pansear            |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 631  | Sandygast          |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 632  | Klang              |  0.00000% | 134    |  0.038% | 0      |  0.000% | 
 | 633  | Woobat             |  0.00000% | 45     |  0.013% | 0      |  0.000% | 
 | 634  | Pikachu-Alola      |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 635  | Diglett            |  0.00000% | 63     |  0.018% | 0      |  0.000% | 
 | 636  | Dewpider           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 637  | Silvally-Ghost     |  0.00000% | 85     |  0.024% | 0      |  0.000% | 
 | 638  | Oshawott           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 639  | Abra               |  0.00000% | 45     |  0.013% | 0      |  0.000% | 
 | 640  | Chimchar           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 641  | Elekid             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 642  | Morelull           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
