 Total battles: 2096715
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Mudsdale           |  0.00915% | 8391   |  0.200% | 6544   |  0.203% | 
 | 310  | Beartic            |  0.00909% | 4283   |  0.102% | 3042   |  0.095% | 
 | 311  | Rotom-Mow          |  0.00884% | 7429   |  0.177% | 5804   |  0.180% | 
 | 312  | Aggron             |  0.00864% | 11654  |  0.278% | 8779   |  0.273% | 
 | 313  | Decidueye          |  0.00854% | 18545  |  0.442% | 13816  |  0.429% | 
 | 314  | Registeel          |  0.00849% | 9899   |  0.236% | 8126   |  0.253% | 
 | 315  | Crabominable       |  0.00837% | 3305   |  0.079% | 2378   |  0.074% | 
 | 316  | Drampa             |  0.00832% | 5949   |  0.142% | 4286   |  0.133% | 
 | 317  | Regigigas          |  0.00817% | 3755   |  0.090% | 2813   |  0.087% | 
 | 318  | Bibarel            |  0.00759% | 3744   |  0.089% | 2794   |  0.087% | 
 | 319  | Clawitzer          |  0.00757% | 5369   |  0.128% | 3862   |  0.120% | 
 | 320  | Shiinotic          |  0.00753% | 4093   |  0.098% | 2937   |  0.091% | 
 | 321  | Carbink            |  0.00741% | 3112   |  0.074% | 2734   |  0.085% | 
 | 322  | Glaceon            |  0.00740% | 5285   |  0.126% | 3675   |  0.114% | 
 | 323  | Sharpedo           |  0.00735% | 7810   |  0.186% | 5772   |  0.179% | 
 | 324  | Spiritomb          |  0.00727% | 8123   |  0.194% | 6114   |  0.190% | 
 | 325  | Golurk             |  0.00723% | 7781   |  0.186% | 5923   |  0.184% | 
 | 326  | Lumineon           |  0.00708% | 521    |  0.012% | 388    |  0.012% | 
 | 327  | Slaking            |  0.00699% | 12956  |  0.309% | 9323   |  0.290% | 
 | 328  | Zebstrika          |  0.00696% | 3604   |  0.086% | 2731   |  0.085% | 
 | 329  | Blastoise          |  0.00689% | 15558  |  0.371% | 11602  |  0.361% | 
 | 330  | Lapras             |  0.00683% | 15696  |  0.374% | 11725  |  0.364% | 
 | 331  | Drifblim           |  0.00660% | 6518   |  0.155% | 4632   |  0.144% | 
 | 332  | Chimecho           |  0.00657% | 2079   |  0.050% | 1433   |  0.045% | 
 | 333  | Meganium           |  0.00648% | 4615   |  0.110% | 3515   |  0.109% | 
 | 334  | Archeops           |  0.00641% | 6577   |  0.157% | 5049   |  0.157% | 
 | 335  | Flareon            |  0.00617% | 6691   |  0.160% | 5082   |  0.158% | 
 | 336  | Cinccino           |  0.00608% | 11077  |  0.264% | 7713   |  0.240% | 
 | 337  | Gligar             |  0.00608% | 4366   |  0.104% | 3373   |  0.105% | 
 | 338  | Bewear             |  0.00602% | 9600   |  0.229% | 6886   |  0.214% | 
 | 339  | Mismagius          |  0.00590% | 10258  |  0.245% | 7480   |  0.232% | 
 | 340  | Electrode          |  0.00589% | 9434   |  0.225% | 8001   |  0.249% | 
 | 341  | Trevenant          |  0.00582% | 12198  |  0.291% | 8654   |  0.269% | 
 | 342  | Rhydon             |  0.00576% | 6436   |  0.153% | 5098   |  0.158% | 
 | 343  | Braviary           |  0.00571% | 9014   |  0.215% | 6616   |  0.206% | 
 | 344  | Wigglytuff         |  0.00569% | 2845   |  0.068% | 2141   |  0.067% | 
 | 345  | Ampharos           |  0.00552% | 4731   |  0.113% | 3447   |  0.107% | 
 | 346  | Palossand          |  0.00517% | 5334   |  0.127% | 4062   |  0.126% | 
 | 347  | Emboar             |  0.00510% | 7571   |  0.181% | 5728   |  0.178% | 
 | 348  | Murkrow            |  0.00507% | 7271   |  0.173% | 5421   |  0.168% | 
 | 349  | Cryogonal          |  0.00493% | 5945   |  0.142% | 4387   |  0.136% | 
 | 350  | Zangoose           |  0.00478% | 7060   |  0.168% | 4882   |  0.152% | 
 | 351  | Octillery          |  0.00478% | 1973   |  0.047% | 1462   |  0.045% | 
 | 352  | Taillow            |  0.00474% | 1374   |  0.033% | 786    |  0.024% | 
 | 353  | Buizel             |  0.00467% | 577    |  0.014% | 449    |  0.014% | 
 | 354  | Primeape           |  0.00447% | 6095   |  0.145% | 4155   |  0.129% | 
 | 355  | Dodrio             |  0.00442% | 4363   |  0.104% | 2984   |  0.093% | 
 | 356  | Mesprit            |  0.00433% | 3209   |  0.077% | 2758   |  0.086% | 
 | 357  | Charizard          |  0.00433% | 11989  |  0.286% | 9044   |  0.281% | 
 | 358  | Escavalier         |  0.00432% | 5761   |  0.137% | 4335   |  0.135% | 
 | 359  | Kommo-o-Totem      |  0.00429% | 850    |  0.020% | 610    |  0.019% | 
 | 360  | Jynx               |  0.00428% | 3353   |  0.080% | 2244   |  0.070% | 
 | 361  | Scyther            |  0.00422% | 8272   |  0.197% | 5856   |  0.182% | 
 | 362  | Miltank            |  0.00414% | 9580   |  0.228% | 7139   |  0.222% | 
 | 363  | Delphox            |  0.00413% | 10651  |  0.254% | 7702   |  0.239% | 
 | 364  | Kingler            |  0.00403% | 4689   |  0.112% | 3415   |  0.106% | 
 | 365  | Stunfisk           |  0.00400% | 3160   |  0.075% | 2582   |  0.080% | 
 | 366  | Shelmet            |  0.00393% | 188    |  0.004% | 147    |  0.005% | 
 | 367  | Luxray             |  0.00391% | 12206  |  0.291% | 9239   |  0.287% | 
 | 368  | Whiscash           |  0.00381% | 1852   |  0.044% | 1386   |  0.043% | 
 | 369  | Hariyama           |  0.00376% | 5500   |  0.131% | 4100   |  0.127% | 
 | 370  | Golem              |  0.00374% | 8568   |  0.204% | 6974   |  0.217% | 
 | 371  | Regirock           |  0.00373% | 4999   |  0.119% | 3981   |  0.124% | 
 | 372  | Golbat             |  0.00372% | 2449   |  0.058% | 1903   |  0.059% | 
 | 373  | Regice             |  0.00371% | 6375   |  0.152% | 4698   |  0.146% | 
 | 374  | Noctowl            |  0.00370% | 2245   |  0.054% | 1657   |  0.051% | 
 | 375  | Musharna           |  0.00347% | 1703   |  0.041% | 1251   |  0.039% | 
 | 376  | Gorebyss           |  0.00338% | 2320   |  0.055% | 1617   |  0.050% | 
 | 377  | Abomasnow          |  0.00328% | 2971   |  0.071% | 2281   |  0.071% | 
 | 378  | Armaldo            |  0.00327% | 4565   |  0.109% | 3408   |  0.106% | 
 | 379  | Rapidash           |  0.00326% | 5097   |  0.122% | 3549   |  0.110% | 
 | 380  | Basculin           |  0.00321% | 1277   |  0.030% | 1001   |  0.031% | 
 | 381  | Toucannon          |  0.00313% | 4109   |  0.098% | 2986   |  0.093% | 
 | 382  | Aromatisse         |  0.00312% | 1769   |  0.042% | 1299   |  0.040% | 
 | 383  | Kangaskhan         |  0.00281% | 2140   |  0.051% | 1612   |  0.050% | 
 | 384  | Silvally-Fairy     |  0.00279% | 1018   |  0.024% | 765    |  0.024% | 
 | 385  | Plusle             |  0.00277% | 634    |  0.015% | 463    |  0.014% | 
 | 386  | Sunflora           |  0.00268% | 1616   |  0.039% | 1114   |  0.035% | 
 | 387  | Probopass          |  0.00267% | 3509   |  0.084% | 2768   |  0.086% | 
 | 388  | Kricketune         |  0.00263% | 1163   |  0.028% | 1005   |  0.031% | 
 | 389  | Pangoro            |  0.00261% | 4910   |  0.117% | 3443   |  0.107% | 
 | 390  | Guzzlord           |  0.00260% | 4579   |  0.109% | 3284   |  0.102% | 
 | 391  | Gallade            |  0.00252% | 7618   |  0.182% | 5332   |  0.166% | 
 | 392  | Sawk               |  0.00247% | 4098   |  0.098% | 2919   |  0.091% | 
 | 393  | Raticate           |  0.00246% | 2770   |  0.066% | 2022   |  0.063% | 
 | 394  | Arbok              |  0.00241% | 4975   |  0.119% | 3441   |  0.107% | 
 | 395  | Hitmonchan         |  0.00240% | 6631   |  0.158% | 4999   |  0.155% | 
 | 396  | Marowak-Alola-Totem |  0.00240% | 458    |  0.011% | 336    |  0.010% | 
 | 397  | Ferroseed          |  0.00239% | 927    |  0.022% | 793    |  0.025% | 
 | 398  | Cacturne           |  0.00236% | 4039   |  0.096% | 2851   |  0.089% | 
 | 399  | Ninjask            |  0.00235% | 8785   |  0.209% | 6195   |  0.193% | 
 | 400  | Pyroar             |  0.00235% | 4235   |  0.101% | 3044   |  0.095% | 
 | 401  | Dustox             |  0.00229% | 869    |  0.021% | 613    |  0.019% | 
 | 402  | Wobbuffet          |  0.00224% | 3853   |  0.092% | 2889   |  0.090% | 
 | 403  | Muk                |  0.00221% | 2131   |  0.051% | 1616   |  0.050% | 
 | 404  | Jumpluff           |  0.00218% | 3191   |  0.076% | 2381   |  0.074% | 
 | 405  | Raticate-Alola     |  0.00214% | 991    |  0.024% | 733    |  0.023% | 
 | 406  | Liepard            |  0.00211% | 8248   |  0.197% | 6507   |  0.202% | 
 | 407  | Pachirisu          |  0.00209% | 1822   |  0.043% | 1354   |  0.042% | 
 | 408  | Floatzel           |  0.00205% | 5261   |  0.125% | 3692   |  0.115% | 
 | 409  | Lickilicky         |  0.00205% | 3392   |  0.081% | 2528   |  0.079% | 
 | 410  | Purugly            |  0.00200% | 1191   |  0.028% | 858    |  0.027% | 
 | 411  | Marowak            |  0.00195% | 3369   |  0.080% | 2580   |  0.080% | 
 | 412  | Medicham           |  0.00192% | 3673   |  0.088% | 2686   |  0.083% | 
 | 413  | Silvally-Ghost     |  0.00189% | 912    |  0.022% | 690    |  0.021% | 
 | 414  | Lopunny            |  0.00185% | 3393   |  0.081% | 2602   |  0.081% | 
 | 415  | Tropius            |  0.00180% | 3532   |  0.084% | 2521   |  0.078% | 
 | 416  | Walrein            |  0.00178% | 4101   |  0.098% | 3007   |  0.093% | 
 | 417  | Fearow             |  0.00176% | 1373   |  0.033% | 1037   |  0.032% | 
 | 418  | Aron               |  0.00176% | 4104   |  0.098% | 2785   |  0.087% | 
 | 419  | Virizion           |  0.00173% | 4573   |  0.109% | 3308   |  0.103% | 
 | 420  | Magmortar          |  0.00169% | 7826   |  0.187% | 5776   |  0.180% | 
 | 421  | Lickitung          |  0.00164% | 662    |  0.016% | 448    |  0.014% | 
 | 422  | Bastiodon          |  0.00162% | 4382   |  0.104% | 3631   |  0.113% | 
 | 423  | Butterfree         |  0.00159% | 4534   |  0.108% | 3324   |  0.103% | 
 | 424  | Farfetch'd         |  0.00155% | 2188   |  0.052% | 1513   |  0.047% | 
 | 425  | Delibird           |  0.00153% | 1015   |  0.024% | 800    |  0.025% | 
 | 426  | Raichu             |  0.00152% | 8288   |  0.198% | 6210   |  0.193% | 
 | 427  | Carracosta         |  0.00149% | 5299   |  0.126% | 4040   |  0.126% | 
 | 428  | Bruxish            |  0.00147% | 2422   |  0.058% | 1645   |  0.051% | 
 | 429  | Dugtrio-Alola      |  0.00146% | 3090   |  0.074% | 2398   |  0.075% | 
 | 430  | Turtonator         |  0.00139% | 5804   |  0.138% | 4321   |  0.134% | 
 | 431  | Garbodor           |  0.00137% | 2676   |  0.064% | 2117   |  0.066% | 
 | 432  | Mr. Mime           |  0.00136% | 4818   |  0.115% | 3727   |  0.116% | 
 | 433  | Togetic            |  0.00135% | 2113   |  0.050% | 1641   |  0.051% | 
 | 434  | Volbeat            |  0.00133% | 1814   |  0.043% | 1439   |  0.045% | 
 | 435  | Silvally-Ground    |  0.00133% | 1193   |  0.028% | 956    |  0.030% | 
 | 436  | Samurott           |  0.00133% | 6092   |  0.145% | 4595   |  0.143% | 
 | 437  | Relicanth          |  0.00132% | 1397   |  0.033% | 1005   |  0.031% | 
 | 438  | Skuntank           |  0.00123% | 2540   |  0.061% | 1906   |  0.059% | 
 | 439  | Braixen            |  0.00122% | 941    |  0.022% | 694    |  0.022% | 
 | 440  | Camerupt           |  0.00120% | 1614   |  0.038% | 1251   |  0.039% | 
 | 441  | Clamperl           |  0.00116% | 831    |  0.020% | 596    |  0.019% | 
 | 442  | Mawile             |  0.00114% | 1709   |  0.041% | 1205   |  0.037% | 
 | 443  | Ariados            |  0.00114% | 3319   |  0.079% | 2895   |  0.090% | 
 | 444  | Beheeyem           |  0.00111% | 1694   |  0.040% | 1231   |  0.038% | 
 | 445  | Gourgeist-Small    |  0.00110% | 420    |  0.010% | 315    |  0.010% | 
 | 446  | Combusken          |  0.00110% | 3110   |  0.074% | 2327   |  0.072% | 
 | 447  | Wailord            |  0.00105% | 3732   |  0.089% | 2725   |  0.085% | 
 | 448  | Pinsir             |  0.00104% | 1284   |  0.031% | 977    |  0.030% | 
 | 449  | Porygon            |  0.00098% | 326    |  0.008% | 268    |  0.008% | 
 | 450  | Solosis            |  0.00097% | 1092   |  0.026% | 731    |  0.023% | 
 | 451  | Manectric          |  0.00094% | 3407   |  0.081% | 2497   |  0.078% | 
 | 452  | Sudowoodo          |  0.00091% | 2289   |  0.055% | 1776   |  0.055% | 
 | 453  | Seviper            |  0.00091% | 1859   |  0.044% | 1312   |  0.041% | 
 | 454  | Swinub             |  0.00091% | 593    |  0.014% | 505    |  0.016% | 
 | 455  | Staryu             |  0.00090% | 124    |  0.003% | 94     |  0.003% | 
 | 456  | Houndoom           |  0.00089% | 5381   |  0.128% | 3869   |  0.120% | 
 | 457  | Piloswine          |  0.00088% | 1995   |  0.048% | 1720   |  0.053% | 
 | 458  | Bellossom          |  0.00086% | 2526   |  0.060% | 1781   |  0.055% | 
 | 459  | Absol              |  0.00086% | 3930   |  0.094% | 2724   |  0.085% | 
 | 460  | Gogoat             |  0.00084% | 3006   |  0.072% | 2101   |  0.065% | 
 | 461  | Silvally-Grass     |  0.00083% | 417    |  0.010% | 335    |  0.010% | 
 | 462  | Dragonair          |  0.00082% | 1548   |  0.037% | 1105   |  0.034% | 
 | 463  | Gumshoos           |  0.00079% | 1559   |  0.037% | 1093   |  0.034% | 
 | 464  | Lycanroc-Midnight  |  0.00075% | 4642   |  0.111% | 3442   |  0.107% | 
 | 465  | Maractus           |  0.00071% | 1170   |  0.028% | 879    |  0.027% | 
 | 466  | Nuzleaf            |  0.00070% | 45     |  0.001% | 28     |  0.001% | 
 | 467  | Magnemite          |  0.00066% | 1908   |  0.045% | 1239   |  0.039% | 
 | 468  | Parasect           |  0.00064% | 1820   |  0.043% | 1348   |  0.042% | 
 | 469  | Type: Null         |  0.00062% | 2381   |  0.057% | 1786   |  0.056% | 
 | 470  | Gloom              |  0.00061% | 302    |  0.007% | 218    |  0.007% | 
 | 471  | Gothitelle         |  0.00061% | 1629   |  0.039% | 1144   |  0.036% | 
 | 472  | Spinda             |  0.00061% | 1345   |  0.032% | 1021   |  0.032% | 
 | 473  | Rotom              |  0.00060% | 1410   |  0.034% | 1100   |  0.034% | 
 | 474  | Emolga             |  0.00059% | 3133   |  0.075% | 2522   |  0.078% | 
 | 475  | Dedenne            |  0.00058% | 3011   |  0.072% | 2103   |  0.065% | 
 | 476  | Illumise           |  0.00057% | 1822   |  0.043% | 1406   |  0.044% | 
 | 477  | Heatmor            |  0.00057% | 1616   |  0.039% | 1257   |  0.039% | 
 | 478  | Torracat           |  0.00056% | 486    |  0.012% | 390    |  0.012% | 
 | 479  | Gourgeist          |  0.00056% | 1205   |  0.029% | 908    |  0.028% | 
 | 480  | Bronzor            |  0.00055% | 226    |  0.005% | 188    |  0.006% | 
 | 481  | Magmar             |  0.00053% | 958    |  0.023% | 727    |  0.023% | 
 | 482  | Vespiquen          |  0.00046% | 1712   |  0.041% | 1151   |  0.036% | 
 | 483  | Pineco             |  0.00046% | 2904   |  0.069% | 2381   |  0.074% | 
 | 484  | Seaking            |  0.00046% | 1638   |  0.039% | 1173   |  0.036% | 
 | 485  | Altaria            |  0.00045% | 2082   |  0.050% | 1482   |  0.046% | 
 | 486  | Meditite           |  0.00045% | 116    |  0.003% | 96     |  0.003% | 
 | 487  | Gurdurr            |  0.00044% | 506    |  0.012% | 382    |  0.012% | 
 | 488  | Mudbray            |  0.00044% | 82     |  0.002% | 67     |  0.002% | 
 | 489  | Larvesta           |  0.00043% | 84     |  0.002% | 65     |  0.002% | 
 | 490  | Pidgey             |  0.00043% | 128    |  0.003% | 95     |  0.003% | 
 | 491  | Cleffa             |  0.00043% | 525    |  0.013% | 331    |  0.010% | 
 | 492  | Cottonee           |  0.00043% | 2035   |  0.049% | 1252   |  0.039% | 
 | 493  | Beedrill           |  0.00042% | 975    |  0.023% | 737    |  0.023% | 
 | 494  | Smoochum           |  0.00042% | 60     |  0.001% | 49     |  0.002% | 
 | 495  | Sunkern            |  0.00041% | 183    |  0.004% | 151    |  0.005% | 
 | 496  | Silvally-Flying    |  0.00040% | 579    |  0.014% | 478    |  0.015% | 
 | 497  | Bayleef            |  0.00039% | 543    |  0.013% | 418    |  0.013% | 
 | 498  | Wailmer            |  0.00039% | 136    |  0.003% | 117    |  0.004% | 
 | 499  | Jigglypuff         |  0.00039% | 573    |  0.014% | 488    |  0.015% | 
 | 500  | Bellsprout         |  0.00038% | 56     |  0.001% | 46     |  0.001% | 
 | 501  | Rowlet             |  0.00038% | 334    |  0.008% | 261    |  0.008% | 
 | 502  | Frogadier          |  0.00037% | 354    |  0.008% | 273    |  0.008% | 
 | 503  | Rattata            |  0.00037% | 3018   |  0.072% | 2294   |  0.071% | 
 | 504  | Swirlix            |  0.00037% | 415    |  0.010% | 373    |  0.012% | 
 | 505  | Silvally-Fighting  |  0.00036% | 438    |  0.010% | 374    |  0.012% | 
 | 506  | Squirtle           |  0.00036% | 623    |  0.015% | 457    |  0.014% | 
 | 507  | Oricorio-Pom-Pom   |  0.00035% | 939    |  0.022% | 720    |  0.022% | 
 | 508  | Araquanid-Totem    |  0.00034% | 188    |  0.004% | 159    |  0.005% | 
 | 509  | Krokorok           |  0.00033% | 1185   |  0.028% | 697    |  0.022% | 
 | 510  | Dewgong            |  0.00033% | 1203   |  0.029% | 860    |  0.027% | 
 | 511  | Watchog            |  0.00033% | 569    |  0.014% | 413    |  0.013% | 
 | 512  | Eevee              |  0.00033% | 2443   |  0.058% | 1802   |  0.056% | 
 | 513  | Rattata-Alola      |  0.00033% | 508    |  0.012% | 375    |  0.012% | 
 | 514  | Solrock            |  0.00033% | 986    |  0.024% | 774    |  0.024% | 
 | 515  | Furfrou            |  0.00032% | 2651   |  0.063% | 1841   |  0.057% | 
 | 516  | Marshtomp          |  0.00032% | 361    |  0.009% | 318    |  0.010% | 
 | 517  | Cherrim            |  0.00031% | 602    |  0.014% | 431    |  0.013% | 
 | 518  | Nosepass           |  0.00030% | 2655   |  0.063% | 1973   |  0.061% | 
 | 519  | Treecko            |  0.00030% | 486    |  0.012% | 305    |  0.009% | 
 | 520  | Riolu              |  0.00030% | 901    |  0.021% | 588    |  0.018% | 
 | 521  | Munchlax           |  0.00029% | 741    |  0.018% | 510    |  0.016% | 
 | 522  | Swanna             |  0.00028% | 1355   |  0.032% | 1025   |  0.032% | 
 | 523  | Unfezant           |  0.00028% | 2376   |  0.057% | 1737   |  0.054% | 
 | 524  | Clefairy           |  0.00028% | 1466   |  0.035% | 1004   |  0.031% | 
 | 525  | Flaaffy            |  0.00027% | 197    |  0.005% | 151    |  0.005% | 
 | 526  | Silvally-Electric  |  0.00026% | 851    |  0.020% | 677    |  0.021% | 
 | 527  | Ledian             |  0.00026% | 1144   |  0.027% | 773    |  0.024% | 
 | 528  | Roselia            |  0.00026% | 541    |  0.013% | 399    |  0.012% | 
 | 529  | Hypno              |  0.00025% | 2220   |  0.053% | 1542   |  0.048% | 
 | 530  | Magcargo           |  0.00025% | 2452   |  0.058% | 1929   |  0.060% | 
 | 531  | Electabuzz         |  0.00024% | 778    |  0.019% | 580    |  0.018% | 
 | 532  | Mareanie           |  0.00024% | 181    |  0.004% | 144    |  0.004% | 
 | 533  | Swalot             |  0.00023% | 1040   |  0.025% | 823    |  0.026% | 
 | 534  | Dewpider           |  0.00023% | 131    |  0.003% | 109    |  0.003% | 
 | 535  | Sneasel            |  0.00023% | 820    |  0.020% | 590    |  0.018% | 
 | 536  | Eelektrik          |  0.00023% | 135    |  0.003% | 106    |  0.003% | 
 | 537  | Vigoroth           |  0.00022% | 781    |  0.019% | 481    |  0.015% | 
 | 538  | Wormadam-Sandy     |  0.00019% | 294    |  0.007% | 226    |  0.007% | 
 | 539  | Ivysaur            |  0.00019% | 1194   |  0.028% | 912    |  0.028% | 
 | 540  | Simipour           |  0.00018% | 1006   |  0.024% | 726    |  0.023% | 
 | 541  | Yamask             |  0.00018% | 482    |  0.011% | 391    |  0.012% | 
 | 542  | Poliwag            |  0.00018% | 114    |  0.003% | 86     |  0.003% | 
 | 543  | Exeggcute          |  0.00018% | 193    |  0.005% | 129    |  0.004% | 
 | 544  | Simisage           |  0.00017% | 1098   |  0.026% | 825    |  0.026% | 
 | 545  | Banette            |  0.00017% | 810    |  0.019% | 604    |  0.019% | 
 | 546  | Cubone             |  0.00017% | 229    |  0.005% | 175    |  0.005% | 
 | 547  | Haunter            |  0.00016% | 1812   |  0.043% | 1302   |  0.040% | 
 | 548  | Rotom-Fan          |  0.00016% | 1324   |  0.032% | 1041   |  0.032% | 
 | 549  | Zigzagoon          |  0.00016% | 217    |  0.005% | 162    |  0.005% | 
 | 550  | Loudred            |  0.00016% | 170    |  0.004% | 116    |  0.004% | 
 | 551  | Huntail            |  0.00015% | 896    |  0.021% | 643    |  0.020% | 
 | 552  | Oranguru           |  0.00015% | 1086   |  0.026% | 809    |  0.025% | 
 | 553  | Frillish           |  0.00015% | 91     |  0.002% | 66     |  0.002% | 
 | 554  | Amaura             |  0.00015% | 75     |  0.002% | 60     |  0.002% | 
 | 555  | Bagon              |  0.00015% | 107    |  0.003% | 67     |  0.002% | 
 | 556  | Throh              |  0.00015% | 1829   |  0.044% | 1295   |  0.040% | 
 | 557  | Girafarig          |  0.00015% | 1105   |  0.026% | 781    |  0.024% | 
 | 558  | Minun              |  0.00015% | 708    |  0.017% | 546    |  0.017% | 
 | 559  | Oricorio-Pa'u      |  0.00015% | 173    |  0.004% | 107    |  0.003% | 
 | 560  | Tranquill          |  0.00015% | 63     |  0.002% | 42     |  0.001% | 
 | 561  | Weedle             |  0.00015% | 246    |  0.006% | 197    |  0.006% | 
 | 562  | Carnivine          |  0.00014% | 603    |  0.014% | 436    |  0.014% | 
 | 563  | Charmander         |  0.00014% | 270    |  0.006% | 204    |  0.006% | 
 | 564  | Cherubi            |  0.00014% | 50     |  0.001% | 41     |  0.001% | 
 | 565  | Machoke            |  0.00014% | 481    |  0.011% | 362    |  0.011% | 
 | 566  | Furret             |  0.00014% | 1782   |  0.042% | 1429   |  0.044% | 
 | 567  | Pidgeot            |  0.00013% | 1826   |  0.044% | 1345   |  0.042% | 
 | 568  | Cranidos           |  0.00013% | 152    |  0.004% | 106    |  0.003% | 
 | 569  | Meowth             |  0.00013% | 285    |  0.007% | 209    |  0.006% | 
 | 570  | Silvally-Fire      |  0.00013% | 938    |  0.022% | 666    |  0.021% | 
 | 571  | Seadra             |  0.00013% | 215    |  0.005% | 158    |  0.005% | 
 | 572  | Delcatty           |  0.00012% | 1174   |  0.028% | 902    |  0.028% | 
 | 573  | Bulbasaur          |  0.00012% | 935    |  0.022% | 697    |  0.022% | 
 | 574  | Silvally-Poison    |  0.00012% | 424    |  0.010% | 305    |  0.009% | 
 | 575  | Luvdisc            |  0.00012% | 376    |  0.009% | 245    |  0.008% | 
 | 576  | Wartortle          |  0.00011% | 613    |  0.015% | 467    |  0.015% | 
 | 577  | Grumpig            |  0.00011% | 1025   |  0.024% | 727    |  0.023% | 
 | 578  | Ducklett           |  0.00011% | 136    |  0.003% | 112    |  0.003% | 
 | 579  | Misdreavus         |  0.00011% | 1095   |  0.026% | 875    |  0.027% | 
 | 580  | Shelgon            |  0.00011% | 360    |  0.009% | 251    |  0.008% | 
 | 581  | Silvally-Dragon    |  0.00011% | 409    |  0.010% | 330    |  0.010% | 
 | 582  | Glalie             |  0.00011% | 774    |  0.018% | 568    |  0.018% | 
 | 583  | Vibrava            |  0.00010% | 70     |  0.002% | 51     |  0.002% | 
 | 584  | Spritzee           |  0.00010% | 162    |  0.004% | 109    |  0.003% | 
 | 585  | Onix               |  0.00010% | 1209   |  0.029% | 1032   |  0.032% | 
 | 586  | Kadabra            |  0.00010% | 670    |  0.016% | 475    |  0.015% | 
 | 587  | Poipole            |  0.00010% | 733    |  0.017% | 534    |  0.017% | 
 | 588  | Mantyke            |  0.00010% | 230    |  0.005% | 168    |  0.005% | 
 | 589  | Glameow            |  0.00009% | 145    |  0.003% | 113    |  0.004% | 
 | 590  | Abra               |  0.00009% | 381    |  0.009% | 288    |  0.009% | 
 | 591  | Unown              |  0.00009% | 236    |  0.006% | 183    |  0.006% | 
 | 592  | Morelull           |  0.00008% | 62     |  0.001% | 42     |  0.001% | 
 | 593  | Magikarp           |  0.00008% | 786    |  0.019% | 623    |  0.019% | 
 | 594  | Starly             |  0.00008% | 382    |  0.009% | 246    |  0.008% | 
 | 595  | Grovyle            |  0.00008% | 324    |  0.008% | 243    |  0.008% | 
 | 596  | Bunnelby           |  0.00008% | 203    |  0.005% | 136    |  0.004% | 
 | 597  | Persian            |  0.00008% | 2157   |  0.051% | 1657   |  0.051% | 
 | 598  | Corphish           |  0.00007% | 242    |  0.006% | 178    |  0.006% | 
 | 599  | Duosion            |  0.00007% | 251    |  0.006% | 185    |  0.006% | 
 | 600  | Metang             |  0.00007% | 435    |  0.010% | 359    |  0.011% | 
 | 601  | Beautifly          |  0.00007% | 506    |  0.012% | 358    |  0.011% | 
 | 602  | Klang              |  0.00007% | 165    |  0.004% | 133    |  0.004% | 
 | 603  | Ponyta             |  0.00007% | 97     |  0.002% | 81     |  0.003% | 
 | 604  | Cutiefly           |  0.00007% | 64     |  0.002% | 53     |  0.002% | 
 | 605  | Prinplup           |  0.00007% | 143    |  0.003% | 125    |  0.004% | 
 | 606  | Psyduck            |  0.00006% | 236    |  0.006% | 160    |  0.005% | 
 | 607  | Pidgeotto          |  0.00006% | 166    |  0.004% | 128    |  0.004% | 
 | 608  | Kabuto             |  0.00006% | 61     |  0.001% | 54     |  0.002% | 
 | 609  | Silvally-Bug       |  0.00006% | 142    |  0.003% | 95     |  0.003% | 
 | 610  | Lairon             |  0.00006% | 575    |  0.014% | 446    |  0.014% | 
 | 611  | Monferno           |  0.00006% | 296    |  0.007% | 213    |  0.007% | 
 | 612  | Numel              |  0.00006% | 184    |  0.004% | 149    |  0.005% | 
 | 613  | Binacle            |  0.00006% | 47     |  0.001% | 34     |  0.001% | 
 | 614  | Salazzle-Totem     |  0.00006% | 456    |  0.011% | 360    |  0.011% | 
 | 615  | Marill             |  0.00005% | 220    |  0.005% | 182    |  0.006% | 
 | 616  | Elekid             |  0.00005% | 88     |  0.002% | 64     |  0.002% | 
 | 617  | Oricorio-Sensu     |  0.00005% | 777    |  0.019% | 539    |  0.017% | 
 | 618  | Zubat              |  0.00005% | 227    |  0.005% | 194    |  0.006% | 
 | 619  | Wormadam-Trash     |  0.00005% | 386    |  0.009% | 330    |  0.010% | 
 | 620  | Natu               |  0.00005% | 795    |  0.019% | 518    |  0.016% | 
 | 621  | Fraxure            |  0.00005% | 176    |  0.004% | 104    |  0.003% | 
 | 622  | Zweilous           |  0.00005% | 248    |  0.006% | 196    |  0.006% | 
 | 623  | Pidove             |  0.00005% | 145    |  0.003% | 109    |  0.003% | 
 | 624  | Duskull            |  0.00004% | 415    |  0.010% | 371    |  0.012% | 
 | 625  | Snubbull           |  0.00004% | 88     |  0.002% | 56     |  0.002% | 
 | 626  | Litwick            |  0.00004% | 93     |  0.002% | 64     |  0.002% | 
 | 627  | Golett             |  0.00004% | 33     |  0.001% | 24     |  0.001% | 
 | 628  | Panpour            |  0.00004% | 20     |  0.000% | 19     |  0.001% | 
 | 629  | Krabby             |  0.00004% | 60     |  0.001% | 50     |  0.002% | 
 | 630  | Nidorino           |  0.00004% | 74     |  0.002% | 51     |  0.002% | 
