 Total battles: 1788363
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Beheeyem           |  0.00777% | 1725   |  0.048% | 1134   |  0.042% | 
 | 310  | Skuntank           |  0.00772% | 1870   |  0.052% | 1366   |  0.050% | 
 | 311  | Venomoth           |  0.00768% | 5489   |  0.153% | 3871   |  0.142% | 
 | 312  | Liepard            |  0.00763% | 5646   |  0.158% | 4328   |  0.158% | 
 | 313  | Honchkrow          |  0.00761% | 12229  |  0.342% | 8655   |  0.317% | 
 | 314  | Arbok              |  0.00759% | 3278   |  0.092% | 2290   |  0.084% | 
 | 315  | Swoobat            |  0.00758% | 4065   |  0.114% | 2879   |  0.105% | 
 | 316  | Leavanny           |  0.00731% | 3845   |  0.108% | 3062   |  0.112% | 
 | 317  | Cinccino           |  0.00728% | 9020   |  0.252% | 6193   |  0.227% | 
 | 318  | Maractus           |  0.00722% | 788    |  0.022% | 584    |  0.021% | 
 | 319  | Lilligant          |  0.00697% | 5389   |  0.151% | 3749   |  0.137% | 
 | 320  | Spiritomb          |  0.00688% | 6748   |  0.189% | 5103   |  0.187% | 
 | 321  | Dodrio             |  0.00682% | 3671   |  0.103% | 2564   |  0.094% | 
 | 322  | Jellicent          |  0.00670% | 8855   |  0.248% | 6476   |  0.237% | 
 | 323  | Torterra           |  0.00669% | 12607  |  0.352% | 9652   |  0.353% | 
 | 324  | Hitmonchan         |  0.00656% | 5323   |  0.149% | 3955   |  0.145% | 
 | 325  | Togedemaru         |  0.00647% | 7270   |  0.203% | 5521   |  0.202% | 
 | 326  | Steelix            |  0.00644% | 8338   |  0.233% | 6618   |  0.242% | 
 | 327  | Barbaracle         |  0.00632% | 5349   |  0.150% | 3625   |  0.133% | 
 | 328  | Exploud            |  0.00624% | 5765   |  0.161% | 4174   |  0.153% | 
 | 329  | Throh              |  0.00613% | 1017   |  0.028% | 737    |  0.027% | 
 | 330  | Primeape           |  0.00605% | 5518   |  0.154% | 4119   |  0.151% | 
 | 331  | Pineco             |  0.00596% | 2859   |  0.080% | 2303   |  0.084% | 
 | 332  | Gigalith           |  0.00590% | 8401   |  0.235% | 7058   |  0.258% | 
 | 333  | Regice             |  0.00588% | 6093   |  0.170% | 4384   |  0.161% | 
 | 334  | Silvally-Ground    |  0.00582% | 1122   |  0.031% | 878    |  0.032% | 
 | 335  | Trevenant          |  0.00573% | 11735  |  0.328% | 8368   |  0.306% | 
 | 336  | Lopunny            |  0.00573% | 1671   |  0.047% | 1228   |  0.045% | 
 | 337  | Scyther            |  0.00567% | 6604   |  0.185% | 4608   |  0.169% | 
 | 338  | Clawitzer          |  0.00566% | 4962   |  0.139% | 3705   |  0.136% | 
 | 339  | Piplup             |  0.00560% | 137    |  0.004% | 116    |  0.004% | 
 | 340  | Sableye            |  0.00554% | 10557  |  0.295% | 7898   |  0.289% | 
 | 341  | Dusclops           |  0.00541% | 10920  |  0.305% | 8377   |  0.307% | 
 | 342  | Pangoro            |  0.00540% | 4675   |  0.131% | 3358   |  0.123% | 
 | 343  | Farfetch'd         |  0.00526% | 1957   |  0.055% | 1351   |  0.049% | 
 | 344  | Gligar             |  0.00519% | 3435   |  0.096% | 2586   |  0.095% | 
 | 345  | Mudsdale           |  0.00517% | 6851   |  0.192% | 5342   |  0.196% | 
 | 346  | Zebstrika          |  0.00508% | 2365   |  0.066% | 1667   |  0.061% | 
 | 347  | Dugtrio-Alola      |  0.00501% | 2749   |  0.077% | 2147   |  0.079% | 
 | 348  | Raticate-Alola     |  0.00484% | 1160   |  0.032% | 850    |  0.031% | 
 | 349  | Komala             |  0.00479% | 4668   |  0.131% | 3188   |  0.117% | 
 | 350  | Malamar            |  0.00478% | 12022  |  0.336% | 8866   |  0.325% | 
 | 351  | Tropius            |  0.00472% | 4774   |  0.133% | 3498   |  0.128% | 
 | 352  | Leafeon            |  0.00463% | 8962   |  0.251% | 6345   |  0.232% | 
 | 353  | Bruxish            |  0.00458% | 1963   |  0.055% | 1397   |  0.051% | 
 | 354  | Crustle            |  0.00447% | 4021   |  0.112% | 2996   |  0.110% | 
 | 355  | Electivire         |  0.00424% | 25169  |  0.704% | 18254  |  0.668% | 
 | 356  | Audino             |  0.00422% | 3917   |  0.110% | 2853   |  0.104% | 
 | 357  | Raichu             |  0.00415% | 8783   |  0.246% | 6327   |  0.232% | 
 | 358  | Emolga             |  0.00400% | 2483   |  0.069% | 1899   |  0.070% | 
 | 359  | Bouffalant         |  0.00391% | 3354   |  0.094% | 2294   |  0.084% | 
 | 360  | Gorebyss           |  0.00370% | 1871   |  0.052% | 1303   |  0.048% | 
 | 361  | Mightyena          |  0.00366% | 1552   |  0.043% | 1143   |  0.042% | 
 | 362  | Shiinotic          |  0.00358% | 4199   |  0.117% | 3143   |  0.115% | 
 | 363  | Houndoom           |  0.00356% | 4711   |  0.132% | 3469   |  0.127% | 
 | 364  | Volbeat            |  0.00347% | 1850   |  0.052% | 1466   |  0.054% | 
 | 365  | Jynx               |  0.00342% | 3973   |  0.111% | 2842   |  0.104% | 
 | 366  | Flareon            |  0.00339% | 8165   |  0.228% | 6211   |  0.227% | 
 | 367  | Delphox            |  0.00339% | 9734   |  0.272% | 7199   |  0.264% | 
 | 368  | Guzzlord           |  0.00329% | 3812   |  0.107% | 2750   |  0.101% | 
 | 369  | Abomasnow          |  0.00323% | 3763   |  0.105% | 2820   |  0.103% | 
 | 370  | Bellossom          |  0.00320% | 2244   |  0.063% | 1594   |  0.058% | 
 | 371  | Tauros             |  0.00317% | 5748   |  0.161% | 4053   |  0.148% | 
 | 372  | Silvally-Ghost     |  0.00314% | 769    |  0.022% | 601    |  0.022% | 
 | 373  | Claydol            |  0.00314% | 7983   |  0.223% | 6439   |  0.236% | 
 | 374  | Zangoose           |  0.00312% | 6578   |  0.184% | 4676   |  0.171% | 
 | 375  | Gumshoos           |  0.00300% | 1533   |  0.043% | 1057   |  0.039% | 
 | 376  | Carracosta         |  0.00292% | 4817   |  0.135% | 3580   |  0.131% | 
 | 377  | Kingler            |  0.00283% | 6863   |  0.192% | 5049   |  0.185% | 
 | 378  | Samurott           |  0.00279% | 4492   |  0.126% | 3317   |  0.121% | 
 | 379  | Armaldo            |  0.00277% | 3938   |  0.110% | 2982   |  0.109% | 
 | 380  | Lycanroc-Midnight  |  0.00277% | 4679   |  0.131% | 3317   |  0.121% | 
 | 381  | Cryogonal          |  0.00270% | 5094   |  0.142% | 3754   |  0.137% | 
 | 382  | Manectric          |  0.00269% | 3295   |  0.092% | 2418   |  0.089% | 
 | 383  | Palossand          |  0.00266% | 5096   |  0.142% | 3765   |  0.138% | 
 | 384  | Vileplume          |  0.00263% | 6187   |  0.173% | 4596   |  0.168% | 
 | 385  | Aromatisse         |  0.00258% | 1602   |  0.045% | 1221   |  0.045% | 
 | 386  | Probopass          |  0.00254% | 3205   |  0.090% | 2477   |  0.091% | 
 | 387  | Masquerain         |  0.00251% | 5565   |  0.156% | 4592   |  0.168% | 
 | 388  | Golem              |  0.00251% | 6558   |  0.183% | 5326   |  0.195% | 
 | 389  | Granbull           |  0.00246% | 3192   |  0.089% | 2232   |  0.082% | 
 | 390  | Sandslash          |  0.00237% | 3588   |  0.100% | 2849   |  0.104% | 
 | 391  | Wishiwashi         |  0.00227% | 3361   |  0.094% | 2466   |  0.090% | 
 | 392  | Bastiodon          |  0.00225% | 2932   |  0.082% | 2473   |  0.091% | 
 | 393  | Beartic            |  0.00221% | 4163   |  0.116% | 2939   |  0.108% | 
 | 394  | Hitmontop          |  0.00220% | 7711   |  0.216% | 6014   |  0.220% | 
 | 395  | Seaking            |  0.00218% | 2143   |  0.060% | 1514   |  0.055% | 
 | 396  | Rapidash           |  0.00216% | 4945   |  0.138% | 3612   |  0.132% | 
 | 397  | Drifblim           |  0.00215% | 4406   |  0.123% | 3211   |  0.118% | 
 | 398  | Meganium           |  0.00212% | 4047   |  0.113% | 2915   |  0.107% | 
 | 399  | Shelmet            |  0.00210% | 102    |  0.003% | 86     |  0.003% | 
 | 400  | Oranguru           |  0.00195% | 931    |  0.026% | 694    |  0.025% | 
 | 401  | Medicham           |  0.00193% | 3298   |  0.092% | 2441   |  0.089% | 
 | 402  | Combusken          |  0.00192% | 2220   |  0.062% | 1686   |  0.062% | 
 | 403  | Stantler           |  0.00192% | 1785   |  0.050% | 1354   |  0.050% | 
 | 404  | Braviary           |  0.00188% | 5795   |  0.162% | 4163   |  0.152% | 
 | 405  | Aron               |  0.00186% | 3999   |  0.112% | 2785   |  0.102% | 
 | 406  | Regirock           |  0.00179% | 3838   |  0.107% | 2971   |  0.109% | 
 | 407  | Silvally           |  0.00177% | 2997   |  0.084% | 2405   |  0.088% | 
 | 408  | Gallade            |  0.00176% | 6628   |  0.185% | 4666   |  0.171% | 
 | 409  | Parasect           |  0.00174% | 1516   |  0.042% | 1150   |  0.042% | 
 | 410  | Zigzagoon          |  0.00173% | 232    |  0.006% | 174    |  0.006% | 
 | 411  | Bonsly             |  0.00173% | 162    |  0.005% | 137    |  0.005% | 
 | 412  | Absol              |  0.00172% | 3686   |  0.103% | 2609   |  0.096% | 
 | 413  | Kommo-o-Totem      |  0.00171% | 481    |  0.013% | 362    |  0.013% | 
 | 414  | Aggron             |  0.00165% | 9931   |  0.278% | 7224   |  0.265% | 
 | 415  | Relicanth          |  0.00165% | 1109   |  0.031% | 856    |  0.031% | 
 | 416  | Mesprit            |  0.00164% | 1864   |  0.052% | 1518   |  0.056% | 
 | 417  | Rattata-Alola      |  0.00163% | 484    |  0.014% | 344    |  0.013% | 
 | 418  | Floatzel           |  0.00163% | 6084   |  0.170% | 4396   |  0.161% | 
 | 419  | Walrein            |  0.00161% | 4482   |  0.125% | 3235   |  0.118% | 
 | 420  | Dunsparce          |  0.00155% | 1641   |  0.046% | 1210   |  0.044% | 
 | 421  | Sudowoodo          |  0.00155% | 1557   |  0.044% | 1171   |  0.043% | 
 | 422  | Dugtrio            |  0.00152% | 3660   |  0.102% | 2766   |  0.101% | 
 | 423  | Escavalier         |  0.00151% | 4931   |  0.138% | 3521   |  0.129% | 
 | 424  | Mawile             |  0.00150% | 1134   |  0.032% | 875    |  0.032% | 
 | 425  | Ampharos           |  0.00150% | 3773   |  0.105% | 2792   |  0.102% | 
 | 426  | Gourgeist-Super    |  0.00149% | 3105   |  0.087% | 2443   |  0.089% | 
 | 427  | Furfrou            |  0.00146% | 2086   |  0.058% | 1384   |  0.051% | 
 | 428  | Grumpig            |  0.00138% | 740    |  0.021% | 526    |  0.019% | 
 | 429  | Silvally-Psychic   |  0.00130% | 115    |  0.003% | 87     |  0.003% | 
 | 430  | Ninjask            |  0.00130% | 7306   |  0.204% | 5311   |  0.194% | 
 | 431  | Wigglytuff         |  0.00128% | 2791   |  0.078% | 2057   |  0.075% | 
 | 432  | Golurk             |  0.00125% | 6387   |  0.179% | 4952   |  0.181% | 
 | 433  | Nosepass           |  0.00121% | 2466   |  0.069% | 1757   |  0.064% | 
 | 434  | Magmortar          |  0.00120% | 7285   |  0.204% | 5519   |  0.202% | 
 | 435  | Solrock            |  0.00117% | 680    |  0.019% | 524    |  0.019% | 
 | 436  | Silvally-Fairy     |  0.00116% | 1399   |  0.039% | 1036   |  0.038% | 
 | 437  | Illumise           |  0.00114% | 1827   |  0.051% | 1428   |  0.052% | 
 | 438  | Togetic            |  0.00113% | 2071   |  0.058% | 1533   |  0.056% | 
 | 439  | Sawk               |  0.00110% | 3769   |  0.105% | 2522   |  0.092% | 
 | 440  | Oricorio-Sensu     |  0.00108% | 736    |  0.021% | 516    |  0.019% | 
 | 441  | Toucannon          |  0.00108% | 4068   |  0.114% | 2876   |  0.105% | 
 | 442  | Cottonee           |  0.00107% | 2423   |  0.068% | 1626   |  0.060% | 
 | 443  | Onix               |  0.00100% | 921    |  0.026% | 762    |  0.028% | 
 | 444  | Golbat             |  0.00100% | 1398   |  0.039% | 1079   |  0.040% | 
 | 445  | Ariados            |  0.00098% | 3269   |  0.091% | 2765   |  0.101% | 
 | 446  | Salandit           |  0.00097% | 156    |  0.004% | 120    |  0.004% | 
 | 447  | Murkrow            |  0.00096% | 2497   |  0.070% | 1871   |  0.069% | 
 | 448  | Kangaskhan         |  0.00092% | 2334   |  0.065% | 1727   |  0.063% | 
 | 449  | Wobbuffet          |  0.00090% | 3856   |  0.108% | 2968   |  0.109% | 
 | 450  | Marowak-Alola-Totem |  0.00089% | 478    |  0.013% | 382    |  0.014% | 
 | 451  | Porygon            |  0.00085% | 320    |  0.009% | 254    |  0.009% | 
 | 452  | Lumineon           |  0.00084% | 527    |  0.015% | 389    |  0.014% | 
 | 453  | Wooper             |  0.00081% | 128    |  0.004% | 101    |  0.004% | 
 | 454  | Oricorio-Pom-Pom   |  0.00080% | 649    |  0.018% | 509    |  0.019% | 
 | 455  | Rotom-Frost        |  0.00079% | 3059   |  0.086% | 2346   |  0.086% | 
 | 456  | Chimecho           |  0.00074% | 1550   |  0.043% | 1056   |  0.039% | 
 | 457  | Garbodor           |  0.00066% | 1988   |  0.056% | 1547   |  0.057% | 
 | 458  | Swirlix            |  0.00066% | 361    |  0.010% | 330    |  0.012% | 
 | 459  | Golduck            |  0.00065% | 3198   |  0.089% | 2281   |  0.084% | 
 | 460  | Sentret            |  0.00065% | 33     |  0.001% | 29     |  0.001% | 
 | 461  | Purugly            |  0.00064% | 1039   |  0.029% | 754    |  0.028% | 
 | 462  | Rotom-Fan          |  0.00062% | 970    |  0.027% | 757    |  0.028% | 
 | 463  | Musharna           |  0.00062% | 1703   |  0.048% | 1161   |  0.043% | 
 | 464  | Sliggoo            |  0.00062% | 213    |  0.006% | 165    |  0.006% | 
 | 465  | Silvally-Water     |  0.00060% | 738    |  0.021% | 602    |  0.022% | 
 | 466  | Vespiquen          |  0.00059% | 1900   |  0.053% | 1227   |  0.045% | 
 | 467  | Marowak            |  0.00058% | 3153   |  0.088% | 2375   |  0.087% | 
 | 468  | Pidgeot            |  0.00058% | 2421   |  0.068% | 1730   |  0.063% | 
 | 469  | Taillow            |  0.00054% | 1427   |  0.040% | 839    |  0.031% | 
 | 470  | Magcargo           |  0.00053% | 2314   |  0.065% | 1800   |  0.066% | 
 | 471  | Cherrim            |  0.00052% | 588    |  0.016% | 420    |  0.015% | 
 | 472  | Shelgon            |  0.00052% | 252    |  0.007% | 166    |  0.006% | 
 | 473  | Pyroar             |  0.00052% | 3460   |  0.097% | 2528   |  0.093% | 
 | 474  | Unown              |  0.00051% | 378    |  0.011% | 242    |  0.009% | 
 | 475  | Hypno              |  0.00050% | 1847   |  0.052% | 1375   |  0.050% | 
 | 476  | Muk                |  0.00050% | 3123   |  0.087% | 2290   |  0.084% | 
 | 477  | Whiscash           |  0.00046% | 1546   |  0.043% | 1180   |  0.043% | 
 | 478  | Rotom              |  0.00045% | 1442   |  0.040% | 1135   |  0.042% | 
 | 479  | Unfezant           |  0.00040% | 2214   |  0.062% | 1565   |  0.057% | 
 | 480  | Whirlipede         |  0.00040% | 579    |  0.016% | 500    |  0.018% | 
 | 481  | Spinda             |  0.00039% | 1295   |  0.036% | 1034   |  0.038% | 
 | 482  | Cacturne           |  0.00038% | 4018   |  0.112% | 2961   |  0.108% | 
 | 483  | Camerupt           |  0.00038% | 1709   |  0.048% | 1346   |  0.049% | 
 | 484  | Swanna             |  0.00038% | 1545   |  0.043% | 1129   |  0.041% | 
 | 485  | Regigigas          |  0.00038% | 2868   |  0.080% | 2090   |  0.077% | 
 | 486  | Silvally-Steel     |  0.00037% | 1839   |  0.051% | 1470   |  0.054% | 
 | 487  | Dedenne            |  0.00035% | 2624   |  0.073% | 1806   |  0.066% | 
 | 488  | Delcatty           |  0.00035% | 1169   |  0.033% | 919    |  0.034% | 
 | 489  | Ledian             |  0.00034% | 802    |  0.022% | 588    |  0.022% | 
 | 490  | Silvally-Ice       |  0.00034% | 343    |  0.010% | 267    |  0.010% | 
 | 491  | Watchog            |  0.00033% | 506    |  0.014% | 354    |  0.013% | 
 | 492  | Swalot             |  0.00032% | 936    |  0.026% | 717    |  0.026% | 
 | 493  | Jumpluff           |  0.00031% | 2498   |  0.070% | 1841   |  0.067% | 
 | 494  | Solosis            |  0.00030% | 615    |  0.017% | 427    |  0.016% | 
 | 495  | Togedemaru-Totem   |  0.00030% | 26     |  0.001% | 17     |  0.001% | 
 | 496  | Furret             |  0.00029% | 1072   |  0.030% | 838    |  0.031% | 
 | 497  | Gothitelle         |  0.00028% | 1183   |  0.033% | 796    |  0.029% | 
 | 498  | Braixen            |  0.00027% | 956    |  0.027% | 721    |  0.026% | 
 | 499  | Dragonair          |  0.00027% | 824    |  0.023% | 587    |  0.021% | 
 | 500  | Simisear           |  0.00026% | 595    |  0.017% | 426    |  0.016% | 
 | 501  | Basculin           |  0.00025% | 1067   |  0.030% | 766    |  0.028% | 
 | 502  | Bayleef            |  0.00025% | 461    |  0.013% | 346    |  0.013% | 
 | 503  | Girafarig          |  0.00025% | 738    |  0.021% | 497    |  0.018% | 
 | 504  | Altaria            |  0.00025% | 2230   |  0.062% | 1525   |  0.056% | 
 | 505  | Squirtle           |  0.00024% | 726    |  0.020% | 565    |  0.021% | 
 | 506  | Piloswine          |  0.00024% | 1995   |  0.056% | 1667   |  0.061% | 
 | 507  | Palpitoad          |  0.00024% | 221    |  0.006% | 189    |  0.007% | 
 | 508  | Pinsir             |  0.00024% | 1233   |  0.034% | 916    |  0.034% | 
 | 509  | Persian            |  0.00023% | 1876   |  0.052% | 1449   |  0.053% | 
 | 510  | Fletchinder        |  0.00022% | 93     |  0.003% | 74     |  0.003% | 
 | 511  | Meowth-Alola       |  0.00022% | 47     |  0.001% | 33     |  0.001% | 
 | 512  | Octillery          |  0.00021% | 1031   |  0.029% | 771    |  0.028% | 
 | 513  | Electabuzz         |  0.00021% | 911    |  0.025% | 683    |  0.025% | 
 | 514  | Rattata            |  0.00021% | 3511   |  0.098% | 2637   |  0.097% | 
 | 515  | Drowzee            |  0.00020% | 241    |  0.007% | 202    |  0.007% | 
 | 516  | Magnemite          |  0.00018% | 2124   |  0.059% | 1307   |  0.048% | 
 | 517  | Pupitar            |  0.00018% | 120    |  0.003% | 85     |  0.003% | 
 | 518  | Grotle             |  0.00017% | 256    |  0.007% | 155    |  0.006% | 
 | 519  | Pikachu-Original   |  0.00017% | 274    |  0.008% | 188    |  0.007% | 
 | 520  | Magmar             |  0.00017% | 1037   |  0.029% | 794    |  0.029% | 
 | 521  | Torracat           |  0.00017% | 323    |  0.009% | 260    |  0.010% | 
 | 522  | Wartortle          |  0.00017% | 644    |  0.018% | 506    |  0.019% | 
 | 523  | Simipour           |  0.00017% | 705    |  0.020% | 533    |  0.020% | 
 | 524  | Raticate           |  0.00017% | 2282   |  0.064% | 1669   |  0.061% | 
 | 525  | Oricorio           |  0.00016% | 483    |  0.014% | 349    |  0.013% | 
 | 526  | Pachirisu          |  0.00016% | 1866   |  0.052% | 1413   |  0.052% | 
 | 527  | Kricketune         |  0.00016% | 1002   |  0.028% | 860    |  0.031% | 
 | 528  | Sealeo             |  0.00015% | 113    |  0.003% | 92     |  0.003% | 
 | 529  | Bulbasaur          |  0.00014% | 1012   |  0.028% | 761    |  0.028% | 
 | 530  | Lairon             |  0.00014% | 212    |  0.006% | 156    |  0.006% | 
 | 531  | Corphish           |  0.00013% | 214    |  0.006% | 157    |  0.006% | 
 | 532  | Ivysaur            |  0.00013% | 842    |  0.024% | 652    |  0.024% | 
 | 533  | Sneasel            |  0.00013% | 1132   |  0.032% | 841    |  0.031% | 
 | 534  | Numel              |  0.00013% | 192    |  0.005% | 155    |  0.006% | 
 | 535  | Kadabra            |  0.00012% | 640    |  0.018% | 426    |  0.016% | 
 | 536  | Roselia            |  0.00012% | 371    |  0.010% | 288    |  0.011% | 
 | 537  | Lickitung          |  0.00012% | 387    |  0.011% | 298    |  0.011% | 
 | 538  | Clefairy           |  0.00012% | 758    |  0.021% | 505    |  0.018% | 
 | 539  | Bergmite           |  0.00012% | 36     |  0.001% | 19     |  0.001% | 
 | 540  | Passimian          |  0.00012% | 1113   |  0.031% | 795    |  0.029% | 
 | 541  | Gourgeist-Large    |  0.00011% | 134    |  0.004% | 95     |  0.003% | 
 | 542  | Misdreavus         |  0.00011% | 1222   |  0.034% | 931    |  0.034% | 
 | 543  | Sunflora           |  0.00011% | 769    |  0.022% | 578    |  0.021% | 
 | 544  | Silvally-Poison    |  0.00011% | 284    |  0.008% | 195    |  0.007% | 
 | 545  | Lunatone           |  0.00011% | 495    |  0.014% | 357    |  0.013% | 
 | 546  | Gourgeist          |  0.00011% | 1047   |  0.029% | 775    |  0.028% | 
 | 547  | Seviper            |  0.00011% | 1737   |  0.049% | 1231   |  0.045% | 
 | 548  | Ferroseed          |  0.00011% | 491    |  0.014% | 398    |  0.015% | 
 | 549  | Duosion            |  0.00010% | 125    |  0.003% | 86     |  0.003% | 
 | 550  | Vikavolt-Totem     |  0.00010% | 90     |  0.003% | 71     |  0.003% | 
 | 551  | Gurdurr            |  0.00010% | 414    |  0.012% | 296    |  0.011% | 
 | 552  | Silvally-Grass     |  0.00010% | 284    |  0.008% | 212    |  0.008% | 
 | 553  | Fraxure            |  0.00010% | 79     |  0.002% | 53     |  0.002% | 
 | 554  | Graveler-Alola     |  0.00010% | 221    |  0.006% | 168    |  0.006% | 
 | 555  | Castform           |  0.00010% | 798    |  0.022% | 597    |  0.022% | 
 | 556  | Wormadam-Trash     |  0.00009% | 488    |  0.014% | 362    |  0.013% | 
 | 557  | Ledyba             |  0.00009% | 24     |  0.001% | 22     |  0.001% | 
 | 558  | Dewgong            |  0.00009% | 1234   |  0.035% | 900    |  0.033% | 
 | 559  | Haunter            |  0.00009% | 1214   |  0.034% | 877    |  0.032% | 
 | 560  | Poipole            |  0.00009% | 452    |  0.013% | 340    |  0.012% | 
 | 561  | Gloom              |  0.00009% | 189    |  0.005% | 131    |  0.005% | 
 | 562  | Minun              |  0.00009% | 549    |  0.015% | 408    |  0.015% | 
 | 563  | Dustox             |  0.00008% | 659    |  0.018% | 473    |  0.017% | 
 | 564  | Marill             |  0.00008% | 165    |  0.005% | 126    |  0.005% | 
 | 565  | Wormadam-Sandy     |  0.00008% | 428    |  0.012% | 344    |  0.013% | 
 | 566  | Simisage           |  0.00008% | 763    |  0.021% | 527    |  0.019% | 
 | 567  | Nidorino           |  0.00008% | 102    |  0.003% | 67     |  0.002% | 
 | 568  | Bidoof             |  0.00007% | 420    |  0.012% | 289    |  0.011% | 
 | 569  | Heatmor            |  0.00007% | 1173   |  0.033% | 881    |  0.032% | 
 | 570  | Huntail            |  0.00007% | 647    |  0.018% | 461    |  0.017% | 
 | 571  | Jigglypuff         |  0.00007% | 673    |  0.019% | 579    |  0.021% | 
 | 572  | Swadloon           |  0.00007% | 184    |  0.005% | 157    |  0.006% | 
 | 573  | Charjabug          |  0.00007% | 224    |  0.006% | 146    |  0.005% | 
 | 574  | Plusle             |  0.00007% | 639    |  0.018% | 451    |  0.017% | 
 | 575  | Hakamo-o           |  0.00006% | 193    |  0.005% | 146    |  0.005% | 
 | 576  | Mothim             |  0.00006% | 272    |  0.008% | 190    |  0.007% | 
 | 577  | Riolu              |  0.00006% | 659    |  0.018% | 464    |  0.017% | 
 | 578  | Silvally-Electric  |  0.00006% | 453    |  0.013% | 345    |  0.013% | 
 | 579  | Crabrawler         |  0.00006% | 90     |  0.003% | 66     |  0.002% | 
 | 580  | Glalie             |  0.00006% | 798    |  0.022% | 617    |  0.023% | 
 | 581  | Banette            |  0.00006% | 1039   |  0.029% | 793    |  0.029% | 
 | 582  | Ponyta             |  0.00006% | 77     |  0.002% | 61     |  0.002% | 
 | 583  | Skiploom           |  0.00006% | 21     |  0.001% | 18     |  0.001% | 
 | 584  | Silvally-Fire      |  0.00006% | 482    |  0.013% | 356    |  0.013% | 
 | 585  | Fearow             |  0.00005% | 986    |  0.028% | 716    |  0.026% | 
 | 586  | Carvanha           |  0.00005% | 138    |  0.004% | 88     |  0.003% | 
 | 587  | Machoke            |  0.00005% | 338    |  0.009% | 254    |  0.009% | 
 | 588  | Dartrix            |  0.00005% | 229    |  0.006% | 174    |  0.006% | 
 | 589  | Bronzor            |  0.00005% | 130    |  0.004% | 103    |  0.004% | 
 | 590  | Marshtomp          |  0.00005% | 334    |  0.009% | 302    |  0.011% | 
 | 591  | Munchlax           |  0.00005% | 435    |  0.012% | 275    |  0.010% | 
 | 592  | Carnivine          |  0.00005% | 719    |  0.020% | 455    |  0.017% | 
 | 593  | Axew               |  0.00005% | 86     |  0.002% | 63     |  0.002% | 
 | 594  | Gourgeist-Small    |  0.00005% | 215    |  0.006% | 150    |  0.005% | 
 | 595  | Eelektrik          |  0.00005% | 156    |  0.004% | 123    |  0.005% | 
 | 596  | Meowth             |  0.00005% | 332    |  0.009% | 262    |  0.010% | 
 | 597  | Silvally-Bug       |  0.00004% | 135    |  0.004% | 98     |  0.004% | 
 | 598  | Vigoroth           |  0.00004% | 398    |  0.011% | 283    |  0.010% | 
 | 599  | Baltoy             |  0.00004% | 56     |  0.002% | 43     |  0.002% | 
 | 600  | Buizel             |  0.00004% | 534    |  0.015% | 370    |  0.014% | 
 | 601  | Larvesta           |  0.00004% | 42     |  0.001% | 29     |  0.001% | 
 | 602  | Floette            |  0.00004% | 78     |  0.002% | 43     |  0.002% | 
 | 603  | Nidorina           |  0.00004% | 49     |  0.001% | 38     |  0.001% | 
 | 604  | Turtwig            |  0.00004% | 83     |  0.002% | 47     |  0.002% | 
 | 605  | Pikachu-Sinnoh     |  0.00004% | 99     |  0.003% | 71     |  0.003% | 
 | 606  | Luvdisc            |  0.00004% | 211    |  0.006% | 150    |  0.005% | 
 | 607  | Silvally-Dark      |  0.00004% | 317    |  0.009% | 206    |  0.008% | 
 | 608  | Seadra             |  0.00004% | 230    |  0.006% | 178    |  0.007% | 
 | 609  | Mudkip             |  0.00003% | 252    |  0.007% | 217    |  0.008% | 
 | 610  | Skorupi            |  0.00003% | 53     |  0.001% | 40     |  0.001% | 
 | 611  | Metapod            |  0.00003% | 229    |  0.006% | 199    |  0.007% | 
 | 612  | Phione             |  0.00003% | 232    |  0.006% | 176    |  0.006% | 
 | 613  | Krabby             |  0.00003% | 70     |  0.002% | 53     |  0.002% | 
 | 614  | Froakie            |  0.00003% | 90     |  0.003% | 78     |  0.003% | 
 | 615  | Hippopotas         |  0.00003% | 229    |  0.006% | 183    |  0.007% | 
 | 616  | Gabite             |  0.00003% | 122    |  0.003% | 99     |  0.004% | 
 | 617  | Zubat              |  0.00003% | 190    |  0.005% | 157    |  0.006% | 
 | 618  | Starly             |  0.00003% | 602    |  0.017% | 381    |  0.014% | 
 | 619  | Gastly             |  0.00003% | 287    |  0.008% | 232    |  0.008% | 
 | 620  | Pikachu-Alola      |  0.00003% | 219    |  0.006% | 155    |  0.006% | 
 | 621  | Dewpider           |  0.00003% | 33     |  0.001% | 30     |  0.001% | 
 | 622  | Geodude-Alola      |  0.00003% | 39     |  0.001% | 33     |  0.001% | 
 | 623  | Koffing            |  0.00003% | 264    |  0.007% | 230    |  0.008% | 
 | 624  | Abra               |  0.00003% | 253    |  0.007% | 202    |  0.007% | 
 | 625  | Tyrunt             |  0.00003% | 71     |  0.002% | 58     |  0.002% | 
 | 626  | Pichu              |  0.00002% | 507    |  0.014% | 364    |  0.013% | 
 | 627  | Tepig              |  0.00002% | 82     |  0.002% | 68     |  0.002% | 
 | 628  | Beedrill           |  0.00002% | 758    |  0.021% | 592    |  0.022% | 
 | 629  | Pikachu-Kalos      |  0.00002% | 242    |  0.007% | 186    |  0.007% | 
