 Total battles: 178261
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Liepard            |  0.01071% | 1709   |  0.479% | 0      |  0.000% | 
 | 317  | Mismagius          |  0.01044% | 2517   |  0.706% | 0      |  0.000% | 
 | 318  | Walrein            |  0.01030% | 864    |  0.242% | 0      |  0.000% | 
 | 319  | Starmie            |  0.01022% | 2629   |  0.737% | 0      |  0.000% | 
 | 320  | Mantine            |  0.00971% | 1010   |  0.283% | 0      |  0.000% | 
 | 321  | Purugly            |  0.00961% | 834    |  0.234% | 0      |  0.000% | 
 | 322  | Vaporeon           |  0.00959% | 2998   |  0.841% | 0      |  0.000% | 
 | 323  | Oricorio-Sensu     |  0.00955% | 2598   |  0.729% | 0      |  0.000% | 
 | 324  | Seaking            |  0.00898% | 2174   |  0.610% | 0      |  0.000% | 
 | 325  | Jumpluff           |  0.00893% | 731    |  0.205% | 0      |  0.000% | 
 | 326  | Shaymin            |  0.00882% | 176    |  0.049% | 0      |  0.000% | 
 | 327  | Hitmonlee          |  0.00876% | 1039   |  0.291% | 0      |  0.000% | 
 | 328  | Hitmonchan         |  0.00870% | 903    |  0.253% | 0      |  0.000% | 
 | 329  | Kangaskhan         |  0.00840% | 523    |  0.147% | 0      |  0.000% | 
 | 330  | Jynx               |  0.00836% | 1870   |  0.525% | 0      |  0.000% | 
 | 331  | Dugtrio-Alola      |  0.00834% | 658    |  0.185% | 0      |  0.000% | 
 | 332  | Masquerain         |  0.00832% | 1325   |  0.372% | 0      |  0.000% | 
 | 333  | Drapion            |  0.00832% | 3348   |  0.939% | 0      |  0.000% | 
 | 334  | Rhydon             |  0.00808% | 1336   |  0.375% | 0      |  0.000% | 
 | 335  | Uxie               |  0.00804% | 899    |  0.252% | 0      |  0.000% | 
 | 336  | Delphox            |  0.00746% | 2065   |  0.579% | 0      |  0.000% | 
 | 337  | Entei              |  0.00737% | 1134   |  0.318% | 0      |  0.000% | 
 | 338  | Feraligatr         |  0.00727% | 1547   |  0.434% | 0      |  0.000% | 
 | 339  | Altaria-Mega       |  0.00713% | 2600   |  0.729% | 0      |  0.000% | 
 | 340  | Kabutops           |  0.00705% | 842    |  0.236% | 0      |  0.000% | 
 | 341  | Luxray             |  0.00696% | 1615   |  0.453% | 0      |  0.000% | 
 | 342  | Exploud            |  0.00684% | 1284   |  0.360% | 0      |  0.000% | 
 | 343  | Stantler           |  0.00677% | 1395   |  0.391% | 0      |  0.000% | 
 | 344  | Carracosta         |  0.00672% | 667    |  0.187% | 0      |  0.000% | 
 | 345  | Golduck            |  0.00641% | 1946   |  0.546% | 0      |  0.000% | 
 | 346  | Registeel          |  0.00622% | 486    |  0.136% | 0      |  0.000% | 
 | 347  | Moltres            |  0.00599% | 858    |  0.241% | 0      |  0.000% | 
 | 348  | Minior             |  0.00594% | 850    |  0.238% | 0      |  0.000% | 
 | 349  | Floatzel           |  0.00586% | 891    |  0.250% | 0      |  0.000% | 
 | 350  | Gorebyss           |  0.00571% | 257    |  0.072% | 0      |  0.000% | 
 | 351  | Kommo-o-Totem      |  0.00545% | 124    |  0.035% | 0      |  0.000% | 
 | 352  | Azelf              |  0.00543% | 887    |  0.249% | 0      |  0.000% | 
 | 353  | Rotom-Mow          |  0.00528% | 390    |  0.109% | 0      |  0.000% | 
 | 354  | Dugtrio            |  0.00518% | 1109   |  0.311% | 0      |  0.000% | 
 | 355  | Zebstrika          |  0.00481% | 1557   |  0.437% | 0      |  0.000% | 
 | 356  | Samurott           |  0.00473% | 692    |  0.194% | 0      |  0.000% | 
 | 357  | Clamperl           |  0.00466% | 212    |  0.059% | 0      |  0.000% | 
 | 358  | Guzzlord           |  0.00454% | 643    |  0.180% | 0      |  0.000% | 
 | 359  | Venomoth           |  0.00450% | 900    |  0.252% | 0      |  0.000% | 
 | 360  | Latios-Mega        |  0.00448% | 1331   |  0.373% | 0      |  0.000% | 
 | 361  | Volbeat            |  0.00436% | 1343   |  0.377% | 0      |  0.000% | 
 | 362  | Cobalion           |  0.00435% | 768    |  0.215% | 0      |  0.000% | 
 | 363  | Cinccino           |  0.00433% | 1785   |  0.501% | 0      |  0.000% | 
 | 364  | Bouffalant         |  0.00397% | 806    |  0.226% | 0      |  0.000% | 
 | 365  | Sunflora           |  0.00391% | 679    |  0.190% | 0      |  0.000% | 
 | 366  | Sharpedo           |  0.00386% | 807    |  0.226% | 0      |  0.000% | 
 | 367  | Aggron-Mega        |  0.00384% | 1679   |  0.471% | 0      |  0.000% | 
 | 368  | Dedenne            |  0.00384% | 969    |  0.272% | 0      |  0.000% | 
 | 369  | Leafeon            |  0.00382% | 1511   |  0.424% | 0      |  0.000% | 
 | 370  | Xatu               |  0.00377% | 1816   |  0.509% | 0      |  0.000% | 
 | 371  | Persian            |  0.00367% | 1033   |  0.290% | 0      |  0.000% | 
 | 372  | Zoroark            |  0.00365% | 3140   |  0.881% | 0      |  0.000% | 
 | 373  | Chimecho           |  0.00354% | 412    |  0.116% | 0      |  0.000% | 
 | 374  | Maractus           |  0.00348% | 1084   |  0.304% | 0      |  0.000% | 
 | 375  | Haxorus            |  0.00343% | 1664   |  0.467% | 0      |  0.000% | 
 | 376  | Aggron             |  0.00332% | 1758   |  0.493% | 0      |  0.000% | 
 | 377  | Doublade           |  0.00332% | 829    |  0.233% | 0      |  0.000% | 
 | 378  | Regirock           |  0.00328% | 625    |  0.175% | 0      |  0.000% | 
 | 379  | Tangela            |  0.00326% | 185    |  0.052% | 0      |  0.000% | 
 | 380  | Chesnaught         |  0.00318% | 632    |  0.177% | 0      |  0.000% | 
 | 381  | Turtonator         |  0.00308% | 533    |  0.149% | 0      |  0.000% | 
 | 382  | Heracross          |  0.00305% | 1262   |  0.354% | 0      |  0.000% | 
 | 383  | Throh              |  0.00300% | 409    |  0.115% | 0      |  0.000% | 
 | 384  | Dragalge           |  0.00299% | 1046   |  0.293% | 0      |  0.000% | 
 | 385  | Tyrantrum          |  0.00296% | 1069   |  0.300% | 0      |  0.000% | 
 | 386  | Probopass          |  0.00293% | 538    |  0.151% | 0      |  0.000% | 
 | 387  | Qwilfish           |  0.00290% | 837    |  0.235% | 0      |  0.000% | 
 | 388  | Audino             |  0.00287% | 3570   |  1.001% | 0      |  0.000% | 
 | 389  | Oricorio           |  0.00284% | 876    |  0.246% | 0      |  0.000% | 
 | 390  | Haunter            |  0.00283% | 459    |  0.129% | 0      |  0.000% | 
 | 391  | Alomomola          |  0.00282% | 662    |  0.186% | 0      |  0.000% | 
 | 392  | Clawitzer          |  0.00271% | 1401   |  0.393% | 0      |  0.000% | 
 | 393  | Toucannon          |  0.00268% | 1091   |  0.306% | 0      |  0.000% | 
 | 394  | Beheeyem           |  0.00265% | 615    |  0.172% | 0      |  0.000% | 
 | 395  | Hoopa              |  0.00249% | 214    |  0.060% | 0      |  0.000% | 
 | 396  | Misdreavus         |  0.00243% | 236    |  0.066% | 0      |  0.000% | 
 | 397  | Sandslash          |  0.00238% | 561    |  0.157% | 0      |  0.000% | 
 | 398  | Glalie-Mega        |  0.00237% | 1051   |  0.295% | 0      |  0.000% | 
 | 399  | Cryogonal          |  0.00234% | 521    |  0.146% | 0      |  0.000% | 
 | 400  | Lycanroc-Dusk      |  0.00233% | 1766   |  0.495% | 0      |  0.000% | 
 | 401  | Poliwrath          |  0.00228% | 1573   |  0.441% | 0      |  0.000% | 
 | 402  | Delcatty           |  0.00217% | 907    |  0.254% | 0      |  0.000% | 
 | 403  | Paras              |  0.00216% | 192    |  0.054% | 0      |  0.000% | 
 | 404  | Bellossom          |  0.00214% | 1136   |  0.319% | 0      |  0.000% | 
 | 405  | Magmortar          |  0.00209% | 946    |  0.265% | 0      |  0.000% | 
 | 406  | Kingler            |  0.00207% | 866    |  0.243% | 0      |  0.000% | 
 | 407  | Lopunny            |  0.00205% | 1280   |  0.359% | 0      |  0.000% | 
 | 408  | Articuno           |  0.00204% | 1238   |  0.347% | 0      |  0.000% | 
 | 409  | Plusle             |  0.00203% | 1718   |  0.482% | 0      |  0.000% | 
 | 410  | Lumineon           |  0.00198% | 542    |  0.152% | 0      |  0.000% | 
 | 411  | Emolga             |  0.00196% | 1498   |  0.420% | 0      |  0.000% | 
 | 412  | Ariados            |  0.00194% | 536    |  0.150% | 0      |  0.000% | 
 | 413  | Sneasel            |  0.00181% | 208    |  0.058% | 0      |  0.000% | 
 | 414  | Flareon            |  0.00177% | 1242   |  0.348% | 0      |  0.000% | 
 | 415  | Barbaracle         |  0.00175% | 432    |  0.121% | 0      |  0.000% | 
 | 416  | Yanmega            |  0.00172% | 1075   |  0.302% | 0      |  0.000% | 
 | 417  | Muk                |  0.00172% | 635    |  0.178% | 0      |  0.000% | 
 | 418  | Smoochum           |  0.00168% | 66     |  0.019% | 0      |  0.000% | 
 | 419  | Garbodor           |  0.00166% | 308    |  0.086% | 0      |  0.000% | 
 | 420  | Raticate           |  0.00163% | 197    |  0.055% | 0      |  0.000% | 
 | 421  | Steelix            |  0.00162% | 836    |  0.234% | 0      |  0.000% | 
 | 422  | Gourgeist          |  0.00162% | 293    |  0.082% | 0      |  0.000% | 
 | 423  | Tentacruel         |  0.00161% | 1844   |  0.517% | 0      |  0.000% | 
 | 424  | Octillery          |  0.00157% | 589    |  0.165% | 0      |  0.000% | 
 | 425  | Simipour           |  0.00154% | 62     |  0.017% | 0      |  0.000% | 
 | 426  | Vileplume          |  0.00153% | 868    |  0.243% | 0      |  0.000% | 
 | 427  | Komala             |  0.00145% | 354    |  0.099% | 0      |  0.000% | 
 | 428  | Quagsire           |  0.00140% | 1127   |  0.316% | 0      |  0.000% | 
 | 429  | Ninjask            |  0.00138% | 1697   |  0.476% | 0      |  0.000% | 
 | 430  | Miltank            |  0.00131% | 932    |  0.261% | 0      |  0.000% | 
 | 431  | Avalugg            |  0.00131% | 768    |  0.215% | 0      |  0.000% | 
 | 432  | Butterfree         |  0.00129% | 1265   |  0.355% | 0      |  0.000% | 
 | 433  | Shiftry            |  0.00127% | 929    |  0.261% | 0      |  0.000% | 
 | 434  | Dewgong            |  0.00127% | 627    |  0.176% | 0      |  0.000% | 
 | 435  | Bastiodon          |  0.00122% | 949    |  0.266% | 0      |  0.000% | 
 | 436  | Zangoose           |  0.00120% | 722    |  0.203% | 0      |  0.000% | 
 | 437  | Swellow            |  0.00119% | 1255   |  0.352% | 0      |  0.000% | 
 | 438  | Pyroar             |  0.00116% | 1144   |  0.321% | 0      |  0.000% | 
 | 439  | Castform           |  0.00116% | 606    |  0.170% | 0      |  0.000% | 
 | 440  | Sigilyph           |  0.00113% | 1667   |  0.468% | 0      |  0.000% | 
 | 441  | Donphan            |  0.00111% | 580    |  0.163% | 0      |  0.000% | 
 | 442  | Solosis            |  0.00096% | 25     |  0.007% | 0      |  0.000% | 
 | 443  | Electrode          |  0.00095% | 1518   |  0.426% | 0      |  0.000% | 
 | 444  | Dunsparce          |  0.00095% | 1044   |  0.293% | 0      |  0.000% | 
 | 445  | Munchlax           |  0.00090% | 548    |  0.154% | 0      |  0.000% | 
 | 446  | Unfezant           |  0.00089% | 334    |  0.094% | 0      |  0.000% | 
 | 447  | Sawsbuck           |  0.00086% | 973    |  0.273% | 0      |  0.000% | 
 | 448  | Vigoroth           |  0.00083% | 77     |  0.022% | 0      |  0.000% | 
 | 449  | Silvally-Water     |  0.00082% | 186    |  0.052% | 0      |  0.000% | 
 | 450  | Skuntank           |  0.00082% | 548    |  0.154% | 0      |  0.000% | 
 | 451  | Sawk               |  0.00076% | 183    |  0.051% | 0      |  0.000% | 
 | 452  | Gogoat             |  0.00076% | 804    |  0.226% | 0      |  0.000% | 
 | 453  | Armaldo            |  0.00075% | 947    |  0.266% | 0      |  0.000% | 
 | 454  | Farfetch'd         |  0.00075% | 774    |  0.217% | 0      |  0.000% | 
 | 455  | Klinklang          |  0.00074% | 1257   |  0.353% | 0      |  0.000% | 
 | 456  | Huntail            |  0.00073% | 232    |  0.065% | 0      |  0.000% | 
 | 457  | Leavanny           |  0.00071% | 721    |  0.202% | 0      |  0.000% | 
 | 458  | Palpitoad          |  0.00071% | 95     |  0.027% | 0      |  0.000% | 
 | 459  | Gothorita          |  0.00070% | 224    |  0.063% | 0      |  0.000% | 
 | 460  | Wailord            |  0.00069% | 519    |  0.146% | 0      |  0.000% | 
 | 461  | Rotom-Frost        |  0.00068% | 433    |  0.121% | 0      |  0.000% | 
 | 462  | Jigglypuff         |  0.00067% | 236    |  0.066% | 0      |  0.000% | 
 | 463  | Minun              |  0.00065% | 1108   |  0.311% | 0      |  0.000% | 
 | 464  | Solrock            |  0.00065% | 385    |  0.108% | 0      |  0.000% | 
 | 465  | Slowpoke           |  0.00063% | 265    |  0.074% | 0      |  0.000% | 
 | 466  | Houndoom           |  0.00059% | 621    |  0.174% | 0      |  0.000% | 
 | 467  | Archeops           |  0.00056% | 1303   |  0.365% | 0      |  0.000% | 
 | 468  | Absol              |  0.00055% | 880    |  0.247% | 0      |  0.000% | 
 | 469  | Girafarig          |  0.00055% | 941    |  0.264% | 0      |  0.000% | 
 | 470  | Stunfisk           |  0.00055% | 407    |  0.114% | 0      |  0.000% | 
 | 471  | Bibarel            |  0.00055% | 313    |  0.088% | 0      |  0.000% | 
 | 472  | Cacturne           |  0.00049% | 638    |  0.179% | 0      |  0.000% | 
 | 473  | Whiscash           |  0.00045% | 199    |  0.056% | 0      |  0.000% | 
 | 474  | Magneton           |  0.00043% | 573    |  0.161% | 0      |  0.000% | 
 | 475  | Diglett            |  0.00043% | 271    |  0.076% | 0      |  0.000% | 
 | 476  | Electabuzz         |  0.00042% | 924    |  0.259% | 0      |  0.000% | 
 | 477  | Raticate-Alola     |  0.00041% | 332    |  0.093% | 0      |  0.000% | 
 | 478  | Cottonee           |  0.00041% | 385    |  0.108% | 0      |  0.000% | 
 | 479  | Ampharos           |  0.00040% | 1465   |  0.411% | 0      |  0.000% | 
 | 480  | Oricorio-Pa'u      |  0.00040% | 139    |  0.039% | 0      |  0.000% | 
 | 481  | Basculin           |  0.00039% | 548    |  0.154% | 0      |  0.000% | 
 | 482  | Rotom              |  0.00036% | 174    |  0.049% | 0      |  0.000% | 
 | 483  | Snorunt            |  0.00036% | 25     |  0.007% | 0      |  0.000% | 
 | 484  | Cubone             |  0.00031% | 15     |  0.004% | 0      |  0.000% | 
 | 485  | Pangoro            |  0.00030% | 741    |  0.208% | 0      |  0.000% | 
 | 486  | Golem              |  0.00029% | 560    |  0.157% | 0      |  0.000% | 
 | 487  | Silvally-Flying    |  0.00022% | 25     |  0.007% | 0      |  0.000% | 
 | 488  | Taillow            |  0.00022% | 32     |  0.009% | 0      |  0.000% | 
 | 489  | Silvally-Grass     |  0.00022% | 105    |  0.029% | 0      |  0.000% | 
 | 490  | Lycanroc-Midnight  |  0.00021% | 988    |  0.277% | 0      |  0.000% | 
 | 491  | Piloswine          |  0.00021% | 110    |  0.031% | 0      |  0.000% | 
 | 492  | Onix               |  0.00021% | 138    |  0.039% | 0      |  0.000% | 
 | 493  | Chatot             |  0.00021% | 539    |  0.151% | 0      |  0.000% | 
 | 494  | Arbok              |  0.00020% | 1016   |  0.285% | 0      |  0.000% | 
 | 495  | Silvally-Fairy     |  0.00020% | 121    |  0.034% | 0      |  0.000% | 
 | 496  | Mightyena          |  0.00020% | 1063   |  0.298% | 0      |  0.000% | 
 | 497  | Altaria            |  0.00019% | 322    |  0.090% | 0      |  0.000% | 
 | 498  | Mesprit            |  0.00018% | 113    |  0.032% | 0      |  0.000% | 
 | 499  | Gloom              |  0.00017% | 416    |  0.117% | 0      |  0.000% | 
 | 500  | Heatmor            |  0.00017% | 213    |  0.060% | 0      |  0.000% | 
 | 501  | Swalot             |  0.00016% | 409    |  0.115% | 0      |  0.000% | 
 | 502  | Seviper            |  0.00016% | 402    |  0.113% | 0      |  0.000% | 
 | 503  | Pikachu-Alola      |  0.00016% | 52     |  0.015% | 0      |  0.000% | 
 | 504  | Furret             |  0.00016% | 673    |  0.189% | 0      |  0.000% | 
 | 505  | Hakamo-o           |  0.00016% | 19     |  0.005% | 0      |  0.000% | 
 | 506  | Foongus            |  0.00016% | 17     |  0.005% | 0      |  0.000% | 
 | 507  | Rapidash           |  0.00014% | 383    |  0.107% | 0      |  0.000% | 
 | 508  | Kirlia             |  0.00013% | 28     |  0.008% | 0      |  0.000% | 
 | 509  | Gumshoos           |  0.00012% | 168    |  0.047% | 0      |  0.000% | 
 | 510  | Tropius            |  0.00012% | 415    |  0.116% | 0      |  0.000% | 
 | 511  | Ferroseed          |  0.00011% | 63     |  0.018% | 0      |  0.000% | 
 | 512  | Relicanth          |  0.00010% | 137    |  0.038% | 0      |  0.000% | 
 | 513  | Riolu              |  0.00010% | 208    |  0.058% | 0      |  0.000% | 
 | 514  | Silvally-Ghost     |  0.00010% | 67     |  0.019% | 0      |  0.000% | 
 | 515  | Magcargo           |  0.00010% | 295    |  0.083% | 0      |  0.000% | 
 | 516  | Mawile             |  0.00009% | 275    |  0.077% | 0      |  0.000% | 
 | 517  | Pikachu-Partner    |  0.00009% | 15     |  0.004% | 0      |  0.000% | 
 | 518  | Pupitar            |  0.00008% | 7      |  0.002% | 0      |  0.000% | 
 | 519  | Furfrou            |  0.00008% | 162    |  0.045% | 0      |  0.000% | 
 | 520  | Luvdisc            |  0.00008% | 265    |  0.074% | 0      |  0.000% | 
 | 521  | Duskull            |  0.00008% | 76     |  0.021% | 0      |  0.000% | 
 | 522  | Ivysaur            |  0.00008% | 142    |  0.040% | 0      |  0.000% | 
 | 523  | Delibird           |  0.00008% | 99     |  0.028% | 0      |  0.000% | 
 | 524  | Dodrio             |  0.00008% | 378    |  0.106% | 0      |  0.000% | 
 | 525  | Seedot             |  0.00007% | 12     |  0.003% | 0      |  0.000% | 
 | 526  | Scraggy            |  0.00007% | 25     |  0.007% | 0      |  0.000% | 
 | 527  | Klang              |  0.00007% | 65     |  0.018% | 0      |  0.000% | 
 | 528  | Golbat             |  0.00007% | 465    |  0.130% | 0      |  0.000% | 
 | 529  | Hypno              |  0.00006% | 532    |  0.149% | 0      |  0.000% | 
 | 530  | Mudbray            |  0.00006% | 14     |  0.004% | 0      |  0.000% | 
 | 531  | Darumaka           |  0.00006% | 39     |  0.011% | 0      |  0.000% | 
 | 532  | Cranidos           |  0.00006% | 7      |  0.002% | 0      |  0.000% | 
 | 533  | Vulpix-Alola       |  0.00006% | 26     |  0.007% | 0      |  0.000% | 
 | 534  | Silvally-Electric  |  0.00005% | 330    |  0.093% | 0      |  0.000% | 
 | 535  | Pineco             |  0.00005% | 58     |  0.016% | 0      |  0.000% | 
 | 536  | Numel              |  0.00005% | 174    |  0.049% | 0      |  0.000% | 
 | 537  | Lunatone           |  0.00004% | 308    |  0.086% | 0      |  0.000% | 
 | 538  | Vespiquen          |  0.00004% | 310    |  0.087% | 0      |  0.000% | 
 | 539  | Ekans              |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 540  | Staravia           |  0.00004% | 17     |  0.005% | 0      |  0.000% | 
 | 541  | Silvally-Steel     |  0.00004% | 75     |  0.021% | 0      |  0.000% | 
 | 542  | Wartortle          |  0.00004% | 141    |  0.040% | 0      |  0.000% | 
 | 543  | Minccino           |  0.00003% | 32     |  0.009% | 0      |  0.000% | 
 | 544  | Pichu              |  0.00003% | 90     |  0.025% | 0      |  0.000% | 
 | 545  | Ribombee-Totem     |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 546  | Pinsir             |  0.00003% | 123    |  0.034% | 0      |  0.000% | 
 | 547  | Deoxys             |  0.00002% | 304    |  0.085% | 0      |  0.000% | 
 | 548  | Zigzagoon          |  0.00002% | 22     |  0.006% | 0      |  0.000% | 
 | 549  | Caterpie           |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 550  | Silvally-Fire      |  0.00002% | 71     |  0.020% | 0      |  0.000% | 
 | 551  | Simisage           |  0.00002% | 110    |  0.031% | 0      |  0.000% | 
 | 552  | Pidgeot            |  0.00002% | 232    |  0.065% | 0      |  0.000% | 
 | 553  | Wormadam-Trash     |  0.00002% | 120    |  0.034% | 0      |  0.000% | 
 | 554  | Eevee              |  0.00002% | 284    |  0.080% | 0      |  0.000% | 
 | 555  | Swablu             |  0.00002% | 1      |  0.000% | 0      |  0.000% | 
 | 556  | Mimikyu-Totem      |  0.00002% | 9      |  0.003% | 0      |  0.000% | 
 | 557  | Grumpig            |  0.00002% | 310    |  0.087% | 0      |  0.000% | 
 | 558  | Sudowoodo          |  0.00002% | 249    |  0.070% | 0      |  0.000% | 
 | 559  | Noctowl            |  0.00001% | 341    |  0.096% | 0      |  0.000% | 
 | 560  | Trapinch           |  0.00001% | 79     |  0.022% | 0      |  0.000% | 
 | 561  | Floette            |  0.00001% | 65     |  0.018% | 0      |  0.000% | 
 | 562  | Roselia            |  0.00001% | 72     |  0.020% | 0      |  0.000% | 
 | 563  | Deino              |  0.00001% | 36     |  0.010% | 0      |  0.000% | 
 | 564  | Swadloon           |  0.00001% | 27     |  0.008% | 0      |  0.000% | 
 | 565  | Banette            |  0.00001% | 124    |  0.035% | 0      |  0.000% | 
 | 566  | Ledian             |  0.00001% | 76     |  0.021% | 0      |  0.000% | 
 | 567  | Pikachu-Unova      |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 568  | Bronzor            |  0.00001% | 35     |  0.010% | 0      |  0.000% | 
 | 569  | Machoke            |  0.00001% | 121    |  0.034% | 0      |  0.000% | 
 | 570  | Kadabra            |  0.00001% | 44     |  0.012% | 0      |  0.000% | 
 | 571  | Unown              |  0.00001% | 32     |  0.009% | 0      |  0.000% | 
 | 572  | Rattata            |  0.00001% | 143    |  0.040% | 0      |  0.000% | 
 | 573  | Silvally-Ground    |  0.00001% | 49     |  0.014% | 0      |  0.000% | 
 | 574  | Sealeo             |  0.00001% | 63     |  0.018% | 0      |  0.000% | 
 | 575  | Cutiefly           |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 576  | Rotom-Fan          |  0.00001% | 79     |  0.022% | 0      |  0.000% | 
 | 577  | Baltoy             |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 578  | Spritzee           |  0.00001% | 87     |  0.024% | 0      |  0.000% | 
 | 579  | Mareanie           |  0.00001% | 21     |  0.006% | 0      |  0.000% | 
 | 580  | Sliggoo            |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 581  | Weepinbell         |  0.00001% | 78     |  0.022% | 0      |  0.000% | 
 | 582  | Zorua              |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 583  | Glalie             |  0.00001% | 97     |  0.027% | 0      |  0.000% | 
 | 584  | Crabrawler         |  0.00001% | 46     |  0.013% | 0      |  0.000% | 
 | 585  | Chespin            |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 586  | Poipole            |  0.00001% | 32     |  0.009% | 0      |  0.000% | 
 | 587  | Porygon            |  0.00001% | 65     |  0.018% | 0      |  0.000% | 
 | 588  | Aipom              |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 589  | Nosepass           |  0.00001% | 42     |  0.012% | 0      |  0.000% | 
 | 590  | Bergmite           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 591  | Vulpix             |  0.00000% | 55     |  0.015% | 0      |  0.000% | 
 | 592  | Cleffa             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 593  | Happiny            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 594  | Spewpa             |  0.00000% | 33     |  0.009% | 0      |  0.000% | 
 | 595  | Gourgeist-Small    |  0.00000% | 289    |  0.081% | 0      |  0.000% | 
 | 596  | Spheal             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 597  | Frogadier          |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 598  | Mime Jr.           |  0.00000% | 142    |  0.040% | 0      |  0.000% | 
 | 599  | Nidorina           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 600  | Hippopotas         |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 601  | Fearow             |  0.00000% | 199    |  0.056% | 0      |  0.000% | 
 | 602  | Swanna             |  0.00000% | 249    |  0.070% | 0      |  0.000% | 
 | 603  | Silvally-Bug       |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 604  | Shroomish          |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 605  | Meowth             |  0.00000% | 84     |  0.024% | 0      |  0.000% | 
 | 606  | Pignite            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 607  | Quilava            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 608  | Charmeleon         |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 609  | Flaaffy            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 610  | Pikachu-Sinnoh     |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 611  | Cacnea             |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 612  | Frillish           |  0.00000% | 50     |  0.014% | 0      |  0.000% | 
 | 613  | Froakie            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 614  | Charmander         |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 615  | Metang             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 616  | Sunkern            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 617  | Bidoof             |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 618  | Silvally-Dragon    |  0.00000% | 67     |  0.019% | 0      |  0.000% | 
 | 619  | Lickitung          |  0.00000% | 129    |  0.036% | 0      |  0.000% | 
 | 620  | Whirlipede         |  0.00000% | 41     |  0.011% | 0      |  0.000% | 
 | 621  | Braixen            |  0.00000% | 129    |  0.036% | 0      |  0.000% | 
 | 622  | Watchog            |  0.00000% | 43     |  0.012% | 0      |  0.000% | 
 | 623  | Shelgon            |  0.00000% | 28     |  0.008% | 0      |  0.000% | 
 | 624  | Gastly             |  0.00000% | 56     |  0.016% | 0      |  0.000% | 
 | 625  | Graveler-Alola     |  0.00000% | 51     |  0.014% | 0      |  0.000% | 
 | 626  | Lampent            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 627  | Herdier            |  0.00000% | 74     |  0.021% | 0      |  0.000% | 
 | 628  | Spoink             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 629  | Teddiursa          |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 630  | Mantyke            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 631  | Rowlet             |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 632  | Magikarp           |  0.00000% | 71     |  0.020% | 0      |  0.000% | 
 | 633  | Totodile           |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 634  | Type: Null         |  0.00000% | 186    |  0.052% | 0      |  0.000% | 
 | 635  | Simisear           |  0.00000% | 74     |  0.021% | 0      |  0.000% | 
 | 636  | Salandit           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 637  | Gothita            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 638  | Magnemite          |  0.00000% | 54     |  0.015% | 0      |  0.000% | 
 | 639  | Bayleef            |  0.00000% | 138    |  0.039% | 0      |  0.000% | 
 | 640  | Duosion            |  0.00000% | 49     |  0.014% | 0      |  0.000% | 
 | 641  | Makuhita           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 642  | Combusken          |  0.00000% | 49     |  0.014% | 0      |  0.000% | 
 | 643  | Krokorok           |  0.00000% | 38     |  0.011% | 0      |  0.000% | 
