 Total battles: 2401719
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Audino-Mega        |  0.00901% | 6062   |  0.126% | 4475   |  0.120% | 
 | 310  | Delphox            |  0.00877% | 11802  |  0.246% | 8783   |  0.236% | 
 | 311  | Vanilluxe          |  0.00872% | 4973   |  0.104% | 3790   |  0.102% | 
 | 312  | Malamar            |  0.00851% | 18253  |  0.380% | 13377  |  0.360% | 
 | 313  | Natu               |  0.00848% | 643    |  0.013% | 563    |  0.015% | 
 | 314  | Exploud            |  0.00843% | 7337   |  0.153% | 5513   |  0.148% | 
 | 315  | Medicham           |  0.00807% | 5292   |  0.110% | 3908   |  0.105% | 
 | 316  | Ambipom            |  0.00802% | 20632  |  0.430% | 16233  |  0.437% | 
 | 317  | Klinklang          |  0.00788% | 4641   |  0.097% | 3398   |  0.091% | 
 | 318  | Clamperl           |  0.00783% | 2910   |  0.061% | 2079   |  0.056% | 
 | 319  | Claydol            |  0.00775% | 9213   |  0.192% | 7491   |  0.202% | 
 | 320  | Sawsbuck           |  0.00761% | 6557   |  0.137% | 4696   |  0.126% | 
 | 321  | Mesprit            |  0.00739% | 3337   |  0.069% | 2776   |  0.075% | 
 | 322  | Tauros             |  0.00734% | 8390   |  0.175% | 6282   |  0.169% | 
 | 323  | Rotom              |  0.00732% | 1988   |  0.041% | 1566   |  0.042% | 
 | 324  | Swoobat            |  0.00731% | 4424   |  0.092% | 3214   |  0.087% | 
 | 325  | Emboar             |  0.00729% | 9256   |  0.193% | 7011   |  0.189% | 
 | 326  | Dhelmise           |  0.00714% | 11104  |  0.231% | 8163   |  0.220% | 
 | 327  | Swanna             |  0.00695% | 1915   |  0.040% | 1477   |  0.040% | 
 | 328  | Farfetch'd         |  0.00684% | 1472   |  0.031% | 1054   |  0.028% | 
 | 329  | Unfezant           |  0.00680% | 2576   |  0.054% | 1872   |  0.050% | 
 | 330  | Shelmet            |  0.00676% | 857    |  0.018% | 689    |  0.019% | 
 | 331  | Cherrim            |  0.00662% | 832    |  0.017% | 598    |  0.016% | 
 | 332  | Silvally-Steel     |  0.00643% | 1997   |  0.042% | 1555   |  0.042% | 
 | 333  | Togedemaru         |  0.00639% | 8451   |  0.176% | 6729   |  0.181% | 
 | 334  | Vivillon           |  0.00629% | 9378   |  0.195% | 6981   |  0.188% | 
 | 335  | Meganium           |  0.00624% | 4569   |  0.095% | 3359   |  0.090% | 
 | 336  | Rampardos          |  0.00620% | 9071   |  0.189% | 6150   |  0.166% | 
 | 337  | Golurk             |  0.00617% | 8640   |  0.180% | 6614   |  0.178% | 
 | 338  | Liepard            |  0.00605% | 7856   |  0.164% | 5903   |  0.159% | 
 | 339  | Golem              |  0.00604% | 7857   |  0.164% | 6483   |  0.175% | 
 | 340  | Tangela            |  0.00603% | 2881   |  0.060% | 2182   |  0.059% | 
 | 341  | Drifblim           |  0.00585% | 5363   |  0.112% | 3870   |  0.104% | 
 | 342  | Torterra           |  0.00560% | 14703  |  0.306% | 11344  |  0.305% | 
 | 343  | Bastiodon          |  0.00559% | 4258   |  0.089% | 3383   |  0.091% | 
 | 344  | Cryogonal          |  0.00557% | 8139   |  0.169% | 6117   |  0.165% | 
 | 345  | Skuntank           |  0.00543% | 2751   |  0.057% | 2026   |  0.055% | 
 | 346  | Hitmonchan         |  0.00531% | 6205   |  0.129% | 4684   |  0.126% | 
 | 347  | Leafeon            |  0.00503% | 9779   |  0.204% | 6963   |  0.187% | 
 | 348  | Taillow            |  0.00500% | 1498   |  0.031% | 900    |  0.024% | 
 | 349  | Zweilous           |  0.00497% | 418    |  0.009% | 288    |  0.008% | 
 | 350  | Escavalier         |  0.00488% | 6528   |  0.136% | 4753   |  0.128% | 
 | 351  | Glaceon            |  0.00484% | 6384   |  0.133% | 4588   |  0.124% | 
 | 352  | Wishiwashi         |  0.00482% | 3511   |  0.073% | 2547   |  0.069% | 
 | 353  | Kingler            |  0.00481% | 4394   |  0.091% | 3212   |  0.086% | 
 | 354  | Rotom-Frost        |  0.00480% | 3467   |  0.072% | 2601   |  0.070% | 
 | 355  | Boldore            |  0.00471% | 214    |  0.004% | 184    |  0.005% | 
 | 356  | Lilligant          |  0.00469% | 6002   |  0.125% | 4199   |  0.113% | 
 | 357  | Steelix            |  0.00465% | 8901   |  0.185% | 7396   |  0.199% | 
 | 358  | Hitmontop          |  0.00463% | 9392   |  0.196% | 7291   |  0.196% | 
 | 359  | Hariyama           |  0.00461% | 5155   |  0.107% | 3976   |  0.107% | 
 | 360  | Aurorus            |  0.00458% | 6152   |  0.128% | 4685   |  0.126% | 
 | 361  | Sudowoodo          |  0.00457% | 2635   |  0.055% | 1978   |  0.053% | 
 | 362  | Lycanroc           |  0.00453% | 8621   |  0.179% | 6506   |  0.175% | 
 | 363  | Primeape           |  0.00452% | 5394   |  0.112% | 3893   |  0.105% | 
 | 364  | Marowak            |  0.00449% | 3227   |  0.067% | 2485   |  0.067% | 
 | 365  | Sableye            |  0.00447% | 12064  |  0.251% | 9401   |  0.253% | 
 | 366  | Cinccino           |  0.00446% | 11054  |  0.230% | 7708   |  0.208% | 
 | 367  | Charizard          |  0.00443% | 13361  |  0.278% | 9999   |  0.269% | 
 | 368  | Silvally           |  0.00438% | 5695   |  0.119% | 4762   |  0.128% | 
 | 369  | Braviary           |  0.00434% | 7830   |  0.163% | 5853   |  0.158% | 
 | 370  | Toucannon          |  0.00426% | 5580   |  0.116% | 4073   |  0.110% | 
 | 371  | Sharpedo           |  0.00425% | 8634   |  0.180% | 6449   |  0.174% | 
 | 372  | Wailord            |  0.00401% | 3327   |  0.069% | 2441   |  0.066% | 
 | 373  | Silvally-Ground    |  0.00401% | 1336   |  0.028% | 1103   |  0.030% | 
 | 374  | Vileplume          |  0.00397% | 7408   |  0.154% | 5499   |  0.148% | 
 | 375  | Regice             |  0.00389% | 5846   |  0.122% | 4358   |  0.117% | 
 | 376  | Ninjask            |  0.00381% | 8014   |  0.167% | 5972   |  0.161% | 
 | 377  | Jellicent          |  0.00380% | 11145  |  0.232% | 8355   |  0.225% | 
 | 378  | Piloswine          |  0.00377% | 2748   |  0.057% | 2348   |  0.063% | 
 | 379  | Armaldo            |  0.00369% | 5978   |  0.124% | 4429   |  0.119% | 
 | 380  | Leavanny           |  0.00364% | 4207   |  0.088% | 3458   |  0.093% | 
 | 381  | Silvally-Poison    |  0.00357% | 486    |  0.010% | 417    |  0.011% | 
 | 382  | Beartic            |  0.00355% | 4849   |  0.101% | 3456   |  0.093% | 
 | 383  | Poipole            |  0.00347% | 1269   |  0.026% | 866    |  0.023% | 
 | 384  | Crustle            |  0.00342% | 4152   |  0.086% | 3223   |  0.087% | 
 | 385  | Miltank            |  0.00334% | 9780   |  0.204% | 7382   |  0.199% | 
 | 386  | Shiinotic          |  0.00330% | 3759   |  0.078% | 2809   |  0.076% | 
 | 387  | Duosion            |  0.00327% | 459    |  0.010% | 335    |  0.009% | 
 | 388  | Gallade            |  0.00323% | 7802   |  0.162% | 5603   |  0.151% | 
 | 389  | Masquerain         |  0.00319% | 5522   |  0.115% | 4669   |  0.126% | 
 | 390  | Walrein            |  0.00310% | 4194   |  0.087% | 3178   |  0.086% | 
 | 391  | Type: Null         |  0.00288% | 3368   |  0.070% | 2597   |  0.070% | 
 | 392  | Dunsparce          |  0.00280% | 2316   |  0.048% | 1837   |  0.049% | 
 | 393  | Dodrio             |  0.00275% | 4186   |  0.087% | 2965   |  0.080% | 
 | 394  | Regigigas          |  0.00271% | 5337   |  0.111% | 3863   |  0.104% | 
 | 395  | Trevenant          |  0.00265% | 13328  |  0.277% | 9683   |  0.261% | 
 | 396  | Servine            |  0.00263% | 495    |  0.010% | 355    |  0.010% | 
 | 397  | Rapidash           |  0.00262% | 4029   |  0.084% | 2996   |  0.081% | 
 | 398  | Clefairy           |  0.00259% | 1268   |  0.026% | 910    |  0.025% | 
 | 399  | Chimecho           |  0.00247% | 1360   |  0.028% | 971    |  0.026% | 
 | 400  | Zebstrika          |  0.00235% | 4017   |  0.084% | 2918   |  0.079% | 
 | 401  | Turtonator         |  0.00228% | 6202   |  0.129% | 4582   |  0.123% | 
 | 402  | Torracat           |  0.00213% | 464    |  0.010% | 359    |  0.010% | 
 | 403  | Lickilicky         |  0.00209% | 3847   |  0.080% | 2822   |  0.076% | 
 | 404  | Lairon             |  0.00208% | 420    |  0.009% | 340    |  0.009% | 
 | 405  | Marshtomp          |  0.00207% | 288    |  0.006% | 251    |  0.007% | 
 | 406  | Sandslash          |  0.00205% | 3698   |  0.077% | 2925   |  0.079% | 
 | 407  | Simisear           |  0.00203% | 952    |  0.020% | 715    |  0.019% | 
 | 408  | Arbok              |  0.00194% | 3982   |  0.083% | 2760   |  0.074% | 
 | 409  | Samurott           |  0.00191% | 5316   |  0.111% | 3996   |  0.108% | 
 | 410  | Butterfree         |  0.00189% | 4458   |  0.093% | 3342   |  0.090% | 
 | 411  | Misdreavus         |  0.00187% | 1154   |  0.024% | 848    |  0.023% | 
 | 412  | Fearow             |  0.00182% | 1492   |  0.031% | 1122   |  0.030% | 
 | 413  | Dugtrio            |  0.00180% | 4036   |  0.084% | 3064   |  0.083% | 
 | 414  | Carracosta         |  0.00177% | 6615   |  0.138% | 4976   |  0.134% | 
 | 415  | Bibarel            |  0.00176% | 3674   |  0.076% | 2660   |  0.072% | 
 | 416  | Metang             |  0.00176% | 416    |  0.009% | 318    |  0.009% | 
 | 417  | Vigoroth           |  0.00175% | 861    |  0.018% | 570    |  0.015% | 
 | 418  | Chatot             |  0.00173% | 5176   |  0.108% | 3997   |  0.108% | 
 | 419  | Dragonair          |  0.00170% | 1525   |  0.032% | 1143   |  0.031% | 
 | 420  | Rattata            |  0.00168% | 3282   |  0.068% | 2553   |  0.069% | 
 | 421  | Houndoom           |  0.00164% | 5121   |  0.107% | 3624   |  0.098% | 
 | 422  | Aromatisse         |  0.00162% | 1749   |  0.036% | 1297   |  0.035% | 
 | 423  | Magikarp           |  0.00157% | 860    |  0.018% | 651    |  0.018% | 
 | 424  | Clawitzer          |  0.00153% | 5491   |  0.114% | 4062   |  0.109% | 
 | 425  | Murkrow            |  0.00152% | 4347   |  0.090% | 3181   |  0.086% | 
 | 426  | Musharna           |  0.00148% | 2435   |  0.051% | 1725   |  0.046% | 
 | 427  | Wigglytuff         |  0.00146% | 3478   |  0.072% | 2522   |  0.068% | 
 | 428  | Granbull           |  0.00145% | 3513   |  0.073% | 2622   |  0.071% | 
 | 429  | Silvally-Fighting  |  0.00144% | 319    |  0.007% | 251    |  0.007% | 
 | 430  | Magmortar          |  0.00143% | 8408   |  0.175% | 6240   |  0.168% | 
 | 431  | Pyroar             |  0.00138% | 4333   |  0.090% | 3202   |  0.086% | 
 | 432  | Dedenne            |  0.00136% | 2395   |  0.050% | 1746   |  0.047% | 
 | 433  | Maractus           |  0.00129% | 1520   |  0.032% | 1172   |  0.032% | 
 | 434  | Exeggcute          |  0.00124% | 109    |  0.002% | 85     |  0.002% | 
 | 435  | Seviper            |  0.00123% | 2345   |  0.049% | 1724   |  0.046% | 
 | 436  | Heatmor            |  0.00122% | 2103   |  0.044% | 1612   |  0.043% | 
 | 437  | Ariados            |  0.00120% | 4015   |  0.084% | 3442   |  0.093% | 
 | 438  | Scyther            |  0.00115% | 7213   |  0.150% | 5056   |  0.136% | 
 | 439  | Seaking            |  0.00115% | 1745   |  0.036% | 1244   |  0.033% | 
 | 440  | Dustox             |  0.00113% | 1087   |  0.023% | 726    |  0.020% | 
 | 441  | Silvally-Ghost     |  0.00109% | 794    |  0.017% | 577    |  0.016% | 
 | 442  | Silvally-Dark      |  0.00109% | 508    |  0.011% | 368    |  0.010% | 
 | 443  | Meditite           |  0.00104% | 94     |  0.002% | 65     |  0.002% | 
 | 444  | Beheeyem           |  0.00100% | 1661   |  0.035% | 1218   |  0.033% | 
 | 445  | Sawk               |  0.00099% | 4007   |  0.083% | 2820   |  0.076% | 
 | 446  | Bouffalant         |  0.00098% | 4023   |  0.084% | 2835   |  0.076% | 
 | 447  | Raichu             |  0.00098% | 10268  |  0.214% | 7540   |  0.203% | 
 | 448  | Furret             |  0.00092% | 2153   |  0.045% | 1644   |  0.044% | 
 | 449  | Raticate           |  0.00091% | 3432   |  0.071% | 2523   |  0.068% | 
 | 450  | Oricorio           |  0.00091% | 728    |  0.015% | 523    |  0.014% | 
 | 451  | Lycanroc-Midnight  |  0.00089% | 8856   |  0.184% | 6274   |  0.169% | 
 | 452  | Emolga             |  0.00087% | 3824   |  0.080% | 3033   |  0.082% | 
 | 453  | Absol              |  0.00085% | 4142   |  0.086% | 2872   |  0.077% | 
 | 454  | Mightyena          |  0.00085% | 1917   |  0.040% | 1373   |  0.037% | 
 | 455  | Vespiquen          |  0.00084% | 2118   |  0.044% | 1428   |  0.038% | 
 | 456  | Flareon            |  0.00083% | 7522   |  0.157% | 5604   |  0.151% | 
 | 457  | Manectric          |  0.00083% | 4084   |  0.085% | 3129   |  0.084% | 
 | 458  | Spritzee           |  0.00080% | 175    |  0.004% | 148    |  0.004% | 
 | 459  | Swinub             |  0.00080% | 540    |  0.011% | 497    |  0.013% | 
 | 460  | Wobbuffet          |  0.00080% | 3964   |  0.083% | 2875   |  0.077% | 
 | 461  | Octillery          |  0.00076% | 1719   |  0.036% | 1251   |  0.034% | 
 | 462  | Garbodor           |  0.00075% | 3202   |  0.067% | 2515   |  0.068% | 
 | 463  | Sunflora           |  0.00075% | 1282   |  0.027% | 898    |  0.024% | 
 | 464  | Ampharos           |  0.00069% | 4739   |  0.099% | 3515   |  0.095% | 
 | 465  | Kommo-o-Totem      |  0.00069% | 673    |  0.014% | 477    |  0.013% | 
 | 466  | Riolu              |  0.00066% | 2733   |  0.057% | 1857   |  0.050% | 
 | 467  | Marowak-Alola-Totem |  0.00066% | 318    |  0.007% | 252    |  0.007% | 
 | 468  | Stantler           |  0.00064% | 635    |  0.013% | 469    |  0.013% | 
 | 469  | Haunter            |  0.00063% | 2159   |  0.045% | 1641   |  0.044% | 
 | 470  | Dugtrio-Alola      |  0.00061% | 2760   |  0.057% | 2087   |  0.056% | 
 | 471  | Delcatty           |  0.00057% | 1170   |  0.024% | 876    |  0.024% | 
 | 472  | Lopunny            |  0.00056% | 3242   |  0.067% | 2456   |  0.066% | 
 | 473  | Kricketune         |  0.00055% | 1194   |  0.025% | 1005   |  0.027% | 
 | 474  | Graveler           |  0.00054% | 284    |  0.006% | 241    |  0.006% | 
 | 475  | Cottonee           |  0.00053% | 3072   |  0.064% | 2189   |  0.059% | 
 | 476  | Huntail            |  0.00052% | 664    |  0.014% | 495    |  0.013% | 
 | 477  | Mareanie           |  0.00051% | 346    |  0.007% | 254    |  0.007% | 
 | 478  | Raticate-Alola     |  0.00048% | 2373   |  0.049% | 1894   |  0.051% | 
 | 479  | Kangaskhan         |  0.00048% | 2239   |  0.047% | 1747   |  0.047% | 
 | 480  | Lunatone           |  0.00046% | 1003   |  0.021% | 774    |  0.021% | 
 | 481  | Nosepass           |  0.00046% | 2483   |  0.052% | 1857   |  0.050% | 
 | 482  | Gumshoos           |  0.00045% | 1341   |  0.028% | 944    |  0.025% | 
 | 483  | Noctowl            |  0.00045% | 3170   |  0.066% | 2337   |  0.063% | 
 | 484  | Mr. Mime           |  0.00044% | 4964   |  0.103% | 3789   |  0.102% | 
 | 485  | Spinda             |  0.00043% | 2025   |  0.042% | 1582   |  0.043% | 
 | 486  | Pineco             |  0.00041% | 2729   |  0.057% | 2258   |  0.061% | 
 | 487  | Jumpluff           |  0.00040% | 3237   |  0.067% | 2377   |  0.064% | 
 | 488  | Magcargo           |  0.00039% | 2551   |  0.053% | 1962   |  0.053% | 
 | 489  | Bagon              |  0.00038% | 32     |  0.001% | 27     |  0.001% | 
 | 490  | Bellossom          |  0.00038% | 2579   |  0.054% | 1846   |  0.050% | 
 | 491  | Gothitelle         |  0.00038% | 2205   |  0.046% | 1551   |  0.042% | 
 | 492  | Pinsir             |  0.00038% | 1324   |  0.028% | 967    |  0.026% | 
 | 493  | Plusle             |  0.00038% | 1110   |  0.023% | 855    |  0.023% | 
 | 494  | Purugly            |  0.00037% | 1488   |  0.031% | 1093   |  0.029% | 
 | 495  | Silvally-Grass     |  0.00037% | 582    |  0.012% | 444    |  0.012% | 
 | 496  | Volbeat            |  0.00034% | 1730   |  0.036% | 1352   |  0.036% | 
 | 497  | Relicanth          |  0.00034% | 1498   |  0.031% | 1081   |  0.029% | 
 | 498  | Slowpoke           |  0.00033% | 111    |  0.002% | 84     |  0.002% | 
 | 499  | Mawile             |  0.00033% | 1523   |  0.032% | 1192   |  0.032% | 
 | 500  | Throh              |  0.00031% | 1298   |  0.027% | 975    |  0.026% | 
 | 501  | Tropius            |  0.00031% | 3230   |  0.067% | 2388   |  0.064% | 
 | 502  | Archen             |  0.00031% | 253    |  0.005% | 162    |  0.004% | 
 | 503  | Machoke            |  0.00031% | 1019   |  0.021% | 694    |  0.019% | 
 | 504  | Silvally-Water     |  0.00030% | 807    |  0.017% | 632    |  0.017% | 
 | 505  | Darumaka           |  0.00029% | 124    |  0.003% | 105    |  0.003% | 
 | 506  | Combusken          |  0.00029% | 2379   |  0.050% | 1782   |  0.048% | 
 | 507  | Togetic            |  0.00028% | 1984   |  0.041% | 1557   |  0.042% | 
 | 508  | Vullaby            |  0.00027% | 129    |  0.003% | 107    |  0.003% | 
 | 509  | Magmar             |  0.00027% | 1102   |  0.023% | 838    |  0.023% | 
 | 510  | Hypno              |  0.00027% | 2549   |  0.053% | 1754   |  0.047% | 
 | 511  | Whiscash           |  0.00027% | 1689   |  0.035% | 1204   |  0.032% | 
 | 512  | Altaria            |  0.00027% | 2327   |  0.048% | 1703   |  0.046% | 
 | 513  | Delibird           |  0.00025% | 967    |  0.020% | 741    |  0.020% | 
 | 514  | Mothim             |  0.00025% | 649    |  0.014% | 441    |  0.012% | 
 | 515  | Castform           |  0.00025% | 1169   |  0.024% | 810    |  0.022% | 
 | 516  | Oricorio-Pom-Pom   |  0.00025% | 1183   |  0.025% | 841    |  0.023% | 
 | 517  | Silvally-Ice       |  0.00025% | 371    |  0.008% | 276    |  0.007% | 
 | 518  | Salazzle-Totem     |  0.00025% | 518    |  0.011% | 375    |  0.010% | 
 | 519  | Silvally-Fairy     |  0.00025% | 1590   |  0.033% | 1219   |  0.033% | 
 | 520  | Yamask             |  0.00025% | 663    |  0.014% | 537    |  0.014% | 
 | 521  | Beautifly          |  0.00024% | 633    |  0.013% | 444    |  0.012% | 
 | 522  | Psyduck            |  0.00024% | 379    |  0.008% | 256    |  0.007% | 
 | 523  | Girafarig          |  0.00023% | 894    |  0.019% | 633    |  0.017% | 
 | 524  | Gourgeist          |  0.00023% | 1280   |  0.027% | 949    |  0.026% | 
 | 525  | Grumpig            |  0.00023% | 947    |  0.020% | 703    |  0.019% | 
 | 526  | Ferroseed          |  0.00023% | 927    |  0.019% | 774    |  0.021% | 
 | 527  | Pidgeot            |  0.00022% | 2250   |  0.047% | 1718   |  0.046% | 
 | 528  | Buizel             |  0.00022% | 442    |  0.009% | 349    |  0.009% | 
 | 529  | Gourgeist-Large    |  0.00022% | 217    |  0.005% | 184    |  0.005% | 
 | 530  | Munchlax           |  0.00021% | 598    |  0.012% | 440    |  0.012% | 
 | 531  | Simipour           |  0.00020% | 1366   |  0.028% | 967    |  0.026% | 
 | 532  | Basculin           |  0.00020% | 1398   |  0.029% | 1088   |  0.029% | 
 | 533  | Swalot             |  0.00020% | 1219   |  0.025% | 892    |  0.024% | 
 | 534  | Deerling           |  0.00020% | 132    |  0.003% | 93     |  0.003% | 
 | 535  | Muk                |  0.00020% | 3195   |  0.067% | 2377   |  0.064% | 
 | 536  | Furfrou            |  0.00019% | 2651   |  0.055% | 1783   |  0.048% | 
 | 537  | Silvally-Bug       |  0.00019% | 179    |  0.004% | 134    |  0.004% | 
 | 538  | Dewott             |  0.00018% | 259    |  0.005% | 205    |  0.006% | 
 | 539  | Ducklett           |  0.00018% | 85     |  0.002% | 72     |  0.002% | 
 | 540  | Pikachu-Original   |  0.00018% | 239    |  0.005% | 188    |  0.005% | 
 | 541  | Parasect           |  0.00017% | 1365   |  0.028% | 987    |  0.027% | 
 | 542  | Glalie             |  0.00017% | 668    |  0.014% | 495    |  0.013% | 
 | 543  | Bayleef            |  0.00017% | 658    |  0.014% | 485    |  0.013% | 
 | 544  | Metapod            |  0.00016% | 247    |  0.005% | 202    |  0.005% | 
 | 545  | Bronzor            |  0.00016% | 357    |  0.007% | 219    |  0.006% | 
 | 546  | Lotad              |  0.00015% | 104    |  0.002% | 73     |  0.002% | 
 | 547  | Electabuzz         |  0.00014% | 975    |  0.020% | 743    |  0.020% | 
 | 548  | Simisage           |  0.00014% | 1070   |  0.022% | 768    |  0.021% | 
 | 549  | Braixen            |  0.00014% | 816    |  0.017% | 619    |  0.017% | 
 | 550  | Gourgeist-Small    |  0.00014% | 541    |  0.011% | 404    |  0.011% | 
 | 551  | Rotom-Fan          |  0.00014% | 1325   |  0.028% | 1022   |  0.028% | 
 | 552  | Rhyhorn            |  0.00014% | 69     |  0.001% | 61     |  0.002% | 
 | 553  | Nidorina           |  0.00014% | 163    |  0.003% | 131    |  0.004% | 
 | 554  | Shelgon            |  0.00013% | 482    |  0.010% | 355    |  0.010% | 
 | 555  | Frogadier          |  0.00013% | 335    |  0.007% | 240    |  0.006% | 
 | 556  | Vulpix             |  0.00013% | 141    |  0.003% | 129    |  0.003% | 
 | 557  | Tranquill          |  0.00013% | 66     |  0.001% | 43     |  0.001% | 
 | 558  | Jigglypuff         |  0.00012% | 610    |  0.013% | 469    |  0.013% | 
 | 559  | Silvally-Flying    |  0.00012% | 508    |  0.011% | 402    |  0.011% | 
 | 560  | Lickitung          |  0.00012% | 588    |  0.012% | 450    |  0.012% | 
 | 561  | Minun              |  0.00012% | 595    |  0.012% | 440    |  0.012% | 
 | 562  | Grotle             |  0.00012% | 328    |  0.007% | 233    |  0.006% | 
 | 563  | Sealeo             |  0.00011% | 74     |  0.002% | 39     |  0.001% | 
 | 564  | Phione             |  0.00011% | 197    |  0.004% | 147    |  0.004% | 
 | 565  | Lumineon           |  0.00011% | 638    |  0.013% | 482    |  0.013% | 
 | 566  | Oranguru           |  0.00011% | 1296   |  0.027% | 1023   |  0.028% | 
 | 567  | Silvally-Dragon    |  0.00011% | 628    |  0.013% | 490    |  0.013% | 
 | 568  | Pichu              |  0.00011% | 423    |  0.009% | 335    |  0.009% | 
 | 569  | Dewgong            |  0.00010% | 1722   |  0.036% | 1233   |  0.033% | 
 | 570  | Geodude            |  0.00010% | 1171   |  0.024% | 865    |  0.023% | 
 | 571  | Luvdisc            |  0.00010% | 431    |  0.009% | 275    |  0.007% | 
 | 572  | Eelektrik          |  0.00010% | 352    |  0.007% | 299    |  0.008% | 
 | 573  | Silvally-Electric  |  0.00009% | 576    |  0.012% | 426    |  0.011% | 
 | 574  | Wormadam-Trash     |  0.00009% | 520    |  0.011% | 435    |  0.012% | 
 | 575  | Sneasel            |  0.00009% | 855    |  0.018% | 579    |  0.016% | 
 | 576  | Kadabra            |  0.00009% | 673    |  0.014% | 477    |  0.013% | 
 | 577  | Silvally-Fire      |  0.00008% | 699    |  0.015% | 502    |  0.014% | 
 | 578  | Wartortle          |  0.00008% | 844    |  0.018% | 691    |  0.019% | 
 | 579  | Magnemite          |  0.00008% | 1889   |  0.039% | 1143   |  0.031% | 
 | 580  | Araquanid-Totem    |  0.00007% | 241    |  0.005% | 180    |  0.005% | 
 | 581  | Joltik             |  0.00007% | 117    |  0.002% | 97     |  0.003% | 
 | 582  | Roselia            |  0.00007% | 480    |  0.010% | 397    |  0.011% | 
 | 583  | Wormadam           |  0.00007% | 266    |  0.006% | 185    |  0.005% | 
 | 584  | Corphish           |  0.00007% | 294    |  0.006% | 216    |  0.006% | 
 | 585  | Binacle            |  0.00006% | 14     |  0.000% | 12     |  0.000% | 
 | 586  | Croagunk           |  0.00006% | 93     |  0.002% | 68     |  0.002% | 
 | 587  | Kakuna             |  0.00006% | 120    |  0.002% | 93     |  0.003% | 
 | 588  | Krabby             |  0.00006% | 80     |  0.002% | 60     |  0.002% | 
 | 589  | Gurdurr            |  0.00006% | 607    |  0.013% | 431    |  0.012% | 
 | 590  | Brionne            |  0.00006% | 98     |  0.002% | 75     |  0.002% | 
 | 591  | Dartrix            |  0.00005% | 170    |  0.004% | 137    |  0.004% | 
 | 592  | Bunnelby           |  0.00005% | 118    |  0.002% | 81     |  0.002% | 
 | 593  | Banette            |  0.00005% | 1086   |  0.023% | 811    |  0.022% | 
 | 594  | Krokorok           |  0.00005% | 730    |  0.015% | 450    |  0.012% | 
 | 595  | Salandit           |  0.00005% | 210    |  0.004% | 148    |  0.004% | 
 | 596  | Ivysaur            |  0.00005% | 833    |  0.017% | 681    |  0.018% | 
 | 597  | Cleffa             |  0.00004% | 303    |  0.006% | 157    |  0.004% | 
 | 598  | Mudkip             |  0.00004% | 157    |  0.003% | 126    |  0.003% | 
 | 599  | Sentret            |  0.00004% | 65     |  0.001% | 60     |  0.002% | 
 | 600  | Sunkern            |  0.00004% | 141    |  0.003% | 105    |  0.003% | 
 | 601  | Unown              |  0.00004% | 380    |  0.008% | 236    |  0.006% | 
 | 602  | Spheal             |  0.00004% | 45     |  0.001% | 31     |  0.001% | 
 | 603  | Aipom              |  0.00004% | 369    |  0.008% | 288    |  0.008% | 
 | 604  | Purrloin           |  0.00004% | 362    |  0.008% | 191    |  0.005% | 
 | 605  | Persian            |  0.00003% | 2329   |  0.048% | 1753   |  0.047% | 
 | 606  | Starly             |  0.00003% | 438    |  0.009% | 323    |  0.009% | 
 | 607  | Solosis            |  0.00003% | 543    |  0.011% | 339    |  0.009% | 
 | 608  | Happiny            |  0.00003% | 66     |  0.001% | 49     |  0.001% | 
 | 609  | Buneary            |  0.00003% | 268    |  0.006% | 182    |  0.005% | 
 | 610  | Seadra             |  0.00003% | 301    |  0.006% | 220    |  0.006% | 
 | 611  | Illumise           |  0.00003% | 1708   |  0.036% | 1273   |  0.034% | 
 | 612  | Floette            |  0.00003% | 101    |  0.002% | 69     |  0.002% | 
 | 613  | Wurmple            |  0.00003% | 82     |  0.002% | 56     |  0.002% | 
 | 614  | Ralts              |  0.00003% | 1041   |  0.022% | 672    |  0.018% | 
 | 615  | Whirlipede         |  0.00003% | 480    |  0.010% | 394    |  0.011% | 
 | 616  | Swadloon           |  0.00003% | 290    |  0.006% | 238    |  0.006% | 
 | 617  | Rattata-Alola      |  0.00003% | 535    |  0.011% | 396    |  0.011% | 
 | 618  | Combee             |  0.00003% | 52     |  0.001% | 39     |  0.001% | 
 | 619  | Caterpie           |  0.00003% | 193    |  0.004% | 157    |  0.004% | 
 | 620  | Growlithe          |  0.00003% | 144    |  0.003% | 107    |  0.003% | 
 | 621  | Tynamo             |  0.00003% | 34     |  0.001% | 28     |  0.001% | 
 | 622  | Monferno           |  0.00003% | 188    |  0.004% | 148    |  0.004% | 
 | 623  | Hakamo-o           |  0.00003% | 117    |  0.002% | 87     |  0.002% | 
 | 624  | Drilbur            |  0.00002% | 75     |  0.002% | 48     |  0.001% | 
 | 625  | Carnivine          |  0.00002% | 883    |  0.018% | 630    |  0.017% | 
 | 626  | Koffing            |  0.00002% | 295    |  0.006% | 245    |  0.007% | 
 | 627  | Pikachu-Sinnoh     |  0.00002% | 270    |  0.006% | 203    |  0.005% | 
 | 628  | Crabrawler         |  0.00002% | 58     |  0.001% | 43     |  0.001% | 
 | 629  | Poliwhirl          |  0.00002% | 219    |  0.005% | 160    |  0.004% | 
