 Total battles: 194648
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Shiinotic          |  0.00923% | 2154   |  0.553% | 0      |  0.000% | 
 | 317  | Silvally           |  0.00910% | 1615   |  0.415% | 0      |  0.000% | 
 | 318  | Luxray             |  0.00879% | 1497   |  0.385% | 0      |  0.000% | 
 | 319  | Azelf              |  0.00870% | 861    |  0.221% | 0      |  0.000% | 
 | 320  | Armaldo            |  0.00834% | 943    |  0.242% | 0      |  0.000% | 
 | 321  | Servine            |  0.00834% | 27     |  0.007% | 0      |  0.000% | 
 | 322  | Spiritomb          |  0.00795% | 1532   |  0.394% | 0      |  0.000% | 
 | 323  | Zebstrika          |  0.00794% | 1587   |  0.408% | 0      |  0.000% | 
 | 324  | Guzzlord           |  0.00789% | 807    |  0.207% | 0      |  0.000% | 
 | 325  | Gallade            |  0.00784% | 2063   |  0.530% | 0      |  0.000% | 
 | 326  | Medicham           |  0.00784% | 1387   |  0.356% | 0      |  0.000% | 
 | 327  | Emboar             |  0.00779% | 1591   |  0.409% | 0      |  0.000% | 
 | 328  | Volbeat            |  0.00777% | 1457   |  0.374% | 0      |  0.000% | 
 | 329  | Floatzel           |  0.00761% | 1129   |  0.290% | 0      |  0.000% | 
 | 330  | Slaking            |  0.00756% | 4905   |  1.260% | 0      |  0.000% | 
 | 331  | Golurk             |  0.00752% | 1503   |  0.386% | 0      |  0.000% | 
 | 332  | Silvally-Grass     |  0.00749% | 91     |  0.023% | 0      |  0.000% | 
 | 333  | Audino             |  0.00743% | 4584   |  1.178% | 0      |  0.000% | 
 | 334  | Togetic            |  0.00730% | 2622   |  0.674% | 0      |  0.000% | 
 | 335  | Lycanroc-Dusk      |  0.00705% | 2051   |  0.527% | 0      |  0.000% | 
 | 336  | Entei              |  0.00702% | 1294   |  0.332% | 0      |  0.000% | 
 | 337  | Delphox            |  0.00701% | 2077   |  0.534% | 0      |  0.000% | 
 | 338  | Dunsparce          |  0.00690% | 1048   |  0.269% | 0      |  0.000% | 
 | 339  | Mantine            |  0.00686% | 1261   |  0.324% | 0      |  0.000% | 
 | 340  | Golduck            |  0.00671% | 2278   |  0.585% | 0      |  0.000% | 
 | 341  | Cloyster           |  0.00670% | 3627   |  0.932% | 0      |  0.000% | 
 | 342  | Claydol            |  0.00666% | 1453   |  0.373% | 0      |  0.000% | 
 | 343  | Swellow            |  0.00657% | 1127   |  0.289% | 0      |  0.000% | 
 | 344  | Purugly            |  0.00612% | 634    |  0.163% | 0      |  0.000% | 
 | 345  | Beheeyem           |  0.00607% | 599    |  0.154% | 0      |  0.000% | 
 | 346  | Barbaracle         |  0.00584% | 588    |  0.151% | 0      |  0.000% | 
 | 347  | Arbok              |  0.00578% | 911    |  0.234% | 0      |  0.000% | 
 | 348  | Electrode          |  0.00572% | 1847   |  0.474% | 0      |  0.000% | 
 | 349  | Clawitzer          |  0.00560% | 1756   |  0.451% | 0      |  0.000% | 
 | 350  | Haxorus            |  0.00552% | 1792   |  0.460% | 0      |  0.000% | 
 | 351  | Eelektross         |  0.00549% | 3549   |  0.912% | 0      |  0.000% | 
 | 352  | Florges            |  0.00536% | 2554   |  0.656% | 0      |  0.000% | 
 | 353  | Emolga             |  0.00528% | 1585   |  0.407% | 0      |  0.000% | 
 | 354  | Oricorio-Sensu     |  0.00522% | 2249   |  0.578% | 0      |  0.000% | 
 | 355  | Pangoro            |  0.00519% | 491    |  0.126% | 0      |  0.000% | 
 | 356  | Chatot             |  0.00519% | 406    |  0.104% | 0      |  0.000% | 
 | 357  | Archeops           |  0.00512% | 1402   |  0.360% | 0      |  0.000% | 
 | 358  | Pyukumuku          |  0.00512% | 1347   |  0.346% | 0      |  0.000% | 
 | 359  | Dugtrio            |  0.00507% | 1274   |  0.327% | 0      |  0.000% | 
 | 360  | Vivillon           |  0.00497% | 1955   |  0.502% | 0      |  0.000% | 
 | 361  | Lumineon           |  0.00483% | 471    |  0.121% | 0      |  0.000% | 
 | 362  | Sneasel            |  0.00470% | 230    |  0.059% | 0      |  0.000% | 
 | 363  | Pyroar             |  0.00459% | 1164   |  0.299% | 0      |  0.000% | 
 | 364  | Uxie               |  0.00450% | 637    |  0.164% | 0      |  0.000% | 
 | 365  | Riolu              |  0.00441% | 304    |  0.078% | 0      |  0.000% | 
 | 366  | Swoobat            |  0.00439% | 2718   |  0.698% | 0      |  0.000% | 
 | 367  | Sigilyph           |  0.00430% | 1421   |  0.365% | 0      |  0.000% | 
 | 368  | Dodrio             |  0.00428% | 814    |  0.209% | 0      |  0.000% | 
 | 369  | Seaking            |  0.00424% | 2071   |  0.532% | 0      |  0.000% | 
 | 370  | Forretress         |  0.00414% | 1437   |  0.369% | 0      |  0.000% | 
 | 371  | Walrein            |  0.00414% | 1173   |  0.301% | 0      |  0.000% | 
 | 372  | Meganium           |  0.00394% | 1279   |  0.329% | 0      |  0.000% | 
 | 373  | Mienshao           |  0.00388% | 2207   |  0.567% | 0      |  0.000% | 
 | 374  | Decidueye          |  0.00373% | 2197   |  0.564% | 0      |  0.000% | 
 | 375  | Leafeon            |  0.00372% | 1782   |  0.458% | 0      |  0.000% | 
 | 376  | Dhelmise           |  0.00361% | 1397   |  0.359% | 0      |  0.000% | 
 | 377  | Minior             |  0.00358% | 1251   |  0.321% | 0      |  0.000% | 
 | 378  | Banette            |  0.00352% | 190    |  0.049% | 0      |  0.000% | 
 | 379  | Diggersby          |  0.00346% | 765    |  0.197% | 0      |  0.000% | 
 | 380  | Braixen            |  0.00345% | 52     |  0.013% | 0      |  0.000% | 
 | 381  | Zigzagoon          |  0.00344% | 18     |  0.005% | 0      |  0.000% | 
 | 382  | Druddigon          |  0.00337% | 1107   |  0.284% | 0      |  0.000% | 
 | 383  | Heatmor            |  0.00336% | 234    |  0.060% | 0      |  0.000% | 
 | 384  | Oricorio           |  0.00310% | 1088   |  0.279% | 0      |  0.000% | 
 | 385  | Sharpedo-Mega      |  0.00308% | 912    |  0.234% | 0      |  0.000% | 
 | 386  | Plusle             |  0.00297% | 1427   |  0.367% | 0      |  0.000% | 
 | 387  | Mismagius          |  0.00295% | 2111   |  0.542% | 0      |  0.000% | 
 | 388  | Farfetch'd         |  0.00294% | 1229   |  0.316% | 0      |  0.000% | 
 | 389  | Magneton           |  0.00294% | 854    |  0.219% | 0      |  0.000% | 
 | 390  | Minun              |  0.00281% | 978    |  0.251% | 0      |  0.000% | 
 | 391  | Alomomola          |  0.00281% | 1287   |  0.331% | 0      |  0.000% | 
 | 392  | Yanmega            |  0.00280% | 896    |  0.230% | 0      |  0.000% | 
 | 393  | Cinccino           |  0.00268% | 1962   |  0.504% | 0      |  0.000% | 
 | 394  | Cobalion           |  0.00267% | 659    |  0.169% | 0      |  0.000% | 
 | 395  | Carbink            |  0.00254% | 3974   |  1.021% | 0      |  0.000% | 
 | 396  | Basculin           |  0.00247% | 182    |  0.047% | 0      |  0.000% | 
 | 397  | Klinklang          |  0.00246% | 2320   |  0.596% | 0      |  0.000% | 
 | 398  | Steelix            |  0.00241% | 1105   |  0.284% | 0      |  0.000% | 
 | 399  | Heracross          |  0.00239% | 850    |  0.218% | 0      |  0.000% | 
 | 400  | Ampharos           |  0.00234% | 1880   |  0.483% | 0      |  0.000% | 
 | 401  | Octillery          |  0.00234% | 523    |  0.134% | 0      |  0.000% | 
 | 402  | Silvally-Fighting  |  0.00230% | 21     |  0.005% | 0      |  0.000% | 
 | 403  | Maractus           |  0.00227% | 1060   |  0.272% | 0      |  0.000% | 
 | 404  | Granbull           |  0.00224% | 939    |  0.241% | 0      |  0.000% | 
 | 405  | Weezing            |  0.00221% | 1776   |  0.456% | 0      |  0.000% | 
 | 406  | Bibarel            |  0.00218% | 442    |  0.114% | 0      |  0.000% | 
 | 407  | Rapidash           |  0.00217% | 654    |  0.168% | 0      |  0.000% | 
 | 408  | Dugtrio-Alola      |  0.00213% | 539    |  0.138% | 0      |  0.000% | 
 | 409  | Girafarig          |  0.00204% | 1105   |  0.284% | 0      |  0.000% | 
 | 410  | Donphan            |  0.00202% | 475    |  0.122% | 0      |  0.000% | 
 | 411  | Marowak            |  0.00200% | 1111   |  0.285% | 0      |  0.000% | 
 | 412  | Bewear             |  0.00199% | 1272   |  0.327% | 0      |  0.000% | 
 | 413  | Sharpedo           |  0.00199% | 757    |  0.194% | 0      |  0.000% | 
 | 414  | Rotom-Fan          |  0.00194% | 132    |  0.034% | 0      |  0.000% | 
 | 415  | Cryogonal          |  0.00193% | 469    |  0.120% | 0      |  0.000% | 
 | 416  | Doublade           |  0.00193% | 510    |  0.131% | 0      |  0.000% | 
 | 417  | Liepard            |  0.00190% | 1816   |  0.466% | 0      |  0.000% | 
 | 418  | Torracat           |  0.00176% | 132    |  0.034% | 0      |  0.000% | 
 | 419  | Dewgong            |  0.00170% | 461    |  0.118% | 0      |  0.000% | 
 | 420  | Sandslash          |  0.00167% | 436    |  0.112% | 0      |  0.000% | 
 | 421  | Stantler           |  0.00163% | 1229   |  0.316% | 0      |  0.000% | 
 | 422  | Golem              |  0.00160% | 676    |  0.174% | 0      |  0.000% | 
 | 423  | Avalugg            |  0.00156% | 509    |  0.131% | 0      |  0.000% | 
 | 424  | Swanna             |  0.00154% | 173    |  0.044% | 0      |  0.000% | 
 | 425  | Dragalge           |  0.00153% | 715    |  0.184% | 0      |  0.000% | 
 | 426  | Mawile             |  0.00151% | 334    |  0.086% | 0      |  0.000% | 
 | 427  | Gogoat             |  0.00150% | 758    |  0.195% | 0      |  0.000% | 
 | 428  | Probopass          |  0.00148% | 511    |  0.131% | 0      |  0.000% | 
 | 429  | Komala             |  0.00144% | 577    |  0.148% | 0      |  0.000% | 
 | 430  | Butterfree         |  0.00140% | 1177   |  0.302% | 0      |  0.000% | 
 | 431  | Kommo-o-Totem      |  0.00140% | 129    |  0.033% | 0      |  0.000% | 
 | 432  | Numel              |  0.00138% | 224    |  0.058% | 0      |  0.000% | 
 | 433  | Absol              |  0.00135% | 1113   |  0.286% | 0      |  0.000% | 
 | 434  | Hitmonchan         |  0.00134% | 1104   |  0.284% | 0      |  0.000% | 
 | 435  | Quagsire           |  0.00132% | 1058   |  0.272% | 0      |  0.000% | 
 | 436  | Jumpluff           |  0.00127% | 663    |  0.170% | 0      |  0.000% | 
 | 437  | Throh              |  0.00125% | 339    |  0.087% | 0      |  0.000% | 
 | 438  | Duosion            |  0.00122% | 68     |  0.017% | 0      |  0.000% | 
 | 439  | Lunatone           |  0.00121% | 734    |  0.189% | 0      |  0.000% | 
 | 440  | Pinsir-Mega        |  0.00121% | 718    |  0.184% | 0      |  0.000% | 
 | 441  | Trumbeak           |  0.00120% | 98     |  0.025% | 0      |  0.000% | 
 | 442  | Magmortar          |  0.00118% | 1528   |  0.393% | 0      |  0.000% | 
 | 443  | Leavanny           |  0.00110% | 804    |  0.207% | 0      |  0.000% | 
 | 444  | Castform           |  0.00110% | 799    |  0.205% | 0      |  0.000% | 
 | 445  | Flareon            |  0.00109% | 1039   |  0.267% | 0      |  0.000% | 
 | 446  | Gumshoos           |  0.00107% | 195    |  0.050% | 0      |  0.000% | 
 | 447  | Zangoose           |  0.00104% | 966    |  0.248% | 0      |  0.000% | 
 | 448  | Scyther            |  0.00101% | 597    |  0.153% | 0      |  0.000% | 
 | 449  | Samurott           |  0.00099% | 905    |  0.232% | 0      |  0.000% | 
 | 450  | Silvally-Fire      |  0.00097% | 138    |  0.035% | 0      |  0.000% | 
 | 451  | Houndoom           |  0.00095% | 564    |  0.145% | 0      |  0.000% | 
 | 452  | Lickilicky         |  0.00094% | 1558   |  0.400% | 0      |  0.000% | 
 | 453  | Poliwag            |  0.00089% | 9      |  0.002% | 0      |  0.000% | 
 | 454  | Qwilfish           |  0.00088% | 860    |  0.221% | 0      |  0.000% | 
 | 455  | Relicanth          |  0.00086% | 299    |  0.077% | 0      |  0.000% | 
 | 456  | Virizion           |  0.00084% | 549    |  0.141% | 0      |  0.000% | 
 | 457  | Delibird           |  0.00083% | 154    |  0.040% | 0      |  0.000% | 
 | 458  | Ninjask            |  0.00083% | 1444   |  0.371% | 0      |  0.000% | 
 | 459  | Sudowoodo          |  0.00081% | 365    |  0.094% | 0      |  0.000% | 
 | 460  | Bastiodon          |  0.00080% | 607    |  0.156% | 0      |  0.000% | 
 | 461  | Wailord            |  0.00078% | 418    |  0.107% | 0      |  0.000% | 
 | 462  | Goldeen            |  0.00076% | 25     |  0.006% | 0      |  0.000% | 
 | 463  | Skuntank           |  0.00076% | 882    |  0.227% | 0      |  0.000% | 
 | 464  | Seel               |  0.00071% | 48     |  0.012% | 0      |  0.000% | 
 | 465  | Solrock            |  0.00069% | 525    |  0.135% | 0      |  0.000% | 
 | 466  | Bouffalant         |  0.00067% | 629    |  0.162% | 0      |  0.000% | 
 | 467  | Eevee              |  0.00065% | 272    |  0.070% | 0      |  0.000% | 
 | 468  | Noctowl            |  0.00065% | 418    |  0.107% | 0      |  0.000% | 
 | 469  | Sunkern            |  0.00064% | 20     |  0.005% | 0      |  0.000% | 
 | 470  | Bronzor            |  0.00063% | 131    |  0.034% | 0      |  0.000% | 
 | 471  | Gorebyss           |  0.00063% | 562    |  0.144% | 0      |  0.000% | 
 | 472  | Chesnaught         |  0.00059% | 533    |  0.137% | 0      |  0.000% | 
 | 473  | Oricorio-Pa'u      |  0.00058% | 410    |  0.105% | 0      |  0.000% | 
 | 474  | Registeel          |  0.00057% | 639    |  0.164% | 0      |  0.000% | 
 | 475  | Sawk               |  0.00055% | 235    |  0.060% | 0      |  0.000% | 
 | 476  | Delcatty           |  0.00054% | 2010   |  0.516% | 0      |  0.000% | 
 | 477  | Camerupt           |  0.00052% | 1043   |  0.268% | 0      |  0.000% | 
 | 478  | Meditite           |  0.00052% | 5      |  0.001% | 0      |  0.000% | 
 | 479  | Luvdisc            |  0.00052% | 284    |  0.073% | 0      |  0.000% | 
 | 480  | Wobbuffet          |  0.00051% | 1300   |  0.334% | 0      |  0.000% | 
 | 481  | Cosmoem            |  0.00050% | 83     |  0.021% | 0      |  0.000% | 
 | 482  | Garbodor           |  0.00050% | 223    |  0.057% | 0      |  0.000% | 
 | 483  | Type: Null         |  0.00048% | 339    |  0.087% | 0      |  0.000% | 
 | 484  | Lopunny            |  0.00046% | 1521   |  0.391% | 0      |  0.000% | 
 | 485  | Gothorita          |  0.00045% | 663    |  0.170% | 0      |  0.000% | 
 | 486  | Chimecho           |  0.00045% | 407    |  0.105% | 0      |  0.000% | 
 | 487  | Misdreavus         |  0.00042% | 157    |  0.040% | 0      |  0.000% | 
 | 488  | Cacturne           |  0.00041% | 944    |  0.242% | 0      |  0.000% | 
 | 489  | Silvally-Water     |  0.00040% | 41     |  0.011% | 0      |  0.000% | 
 | 490  | Electabuzz         |  0.00039% | 214    |  0.055% | 0      |  0.000% | 
 | 491  | Stunfisk           |  0.00039% | 280    |  0.072% | 0      |  0.000% | 
 | 492  | Unfezant           |  0.00039% | 363    |  0.093% | 0      |  0.000% | 
 | 493  | Tangela            |  0.00035% | 197    |  0.051% | 0      |  0.000% | 
 | 494  | Persian            |  0.00035% | 642    |  0.165% | 0      |  0.000% | 
 | 495  | Diglett            |  0.00032% | 422    |  0.108% | 0      |  0.000% | 
 | 496  | Chingling          |  0.00031% | 21     |  0.005% | 0      |  0.000% | 
 | 497  | Sentret            |  0.00029% | 3      |  0.001% | 0      |  0.000% | 
 | 498  | Muk                |  0.00028% | 435    |  0.112% | 0      |  0.000% | 
 | 499  | Vespiquen          |  0.00028% | 338    |  0.087% | 0      |  0.000% | 
 | 500  | Tropius            |  0.00024% | 466    |  0.120% | 0      |  0.000% | 
 | 501  | Wormadam-Trash     |  0.00024% | 131    |  0.034% | 0      |  0.000% | 
 | 502  | Silvally-Ice       |  0.00023% | 15     |  0.004% | 0      |  0.000% | 
 | 503  | Huntail            |  0.00021% | 124    |  0.032% | 0      |  0.000% | 
 | 504  | Golbat             |  0.00021% | 163    |  0.042% | 0      |  0.000% | 
 | 505  | Trapinch           |  0.00019% | 111    |  0.029% | 0      |  0.000% | 
 | 506  | Ledian             |  0.00019% | 144    |  0.037% | 0      |  0.000% | 
 | 507  | Sunflora           |  0.00018% | 711    |  0.183% | 0      |  0.000% | 
 | 508  | Gourgeist          |  0.00017% | 243    |  0.062% | 0      |  0.000% | 
 | 509  | Voltorb            |  0.00017% | 38     |  0.010% | 0      |  0.000% | 
 | 510  | Simisear           |  0.00015% | 160    |  0.041% | 0      |  0.000% | 
 | 511  | Pineco             |  0.00015% | 81     |  0.021% | 0      |  0.000% | 
 | 512  | Carnivine          |  0.00015% | 116    |  0.030% | 0      |  0.000% | 
 | 513  | Dedenne            |  0.00015% | 1776   |  0.456% | 0      |  0.000% | 
 | 514  | Silvally-Electric  |  0.00011% | 59     |  0.015% | 0      |  0.000% | 
 | 515  | Lycanroc-Midnight  |  0.00010% | 785    |  0.202% | 0      |  0.000% | 
 | 516  | Altaria            |  0.00010% | 332    |  0.085% | 0      |  0.000% | 
 | 517  | Wormadam-Sandy     |  0.00009% | 97     |  0.025% | 0      |  0.000% | 
 | 518  | Corsola            |  0.00009% | 100    |  0.026% | 0      |  0.000% | 
 | 519  | Magcargo           |  0.00009% | 229    |  0.059% | 0      |  0.000% | 
 | 520  | Lickitung          |  0.00009% | 56     |  0.014% | 0      |  0.000% | 
 | 521  | Doduo              |  0.00009% | 11     |  0.003% | 0      |  0.000% | 
 | 522  | Scraggy            |  0.00008% | 48     |  0.012% | 0      |  0.000% | 
 | 523  | Furret             |  0.00008% | 467    |  0.120% | 0      |  0.000% | 
 | 524  | Haunter            |  0.00008% | 242    |  0.062% | 0      |  0.000% | 
 | 525  | Carracosta         |  0.00007% | 490    |  0.126% | 0      |  0.000% | 
 | 526  | Ralts              |  0.00007% | 80     |  0.021% | 0      |  0.000% | 
 | 527  | Taillow            |  0.00007% | 6      |  0.002% | 0      |  0.000% | 
 | 528  | Mime Jr.           |  0.00007% | 141    |  0.036% | 0      |  0.000% | 
 | 529  | Hypno              |  0.00007% | 449    |  0.115% | 0      |  0.000% | 
 | 530  | Crustle            |  0.00007% | 792    |  0.203% | 0      |  0.000% | 
 | 531  | Treecko            |  0.00007% | 7      |  0.002% | 0      |  0.000% | 
 | 532  | Grovyle            |  0.00007% | 104    |  0.027% | 0      |  0.000% | 
 | 533  | Silvally-Steel     |  0.00007% | 233    |  0.060% | 0      |  0.000% | 
 | 534  | Gloom              |  0.00007% | 419    |  0.108% | 0      |  0.000% | 
 | 535  | Skiploom           |  0.00006% | 11     |  0.003% | 0      |  0.000% | 
 | 536  | Furfrou            |  0.00006% | 271    |  0.070% | 0      |  0.000% | 
 | 537  | Ferroseed          |  0.00006% | 50     |  0.013% | 0      |  0.000% | 
 | 538  | Rattata            |  0.00006% | 259    |  0.067% | 0      |  0.000% | 
 | 539  | Pikachu-Alola      |  0.00005% | 98     |  0.025% | 0      |  0.000% | 
 | 540  | Whiscash           |  0.00005% | 105    |  0.027% | 0      |  0.000% | 
 | 541  | Mesprit            |  0.00005% | 177    |  0.045% | 0      |  0.000% | 
 | 542  | Chespin            |  0.00005% | 19     |  0.005% | 0      |  0.000% | 
 | 543  | Whirlipede         |  0.00005% | 38     |  0.010% | 0      |  0.000% | 
 | 544  | Cubone             |  0.00005% | 39     |  0.010% | 0      |  0.000% | 
 | 545  | Swinub             |  0.00005% | 3      |  0.001% | 0      |  0.000% | 
 | 546  | Krokorok           |  0.00005% | 28     |  0.007% | 0      |  0.000% | 
 | 547  | Silvally-Rock      |  0.00005% | 26     |  0.007% | 0      |  0.000% | 
 | 548  | Pinsir             |  0.00005% | 184    |  0.047% | 0      |  0.000% | 
 | 549  | Magikarp           |  0.00005% | 83     |  0.021% | 0      |  0.000% | 
 | 550  | Gourgeist-Small    |  0.00005% | 240    |  0.062% | 0      |  0.000% | 
 | 551  | Beautifly          |  0.00005% | 147    |  0.038% | 0      |  0.000% | 
 | 552  | Lileep             |  0.00004% | 125    |  0.032% | 0      |  0.000% | 
 | 553  | Feebas             |  0.00004% | 20     |  0.005% | 0      |  0.000% | 
 | 554  | Caterpie           |  0.00004% | 11     |  0.003% | 0      |  0.000% | 
 | 555  | Weedle             |  0.00004% | 8      |  0.002% | 0      |  0.000% | 
 | 556  | Frogadier          |  0.00004% | 48     |  0.012% | 0      |  0.000% | 
 | 557  | Swalot             |  0.00004% | 183    |  0.047% | 0      |  0.000% | 
 | 558  | Silvally-Ground    |  0.00004% | 56     |  0.014% | 0      |  0.000% | 
 | 559  | Silvally-Flying    |  0.00004% | 115    |  0.030% | 0      |  0.000% | 
 | 560  | Wynaut             |  0.00004% | 11     |  0.003% | 0      |  0.000% | 
 | 561  | Onix               |  0.00004% | 225    |  0.058% | 0      |  0.000% | 
 | 562  | Raticate-Alola     |  0.00004% | 393    |  0.101% | 0      |  0.000% | 
 | 563  | Finneon            |  0.00004% | 46     |  0.012% | 0      |  0.000% | 
 | 564  | Gourgeist-Large    |  0.00003% | 101    |  0.026% | 0      |  0.000% | 
 | 565  | Koffing            |  0.00003% | 87     |  0.022% | 0      |  0.000% | 
 | 566  | Seviper            |  0.00003% | 225    |  0.058% | 0      |  0.000% | 
 | 567  | Combusken          |  0.00003% | 150    |  0.039% | 0      |  0.000% | 
 | 568  | Dartrix            |  0.00003% | 13     |  0.003% | 0      |  0.000% | 
 | 569  | Prinplup           |  0.00003% | 5      |  0.001% | 0      |  0.000% | 
 | 570  | Zweilous           |  0.00002% | 23     |  0.006% | 0      |  0.000% | 
 | 571  | Jigglypuff         |  0.00002% | 393    |  0.101% | 0      |  0.000% | 
 | 572  | Silvally-Dragon    |  0.00002% | 45     |  0.012% | 0      |  0.000% | 
 | 573  | Tepig              |  0.00002% | 152    |  0.039% | 0      |  0.000% | 
 | 574  | Sandshrew-Alola    |  0.00002% | 101    |  0.026% | 0      |  0.000% | 
 | 575  | Smoochum           |  0.00002% | 65     |  0.017% | 0      |  0.000% | 
 | 576  | Pidgeot            |  0.00002% | 248    |  0.064% | 0      |  0.000% | 
 | 577  | Deoxys             |  0.00001% | 193    |  0.050% | 0      |  0.000% | 
 | 578  | Grumpig            |  0.00001% | 302    |  0.078% | 0      |  0.000% | 
 | 579  | Fearow             |  0.00001% | 111    |  0.029% | 0      |  0.000% | 
 | 580  | Rotom              |  0.00001% | 135    |  0.035% | 0      |  0.000% | 
 | 581  | Dragonair          |  0.00001% | 132    |  0.034% | 0      |  0.000% | 
 | 582  | Chinchou           |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 583  | Lampent            |  0.00001% | 33     |  0.008% | 0      |  0.000% | 
 | 584  | Mantyke            |  0.00001% | 40     |  0.010% | 0      |  0.000% | 
 | 585  | Graveler-Alola     |  0.00001% | 58     |  0.015% | 0      |  0.000% | 
 | 586  | Kricketune         |  0.00001% | 70     |  0.018% | 0      |  0.000% | 
 | 587  | Baltoy             |  0.00001% | 25     |  0.006% | 0      |  0.000% | 
 | 588  | Silvally-Fairy     |  0.00001% | 61     |  0.016% | 0      |  0.000% | 
 | 589  | Mothim             |  0.00001% | 42     |  0.011% | 0      |  0.000% | 
 | 590  | Vigoroth           |  0.00001% | 59     |  0.015% | 0      |  0.000% | 
 | 591  | Raticate-Alola-Totem |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 592  | Nosepass           |  0.00001% | 60     |  0.015% | 0      |  0.000% | 
 | 593  | Wartortle          |  0.00001% | 105    |  0.027% | 0      |  0.000% | 
 | 594  | Shellder           |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 595  | Elekid             |  0.00001% | 8      |  0.002% | 0      |  0.000% | 
 | 596  | Ledyba             |  0.00001% | 25     |  0.006% | 0      |  0.000% | 
 | 597  | Kadabra            |  0.00001% | 37     |  0.010% | 0      |  0.000% | 
 | 598  | Silvally-Dark      |  0.00001% | 93     |  0.024% | 0      |  0.000% | 
 | 599  | Pikachu-Hoenn      |  0.00001% | 9      |  0.002% | 0      |  0.000% | 
 | 600  | Mightyena          |  0.00001% | 444    |  0.114% | 0      |  0.000% | 
 | 601  | Shieldon           |  0.00000% | 46     |  0.012% | 0      |  0.000% | 
 | 602  | Raticate           |  0.00000% | 138    |  0.035% | 0      |  0.000% | 
 | 603  | Sliggoo            |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 604  | Rattata-Alola      |  0.00000% | 72     |  0.018% | 0      |  0.000% | 
 | 605  | Marill             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 606  | Eelektrik          |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 607  | Shaymin            |  0.00000% | 127    |  0.033% | 0      |  0.000% | 
 | 608  | Pikachu-Original   |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 609  | Floette            |  0.00000% | 89     |  0.023% | 0      |  0.000% | 
 | 610  | Aipom              |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 611  | Buneary            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 612  | Yanma              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 613  | Spearow            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 614  | Sandshrew          |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 615  | Bergmite           |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 616  | Vullaby            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 617  | Spinarak           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 618  | Charmander         |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 619  | Staryu             |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 620  | Charmeleon         |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 621  | Rowlet             |  0.00000% | 53     |  0.014% | 0      |  0.000% | 
 | 622  | Simipour           |  0.00000% | 159    |  0.041% | 0      |  0.000% | 
 | 623  | Igglybuff          |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 624  | Starly             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 625  | Piloswine          |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 626  | Pichu              |  0.00000% | 62     |  0.016% | 0      |  0.000% | 
 | 627  | Poipole            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 628  | Watchog            |  0.00000% | 80     |  0.021% | 0      |  0.000% | 
 | 629  | Clamperl           |  0.00000% | 186    |  0.048% | 0      |  0.000% | 
 | 630  | Dewpider           |  0.00000% | 276    |  0.071% | 0      |  0.000% | 
 | 631  | Ivysaur            |  0.00000% | 188    |  0.048% | 0      |  0.000% | 
 | 632  | Natu               |  0.00000% | 46     |  0.012% | 0      |  0.000% | 
 | 633  | Hippopotas         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 634  | Duskull            |  0.00000% | 86     |  0.022% | 0      |  0.000% | 
 | 635  | Froakie            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 636  | Vulpix-Alola       |  0.00000% | 55     |  0.014% | 0      |  0.000% | 
 | 637  | Slowpoke           |  0.00000% | 64     |  0.016% | 0      |  0.000% | 
 | 638  | Klang              |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 639  | Togepi             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 640  | Flabebe            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 641  | Inkay              |  0.00000% | 80     |  0.021% | 0      |  0.000% | 
 | 642  | Phione             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 643  | Morelull           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
