 Total battles: 195548
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 643  | Salazzle-Totem     |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 644  | Poipole            |  0.00000% | 86     |  0.022% | 0      |  0.000% | 
 | 645  | Rowlet             |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 646  | Taillow            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 647  | Araquanid-Totem    |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 648  | Yanma              |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 649  | Brionne            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 650  | Fearow             |  0.00000% | 138    |  0.035% | 0      |  0.000% | 
 | 651  | Phantump           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 652  | Pawniard           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 653  | Shellder           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 654  | Pumpkaboo-Super    |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 655  | Pidgey             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 656  | Deerling           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 657  | Caterpie           |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 658  | Lurantis-Totem     |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 659  | Onix               |  0.00000% | 91     |  0.023% | 0      |  0.000% | 
 | 660  | Litten             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 661  | Rockruff           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 662  | Grotle             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 663  | Bidoof             |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 664  | Dwebble            |  0.00000% | 49     |  0.013% | 0      |  0.000% | 
 | 665  | Squirtle           |  0.00000% | 94     |  0.024% | 0      |  0.000% | 
 | 666  | Klang              |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 667  | Meowth             |  0.00000% | 174    |  0.044% | 0      |  0.000% | 
 | 668  | Wormadam-Sandy     |  0.00000% | 49     |  0.013% | 0      |  0.000% | 
 | 669  | Ralts              |  0.00000% | 84     |  0.021% | 0      |  0.000% | 
 | 670  | Quilava            |  0.00000% | 83     |  0.021% | 0      |  0.000% | 
 | 671  | Gastly             |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 672  | Poliwhirl          |  0.00000% | 77     |  0.020% | 0      |  0.000% | 
 | 673  | Pikachu-Alola      |  0.00000% | 41     |  0.010% | 0      |  0.000% | 
 | 674  | Bayleef            |  0.00000% | 56     |  0.014% | 0      |  0.000% | 
 | 675  | Natu               |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 676  | Silvally-Grass     |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 677  | Shuppet            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 678  | Frillish           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 679  | Pikachu-Unova      |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 680  | Cyndaquil          |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 681  | Spearow            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 682  | Pancham            |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 683  | Minccino           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 684  | Metapod            |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 685  | Venonat            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 686  | Shellos            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 687  | Kakuna             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 688  | Cascoon            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 689  | Silcoon            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 690  | Mankey             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 691  | Stunky             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 692  | Marill             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 693  | Fletchinder        |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 694  | Pikachu-Hoenn      |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 695  | Tyrunt             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 696  | Gabite             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 697  | Charmeleon         |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 698  | Happiny            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 699  | Nidorina           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 700  | Inkay              |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 701  | Dewott             |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 702  | Pignite            |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 703  | Buizel             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 704  | Meowth-Alola       |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 705  | Lairon             |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 706  | Togedemaru-Totem   |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 707  | Unown              |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 708  | Doduo              |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 709  | Abra               |  0.00000% | 44     |  0.011% | 0      |  0.000% | 
 | 710  | Charmander         |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 711  | Mareep             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 712  | Dewpider           |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 713  | Litwick            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 714  | Teddiursa          |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 715  | Larvesta           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 716  | Axew               |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 717  | Timburr            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 718  | Vigoroth           |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 719  | Klink              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 720  | Drifloon           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 721  | Kadabra            |  0.00000% | 51     |  0.013% | 0      |  0.000% | 
 | 722  | Piplup             |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 723  | Floette            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 724  | Dartrix            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 725  | Skitty             |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 726  | Oshawott           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 727  | Swirlix            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 728  | Spritzee           |  0.00000% | 60     |  0.015% | 0      |  0.000% | 
 | 729  | Cacnea             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 730  | Frogadier          |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 731  | Gumshoos-Totem     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 732  | Elekid             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 733  | Pikachu-Kalos      |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 734  | Anorith            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 735  | Growlithe          |  0.00000% | 25     |  0.006% | 0      |  0.000% | 
 | 736  | Salandit           |  0.00000% | 88     |  0.023% | 0      |  0.000% | 
 | 737  | Venipede           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 738  | Shinx              |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 739  | Honedge            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 740  | Monferno           |  0.00000% | 78     |  0.020% | 0      |  0.000% | 
 | 741  | Snorunt            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 742  | Snover             |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 743  | Surskit            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 744  | Togepi             |  0.00000% | 39     |  0.010% | 0      |  0.000% | 
 | 745  | Shieldon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 746  | Lombre             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 747  | Gible              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 748  | Fraxure            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 749  | Totodile           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 750  | Feebas             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 751  | Phanpy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 752  | Chespin            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 753  | Metang             |  0.00000% | 48     |  0.012% | 0      |  0.000% | 
 | 754  | Aipom              |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 755  | Ekans              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 756  | Chingling          |  0.00000% | 55     |  0.014% | 0      |  0.000% | 
 | 757  | Makuhita           |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 758  | Cherubi            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 759  | Drowzee            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 760  | Staravia           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 761  | Gothita            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 762  | Stufful            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 763  | Pansear            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 764  | Mudbray            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 765  | Ponyta             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 766  | Flabebe            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 767  | Grimer-Alola       |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 768  | Tentacool          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 769  | Swadloon           |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 770  | Vullaby            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 771  | Silvally-Rock      |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 772  | Starly             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 773  | Cubchoo            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 774  | Espurr             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 775  | Nidorino           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 776  | Pikachu-Sinnoh     |  0.00000% | 41     |  0.010% | 0      |  0.000% | 
 | 777  | Corphish           |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 778  | Seedot             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 779  | Bellsprout         |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 780  | Fomantis           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 781  | Glameow            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 782  | Amaura             |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 783  | Crabrawler         |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 784  | Mudkip             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 785  | Dratini            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 786  | Rufflet            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 787  | Pansage            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 788  | Vanillish          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 789  | Panpour            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 790  | Pupitar            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 791  | Eelektrik          |  0.00000% | 43     |  0.011% | 0      |  0.000% | 
 | 792  | Tyrogue            |  0.00000% | 33     |  0.008% | 0      |  0.000% | 
 | 793  | Rhyhorn            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 794  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 795  | Snubbull           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 796  | Slakoth            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 797  | Skrelp             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 798  | Popplio            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 799  | Archen             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 800  | NidoranM           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 801  | Wooper             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 802  | Hakamo-o           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 803  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 804  | Weepinbell         |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 805  | Diglett-Alola      |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 806  | Cutiefly           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 807  | Sealeo             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 808  | Pumpkaboo          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 809  | Baltoy             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 810  | Gulpin             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 811  | Wingull            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 812  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 813  | Tepig              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 814  | Pidgeotto          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 815  | Vulpix             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 816  | Chikorita          |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 817  | Sewaddle           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 818  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 819  | Sandshrew          |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 820  | Silvally-Psychic   |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 821  | Blitzle            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 822  | Spoink             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 823  | Magby              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 824  | Prinplup           |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 825  | Wormadam           |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 826  | Sandygast          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 827  | Sunkern            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 828  | Woobat             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 829  | Koffing            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 830  | Skorupi            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 831  | Jangmo-o           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 832  | Bonsly             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 833  | Hippopotas         |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 834  | Geodude            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 835  | Hoothoot           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 836  | Cosmog             |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 837  | Tympole            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 838  | Swablu             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 839  | Chimchar           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 840  | Sandile            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 841  | Omanyte            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 842  | Flaaffy            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 843  | Voltorb            |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 844  | Gurdurr            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 845  | Karrablast         |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 846  | Nincada            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 847  | Turtwig            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 848  | Petilil            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Sentret            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 850  | Grimer             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 851  | Bagon              |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 852  | Goomy              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 853  | Oddish             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 854  | Purrloin           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 855  | Pikipek            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 856  | Wailmer            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 857  | Larvitar           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 858  | Litleo             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 859  | Croconaw           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 860  | Graveler           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 861  | Luxio              |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 862  | Poliwag            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 863  | Herdier            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 864  | Mienfoo            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 865  | Shelmet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 866  | Combee             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 867  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 868  | Drilbur            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 869  | Scatterbug         |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 870  | Fennekin           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 871  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 872  | Krabby             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 873  | Tirtouga           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 874  | Hoppip             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 875  | Fletchling         |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 876  | Froakie            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 877  | Torchic            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 878  | Burmy              |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
