 Total battles: 1539860
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Toucannon          |  0.00656% | 6709   |  0.218% | 4562   |  0.195% | 
 | 312  | Weezing            |  0.00656% | 9448   |  0.307% | 7491   |  0.320% | 
 | 313  | Golbat             |  0.00655% | 2438   |  0.079% | 1920   |  0.082% | 
 | 314  | Leafeon            |  0.00655% | 7814   |  0.254% | 5416   |  0.231% | 
 | 315  | Lurantis           |  0.00653% | 4243   |  0.138% | 2864   |  0.122% | 
 | 316  | Pangoro            |  0.00653% | 5126   |  0.166% | 3766   |  0.161% | 
 | 317  | Durant             |  0.00623% | 8861   |  0.288% | 6998   |  0.299% | 
 | 318  | Vigoroth           |  0.00603% | 400    |  0.013% | 263    |  0.011% | 
 | 319  | Primeape           |  0.00601% | 4244   |  0.138% | 3109   |  0.133% | 
 | 320  | Incineroar         |  0.00599% | 16947  |  0.550% | 12304  |  0.526% | 
 | 321  | Floatzel           |  0.00560% | 4832   |  0.157% | 3399   |  0.145% | 
 | 322  | Lycanroc-Midnight  |  0.00559% | 10557  |  0.343% | 7711   |  0.329% | 
 | 323  | Aggron             |  0.00549% | 12460  |  0.405% | 9300   |  0.397% | 
 | 324  | Steelix            |  0.00535% | 8218   |  0.267% | 6598   |  0.282% | 
 | 325  | Cacturne           |  0.00505% | 4365   |  0.142% | 2983   |  0.127% | 
 | 326  | Miltank            |  0.00503% | 9637   |  0.313% | 6909   |  0.295% | 
 | 327  | Turtonator         |  0.00501% | 6526   |  0.212% | 4732   |  0.202% | 
 | 328  | Malamar            |  0.00498% | 9410   |  0.306% | 6792   |  0.290% | 
 | 329  | Psyduck            |  0.00494% | 147    |  0.005% | 114    |  0.005% | 
 | 330  | Zangoose           |  0.00494% | 5379   |  0.175% | 3819   |  0.163% | 
 | 331  | Rotom-Mow          |  0.00489% | 4509   |  0.146% | 3377   |  0.144% | 
 | 332  | Armaldo            |  0.00478% | 3960   |  0.129% | 2799   |  0.120% | 
 | 333  | Golurk             |  0.00477% | 6811   |  0.221% | 5381   |  0.230% | 
 | 334  | Slaking            |  0.00469% | 7259   |  0.236% | 5347   |  0.228% | 
 | 335  | Rampardos          |  0.00453% | 5426   |  0.176% | 3712   |  0.159% | 
 | 336  | Luxray             |  0.00431% | 10152  |  0.330% | 7409   |  0.317% | 
 | 337  | Seaking            |  0.00430% | 1809   |  0.059% | 1245   |  0.053% | 
 | 338  | Gallade            |  0.00428% | 14888  |  0.483% | 10371  |  0.443% | 
 | 339  | Braviary           |  0.00424% | 6063   |  0.197% | 4245   |  0.181% | 
 | 340  | Gumshoos           |  0.00421% | 1268   |  0.041% | 865    |  0.037% | 
 | 341  | Guzzlord           |  0.00397% | 5160   |  0.168% | 3553   |  0.152% | 
 | 342  | Noctowl            |  0.00396% | 2214   |  0.072% | 1554   |  0.066% | 
 | 343  | Regice             |  0.00363% | 6138   |  0.199% | 4354   |  0.186% | 
 | 344  | Garbodor           |  0.00356% | 1399   |  0.045% | 1053   |  0.045% | 
 | 345  | Parasect           |  0.00353% | 1511   |  0.049% | 1125   |  0.048% | 
 | 346  | Taillow            |  0.00352% | 782    |  0.025% | 573    |  0.024% | 
 | 347  | Hitmonchan         |  0.00342% | 5378   |  0.175% | 4009   |  0.171% | 
 | 348  | Sawsbuck           |  0.00341% | 2584   |  0.084% | 1783   |  0.076% | 
 | 349  | Nosepass           |  0.00337% | 3335   |  0.108% | 2425   |  0.104% | 
 | 350  | Silvally-Ghost     |  0.00331% | 912    |  0.030% | 670    |  0.029% | 
 | 351  | Geodude            |  0.00331% | 192    |  0.006% | 145    |  0.006% | 
 | 352  | Camerupt           |  0.00328% | 2957   |  0.096% | 2298   |  0.098% | 
 | 353  | Hariyama           |  0.00327% | 3863   |  0.125% | 2949   |  0.126% | 
 | 354  | Ninjask            |  0.00327% | 5247   |  0.170% | 3823   |  0.163% | 
 | 355  | Gourgeist-Super    |  0.00327% | 3928   |  0.128% | 2957   |  0.126% | 
 | 356  | Mr. Mime           |  0.00327% | 2433   |  0.079% | 1758   |  0.075% | 
 | 357  | Chatot             |  0.00316% | 3411   |  0.111% | 2585   |  0.110% | 
 | 358  | Raichu             |  0.00314% | 8803   |  0.286% | 6442   |  0.275% | 
 | 359  | Flareon            |  0.00308% | 7217   |  0.234% | 5192   |  0.222% | 
 | 360  | Cryogonal          |  0.00306% | 5050   |  0.164% | 3805   |  0.163% | 
 | 361  | Silvally           |  0.00294% | 5026   |  0.163% | 3905   |  0.167% | 
 | 362  | Magmortar          |  0.00292% | 7884   |  0.256% | 5790   |  0.247% | 
 | 363  | Shiinotic          |  0.00290% | 4822   |  0.157% | 3524   |  0.151% | 
 | 364  | Aromatisse         |  0.00290% | 1209   |  0.039% | 885    |  0.038% | 
 | 365  | Stunfisk           |  0.00288% | 2330   |  0.076% | 1862   |  0.080% | 
 | 366  | Meowstic           |  0.00286% | 4377   |  0.142% | 3361   |  0.144% | 
 | 367  | Simipour           |  0.00278% | 415    |  0.013% | 326    |  0.014% | 
 | 368  | Silvally-Ground    |  0.00278% | 718    |  0.023% | 559    |  0.024% | 
 | 369  | Liepard            |  0.00278% | 4213   |  0.137% | 3247   |  0.139% | 
 | 370  | Tangela            |  0.00277% | 2744   |  0.089% | 1963   |  0.084% | 
 | 371  | Mesprit            |  0.00268% | 1462   |  0.047% | 1142   |  0.049% | 
 | 372  | Vileplume          |  0.00267% | 3027   |  0.098% | 2138   |  0.091% | 
 | 373  | Rhydon             |  0.00266% | 4665   |  0.151% | 3522   |  0.150% | 
 | 374  | Barbaracle         |  0.00250% | 2311   |  0.075% | 1626   |  0.069% | 
 | 375  | Swoobat            |  0.00250% | 2883   |  0.094% | 1993   |  0.085% | 
 | 376  | Ariados            |  0.00231% | 3549   |  0.115% | 3069   |  0.131% | 
 | 377  | Bouffalant         |  0.00230% | 5861   |  0.190% | 4018   |  0.172% | 
 | 378  | Lickilicky         |  0.00222% | 1992   |  0.065% | 1505   |  0.064% | 
 | 379  | Rotom-Frost        |  0.00219% | 2146   |  0.070% | 1565   |  0.067% | 
 | 380  | Togetic            |  0.00219% | 2325   |  0.075% | 1755   |  0.075% | 
 | 381  | Golduck            |  0.00218% | 2805   |  0.091% | 2003   |  0.086% | 
 | 382  | Gogoat             |  0.00217% | 2783   |  0.090% | 1896   |  0.081% | 
 | 383  | Unfezant           |  0.00215% | 2224   |  0.072% | 1582   |  0.068% | 
 | 384  | Zebstrika          |  0.00206% | 3057   |  0.099% | 2288   |  0.098% | 
 | 385  | Regirock           |  0.00205% | 3410   |  0.111% | 2504   |  0.107% | 
 | 386  | Electrode          |  0.00203% | 4668   |  0.152% | 3815   |  0.163% | 
 | 387  | Absol              |  0.00201% | 3322   |  0.108% | 2328   |  0.099% | 
 | 388  | Clawitzer          |  0.00194% | 4912   |  0.159% | 3555   |  0.152% | 
 | 389  | Gurdurr            |  0.00191% | 162    |  0.005% | 113    |  0.005% | 
 | 390  | Dedenne            |  0.00183% | 2987   |  0.097% | 2188   |  0.093% | 
 | 391  | Sawk               |  0.00183% | 2640   |  0.086% | 1876   |  0.080% | 
 | 392  | Kingler            |  0.00176% | 2839   |  0.092% | 2029   |  0.087% | 
 | 393  | Solrock            |  0.00167% | 920    |  0.030% | 757    |  0.032% | 
 | 394  | Sandslash          |  0.00162% | 2514   |  0.082% | 1921   |  0.082% | 
 | 395  | Houndoom           |  0.00160% | 5846   |  0.190% | 4220   |  0.180% | 
 | 396  | Swadloon           |  0.00153% | 255    |  0.008% | 219    |  0.009% | 
 | 397  | Scyther            |  0.00153% | 5513   |  0.179% | 3840   |  0.164% | 
 | 398  | Walrein            |  0.00151% | 3423   |  0.111% | 2444   |  0.104% | 
 | 399  | Dugtrio-Alola      |  0.00146% | 3556   |  0.115% | 2567   |  0.110% | 
 | 400  | Clamperl           |  0.00141% | 1270   |  0.041% | 929    |  0.040% | 
 | 401  | Eevee              |  0.00136% | 2206   |  0.072% | 1531   |  0.065% | 
 | 402  | Ampharos           |  0.00135% | 6285   |  0.204% | 4456   |  0.190% | 
 | 403  | Silvally-Dragon    |  0.00134% | 481    |  0.016% | 336    |  0.014% | 
 | 404  | Mawile             |  0.00134% | 833    |  0.027% | 607    |  0.026% | 
 | 405  | Sudowoodo          |  0.00132% | 1131   |  0.037% | 844    |  0.036% | 
 | 406  | Dunsparce          |  0.00130% | 1409   |  0.046% | 1129   |  0.048% | 
 | 407  | Piloswine          |  0.00129% | 1354   |  0.044% | 1174   |  0.050% | 
 | 408  | Lickitung          |  0.00126% | 250    |  0.008% | 196    |  0.008% | 
 | 409  | Pyroar             |  0.00124% | 4202   |  0.136% | 3020   |  0.129% | 
 | 410  | Golem              |  0.00123% | 4545   |  0.148% | 3604   |  0.154% | 
 | 411  | Carracosta         |  0.00121% | 3051   |  0.099% | 2189   |  0.094% | 
 | 412  | Meganium           |  0.00120% | 4839   |  0.157% | 3460   |  0.148% | 
 | 413  | Lopunny            |  0.00120% | 3181   |  0.103% | 2413   |  0.103% | 
 | 414  | Skuntank           |  0.00113% | 1872   |  0.061% | 1380   |  0.059% | 
 | 415  | Samurott           |  0.00110% | 4036   |  0.131% | 2864   |  0.122% | 
 | 416  | Murkrow            |  0.00107% | 1851   |  0.060% | 1342   |  0.057% | 
 | 417  | Regigigas          |  0.00107% | 2825   |  0.092% | 2112   |  0.090% | 
 | 418  | Silvally-Steel     |  0.00107% | 844    |  0.027% | 656    |  0.028% | 
 | 419  | Rapidash           |  0.00107% | 3605   |  0.117% | 2581   |  0.110% | 
 | 420  | Bastiodon          |  0.00105% | 3248   |  0.105% | 2688   |  0.115% | 
 | 421  | Lunatone           |  0.00103% | 557    |  0.018% | 409    |  0.017% | 
 | 422  | Persian            |  0.00101% | 1888   |  0.061% | 1432   |  0.061% | 
 | 423  | Electabuzz         |  0.00100% | 721    |  0.023% | 562    |  0.024% | 
 | 424  | Illumise           |  0.00097% | 448    |  0.015% | 337    |  0.014% | 
 | 425  | Maractus           |  0.00095% | 763    |  0.025% | 552    |  0.024% | 
 | 426  | Altaria            |  0.00089% | 3523   |  0.114% | 2357   |  0.101% | 
 | 427  | Jynx               |  0.00088% | 2380   |  0.077% | 1721   |  0.074% | 
 | 428  | Pineco             |  0.00086% | 808    |  0.026% | 687    |  0.029% | 
 | 429  | Wormadam-Trash     |  0.00086% | 580    |  0.019% | 468    |  0.020% | 
 | 430  | Pachirisu          |  0.00086% | 1431   |  0.046% | 1090   |  0.047% | 
 | 431  | Bellossom          |  0.00084% | 1393   |  0.045% | 946    |  0.040% | 
 | 432  | Oricorio-Pa'u      |  0.00083% | 214    |  0.007% | 150    |  0.006% | 
 | 433  | Kangaskhan         |  0.00083% | 1576   |  0.051% | 1148   |  0.049% | 
 | 434  | Seviper            |  0.00083% | 1426   |  0.046% | 982    |  0.042% | 
 | 435  | Swinub             |  0.00082% | 593    |  0.019% | 505    |  0.022% | 
 | 436  | Magnemite          |  0.00078% | 2587   |  0.084% | 1644   |  0.070% | 
 | 437  | Granbull           |  0.00077% | 3338   |  0.108% | 2405   |  0.103% | 
 | 438  | Rotom              |  0.00077% | 1286   |  0.042% | 999    |  0.043% | 
 | 439  | Glaceon            |  0.00076% | 5661   |  0.184% | 3823   |  0.163% | 
 | 440  | Magcargo           |  0.00075% | 1422   |  0.046% | 1066   |  0.046% | 
 | 441  | Jumpluff           |  0.00073% | 1637   |  0.053% | 1189   |  0.051% | 
 | 442  | Lumineon           |  0.00069% | 462    |  0.015% | 340    |  0.015% | 
 | 443  | Tropius            |  0.00069% | 2140   |  0.069% | 1438   |  0.061% | 
 | 444  | Silvally-Poison    |  0.00069% | 446    |  0.014% | 325    |  0.014% | 
 | 445  | Octillery          |  0.00066% | 1350   |  0.044% | 1070   |  0.046% | 
 | 446  | Hypno              |  0.00064% | 1462   |  0.047% | 1055   |  0.045% | 
 | 447  | Raticate           |  0.00064% | 2118   |  0.069% | 1563   |  0.067% | 
 | 448  | Silvally-Electric  |  0.00064% | 767    |  0.025% | 557    |  0.024% | 
 | 449  | Oranguru           |  0.00061% | 1673   |  0.054% | 1216   |  0.052% | 
 | 450  | Chinchou           |  0.00061% | 43     |  0.001% | 31     |  0.001% | 
 | 451  | Arbok              |  0.00061% | 3081   |  0.100% | 2262   |  0.097% | 
 | 452  | Silvally-Fairy     |  0.00061% | 734    |  0.024% | 548    |  0.023% | 
 | 453  | Furfrou            |  0.00061% | 1524   |  0.049% | 1118   |  0.048% | 
 | 454  | Dragonair          |  0.00060% | 1168   |  0.038% | 829    |  0.035% | 
 | 455  | Duosion            |  0.00057% | 171    |  0.006% | 118    |  0.005% | 
 | 456  | Pawniard           |  0.00057% | 85     |  0.003% | 76     |  0.003% | 
 | 457  | Pidgey             |  0.00056% | 131    |  0.004% | 109    |  0.005% | 
 | 458  | Sneasel            |  0.00054% | 533    |  0.017% | 417    |  0.018% | 
 | 459  | Graveler-Alola     |  0.00053% | 351    |  0.011% | 259    |  0.011% | 
 | 460  | Braixen            |  0.00053% | 749    |  0.024% | 567    |  0.024% | 
 | 461  | Cottonee           |  0.00053% | 1123   |  0.036% | 880    |  0.038% | 
 | 462  | Oricorio-Sensu     |  0.00051% | 718    |  0.023% | 522    |  0.022% | 
 | 463  | Grimer-Alola       |  0.00051% | 95     |  0.003% | 75     |  0.003% | 
 | 464  | Pumpkaboo          |  0.00051% | 13     |  0.000% | 11     |  0.000% | 
 | 465  | Emolga             |  0.00051% | 3667   |  0.119% | 2781   |  0.119% | 
 | 466  | Clefairy           |  0.00048% | 500    |  0.016% | 353    |  0.015% | 
 | 467  | Wobbuffet          |  0.00048% | 2622   |  0.085% | 2006   |  0.086% | 
 | 468  | Whiscash           |  0.00048% | 1155   |  0.038% | 887    |  0.038% | 
 | 469  | Vespiquen          |  0.00047% | 1862   |  0.060% | 1157   |  0.049% | 
 | 470  | Throh              |  0.00047% | 1123   |  0.036% | 796    |  0.034% | 
 | 471  | Rowlet             |  0.00047% | 245    |  0.008% | 188    |  0.008% | 
 | 472  | Darumaka           |  0.00045% | 69     |  0.002% | 47     |  0.002% | 
 | 473  | Silvally-Rock      |  0.00045% | 122    |  0.004% | 81     |  0.003% | 
 | 474  | Muk                |  0.00044% | 2630   |  0.085% | 1915   |  0.082% | 
 | 475  | Pinsir             |  0.00044% | 848    |  0.028% | 613    |  0.026% | 
 | 476  | Bidoof             |  0.00044% | 342    |  0.011% | 271    |  0.012% | 
 | 477  | Gothitelle         |  0.00043% | 1340   |  0.044% | 898    |  0.038% | 
 | 478  | Poliwag            |  0.00043% | 88     |  0.003% | 66     |  0.003% | 
 | 479  | Magikarp           |  0.00042% | 1044   |  0.034% | 833    |  0.036% | 
 | 480  | Gastly             |  0.00042% | 197    |  0.006% | 157    |  0.007% | 
 | 481  | Dwebble            |  0.00041% | 105    |  0.003% | 89     |  0.004% | 
 | 482  | Wormadam-Sandy     |  0.00040% | 302    |  0.010% | 241    |  0.010% | 
 | 483  | Spinda             |  0.00039% | 1466   |  0.048% | 1218   |  0.052% | 
 | 484  | Misdreavus         |  0.00036% | 768    |  0.025% | 606    |  0.026% | 
 | 485  | Vullaby            |  0.00036% | 163    |  0.005% | 114    |  0.005% | 
 | 486  | Marshtomp          |  0.00036% | 601    |  0.020% | 487    |  0.021% | 
 | 487  | Glalie             |  0.00034% | 764    |  0.025% | 561    |  0.024% | 
 | 488  | Haunter            |  0.00034% | 1704   |  0.055% | 1294   |  0.055% | 
 | 489  | Ferroseed          |  0.00034% | 341    |  0.011% | 278    |  0.012% | 
 | 490  | Timburr            |  0.00033% | 45     |  0.001% | 28     |  0.001% | 
 | 491  | Girafarig          |  0.00033% | 891    |  0.029% | 646    |  0.028% | 
 | 492  | Huntail            |  0.00032% | 817    |  0.027% | 545    |  0.023% | 
 | 493  | Furret             |  0.00032% | 1656   |  0.054% | 1206   |  0.052% | 
 | 494  | Dewgong            |  0.00032% | 1191   |  0.039% | 865    |  0.037% | 
 | 495  | Wigglytuff         |  0.00032% | 1954   |  0.063% | 1471   |  0.063% | 
 | 496  | Phione             |  0.00031% | 224    |  0.007% | 174    |  0.007% | 
 | 497  | Mienfoo            |  0.00030% | 93     |  0.003% | 71     |  0.003% | 
 | 498  | Farfetch'd         |  0.00030% | 728    |  0.024% | 514    |  0.022% | 
 | 499  | Mareanie           |  0.00029% | 107    |  0.003% | 85     |  0.004% | 
 | 500  | Marowak            |  0.00029% | 2480   |  0.081% | 1845   |  0.079% | 
 | 501  | Stantler           |  0.00029% | 367    |  0.012% | 252    |  0.011% | 
 | 502  | Delibird           |  0.00028% | 702    |  0.023% | 553    |  0.024% | 
 | 503  | Rattata-Alola      |  0.00028% | 508    |  0.016% | 385    |  0.016% | 
 | 504  | Snubbull           |  0.00028% | 56     |  0.002% | 39     |  0.002% | 
 | 505  | Kabuto             |  0.00028% | 39     |  0.001% | 26     |  0.001% | 
 | 506  | Trubbish           |  0.00027% | 62     |  0.002% | 49     |  0.002% | 
 | 507  | Gourgeist          |  0.00027% | 438    |  0.014% | 323    |  0.014% | 
 | 508  | Sliggoo            |  0.00027% | 174    |  0.006% | 130    |  0.006% | 
 | 509  | Surskit            |  0.00026% | 132    |  0.004% | 116    |  0.005% | 
 | 510  | Hippopotas         |  0.00025% | 259    |  0.008% | 184    |  0.008% | 
 | 511  | Lampent            |  0.00025% | 63     |  0.002% | 42     |  0.002% | 
 | 512  | Sandshrew          |  0.00024% | 102    |  0.003% | 81     |  0.003% | 
 | 513  | Passimian          |  0.00024% | 1361   |  0.044% | 985    |  0.042% | 
 | 514  | Purugly            |  0.00023% | 878    |  0.029% | 717    |  0.031% | 
 | 515  | Silvally-Grass     |  0.00023% | 320    |  0.010% | 244    |  0.010% | 
 | 516  | Grotle             |  0.00023% | 103    |  0.003% | 71     |  0.003% | 
 | 517  | Metang             |  0.00022% | 170    |  0.006% | 135    |  0.006% | 
 | 518  | Silvally-Dark      |  0.00022% | 432    |  0.014% | 293    |  0.013% | 
 | 519  | Silvally-Fire      |  0.00022% | 1131   |  0.037% | 815    |  0.035% | 
 | 520  | Castform           |  0.00022% | 902    |  0.029% | 676    |  0.029% | 
 | 521  | Cherrim            |  0.00021% | 512    |  0.017% | 371    |  0.016% | 
 | 522  | Onix               |  0.00021% | 1095   |  0.036% | 897    |  0.038% | 
 | 523  | Trapinch           |  0.00020% | 243    |  0.008% | 186    |  0.008% | 
 | 524  | Pidgeot            |  0.00020% | 2998   |  0.097% | 2063   |  0.088% | 
 | 525  | Gible              |  0.00020% | 143    |  0.005% | 110    |  0.005% | 
 | 526  | Delcatty           |  0.00019% | 878    |  0.029% | 650    |  0.028% | 
 | 527  | Swanna             |  0.00019% | 1167   |  0.038% | 886    |  0.038% | 
 | 528  | Floette            |  0.00019% | 99     |  0.003% | 77     |  0.003% | 
 | 529  | Silvally-Ice       |  0.00019% | 637    |  0.021% | 440    |  0.019% | 
 | 530  | Mantyke            |  0.00019% | 203    |  0.007% | 165    |  0.007% | 
 | 531  | Omanyte            |  0.00018% | 128    |  0.004% | 103    |  0.004% | 
 | 532  | Basculin           |  0.00017% | 803    |  0.026% | 581    |  0.025% | 
 | 533  | Fearow             |  0.00017% | 1125   |  0.037% | 714    |  0.031% | 
 | 534  | Musharna           |  0.00017% | 878    |  0.029% | 655    |  0.028% | 
 | 535  | Ralts              |  0.00016% | 462    |  0.015% | 242    |  0.010% | 
 | 536  | Beautifly          |  0.00016% | 510    |  0.017% | 346    |  0.015% | 
 | 537  | Simisage           |  0.00016% | 507    |  0.016% | 344    |  0.015% | 
 | 538  | Mothim             |  0.00016% | 439    |  0.014% | 305    |  0.013% | 
 | 539  | Beedrill           |  0.00015% | 861    |  0.028% | 627    |  0.027% | 
 | 540  | Ledian             |  0.00015% | 510    |  0.017% | 378    |  0.016% | 
 | 541  | Lileep             |  0.00015% | 98     |  0.003% | 80     |  0.003% | 
 | 542  | Solosis            |  0.00014% | 192    |  0.006% | 137    |  0.006% | 
 | 543  | Oricorio-Pom-Pom   |  0.00014% | 859    |  0.028% | 652    |  0.028% | 
 | 544  | Silvally-Water     |  0.00014% | 668    |  0.022% | 522    |  0.022% | 
 | 545  | Pikachu-Original   |  0.00013% | 507    |  0.016% | 385    |  0.016% | 
 | 546  | Relicanth          |  0.00013% | 1106   |  0.036% | 831    |  0.036% | 
 | 547  | Gourgeist-Small    |  0.00013% | 512    |  0.017% | 421    |  0.018% | 
 | 548  | Machoke            |  0.00013% | 535    |  0.017% | 410    |  0.018% | 
 | 549  | Spinarak           |  0.00013% | 87     |  0.003% | 78     |  0.003% | 
 | 550  | Scraggy            |  0.00013% | 196    |  0.006% | 134    |  0.006% | 
 | 551  | Munchlax           |  0.00013% | 664    |  0.022% | 488    |  0.021% | 
 | 552  | Grovyle            |  0.00012% | 483    |  0.016% | 341    |  0.015% | 
 | 553  | Magmar             |  0.00012% | 932    |  0.030% | 722    |  0.031% | 
 | 554  | Charjabug          |  0.00012% | 271    |  0.009% | 208    |  0.009% | 
 | 555  | Klang              |  0.00011% | 127    |  0.004% | 102    |  0.004% | 
 | 556  | Starly             |  0.00011% | 430    |  0.014% | 278    |  0.012% | 
 | 557  | Banette            |  0.00011% | 1778   |  0.058% | 1313   |  0.056% | 
 | 558  | Mightyena          |  0.00011% | 1227   |  0.040% | 863    |  0.037% | 
 | 559  | Swalot             |  0.00011% | 730    |  0.024% | 533    |  0.023% | 
 | 560  | Silvally-Flying    |  0.00011% | 468    |  0.015% | 365    |  0.016% | 
 | 561  | Corphish           |  0.00011% | 212    |  0.007% | 162    |  0.007% | 
 | 562  | Treecko            |  0.00010% | 438    |  0.014% | 296    |  0.013% | 
 | 563  | Poliwhirl          |  0.00010% | 211    |  0.007% | 167    |  0.007% | 
 | 564  | Weedle             |  0.00010% | 301    |  0.010% | 229    |  0.010% | 
 | 565  | Combusken          |  0.00010% | 886    |  0.029% | 645    |  0.028% | 
 | 566  | Simisear           |  0.00010% | 537    |  0.017% | 392    |  0.017% | 
 | 567  | Pikachu-Sinnoh     |  0.00010% | 232    |  0.008% | 170    |  0.007% | 
 | 568  | Luvdisc            |  0.00009% | 165    |  0.005% | 111    |  0.005% | 
 | 569  | Chimecho           |  0.00009% | 887    |  0.029% | 645    |  0.028% | 
 | 570  | Wartortle          |  0.00008% | 669    |  0.022% | 484    |  0.021% | 
 | 571  | Gourgeist-Large    |  0.00008% | 219    |  0.007% | 181    |  0.008% | 
 | 572  | Riolu              |  0.00008% | 479    |  0.016% | 354    |  0.015% | 
 | 573  | Drifloon           |  0.00008% | 64     |  0.002% | 59     |  0.003% | 
 | 574  | Oricorio           |  0.00008% | 957    |  0.031% | 728    |  0.031% | 
 | 575  | Buneary            |  0.00007% | 296    |  0.010% | 173    |  0.007% | 
 | 576  | Rotom-Fan          |  0.00007% | 1117   |  0.036% | 872    |  0.037% | 
 | 577  | Whirlipede         |  0.00006% | 140    |  0.005% | 110    |  0.005% | 
 | 578  | Purrloin           |  0.00006% | 92     |  0.003% | 77     |  0.003% | 
 | 579  | Carvanha           |  0.00006% | 100    |  0.003% | 69     |  0.003% | 
 | 580  | Torracat           |  0.00006% | 290    |  0.009% | 221    |  0.009% | 
 | 581  | Vulpix-Alola       |  0.00006% | 196    |  0.006% | 140    |  0.006% | 
 | 582  | Archen             |  0.00006% | 107    |  0.003% | 62     |  0.003% | 
 | 583  | Cleffa             |  0.00006% | 153    |  0.005% | 94     |  0.004% | 
 | 584  | Lairon             |  0.00006% | 243    |  0.008% | 178    |  0.008% | 
 | 585  | Frogadier          |  0.00005% | 359    |  0.012% | 267    |  0.011% | 
 | 586  | Zweilous           |  0.00005% | 94     |  0.003% | 64     |  0.003% | 
 | 587  | Shellder           |  0.00005% | 169    |  0.005% | 140    |  0.006% | 
 | 588  | Machop             |  0.00005% | 66     |  0.002% | 45     |  0.002% | 
 | 589  | Jigglypuff         |  0.00005% | 262    |  0.009% | 209    |  0.009% | 
 | 590  | Bulbasaur          |  0.00005% | 518    |  0.017% | 411    |  0.018% | 
 | 591  | Doduo              |  0.00005% | 253    |  0.008% | 154    |  0.007% | 
 | 592  | Bronzor            |  0.00005% | 133    |  0.004% | 124    |  0.005% | 
 | 593  | Dustox             |  0.00005% | 702    |  0.023% | 459    |  0.020% | 
 | 594  | Abra               |  0.00004% | 290    |  0.009% | 214    |  0.009% | 
 | 595  | Smoochum           |  0.00004% | 40     |  0.001% | 28     |  0.001% | 
 | 596  | Shelmet            |  0.00004% | 48     |  0.002% | 38     |  0.002% | 
 | 597  | Grumpig            |  0.00004% | 984    |  0.032% | 675    |  0.029% | 
 | 598  | Fletchinder        |  0.00004% | 171    |  0.006% | 139    |  0.006% | 
 | 599  | Unown              |  0.00004% | 224    |  0.007% | 171    |  0.007% | 
 | 600  | Natu               |  0.00004% | 107    |  0.003% | 73     |  0.003% | 
 | 601  | Carnivine          |  0.00004% | 421    |  0.014% | 310    |  0.013% | 
 | 602  | Oddish             |  0.00004% | 58     |  0.002% | 45     |  0.002% | 
 | 603  | Weepinbell         |  0.00004% | 40     |  0.001% | 32     |  0.001% | 
 | 604  | Snivy              |  0.00004% | 162    |  0.005% | 120    |  0.005% | 
 | 605  | Salandit           |  0.00003% | 199    |  0.006% | 161    |  0.007% | 
 | 606  | Cutiefly           |  0.00003% | 96     |  0.003% | 71     |  0.003% | 
 | 607  | Gabite             |  0.00003% | 202    |  0.007% | 148    |  0.006% | 
 | 608  | Wimpod             |  0.00003% | 37     |  0.001% | 27     |  0.001% | 
 | 609  | Plusle             |  0.00003% | 363    |  0.012% | 268    |  0.011% | 
 | 610  | Pichu              |  0.00003% | 297    |  0.010% | 242    |  0.010% | 
 | 611  | Hakamo-o           |  0.00003% | 229    |  0.007% | 175    |  0.007% | 
 | 612  | Dratini            |  0.00003% | 57     |  0.002% | 51     |  0.002% | 
 | 613  | Tyrunt             |  0.00003% | 92     |  0.003% | 73     |  0.003% | 
 | 614  | Rockruff           |  0.00003% | 154    |  0.005% | 130    |  0.006% | 
 | 615  | Seadra             |  0.00003% | 194    |  0.006% | 156    |  0.007% | 
 | 616  | Pidgeotto          |  0.00003% | 121    |  0.004% | 98     |  0.004% | 
 | 617  | Squirtle           |  0.00003% | 552    |  0.018% | 447    |  0.019% | 
 | 618  | Pupitar            |  0.00003% | 80     |  0.003% | 60     |  0.003% | 
 | 619  | Bonsly             |  0.00002% | 56     |  0.002% | 49     |  0.002% | 
 | 620  | Slakoth            |  0.00002% | 22     |  0.001% | 16     |  0.001% | 
 | 621  | Numel              |  0.00002% | 89     |  0.003% | 69     |  0.003% | 
 | 622  | Aipom              |  0.00002% | 138    |  0.004% | 110    |  0.005% | 
 | 623  | Quilladin          |  0.00002% | 105    |  0.003% | 71     |  0.003% | 
 | 624  | Finneon            |  0.00002% | 43     |  0.001% | 27     |  0.001% | 
 | 625  | Sunflora           |  0.00002% | 653    |  0.021% | 474    |  0.020% | 
 | 626  | Pignite            |  0.00002% | 203    |  0.007% | 155    |  0.007% | 
 | 627  | Silvally-Psychic   |  0.00002% | 274    |  0.009% | 191    |  0.008% | 
 | 628  | Prinplup           |  0.00002% | 66     |  0.002% | 49     |  0.002% | 
 | 629  | Geodude-Alola      |  0.00002% | 80     |  0.003% | 65     |  0.003% | 
 | 630  | Monferno           |  0.00002% | 171    |  0.006% | 127    |  0.005% | 
 | 631  | Ivysaur            |  0.00002% | 199    |  0.006% | 167    |  0.007% | 
 | 632  | Torchic            |  0.00002% | 228    |  0.007% | 180    |  0.008% | 
 | 633  | Minun              |  0.00002% | 334    |  0.011% | 245    |  0.010% | 
