 Total battles: 1969499
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Electrode          |  0.00989% | 6246   |  0.159% | 5099   |  0.171% | 
 | 311  | Drapion            |  0.00989% | 16824  |  0.427% | 12445  |  0.418% | 
 | 312  | Togedemaru         |  0.00980% | 7149   |  0.181% | 5300   |  0.178% | 
 | 313  | Kadabra            |  0.00978% | 915    |  0.023% | 645    |  0.022% | 
 | 314  | Jynx               |  0.00959% | 3135   |  0.080% | 2158   |  0.073% | 
 | 315  | Lycanroc-Midnight  |  0.00958% | 11030  |  0.280% | 7903   |  0.266% | 
 | 316  | Pangoro            |  0.00955% | 7970   |  0.202% | 5836   |  0.196% | 
 | 317  | Miltank            |  0.00951% | 9619   |  0.244% | 7011   |  0.236% | 
 | 318  | Victreebel         |  0.00951% | 6691   |  0.170% | 4788   |  0.161% | 
 | 319  | Exploud            |  0.00946% | 7303   |  0.185% | 5465   |  0.184% | 
 | 320  | Rhydon             |  0.00936% | 7297   |  0.185% | 5522   |  0.186% | 
 | 321  | Scrafty            |  0.00933% | 16868  |  0.428% | 12078  |  0.406% | 
 | 322  | Primeape           |  0.00908% | 5693   |  0.145% | 4189   |  0.141% | 
 | 323  | Golduck            |  0.00897% | 3852   |  0.098% | 2788   |  0.094% | 
 | 324  | Sharpedo           |  0.00896% | 7926   |  0.201% | 5658   |  0.190% | 
 | 325  | Armaldo            |  0.00889% | 5325   |  0.135% | 3904   |  0.131% | 
 | 326  | Mudsdale           |  0.00879% | 9628   |  0.244% | 7252   |  0.244% | 
 | 327  | Dodrio             |  0.00874% | 5715   |  0.145% | 4125   |  0.139% | 
 | 328  | Klinklang          |  0.00834% | 3397   |  0.086% | 2395   |  0.080% | 
 | 329  | Sawsbuck           |  0.00817% | 3579   |  0.091% | 2499   |  0.084% | 
 | 330  | Rotom-Mow          |  0.00801% | 4391   |  0.111% | 3252   |  0.109% | 
 | 331  | Regice             |  0.00800% | 6924   |  0.176% | 5001   |  0.168% | 
 | 332  | Ursaring           |  0.00771% | 7383   |  0.187% | 5338   |  0.179% | 
 | 333  | Gallade            |  0.00770% | 8728   |  0.222% | 6131   |  0.206% | 
 | 334  | Regirock           |  0.00768% | 4581   |  0.116% | 3441   |  0.116% | 
 | 335  | Dusknoir           |  0.00725% | 13118  |  0.333% | 10007  |  0.336% | 
 | 336  | Sliggoo            |  0.00720% | 783    |  0.020% | 551    |  0.019% | 
 | 337  | Cradily            |  0.00710% | 12190  |  0.309% | 8841   |  0.297% | 
 | 338  | Diancie            |  0.00695% | 6282   |  0.159% | 4814   |  0.162% | 
 | 339  | Kingler            |  0.00681% | 3845   |  0.098% | 2731   |  0.092% | 
 | 340  | Audino-Mega        |  0.00674% | 4711   |  0.120% | 3216   |  0.108% | 
 | 341  | Hariyama           |  0.00667% | 5514   |  0.140% | 4281   |  0.144% | 
 | 342  | Exeggutor          |  0.00649% | 7728   |  0.196% | 5427   |  0.182% | 
 | 343  | Palossand          |  0.00636% | 6587   |  0.167% | 4710   |  0.158% | 
 | 344  | Kricketune         |  0.00635% | 1510   |  0.038% | 1302   |  0.044% | 
 | 345  | Leafeon            |  0.00634% | 9263   |  0.235% | 6361   |  0.214% | 
 | 346  | Golem              |  0.00633% | 6498   |  0.165% | 5376   |  0.181% | 
 | 347  | Murkrow            |  0.00627% | 3211   |  0.082% | 2230   |  0.075% | 
 | 348  | Shiftry            |  0.00625% | 4212   |  0.107% | 3045   |  0.102% | 
 | 349  | Lumineon           |  0.00609% | 684    |  0.017% | 485    |  0.016% | 
 | 350  | Bouffalant         |  0.00604% | 4007   |  0.102% | 2813   |  0.095% | 
 | 351  | Type: Null         |  0.00596% | 3248   |  0.082% | 2400   |  0.081% | 
 | 352  | Rotom-Frost        |  0.00586% | 2743   |  0.070% | 2072   |  0.070% | 
 | 353  | Silvally-Fire      |  0.00564% | 1305   |  0.033% | 944    |  0.032% | 
 | 354  | Crabominable       |  0.00551% | 4077   |  0.104% | 2746   |  0.092% | 
 | 355  | Delibird           |  0.00540% | 1099   |  0.028% | 864    |  0.029% | 
 | 356  | Chatot             |  0.00536% | 6037   |  0.153% | 4785   |  0.161% | 
 | 357  | Vanilluxe          |  0.00526% | 3913   |  0.099% | 2870   |  0.096% | 
 | 358  | Medicham           |  0.00519% | 4834   |  0.123% | 3468   |  0.117% | 
 | 359  | Jumpluff           |  0.00514% | 3205   |  0.081% | 2424   |  0.081% | 
 | 360  | Shelgon            |  0.00513% | 586    |  0.015% | 382    |  0.013% | 
 | 361  | Golbat             |  0.00510% | 2965   |  0.075% | 2243   |  0.075% | 
 | 362  | Durant             |  0.00507% | 8194   |  0.208% | 5886   |  0.198% | 
 | 363  | Golurk             |  0.00493% | 8247   |  0.209% | 6044   |  0.203% | 
 | 364  | Turtonator         |  0.00491% | 8058   |  0.205% | 5988   |  0.201% | 
 | 365  | Zangoose           |  0.00489% | 6475   |  0.164% | 4552   |  0.153% | 
 | 366  | Incineroar         |  0.00483% | 15073  |  0.383% | 11115  |  0.373% | 
 | 367  | Lickilicky         |  0.00474% | 2923   |  0.074% | 2093   |  0.070% | 
 | 368  | Marowak            |  0.00454% | 4162   |  0.106% | 3145   |  0.106% | 
 | 369  | Probopass          |  0.00452% | 4705   |  0.119% | 3783   |  0.127% | 
 | 370  | Braviary           |  0.00450% | 8255   |  0.210% | 6122   |  0.206% | 
 | 371  | Meganium           |  0.00450% | 5146   |  0.131% | 3735   |  0.125% | 
 | 372  | Dugtrio-Alola      |  0.00419% | 4137   |  0.105% | 3014   |  0.101% | 
 | 373  | Pachirisu          |  0.00408% | 1737   |  0.044% | 1334   |  0.045% | 
 | 374  | Bastiodon          |  0.00407% | 4142   |  0.105% | 3274   |  0.110% | 
 | 375  | Bruxish            |  0.00403% | 2939   |  0.075% | 2062   |  0.069% | 
 | 376  | Ninjask            |  0.00385% | 7831   |  0.199% | 5802   |  0.195% | 
 | 377  | Camerupt           |  0.00382% | 2155   |  0.055% | 1710   |  0.057% | 
 | 378  | Carracosta         |  0.00380% | 4116   |  0.104% | 3023   |  0.102% | 
 | 379  | Lilligant          |  0.00378% | 6287   |  0.160% | 4149   |  0.139% | 
 | 380  | Drifblim           |  0.00373% | 6138   |  0.156% | 4395   |  0.148% | 
 | 381  | Glaceon            |  0.00367% | 6157   |  0.156% | 4199   |  0.141% | 
 | 382  | Zebstrika          |  0.00364% | 3390   |  0.086% | 2309   |  0.078% | 
 | 383  | Arbok              |  0.00354% | 4564   |  0.116% | 3315   |  0.111% | 
 | 384  | Rotom              |  0.00347% | 1961   |  0.050% | 1416   |  0.048% | 
 | 385  | Hypno              |  0.00328% | 2194   |  0.056% | 1677   |  0.056% | 
 | 386  | Dartrix            |  0.00317% | 367    |  0.009% | 244    |  0.008% | 
 | 387  | Spiritomb          |  0.00314% | 8945   |  0.227% | 6335   |  0.213% | 
 | 388  | Cacturne           |  0.00312% | 4505   |  0.114% | 3142   |  0.106% | 
 | 389  | Toucannon          |  0.00312% | 5643   |  0.143% | 4115   |  0.138% | 
 | 390  | Luxray             |  0.00300% | 12247  |  0.311% | 8868   |  0.298% | 
 | 391  | Walrein            |  0.00296% | 5944   |  0.151% | 4249   |  0.143% | 
 | 392  | Simisear           |  0.00291% | 804    |  0.020% | 557    |  0.019% | 
 | 393  | Houndoom           |  0.00286% | 8703   |  0.221% | 6251   |  0.210% | 
 | 394  | Raichu             |  0.00276% | 12222  |  0.310% | 8970   |  0.301% | 
 | 395  | Lurantis           |  0.00274% | 5264   |  0.134% | 3597   |  0.121% | 
 | 396  | Regigigas          |  0.00272% | 2953   |  0.075% | 2171   |  0.073% | 
 | 397  | Kecleon            |  0.00272% | 6478   |  0.164% | 4982   |  0.167% | 
 | 398  | Sandslash          |  0.00271% | 3601   |  0.091% | 2731   |  0.092% | 
 | 399  | Beheeyem           |  0.00269% | 2546   |  0.065% | 1692   |  0.057% | 
 | 400  | Magmortar          |  0.00258% | 10201  |  0.259% | 7471   |  0.251% | 
 | 401  | Garbodor           |  0.00257% | 2429   |  0.062% | 1911   |  0.064% | 
 | 402  | Togetic            |  0.00251% | 2803   |  0.071% | 2015   |  0.068% | 
 | 403  | Whiscash           |  0.00246% | 1983   |  0.050% | 1462   |  0.049% | 
 | 404  | Wigglytuff         |  0.00244% | 2988   |  0.076% | 2053   |  0.069% | 
 | 405  | Corsola            |  0.00242% | 1178   |  0.030% | 860    |  0.029% | 
 | 406  | Sawk               |  0.00241% | 3266   |  0.083% | 2368   |  0.080% | 
 | 407  | Meowstic           |  0.00234% | 5725   |  0.145% | 4513   |  0.152% | 
 | 408  | Rattata            |  0.00226% | 4204   |  0.107% | 3270   |  0.110% | 
 | 409  | Chimchar           |  0.00224% | 250    |  0.006% | 185    |  0.006% | 
 | 410  | Ariados            |  0.00214% | 4704   |  0.119% | 4033   |  0.135% | 
 | 411  | Raticate           |  0.00214% | 3384   |  0.086% | 2476   |  0.083% | 
 | 412  | Absol              |  0.00212% | 4062   |  0.103% | 2765   |  0.093% | 
 | 413  | Dunsparce          |  0.00211% | 1903   |  0.048% | 1502   |  0.050% | 
 | 414  | Gourgeist-Large    |  0.00208% | 463    |  0.012% | 330    |  0.011% | 
 | 415  | Granbull           |  0.00206% | 5963   |  0.151% | 4314   |  0.145% | 
 | 416  | Clawitzer          |  0.00201% | 5269   |  0.134% | 3759   |  0.126% | 
 | 417  | Seaking            |  0.00200% | 2369   |  0.060% | 1686   |  0.057% | 
 | 418  | Nosepass           |  0.00197% | 2857   |  0.073% | 2124   |  0.071% | 
 | 419  | Pyroar             |  0.00196% | 4719   |  0.120% | 3313   |  0.111% | 
 | 420  | Manectric          |  0.00191% | 6228   |  0.158% | 4580   |  0.154% | 
 | 421  | Liepard            |  0.00191% | 6284   |  0.160% | 4840   |  0.163% | 
 | 422  | Castform           |  0.00191% | 1124   |  0.029% | 723    |  0.024% | 
 | 423  | Swalot             |  0.00189% | 1351   |  0.034% | 973    |  0.033% | 
 | 424  | Silvally-Ground    |  0.00183% | 1193   |  0.030% | 905    |  0.030% | 
 | 425  | Purugly            |  0.00175% | 1162   |  0.029% | 881    |  0.030% | 
 | 426  | Passimian          |  0.00170% | 1785   |  0.045% | 1317   |  0.044% | 
 | 427  | Floatzel           |  0.00169% | 6232   |  0.158% | 4443   |  0.149% | 
 | 428  | Combusken          |  0.00167% | 1220   |  0.031% | 961    |  0.032% | 
 | 429  | Muk                |  0.00152% | 3251   |  0.083% | 2360   |  0.079% | 
 | 430  | Sudowoodo          |  0.00151% | 1645   |  0.042% | 1233   |  0.041% | 
 | 431  | Lairon             |  0.00149% | 538    |  0.014% | 396    |  0.013% | 
 | 432  | Tropius            |  0.00142% | 3189   |  0.081% | 2145   |  0.072% | 
 | 433  | Onix               |  0.00138% | 1057   |  0.027% | 863    |  0.029% | 
 | 434  | Pikachu-Kalos      |  0.00137% | 1018   |  0.026% | 754    |  0.025% | 
 | 435  | Raticate-Alola     |  0.00137% | 1499   |  0.038% | 1028   |  0.035% | 
 | 436  | Mesprit            |  0.00135% | 1916   |  0.049% | 1547   |  0.052% | 
 | 437  | Bayleef            |  0.00132% | 911    |  0.023% | 656    |  0.022% | 
 | 438  | Zweilous           |  0.00130% | 190    |  0.005% | 128    |  0.004% | 
 | 439  | Farfetch'd         |  0.00128% | 1217   |  0.031% | 872    |  0.029% | 
 | 440  | Emolga             |  0.00124% | 3249   |  0.082% | 2526   |  0.085% | 
 | 441  | Musharna           |  0.00124% | 1688   |  0.043% | 1163   |  0.039% | 
 | 442  | Gothitelle         |  0.00122% | 2345   |  0.060% | 1508   |  0.051% | 
 | 443  | Gourgeist-Small    |  0.00121% | 1537   |  0.039% | 1039   |  0.035% | 
 | 444  | Rapidash           |  0.00117% | 4628   |  0.117% | 3351   |  0.113% | 
 | 445  | Wimpod             |  0.00115% | 60     |  0.002% | 47     |  0.002% | 
 | 446  | Girafarig          |  0.00112% | 1104   |  0.028% | 766    |  0.026% | 
 | 447  | Kangaskhan         |  0.00111% | 1992   |  0.051% | 1481   |  0.050% | 
 | 448  | Dedenne            |  0.00108% | 3451   |  0.088% | 2372   |  0.080% | 
 | 449  | Mightyena          |  0.00108% | 2452   |  0.062% | 1794   |  0.060% | 
 | 450  | Basculin           |  0.00107% | 942    |  0.024% | 701    |  0.024% | 
 | 451  | Samurott           |  0.00106% | 6686   |  0.170% | 4833   |  0.162% | 
 | 452  | Vileplume          |  0.00105% | 4352   |  0.110% | 3191   |  0.107% | 
 | 453  | Silvally-Flying    |  0.00103% | 557    |  0.014% | 391    |  0.013% | 
 | 454  | Taillow            |  0.00103% | 1150   |  0.029% | 763    |  0.026% | 
 | 455  | Dragonair          |  0.00102% | 1362   |  0.035% | 955    |  0.032% | 
 | 456  | Silvally-Dark      |  0.00102% | 444    |  0.011% | 330    |  0.011% | 
 | 457  | Lunatone           |  0.00101% | 650    |  0.017% | 481    |  0.016% | 
 | 458  | Wobbuffet          |  0.00100% | 3465   |  0.088% | 2587   |  0.087% | 
 | 459  | Swadloon           |  0.00100% | 322    |  0.008% | 279    |  0.009% | 
 | 460  | Silvally-Ghost     |  0.00099% | 1091   |  0.028% | 774    |  0.026% | 
 | 461  | Solrock            |  0.00098% | 1073   |  0.027% | 828    |  0.028% | 
 | 462  | Bidoof             |  0.00097% | 526    |  0.013% | 415    |  0.014% | 
 | 463  | Gurdurr            |  0.00095% | 901    |  0.023% | 700    |  0.024% | 
 | 464  | Octillery          |  0.00095% | 1527   |  0.039% | 1155   |  0.039% | 
 | 465  | Mr. Mime           |  0.00094% | 3123   |  0.079% | 2300   |  0.077% | 
 | 466  | Skuntank           |  0.00094% | 2099   |  0.053% | 1563   |  0.053% | 
 | 467  | Pineco             |  0.00093% | 2074   |  0.053% | 1519   |  0.051% | 
 | 468  | Mudkip             |  0.00093% | 478    |  0.012% | 380    |  0.013% | 
 | 469  | Jigglypuff         |  0.00093% | 445    |  0.011% | 358    |  0.012% | 
 | 470  | Pidgeot            |  0.00091% | 2881   |  0.073% | 2065   |  0.069% | 
 | 471  | Butterfree         |  0.00084% | 3919   |  0.099% | 2920   |  0.098% | 
 | 472  | Persian            |  0.00084% | 3423   |  0.087% | 2813   |  0.095% | 
 | 473  | Ampharos           |  0.00083% | 6643   |  0.169% | 4757   |  0.160% | 
 | 474  | Eevee              |  0.00082% | 2645   |  0.067% | 1926   |  0.065% | 
 | 475  | Beedrill           |  0.00081% | 868    |  0.022% | 625    |  0.021% | 
 | 476  | Venonat            |  0.00078% | 151    |  0.004% | 115    |  0.004% | 
 | 477  | Seviper            |  0.00077% | 2153   |  0.055% | 1498   |  0.050% | 
 | 478  | Frogadier          |  0.00071% | 481    |  0.012% | 350    |  0.012% | 
 | 479  | Clefairy           |  0.00071% | 998    |  0.025% | 687    |  0.023% | 
 | 480  | Cottonee           |  0.00071% | 1606   |  0.041% | 1149   |  0.039% | 
 | 481  | Treecko            |  0.00069% | 880    |  0.022% | 516    |  0.017% | 
 | 482  | Aromatisse         |  0.00066% | 1713   |  0.043% | 1209   |  0.041% | 
 | 483  | Furfrou            |  0.00065% | 1529   |  0.039% | 1115   |  0.037% | 
 | 484  | Bellossom          |  0.00063% | 2981   |  0.076% | 1832   |  0.062% | 
 | 485  | Sneasel            |  0.00062% | 1014   |  0.026% | 742    |  0.025% | 
 | 486  | Magikarp           |  0.00062% | 1029   |  0.026% | 811    |  0.027% | 
 | 487  | Altaria            |  0.00060% | 2067   |  0.052% | 1481   |  0.050% | 
 | 488  | Oricorio-Sensu     |  0.00060% | 925    |  0.023% | 678    |  0.023% | 
 | 489  | Delcatty           |  0.00058% | 1161   |  0.029% | 879    |  0.030% | 
 | 490  | Pupitar            |  0.00056% | 594    |  0.015% | 437    |  0.015% | 
 | 491  | Larvitar           |  0.00056% | 407    |  0.010% | 330    |  0.011% | 
 | 492  | Sunflora           |  0.00054% | 999    |  0.025% | 727    |  0.024% | 
 | 493  | Heatmor            |  0.00054% | 1693   |  0.043% | 1193   |  0.040% | 
 | 494  | Flaaffy            |  0.00053% | 272    |  0.007% | 217    |  0.007% | 
 | 495  | Inkay              |  0.00052% | 150    |  0.004% | 117    |  0.004% | 
 | 496  | Unfezant           |  0.00052% | 2893   |  0.073% | 1955   |  0.066% | 
 | 497  | Fearow             |  0.00051% | 1394   |  0.035% | 967    |  0.032% | 
 | 498  | Magcargo           |  0.00051% | 2377   |  0.060% | 1730   |  0.058% | 
 | 499  | Pinsir             |  0.00050% | 1251   |  0.032% | 924    |  0.031% | 
 | 500  | Wailord            |  0.00050% | 3121   |  0.079% | 2225   |  0.075% | 
 | 501  | Torracat           |  0.00050% | 354    |  0.009% | 286    |  0.010% | 
 | 502  | Gumshoos           |  0.00050% | 1105   |  0.028% | 766    |  0.026% | 
 | 503  | Rotom-Fan          |  0.00050% | 1239   |  0.031% | 975    |  0.033% | 
 | 504  | Furret             |  0.00050% | 1505   |  0.038% | 1140   |  0.038% | 
 | 505  | Vespiquen          |  0.00049% | 2265   |  0.058% | 1420   |  0.048% | 
 | 506  | Simisage           |  0.00048% | 852    |  0.022% | 605    |  0.020% | 
 | 507  | Haunter            |  0.00046% | 2124   |  0.054% | 1566   |  0.053% | 
 | 508  | Plusle             |  0.00046% | 635    |  0.016% | 496    |  0.017% | 
 | 509  | Volbeat            |  0.00044% | 1272   |  0.032% | 1011   |  0.034% | 
 | 510  | Maractus           |  0.00043% | 960    |  0.024% | 716    |  0.024% | 
 | 511  | Croconaw           |  0.00043% | 180    |  0.005% | 140    |  0.005% | 
 | 512  | Munchlax           |  0.00042% | 595    |  0.015% | 447    |  0.015% | 
 | 513  | Relicanth          |  0.00042% | 1144   |  0.029% | 893    |  0.030% | 
 | 514  | Silvally-Fighting  |  0.00041% | 355    |  0.009% | 254    |  0.009% | 
 | 515  | Dewpider           |  0.00041% | 47     |  0.001% | 36     |  0.001% | 
 | 516  | Solosis            |  0.00040% | 369    |  0.009% | 227    |  0.008% | 
 | 517  | Silvally-Fairy     |  0.00039% | 856    |  0.022% | 594    |  0.020% | 
 | 518  | Swanna             |  0.00038% | 1404   |  0.036% | 1012   |  0.034% | 
 | 519  | Parasect           |  0.00038% | 1851   |  0.047% | 1416   |  0.048% | 
 | 520  | Throh              |  0.00037% | 2279   |  0.058% | 1440   |  0.048% | 
 | 521  | Ferroseed          |  0.00035% | 827    |  0.021% | 692    |  0.023% | 
 | 522  | Mawile             |  0.00035% | 1820   |  0.046% | 1210   |  0.041% | 
 | 523  | Whirlipede         |  0.00034% | 347    |  0.009% | 285    |  0.010% | 
 | 524  | Grumpig            |  0.00032% | 923    |  0.023% | 642    |  0.022% | 
 | 525  | Palpitoad          |  0.00032% | 261    |  0.007% | 192    |  0.006% | 
 | 526  | Duosion            |  0.00030% | 340    |  0.009% | 235    |  0.008% | 
 | 527  | Roselia            |  0.00030% | 590    |  0.015% | 451    |  0.015% | 
 | 528  | Crabrawler         |  0.00030% | 178    |  0.005% | 129    |  0.004% | 
 | 529  | Gible              |  0.00030% | 272    |  0.007% | 222    |  0.007% | 
 | 530  | Tyrunt             |  0.00030% | 310    |  0.008% | 212    |  0.007% | 
 | 531  | Grotle             |  0.00029% | 256    |  0.006% | 218    |  0.007% | 
 | 532  | Marshtomp          |  0.00028% | 634    |  0.016% | 550    |  0.018% | 
 | 533  | Chimecho           |  0.00028% | 1408   |  0.036% | 925    |  0.031% | 
 | 534  | Noctowl            |  0.00027% | 2303   |  0.058% | 1708   |  0.057% | 
 | 535  | Beautifly          |  0.00027% | 605    |  0.015% | 420    |  0.014% | 
 | 536  | Illumise           |  0.00027% | 672    |  0.017% | 501    |  0.017% | 
 | 537  | Spinda             |  0.00026% | 1678   |  0.043% | 1303   |  0.044% | 
 | 538  | Ledian             |  0.00026% | 511    |  0.013% | 375    |  0.013% | 
 | 539  | Machoke            |  0.00026% | 650    |  0.017% | 438    |  0.015% | 
 | 540  | Huntail            |  0.00025% | 1154   |  0.029% | 805    |  0.027% | 
 | 541  | Mantyke            |  0.00024% | 214    |  0.005% | 170    |  0.006% | 
 | 542  | Carnivine          |  0.00024% | 744    |  0.019% | 503    |  0.017% | 
 | 543  | Silvally-Grass     |  0.00024% | 448    |  0.011% | 306    |  0.010% | 
 | 544  | Dewgong            |  0.00023% | 1562   |  0.040% | 1107   |  0.037% | 
 | 545  | Pancham            |  0.00022% | 95     |  0.002% | 82     |  0.003% | 
 | 546  | Pikachu-Original   |  0.00022% | 628    |  0.016% | 454    |  0.015% | 
 | 547  | Darumaka           |  0.00022% | 131    |  0.003% | 82     |  0.003% | 
 | 548  | Geodude            |  0.00022% | 239    |  0.006% | 184    |  0.006% | 
 | 549  | Cherrim            |  0.00021% | 791    |  0.020% | 532    |  0.018% | 
 | 550  | Silvally-Steel     |  0.00021% | 1125   |  0.029% | 834    |  0.028% | 
 | 551  | Metang             |  0.00020% | 256    |  0.006% | 199    |  0.007% | 
 | 552  | Monferno           |  0.00020% | 262    |  0.007% | 222    |  0.007% | 
 | 553  | Nidorino           |  0.00020% | 261    |  0.007% | 163    |  0.005% | 
 | 554  | Ponyta             |  0.00020% | 133    |  0.003% | 111    |  0.004% | 
 | 555  | Silvally-Dragon    |  0.00020% | 898    |  0.023% | 543    |  0.018% | 
 | 556  | Silvally-Ice       |  0.00020% | 431    |  0.011% | 310    |  0.010% | 
 | 557  | Aipom              |  0.00019% | 262    |  0.007% | 219    |  0.007% | 
 | 558  | Cubone             |  0.00019% | 190    |  0.005% | 153    |  0.005% | 
 | 559  | Silvally-Electric  |  0.00018% | 575    |  0.015% | 425    |  0.014% | 
 | 560  | Charjabug          |  0.00018% | 224    |  0.006% | 170    |  0.006% | 
 | 561  | Prinplup           |  0.00018% | 169    |  0.004% | 115    |  0.004% | 
 | 562  | Foongus            |  0.00018% | 46     |  0.001% | 27     |  0.001% | 
 | 563  | Gabite             |  0.00018% | 238    |  0.006% | 185    |  0.006% | 
 | 564  | Froakie            |  0.00018% | 385    |  0.010% | 310    |  0.010% | 
 | 565  | Venipede           |  0.00017% | 85     |  0.002% | 72     |  0.002% | 
 | 566  | Electabuzz         |  0.00017% | 1570   |  0.040% | 1189   |  0.040% | 
 | 567  | Pumpkaboo          |  0.00017% | 53     |  0.001% | 42     |  0.001% | 
 | 568  | Vigoroth           |  0.00017% | 624    |  0.016% | 433    |  0.015% | 
 | 569  | Poliwag            |  0.00016% | 108    |  0.003% | 79     |  0.003% | 
 | 570  | Meditite           |  0.00016% | 74     |  0.002% | 61     |  0.002% | 
 | 571  | Yanma              |  0.00016% | 80     |  0.002% | 59     |  0.002% | 
 | 572  | Braixen            |  0.00016% | 713    |  0.018% | 467    |  0.016% | 
 | 573  | Hippopotas         |  0.00016% | 563    |  0.014% | 461    |  0.015% | 
 | 574  | Magmar             |  0.00016% | 1490   |  0.038% | 1169   |  0.039% | 
 | 575  | Gastly             |  0.00016% | 604    |  0.015% | 461    |  0.015% | 
 | 576  | Natu               |  0.00016% | 181    |  0.005% | 143    |  0.005% | 
 | 577  | Oricorio           |  0.00016% | 677    |  0.017% | 502    |  0.017% | 
 | 578  | Lileep             |  0.00015% | 157    |  0.004% | 132    |  0.004% | 
 | 579  | Lampent            |  0.00015% | 240    |  0.006% | 184    |  0.006% | 
 | 580  | Lopunny            |  0.00015% | 2019   |  0.051% | 1548   |  0.052% | 
 | 581  | Silvally-Water     |  0.00014% | 657    |  0.017% | 515    |  0.017% | 
 | 582  | Charmeleon         |  0.00014% | 397    |  0.010% | 285    |  0.010% | 
 | 583  | Quilladin          |  0.00014% | 155    |  0.004% | 110    |  0.004% | 
 | 584  | Oshawott           |  0.00014% | 226    |  0.006% | 166    |  0.006% | 
 | 585  | Unown              |  0.00013% | 215    |  0.005% | 142    |  0.005% | 
 | 586  | Karrablast         |  0.00013% | 36     |  0.001% | 26     |  0.001% | 
 | 587  | Slowpoke           |  0.00013% | 226    |  0.006% | 164    |  0.006% | 
 | 588  | Misdreavus         |  0.00013% | 848    |  0.022% | 669    |  0.022% | 
 | 589  | Stantler           |  0.00013% | 786    |  0.020% | 580    |  0.019% | 
 | 590  | Silvally-Poison    |  0.00013% | 312    |  0.008% | 200    |  0.007% | 
 | 591  | Rattata-Alola      |  0.00012% | 797    |  0.020% | 582    |  0.020% | 
 | 592  | Wormadam-Trash     |  0.00012% | 435    |  0.011% | 335    |  0.011% | 
 | 593  | Swinub             |  0.00012% | 367    |  0.009% | 291    |  0.010% | 
 | 594  | Oricorio-Pom-Pom   |  0.00012% | 940    |  0.024% | 741    |  0.025% | 
 | 595  | Mothim             |  0.00012% | 467    |  0.012% | 318    |  0.011% | 
 | 596  | Luvdisc            |  0.00011% | 202    |  0.005% | 144    |  0.005% | 
 | 597  | Cacnea             |  0.00011% | 66     |  0.002% | 50     |  0.002% | 
 | 598  | Scraggy            |  0.00011% | 131    |  0.003% | 108    |  0.004% | 
 | 599  | Banette            |  0.00011% | 1291   |  0.033% | 957    |  0.032% | 
 | 600  | Pansage            |  0.00011% | 84     |  0.002% | 56     |  0.002% | 
 | 601  | Barboach           |  0.00011% | 17     |  0.000% | 13     |  0.000% | 
 | 602  | Starly             |  0.00010% | 834    |  0.021% | 538    |  0.018% | 
 | 603  | Lombre             |  0.00010% | 138    |  0.004% | 113    |  0.004% | 
 | 604  | Dustox             |  0.00009% | 732    |  0.019% | 506    |  0.017% | 
 | 605  | Poliwhirl          |  0.00009% | 138    |  0.004% | 108    |  0.004% | 
 | 606  | Bronzor            |  0.00009% | 96     |  0.002% | 84     |  0.003% | 
 | 607  | Sewaddle           |  0.00008% | 61     |  0.002% | 51     |  0.002% | 
 | 608  | Ralts              |  0.00008% | 244    |  0.006% | 215    |  0.007% | 
 | 609  | Porygon            |  0.00008% | 342    |  0.009% | 271    |  0.009% | 
 | 610  | Lotad              |  0.00008% | 53     |  0.001% | 40     |  0.001% | 
 | 611  | Floette            |  0.00007% | 134    |  0.003% | 92     |  0.003% | 
 | 612  | Zorua              |  0.00007% | 182    |  0.005% | 104    |  0.003% | 
 | 613  | Vullaby            |  0.00007% | 167    |  0.004% | 112    |  0.004% | 
 | 614  | Pumpkaboo-Large    |  0.00007% | 50     |  0.001% | 38     |  0.001% | 
 | 615  | Numel              |  0.00006% | 219    |  0.006% | 156    |  0.005% | 
 | 616  | Dewott             |  0.00006% | 145    |  0.004% | 91     |  0.003% | 
 | 617  | Sunkern            |  0.00006% | 130    |  0.003% | 106    |  0.004% | 
 | 618  | Graveler           |  0.00006% | 138    |  0.004% | 113    |  0.004% | 
 | 619  | Watchog            |  0.00006% | 421    |  0.011% | 270    |  0.009% | 
 | 620  | Pignite            |  0.00006% | 249    |  0.006% | 185    |  0.006% | 
 | 621  | Mareanie           |  0.00006% | 134    |  0.003% | 101    |  0.003% | 
 | 622  | Phione             |  0.00006% | 188    |  0.005% | 125    |  0.004% | 
 | 623  | Squirtle           |  0.00005% | 1037   |  0.026% | 814    |  0.027% | 
 | 624  | Weepinbell         |  0.00005% | 27     |  0.001% | 19     |  0.001% | 
 | 625  | Riolu              |  0.00005% | 1049   |  0.027% | 731    |  0.025% | 
 | 626  | Pikachu-Sinnoh     |  0.00005% | 276    |  0.007% | 205    |  0.007% | 
 | 627  | Koffing            |  0.00005% | 249    |  0.006% | 189    |  0.006% | 
 | 628  | Marill             |  0.00005% | 77     |  0.002% | 62     |  0.002% | 
 | 629  | Tentacool          |  0.00005% | 94     |  0.002% | 82     |  0.003% | 
 | 630  | Patrat             |  0.00005% | 28     |  0.001% | 19     |  0.001% | 
 | 631  | Nincada            |  0.00005% | 86     |  0.002% | 66     |  0.002% | 
