 Total battles: 2002680
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Drampa             |  0.01098% | 6409   |  0.160% | 4577   |  0.149% | 
 | 310  | Sharpedo           |  0.01084% | 7424   |  0.185% | 5563   |  0.181% | 
 | 311  | Shiinotic          |  0.01055% | 3745   |  0.093% | 2637   |  0.086% | 
 | 312  | Palossand          |  0.01016% | 6079   |  0.152% | 4728   |  0.153% | 
 | 313  | Diancie            |  0.01013% | 4859   |  0.121% | 3769   |  0.122% | 
 | 314  | Murkrow            |  0.00993% | 4341   |  0.108% | 2979   |  0.097% | 
 | 315  | Combusken          |  0.00967% | 2241   |  0.056% | 1679   |  0.055% | 
 | 316  | Cryogonal          |  0.00938% | 6065   |  0.151% | 4505   |  0.146% | 
 | 317  | Electrode          |  0.00934% | 6358   |  0.159% | 5367   |  0.174% | 
 | 318  | Lopunny            |  0.00900% | 2372   |  0.059% | 1876   |  0.061% | 
 | 319  | Crustle            |  0.00876% | 4716   |  0.118% | 3423   |  0.111% | 
 | 320  | Bayleef            |  0.00869% | 603    |  0.015% | 475    |  0.015% | 
 | 321  | Medicham           |  0.00860% | 4431   |  0.111% | 3177   |  0.103% | 
 | 322  | Zangoose           |  0.00851% | 6204   |  0.155% | 4386   |  0.142% | 
 | 323  | Clamperl           |  0.00833% | 900    |  0.022% | 696    |  0.023% | 
 | 324  | Bibarel            |  0.00824% | 3619   |  0.090% | 2690   |  0.087% | 
 | 325  | Illumise           |  0.00820% | 1144   |  0.029% | 842    |  0.027% | 
 | 326  | Vivillon           |  0.00777% | 6859   |  0.171% | 5049   |  0.164% | 
 | 327  | Meganium           |  0.00757% | 3759   |  0.094% | 2738   |  0.089% | 
 | 328  | Aggron             |  0.00749% | 11572  |  0.289% | 8734   |  0.284% | 
 | 329  | Silvally           |  0.00748% | 3727   |  0.093% | 3027   |  0.098% | 
 | 330  | Kecleon            |  0.00737% | 5920   |  0.148% | 4556   |  0.148% | 
 | 331  | Hitmontop          |  0.00731% | 8017   |  0.200% | 6233   |  0.202% | 
 | 332  | Sableye            |  0.00725% | 10914  |  0.272% | 8419   |  0.273% | 
 | 333  | Weezing            |  0.00717% | 12307  |  0.307% | 9902   |  0.321% | 
 | 334  | Aron               |  0.00688% | 4022   |  0.100% | 2755   |  0.089% | 
 | 335  | Golduck            |  0.00683% | 2399   |  0.060% | 1741   |  0.057% | 
 | 336  | Silvally-Ground    |  0.00660% | 1270   |  0.032% | 988    |  0.032% | 
 | 337  | Exeggutor          |  0.00655% | 6800   |  0.170% | 4634   |  0.150% | 
 | 338  | Shiftry            |  0.00636% | 3453   |  0.086% | 2489   |  0.081% | 
 | 339  | Mismagius          |  0.00627% | 10724  |  0.268% | 7930   |  0.257% | 
 | 340  | Chatot             |  0.00615% | 4017   |  0.100% | 3068   |  0.100% | 
 | 341  | Wishiwashi         |  0.00605% | 3205   |  0.080% | 2270   |  0.074% | 
 | 342  | Gourgeist-Super    |  0.00595% | 3386   |  0.085% | 2605   |  0.085% | 
 | 343  | Passimian          |  0.00590% | 2560   |  0.064% | 1950   |  0.063% | 
 | 344  | Abomasnow          |  0.00586% | 2677   |  0.067% | 2046   |  0.066% | 
 | 345  | Torterra           |  0.00574% | 12721  |  0.318% | 9609   |  0.312% | 
 | 346  | Tangela            |  0.00571% | 3232   |  0.081% | 2316   |  0.075% | 
 | 347  | Bellossom          |  0.00562% | 2826   |  0.071% | 2063   |  0.067% | 
 | 348  | Miltank            |  0.00558% | 9399   |  0.235% | 6925   |  0.225% | 
 | 349  | Purugly            |  0.00555% | 1334   |  0.033% | 958    |  0.031% | 
 | 350  | Taillow            |  0.00540% | 1123   |  0.028% | 681    |  0.022% | 
 | 351  | Bouffalant         |  0.00527% | 3462   |  0.086% | 2531   |  0.082% | 
 | 352  | Swanna             |  0.00520% | 1793   |  0.045% | 1390   |  0.045% | 
 | 353  | Bulbasaur          |  0.00519% | 1005   |  0.025% | 720    |  0.023% | 
 | 354  | Regice             |  0.00506% | 6409   |  0.160% | 4634   |  0.150% | 
 | 355  | Chimecho           |  0.00493% | 1582   |  0.039% | 1101   |  0.036% | 
 | 356  | Marowak-Alola-Totem |  0.00486% | 375    |  0.009% | 283    |  0.009% | 
 | 357  | Cinccino           |  0.00486% | 11206  |  0.280% | 7781   |  0.253% | 
 | 358  | Sawk               |  0.00481% | 3444   |  0.086% | 2442   |  0.079% | 
 | 359  | Relicanth          |  0.00477% | 1448   |  0.036% | 1072   |  0.035% | 
 | 360  | Misdreavus         |  0.00473% | 1023   |  0.026% | 826    |  0.027% | 
 | 361  | Floatzel           |  0.00471% | 6128   |  0.153% | 4451   |  0.145% | 
 | 362  | Rotom-Frost        |  0.00458% | 2423   |  0.060% | 1841   |  0.060% | 
 | 363  | Emboar             |  0.00456% | 7969   |  0.199% | 6040   |  0.196% | 
 | 364  | Escavalier         |  0.00454% | 6010   |  0.150% | 4468   |  0.145% | 
 | 365  | Kommo-o-Totem      |  0.00451% | 897    |  0.022% | 668    |  0.022% | 
 | 366  | Cherrim            |  0.00445% | 434    |  0.011% | 309    |  0.010% | 
 | 367  | Stunfisk           |  0.00440% | 2927   |  0.073% | 2373   |  0.077% | 
 | 368  | Pangoro            |  0.00435% | 5254   |  0.131% | 3851   |  0.125% | 
 | 369  | Golurk             |  0.00401% | 7135   |  0.178% | 5479   |  0.178% | 
 | 370  | Gorebyss           |  0.00400% | 1874   |  0.047% | 1305   |  0.042% | 
 | 371  | Flareon            |  0.00384% | 6735   |  0.168% | 5022   |  0.163% | 
 | 372  | Luxray             |  0.00382% | 10912  |  0.272% | 7984   |  0.259% | 
 | 373  | Mudsdale           |  0.00382% | 7349   |  0.183% | 5696   |  0.185% | 
 | 374  | Cacturne           |  0.00370% | 3665   |  0.092% | 2629   |  0.085% | 
 | 375  | Dugtrio-Alola      |  0.00367% | 2924   |  0.073% | 2318   |  0.075% | 
 | 376  | Vileplume          |  0.00361% | 6476   |  0.162% | 4763   |  0.155% | 
 | 377  | Liepard            |  0.00360% | 7772   |  0.194% | 5981   |  0.194% | 
 | 378  | Walrein            |  0.00351% | 4269   |  0.107% | 3138   |  0.102% | 
 | 379  | Zebstrika          |  0.00339% | 2799   |  0.070% | 2021   |  0.066% | 
 | 380  | Granbull           |  0.00329% | 3939   |  0.098% | 2891   |  0.094% | 
 | 381  | Primeape           |  0.00326% | 6479   |  0.162% | 4437   |  0.144% | 
 | 382  | Silvally-Ghost     |  0.00317% | 867    |  0.022% | 633    |  0.021% | 
 | 383  | Guzzlord           |  0.00317% | 3890   |  0.097% | 2819   |  0.092% | 
 | 384  | Dugtrio            |  0.00315% | 3517   |  0.088% | 2632   |  0.085% | 
 | 385  | Garbodor           |  0.00306% | 2306   |  0.058% | 1820   |  0.059% | 
 | 386  | Armaldo            |  0.00299% | 4219   |  0.105% | 3200   |  0.104% | 
 | 387  | Lickilicky         |  0.00294% | 3529   |  0.088% | 2554   |  0.083% | 
 | 388  | Samurott           |  0.00285% | 5033   |  0.126% | 3773   |  0.122% | 
 | 389  | Raichu             |  0.00284% | 7650   |  0.191% | 5661   |  0.184% | 
 | 390  | Dustox             |  0.00279% | 786    |  0.020% | 552    |  0.018% | 
 | 391  | Hitmonchan         |  0.00279% | 6213   |  0.155% | 4528   |  0.147% | 
 | 392  | Dedenne            |  0.00278% | 2745   |  0.069% | 1993   |  0.065% | 
 | 393  | Lycanroc-Midnight  |  0.00277% | 5092   |  0.127% | 3676   |  0.119% | 
 | 394  | Braviary           |  0.00264% | 6981   |  0.174% | 5193   |  0.169% | 
 | 395  | Ninjask            |  0.00263% | 7034   |  0.176% | 5059   |  0.164% | 
 | 396  | Gallade            |  0.00259% | 7198   |  0.180% | 5193   |  0.169% | 
 | 397  | Emolga             |  0.00255% | 3023   |  0.075% | 2447   |  0.079% | 
 | 398  | Munchlax           |  0.00253% | 732    |  0.018% | 499    |  0.016% | 
 | 399  | Type: Null         |  0.00253% | 2080   |  0.052% | 1565   |  0.051% | 
 | 400  | Drifblim           |  0.00252% | 5222   |  0.130% | 3784   |  0.123% | 
 | 401  | Leavanny           |  0.00248% | 4010   |  0.100% | 3209   |  0.104% | 
 | 402  | Hariyama           |  0.00246% | 4926   |  0.123% | 3658   |  0.119% | 
 | 403  | Aromatisse         |  0.00245% | 1767   |  0.044% | 1320   |  0.043% | 
 | 404  | Gogoat             |  0.00240% | 2758   |  0.069% | 1946   |  0.063% | 
 | 405  | Scyther            |  0.00236% | 6286   |  0.157% | 4229   |  0.137% | 
 | 406  | Aurorus            |  0.00231% | 4796   |  0.120% | 3697   |  0.120% | 
 | 407  | Marowak            |  0.00228% | 3486   |  0.087% | 2614   |  0.085% | 
 | 408  | Ariados            |  0.00222% | 3742   |  0.093% | 3292   |  0.107% | 
 | 409  | Stufful            |  0.00222% | 187    |  0.005% | 96     |  0.003% | 
 | 410  | Sunflora           |  0.00220% | 825    |  0.021% | 584    |  0.019% | 
 | 411  | Simisear           |  0.00218% | 1139   |  0.028% | 809    |  0.026% | 
 | 412  | Pyroar             |  0.00210% | 3388   |  0.085% | 2485   |  0.081% | 
 | 413  | Carracosta         |  0.00210% | 5103   |  0.127% | 3965   |  0.129% | 
 | 414  | Probopass          |  0.00206% | 2848   |  0.071% | 2158   |  0.070% | 
 | 415  | Gumshoos           |  0.00202% | 1653   |  0.041% | 1176   |  0.038% | 
 | 416  | Sandslash          |  0.00202% | 3491   |  0.087% | 2714   |  0.088% | 
 | 417  | Haunter            |  0.00202% | 1676   |  0.042% | 1208   |  0.039% | 
 | 418  | Whiscash           |  0.00201% | 1590   |  0.040% | 1217   |  0.040% | 
 | 419  | Rattata            |  0.00196% | 2709   |  0.068% | 1966   |  0.064% | 
 | 420  | Silvally-Fairy     |  0.00189% | 1234   |  0.031% | 901    |  0.029% | 
 | 421  | Silvally-Water     |  0.00180% | 1025   |  0.026% | 837    |  0.027% | 
 | 422  | Castform           |  0.00180% | 937    |  0.023% | 656    |  0.021% | 
 | 423  | Raticate-Alola     |  0.00174% | 1452   |  0.036% | 1060   |  0.034% | 
 | 424  | Wigglytuff         |  0.00167% | 2900   |  0.072% | 2155   |  0.070% | 
 | 425  | Wailord            |  0.00165% | 3417   |  0.085% | 2452   |  0.080% | 
 | 426  | Dunsparce          |  0.00160% | 2227   |  0.056% | 1572   |  0.051% | 
 | 427  | Oricorio-Pom-Pom   |  0.00156% | 886    |  0.022% | 689    |  0.022% | 
 | 428  | Toucannon          |  0.00154% | 4644   |  0.116% | 3331   |  0.108% | 
 | 429  | Regirock           |  0.00151% | 4619   |  0.115% | 3566   |  0.116% | 
 | 430  | Oricorio           |  0.00147% | 536    |  0.013% | 394    |  0.013% | 
 | 431  | Piloswine          |  0.00147% | 2132   |  0.053% | 1830   |  0.059% | 
 | 432  | Lurantis           |  0.00146% | 6920   |  0.173% | 5091   |  0.165% | 
 | 433  | Silvally-Steel     |  0.00139% | 2163   |  0.054% | 1592   |  0.052% | 
 | 434  | Camerupt           |  0.00137% | 1643   |  0.041% | 1275   |  0.041% | 
 | 435  | Regigigas          |  0.00135% | 3741   |  0.093% | 2709   |  0.088% | 
 | 436  | Simisage           |  0.00133% | 1030   |  0.026% | 756    |  0.025% | 
 | 437  | Kingler            |  0.00132% | 4404   |  0.110% | 3287   |  0.107% | 
 | 438  | Horsea             |  0.00132% | 108    |  0.003% | 66     |  0.002% | 
 | 439  | Solosis            |  0.00128% | 557    |  0.014% | 335    |  0.011% | 
 | 440  | Clawitzer          |  0.00127% | 5167   |  0.129% | 3641   |  0.118% | 
 | 441  | Cottonee           |  0.00121% | 2844   |  0.071% | 1685   |  0.055% | 
 | 442  | Starly             |  0.00121% | 610    |  0.015% | 342    |  0.011% | 
 | 443  | Golbat             |  0.00117% | 2398   |  0.060% | 1823   |  0.059% | 
 | 444  | Butterfree         |  0.00112% | 3722   |  0.093% | 2811   |  0.091% | 
 | 445  | Maractus           |  0.00111% | 989    |  0.025% | 746    |  0.024% | 
 | 446  | Bastiodon          |  0.00109% | 4124   |  0.103% | 3350   |  0.109% | 
 | 447  | Sudowoodo          |  0.00108% | 1627   |  0.041% | 1184   |  0.038% | 
 | 448  | Eelektrik          |  0.00108% | 235    |  0.006% | 172    |  0.006% | 
 | 449  | Mightyena          |  0.00098% | 1907   |  0.048% | 1230   |  0.040% | 
 | 450  | Araquanid-Totem    |  0.00098% | 179    |  0.004% | 139    |  0.005% | 
 | 451  | Frogadier          |  0.00095% | 320    |  0.008% | 238    |  0.008% | 
 | 452  | Poipole            |  0.00092% | 721    |  0.018% | 486    |  0.016% | 
 | 453  | Pineco             |  0.00091% | 2794   |  0.070% | 2171   |  0.070% | 
 | 454  | Absol              |  0.00091% | 3493   |  0.087% | 2348   |  0.076% | 
 | 455  | Quilladin          |  0.00089% | 144    |  0.004% | 110    |  0.004% | 
 | 456  | Mr. Mime           |  0.00088% | 3337   |  0.083% | 2375   |  0.077% | 
 | 457  | Arbok              |  0.00087% | 3962   |  0.099% | 3026   |  0.098% | 
 | 458  | Magmortar          |  0.00084% | 7188   |  0.179% | 5214   |  0.169% | 
 | 459  | Salazzle-Totem     |  0.00082% | 471    |  0.012% | 367    |  0.012% | 
 | 460  | Kricketune         |  0.00082% | 988    |  0.025% | 822    |  0.027% | 
 | 461  | Delcatty           |  0.00081% | 1155   |  0.029% | 860    |  0.028% | 
 | 462  | Rapidash           |  0.00079% | 3623   |  0.090% | 2662   |  0.086% | 
 | 463  | Shelgon            |  0.00079% | 324    |  0.008% | 248    |  0.008% | 
 | 464  | Fearow             |  0.00079% | 1136   |  0.028% | 881    |  0.029% | 
 | 465  | Rotom              |  0.00078% | 1701   |  0.042% | 1312   |  0.043% | 
 | 466  | Delibird           |  0.00077% | 608    |  0.015% | 489    |  0.016% | 
 | 467  | Carvanha           |  0.00076% | 183    |  0.005% | 133    |  0.004% | 
 | 468  | Furret             |  0.00076% | 1715   |  0.043% | 1347   |  0.044% | 
 | 469  | Houndoom           |  0.00075% | 4798   |  0.120% | 3565   |  0.116% | 
 | 470  | Roselia            |  0.00074% | 344    |  0.009% | 265    |  0.009% | 
 | 471  | Muk                |  0.00073% | 2220   |  0.055% | 1610   |  0.052% | 
 | 472  | Ferroseed          |  0.00072% | 959    |  0.024% | 804    |  0.026% | 
 | 473  | Furfrou            |  0.00072% | 2418   |  0.060% | 1614   |  0.052% | 
 | 474  | Throh              |  0.00069% | 1463   |  0.037% | 1125   |  0.037% | 
 | 475  | Kadabra            |  0.00069% | 676    |  0.017% | 439    |  0.014% | 
 | 476  | Manectric          |  0.00065% | 3084   |  0.077% | 2371   |  0.077% | 
 | 477  | Rotom-Fan          |  0.00064% | 2007   |  0.050% | 1509   |  0.049% | 
 | 478  | Ledian             |  0.00060% | 727    |  0.018% | 540    |  0.018% | 
 | 479  | Braixen            |  0.00059% | 1125   |  0.028% | 876    |  0.028% | 
 | 480  | Eevee              |  0.00059% | 2663   |  0.066% | 1940   |  0.063% | 
 | 481  | Clefairy           |  0.00058% | 955    |  0.024% | 699    |  0.023% | 
 | 482  | Heatmor            |  0.00057% | 1241   |  0.031% | 929    |  0.030% | 
 | 483  | Silvally-Flying    |  0.00056% | 419    |  0.010% | 344    |  0.011% | 
 | 484  | Ampharos           |  0.00052% | 3829   |  0.096% | 2688   |  0.087% | 
 | 485  | Magcargo           |  0.00051% | 2227   |  0.056% | 1747   |  0.057% | 
 | 486  | Magnemite          |  0.00050% | 2120   |  0.053% | 1109   |  0.036% | 
 | 487  | Seviper            |  0.00050% | 1693   |  0.042% | 1266   |  0.041% | 
 | 488  | Altaria            |  0.00049% | 2340   |  0.058% | 1647   |  0.053% | 
 | 489  | Silvally-Electric  |  0.00049% | 669    |  0.017% | 543    |  0.018% | 
 | 490  | Wobbuffet          |  0.00049% | 3819   |  0.095% | 2758   |  0.090% | 
 | 491  | Bunnelby           |  0.00048% | 242    |  0.006% | 178    |  0.006% | 
 | 492  | Raticate           |  0.00046% | 2336   |  0.058% | 1652   |  0.054% | 
 | 493  | Nosepass           |  0.00043% | 2159   |  0.054% | 1660   |  0.054% | 
 | 494  | Jumpluff           |  0.00042% | 2844   |  0.071% | 2183   |  0.071% | 
 | 495  | Simipour           |  0.00041% | 957    |  0.024% | 704    |  0.023% | 
 | 496  | Buizel             |  0.00039% | 337    |  0.008% | 248    |  0.008% | 
 | 497  | Marshtomp          |  0.00039% | 214    |  0.005% | 191    |  0.006% | 
 | 498  | Banette            |  0.00039% | 692    |  0.017% | 560    |  0.018% | 
 | 499  | Dragonair          |  0.00038% | 1266   |  0.032% | 907    |  0.029% | 
 | 500  | Mawile             |  0.00037% | 1260   |  0.031% | 858    |  0.028% | 
 | 501  | Chikorita          |  0.00037% | 108    |  0.003% | 77     |  0.002% | 
 | 502  | Natu               |  0.00036% | 561    |  0.014% | 439    |  0.014% | 
 | 503  | Grovyle            |  0.00034% | 270    |  0.007% | 208    |  0.007% | 
 | 504  | Togetic            |  0.00034% | 1865   |  0.047% | 1383   |  0.045% | 
 | 505  | Porygon            |  0.00033% | 280    |  0.007% | 222    |  0.007% | 
 | 506  | Smoochum           |  0.00032% | 170    |  0.004% | 116    |  0.004% | 
 | 507  | Octillery          |  0.00032% | 1643   |  0.041% | 1231   |  0.040% | 
 | 508  | Electabuzz         |  0.00031% | 732    |  0.018% | 542    |  0.018% | 
 | 509  | Oranguru           |  0.00031% | 1133   |  0.028% | 821    |  0.027% | 
 | 510  | Metang             |  0.00031% | 303    |  0.008% | 229    |  0.007% | 
 | 511  | Cosmoem            |  0.00030% | 161    |  0.004% | 74     |  0.002% | 
 | 512  | Slowpoke           |  0.00030% | 87     |  0.002% | 71     |  0.002% | 
 | 513  | Swalot             |  0.00030% | 824    |  0.021% | 591    |  0.019% | 
 | 514  | Solrock            |  0.00029% | 750    |  0.019% | 627    |  0.020% | 
 | 515  | Vespiquen          |  0.00028% | 1723   |  0.043% | 1162   |  0.038% | 
 | 516  | Noctowl            |  0.00027% | 2348   |  0.059% | 1731   |  0.056% | 
 | 517  | Watchog            |  0.00027% | 424    |  0.011% | 326    |  0.011% | 
 | 518  | Lickitung          |  0.00026% | 444    |  0.011% | 351    |  0.011% | 
 | 519  | Gothitelle         |  0.00025% | 1462   |  0.037% | 1013   |  0.033% | 
 | 520  | Riolu              |  0.00024% | 1489   |  0.037% | 970    |  0.031% | 
 | 521  | Seaking            |  0.00024% | 1633   |  0.041% | 1159   |  0.038% | 
 | 522  | Plusle             |  0.00023% | 507    |  0.013% | 396    |  0.013% | 
 | 523  | Kangaskhan         |  0.00023% | 2260   |  0.056% | 1629   |  0.053% | 
 | 524  | Parasect           |  0.00023% | 2147   |  0.054% | 1597   |  0.052% | 
 | 525  | Pidgeot            |  0.00023% | 1880   |  0.047% | 1337   |  0.043% | 
 | 526  | Beheeyem           |  0.00023% | 1312   |  0.033% | 972    |  0.032% | 
 | 527  | Buneary            |  0.00023% | 202    |  0.005% | 127    |  0.004% | 
 | 528  | Glalie             |  0.00022% | 645    |  0.016% | 461    |  0.015% | 
 | 529  | Shelmet            |  0.00022% | 84     |  0.002% | 64     |  0.002% | 
 | 530  | Hypno              |  0.00021% | 1713   |  0.043% | 1250   |  0.041% | 
 | 531  | Vikavolt-Totem     |  0.00020% | 90     |  0.002% | 71     |  0.002% | 
 | 532  | Koffing            |  0.00020% | 260    |  0.006% | 198    |  0.006% | 
 | 533  | Magikarp           |  0.00020% | 752    |  0.019% | 580    |  0.019% | 
 | 534  | Beautifly          |  0.00020% | 593    |  0.015% | 414    |  0.013% | 
 | 535  | Gurdurr            |  0.00019% | 370    |  0.009% | 278    |  0.009% | 
 | 536  | Swirlix            |  0.00019% | 993    |  0.025% | 873    |  0.028% | 
 | 537  | Grumpig            |  0.00018% | 777    |  0.019% | 547    |  0.018% | 
 | 538  | Swinub             |  0.00018% | 643    |  0.016% | 582    |  0.019% | 
 | 539  | Duskull            |  0.00017% | 222    |  0.006% | 141    |  0.005% | 
 | 540  | Magmar             |  0.00017% | 975    |  0.024% | 768    |  0.025% | 
 | 541  | Nincada            |  0.00017% | 35     |  0.001% | 31     |  0.001% | 
 | 542  | Salandit           |  0.00017% | 215    |  0.005% | 178    |  0.006% | 
 | 543  | Stantler           |  0.00017% | 525    |  0.013% | 385    |  0.012% | 
 | 544  | Silcoon            |  0.00016% | 18     |  0.000% | 15     |  0.000% | 
 | 545  | Wurmple            |  0.00016% | 38     |  0.001% | 34     |  0.001% | 
 | 546  | Nidorino           |  0.00016% | 223    |  0.006% | 188    |  0.006% | 
 | 547  | Silvally-Dark      |  0.00016% | 277    |  0.007% | 202    |  0.007% | 
 | 548  | Silvally-Fighting  |  0.00016% | 214    |  0.005% | 177    |  0.006% | 
 | 549  | Unfezant           |  0.00016% | 2184   |  0.055% | 1588   |  0.052% | 
 | 550  | Nuzleaf            |  0.00015% | 52     |  0.001% | 42     |  0.001% | 
 | 551  | Spinda             |  0.00015% | 1677   |  0.042% | 1328   |  0.043% | 
 | 552  | Farfetch'd         |  0.00014% | 2000   |  0.050% | 1402   |  0.046% | 
 | 553  | Basculin           |  0.00014% | 1051   |  0.026% | 787    |  0.026% | 
 | 554  | Mothim             |  0.00013% | 657    |  0.016% | 483    |  0.016% | 
 | 555  | Boldore            |  0.00013% | 130    |  0.003% | 98     |  0.003% | 
 | 556  | Marill             |  0.00013% | 255    |  0.006% | 213    |  0.007% | 
 | 557  | Dewgong            |  0.00013% | 1416   |  0.035% | 1063   |  0.035% | 
 | 558  | Persian            |  0.00013% | 2361   |  0.059% | 1803   |  0.059% | 
 | 559  | Aipom              |  0.00012% | 262    |  0.007% | 216    |  0.007% | 
 | 560  | Carnivine          |  0.00012% | 707    |  0.018% | 544    |  0.018% | 
 | 561  | Vibrava            |  0.00012% | 48     |  0.001% | 36     |  0.001% | 
 | 562  | Dartrix            |  0.00012% | 157    |  0.004% | 118    |  0.004% | 
 | 563  | Silvally-Dragon    |  0.00011% | 579    |  0.014% | 457    |  0.015% | 
 | 564  | Gourgeist-Large    |  0.00011% | 196    |  0.005% | 152    |  0.005% | 
 | 565  | Sneasel            |  0.00011% | 824    |  0.021% | 620    |  0.020% | 
 | 566  | Wartortle          |  0.00011% | 564    |  0.014% | 428    |  0.014% | 
 | 567  | Quilava            |  0.00010% | 292    |  0.007% | 207    |  0.007% | 
 | 568  | Silvally-Poison    |  0.00010% | 467    |  0.012% | 360    |  0.012% | 
 | 569  | Silvally-Fire      |  0.00010% | 691    |  0.017% | 505    |  0.016% | 
 | 570  | Woobat             |  0.00010% | 41     |  0.001% | 29     |  0.001% | 
 | 571  | Oricorio-Sensu     |  0.00010% | 894    |  0.022% | 625    |  0.020% | 
 | 572  | Duosion            |  0.00009% | 174    |  0.004% | 130    |  0.004% | 
 | 573  | Swadloon           |  0.00009% | 334    |  0.008% | 274    |  0.009% | 
 | 574  | Abra               |  0.00009% | 327    |  0.008% | 230    |  0.007% | 
 | 575  | Gourgeist-Small    |  0.00009% | 294    |  0.007% | 238    |  0.008% | 
 | 576  | Gabite             |  0.00008% | 279    |  0.007% | 209    |  0.007% | 
 | 577  | Kirlia             |  0.00008% | 99     |  0.002% | 70     |  0.002% | 
 | 578  | Jigglypuff         |  0.00008% | 626    |  0.016% | 461    |  0.015% | 
 | 579  | Hippopotas         |  0.00008% | 363    |  0.009% | 302    |  0.010% | 
 | 580  | Darumaka           |  0.00008% | 86     |  0.002% | 71     |  0.002% | 
 | 581  | Rattata-Alola      |  0.00008% | 404    |  0.010% | 294    |  0.010% | 
 | 582  | Pupitar            |  0.00007% | 123    |  0.003% | 95     |  0.003% | 
 | 583  | Huntail            |  0.00007% | 953    |  0.024% | 673    |  0.022% | 
 | 584  | Onix               |  0.00007% | 1271   |  0.032% | 1014   |  0.033% | 
 | 585  | Treecko            |  0.00007% | 252    |  0.006% | 171    |  0.006% | 
 | 586  | Patrat             |  0.00007% | 61     |  0.002% | 43     |  0.001% | 
 | 587  | Girafarig          |  0.00007% | 1125   |  0.028% | 760    |  0.025% | 
 | 588  | Prinplup           |  0.00007% | 195    |  0.005% | 154    |  0.005% | 
 | 589  | Vigoroth           |  0.00006% | 934    |  0.023% | 632    |  0.021% | 
 | 590  | Gourgeist          |  0.00006% | 819    |  0.020% | 611    |  0.020% | 
 | 591  | Minun              |  0.00006% | 441    |  0.011% | 349    |  0.011% | 
 | 592  | Swablu             |  0.00006% | 50     |  0.001% | 41     |  0.001% | 
 | 593  | Cranidos           |  0.00005% | 124    |  0.003% | 80     |  0.003% | 
 | 594  | Shellder           |  0.00005% | 163    |  0.004% | 132    |  0.004% | 
 | 595  | Pichu              |  0.00005% | 330    |  0.008% | 239    |  0.008% | 
 | 596  | Machoke            |  0.00005% | 361    |  0.009% | 293    |  0.010% | 
 | 597  | Sewaddle           |  0.00005% | 110    |  0.003% | 101    |  0.003% | 
 | 598  | Geodude            |  0.00005% | 542    |  0.014% | 456    |  0.015% | 
 | 599  | Lairon             |  0.00005% | 372    |  0.009% | 295    |  0.010% | 
 | 600  | Spheal             |  0.00004% | 51     |  0.001% | 42     |  0.001% | 
 | 601  | Squirtle           |  0.00004% | 645    |  0.016% | 492    |  0.016% | 
 | 602  | Metapod            |  0.00004% | 218    |  0.005% | 173    |  0.006% | 
 | 603  | Lunatone           |  0.00004% | 795    |  0.020% | 587    |  0.019% | 
 | 604  | Sunkern            |  0.00004% | 168    |  0.004% | 110    |  0.004% | 
 | 605  | Wailmer            |  0.00004% | 195    |  0.005% | 130    |  0.004% | 
 | 606  | Phione             |  0.00004% | 104    |  0.003% | 73     |  0.002% | 
 | 607  | Dewott             |  0.00004% | 223    |  0.006% | 188    |  0.006% | 
 | 608  | Zweilous           |  0.00004% | 262    |  0.007% | 181    |  0.006% | 
 | 609  | Mankey             |  0.00003% | 74     |  0.002% | 55     |  0.002% | 
 | 610  | Deino              |  0.00003% | 30     |  0.001% | 22     |  0.001% | 
 | 611  | Tepig              |  0.00003% | 99     |  0.002% | 87     |  0.003% | 
 | 612  | Sealeo             |  0.00003% | 260    |  0.006% | 191    |  0.006% | 
 | 613  | Krokorok           |  0.00003% | 359    |  0.009% | 206    |  0.007% | 
 | 614  | Mareanie           |  0.00003% | 142    |  0.004% | 126    |  0.004% | 
 | 615  | Bidoof             |  0.00003% | 444    |  0.011% | 348    |  0.011% | 
 | 616  | Vulpix-Alola       |  0.00003% | 80     |  0.002% | 72     |  0.002% | 
 | 617  | Pikachu-Original   |  0.00003% | 134    |  0.003% | 100    |  0.003% | 
 | 618  | Vullaby            |  0.00003% | 177    |  0.004% | 149    |  0.005% | 
 | 619  | Drilbur            |  0.00003% | 51     |  0.001% | 40     |  0.001% | 
 | 620  | Bronzor            |  0.00003% | 247    |  0.006% | 212    |  0.007% | 
 | 621  | Gulpin             |  0.00003% | 78     |  0.002% | 66     |  0.002% | 
 | 622  | Grotle             |  0.00002% | 153    |  0.004% | 122    |  0.004% | 
 | 623  | Servine            |  0.00002% | 632    |  0.016% | 493    |  0.016% | 
 | 624  | Ivysaur            |  0.00002% | 694    |  0.017% | 526    |  0.017% | 
 | 625  | Espurr             |  0.00002% | 45     |  0.001% | 41     |  0.001% | 
 | 626  | Foongus            |  0.00002% | 25     |  0.001% | 19     |  0.001% | 
 | 627  | Mienfoo            |  0.00002% | 44     |  0.001% | 39     |  0.001% | 
 | 628  | Wormadam-Sandy     |  0.00002% | 269    |  0.007% | 219    |  0.007% | 
 | 629  | Ducklett           |  0.00002% | 92     |  0.002% | 61     |  0.002% | 
 | 630  | Croconaw           |  0.00002% | 128    |  0.003% | 101    |  0.003% | 
