 Total battles: 2005100
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Togedemaru         |  0.01172% | 8579   |  0.214% | 6674   |  0.217% | 
 | 310  | Zebstrika          |  0.01158% | 5183   |  0.129% | 3791   |  0.123% | 
 | 311  | Piloswine          |  0.01155% | 2628   |  0.066% | 2184   |  0.071% | 
 | 312  | Steelix            |  0.01147% | 8405   |  0.210% | 6730   |  0.219% | 
 | 313  | Rapidash           |  0.01130% | 7946   |  0.198% | 5890   |  0.192% | 
 | 314  | Luxray             |  0.01123% | 10854  |  0.271% | 7999   |  0.260% | 
 | 315  | Zangoose           |  0.01117% | 7422   |  0.185% | 5157   |  0.168% | 
 | 316  | Lunatone           |  0.01113% | 2297   |  0.057% | 1816   |  0.059% | 
 | 317  | Carbink            |  0.01078% | 2798   |  0.070% | 2323   |  0.076% | 
 | 318  | Froslass           |  0.01075% | 18601  |  0.464% | 14716  |  0.479% | 
 | 319  | Rotom-Mow          |  0.01018% | 6911   |  0.172% | 5433   |  0.177% | 
 | 320  | Gurdurr            |  0.01010% | 576    |  0.014% | 408    |  0.013% | 
 | 321  | Magikarp           |  0.01002% | 897    |  0.022% | 570    |  0.019% | 
 | 322  | Nidorina           |  0.00993% | 159    |  0.004% | 145    |  0.005% | 
 | 323  | Golem              |  0.00985% | 6867   |  0.171% | 5659   |  0.184% | 
 | 324  | Virizion           |  0.00980% | 4829   |  0.120% | 3469   |  0.113% | 
 | 325  | Dewgong            |  0.00957% | 1546   |  0.039% | 1164   |  0.038% | 
 | 326  | Lurantis           |  0.00939% | 11894  |  0.297% | 8622   |  0.281% | 
 | 327  | Scyther            |  0.00925% | 7188   |  0.179% | 4974   |  0.162% | 
 | 328  | Pangoro            |  0.00923% | 5852   |  0.146% | 4281   |  0.139% | 
 | 329  | Torterra           |  0.00913% | 11753  |  0.293% | 9040   |  0.294% | 
 | 330  | Bouffalant         |  0.00910% | 3536   |  0.088% | 2495   |  0.081% | 
 | 331  | Bellossom          |  0.00908% | 3211   |  0.080% | 2148   |  0.070% | 
 | 332  | Stoutland          |  0.00899% | 6481   |  0.162% | 4824   |  0.157% | 
 | 333  | Exeggutor          |  0.00883% | 7491   |  0.187% | 5370   |  0.175% | 
 | 334  | Rayquaza-Mega      |  0.00879% | 38     |  0.001% | 30     |  0.001% | 
 | 335  | Clamperl           |  0.00871% | 1861   |  0.046% | 1352   |  0.044% | 
 | 336  | Emboar             |  0.00866% | 9372   |  0.234% | 7097   |  0.231% | 
 | 337  | Weezing            |  0.00856% | 15039  |  0.375% | 12071  |  0.393% | 
 | 338  | Trevenant          |  0.00842% | 14892  |  0.371% | 10989  |  0.358% | 
 | 339  | Electabuzz         |  0.00840% | 1914   |  0.048% | 1462   |  0.048% | 
 | 340  | Carnivine          |  0.00805% | 1095   |  0.027% | 723    |  0.024% | 
 | 341  | Beartic            |  0.00792% | 5022   |  0.125% | 3512   |  0.114% | 
 | 342  | Granbull           |  0.00784% | 3963   |  0.099% | 2963   |  0.096% | 
 | 343  | Shaymin            |  0.00782% | 5494   |  0.137% | 3985   |  0.130% | 
 | 344  | Stantler           |  0.00778% | 666    |  0.017% | 508    |  0.017% | 
 | 345  | Bastiodon          |  0.00751% | 3835   |  0.096% | 3153   |  0.103% | 
 | 346  | Gourgeist-Super    |  0.00713% | 4312   |  0.108% | 3330   |  0.108% | 
 | 347  | Dugtrio-Alola      |  0.00703% | 3257   |  0.081% | 2521   |  0.082% | 
 | 348  | Shiftry            |  0.00697% | 4529   |  0.113% | 3249   |  0.106% | 
 | 349  | Throh              |  0.00692% | 1936   |  0.048% | 1499   |  0.049% | 
 | 350  | Miltank            |  0.00676% | 9026   |  0.225% | 6875   |  0.224% | 
 | 351  | Palossand          |  0.00663% | 4977   |  0.124% | 3869   |  0.126% | 
 | 352  | Kecleon            |  0.00654% | 6307   |  0.157% | 4931   |  0.160% | 
 | 353  | Vanilluxe          |  0.00631% | 4661   |  0.116% | 3532   |  0.115% | 
 | 354  | Kingler            |  0.00629% | 5066   |  0.126% | 3595   |  0.117% | 
 | 355  | Volbeat            |  0.00619% | 1602   |  0.040% | 1271   |  0.041% | 
 | 356  | Poliwrath          |  0.00605% | 7987   |  0.199% | 5823   |  0.190% | 
 | 357  | Spiritomb          |  0.00589% | 8005   |  0.200% | 5998   |  0.195% | 
 | 358  | Toucannon          |  0.00585% | 4467   |  0.111% | 3242   |  0.106% | 
 | 359  | Swoobat            |  0.00582% | 4993   |  0.125% | 3345   |  0.109% | 
 | 360  | Clawitzer          |  0.00579% | 6058   |  0.151% | 4479   |  0.146% | 
 | 361  | Armaldo            |  0.00575% | 5471   |  0.136% | 4013   |  0.131% | 
 | 362  | Emolga             |  0.00567% | 4654   |  0.116% | 3609   |  0.117% | 
 | 363  | Braviary           |  0.00559% | 9825   |  0.245% | 7221   |  0.235% | 
 | 364  | Bibarel            |  0.00555% | 3690   |  0.092% | 2784   |  0.091% | 
 | 365  | Murkrow            |  0.00546% | 5107   |  0.127% | 3503   |  0.114% | 
 | 366  | Masquerain         |  0.00545% | 6756   |  0.168% | 5858   |  0.191% | 
 | 367  | Houndoom           |  0.00520% | 5593   |  0.139% | 4034   |  0.131% | 
 | 368  | Regirock           |  0.00515% | 4940   |  0.123% | 3730   |  0.121% | 
 | 369  | Beheeyem           |  0.00513% | 1712   |  0.043% | 1244   |  0.040% | 
 | 370  | Primeape           |  0.00495% | 5808   |  0.145% | 4349   |  0.142% | 
 | 371  | Gligar             |  0.00488% | 5465   |  0.136% | 4392   |  0.143% | 
 | 372  | Type: Null         |  0.00483% | 2119   |  0.053% | 1528   |  0.050% | 
 | 373  | Mismagius          |  0.00478% | 11061  |  0.276% | 7982   |  0.260% | 
 | 374  | Meganium           |  0.00470% | 4433   |  0.111% | 3213   |  0.105% | 
 | 375  | Drifblim           |  0.00467% | 6383   |  0.159% | 4376   |  0.142% | 
 | 376  | Probopass          |  0.00459% | 3277   |  0.082% | 2589   |  0.084% | 
 | 377  | Gumshoos           |  0.00443% | 2393   |  0.060% | 1660   |  0.054% | 
 | 378  | Hitmonchan         |  0.00437% | 6497   |  0.162% | 4759   |  0.155% | 
 | 379  | Sableye            |  0.00432% | 12081  |  0.301% | 9313   |  0.303% | 
 | 380  | Aurorus            |  0.00422% | 5242   |  0.131% | 3970   |  0.129% | 
 | 381  | Natu               |  0.00392% | 592    |  0.015% | 474    |  0.015% | 
 | 382  | Basculin           |  0.00379% | 1037   |  0.026% | 761    |  0.025% | 
 | 383  | Floatzel           |  0.00359% | 4712   |  0.118% | 3430   |  0.112% | 
 | 384  | Skuntank           |  0.00359% | 2696   |  0.067% | 1878   |  0.061% | 
 | 385  | Lickilicky         |  0.00342% | 3606   |  0.090% | 2692   |  0.088% | 
 | 386  | Escavalier         |  0.00338% | 6291   |  0.157% | 4712   |  0.153% | 
 | 387  | Garbodor           |  0.00333% | 3882   |  0.097% | 2931   |  0.095% | 
 | 388  | Hariyama           |  0.00328% | 5454   |  0.136% | 4125   |  0.134% | 
 | 389  | Raichu             |  0.00325% | 8052   |  0.201% | 5956   |  0.194% | 
 | 390  | Silvally-Ground    |  0.00308% | 766    |  0.019% | 608    |  0.020% | 
 | 391  | Dugtrio            |  0.00307% | 3889   |  0.097% | 3081   |  0.100% | 
 | 392  | Tangela            |  0.00306% | 3089   |  0.077% | 2331   |  0.076% | 
 | 393  | Tyrogue            |  0.00303% | 30     |  0.001% | 28     |  0.001% | 
 | 394  | Liepard            |  0.00300% | 9229   |  0.230% | 7214   |  0.235% | 
 | 395  | Flareon            |  0.00299% | 7285   |  0.182% | 5379   |  0.175% | 
 | 396  | Bruxish            |  0.00296% | 3135   |  0.078% | 2178   |  0.071% | 
 | 397  | Cryogonal          |  0.00293% | 6300   |  0.157% | 4707   |  0.153% | 
 | 398  | Lilligant          |  0.00292% | 5371   |  0.134% | 3788   |  0.123% | 
 | 399  | Muk                |  0.00289% | 3094   |  0.077% | 2344   |  0.076% | 
 | 400  | Sunflora           |  0.00286% | 1481   |  0.037% | 1038   |  0.034% | 
 | 401  | Rotom-Frost        |  0.00278% | 3200   |  0.080% | 2374   |  0.077% | 
 | 402  | Golduck            |  0.00275% | 3882   |  0.097% | 2790   |  0.091% | 
 | 403  | Araquanid-Totem    |  0.00272% | 179    |  0.004% | 127    |  0.004% | 
 | 404  | Ariados            |  0.00268% | 4163   |  0.104% | 3592   |  0.117% | 
 | 405  | Gallade            |  0.00268% | 7048   |  0.176% | 5066   |  0.165% | 
 | 406  | Walrein            |  0.00266% | 3902   |  0.097% | 2921   |  0.095% | 
 | 407  | Ninjask            |  0.00260% | 7107   |  0.177% | 5165   |  0.168% | 
 | 408  | Mr. Mime           |  0.00260% | 3551   |  0.089% | 2593   |  0.084% | 
 | 409  | Magmortar          |  0.00259% | 7701   |  0.192% | 5804   |  0.189% | 
 | 410  | Trubbish           |  0.00253% | 181    |  0.005% | 134    |  0.004% | 
 | 411  | Turtonator         |  0.00246% | 5535   |  0.138% | 4020   |  0.131% | 
 | 412  | Butterfree         |  0.00224% | 4485   |  0.112% | 3343   |  0.109% | 
 | 413  | Cacturne           |  0.00219% | 4482   |  0.112% | 3359   |  0.109% | 
 | 414  | Bunnelby           |  0.00216% | 113    |  0.003% | 74     |  0.002% | 
 | 415  | Pyroar             |  0.00210% | 3660   |  0.091% | 2639   |  0.086% | 
 | 416  | Silvally-Ghost     |  0.00209% | 1228   |  0.031% | 923    |  0.030% | 
 | 417  | Wishiwashi         |  0.00205% | 3587   |  0.089% | 2643   |  0.086% | 
 | 418  | Fearow             |  0.00203% | 1819   |  0.045% | 1237   |  0.040% | 
 | 419  | Carracosta         |  0.00201% | 5726   |  0.143% | 4197   |  0.137% | 
 | 420  | Aron               |  0.00200% | 4460   |  0.111% | 3301   |  0.107% | 
 | 421  | Delibird           |  0.00191% | 816    |  0.020% | 671    |  0.022% | 
 | 422  | Tropius            |  0.00185% | 3344   |  0.083% | 2388   |  0.078% | 
 | 423  | Marowak            |  0.00184% | 3988   |  0.099% | 2991   |  0.097% | 
 | 424  | Cottonee           |  0.00183% | 2474   |  0.062% | 1694   |  0.055% | 
 | 425  | Kommo-o-Totem      |  0.00182% | 1122   |  0.028% | 681    |  0.022% | 
 | 426  | Camerupt           |  0.00182% | 1666   |  0.042% | 1268   |  0.041% | 
 | 427  | Eevee              |  0.00180% | 2021   |  0.050% | 1397   |  0.045% | 
 | 428  | Silvally-Fire      |  0.00172% | 908    |  0.023% | 661    |  0.022% | 
 | 429  | Jumpluff           |  0.00171% | 4000   |  0.100% | 2896   |  0.094% | 
 | 430  | Leafeon            |  0.00163% | 8323   |  0.208% | 5914   |  0.192% | 
 | 431  | Sawk               |  0.00160% | 3874   |  0.097% | 2798   |  0.091% | 
 | 432  | Archen             |  0.00154% | 221    |  0.006% | 142    |  0.005% | 
 | 433  | Samurott           |  0.00153% | 5935   |  0.148% | 4371   |  0.142% | 
 | 434  | Persian            |  0.00148% | 2696   |  0.067% | 2064   |  0.067% | 
 | 435  | Arbok              |  0.00146% | 4621   |  0.115% | 3339   |  0.109% | 
 | 436  | Silvally           |  0.00145% | 5252   |  0.131% | 4178   |  0.136% | 
 | 437  | Girafarig          |  0.00141% | 1249   |  0.031% | 820    |  0.027% | 
 | 438  | Torracat           |  0.00139% | 562    |  0.014% | 442    |  0.014% | 
 | 439  | Lycanroc-Midnight  |  0.00139% | 7180   |  0.179% | 5210   |  0.170% | 
 | 440  | Corsola            |  0.00130% | 1328   |  0.033% | 979    |  0.032% | 
 | 441  | Heatmor            |  0.00126% | 1711   |  0.043% | 1240   |  0.040% | 
 | 442  | Gothitelle         |  0.00124% | 2039   |  0.051% | 1413   |  0.046% | 
 | 443  | Manectric          |  0.00119% | 3216   |  0.080% | 2398   |  0.078% | 
 | 444  | Purugly            |  0.00118% | 1938   |  0.048% | 1394   |  0.045% | 
 | 445  | Pinsir             |  0.00118% | 1052   |  0.026% | 753    |  0.025% | 
 | 446  | Pachirisu          |  0.00117% | 1682   |  0.042% | 1254   |  0.041% | 
 | 447  | Chimecho           |  0.00114% | 1710   |  0.043% | 1238   |  0.040% | 
 | 448  | Octillery          |  0.00113% | 1613   |  0.040% | 1200   |  0.039% | 
 | 449  | Magmar             |  0.00103% | 1435   |  0.036% | 1012   |  0.033% | 
 | 450  | Chatot             |  0.00103% | 5435   |  0.136% | 4083   |  0.133% | 
 | 451  | Unfezant           |  0.00103% | 2681   |  0.067% | 1945   |  0.063% | 
 | 452  | Simisage           |  0.00092% | 1202   |  0.030% | 882    |  0.029% | 
 | 453  | Simipour           |  0.00089% | 1295   |  0.032% | 938    |  0.031% | 
 | 454  | Spinda             |  0.00089% | 1573   |  0.039% | 1298   |  0.042% | 
 | 455  | Oricorio-Pa'u      |  0.00087% | 261    |  0.007% | 180    |  0.006% | 
 | 456  | Wigglytuff         |  0.00085% | 3330   |  0.083% | 2597   |  0.085% | 
 | 457  | Silvally-Ice       |  0.00084% | 299    |  0.007% | 226    |  0.007% | 
 | 458  | Ivysaur            |  0.00082% | 1299   |  0.032% | 1082   |  0.035% | 
 | 459  | Sandygast          |  0.00080% | 74     |  0.002% | 59     |  0.002% | 
 | 460  | Swanna             |  0.00080% | 1787   |  0.045% | 1301   |  0.042% | 
 | 461  | Roselia            |  0.00079% | 497    |  0.012% | 368    |  0.012% | 
 | 462  | Gourgeist-Small    |  0.00077% | 882    |  0.022% | 691    |  0.022% | 
 | 463  | Dunsparce          |  0.00077% | 2563   |  0.064% | 1886   |  0.061% | 
 | 464  | Munchlax           |  0.00077% | 867    |  0.022% | 597    |  0.019% | 
 | 465  | Leavanny           |  0.00075% | 4241   |  0.106% | 3436   |  0.112% | 
 | 466  | Simisear           |  0.00072% | 1093   |  0.027% | 814    |  0.026% | 
 | 467  | Golbat             |  0.00069% | 1990   |  0.050% | 1526   |  0.050% | 
 | 468  | Seviper            |  0.00069% | 1991   |  0.050% | 1437   |  0.047% | 
 | 469  | Seadra             |  0.00068% | 232    |  0.006% | 191    |  0.006% | 
 | 470  | Pineco             |  0.00066% | 1956   |  0.049% | 1628   |  0.053% | 
 | 471  | Shelmet            |  0.00066% | 115    |  0.003% | 96     |  0.003% | 
 | 472  | Wobbuffet          |  0.00066% | 3742   |  0.093% | 2800   |  0.091% | 
 | 473  | Togetic            |  0.00065% | 1683   |  0.042% | 1275   |  0.041% | 
 | 474  | Sudowoodo          |  0.00065% | 2302   |  0.057% | 1720   |  0.056% | 
 | 475  | Rowlet             |  0.00064% | 345    |  0.009% | 296    |  0.010% | 
 | 476  | Furfrou            |  0.00064% | 2001   |  0.050% | 1407   |  0.046% | 
 | 477  | Vespiquen          |  0.00062% | 2142   |  0.053% | 1381   |  0.045% | 
 | 478  | Illumise           |  0.00061% | 1732   |  0.043% | 1281   |  0.042% | 
 | 479  | Kangaskhan         |  0.00060% | 2056   |  0.051% | 1613   |  0.052% | 
 | 480  | Mawile             |  0.00060% | 1207   |  0.030% | 903    |  0.029% | 
 | 481  | Seaking            |  0.00060% | 1705   |  0.043% | 1216   |  0.040% | 
 | 482  | Silvally-Fairy     |  0.00060% | 1062   |  0.026% | 778    |  0.025% | 
 | 483  | Mightyena          |  0.00059% | 2118   |  0.053% | 1482   |  0.048% | 
 | 484  | Lopunny            |  0.00058% | 3073   |  0.077% | 2352   |  0.077% | 
 | 485  | Dustox             |  0.00057% | 1058   |  0.026% | 714    |  0.023% | 
 | 486  | Kricketune         |  0.00057% | 1050   |  0.026% | 888    |  0.029% | 
 | 487  | Furret             |  0.00055% | 2033   |  0.051% | 1472   |  0.048% | 
 | 488  | Oricorio-Pom-Pom   |  0.00054% | 1184   |  0.030% | 883    |  0.029% | 
 | 489  | Plusle             |  0.00052% | 666    |  0.017% | 521    |  0.017% | 
 | 490  | Maractus           |  0.00052% | 1099   |  0.027% | 818    |  0.027% | 
 | 491  | Carvanha           |  0.00052% | 328    |  0.008% | 269    |  0.009% | 
 | 492  | Absol              |  0.00051% | 5545   |  0.138% | 3983   |  0.130% | 
 | 493  | Musharna           |  0.00050% | 2144   |  0.053% | 1507   |  0.049% | 
 | 494  | Beedrill           |  0.00050% | 869    |  0.022% | 594    |  0.019% | 
 | 495  | Combusken          |  0.00050% | 2064   |  0.051% | 1549   |  0.050% | 
 | 496  | Rotom-Fan          |  0.00050% | 1013   |  0.025% | 789    |  0.026% | 
 | 497  | Unown              |  0.00046% | 398    |  0.010% | 247    |  0.008% | 
 | 498  | Silvally-Electric  |  0.00046% | 653    |  0.016% | 484    |  0.016% | 
 | 499  | Dedenne            |  0.00045% | 2649   |  0.066% | 1946   |  0.063% | 
 | 500  | Swinub             |  0.00045% | 644    |  0.016% | 591    |  0.019% | 
 | 501  | Banette            |  0.00044% | 901    |  0.022% | 668    |  0.022% | 
 | 502  | Whiscash           |  0.00043% | 2022   |  0.050% | 1530   |  0.050% | 
 | 503  | Dragonair          |  0.00042% | 1165   |  0.029% | 877    |  0.029% | 
 | 504  | Solosis            |  0.00042% | 808    |  0.020% | 590    |  0.019% | 
 | 505  | Relicanth          |  0.00041% | 1273   |  0.032% | 958    |  0.031% | 
 | 506  | Aromatisse         |  0.00040% | 2305   |  0.057% | 1645   |  0.054% | 
 | 507  | Silvally-Flying    |  0.00039% | 716    |  0.018% | 540    |  0.018% | 
 | 508  | Sandslash          |  0.00035% | 2852   |  0.071% | 2249   |  0.073% | 
 | 509  | Silvally-Water     |  0.00034% | 539    |  0.013% | 424    |  0.014% | 
 | 510  | Parasect           |  0.00032% | 1574   |  0.039% | 1149   |  0.037% | 
 | 511  | Poipole            |  0.00032% | 703    |  0.018% | 513    |  0.017% | 
 | 512  | Gourgeist          |  0.00031% | 1251   |  0.031% | 913    |  0.030% | 
 | 513  | Huntail            |  0.00030% | 1164   |  0.029% | 816    |  0.027% | 
 | 514  | Frogadier          |  0.00029% | 285    |  0.007% | 223    |  0.007% | 
 | 515  | Solrock            |  0.00029% | 1044   |  0.026% | 868    |  0.028% | 
 | 516  | Delcatty           |  0.00029% | 1116   |  0.028% | 819    |  0.027% | 
 | 517  | Ampharos           |  0.00028% | 4091   |  0.102% | 3003   |  0.098% | 
 | 518  | Cherrim            |  0.00027% | 596    |  0.015% | 405    |  0.013% | 
 | 519  | Silvally-Grass     |  0.00026% | 509    |  0.013% | 400    |  0.013% | 
 | 520  | Shelgon            |  0.00025% | 373    |  0.009% | 253    |  0.008% | 
 | 521  | Raticate           |  0.00024% | 2781   |  0.069% | 1928   |  0.063% | 
 | 522  | Altaria            |  0.00023% | 2035   |  0.051% | 1418   |  0.046% | 
 | 523  | Zweilous           |  0.00023% | 426    |  0.011% | 271    |  0.009% | 
 | 524  | Prinplup           |  0.00023% | 117    |  0.003% | 90     |  0.003% | 
 | 525  | Sneasel            |  0.00023% | 903    |  0.023% | 679    |  0.022% | 
 | 526  | Ferroseed          |  0.00022% | 1135   |  0.028% | 984    |  0.032% | 
 | 527  | Duosion            |  0.00022% | 601    |  0.015% | 424    |  0.014% | 
 | 528  | Grovyle            |  0.00020% | 282    |  0.007% | 233    |  0.008% | 
 | 529  | Nosepass           |  0.00020% | 1574   |  0.039% | 1266   |  0.041% | 
 | 530  | Marowak-Alola-Totem |  0.00020% | 174    |  0.004% | 131    |  0.004% | 
 | 531  | Magcargo           |  0.00020% | 2802   |  0.070% | 2115   |  0.069% | 
 | 532  | Rattata            |  0.00020% | 2584   |  0.064% | 1967   |  0.064% | 
 | 533  | Silvally-Steel     |  0.00019% | 2360   |  0.059% | 1766   |  0.057% | 
 | 534  | Hypno              |  0.00018% | 2140   |  0.053% | 1565   |  0.051% | 
 | 535  | Bayleef            |  0.00018% | 595    |  0.015% | 450    |  0.015% | 
 | 536  | Fraxure            |  0.00018% | 219    |  0.005% | 141    |  0.005% | 
 | 537  | Floette            |  0.00017% | 92     |  0.002% | 69     |  0.002% | 
 | 538  | Magnemite          |  0.00017% | 1612   |  0.040% | 1034   |  0.034% | 
 | 539  | Oranguru           |  0.00017% | 1393   |  0.035% | 1064   |  0.035% | 
 | 540  | Dwebble            |  0.00017% | 215    |  0.005% | 178    |  0.006% | 
 | 541  | Castform           |  0.00017% | 948    |  0.024% | 664    |  0.022% | 
 | 542  | Pikachu-Partner    |  0.00016% | 209    |  0.005% | 128    |  0.004% | 
 | 543  | Swalot             |  0.00015% | 1330   |  0.033% | 975    |  0.032% | 
 | 544  | Grumpig            |  0.00015% | 748    |  0.019% | 553    |  0.018% | 
 | 545  | Clefairy           |  0.00015% | 1185   |  0.030% | 846    |  0.028% | 
 | 546  | Taillow            |  0.00015% | 1049   |  0.026% | 700    |  0.023% | 
 | 547  | Pignite            |  0.00014% | 289    |  0.007% | 215    |  0.007% | 
 | 548  | Hippopotas         |  0.00014% | 796    |  0.020% | 521    |  0.017% | 
 | 549  | Wartortle          |  0.00013% | 492    |  0.012% | 384    |  0.012% | 
 | 550  | Weedle             |  0.00013% | 237    |  0.006% | 181    |  0.006% | 
 | 551  | Luvdisc            |  0.00013% | 250    |  0.006% | 194    |  0.006% | 
 | 552  | Haunter            |  0.00013% | 2328   |  0.058% | 1771   |  0.058% | 
 | 553  | Servine            |  0.00012% | 363    |  0.009% | 288    |  0.009% | 
 | 554  | Swadloon           |  0.00012% | 929    |  0.023% | 868    |  0.028% | 
 | 555  | Quilladin          |  0.00011% | 176    |  0.004% | 135    |  0.004% | 
 | 556  | Squirtle           |  0.00010% | 678    |  0.017% | 498    |  0.016% | 
 | 557  | Phanpy             |  0.00010% | 128    |  0.003% | 95     |  0.003% | 
 | 558  | Oricorio-Sensu     |  0.00009% | 938    |  0.023% | 668    |  0.022% | 
 | 559  | Riolu              |  0.00009% | 1391   |  0.035% | 899    |  0.029% | 
 | 560  | Pikachu-Alola      |  0.00009% | 462    |  0.012% | 356    |  0.012% | 
 | 561  | Pikachu-Unova      |  0.00009% | 72     |  0.002% | 58     |  0.002% | 
 | 562  | Lumineon           |  0.00009% | 813    |  0.020% | 634    |  0.021% | 
 | 563  | Onix               |  0.00009% | 1204   |  0.030% | 1020   |  0.033% | 
 | 564  | Bidoof             |  0.00009% | 335    |  0.008% | 269    |  0.009% | 
 | 565  | Marshtomp          |  0.00008% | 265    |  0.007% | 223    |  0.007% | 
 | 566  | Aipom              |  0.00008% | 227    |  0.006% | 182    |  0.006% | 
 | 567  | Swirlix            |  0.00008% | 195    |  0.005% | 168    |  0.005% | 
 | 568  | Growlithe          |  0.00007% | 161    |  0.004% | 122    |  0.004% | 
 | 569  | Zigzagoon          |  0.00007% | 225    |  0.006% | 128    |  0.004% | 
 | 570  | Bellsprout         |  0.00007% | 84     |  0.002% | 58     |  0.002% | 
 | 571  | Sentret            |  0.00006% | 31     |  0.001% | 24     |  0.001% | 
 | 572  | Yungoos            |  0.00006% | 62     |  0.002% | 43     |  0.001% | 
 | 573  | Lillipup           |  0.00006% | 66     |  0.002% | 56     |  0.002% | 
 | 574  | Jigglypuff         |  0.00006% | 327    |  0.008% | 245    |  0.008% | 
 | 575  | Mudbray            |  0.00006% | 129    |  0.003% | 101    |  0.003% | 
 | 576  | Vigoroth           |  0.00006% | 812    |  0.020% | 535    |  0.017% | 
 | 577  | Sliggoo            |  0.00006% | 143    |  0.004% | 111    |  0.004% | 
 | 578  | Deino              |  0.00006% | 59     |  0.001% | 41     |  0.001% | 
 | 579  | Misdreavus         |  0.00006% | 1030   |  0.026% | 792    |  0.026% | 
 | 580  | Oricorio           |  0.00006% | 561    |  0.014% | 403    |  0.013% | 
 | 581  | Dartrix            |  0.00006% | 204    |  0.005% | 146    |  0.005% | 
 | 582  | Kadabra            |  0.00005% | 582    |  0.015% | 402    |  0.013% | 
 | 583  | Beautifly          |  0.00005% | 624    |  0.016% | 431    |  0.014% | 
 | 584  | Glalie             |  0.00005% | 669    |  0.017% | 544    |  0.018% | 
 | 585  | Yanma              |  0.00005% | 163    |  0.004% | 131    |  0.004% | 
 | 586  | Gloom              |  0.00005% | 315    |  0.008% | 263    |  0.009% | 
 | 587  | Steenee            |  0.00004% | 58     |  0.001% | 37     |  0.001% | 
 | 588  | Porygon            |  0.00004% | 322    |  0.008% | 252    |  0.008% | 
 | 589  | Lotad              |  0.00004% | 50     |  0.001% | 37     |  0.001% | 
 | 590  | Wurmple            |  0.00004% | 49     |  0.001% | 39     |  0.001% | 
 | 591  | Mareanie           |  0.00004% | 197    |  0.005% | 153    |  0.005% | 
 | 592  | Ledian             |  0.00004% | 704    |  0.018% | 517    |  0.017% | 
 | 593  | Meowth             |  0.00004% | 319    |  0.008% | 256    |  0.008% | 
 | 594  | Lickitung          |  0.00004% | 477    |  0.012% | 354    |  0.012% | 
 | 595  | Gible              |  0.00003% | 216    |  0.005% | 182    |  0.006% | 
 | 596  | Flabebe            |  0.00003% | 33     |  0.001% | 30     |  0.001% | 
 | 597  | Pumpkaboo-Large    |  0.00003% | 8      |  0.000% | 6      |  0.000% | 
 | 598  | Paras              |  0.00003% | 159    |  0.004% | 107    |  0.003% | 
 | 599  | Palpitoad          |  0.00003% | 241    |  0.006% | 201    |  0.007% | 
 | 600  | Brionne            |  0.00003% | 63     |  0.002% | 51     |  0.002% | 
 | 601  | Goldeen            |  0.00003% | 54     |  0.001% | 43     |  0.001% | 
 | 602  | Snivy              |  0.00003% | 331    |  0.008% | 268    |  0.009% | 
 | 603  | Dewott             |  0.00003% | 287    |  0.007% | 208    |  0.007% | 
 | 604  | Metang             |  0.00003% | 240    |  0.006% | 200    |  0.007% | 
 | 605  | Boldore            |  0.00003% | 262    |  0.007% | 204    |  0.007% | 
 | 606  | Numel              |  0.00003% | 198    |  0.005% | 121    |  0.004% | 
 | 607  | Pidgeot            |  0.00003% | 1953   |  0.049% | 1463   |  0.048% | 
 | 608  | Krokorok           |  0.00003% | 391    |  0.010% | 241    |  0.008% | 
 | 609  | Phione             |  0.00003% | 173    |  0.004% | 126    |  0.004% | 
 | 610  | Silvally-Fighting  |  0.00003% | 432    |  0.011% | 328    |  0.011% | 
 | 611  | Cubone             |  0.00003% | 166    |  0.004% | 130    |  0.004% | 
 | 612  | Silvally-Dragon    |  0.00002% | 759    |  0.019% | 533    |  0.017% | 
 | 613  | Cyndaquil          |  0.00002% | 115    |  0.003% | 84     |  0.003% | 
 | 614  | Vulpix             |  0.00002% | 162    |  0.004% | 109    |  0.004% | 
 | 615  | Dewpider           |  0.00002% | 258    |  0.006% | 232    |  0.008% | 
 | 616  | Mankey             |  0.00002% | 143    |  0.004% | 85     |  0.003% | 
 | 617  | Amaura             |  0.00002% | 37     |  0.001% | 32     |  0.001% | 
 | 618  | Pikachu-Kalos      |  0.00002% | 498    |  0.012% | 382    |  0.012% | 
 | 619  | Monferno           |  0.00002% | 439    |  0.011% | 391    |  0.013% | 
 | 620  | Psyduck            |  0.00002% | 222    |  0.006% | 177    |  0.006% | 
 | 621  | Duskull            |  0.00002% | 114    |  0.003% | 87     |  0.003% | 
 | 622  | Lairon             |  0.00002% | 597    |  0.015% | 439    |  0.014% | 
 | 623  | Geodude-Alola      |  0.00002% | 92     |  0.002% | 73     |  0.002% | 
 | 624  | Purrloin           |  0.00002% | 129    |  0.003% | 77     |  0.003% | 
 | 625  | Graveler-Alola     |  0.00002% | 210    |  0.005% | 163    |  0.005% | 
 | 626  | Whirlipede         |  0.00002% | 410    |  0.010% | 326    |  0.011% | 
 | 627  | Grotle             |  0.00002% | 226    |  0.006% | 181    |  0.006% | 
 | 628  | Pikipek            |  0.00002% | 53     |  0.001% | 41     |  0.001% | 
 | 629  | Pumpkaboo-Super    |  0.00002% | 179    |  0.004% | 150    |  0.005% | 
