 Total battles: 135502
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Vikavolt-Totem     |  0.01455% | 293    |  0.108% | 0      |  0.000% | 
 | 317  | Haxorus            |  0.01452% | 1935   |  0.714% | 0      |  0.000% | 
 | 318  | Abomasnow          |  0.01444% | 514    |  0.190% | 0      |  0.000% | 
 | 319  | Numel              |  0.01434% | 498    |  0.184% | 0      |  0.000% | 
 | 320  | Oricorio-Pa'u      |  0.01399% | 235    |  0.087% | 0      |  0.000% | 
 | 321  | Carracosta         |  0.01387% | 429    |  0.158% | 0      |  0.000% | 
 | 322  | Mienshao           |  0.01372% | 1201   |  0.443% | 0      |  0.000% | 
 | 323  | Crustle            |  0.01369% | 525    |  0.194% | 0      |  0.000% | 
 | 324  | Doublade           |  0.01290% | 427    |  0.158% | 0      |  0.000% | 
 | 325  | Starmie            |  0.01270% | 2540   |  0.937% | 0      |  0.000% | 
 | 326  | Uxie               |  0.01255% | 561    |  0.207% | 0      |  0.000% | 
 | 327  | Dewgong            |  0.01231% | 720    |  0.266% | 0      |  0.000% | 
 | 328  | Slowpoke           |  0.01226% | 435    |  0.161% | 0      |  0.000% | 
 | 329  | Regice             |  0.01213% | 867    |  0.320% | 0      |  0.000% | 
 | 330  | Heracross          |  0.01210% | 997    |  0.368% | 0      |  0.000% | 
 | 331  | Deoxys-Defense     |  0.01200% | 1204   |  0.444% | 0      |  0.000% | 
 | 332  | Klinklang          |  0.01197% | 664    |  0.245% | 0      |  0.000% | 
 | 333  | Ampharos           |  0.01196% | 648    |  0.239% | 0      |  0.000% | 
 | 334  | Zygarde-10%        |  0.01154% | 246    |  0.091% | 0      |  0.000% | 
 | 335  | Vanilluxe          |  0.01154% | 798    |  0.294% | 0      |  0.000% | 
 | 336  | Alomomola          |  0.01113% | 756    |  0.279% | 0      |  0.000% | 
 | 337  | Pyroar             |  0.01102% | 1112   |  0.410% | 0      |  0.000% | 
 | 338  | Moltres            |  0.01071% | 626    |  0.231% | 0      |  0.000% | 
 | 339  | Magcargo           |  0.01019% | 441    |  0.163% | 0      |  0.000% | 
 | 340  | Virizion           |  0.01015% | 407    |  0.150% | 0      |  0.000% | 
 | 341  | Jynx               |  0.01010% | 1068   |  0.394% | 0      |  0.000% | 
 | 342  | Floatzel           |  0.00993% | 746    |  0.275% | 0      |  0.000% | 
 | 343  | Eelektross         |  0.00931% | 3336   |  1.231% | 0      |  0.000% | 
 | 344  | Silvally           |  0.00923% | 475    |  0.175% | 0      |  0.000% | 
 | 345  | Tentacruel         |  0.00913% | 1646   |  0.607% | 0      |  0.000% | 
 | 346  | Guzzlord           |  0.00865% | 565    |  0.208% | 0      |  0.000% | 
 | 347  | Feraligatr         |  0.00836% | 2078   |  0.767% | 0      |  0.000% | 
 | 348  | Glaceon            |  0.00830% | 1792   |  0.661% | 0      |  0.000% | 
 | 349  | Froslass           |  0.00819% | 2273   |  0.839% | 0      |  0.000% | 
 | 350  | Meganium           |  0.00814% | 1020   |  0.376% | 0      |  0.000% | 
 | 351  | Oricorio           |  0.00812% | 1094   |  0.404% | 0      |  0.000% | 
 | 352  | Bellossom          |  0.00792% | 1297   |  0.479% | 0      |  0.000% | 
 | 353  | Victreebel         |  0.00792% | 1110   |  0.410% | 0      |  0.000% | 
 | 354  | Xatu               |  0.00767% | 1659   |  0.612% | 0      |  0.000% | 
 | 355  | Armaldo            |  0.00765% | 779    |  0.287% | 0      |  0.000% | 
 | 356  | Sigilyph           |  0.00745% | 1393   |  0.514% | 0      |  0.000% | 
 | 357  | Emboar             |  0.00737% | 747    |  0.276% | 0      |  0.000% | 
 | 358  | Magmar             |  0.00737% | 165    |  0.061% | 0      |  0.000% | 
 | 359  | Wailord            |  0.00734% | 405    |  0.149% | 0      |  0.000% | 
 | 360  | Jigglypuff         |  0.00720% | 193    |  0.071% | 0      |  0.000% | 
 | 361  | Aggron             |  0.00714% | 1021   |  0.377% | 0      |  0.000% | 
 | 362  | Gallade            |  0.00700% | 1275   |  0.470% | 0      |  0.000% | 
 | 363  | Munchlax           |  0.00698% | 311    |  0.115% | 0      |  0.000% | 
 | 364  | Clawitzer          |  0.00696% | 1212   |  0.447% | 0      |  0.000% | 
 | 365  | Dusknoir           |  0.00676% | 1849   |  0.682% | 0      |  0.000% | 
 | 366  | Gothorita          |  0.00670% | 82     |  0.030% | 0      |  0.000% | 
 | 367  | Mismagius          |  0.00648% | 1070   |  0.395% | 0      |  0.000% | 
 | 368  | Emolga             |  0.00646% | 860    |  0.317% | 0      |  0.000% | 
 | 369  | Glalie-Mega        |  0.00640% | 1266   |  0.467% | 0      |  0.000% | 
 | 370  | Golduck            |  0.00637% | 1720   |  0.635% | 0      |  0.000% | 
 | 371  | Primeape           |  0.00632% | 1222   |  0.451% | 0      |  0.000% | 
 | 372  | Flareon            |  0.00608% | 764    |  0.282% | 0      |  0.000% | 
 | 373  | Medicham           |  0.00571% | 948    |  0.350% | 0      |  0.000% | 
 | 374  | Pidgeot-Mega       |  0.00549% | 1378   |  0.508% | 0      |  0.000% | 
 | 375  | Celebi             |  0.00542% | 811    |  0.299% | 0      |  0.000% | 
 | 376  | Oricorio-Sensu     |  0.00541% | 1661   |  0.613% | 0      |  0.000% | 
 | 377  | Venomoth           |  0.00525% | 435    |  0.161% | 0      |  0.000% | 
 | 378  | Claydol            |  0.00524% | 872    |  0.322% | 0      |  0.000% | 
 | 379  | Zoroark            |  0.00509% | 1379   |  0.509% | 0      |  0.000% | 
 | 380  | Diggersby          |  0.00507% | 917    |  0.338% | 0      |  0.000% | 
 | 381  | Graveler-Alola     |  0.00502% | 93     |  0.034% | 0      |  0.000% | 
 | 382  | Shiinotic          |  0.00493% | 934    |  0.345% | 0      |  0.000% | 
 | 383  | Dunsparce          |  0.00491% | 922    |  0.340% | 0      |  0.000% | 
 | 384  | Electrode          |  0.00461% | 1504   |  0.555% | 0      |  0.000% | 
 | 385  | Walrein            |  0.00450% | 916    |  0.338% | 0      |  0.000% | 
 | 386  | Arbok              |  0.00447% | 535    |  0.197% | 0      |  0.000% | 
 | 387  | Florges            |  0.00442% | 1132   |  0.418% | 0      |  0.000% | 
 | 388  | Wigglytuff         |  0.00435% | 824    |  0.304% | 0      |  0.000% | 
 | 389  | Magmortar          |  0.00431% | 1143   |  0.422% | 0      |  0.000% | 
 | 390  | Nidoqueen          |  0.00430% | 605    |  0.223% | 0      |  0.000% | 
 | 391  | Flygon             |  0.00425% | 1476   |  0.545% | 0      |  0.000% | 
 | 392  | Minior             |  0.00422% | 1262   |  0.466% | 0      |  0.000% | 
 | 393  | Gumshoos           |  0.00418% | 316    |  0.117% | 0      |  0.000% | 
 | 394  | Sharpedo-Mega      |  0.00408% | 938    |  0.346% | 0      |  0.000% | 
 | 395  | Delphox            |  0.00393% | 2274   |  0.839% | 0      |  0.000% | 
 | 396  | Drapion            |  0.00392% | 1887   |  0.696% | 0      |  0.000% | 
 | 397  | Hitmonchan         |  0.00390% | 680    |  0.251% | 0      |  0.000% | 
 | 398  | Avalugg            |  0.00388% | 741    |  0.273% | 0      |  0.000% | 
 | 399  | Skuntank           |  0.00385% | 2071   |  0.764% | 0      |  0.000% | 
 | 400  | Dodrio             |  0.00383% | 614    |  0.227% | 0      |  0.000% | 
 | 401  | Rotom-Frost        |  0.00341% | 657    |  0.242% | 0      |  0.000% | 
 | 402  | Silvally-Fighting  |  0.00335% | 36     |  0.013% | 0      |  0.000% | 
 | 403  | Sceptile           |  0.00331% | 965    |  0.356% | 0      |  0.000% | 
 | 404  | Registeel          |  0.00329% | 609    |  0.225% | 0      |  0.000% | 
 | 405  | Mantine            |  0.00323% | 1220   |  0.450% | 0      |  0.000% | 
 | 406  | Shaymin            |  0.00316% | 392    |  0.145% | 0      |  0.000% | 
 | 407  | Raticate-Alola     |  0.00310% | 132    |  0.049% | 0      |  0.000% | 
 | 408  | Luxray             |  0.00309% | 1181   |  0.436% | 0      |  0.000% | 
 | 409  | Pangoro            |  0.00291% | 563    |  0.208% | 0      |  0.000% | 
 | 410  | Chatot             |  0.00290% | 352    |  0.130% | 0      |  0.000% | 
 | 411  | Passimian          |  0.00283% | 510    |  0.188% | 0      |  0.000% | 
 | 412  | Scyther            |  0.00282% | 521    |  0.192% | 0      |  0.000% | 
 | 413  | Octillery          |  0.00277% | 362    |  0.134% | 0      |  0.000% | 
 | 414  | Miltank            |  0.00272% | 1105   |  0.408% | 0      |  0.000% | 
 | 415  | Jumpluff           |  0.00266% | 1088   |  0.401% | 0      |  0.000% | 
 | 416  | Azelf              |  0.00263% | 1011   |  0.373% | 0      |  0.000% | 
 | 417  | Deoxys             |  0.00262% | 74     |  0.027% | 0      |  0.000% | 
 | 418  | Swellow            |  0.00253% | 664    |  0.245% | 0      |  0.000% | 
 | 419  | Unfezant           |  0.00248% | 466    |  0.172% | 0      |  0.000% | 
 | 420  | Cobalion           |  0.00248% | 646    |  0.238% | 0      |  0.000% | 
 | 421  | Relicanth          |  0.00246% | 413    |  0.152% | 0      |  0.000% | 
 | 422  | Zangoose           |  0.00245% | 443    |  0.163% | 0      |  0.000% | 
 | 423  | Granbull           |  0.00245% | 423    |  0.156% | 0      |  0.000% | 
 | 424  | Qwilfish           |  0.00240% | 562    |  0.207% | 0      |  0.000% | 
 | 425  | Komala             |  0.00237% | 290    |  0.107% | 0      |  0.000% | 
 | 426  | Dugtrio            |  0.00237% | 784    |  0.289% | 0      |  0.000% | 
 | 427  | Duskull            |  0.00212% | 56     |  0.021% | 0      |  0.000% | 
 | 428  | Sandslash          |  0.00209% | 326    |  0.120% | 0      |  0.000% | 
 | 429  | Sawsbuck           |  0.00205% | 910    |  0.336% | 0      |  0.000% | 
 | 430  | Misdreavus         |  0.00200% | 197    |  0.073% | 0      |  0.000% | 
 | 431  | Dedenne            |  0.00198% | 631    |  0.233% | 0      |  0.000% | 
 | 432  | Surskit            |  0.00197% | 25     |  0.009% | 0      |  0.000% | 
 | 433  | Kangaskhan         |  0.00196% | 615    |  0.227% | 0      |  0.000% | 
 | 434  | Steelix            |  0.00196% | 608    |  0.224% | 0      |  0.000% | 
 | 435  | Castform           |  0.00192% | 667    |  0.246% | 0      |  0.000% | 
 | 436  | Cacturne           |  0.00186% | 626    |  0.231% | 0      |  0.000% | 
 | 437  | Combusken          |  0.00182% | 100    |  0.037% | 0      |  0.000% | 
 | 438  | Smoochum           |  0.00170% | 174    |  0.064% | 0      |  0.000% | 
 | 439  | Absol              |  0.00163% | 791    |  0.292% | 0      |  0.000% | 
 | 440  | Bouffalant         |  0.00163% | 510    |  0.188% | 0      |  0.000% | 
 | 441  | Gogoat             |  0.00155% | 408    |  0.151% | 0      |  0.000% | 
 | 442  | Vileplume          |  0.00155% | 845    |  0.312% | 0      |  0.000% | 
 | 443  | Probopass          |  0.00150% | 252    |  0.093% | 0      |  0.000% | 
 | 444  | Donphan            |  0.00147% | 666    |  0.246% | 0      |  0.000% | 
 | 445  | Chimecho           |  0.00145% | 337    |  0.124% | 0      |  0.000% | 
 | 446  | Weedle             |  0.00136% | 29     |  0.011% | 0      |  0.000% | 
 | 447  | Poliwrath          |  0.00136% | 1003   |  0.370% | 0      |  0.000% | 
 | 448  | Yanmega            |  0.00136% | 895    |  0.330% | 0      |  0.000% | 
 | 449  | Butterfree         |  0.00130% | 709    |  0.262% | 0      |  0.000% | 
 | 450  | Simipour           |  0.00127% | 108    |  0.040% | 0      |  0.000% | 
 | 451  | Delcatty           |  0.00123% | 796    |  0.294% | 0      |  0.000% | 
 | 452  | Sunflora           |  0.00121% | 117    |  0.043% | 0      |  0.000% | 
 | 453  | Maractus           |  0.00120% | 670    |  0.247% | 0      |  0.000% | 
 | 454  | Sudowoodo          |  0.00119% | 492    |  0.182% | 0      |  0.000% | 
 | 455  | Marowak-Alola-Totem |  0.00119% | 124    |  0.046% | 0      |  0.000% | 
 | 456  | Toucannon          |  0.00116% | 351    |  0.130% | 0      |  0.000% | 
 | 457  | Girafarig          |  0.00115% | 465    |  0.172% | 0      |  0.000% | 
 | 458  | Leavanny           |  0.00112% | 562    |  0.207% | 0      |  0.000% | 
 | 459  | Turtonator         |  0.00106% | 895    |  0.330% | 0      |  0.000% | 
 | 460  | Silvally-Dragon    |  0.00106% | 61     |  0.023% | 0      |  0.000% | 
 | 461  | Druddigon          |  0.00105% | 384    |  0.142% | 0      |  0.000% | 
 | 462  | Plusle             |  0.00105% | 1637   |  0.604% | 0      |  0.000% | 
 | 463  | Lopunny            |  0.00104% | 639    |  0.236% | 0      |  0.000% | 
 | 464  | Golem              |  0.00104% | 613    |  0.226% | 0      |  0.000% | 
 | 465  | Snover             |  0.00103% | 19     |  0.007% | 0      |  0.000% | 
 | 466  | Tirtouga           |  0.00101% | 20     |  0.007% | 0      |  0.000% | 
 | 467  | Lycanroc-Midnight  |  0.00098% | 686    |  0.253% | 0      |  0.000% | 
 | 468  | Lumineon           |  0.00092% | 362    |  0.134% | 0      |  0.000% | 
 | 469  | Silvally-Ghost     |  0.00090% | 42     |  0.015% | 0      |  0.000% | 
 | 470  | Type: Null         |  0.00085% | 391    |  0.144% | 0      |  0.000% | 
 | 471  | Cryogonal          |  0.00083% | 710    |  0.262% | 0      |  0.000% | 
 | 472  | Magneton           |  0.00082% | 203    |  0.075% | 0      |  0.000% | 
 | 473  | Wobbuffet          |  0.00080% | 573    |  0.211% | 0      |  0.000% | 
 | 474  | Sneasel            |  0.00079% | 141    |  0.052% | 0      |  0.000% | 
 | 475  | Luvdisc            |  0.00078% | 67     |  0.025% | 0      |  0.000% | 
 | 476  | Goldeen            |  0.00076% | 14     |  0.005% | 0      |  0.000% | 
 | 477  | Kingler            |  0.00075% | 231    |  0.085% | 0      |  0.000% | 
 | 478  | Gloom              |  0.00075% | 41     |  0.015% | 0      |  0.000% | 
 | 479  | Clamperl           |  0.00075% | 142    |  0.052% | 0      |  0.000% | 
 | 480  | Gourgeist-Large    |  0.00074% | 118    |  0.044% | 0      |  0.000% | 
 | 481  | Eevee              |  0.00073% | 424    |  0.156% | 0      |  0.000% | 
 | 482  | Darumaka           |  0.00072% | 39     |  0.014% | 0      |  0.000% | 
 | 483  | Vespiquen          |  0.00072% | 285    |  0.105% | 0      |  0.000% | 
 | 484  | Sentret            |  0.00071% | 31     |  0.011% | 0      |  0.000% | 
 | 485  | Ariados            |  0.00070% | 325    |  0.120% | 0      |  0.000% | 
 | 486  | Banette            |  0.00070% | 169    |  0.062% | 0      |  0.000% | 
 | 487  | Scraggy            |  0.00069% | 58     |  0.021% | 0      |  0.000% | 
 | 488  | Solosis            |  0.00069% | 61     |  0.023% | 0      |  0.000% | 
 | 489  | Cranidos           |  0.00069% | 36     |  0.013% | 0      |  0.000% | 
 | 490  | Herdier            |  0.00069% | 16     |  0.006% | 0      |  0.000% | 
 | 491  | Purugly            |  0.00068% | 380    |  0.140% | 0      |  0.000% | 
 | 492  | Sharpedo           |  0.00068% | 462    |  0.170% | 0      |  0.000% | 
 | 493  | Minun              |  0.00066% | 1084   |  0.400% | 0      |  0.000% | 
 | 494  | Ninjask            |  0.00065% | 1071   |  0.395% | 0      |  0.000% | 
 | 495  | Spiritomb          |  0.00065% | 670    |  0.247% | 0      |  0.000% | 
 | 496  | Corsola            |  0.00063% | 100    |  0.037% | 0      |  0.000% | 
 | 497  | Muk                |  0.00060% | 268    |  0.099% | 0      |  0.000% | 
 | 498  | Rotom              |  0.00059% | 68     |  0.025% | 0      |  0.000% | 
 | 499  | Pupitar            |  0.00057% | 23     |  0.008% | 0      |  0.000% | 
 | 500  | Noctowl            |  0.00056% | 140    |  0.052% | 0      |  0.000% | 
 | 501  | Pineco             |  0.00052% | 28     |  0.010% | 0      |  0.000% | 
 | 502  | Zigzagoon          |  0.00051% | 27     |  0.010% | 0      |  0.000% | 
 | 503  | Whiscash           |  0.00047% | 180    |  0.066% | 0      |  0.000% | 
 | 504  | Silvally-Bug       |  0.00047% | 18     |  0.007% | 0      |  0.000% | 
 | 505  | Silvally-Fairy     |  0.00045% | 51     |  0.019% | 0      |  0.000% | 
 | 506  | Bastiodon          |  0.00045% | 419    |  0.155% | 0      |  0.000% | 
 | 507  | Tropius            |  0.00044% | 335    |  0.124% | 0      |  0.000% | 
 | 508  | Furfrou            |  0.00043% | 287    |  0.106% | 0      |  0.000% | 
 | 509  | Wormadam-Sandy     |  0.00043% | 78     |  0.029% | 0      |  0.000% | 
 | 510  | Dartrix            |  0.00038% | 22     |  0.008% | 0      |  0.000% | 
 | 511  | Vulpix-Alola       |  0.00036% | 39     |  0.014% | 0      |  0.000% | 
 | 512  | Delibird           |  0.00034% | 89     |  0.033% | 0      |  0.000% | 
 | 513  | Barbaracle         |  0.00033% | 376    |  0.139% | 0      |  0.000% | 
 | 514  | Sawk               |  0.00031% | 222    |  0.082% | 0      |  0.000% | 
 | 515  | Cottonee           |  0.00031% | 133    |  0.049% | 0      |  0.000% | 
 | 516  | Silvally-Flying    |  0.00031% | 94     |  0.035% | 0      |  0.000% | 
 | 517  | Throh              |  0.00031% | 163    |  0.060% | 0      |  0.000% | 
 | 518  | Beautifly          |  0.00030% | 128    |  0.047% | 0      |  0.000% | 
 | 519  | Gourgeist-Super    |  0.00026% | 649    |  0.239% | 0      |  0.000% | 
 | 520  | Samurott           |  0.00026% | 776    |  0.286% | 0      |  0.000% | 
 | 521  | Haunter            |  0.00025% | 109    |  0.040% | 0      |  0.000% | 
 | 522  | Swanna             |  0.00025% | 238    |  0.088% | 0      |  0.000% | 
 | 523  | Chinchou           |  0.00024% | 68     |  0.025% | 0      |  0.000% | 
 | 524  | Bayleef            |  0.00024% | 91     |  0.034% | 0      |  0.000% | 
 | 525  | Golbat             |  0.00021% | 84     |  0.031% | 0      |  0.000% | 
 | 526  | Furret             |  0.00021% | 367    |  0.135% | 0      |  0.000% | 
 | 527  | Bibarel            |  0.00019% | 381    |  0.141% | 0      |  0.000% | 
 | 528  | Gourgeist-Small    |  0.00019% | 669    |  0.247% | 0      |  0.000% | 
 | 529  | Silvally-Electric  |  0.00019% | 183    |  0.068% | 0      |  0.000% | 
 | 530  | Rapidash           |  0.00019% | 631    |  0.233% | 0      |  0.000% | 
 | 531  | Silvally-Grass     |  0.00017% | 70     |  0.026% | 0      |  0.000% | 
 | 532  | Dragonair          |  0.00017% | 139    |  0.051% | 0      |  0.000% | 
 | 533  | Garbodor           |  0.00015% | 250    |  0.092% | 0      |  0.000% | 
 | 534  | Magikarp           |  0.00014% | 50     |  0.018% | 0      |  0.000% | 
 | 535  | Silvally-Fire      |  0.00014% | 120    |  0.044% | 0      |  0.000% | 
 | 536  | Heatmor            |  0.00013% | 129    |  0.048% | 0      |  0.000% | 
 | 537  | Hypno              |  0.00013% | 143    |  0.053% | 0      |  0.000% | 
 | 538  | Carnivine          |  0.00013% | 92     |  0.034% | 0      |  0.000% | 
 | 539  | Piloswine          |  0.00012% | 81     |  0.030% | 0      |  0.000% | 
 | 540  | Gorebyss           |  0.00012% | 394    |  0.145% | 0      |  0.000% | 
 | 541  | Fearow             |  0.00012% | 139    |  0.051% | 0      |  0.000% | 
 | 542  | Poipole            |  0.00011% | 39     |  0.014% | 0      |  0.000% | 
 | 543  | Mawile             |  0.00010% | 101    |  0.037% | 0      |  0.000% | 
 | 544  | Grumpig            |  0.00010% | 234    |  0.086% | 0      |  0.000% | 
 | 545  | Beedrill           |  0.00009% | 102    |  0.038% | 0      |  0.000% | 
 | 546  | Silvally-Steel     |  0.00008% | 171    |  0.063% | 0      |  0.000% | 
 | 547  | Salazzle-Totem     |  0.00008% | 126    |  0.046% | 0      |  0.000% | 
 | 548  | Onix               |  0.00008% | 84     |  0.031% | 0      |  0.000% | 
 | 549  | Rattata            |  0.00008% | 124    |  0.046% | 0      |  0.000% | 
 | 550  | Gourgeist          |  0.00007% | 163    |  0.060% | 0      |  0.000% | 
 | 551  | Swalot             |  0.00007% | 96     |  0.035% | 0      |  0.000% | 
 | 552  | Rotom-Fan          |  0.00006% | 247    |  0.091% | 0      |  0.000% | 
 | 553  | Persian            |  0.00006% | 495    |  0.183% | 0      |  0.000% | 
 | 554  | Electabuzz         |  0.00006% | 227    |  0.084% | 0      |  0.000% | 
 | 555  | Glalie             |  0.00006% | 48     |  0.018% | 0      |  0.000% | 
 | 556  | Simisear           |  0.00005% | 196    |  0.072% | 0      |  0.000% | 
 | 557  | Bidoof             |  0.00005% | 39     |  0.014% | 0      |  0.000% | 
 | 558  | Pinsir             |  0.00005% | 80     |  0.030% | 0      |  0.000% | 
 | 559  | Pidgeot            |  0.00005% | 178    |  0.066% | 0      |  0.000% | 
 | 560  | Phione             |  0.00005% | 18     |  0.007% | 0      |  0.000% | 
 | 561  | Meowth             |  0.00004% | 35     |  0.013% | 0      |  0.000% | 
 | 562  | Grovyle            |  0.00004% | 22     |  0.008% | 0      |  0.000% | 
 | 563  | Kadabra            |  0.00004% | 26     |  0.010% | 0      |  0.000% | 
 | 564  | Fraxure            |  0.00004% | 7      |  0.003% | 0      |  0.000% | 
 | 565  | Togepi             |  0.00004% | 26     |  0.010% | 0      |  0.000% | 
 | 566  | Cutiefly           |  0.00003% | 20     |  0.007% | 0      |  0.000% | 
 | 567  | Caterpie           |  0.00003% | 6      |  0.002% | 0      |  0.000% | 
 | 568  | Braixen            |  0.00003% | 132    |  0.049% | 0      |  0.000% | 
 | 569  | Basculin           |  0.00003% | 94     |  0.035% | 0      |  0.000% | 
 | 570  | Togedemaru-Totem   |  0.00003% | 21     |  0.008% | 0      |  0.000% | 
 | 571  | Torracat           |  0.00003% | 69     |  0.025% | 0      |  0.000% | 
 | 572  | Meditite           |  0.00002% | 86     |  0.032% | 0      |  0.000% | 
 | 573  | Woobat             |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 574  | Riolu              |  0.00002% | 145    |  0.054% | 0      |  0.000% | 
 | 575  | Growlithe          |  0.00002% | 50     |  0.018% | 0      |  0.000% | 
 | 576  | Purrloin           |  0.00002% | 32     |  0.012% | 0      |  0.000% | 
 | 577  | Morelull           |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 578  | Silvally-Dark      |  0.00001% | 32     |  0.012% | 0      |  0.000% | 
 | 579  | Seviper            |  0.00001% | 134    |  0.049% | 0      |  0.000% | 
 | 580  | Ribombee-Totem     |  0.00001% | 51     |  0.019% | 0      |  0.000% | 
 | 581  | Cosmoem            |  0.00001% | 48     |  0.018% | 0      |  0.000% | 
 | 582  | Kricketune         |  0.00001% | 72     |  0.027% | 0      |  0.000% | 
 | 583  | Monferno           |  0.00001% | 21     |  0.008% | 0      |  0.000% | 
 | 584  | Palpitoad          |  0.00001% | 10     |  0.004% | 0      |  0.000% | 
 | 585  | Frillish           |  0.00001% | 33     |  0.012% | 0      |  0.000% | 
 | 586  | Lickitung          |  0.00001% | 96     |  0.035% | 0      |  0.000% | 
 | 587  | Mightyena          |  0.00001% | 1047   |  0.386% | 0      |  0.000% | 
 | 588  | Geodude-Alola      |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 589  | Inkay              |  0.00001% | 87     |  0.032% | 0      |  0.000% | 
 | 590  | Piplup             |  0.00001% | 18     |  0.007% | 0      |  0.000% | 
 | 591  | Vulpix             |  0.00001% | 29     |  0.011% | 0      |  0.000% | 
 | 592  | Psyduck            |  0.00001% | 47     |  0.017% | 0      |  0.000% | 
 | 593  | Nosepass           |  0.00001% | 75     |  0.028% | 0      |  0.000% | 
 | 594  | Oshawott           |  0.00001% | 19     |  0.007% | 0      |  0.000% | 
 | 595  | Bergmite           |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 596  | Lombre             |  0.00001% | 5      |  0.002% | 0      |  0.000% | 
 | 597  | Voltorb            |  0.00001% | 9      |  0.003% | 0      |  0.000% | 
 | 598  | Stunfisk           |  0.00001% | 168    |  0.062% | 0      |  0.000% | 
 | 599  | Lairon             |  0.00001% | 41     |  0.015% | 0      |  0.000% | 
 | 600  | Wartortle          |  0.00001% | 195    |  0.072% | 0      |  0.000% | 
 | 601  | Cubone             |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 602  | Dustox             |  0.00001% | 180    |  0.066% | 0      |  0.000% | 
 | 603  | Buneary            |  0.00001% | 48     |  0.018% | 0      |  0.000% | 
 | 604  | Froakie            |  0.00001% | 10     |  0.004% | 0      |  0.000% | 
 | 605  | Fletchling         |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 606  | Pikachu-Sinnoh     |  0.00001% | 38     |  0.014% | 0      |  0.000% | 
 | 607  | Silvally-Ice       |  0.00001% | 47     |  0.017% | 0      |  0.000% | 
 | 608  | Silvally-Poison    |  0.00001% | 22     |  0.008% | 0      |  0.000% | 
 | 609  | Whirlipede         |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 610  | Gastly             |  0.00000% | 130    |  0.048% | 0      |  0.000% | 
 | 611  | Silvally-Water     |  0.00000% | 25     |  0.009% | 0      |  0.000% | 
 | 612  | Seadra             |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 613  | Cacnea             |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 614  | Dewpider           |  0.00000% | 29     |  0.011% | 0      |  0.000% | 
 | 615  | Wormadam-Trash     |  0.00000% | 50     |  0.018% | 0      |  0.000% | 
 | 616  | Magnemite          |  0.00000% | 78     |  0.029% | 0      |  0.000% | 
 | 617  | Floette            |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 618  | Weepinbell         |  0.00000% | 20     |  0.007% | 0      |  0.000% | 
 | 619  | Geodude            |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 620  | Graveler           |  0.00000% | 24     |  0.009% | 0      |  0.000% | 
 | 621  | Sandshrew-Alola    |  0.00000% | 28     |  0.010% | 0      |  0.000% | 
 | 622  | Krokorok           |  0.00000% | 23     |  0.008% | 0      |  0.000% | 
 | 623  | Raticate           |  0.00000% | 94     |  0.035% | 0      |  0.000% | 
 | 624  | Nuzleaf            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 625  | Klang              |  0.00000% | 48     |  0.018% | 0      |  0.000% | 
 | 626  | Simisage           |  0.00000% | 216    |  0.080% | 0      |  0.000% | 
 | 627  | Gumshoos-Totem     |  0.00000% | 36     |  0.013% | 0      |  0.000% | 
 | 628  | Azurill            |  0.00000% | 65     |  0.024% | 0      |  0.000% | 
 | 629  | Watchog            |  0.00000% | 80     |  0.030% | 0      |  0.000% | 
 | 630  | Snorunt            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 631  | Gligar             |  0.00000% | 58     |  0.021% | 0      |  0.000% | 
 | 632  | Yanma              |  0.00000% | 22     |  0.008% | 0      |  0.000% | 
 | 633  | Vigoroth           |  0.00000% | 17     |  0.006% | 0      |  0.000% | 
 | 634  | Mime Jr.           |  0.00000% | 36     |  0.013% | 0      |  0.000% | 
 | 635  | Ferroseed          |  0.00000% | 32     |  0.012% | 0      |  0.000% | 
 | 636  | Chimchar           |  0.00000% | 14     |  0.005% | 0      |  0.000% | 
 | 637  | Doduo              |  0.00000% | 103    |  0.038% | 0      |  0.000% | 
 | 638  | Pichu              |  0.00000% | 62     |  0.023% | 0      |  0.000% | 
 | 639  | Kirlia             |  0.00000% | 19     |  0.007% | 0      |  0.000% | 
 | 640  | Taillow            |  0.00000% | 48     |  0.018% | 0      |  0.000% | 
 | 641  | Marshtomp          |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 642  | Swadloon           |  0.00000% | 122    |  0.045% | 0      |  0.000% | 
 | 643  | Charmander         |  0.00000% | 27     |  0.010% | 0      |  0.000% | 
