 Total battles: 1132295
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Escavalier         |  0.00839% | 3070   |  0.136% | 2286   |  0.134% | 
 | 311  | Incineroar         |  0.00789% | 13708  |  0.605% | 9981   |  0.587% | 
 | 312  | Miltank            |  0.00786% | 7155   |  0.316% | 4967   |  0.292% | 
 | 313  | Sawsbuck           |  0.00782% | 2508   |  0.111% | 1749   |  0.103% | 
 | 314  | Golurk             |  0.00780% | 5333   |  0.235% | 4072   |  0.239% | 
 | 315  | Magmortar          |  0.00774% | 5686   |  0.251% | 4180   |  0.246% | 
 | 316  | Articuno           |  0.00773% | 4696   |  0.207% | 3429   |  0.202% | 
 | 317  | Bruxish            |  0.00741% | 2782   |  0.123% | 1991   |  0.117% | 
 | 318  | Clawitzer          |  0.00717% | 3127   |  0.138% | 2266   |  0.133% | 
 | 319  | Swoobat            |  0.00710% | 1889   |  0.083% | 1348   |  0.079% | 
 | 320  | Comfey             |  0.00708% | 6600   |  0.291% | 4570   |  0.269% | 
 | 321  | Gourgeist-Super    |  0.00707% | 2424   |  0.107% | 1775   |  0.104% | 
 | 322  | Probopass          |  0.00672% | 2800   |  0.124% | 2188   |  0.129% | 
 | 323  | Rotom-Mow          |  0.00637% | 3502   |  0.155% | 2596   |  0.153% | 
 | 324  | Golem-Alola        |  0.00608% | 8782   |  0.388% | 6672   |  0.392% | 
 | 325  | Glaceon            |  0.00607% | 4515   |  0.199% | 2968   |  0.174% | 
 | 326  | Gallade            |  0.00602% | 11564  |  0.511% | 7873   |  0.463% | 
 | 327  | Kingler            |  0.00597% | 2103   |  0.093% | 1532   |  0.090% | 
 | 328  | Grumpig            |  0.00585% | 648    |  0.029% | 454    |  0.027% | 
 | 329  | Regice             |  0.00579% | 4012   |  0.177% | 2862   |  0.168% | 
 | 330  | Barbaracle         |  0.00577% | 2690   |  0.119% | 1903   |  0.112% | 
 | 331  | Granbull           |  0.00574% | 2601   |  0.115% | 1919   |  0.113% | 
 | 332  | Scrafty            |  0.00564% | 10715  |  0.473% | 7819   |  0.460% | 
 | 333  | Sudowoodo          |  0.00556% | 944    |  0.042% | 722    |  0.042% | 
 | 334  | Aggron             |  0.00546% | 9110   |  0.402% | 6727   |  0.395% | 
 | 335  | Regigigas          |  0.00529% | 1739   |  0.077% | 1278   |  0.075% | 
 | 336  | Leafeon            |  0.00528% | 5640   |  0.249% | 3923   |  0.231% | 
 | 337  | Pangoro            |  0.00527% | 3808   |  0.168% | 2767   |  0.163% | 
 | 338  | Farfetch'd         |  0.00505% | 603    |  0.027% | 399    |  0.023% | 
 | 339  | Houndoom           |  0.00504% | 5364   |  0.237% | 3853   |  0.226% | 
 | 340  | Diglett            |  0.00499% | 333    |  0.015% | 260    |  0.015% | 
 | 341  | Dugtrio-Alola      |  0.00492% | 3271   |  0.144% | 2315   |  0.136% | 
 | 342  | Turtonator         |  0.00473% | 5360   |  0.237% | 3917   |  0.230% | 
 | 343  | Meganium           |  0.00466% | 3239   |  0.143% | 2321   |  0.136% | 
 | 344  | Rotom              |  0.00461% | 1152   |  0.051% | 877    |  0.052% | 
 | 345  | Dunsparce          |  0.00451% | 1335   |  0.059% | 977    |  0.057% | 
 | 346  | Klinklang          |  0.00442% | 1873   |  0.083% | 1344   |  0.079% | 
 | 347  | Aron               |  0.00434% | 3337   |  0.147% | 2467   |  0.145% | 
 | 348  | Shiinotic          |  0.00425% | 3410   |  0.151% | 2437   |  0.143% | 
 | 349  | Garbodor           |  0.00424% | 1076   |  0.048% | 834    |  0.049% | 
 | 350  | Crustle            |  0.00411% | 2684   |  0.119% | 1912   |  0.112% | 
 | 351  | Combusken          |  0.00411% | 1861   |  0.082% | 1446   |  0.085% | 
 | 352  | Braviary           |  0.00406% | 3932   |  0.174% | 2836   |  0.167% | 
 | 353  | Kricketune         |  0.00405% | 621    |  0.027% | 509    |  0.030% | 
 | 354  | Purugly            |  0.00405% | 780    |  0.034% | 592    |  0.035% | 
 | 355  | Jynx               |  0.00387% | 1655   |  0.073% | 1189   |  0.070% | 
 | 356  | Tropius            |  0.00368% | 1911   |  0.084% | 1299   |  0.076% | 
 | 357  | Magnemite          |  0.00356% | 1964   |  0.087% | 1256   |  0.074% | 
 | 358  | Golduck            |  0.00352% | 2105   |  0.093% | 1452   |  0.085% | 
 | 359  | Camerupt           |  0.00349% | 1967   |  0.087% | 1440   |  0.085% | 
 | 360  | Nosepass           |  0.00335% | 3088   |  0.136% | 2417   |  0.142% | 
 | 361  | Togedemaru         |  0.00334% | 5000   |  0.221% | 3871   |  0.228% | 
 | 362  | Scyther            |  0.00334% | 4355   |  0.192% | 2984   |  0.175% | 
 | 363  | Aurorus            |  0.00334% | 2599   |  0.115% | 1962   |  0.115% | 
 | 364  | Zangoose           |  0.00313% | 3886   |  0.172% | 2597   |  0.153% | 
 | 365  | Linoone            |  0.00310% | 4284   |  0.189% | 3074   |  0.181% | 
 | 366  | Persian            |  0.00306% | 1372   |  0.061% | 1053   |  0.062% | 
 | 367  | Rapidash           |  0.00303% | 2735   |  0.121% | 1998   |  0.117% | 
 | 368  | Meowstic           |  0.00300% | 3037   |  0.134% | 2342   |  0.138% | 
 | 369  | Type: Null         |  0.00300% | 2199   |  0.097% | 1601   |  0.094% | 
 | 370  | Swinub             |  0.00295% | 436    |  0.019% | 401    |  0.024% | 
 | 371  | Manectric          |  0.00294% | 4942   |  0.218% | 3550   |  0.209% | 
 | 372  | Bastiodon          |  0.00288% | 2355   |  0.104% | 1919   |  0.113% | 
 | 373  | Luxray             |  0.00286% | 8056   |  0.356% | 5859   |  0.344% | 
 | 374  | Floatzel           |  0.00286% | 3972   |  0.175% | 2908   |  0.171% | 
 | 375  | Tangela            |  0.00278% | 2642   |  0.117% | 1864   |  0.110% | 
 | 376  | Ariados            |  0.00276% | 3096   |  0.137% | 2696   |  0.158% | 
 | 377  | Rhydon             |  0.00270% | 4096   |  0.181% | 3141   |  0.185% | 
 | 378  | Hitmonchan         |  0.00265% | 4179   |  0.185% | 3047   |  0.179% | 
 | 379  | Toucannon          |  0.00249% | 5399   |  0.238% | 3646   |  0.214% | 
 | 380  | Liepard            |  0.00239% | 3271   |  0.144% | 2411   |  0.142% | 
 | 381  | Silvally-Fairy     |  0.00235% | 600    |  0.026% | 414    |  0.024% | 
 | 382  | Marowak            |  0.00232% | 1974   |  0.087% | 1469   |  0.086% | 
 | 383  | Geodude            |  0.00231% | 167    |  0.007% | 137    |  0.008% | 
 | 384  | Jumpluff           |  0.00226% | 2378   |  0.105% | 1838   |  0.108% | 
 | 385  | Raichu             |  0.00223% | 6435   |  0.284% | 4739   |  0.279% | 
 | 386  | Flareon            |  0.00222% | 5390   |  0.238% | 3973   |  0.234% | 
 | 387  | Hypno              |  0.00220% | 1014   |  0.045% | 712    |  0.042% | 
 | 388  | Relicanth          |  0.00216% | 590    |  0.026% | 459    |  0.027% | 
 | 389  | Zebstrika          |  0.00208% | 1909   |  0.084% | 1359   |  0.080% | 
 | 390  | Cottonee           |  0.00206% | 1149   |  0.051% | 876    |  0.051% | 
 | 391  | Emolga             |  0.00205% | 2670   |  0.118% | 2000   |  0.118% | 
 | 392  | Absol              |  0.00204% | 2964   |  0.131% | 2094   |  0.123% | 
 | 393  | Piloswine          |  0.00204% | 1187   |  0.052% | 966    |  0.057% | 
 | 394  | Hariyama           |  0.00202% | 2574   |  0.114% | 1908   |  0.112% | 
 | 395  | Murkrow            |  0.00187% | 1672   |  0.074% | 1302   |  0.077% | 
 | 396  | Primeape           |  0.00187% | 2772   |  0.122% | 2048   |  0.120% | 
 | 397  | Butterfree         |  0.00181% | 2793   |  0.123% | 2052   |  0.121% | 
 | 398  | Silvally-Fire      |  0.00167% | 760    |  0.034% | 538    |  0.032% | 
 | 399  | Vileplume          |  0.00166% | 2332   |  0.103% | 1646   |  0.097% | 
 | 400  | Carracosta         |  0.00162% | 3213   |  0.142% | 2424   |  0.142% | 
 | 401  | Dedenne            |  0.00162% | 1927   |  0.085% | 1425   |  0.084% | 
 | 402  | Mareanie           |  0.00161% | 142    |  0.006% | 111    |  0.007% | 
 | 403  | Raticate-Alola     |  0.00159% | 1243   |  0.055% | 908    |  0.053% | 
 | 404  | Aromatisse         |  0.00156% | 1341   |  0.059% | 854    |  0.050% | 
 | 405  | Kricketot          |  0.00156% | 32     |  0.001% | 25     |  0.001% | 
 | 406  | Slakoth            |  0.00156% | 31     |  0.001% | 21     |  0.001% | 
 | 407  | Bellossom          |  0.00155% | 1319   |  0.058% | 893    |  0.052% | 
 | 408  | Sandslash          |  0.00155% | 1900   |  0.084% | 1410   |  0.083% | 
 | 409  | Pyroar             |  0.00153% | 3000   |  0.132% | 2135   |  0.125% | 
 | 410  | Gumshoos           |  0.00146% | 973    |  0.043% | 652    |  0.038% | 
 | 411  | Skuntank           |  0.00145% | 1079   |  0.048% | 763    |  0.045% | 
 | 412  | Regirock           |  0.00135% | 2851   |  0.126% | 2182   |  0.128% | 
 | 413  | Octillery          |  0.00134% | 968    |  0.043% | 751    |  0.044% | 
 | 414  | Sneasel            |  0.00131% | 613    |  0.027% | 447    |  0.026% | 
 | 415  | Arbok              |  0.00124% | 2061   |  0.091% | 1463   |  0.086% | 
 | 416  | Togetic            |  0.00123% | 2017   |  0.089% | 1489   |  0.088% | 
 | 417  | Electrode          |  0.00123% | 3479   |  0.154% | 2737   |  0.161% | 
 | 418  | Wigglytuff         |  0.00121% | 1515   |  0.067% | 1128   |  0.066% | 
 | 419  | Bayleef            |  0.00119% | 484    |  0.021% | 365    |  0.021% | 
 | 420  | Trapinch           |  0.00118% | 236    |  0.010% | 179    |  0.011% | 
 | 421  | Vespiquen          |  0.00118% | 2003   |  0.088% | 1324   |  0.078% | 
 | 422  | Ampharos           |  0.00117% | 5287   |  0.233% | 3692   |  0.217% | 
 | 423  | Gogoat             |  0.00116% | 2104   |  0.093% | 1436   |  0.084% | 
 | 424  | Golem              |  0.00115% | 3536   |  0.156% | 2783   |  0.164% | 
 | 425  | Pachirisu          |  0.00112% | 1040   |  0.046% | 780    |  0.046% | 
 | 426  | Clamperl           |  0.00111% | 555    |  0.025% | 420    |  0.025% | 
 | 427  | Samurott           |  0.00110% | 3268   |  0.144% | 2408   |  0.142% | 
 | 428  | Haunter            |  0.00107% | 1610   |  0.071% | 1178   |  0.069% | 
 | 429  | Furfrou            |  0.00107% | 1003   |  0.044% | 665    |  0.039% | 
 | 430  | Bouffalant         |  0.00107% | 2067   |  0.091% | 1422   |  0.084% | 
 | 431  | Silvally-Fighting  |  0.00104% | 319    |  0.014% | 219    |  0.013% | 
 | 432  | Oricorio           |  0.00103% | 553    |  0.024% | 409    |  0.024% | 
 | 433  | Gothitelle         |  0.00101% | 1012   |  0.045% | 679    |  0.040% | 
 | 434  | Whiscash           |  0.00100% | 1014   |  0.045% | 753    |  0.044% | 
 | 435  | Silvally-Ground    |  0.00098% | 544    |  0.024% | 404    |  0.024% | 
 | 436  | Seaking            |  0.00097% | 1023   |  0.045% | 739    |  0.043% | 
 | 437  | Solosis            |  0.00096% | 215    |  0.009% | 139    |  0.008% | 
 | 438  | Castform           |  0.00095% | 746    |  0.033% | 498    |  0.029% | 
 | 439  | Eevee              |  0.00092% | 1740   |  0.077% | 1268   |  0.075% | 
 | 440  | Passimian          |  0.00091% | 1174   |  0.052% | 876    |  0.051% | 
 | 441  | Clefairy           |  0.00090% | 449    |  0.020% | 288    |  0.017% | 
 | 442  | Mr. Mime           |  0.00090% | 1562   |  0.069% | 1135   |  0.067% | 
 | 443  | Muk                |  0.00090% | 1803   |  0.080% | 1346   |  0.079% | 
 | 444  | Rattata            |  0.00088% | 1967   |  0.087% | 1479   |  0.087% | 
 | 445  | Silvally-Flying    |  0.00087% | 314    |  0.014% | 231    |  0.014% | 
 | 446  | Heatmor            |  0.00086% | 777    |  0.034% | 534    |  0.031% | 
 | 447  | Raticate           |  0.00084% | 2160   |  0.095% | 1595   |  0.094% | 
 | 448  | Spoink             |  0.00082% | 51     |  0.002% | 45     |  0.003% | 
 | 449  | Vigoroth           |  0.00073% | 505    |  0.022% | 334    |  0.020% | 
 | 450  | Gible              |  0.00072% | 135    |  0.006% | 92     |  0.005% | 
 | 451  | Wailord            |  0.00072% | 2357   |  0.104% | 1620   |  0.095% | 
 | 452  | Rotom-Frost        |  0.00071% | 1412   |  0.062% | 1037   |  0.061% | 
 | 453  | Silvally-Dragon    |  0.00071% | 479    |  0.021% | 310    |  0.018% | 
 | 454  | Corsola            |  0.00071% | 960    |  0.042% | 626    |  0.037% | 
 | 455  | Tyrogue            |  0.00070% | 103    |  0.005% | 76     |  0.004% | 
 | 456  | Stantler           |  0.00066% | 347    |  0.015% | 247    |  0.015% | 
 | 457  | Altaria            |  0.00066% | 2734   |  0.121% | 1852   |  0.109% | 
 | 458  | Frogadier          |  0.00066% | 277    |  0.012% | 208    |  0.012% | 
 | 459  | Dartrix            |  0.00065% | 891    |  0.039% | 664    |  0.039% | 
 | 460  | Bidoof             |  0.00065% | 345    |  0.015% | 275    |  0.016% | 
 | 461  | Unfezant           |  0.00065% | 1307   |  0.058% | 885    |  0.052% | 
 | 462  | Pinsir             |  0.00061% | 661    |  0.029% | 490    |  0.029% | 
 | 463  | Musharna           |  0.00059% | 969    |  0.043% | 731    |  0.043% | 
 | 464  | Graveler           |  0.00057% | 73     |  0.003% | 63     |  0.004% | 
 | 465  | Delcatty           |  0.00057% | 805    |  0.036% | 630    |  0.037% | 
 | 466  | Kadabra            |  0.00055% | 308    |  0.014% | 197    |  0.012% | 
 | 467  | Vullaby            |  0.00054% | 188    |  0.008% | 132    |  0.008% | 
 | 468  | Beheeyem           |  0.00053% | 965    |  0.043% | 638    |  0.037% | 
 | 469  | Girafarig          |  0.00052% | 650    |  0.029% | 458    |  0.027% | 
 | 470  | Cosmog             |  0.00051% | 82     |  0.004% | 44     |  0.003% | 
 | 471  | Spinda             |  0.00049% | 1654   |  0.073% | 1360   |  0.080% | 
 | 472  | Silvally-Grass     |  0.00045% | 217    |  0.010% | 161    |  0.009% | 
 | 473  | Huntail            |  0.00045% | 505    |  0.022% | 370    |  0.022% | 
 | 474  | Whirlipede         |  0.00044% | 198    |  0.009% | 161    |  0.009% | 
 | 475  | Mudkip             |  0.00041% | 178    |  0.008% | 145    |  0.009% | 
 | 476  | Wobbuffet          |  0.00040% | 1593   |  0.070% | 1170   |  0.069% | 
 | 477  | Swadloon           |  0.00040% | 145    |  0.006% | 121    |  0.007% | 
 | 478  | Pidgeot            |  0.00039% | 1958   |  0.086% | 1361   |  0.080% | 
 | 479  | Riolu              |  0.00039% | 489    |  0.022% | 336    |  0.020% | 
 | 480  | Meowth             |  0.00038% | 205    |  0.009% | 163    |  0.010% | 
 | 481  | Mawile             |  0.00037% | 991    |  0.044% | 717    |  0.042% | 
 | 482  | Onix               |  0.00036% | 656    |  0.029% | 551    |  0.032% | 
 | 483  | Lumineon           |  0.00036% | 466    |  0.021% | 308    |  0.018% | 
 | 484  | Swanna             |  0.00035% | 720    |  0.032% | 482    |  0.028% | 
 | 485  | Croconaw           |  0.00034% | 139    |  0.006% | 104    |  0.006% | 
 | 486  | Fearow             |  0.00034% | 613    |  0.027% | 422    |  0.025% | 
 | 487  | Minun              |  0.00034% | 466    |  0.021% | 362    |  0.021% | 
 | 488  | Seviper            |  0.00034% | 988    |  0.044% | 677    |  0.040% | 
 | 489  | Parasect           |  0.00034% | 1016   |  0.045% | 707    |  0.042% | 
 | 490  | Rotom-Fan          |  0.00032% | 1105   |  0.049% | 891    |  0.052% | 
 | 491  | Silvally-Dark      |  0.00032% | 306    |  0.014% | 231    |  0.014% | 
 | 492  | Lunatone           |  0.00031% | 496    |  0.022% | 351    |  0.021% | 
 | 493  | Koffing            |  0.00030% | 170    |  0.008% | 141    |  0.008% | 
 | 494  | Silvally-Ice       |  0.00029% | 277    |  0.012% | 197    |  0.012% | 
 | 495  | Litten             |  0.00029% | 172    |  0.008% | 129    |  0.008% | 
 | 496  | Jigglypuff         |  0.00029% | 204    |  0.009% | 148    |  0.009% | 
 | 497  | Misdreavus         |  0.00029% | 590    |  0.026% | 461    |  0.027% | 
 | 498  | Fraxure            |  0.00027% | 105    |  0.005% | 80     |  0.005% | 
 | 499  | Bronzor            |  0.00027% | 103    |  0.005% | 89     |  0.005% | 
 | 500  | Cherrim            |  0.00026% | 318    |  0.014% | 214    |  0.013% | 
 | 501  | Delibird           |  0.00026% | 491    |  0.022% | 349    |  0.021% | 
 | 502  | Pikachu-Original   |  0.00024% | 475    |  0.021% | 297    |  0.017% | 
 | 503  | Solrock            |  0.00024% | 712    |  0.031% | 529    |  0.031% | 
 | 504  | Mightyena          |  0.00024% | 1092   |  0.048% | 754    |  0.044% | 
 | 505  | Tentacool          |  0.00024% | 56     |  0.002% | 43     |  0.003% | 
 | 506  | Illumise           |  0.00024% | 280    |  0.012% | 214    |  0.013% | 
 | 507  | Kangaskhan         |  0.00023% | 1316   |  0.058% | 915    |  0.054% | 
 | 508  | Servine            |  0.00023% | 115    |  0.005% | 69     |  0.004% | 
 | 509  | Swalot             |  0.00023% | 497    |  0.022% | 367    |  0.022% | 
 | 510  | Plusle             |  0.00022% | 485    |  0.021% | 346    |  0.020% | 
 | 511  | Seadra             |  0.00020% | 99     |  0.004% | 61     |  0.004% | 
 | 512  | Charjabug          |  0.00020% | 151    |  0.007% | 108    |  0.006% | 
 | 513  | Machoke            |  0.00020% | 425    |  0.019% | 314    |  0.018% | 
 | 514  | Oricorio-Pom-Pom   |  0.00020% | 682    |  0.030% | 523    |  0.031% | 
 | 515  | Noctowl            |  0.00020% | 1497   |  0.066% | 1029   |  0.060% | 
 | 516  | Luvdisc            |  0.00020% | 243    |  0.011% | 193    |  0.011% | 
 | 517  | Sunflora           |  0.00018% | 637    |  0.028% | 416    |  0.024% | 
 | 518  | Abra               |  0.00018% | 212    |  0.009% | 180    |  0.011% | 
 | 519  | Silvally-Electric  |  0.00017% | 781    |  0.034% | 583    |  0.034% | 
 | 520  | Gourgeist-Large    |  0.00017% | 128    |  0.006% | 89     |  0.005% | 
 | 521  | Beedrill           |  0.00017% | 786    |  0.035% | 552    |  0.032% | 
 | 522  | Grotle             |  0.00017% | 101    |  0.004% | 83     |  0.005% | 
 | 523  | Mienfoo            |  0.00016% | 57     |  0.003% | 47     |  0.003% | 
 | 524  | Snivy              |  0.00016% | 148    |  0.007% | 106    |  0.006% | 
 | 525  | Grimer-Alola       |  0.00016% | 31     |  0.001% | 16     |  0.001% | 
 | 526  | Marshtomp          |  0.00016% | 417    |  0.018% | 343    |  0.020% | 
 | 527  | Pineco             |  0.00016% | 702    |  0.031% | 561    |  0.033% | 
 | 528  | Electabuzz         |  0.00016% | 756    |  0.033% | 544    |  0.032% | 
 | 529  | Gourgeist          |  0.00016% | 396    |  0.017% | 276    |  0.016% | 
 | 530  | Furret             |  0.00016% | 1002   |  0.044% | 715    |  0.042% | 
 | 531  | Oranguru           |  0.00015% | 1079   |  0.048% | 789    |  0.046% | 
 | 532  | Taillow            |  0.00015% | 372    |  0.016% | 224    |  0.013% | 
 | 533  | Weedle             |  0.00015% | 391    |  0.017% | 248    |  0.015% | 
 | 534  | Spinarak           |  0.00014% | 66     |  0.003% | 61     |  0.004% | 
 | 535  | Kabuto             |  0.00014% | 25     |  0.001% | 19     |  0.001% | 
 | 536  | Banette            |  0.00014% | 1430   |  0.063% | 1009   |  0.059% | 
 | 537  | Maractus           |  0.00014% | 853    |  0.038% | 630    |  0.037% | 
 | 538  | Silvally-Water     |  0.00014% | 490    |  0.022% | 373    |  0.022% | 
 | 539  | Basculin           |  0.00014% | 851    |  0.038% | 586    |  0.034% | 
 | 540  | Stunky             |  0.00013% | 24     |  0.001% | 20     |  0.001% | 
 | 541  | Tyrunt             |  0.00013% | 112    |  0.005% | 84     |  0.005% | 
 | 542  | Wartortle          |  0.00013% | 694    |  0.031% | 498    |  0.029% | 
 | 543  | Wormadam-Trash     |  0.00013% | 313    |  0.014% | 210    |  0.012% | 
 | 544  | Cleffa             |  0.00013% | 308    |  0.014% | 229    |  0.013% | 
 | 545  | Dewgong            |  0.00012% | 732    |  0.032% | 495    |  0.029% | 
 | 546  | Meowth-Alola       |  0.00012% | 41     |  0.002% | 27     |  0.002% | 
 | 547  | Braixen            |  0.00012% | 559    |  0.025% | 406    |  0.024% | 
 | 548  | Silvally-Poison    |  0.00012% | 468    |  0.021% | 324    |  0.019% | 
 | 549  | Shroomish          |  0.00012% | 36     |  0.002% | 25     |  0.001% | 
 | 550  | Zubat              |  0.00012% | 193    |  0.009% | 146    |  0.009% | 
 | 551  | Staryu             |  0.00012% | 28     |  0.001% | 25     |  0.001% | 
 | 552  | Chimecho           |  0.00012% | 578    |  0.026% | 368    |  0.022% | 
 | 553  | Graveler-Alola     |  0.00011% | 287    |  0.013% | 221    |  0.013% | 
 | 554  | Hippopotas         |  0.00011% | 249    |  0.011% | 203    |  0.012% | 
 | 555  | Nuzleaf            |  0.00011% | 42     |  0.002% | 38     |  0.002% | 
 | 556  | Chingling          |  0.00011% | 33     |  0.001% | 27     |  0.002% | 
 | 557  | Magmar             |  0.00011% | 780    |  0.034% | 591    |  0.035% | 
 | 558  | Doduo              |  0.00010% | 202    |  0.009% | 95     |  0.006% | 
 | 559  | Grovyle            |  0.00010% | 210    |  0.009% | 152    |  0.009% | 
 | 560  | Gabite             |  0.00010% | 229    |  0.010% | 190    |  0.011% | 
 | 561  | Dustox             |  0.00010% | 598    |  0.026% | 395    |  0.023% | 
 | 562  | Glameow            |  0.00010% | 42     |  0.002% | 27     |  0.002% | 
 | 563  | Throh              |  0.00009% | 724    |  0.032% | 502    |  0.030% | 
 | 564  | Magikarp           |  0.00009% | 1222   |  0.054% | 885    |  0.052% | 
 | 565  | Beautifly          |  0.00009% | 569    |  0.025% | 363    |  0.021% | 
 | 566  | Gloom              |  0.00009% | 89     |  0.004% | 67     |  0.004% | 
 | 567  | Cranidos           |  0.00008% | 16     |  0.001% | 10     |  0.001% | 
 | 568  | Dragonair          |  0.00008% | 778    |  0.034% | 565    |  0.033% | 
 | 569  | Wormadam           |  0.00008% | 69     |  0.003% | 47     |  0.003% | 
 | 570  | Ivysaur            |  0.00008% | 261    |  0.012% | 187    |  0.011% | 
 | 571  | Squirtle           |  0.00008% | 448    |  0.020% | 354    |  0.021% | 
 | 572  | Porygon            |  0.00007% | 160    |  0.007% | 118    |  0.007% | 
 | 573  | Gurdurr            |  0.00007% | 210    |  0.009% | 140    |  0.008% | 
 | 574  | Ledian             |  0.00007% | 459    |  0.020% | 331    |  0.019% | 
 | 575  | Aipom              |  0.00007% | 143    |  0.006% | 111    |  0.007% | 
 | 576  | Silvally-Bug       |  0.00007% | 182    |  0.008% | 110    |  0.006% | 
 | 577  | Igglybuff          |  0.00006% | 60     |  0.003% | 32     |  0.002% | 
 | 578  | Yamask             |  0.00006% | 62     |  0.003% | 53     |  0.003% | 
 | 579  | Prinplup           |  0.00006% | 141    |  0.006% | 87     |  0.005% | 
 | 580  | Sandygast          |  0.00005% | 101    |  0.004% | 67     |  0.004% | 
 | 581  | Torchic            |  0.00005% | 195    |  0.009% | 153    |  0.009% | 
 | 582  | Carnivine          |  0.00005% | 409    |  0.018% | 307    |  0.018% | 
 | 583  | Charmander         |  0.00005% | 246    |  0.011% | 174    |  0.010% | 
 | 584  | Gourgeist-Small    |  0.00004% | 312    |  0.014% | 235    |  0.014% | 
 | 585  | Munchlax           |  0.00004% | 346    |  0.015% | 225    |  0.013% | 
 | 586  | Eelektrik          |  0.00004% | 128    |  0.006% | 113    |  0.007% | 
 | 587  | Lickitung          |  0.00004% | 245    |  0.011% | 185    |  0.011% | 
 | 588  | Torracat           |  0.00003% | 277    |  0.012% | 198    |  0.012% | 
 | 589  | Rattata-Alola      |  0.00003% | 351    |  0.015% | 270    |  0.016% | 
 | 590  | Silvally-Rock      |  0.00003% | 139    |  0.006% | 81     |  0.005% | 
 | 591  | Stufful            |  0.00003% | 21     |  0.001% | 16     |  0.001% | 
 | 592  | Rowlet             |  0.00003% | 149    |  0.007% | 112    |  0.007% | 
 | 593  | Wormadam-Sandy     |  0.00003% | 150    |  0.007% | 123    |  0.007% | 
 | 594  | Lairon             |  0.00003% | 357    |  0.016% | 282    |  0.017% | 
 | 595  | Buizel             |  0.00003% | 406    |  0.018% | 322    |  0.019% | 
 | 596  | Simipour           |  0.00003% | 321    |  0.014% | 227    |  0.013% | 
 | 597  | Bulbasaur          |  0.00003% | 616    |  0.027% | 485    |  0.029% | 
 | 598  | Zweilous           |  0.00003% | 81     |  0.004% | 55     |  0.003% | 
 | 599  | Lotad              |  0.00003% | 9      |  0.000% | 8      |  0.000% | 
 | 600  | Mime Jr.           |  0.00002% | 85     |  0.004% | 53     |  0.003% | 
 | 601  | Honedge            |  0.00002% | 69     |  0.003% | 56     |  0.003% | 
 | 602  | Kirlia             |  0.00002% | 57     |  0.003% | 35     |  0.002% | 
 | 603  | Croagunk           |  0.00002% | 46     |  0.002% | 36     |  0.002% | 
 | 604  | Krokorok           |  0.00002% | 66     |  0.003% | 62     |  0.004% | 
 | 605  | Monferno           |  0.00002% | 207    |  0.009% | 163    |  0.010% | 
 | 606  | Wimpod             |  0.00002% | 48     |  0.002% | 32     |  0.002% | 
 | 607  | Duskull            |  0.00002% | 82     |  0.004% | 65     |  0.004% | 
 | 608  | Piplup             |  0.00002% | 142    |  0.006% | 109    |  0.006% | 
 | 609  | Meditite           |  0.00002% | 93     |  0.004% | 65     |  0.004% | 
 | 610  | Floette            |  0.00002% | 67     |  0.003% | 51     |  0.003% | 
 | 611  | Pawniard           |  0.00002% | 35     |  0.002% | 23     |  0.001% | 
 | 612  | Sliggoo            |  0.00002% | 111    |  0.005% | 85     |  0.005% | 
 | 613  | Pikachu-Hoenn      |  0.00002% | 194    |  0.009% | 135    |  0.008% | 
 | 614  | Mothim             |  0.00002% | 269    |  0.012% | 194    |  0.011% | 
 | 615  | Snubbull           |  0.00002% | 105    |  0.005% | 73     |  0.004% | 
 | 616  | Voltorb            |  0.00001% | 86     |  0.004% | 66     |  0.004% | 
 | 617  | Patrat             |  0.00001% | 28     |  0.001% | 15     |  0.001% | 
 | 618  | Numel              |  0.00001% | 38     |  0.002% | 34     |  0.002% | 
 | 619  | Poliwag            |  0.00001% | 32     |  0.001% | 25     |  0.001% | 
 | 620  | Surskit            |  0.00001% | 70     |  0.003% | 56     |  0.003% | 
 | 621  | Foongus            |  0.00001% | 29     |  0.001% | 27     |  0.002% | 
 | 622  | Rhyhorn            |  0.00001% | 52     |  0.002% | 39     |  0.002% | 
 | 623  | Lileep             |  0.00001% | 142    |  0.006% | 117    |  0.007% | 
 | 624  | Hakamo-o           |  0.00001% | 181    |  0.008% | 130    |  0.008% | 
 | 625  | Cubchoo            |  0.00001% | 21     |  0.001% | 17     |  0.001% | 
 | 626  | Ponyta             |  0.00001% | 56     |  0.002% | 45     |  0.003% | 
 | 627  | Rockruff           |  0.00001% | 112    |  0.005% | 84     |  0.005% | 
 | 628  | Vanillish          |  0.00001% | 32     |  0.001% | 19     |  0.001% | 
 | 629  | Watchog            |  0.00001% | 179    |  0.008% | 144    |  0.008% | 
 | 630  | Simisear           |  0.00001% | 485    |  0.021% | 334    |  0.020% | 
 | 631  | Ralts              |  0.00001% | 80     |  0.004% | 61     |  0.004% | 
 | 632  | Wooper             |  0.00001% | 59     |  0.003% | 44     |  0.003% | 
 | 633  | Fennekin           |  0.00001% | 82     |  0.004% | 56     |  0.003% | 
 | 634  | Minccino           |  0.00001% | 45     |  0.002% | 25     |  0.001% | 
