 Total battles: 160169
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Banette-Mega       |  0.01301% | 2741   |  0.856% | 0      |  0.000% | 
 | 317  | Audino             |  0.01285% | 3401   |  1.062% | 0      |  0.000% | 
 | 318  | Cryogonal          |  0.01262% | 683    |  0.213% | 0      |  0.000% | 
 | 319  | Froslass           |  0.01229% | 2494   |  0.779% | 0      |  0.000% | 
 | 320  | Meganium           |  0.01194% | 2125   |  0.663% | 0      |  0.000% | 
 | 321  | Roserade           |  0.01175% | 2661   |  0.831% | 0      |  0.000% | 
 | 322  | Cinccino           |  0.01151% | 1445   |  0.451% | 0      |  0.000% | 
 | 323  | Dragalge           |  0.01106% | 1254   |  0.391% | 0      |  0.000% | 
 | 324  | Rotom-Frost        |  0.01067% | 650    |  0.203% | 0      |  0.000% | 
 | 325  | Flygon             |  0.01047% | 1957   |  0.611% | 0      |  0.000% | 
 | 326  | Golisopod          |  0.01039% | 2189   |  0.683% | 0      |  0.000% | 
 | 327  | Victreebel         |  0.00975% | 1291   |  0.403% | 0      |  0.000% | 
 | 328  | Absol-Mega         |  0.00973% | 1633   |  0.510% | 0      |  0.000% | 
 | 329  | Abomasnow          |  0.00968% | 538    |  0.168% | 0      |  0.000% | 
 | 330  | Lickilicky         |  0.00967% | 1028   |  0.321% | 0      |  0.000% | 
 | 331  | Druddigon          |  0.00961% | 586    |  0.183% | 0      |  0.000% | 
 | 332  | Tauros             |  0.00948% | 1819   |  0.568% | 0      |  0.000% | 
 | 333  | Ampharos           |  0.00945% | 1331   |  0.415% | 0      |  0.000% | 
 | 334  | Musharna           |  0.00928% | 1730   |  0.540% | 0      |  0.000% | 
 | 335  | Silvally-Fighting  |  0.00912% | 19     |  0.006% | 0      |  0.000% | 
 | 336  | Spinda             |  0.00911% | 2507   |  0.783% | 0      |  0.000% | 
 | 337  | Haxorus            |  0.00900% | 1828   |  0.571% | 0      |  0.000% | 
 | 338  | Rotom-Mow          |  0.00892% | 595    |  0.186% | 0      |  0.000% | 
 | 339  | Rhydon             |  0.00887% | 880    |  0.275% | 0      |  0.000% | 
 | 340  | Weezing            |  0.00884% | 1870   |  0.584% | 0      |  0.000% | 
 | 341  | Zoroark            |  0.00881% | 1803   |  0.563% | 0      |  0.000% | 
 | 342  | Lycanroc-Dusk      |  0.00880% | 2121   |  0.662% | 0      |  0.000% | 
 | 343  | Sharpedo-Mega      |  0.00855% | 862    |  0.269% | 0      |  0.000% | 
 | 344  | Accelgor           |  0.00844% | 1408   |  0.440% | 0      |  0.000% | 
 | 345  | Torterra           |  0.00818% | 1501   |  0.469% | 0      |  0.000% | 
 | 346  | Clamperl           |  0.00788% | 112    |  0.035% | 0      |  0.000% | 
 | 347  | Duskull            |  0.00788% | 60     |  0.019% | 0      |  0.000% | 
 | 348  | Cranidos           |  0.00788% | 113    |  0.035% | 0      |  0.000% | 
 | 349  | Pikachu            |  0.00786% | 2020   |  0.631% | 0      |  0.000% | 
 | 350  | Bouffalant         |  0.00782% | 462    |  0.144% | 0      |  0.000% | 
 | 351  | Vaporeon           |  0.00771% | 3731   |  1.165% | 0      |  0.000% | 
 | 352  | Clawitzer          |  0.00770% | 1576   |  0.492% | 0      |  0.000% | 
 | 353  | Mudbray            |  0.00768% | 47     |  0.015% | 0      |  0.000% | 
 | 354  | Spritzee           |  0.00767% | 286    |  0.089% | 0      |  0.000% | 
 | 355  | Kommo-o-Totem      |  0.00736% | 165    |  0.052% | 0      |  0.000% | 
 | 356  | Houndoom           |  0.00735% | 861    |  0.269% | 0      |  0.000% | 
 | 357  | Jynx               |  0.00714% | 1578   |  0.493% | 0      |  0.000% | 
 | 358  | Hitmonlee          |  0.00713% | 923    |  0.288% | 0      |  0.000% | 
 | 359  | Mantine            |  0.00704% | 1153   |  0.360% | 0      |  0.000% | 
 | 360  | Cacturne           |  0.00698% | 1005   |  0.314% | 0      |  0.000% | 
 | 361  | Komala             |  0.00696% | 320    |  0.100% | 0      |  0.000% | 
 | 362  | Seaking            |  0.00694% | 2261   |  0.706% | 0      |  0.000% | 
 | 363  | Avalugg            |  0.00661% | 589    |  0.184% | 0      |  0.000% | 
 | 364  | Maractus           |  0.00652% | 545    |  0.170% | 0      |  0.000% | 
 | 365  | Pyukumuku          |  0.00652% | 1077   |  0.336% | 0      |  0.000% | 
 | 366  | Kabutops           |  0.00636% | 1086   |  0.339% | 0      |  0.000% | 
 | 367  | Poliwrath          |  0.00629% | 1404   |  0.438% | 0      |  0.000% | 
 | 368  | Luxray             |  0.00623% | 1993   |  0.622% | 0      |  0.000% | 
 | 369  | Raikou             |  0.00568% | 1531   |  0.478% | 0      |  0.000% | 
 | 370  | Dunsparce          |  0.00549% | 696    |  0.217% | 0      |  0.000% | 
 | 371  | Golurk             |  0.00528% | 894    |  0.279% | 0      |  0.000% | 
 | 372  | Emboar             |  0.00527% | 1153   |  0.360% | 0      |  0.000% | 
 | 373  | Masquerain         |  0.00524% | 1025   |  0.320% | 0      |  0.000% | 
 | 374  | Regice             |  0.00484% | 986    |  0.308% | 0      |  0.000% | 
 | 375  | Cottonee           |  0.00480% | 126    |  0.039% | 0      |  0.000% | 
 | 376  | Furret             |  0.00461% | 250    |  0.078% | 0      |  0.000% | 
 | 377  | Minior             |  0.00460% | 882    |  0.275% | 0      |  0.000% | 
 | 378  | Walrein            |  0.00443% | 874    |  0.273% | 0      |  0.000% | 
 | 379  | Sigilyph           |  0.00434% | 1569   |  0.490% | 0      |  0.000% | 
 | 380  | Toucannon          |  0.00434% | 659    |  0.206% | 0      |  0.000% | 
 | 381  | Cobalion           |  0.00425% | 852    |  0.266% | 0      |  0.000% | 
 | 382  | Oricorio           |  0.00425% | 1326   |  0.414% | 0      |  0.000% | 
 | 383  | Magneton           |  0.00415% | 403    |  0.126% | 0      |  0.000% | 
 | 384  | Mimikyu-Totem      |  0.00412% | 53     |  0.017% | 0      |  0.000% | 
 | 385  | Hoopa              |  0.00404% | 256    |  0.080% | 0      |  0.000% | 
 | 386  | Forretress         |  0.00400% | 1382   |  0.431% | 0      |  0.000% | 
 | 387  | Dusknoir           |  0.00397% | 2127   |  0.664% | 0      |  0.000% | 
 | 388  | Kecleon            |  0.00385% | 1468   |  0.458% | 0      |  0.000% | 
 | 389  | Feraligatr         |  0.00381% | 2071   |  0.647% | 0      |  0.000% | 
 | 390  | Purugly            |  0.00374% | 1224   |  0.382% | 0      |  0.000% | 
 | 391  | Aggron             |  0.00366% | 1907   |  0.595% | 0      |  0.000% | 
 | 392  | Dugtrio            |  0.00358% | 1257   |  0.392% | 0      |  0.000% | 
 | 393  | Sharpedo           |  0.00353% | 400    |  0.125% | 0      |  0.000% | 
 | 394  | Absol              |  0.00350% | 795    |  0.248% | 0      |  0.000% | 
 | 395  | Spiritomb          |  0.00347% | 1193   |  0.372% | 0      |  0.000% | 
 | 396  | Shiinotic          |  0.00328% | 1273   |  0.397% | 0      |  0.000% | 
 | 397  | Alomomola          |  0.00316% | 992    |  0.310% | 0      |  0.000% | 
 | 398  | Ninjask            |  0.00311% | 1417   |  0.442% | 0      |  0.000% | 
 | 399  | Sceptile           |  0.00298% | 2043   |  0.638% | 0      |  0.000% | 
 | 400  | Throh              |  0.00297% | 291    |  0.091% | 0      |  0.000% | 
 | 401  | Sudowoodo          |  0.00295% | 485    |  0.151% | 0      |  0.000% | 
 | 402  | Passimian          |  0.00293% | 568    |  0.177% | 0      |  0.000% | 
 | 403  | Girafarig          |  0.00286% | 1147   |  0.358% | 0      |  0.000% | 
 | 404  | Jumpluff           |  0.00286% | 1207   |  0.377% | 0      |  0.000% | 
 | 405  | Gourgeist          |  0.00283% | 194    |  0.061% | 0      |  0.000% | 
 | 406  | Heracross          |  0.00277% | 814    |  0.254% | 0      |  0.000% | 
 | 407  | Florges            |  0.00273% | 1653   |  0.516% | 0      |  0.000% | 
 | 408  | Scyther            |  0.00266% | 571    |  0.178% | 0      |  0.000% | 
 | 409  | Gourgeist-Super    |  0.00259% | 1304   |  0.407% | 0      |  0.000% | 
 | 410  | Swellow            |  0.00253% | 1340   |  0.418% | 0      |  0.000% | 
 | 411  | Type: Null         |  0.00241% | 114    |  0.036% | 0      |  0.000% | 
 | 412  | Tyrantrum          |  0.00241% | 949    |  0.296% | 0      |  0.000% | 
 | 413  | Carracosta         |  0.00235% | 866    |  0.270% | 0      |  0.000% | 
 | 414  | Donphan            |  0.00233% | 572    |  0.179% | 0      |  0.000% | 
 | 415  | Archeops           |  0.00220% | 1139   |  0.356% | 0      |  0.000% | 
 | 416  | Skuntank           |  0.00219% | 1385   |  0.432% | 0      |  0.000% | 
 | 417  | Uxie               |  0.00217% | 634    |  0.198% | 0      |  0.000% | 
 | 418  | Guzzlord           |  0.00211% | 577    |  0.180% | 0      |  0.000% | 
 | 419  | Magmortar          |  0.00204% | 1282   |  0.400% | 0      |  0.000% | 
 | 420  | Emolga             |  0.00194% | 780    |  0.243% | 0      |  0.000% | 
 | 421  | Primeape           |  0.00191% | 951    |  0.297% | 0      |  0.000% | 
 | 422  | Barbaracle         |  0.00190% | 508    |  0.159% | 0      |  0.000% | 
 | 423  | Chatot             |  0.00188% | 644    |  0.201% | 0      |  0.000% | 
 | 424  | Bayleef            |  0.00185% | 79     |  0.025% | 0      |  0.000% | 
 | 425  | Unfezant           |  0.00178% | 250    |  0.078% | 0      |  0.000% | 
 | 426  | Quagsire           |  0.00178% | 1169   |  0.365% | 0      |  0.000% | 
 | 427  | Doublade           |  0.00178% | 566    |  0.177% | 0      |  0.000% | 
 | 428  | Drapion            |  0.00176% | 3046   |  0.951% | 0      |  0.000% | 
 | 429  | Zangoose           |  0.00171% | 413    |  0.129% | 0      |  0.000% | 
 | 430  | Charjabug          |  0.00169% | 560    |  0.175% | 0      |  0.000% | 
 | 431  | Stunfisk           |  0.00168% | 494    |  0.154% | 0      |  0.000% | 
 | 432  | Jigglypuff         |  0.00162% | 161    |  0.050% | 0      |  0.000% | 
 | 433  | Combusken          |  0.00162% | 250    |  0.078% | 0      |  0.000% | 
 | 434  | Granbull           |  0.00158% | 798    |  0.249% | 0      |  0.000% | 
 | 435  | Steelix            |  0.00147% | 635    |  0.198% | 0      |  0.000% | 
 | 436  | Wartortle          |  0.00146% | 195    |  0.061% | 0      |  0.000% | 
 | 437  | Electrode          |  0.00144% | 1037   |  0.324% | 0      |  0.000% | 
 | 438  | Yanmega            |  0.00139% | 710    |  0.222% | 0      |  0.000% | 
 | 439  | Qwilfish           |  0.00135% | 842    |  0.263% | 0      |  0.000% | 
 | 440  | Gothorita          |  0.00135% | 520    |  0.162% | 0      |  0.000% | 
 | 441  | Golem              |  0.00131% | 687    |  0.214% | 0      |  0.000% | 
 | 442  | Slowpoke           |  0.00122% | 39     |  0.012% | 0      |  0.000% | 
 | 443  | Castform           |  0.00117% | 771    |  0.241% | 0      |  0.000% | 
 | 444  | Raticate           |  0.00110% | 108    |  0.034% | 0      |  0.000% | 
 | 445  | Basculin           |  0.00109% | 228    |  0.071% | 0      |  0.000% | 
 | 446  | Chesnaught         |  0.00109% | 1045   |  0.326% | 0      |  0.000% | 
 | 447  | Carnivine          |  0.00107% | 241    |  0.075% | 0      |  0.000% | 
 | 448  | Vespiquen          |  0.00104% | 365    |  0.114% | 0      |  0.000% | 
 | 449  | Crustle            |  0.00102% | 516    |  0.161% | 0      |  0.000% | 
 | 450  | Bronzor            |  0.00101% | 214    |  0.067% | 0      |  0.000% | 
 | 451  | Ariados            |  0.00098% | 868    |  0.271% | 0      |  0.000% | 
 | 452  | Wobbuffet          |  0.00089% | 979    |  0.306% | 0      |  0.000% | 
 | 453  | Beheeyem           |  0.00089% | 394    |  0.123% | 0      |  0.000% | 
 | 454  | Minun              |  0.00088% | 1005   |  0.314% | 0      |  0.000% | 
 | 455  | Golbat             |  0.00081% | 175    |  0.055% | 0      |  0.000% | 
 | 456  | Venomoth           |  0.00079% | 501    |  0.156% | 0      |  0.000% | 
 | 457  | Bastiodon          |  0.00076% | 827    |  0.258% | 0      |  0.000% | 
 | 458  | Paras              |  0.00076% | 20     |  0.006% | 0      |  0.000% | 
 | 459  | Smoochum           |  0.00075% | 58     |  0.018% | 0      |  0.000% | 
 | 460  | Sawsbuck           |  0.00075% | 1415   |  0.442% | 0      |  0.000% | 
 | 461  | Bellossom          |  0.00074% | 1145   |  0.357% | 0      |  0.000% | 
 | 462  | Wailord            |  0.00072% | 537    |  0.168% | 0      |  0.000% | 
 | 463  | Floatzel           |  0.00069% | 1208   |  0.377% | 0      |  0.000% | 
 | 464  | Dedenne            |  0.00067% | 1272   |  0.397% | 0      |  0.000% | 
 | 465  | Graveler-Alola     |  0.00067% | 85     |  0.027% | 0      |  0.000% | 
 | 466  | Corsola            |  0.00061% | 154    |  0.048% | 0      |  0.000% | 
 | 467  | Arbok              |  0.00061% | 1286   |  0.401% | 0      |  0.000% | 
 | 468  | Plusle             |  0.00059% | 1721   |  0.537% | 0      |  0.000% | 
 | 469  | Lumineon           |  0.00058% | 309    |  0.096% | 0      |  0.000% | 
 | 470  | Sawk               |  0.00058% | 434    |  0.135% | 0      |  0.000% | 
 | 471  | Chimecho           |  0.00056% | 382    |  0.119% | 0      |  0.000% | 
 | 472  | Mesprit            |  0.00055% | 282    |  0.088% | 0      |  0.000% | 
 | 473  | Gumshoos           |  0.00054% | 328    |  0.102% | 0      |  0.000% | 
 | 474  | Starly             |  0.00054% | 27     |  0.008% | 0      |  0.000% | 
 | 475  | Numel              |  0.00054% | 203    |  0.063% | 0      |  0.000% | 
 | 476  | Delibird           |  0.00051% | 400    |  0.125% | 0      |  0.000% | 
 | 477  | Rapidash           |  0.00048% | 730    |  0.228% | 0      |  0.000% | 
 | 478  | Gogoat             |  0.00048% | 650    |  0.203% | 0      |  0.000% | 
 | 479  | Whiscash           |  0.00047% | 276    |  0.086% | 0      |  0.000% | 
 | 480  | Ledian             |  0.00047% | 69     |  0.022% | 0      |  0.000% | 
 | 481  | Turtonator         |  0.00047% | 804    |  0.251% | 0      |  0.000% | 
 | 482  | Furfrou            |  0.00046% | 201    |  0.063% | 0      |  0.000% | 
 | 483  | Silvally-Electric  |  0.00046% | 202    |  0.063% | 0      |  0.000% | 
 | 484  | Lopunny            |  0.00045% | 780    |  0.243% | 0      |  0.000% | 
 | 485  | Huntail            |  0.00045% | 205    |  0.064% | 0      |  0.000% | 
 | 486  | Glalie             |  0.00041% | 135    |  0.042% | 0      |  0.000% | 
 | 487  | Tropius            |  0.00040% | 602    |  0.188% | 0      |  0.000% | 
 | 488  | Lairon             |  0.00038% | 18     |  0.006% | 0      |  0.000% | 
 | 489  | Shellder           |  0.00037% | 93     |  0.029% | 0      |  0.000% | 
 | 490  | Flareon            |  0.00036% | 1223   |  0.382% | 0      |  0.000% | 
 | 491  | Dugtrio-Alola      |  0.00033% | 644    |  0.201% | 0      |  0.000% | 
 | 492  | Tangela            |  0.00032% | 181    |  0.057% | 0      |  0.000% | 
 | 493  | Swinub             |  0.00031% | 27     |  0.008% | 0      |  0.000% | 
 | 494  | Dewgong            |  0.00031% | 868    |  0.271% | 0      |  0.000% | 
 | 495  | Muk                |  0.00030% | 450    |  0.140% | 0      |  0.000% | 
 | 496  | Hitmonchan         |  0.00029% | 738    |  0.230% | 0      |  0.000% | 
 | 497  | Ivysaur            |  0.00028% | 141    |  0.044% | 0      |  0.000% | 
 | 498  | Quilava            |  0.00028% | 37     |  0.012% | 0      |  0.000% | 
 | 499  | Silvally-Steel     |  0.00025% | 87     |  0.027% | 0      |  0.000% | 
 | 500  | Anorith            |  0.00024% | 2      |  0.001% | 0      |  0.000% | 
 | 501  | Silvally-Water     |  0.00024% | 55     |  0.017% | 0      |  0.000% | 
 | 502  | Hypno              |  0.00024% | 263    |  0.082% | 0      |  0.000% | 
 | 503  | Taillow            |  0.00023% | 24     |  0.007% | 0      |  0.000% | 
 | 504  | Onix               |  0.00023% | 145    |  0.045% | 0      |  0.000% | 
 | 505  | Scraggy            |  0.00023% | 47     |  0.015% | 0      |  0.000% | 
 | 506  | Solosis            |  0.00023% | 24     |  0.007% | 0      |  0.000% | 
 | 507  | Darumaka           |  0.00023% | 13     |  0.004% | 0      |  0.000% | 
 | 508  | Wurmple            |  0.00022% | 5      |  0.002% | 0      |  0.000% | 
 | 509  | Heatmor            |  0.00022% | 142    |  0.044% | 0      |  0.000% | 
 | 510  | Fearow             |  0.00022% | 299    |  0.093% | 0      |  0.000% | 
 | 511  | Samurott           |  0.00021% | 569    |  0.178% | 0      |  0.000% | 
 | 512  | Gligar             |  0.00021% | 137    |  0.043% | 0      |  0.000% | 
 | 513  | Zweilous           |  0.00020% | 8      |  0.002% | 0      |  0.000% | 
 | 514  | Bibarel            |  0.00020% | 349    |  0.109% | 0      |  0.000% | 
 | 515  | Eevee              |  0.00020% | 682    |  0.213% | 0      |  0.000% | 
 | 516  | Rotom              |  0.00019% | 135    |  0.042% | 0      |  0.000% | 
 | 517  | Mawile             |  0.00018% | 311    |  0.097% | 0      |  0.000% | 
 | 518  | Sandslash          |  0.00018% | 462    |  0.144% | 0      |  0.000% | 
 | 519  | Farfetch'd         |  0.00018% | 199    |  0.062% | 0      |  0.000% | 
 | 520  | Swanna             |  0.00016% | 259    |  0.081% | 0      |  0.000% | 
 | 521  | Skorupi            |  0.00016% | 6      |  0.002% | 0      |  0.000% | 
 | 522  | Abra               |  0.00016% | 22     |  0.007% | 0      |  0.000% | 
 | 523  | Magikarp           |  0.00016% | 87     |  0.027% | 0      |  0.000% | 
 | 524  | Silvally-Ghost     |  0.00016% | 99     |  0.031% | 0      |  0.000% | 
 | 525  | Noctowl            |  0.00016% | 369    |  0.115% | 0      |  0.000% | 
 | 526  | Swalot             |  0.00015% | 177    |  0.055% | 0      |  0.000% | 
 | 527  | Luvdisc            |  0.00015% | 125    |  0.039% | 0      |  0.000% | 
 | 528  | Beautifly          |  0.00015% | 132    |  0.041% | 0      |  0.000% | 
 | 529  | Feebas             |  0.00014% | 9      |  0.003% | 0      |  0.000% | 
 | 530  | Remoraid           |  0.00014% | 16     |  0.005% | 0      |  0.000% | 
 | 531  | Goldeen            |  0.00014% | 34     |  0.011% | 0      |  0.000% | 
 | 532  | Silvally-Fairy     |  0.00014% | 73     |  0.023% | 0      |  0.000% | 
 | 533  | Haunter            |  0.00013% | 586    |  0.183% | 0      |  0.000% | 
 | 534  | Lycanroc-Midnight  |  0.00012% | 775    |  0.242% | 0      |  0.000% | 
 | 535  | Persian            |  0.00012% | 698    |  0.218% | 0      |  0.000% | 
 | 536  | Sunflora           |  0.00011% | 204    |  0.064% | 0      |  0.000% | 
 | 537  | Inkay              |  0.00010% | 50     |  0.016% | 0      |  0.000% | 
 | 538  | Altaria            |  0.00009% | 429    |  0.134% | 0      |  0.000% | 
 | 539  | Poliwhirl          |  0.00009% | 29     |  0.009% | 0      |  0.000% | 
 | 540  | Chinchou           |  0.00009% | 128    |  0.040% | 0      |  0.000% | 
 | 541  | Probopass          |  0.00009% | 352    |  0.110% | 0      |  0.000% | 
 | 542  | Simisage           |  0.00008% | 156    |  0.049% | 0      |  0.000% | 
 | 543  | Dustox             |  0.00008% | 174    |  0.054% | 0      |  0.000% | 
 | 544  | Butterfree         |  0.00008% | 677    |  0.211% | 0      |  0.000% | 
 | 545  | Simisear           |  0.00008% | 109    |  0.034% | 0      |  0.000% | 
 | 546  | Magby              |  0.00008% | 6      |  0.002% | 0      |  0.000% | 
 | 547  | Simipour           |  0.00008% | 115    |  0.036% | 0      |  0.000% | 
 | 548  | Garbodor           |  0.00008% | 182    |  0.057% | 0      |  0.000% | 
 | 549  | Charmeleon         |  0.00008% | 33     |  0.010% | 0      |  0.000% | 
 | 550  | Riolu              |  0.00007% | 68     |  0.021% | 0      |  0.000% | 
 | 551  | Kakuna             |  0.00007% | 24     |  0.007% | 0      |  0.000% | 
 | 552  | Meditite           |  0.00007% | 236    |  0.074% | 0      |  0.000% | 
 | 553  | Silcoon            |  0.00006% | 2      |  0.001% | 0      |  0.000% | 
 | 554  | Solrock            |  0.00006% | 386    |  0.120% | 0      |  0.000% | 
 | 555  | Morelull           |  0.00006% | 11     |  0.003% | 0      |  0.000% | 
 | 556  | Wormadam-Trash     |  0.00005% | 63     |  0.020% | 0      |  0.000% | 
 | 557  | Oricorio-Pa'u      |  0.00005% | 188    |  0.059% | 0      |  0.000% | 
 | 558  | Silvally-Fire      |  0.00005% | 72     |  0.022% | 0      |  0.000% | 
 | 559  | Banette            |  0.00005% | 133    |  0.042% | 0      |  0.000% | 
 | 560  | Magnemite          |  0.00005% | 60     |  0.019% | 0      |  0.000% | 
 | 561  | Silvally-Ground    |  0.00005% | 43     |  0.013% | 0      |  0.000% | 
 | 562  | Ferroseed          |  0.00004% | 24     |  0.007% | 0      |  0.000% | 
 | 563  | Rotom-Fan          |  0.00004% | 218    |  0.068% | 0      |  0.000% | 
 | 564  | Brionne            |  0.00004% | 12     |  0.004% | 0      |  0.000% | 
 | 565  | Piloswine          |  0.00004% | 173    |  0.054% | 0      |  0.000% | 
 | 566  | Togepi             |  0.00004% | 54     |  0.017% | 0      |  0.000% | 
 | 567  | Silvally-Flying    |  0.00004% | 26     |  0.008% | 0      |  0.000% | 
 | 568  | Boldore            |  0.00003% | 4      |  0.001% | 0      |  0.000% | 
 | 569  | Vikavolt-Totem     |  0.00003% | 14     |  0.004% | 0      |  0.000% | 
 | 570  | Teddiursa          |  0.00003% | 11     |  0.003% | 0      |  0.000% | 
 | 571  | Spoink             |  0.00003% | 6      |  0.002% | 0      |  0.000% | 
 | 572  | Grotle             |  0.00003% | 10     |  0.003% | 0      |  0.000% | 
 | 573  | Pidgeot            |  0.00003% | 203    |  0.063% | 0      |  0.000% | 
 | 574  | Gloom              |  0.00003% | 507    |  0.158% | 0      |  0.000% | 
 | 575  | Gourgeist-Small    |  0.00003% | 199    |  0.062% | 0      |  0.000% | 
 | 576  | Skiploom           |  0.00003% | 29     |  0.009% | 0      |  0.000% | 
 | 577  | Vigoroth           |  0.00003% | 28     |  0.009% | 0      |  0.000% | 
 | 578  | Rattata            |  0.00003% | 136    |  0.042% | 0      |  0.000% | 
 | 579  | Dodrio             |  0.00003% | 837    |  0.261% | 0      |  0.000% | 
 | 580  | Baltoy             |  0.00002% | 23     |  0.007% | 0      |  0.000% | 
 | 581  | Sliggoo            |  0.00002% | 31     |  0.010% | 0      |  0.000% | 
 | 582  | Pidgeotto          |  0.00002% | 19     |  0.006% | 0      |  0.000% | 
 | 583  | Vulpix             |  0.00002% | 76     |  0.024% | 0      |  0.000% | 
 | 584  | Sneasel            |  0.00002% | 405    |  0.126% | 0      |  0.000% | 
 | 585  | Silvally-Grass     |  0.00002% | 58     |  0.018% | 0      |  0.000% | 
 | 586  | Beedrill           |  0.00002% | 144    |  0.045% | 0      |  0.000% | 
 | 587  | Raticate-Alola     |  0.00002% | 117    |  0.037% | 0      |  0.000% | 
 | 588  | Delcatty           |  0.00002% | 398    |  0.124% | 0      |  0.000% | 
 | 589  | Herdier            |  0.00002% | 14     |  0.004% | 0      |  0.000% | 
 | 590  | Braixen            |  0.00001% | 187    |  0.058% | 0      |  0.000% | 
 | 591  | Oshawott           |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 592  | Pikachu-Original   |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 593  | Gastly             |  0.00001% | 25     |  0.008% | 0      |  0.000% | 
 | 594  | Sunkern            |  0.00001% | 13     |  0.004% | 0      |  0.000% | 
 | 595  | Ribombee-Totem     |  0.00001% | 26     |  0.008% | 0      |  0.000% | 
 | 596  | Wynaut             |  0.00001% | 15     |  0.005% | 0      |  0.000% | 
 | 597  | Skitty             |  0.00001% | 42     |  0.013% | 0      |  0.000% | 
 | 598  | Growlithe          |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 599  | Yamask             |  0.00001% | 29     |  0.009% | 0      |  0.000% | 
 | 600  | Porygon            |  0.00001% | 152    |  0.047% | 0      |  0.000% | 
 | 601  | Snubbull           |  0.00001% | 55     |  0.017% | 0      |  0.000% | 
 | 602  | Mightyena          |  0.00001% | 378    |  0.118% | 0      |  0.000% | 
 | 603  | Unown              |  0.00001% | 39     |  0.012% | 0      |  0.000% | 
 | 604  | Sandygast          |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 605  | Gourgeist-Large    |  0.00001% | 42     |  0.013% | 0      |  0.000% | 
 | 606  | Cubone             |  0.00001% | 17     |  0.005% | 0      |  0.000% | 
 | 607  | Tyrogue            |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 608  | Salandit           |  0.00001% | 80     |  0.025% | 0      |  0.000% | 
 | 609  | Cleffa             |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 610  | Zubat              |  0.00001% | 19     |  0.006% | 0      |  0.000% | 
 | 611  | Frogadier          |  0.00001% | 34     |  0.011% | 0      |  0.000% | 
 | 612  | Pinsir             |  0.00001% | 100    |  0.031% | 0      |  0.000% | 
 | 613  | Spheal             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 614  | Poliwag            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 615  | Voltorb            |  0.00000% | 32     |  0.010% | 0      |  0.000% | 
 | 616  | Kricketune         |  0.00000% | 106    |  0.033% | 0      |  0.000% | 
 | 617  | Relicanth          |  0.00000% | 97     |  0.030% | 0      |  0.000% | 
 | 618  | Silvally-Dark      |  0.00000% | 45     |  0.014% | 0      |  0.000% | 
 | 619  | Lileep             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 620  | Klang              |  0.00000% | 68     |  0.021% | 0      |  0.000% | 
 | 621  | Dragonair          |  0.00000% | 159    |  0.050% | 0      |  0.000% | 
 | 622  | Mantyke            |  0.00000% | 38     |  0.012% | 0      |  0.000% | 
 | 623  | Watchog            |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 624  | Pumpkaboo-Super    |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 625  | Pancham            |  0.00000% | 53     |  0.017% | 0      |  0.000% | 
 | 626  | Glameow            |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 627  | Meowth             |  0.00000% | 80     |  0.025% | 0      |  0.000% | 
 | 628  | Lickitung          |  0.00000% | 384    |  0.120% | 0      |  0.000% | 
 | 629  | Nosepass           |  0.00000% | 49     |  0.015% | 0      |  0.000% | 
 | 630  | Phione             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 631  | Pignite            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 632  | Hoppip             |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 633  | Wormadam-Sandy     |  0.00000% | 38     |  0.012% | 0      |  0.000% | 
 | 634  | Shelgon            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 635  | Mime Jr.           |  0.00000% | 44     |  0.014% | 0      |  0.000% | 
 | 636  | Trumbeak           |  0.00000% | 41     |  0.013% | 0      |  0.000% | 
 | 637  | Palpitoad          |  0.00000% | 22     |  0.007% | 0      |  0.000% | 
 | 638  | Krokorok           |  0.00000% | 58     |  0.018% | 0      |  0.000% | 
 | 639  | Shellos            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 640  | Vanillite          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 641  | Wormadam           |  0.00000% | 51     |  0.016% | 0      |  0.000% | 
 | 642  | Dewott             |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 643  | Aipom              |  0.00000% | 60     |  0.019% | 0      |  0.000% | 
