 Total battles: 112353
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Electrode          |  0.01317% | 743    |  0.331% | 0      |  0.000% | 
 | 317  | Zygarde-10%        |  0.01313% | 176    |  0.078% | 0      |  0.000% | 
 | 318  | Sawsbuck           |  0.01293% | 660    |  0.294% | 0      |  0.000% | 
 | 319  | Seaking            |  0.01274% | 1055   |  0.470% | 0      |  0.000% | 
 | 320  | Latios-Mega        |  0.01271% | 557    |  0.248% | 0      |  0.000% | 
 | 321  | Oricorio           |  0.01235% | 1114   |  0.496% | 0      |  0.000% | 
 | 322  | Froslass           |  0.01135% | 2008   |  0.894% | 0      |  0.000% | 
 | 323  | Darmanitan         |  0.01133% | 1830   |  0.814% | 0      |  0.000% | 
 | 324  | Leafeon            |  0.01123% | 1472   |  0.655% | 0      |  0.000% | 
 | 325  | Lumineon           |  0.01104% | 207    |  0.092% | 0      |  0.000% | 
 | 326  | Poliwrath          |  0.01091% | 1336   |  0.595% | 0      |  0.000% | 
 | 327  | Oricorio-Sensu     |  0.01089% | 1423   |  0.633% | 0      |  0.000% | 
 | 328  | Cinccino           |  0.01060% | 1588   |  0.707% | 0      |  0.000% | 
 | 329  | Zebstrika          |  0.01026% | 907    |  0.404% | 0      |  0.000% | 
 | 330  | Magmar             |  0.01003% | 145    |  0.065% | 0      |  0.000% | 
 | 331  | Silvally           |  0.00970% | 539    |  0.240% | 0      |  0.000% | 
 | 332  | Minior             |  0.00956% | 1054   |  0.469% | 0      |  0.000% | 
 | 333  | Ditto              |  0.00952% | 2249   |  1.001% | 0      |  0.000% | 
 | 334  | Alomomola          |  0.00933% | 630    |  0.280% | 0      |  0.000% | 
 | 335  | Quagsire           |  0.00929% | 801    |  0.356% | 0      |  0.000% | 
 | 336  | Shiftry            |  0.00921% | 844    |  0.376% | 0      |  0.000% | 
 | 337  | Deoxys             |  0.00918% | 70     |  0.031% | 0      |  0.000% | 
 | 338  | Drapion            |  0.00906% | 1823   |  0.811% | 0      |  0.000% | 
 | 339  | Haxorus            |  0.00887% | 1228   |  0.546% | 0      |  0.000% | 
 | 340  | Regirock           |  0.00880% | 259    |  0.115% | 0      |  0.000% | 
 | 341  | Tauros             |  0.00876% | 1349   |  0.600% | 0      |  0.000% | 
 | 342  | Swoobat            |  0.00873% | 1305   |  0.581% | 0      |  0.000% | 
 | 343  | Gourgeist-Super    |  0.00841% | 651    |  0.290% | 0      |  0.000% | 
 | 344  | Castform           |  0.00795% | 338    |  0.150% | 0      |  0.000% | 
 | 345  | Charizard          |  0.00791% | 1169   |  0.520% | 0      |  0.000% | 
 | 346  | Shiinotic          |  0.00772% | 727    |  0.324% | 0      |  0.000% | 
 | 347  | Cobalion           |  0.00769% | 868    |  0.386% | 0      |  0.000% | 
 | 348  | Spiritomb          |  0.00759% | 585    |  0.260% | 0      |  0.000% | 
 | 349  | Azelf              |  0.00749% | 669    |  0.298% | 0      |  0.000% | 
 | 350  | Nidoqueen          |  0.00741% | 542    |  0.241% | 0      |  0.000% | 
 | 351  | Medicham           |  0.00739% | 638    |  0.284% | 0      |  0.000% | 
 | 352  | Accelgor           |  0.00737% | 1007   |  0.448% | 0      |  0.000% | 
 | 353  | Victreebel         |  0.00725% | 750    |  0.334% | 0      |  0.000% | 
 | 354  | Seismitoad         |  0.00705% | 693    |  0.308% | 0      |  0.000% | 
 | 355  | Illumise           |  0.00705% | 426    |  0.190% | 0      |  0.000% | 
 | 356  | Magmortar          |  0.00681% | 667    |  0.297% | 0      |  0.000% | 
 | 357  | Dedenne            |  0.00681% | 750    |  0.334% | 0      |  0.000% | 
 | 358  | Kingler            |  0.00675% | 457    |  0.203% | 0      |  0.000% | 
 | 359  | Claydol            |  0.00672% | 886    |  0.394% | 0      |  0.000% | 
 | 360  | Torterra           |  0.00672% | 996    |  0.443% | 0      |  0.000% | 
 | 361  | Marowak            |  0.00653% | 559    |  0.249% | 0      |  0.000% | 
 | 362  | Bouffalant         |  0.00621% | 616    |  0.274% | 0      |  0.000% | 
 | 363  | Sceptile           |  0.00618% | 1024   |  0.456% | 0      |  0.000% | 
 | 364  | Chimecho           |  0.00618% | 301    |  0.134% | 0      |  0.000% | 
 | 365  | Solrock            |  0.00611% | 433    |  0.193% | 0      |  0.000% | 
 | 366  | Shaymin            |  0.00608% | 218    |  0.097% | 0      |  0.000% | 
 | 367  | Roserade           |  0.00601% | 1779   |  0.792% | 0      |  0.000% | 
 | 368  | Durant             |  0.00593% | 702    |  0.312% | 0      |  0.000% | 
 | 369  | Decidueye          |  0.00588% | 1751   |  0.779% | 0      |  0.000% | 
 | 370  | Gorebyss           |  0.00586% | 169    |  0.075% | 0      |  0.000% | 
 | 371  | Emboar             |  0.00578% | 418    |  0.186% | 0      |  0.000% | 
 | 372  | Salazzle-Totem     |  0.00540% | 368    |  0.164% | 0      |  0.000% | 
 | 373  | Bellossom          |  0.00520% | 1234   |  0.549% | 0      |  0.000% | 
 | 374  | Dragalge           |  0.00510% | 530    |  0.236% | 0      |  0.000% | 
 | 375  | Forretress         |  0.00491% | 990    |  0.441% | 0      |  0.000% | 
 | 376  | Ampharos           |  0.00483% | 833    |  0.371% | 0      |  0.000% | 
 | 377  | Bibarel            |  0.00481% | 262    |  0.117% | 0      |  0.000% | 
 | 378  | Hoopa              |  0.00472% | 258    |  0.115% | 0      |  0.000% | 
 | 379  | Dusknoir           |  0.00465% | 1400   |  0.623% | 0      |  0.000% | 
 | 380  | Flareon            |  0.00455% | 824    |  0.367% | 0      |  0.000% | 
 | 381  | Dunsparce          |  0.00454% | 335    |  0.149% | 0      |  0.000% | 
 | 382  | Aggron-Mega        |  0.00451% | 1200   |  0.534% | 0      |  0.000% | 
 | 383  | Toucannon          |  0.00450% | 870    |  0.387% | 0      |  0.000% | 
 | 384  | Walrein            |  0.00443% | 1006   |  0.448% | 0      |  0.000% | 
 | 385  | Emolga             |  0.00425% | 384    |  0.171% | 0      |  0.000% | 
 | 386  | Mismagius          |  0.00420% | 1164   |  0.518% | 0      |  0.000% | 
 | 387  | Absol              |  0.00414% | 442    |  0.197% | 0      |  0.000% | 
 | 388  | Granbull           |  0.00414% | 471    |  0.210% | 0      |  0.000% | 
 | 389  | Jumpluff           |  0.00407% | 544    |  0.242% | 0      |  0.000% | 
 | 390  | Swampert           |  0.00405% | 1510   |  0.672% | 0      |  0.000% | 
 | 391  | Uxie               |  0.00402% | 581    |  0.259% | 0      |  0.000% | 
 | 392  | Druddigon          |  0.00388% | 342    |  0.152% | 0      |  0.000% | 
 | 393  | Houndoom           |  0.00388% | 398    |  0.177% | 0      |  0.000% | 
 | 394  | Octillery          |  0.00384% | 240    |  0.107% | 0      |  0.000% | 
 | 395  | Weezing            |  0.00370% | 834    |  0.371% | 0      |  0.000% | 
 | 396  | Tropius            |  0.00361% | 379    |  0.169% | 0      |  0.000% | 
 | 397  | Regice             |  0.00361% | 516    |  0.230% | 0      |  0.000% | 
 | 398  | Aggron             |  0.00360% | 918    |  0.409% | 0      |  0.000% | 
 | 399  | Swanna             |  0.00357% | 142    |  0.063% | 0      |  0.000% | 
 | 400  | Smoochum           |  0.00353% | 191    |  0.085% | 0      |  0.000% | 
 | 401  | Stantler           |  0.00353% | 599    |  0.267% | 0      |  0.000% | 
 | 402  | Virizion           |  0.00350% | 254    |  0.113% | 0      |  0.000% | 
 | 403  | Golurk             |  0.00313% | 840    |  0.374% | 0      |  0.000% | 
 | 404  | Registeel          |  0.00313% | 309    |  0.138% | 0      |  0.000% | 
 | 405  | Lurantis-Totem     |  0.00311% | 139    |  0.062% | 0      |  0.000% | 
 | 406  | Furret             |  0.00296% | 379    |  0.169% | 0      |  0.000% | 
 | 407  | Abomasnow          |  0.00293% | 354    |  0.158% | 0      |  0.000% | 
 | 408  | Wigglytuff         |  0.00286% | 426    |  0.190% | 0      |  0.000% | 
 | 409  | Ninjask            |  0.00276% | 1035   |  0.461% | 0      |  0.000% | 
 | 410  | Camerupt           |  0.00270% | 365    |  0.162% | 0      |  0.000% | 
 | 411  | Slurpuff           |  0.00266% | 587    |  0.261% | 0      |  0.000% | 
 | 412  | Donphan            |  0.00264% | 516    |  0.230% | 0      |  0.000% | 
 | 413  | Heatmor            |  0.00261% | 125    |  0.056% | 0      |  0.000% | 
 | 414  | Banette            |  0.00259% | 76     |  0.034% | 0      |  0.000% | 
 | 415  | Dugtrio-Alola      |  0.00248% | 391    |  0.174% | 0      |  0.000% | 
 | 416  | Sliggoo            |  0.00248% | 20     |  0.009% | 0      |  0.000% | 
 | 417  | Sandslash          |  0.00246% | 126    |  0.056% | 0      |  0.000% | 
 | 418  | Cacturne           |  0.00245% | 339    |  0.151% | 0      |  0.000% | 
 | 419  | Flygon             |  0.00242% | 1451   |  0.646% | 0      |  0.000% | 
 | 420  | Arbok              |  0.00233% | 410    |  0.182% | 0      |  0.000% | 
 | 421  | Jynx               |  0.00231% | 773    |  0.344% | 0      |  0.000% | 
 | 422  | Vileplume          |  0.00230% | 448    |  0.199% | 0      |  0.000% | 
 | 423  | Golem              |  0.00229% | 407    |  0.181% | 0      |  0.000% | 
 | 424  | Audino             |  0.00228% | 1535   |  0.683% | 0      |  0.000% | 
 | 425  | Pichu              |  0.00225% | 47     |  0.021% | 0      |  0.000% | 
 | 426  | Lunatone           |  0.00223% | 238    |  0.106% | 0      |  0.000% | 
 | 427  | Steelix            |  0.00218% | 579    |  0.258% | 0      |  0.000% | 
 | 428  | Electabuzz         |  0.00217% | 268    |  0.119% | 0      |  0.000% | 
 | 429  | Beheeyem           |  0.00216% | 574    |  0.255% | 0      |  0.000% | 
 | 430  | Celebi             |  0.00215% | 532    |  0.237% | 0      |  0.000% | 
 | 431  | Persian            |  0.00213% | 138    |  0.061% | 0      |  0.000% | 
 | 432  | Plusle             |  0.00204% | 665    |  0.296% | 0      |  0.000% | 
 | 433  | Absol-Mega         |  0.00200% | 1330   |  0.592% | 0      |  0.000% | 
 | 434  | Klinklang          |  0.00196% | 547    |  0.243% | 0      |  0.000% | 
 | 435  | Purugly            |  0.00193% | 204    |  0.091% | 0      |  0.000% | 
 | 436  | Stunfisk           |  0.00190% | 258    |  0.115% | 0      |  0.000% | 
 | 437  | Silvally-Flying    |  0.00190% | 81     |  0.036% | 0      |  0.000% | 
 | 438  | Girafarig          |  0.00189% | 344    |  0.153% | 0      |  0.000% | 
 | 439  | Rapidash           |  0.00189% | 344    |  0.153% | 0      |  0.000% | 
 | 440  | Type: Null         |  0.00177% | 272    |  0.121% | 0      |  0.000% | 
 | 441  | Basculin           |  0.00175% | 142    |  0.063% | 0      |  0.000% | 
 | 442  | Passimian          |  0.00175% | 435    |  0.194% | 0      |  0.000% | 
 | 443  | Ivysaur            |  0.00173% | 26     |  0.012% | 0      |  0.000% | 
 | 444  | Ursaring           |  0.00170% | 377    |  0.168% | 0      |  0.000% | 
 | 445  | Silvally-Grass     |  0.00165% | 43     |  0.019% | 0      |  0.000% | 
 | 446  | Gourgeist-Small    |  0.00162% | 140    |  0.062% | 0      |  0.000% | 
 | 447  | Chatot             |  0.00161% | 445    |  0.198% | 0      |  0.000% | 
 | 448  | Meganium           |  0.00161% | 548    |  0.244% | 0      |  0.000% | 
 | 449  | Delcatty           |  0.00153% | 674    |  0.300% | 0      |  0.000% | 
 | 450  | Magneton           |  0.00137% | 373    |  0.166% | 0      |  0.000% | 
 | 451  | Silvally-Fire      |  0.00135% | 108    |  0.048% | 0      |  0.000% | 
 | 452  | Onix               |  0.00134% | 78     |  0.035% | 0      |  0.000% | 
 | 453  | Carracosta         |  0.00128% | 385    |  0.171% | 0      |  0.000% | 
 | 454  | Barbaracle         |  0.00125% | 298    |  0.133% | 0      |  0.000% | 
 | 455  | Mime Jr.           |  0.00123% | 120    |  0.053% | 0      |  0.000% | 
 | 456  | Scyther            |  0.00122% | 242    |  0.108% | 0      |  0.000% | 
 | 457  | Guzzlord           |  0.00122% | 597    |  0.266% | 0      |  0.000% | 
 | 458  | Eevee              |  0.00122% | 336    |  0.150% | 0      |  0.000% | 
 | 459  | Leavanny           |  0.00120% | 550    |  0.245% | 0      |  0.000% | 
 | 460  | Nosepass           |  0.00119% | 66     |  0.029% | 0      |  0.000% | 
 | 461  | Mudkip             |  0.00119% | 11     |  0.005% | 0      |  0.000% | 
 | 462  | Ribombee-Totem     |  0.00115% | 302    |  0.134% | 0      |  0.000% | 
 | 463  | Flaaffy            |  0.00114% | 18     |  0.008% | 0      |  0.000% | 
 | 464  | Rotom-Frost        |  0.00114% | 427    |  0.190% | 0      |  0.000% | 
 | 465  | Pineco             |  0.00112% | 39     |  0.017% | 0      |  0.000% | 
 | 466  | Tyrantrum          |  0.00102% | 888    |  0.395% | 0      |  0.000% | 
 | 467  | Qwilfish           |  0.00100% | 235    |  0.105% | 0      |  0.000% | 
 | 468  | Mightyena          |  0.00099% | 386    |  0.172% | 0      |  0.000% | 
 | 469  | Throh              |  0.00097% | 174    |  0.077% | 0      |  0.000% | 
 | 470  | Machoke            |  0.00095% | 53     |  0.024% | 0      |  0.000% | 
 | 471  | Altaria            |  0.00091% | 202    |  0.090% | 0      |  0.000% | 
 | 472  | Lopunny            |  0.00087% | 768    |  0.342% | 0      |  0.000% | 
 | 473  | Samurott           |  0.00084% | 443    |  0.197% | 0      |  0.000% | 
 | 474  | Chesnaught         |  0.00083% | 800    |  0.356% | 0      |  0.000% | 
 | 475  | Pangoro            |  0.00083% | 446    |  0.198% | 0      |  0.000% | 
 | 476  | Unfezant           |  0.00082% | 211    |  0.094% | 0      |  0.000% | 
 | 477  | Hypno              |  0.00080% | 233    |  0.104% | 0      |  0.000% | 
 | 478  | Venomoth           |  0.00078% | 284    |  0.126% | 0      |  0.000% | 
 | 479  | Miltank            |  0.00078% | 584    |  0.260% | 0      |  0.000% | 
 | 480  | Silvally-Ghost     |  0.00077% | 63     |  0.028% | 0      |  0.000% | 
 | 481  | Muk                |  0.00076% | 139    |  0.062% | 0      |  0.000% | 
 | 482  | Gogoat             |  0.00073% | 338    |  0.150% | 0      |  0.000% | 
 | 483  | Ariados            |  0.00073% | 420    |  0.187% | 0      |  0.000% | 
 | 484  | Oricorio-Pa'u      |  0.00072% | 404    |  0.180% | 0      |  0.000% | 
 | 485  | Gourgeist          |  0.00071% | 76     |  0.034% | 0      |  0.000% | 
 | 486  | Clamperl           |  0.00071% | 185    |  0.082% | 0      |  0.000% | 
 | 487  | Bastiodon          |  0.00071% | 598    |  0.266% | 0      |  0.000% | 
 | 488  | Mesprit            |  0.00069% | 334    |  0.149% | 0      |  0.000% | 
 | 489  | Skuntank           |  0.00064% | 453    |  0.202% | 0      |  0.000% | 
 | 490  | Maractus           |  0.00064% | 414    |  0.184% | 0      |  0.000% | 
 | 491  | Cryogonal          |  0.00064% | 324    |  0.144% | 0      |  0.000% | 
 | 492  | Sneasel            |  0.00063% | 88     |  0.039% | 0      |  0.000% | 
 | 493  | Corphish           |  0.00060% | 20     |  0.009% | 0      |  0.000% | 
 | 494  | Relicanth          |  0.00060% | 132    |  0.059% | 0      |  0.000% | 
 | 495  | Glalie             |  0.00057% | 127    |  0.057% | 0      |  0.000% | 
 | 496  | Sawk               |  0.00057% | 127    |  0.057% | 0      |  0.000% | 
 | 497  | Silvally-Electric  |  0.00056% | 76     |  0.034% | 0      |  0.000% | 
 | 498  | Grumpig            |  0.00054% | 173    |  0.077% | 0      |  0.000% | 
 | 499  | Zangoose           |  0.00052% | 337    |  0.150% | 0      |  0.000% | 
 | 500  | Doublade           |  0.00050% | 317    |  0.141% | 0      |  0.000% | 
 | 501  | Crustle            |  0.00048% | 298    |  0.133% | 0      |  0.000% | 
 | 502  | Wartortle          |  0.00048% | 107    |  0.048% | 0      |  0.000% | 
 | 503  | Seviper            |  0.00045% | 127    |  0.057% | 0      |  0.000% | 
 | 504  | Farfetch'd         |  0.00044% | 150    |  0.067% | 0      |  0.000% | 
 | 505  | Gothorita          |  0.00042% | 88     |  0.039% | 0      |  0.000% | 
 | 506  | Carnivine          |  0.00040% | 56     |  0.025% | 0      |  0.000% | 
 | 507  | Simipour           |  0.00039% | 106    |  0.047% | 0      |  0.000% | 
 | 508  | Silvally-Steel     |  0.00039% | 108    |  0.048% | 0      |  0.000% | 
 | 509  | Corsola            |  0.00038% | 109    |  0.049% | 0      |  0.000% | 
 | 510  | Dewgong            |  0.00036% | 470    |  0.209% | 0      |  0.000% | 
 | 511  | Raticate-Alola     |  0.00035% | 93     |  0.041% | 0      |  0.000% | 
 | 512  | Goldeen            |  0.00034% | 70     |  0.031% | 0      |  0.000% | 
 | 513  | Golbat             |  0.00034% | 39     |  0.017% | 0      |  0.000% | 
 | 514  | Hitmonchan         |  0.00033% | 382    |  0.170% | 0      |  0.000% | 
 | 515  | Dustox             |  0.00032% | 69     |  0.031% | 0      |  0.000% | 
 | 516  | Silvally-Dark      |  0.00031% | 80     |  0.036% | 0      |  0.000% | 
 | 517  | Huntail            |  0.00031% | 173    |  0.077% | 0      |  0.000% | 
 | 518  | Dodrio             |  0.00030% | 412    |  0.183% | 0      |  0.000% | 
 | 519  | Furfrou            |  0.00028% | 324    |  0.144% | 0      |  0.000% | 
 | 520  | Misdreavus         |  0.00028% | 77     |  0.034% | 0      |  0.000% | 
 | 521  | Raticate           |  0.00025% | 61     |  0.027% | 0      |  0.000% | 
 | 522  | Cottonee           |  0.00025% | 85     |  0.038% | 0      |  0.000% | 
 | 523  | Roselia            |  0.00025% | 43     |  0.019% | 0      |  0.000% | 
 | 524  | Whiscash           |  0.00024% | 242    |  0.108% | 0      |  0.000% | 
 | 525  | Minun              |  0.00024% | 368    |  0.164% | 0      |  0.000% | 
 | 526  | Butterfree         |  0.00022% | 296    |  0.132% | 0      |  0.000% | 
 | 527  | Wailord            |  0.00021% | 218    |  0.097% | 0      |  0.000% | 
 | 528  | Squirtle           |  0.00021% | 70     |  0.031% | 0      |  0.000% | 
 | 529  | Sealeo             |  0.00020% | 6      |  0.003% | 0      |  0.000% | 
 | 530  | Beautifly          |  0.00020% | 258    |  0.115% | 0      |  0.000% | 
 | 531  | Probopass          |  0.00020% | 190    |  0.085% | 0      |  0.000% | 
 | 532  | Sharpedo           |  0.00020% | 440    |  0.196% | 0      |  0.000% | 
 | 533  | Rotom              |  0.00019% | 154    |  0.069% | 0      |  0.000% | 
 | 534  | Magcargo           |  0.00019% | 107    |  0.048% | 0      |  0.000% | 
 | 535  | Cyndaquil          |  0.00019% | 15     |  0.007% | 0      |  0.000% | 
 | 536  | Ralts              |  0.00016% | 23     |  0.010% | 0      |  0.000% | 
 | 537  | Vigoroth           |  0.00016% | 48     |  0.021% | 0      |  0.000% | 
 | 538  | Gourgeist-Large    |  0.00015% | 98     |  0.044% | 0      |  0.000% | 
 | 539  | Swadloon           |  0.00015% | 14     |  0.006% | 0      |  0.000% | 
 | 540  | Vespiquen          |  0.00014% | 238    |  0.106% | 0      |  0.000% | 
 | 541  | Tepig              |  0.00013% | 19     |  0.008% | 0      |  0.000% | 
 | 542  | Delibird           |  0.00013% | 159    |  0.071% | 0      |  0.000% | 
 | 543  | Silvally-Ice       |  0.00013% | 77     |  0.034% | 0      |  0.000% | 
 | 544  | Omanyte            |  0.00012% | 8      |  0.004% | 0      |  0.000% | 
 | 545  | Riolu              |  0.00011% | 71     |  0.032% | 0      |  0.000% | 
 | 546  | Rattata            |  0.00011% | 143    |  0.064% | 0      |  0.000% | 
 | 547  | Silvally-Psychic   |  0.00010% | 22     |  0.010% | 0      |  0.000% | 
 | 548  | Caterpie           |  0.00010% | 26     |  0.012% | 0      |  0.000% | 
 | 549  | Numel              |  0.00009% | 308    |  0.137% | 0      |  0.000% | 
 | 550  | Haunter            |  0.00009% | 110    |  0.049% | 0      |  0.000% | 
 | 551  | Tangela            |  0.00009% | 319    |  0.142% | 0      |  0.000% | 
 | 552  | Combusken          |  0.00007% | 42     |  0.019% | 0      |  0.000% | 
 | 553  | Wynaut             |  0.00007% | 12     |  0.005% | 0      |  0.000% | 
 | 554  | Mawile             |  0.00007% | 108    |  0.048% | 0      |  0.000% | 
 | 555  | Meditite           |  0.00007% | 23     |  0.010% | 0      |  0.000% | 
 | 556  | Fearow             |  0.00006% | 101    |  0.045% | 0      |  0.000% | 
 | 557  | Gumshoos-Totem     |  0.00006% | 180    |  0.080% | 0      |  0.000% | 
 | 558  | Aipom              |  0.00006% | 31     |  0.014% | 0      |  0.000% | 
 | 559  | Pidgeot            |  0.00005% | 175    |  0.078% | 0      |  0.000% | 
 | 560  | Sudowoodo          |  0.00005% | 451    |  0.201% | 0      |  0.000% | 
 | 561  | Rotom-Fan          |  0.00005% | 99     |  0.044% | 0      |  0.000% | 
 | 562  | Gastly             |  0.00004% | 378    |  0.168% | 0      |  0.000% | 
 | 563  | Marshtomp          |  0.00004% | 33     |  0.015% | 0      |  0.000% | 
 | 564  | Pinsir             |  0.00004% | 87     |  0.039% | 0      |  0.000% | 
 | 565  | Cosmoem            |  0.00004% | 48     |  0.021% | 0      |  0.000% | 
 | 566  | Tynamo             |  0.00004% | 4      |  0.002% | 0      |  0.000% | 
 | 567  | Gligar             |  0.00004% | 30     |  0.013% | 0      |  0.000% | 
 | 568  | Rattata-Alola      |  0.00003% | 17     |  0.008% | 0      |  0.000% | 
 | 569  | Sandygast          |  0.00003% | 2      |  0.001% | 0      |  0.000% | 
 | 570  | Wormadam-Sandy     |  0.00003% | 47     |  0.021% | 0      |  0.000% | 
 | 571  | Cutiefly           |  0.00003% | 68     |  0.030% | 0      |  0.000% | 
 | 572  | Trumbeak           |  0.00003% | 50     |  0.022% | 0      |  0.000% | 
 | 573  | Duosion            |  0.00003% | 11     |  0.005% | 0      |  0.000% | 
 | 574  | Trapinch           |  0.00003% | 73     |  0.032% | 0      |  0.000% | 
 | 575  | Ledian             |  0.00003% | 66     |  0.029% | 0      |  0.000% | 
 | 576  | Cubone             |  0.00003% | 39     |  0.017% | 0      |  0.000% | 
 | 577  | Luvdisc            |  0.00002% | 31     |  0.014% | 0      |  0.000% | 
 | 578  | Mantyke            |  0.00002% | 26     |  0.012% | 0      |  0.000% | 
 | 579  | Frillish           |  0.00002% | 27     |  0.012% | 0      |  0.000% | 
 | 580  | Silvally-Fairy     |  0.00002% | 126    |  0.056% | 0      |  0.000% | 
 | 581  | Meowth             |  0.00002% | 40     |  0.018% | 0      |  0.000% | 
 | 582  | Gloom              |  0.00002% | 12     |  0.005% | 0      |  0.000% | 
 | 583  | Watchog            |  0.00002% | 74     |  0.033% | 0      |  0.000% | 
 | 584  | Garbodor           |  0.00001% | 125    |  0.056% | 0      |  0.000% | 
 | 585  | Weedle             |  0.00001% | 6      |  0.003% | 0      |  0.000% | 
 | 586  | Skiploom           |  0.00001% | 7      |  0.003% | 0      |  0.000% | 
 | 587  | Foongus            |  0.00001% | 19     |  0.008% | 0      |  0.000% | 
 | 588  | Vulpix-Alola       |  0.00001% | 20     |  0.009% | 0      |  0.000% | 
 | 589  | Porygon            |  0.00001% | 161    |  0.072% | 0      |  0.000% | 
 | 590  | Wormadam-Trash     |  0.00001% | 67     |  0.030% | 0      |  0.000% | 
 | 591  | Poipole            |  0.00001% | 87     |  0.039% | 0      |  0.000% | 
 | 592  | Silvally-Ground    |  0.00001% | 151    |  0.067% | 0      |  0.000% | 
 | 593  | Phantump           |  0.00001% | 17     |  0.008% | 0      |  0.000% | 
 | 594  | Lickitung          |  0.00001% | 64     |  0.028% | 0      |  0.000% | 
 | 595  | Shroomish          |  0.00000% | 10     |  0.004% | 0      |  0.000% | 
 | 596  | Graveler           |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 597  | Taillow            |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 598  | Togepi             |  0.00000% | 35     |  0.016% | 0      |  0.000% | 
 | 599  | Ferroseed          |  0.00000% | 40     |  0.018% | 0      |  0.000% | 
 | 600  | Kricketune         |  0.00000% | 58     |  0.026% | 0      |  0.000% | 
 | 601  | Swalot             |  0.00000% | 70     |  0.031% | 0      |  0.000% | 
 | 602  | Lileep             |  0.00000% | 143    |  0.064% | 0      |  0.000% | 
 | 603  | Beedrill           |  0.00000% | 54     |  0.024% | 0      |  0.000% | 
 | 604  | Treecko            |  0.00000% | 11     |  0.005% | 0      |  0.000% | 
 | 605  | Doduo              |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 606  | Popplio            |  0.00000% | 13     |  0.006% | 0      |  0.000% | 
 | 607  | Mareep             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 608  | Zorua              |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 609  | Shinx              |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 610  | Simisear           |  0.00000% | 64     |  0.028% | 0      |  0.000% | 
 | 611  | Poliwhirl          |  0.00000% | 12     |  0.005% | 0      |  0.000% | 
 | 612  | Litten             |  0.00000% | 25     |  0.011% | 0      |  0.000% | 
 | 613  | Hoppip             |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 614  | Poliwag            |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 615  | Simisage           |  0.00000% | 51     |  0.023% | 0      |  0.000% | 
 | 616  | Skitty             |  0.00000% | 38     |  0.017% | 0      |  0.000% | 
 | 617  | Kirlia             |  0.00000% | 12     |  0.005% | 0      |  0.000% | 
 | 618  | Silvally-Poison    |  0.00000% | 28     |  0.012% | 0      |  0.000% | 
 | 619  | Pikachu-Unova      |  0.00000% | 21     |  0.009% | 0      |  0.000% | 
 | 620  | NidoranM           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 621  | Bonsly             |  0.00000% | 29     |  0.013% | 0      |  0.000% | 
 | 622  | Magnemite          |  0.00000% | 39     |  0.017% | 0      |  0.000% | 
 | 623  | Rowlet             |  0.00000% | 14     |  0.006% | 0      |  0.000% | 
 | 624  | Mudbray            |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 625  | Dragonair          |  0.00000% | 68     |  0.030% | 0      |  0.000% | 
 | 626  | Piloswine          |  0.00000% | 80     |  0.036% | 0      |  0.000% | 
 | 627  | Pikachu-Original   |  0.00000% | 22     |  0.010% | 0      |  0.000% | 
 | 628  | Shellos            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 629  | Togedemaru-Totem   |  0.00000% | 172    |  0.077% | 0      |  0.000% | 
 | 630  | Geodude            |  0.00000% | 15     |  0.007% | 0      |  0.000% | 
 | 631  | Bronzor            |  0.00000% | 32     |  0.014% | 0      |  0.000% | 
 | 632  | Joltik             |  0.00000% | 53     |  0.024% | 0      |  0.000% | 
 | 633  | Wimpod             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 634  | Bounsweet          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 635  | Azurill            |  0.00000% | 19     |  0.008% | 0      |  0.000% | 
 | 636  | Piplup             |  0.00000% | 25     |  0.011% | 0      |  0.000% | 
 | 637  | Pikachu-Alola      |  0.00000% | 30     |  0.013% | 0      |  0.000% | 
 | 638  | Pancham            |  0.00000% | 30     |  0.013% | 0      |  0.000% | 
 | 639  | Vanillite          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 640  | Scraggy            |  0.00000% | 51     |  0.023% | 0      |  0.000% | 
 | 641  | Bayleef            |  0.00000% | 44     |  0.020% | 0      |  0.000% | 
 | 642  | Fennekin           |  0.00000% | 9      |  0.004% | 0      |  0.000% | 
 | 643  | Machop             |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 644  | Crabrawler         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
