 Total battles: 201422
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Pyroar             |  0.02368% | 1688   |  0.419% | 0      |  0.000% | 
 | 318  | Torterra           |  0.02345% | 1630   |  0.405% | 0      |  0.000% | 
 | 319  | Maractus           |  0.02336% | 1440   |  0.357% | 0      |  0.000% | 
 | 320  | Shiftry            |  0.02305% | 1448   |  0.359% | 0      |  0.000% | 
 | 321  | Silvally-Ghost     |  0.02257% | 302    |  0.075% | 0      |  0.000% | 
 | 322  | Magmortar          |  0.02217% | 2164   |  0.537% | 0      |  0.000% | 
 | 323  | Unfezant           |  0.02188% | 505    |  0.125% | 0      |  0.000% | 
 | 324  | Shiinotic          |  0.02187% | 2010   |  0.499% | 0      |  0.000% | 
 | 325  | Swellow            |  0.02139% | 2645   |  0.657% | 0      |  0.000% | 
 | 326  | Kecleon            |  0.02087% | 2604   |  0.646% | 0      |  0.000% | 
 | 327  | Gallade            |  0.02087% | 4271   |  1.060% | 0      |  0.000% | 
 | 328  | Roserade           |  0.02086% | 2497   |  0.620% | 0      |  0.000% | 
 | 329  | Heracross          |  0.02068% | 1734   |  0.430% | 0      |  0.000% | 
 | 330  | Quagsire           |  0.02044% | 1492   |  0.370% | 0      |  0.000% | 
 | 331  | Magikarp           |  0.02022% | 190    |  0.047% | 0      |  0.000% | 
 | 332  | Pikachu            |  0.01969% | 2927   |  0.727% | 0      |  0.000% | 
 | 333  | Marowak            |  0.01899% | 1224   |  0.304% | 0      |  0.000% | 
 | 334  | Wigglytuff         |  0.01893% | 960    |  0.238% | 0      |  0.000% | 
 | 335  | Wobbuffet          |  0.01869% | 964    |  0.239% | 0      |  0.000% | 
 | 336  | Bewear             |  0.01844% | 2407   |  0.598% | 0      |  0.000% | 
 | 337  | Shaymin            |  0.01822% | 436    |  0.108% | 0      |  0.000% | 
 | 338  | Diggersby          |  0.01787% | 1226   |  0.304% | 0      |  0.000% | 
 | 339  | Leavanny           |  0.01785% | 1129   |  0.280% | 0      |  0.000% | 
 | 340  | Shedinja           |  0.01755% | 8489   |  2.107% | 0      |  0.000% | 
 | 341  | Honchkrow          |  0.01750% | 1822   |  0.452% | 0      |  0.000% | 
 | 342  | Gothorita          |  0.01721% | 79     |  0.020% | 0      |  0.000% | 
 | 343  | Hoopa              |  0.01716% | 460    |  0.114% | 0      |  0.000% | 
 | 344  | Alomomola          |  0.01669% | 1249   |  0.310% | 0      |  0.000% | 
 | 345  | Deoxys-Defense     |  0.01668% | 1333   |  0.331% | 0      |  0.000% | 
 | 346  | Xatu               |  0.01644% | 1732   |  0.430% | 0      |  0.000% | 
 | 347  | Tyrantrum          |  0.01637% | 1530   |  0.380% | 0      |  0.000% | 
 | 348  | Sceptile           |  0.01591% | 3761   |  0.934% | 0      |  0.000% | 
 | 349  | Plusle             |  0.01559% | 1179   |  0.293% | 0      |  0.000% | 
 | 350  | Wailord            |  0.01451% | 743    |  0.184% | 0      |  0.000% | 
 | 351  | Qwilfish           |  0.01408% | 1232   |  0.306% | 0      |  0.000% | 
 | 352  | Forretress         |  0.01384% | 2017   |  0.501% | 0      |  0.000% | 
 | 353  | Primeape           |  0.01375% | 1238   |  0.307% | 0      |  0.000% | 
 | 354  | Stunfisk           |  0.01308% | 293    |  0.073% | 0      |  0.000% | 
 | 355  | Gumshoos           |  0.01308% | 939    |  0.233% | 0      |  0.000% | 
 | 356  | Carbink            |  0.01271% | 1951   |  0.484% | 0      |  0.000% | 
 | 357  | Swoobat            |  0.01255% | 3449   |  0.856% | 0      |  0.000% | 
 | 358  | Granbull           |  0.01250% | 818    |  0.203% | 0      |  0.000% | 
 | 359  | Pangoro            |  0.01241% | 1482   |  0.368% | 0      |  0.000% | 
 | 360  | Haxorus            |  0.01221% | 2535   |  0.629% | 0      |  0.000% | 
 | 361  | Hitmonlee          |  0.01204% | 1595   |  0.396% | 0      |  0.000% | 
 | 362  | Electrode          |  0.01199% | 1346   |  0.334% | 0      |  0.000% | 
 | 363  | Ursaring           |  0.01184% | 1217   |  0.302% | 0      |  0.000% | 
 | 364  | Dugtrio-Alola      |  0.01175% | 1067   |  0.265% | 0      |  0.000% | 
 | 365  | Absol-Mega         |  0.01172% | 2410   |  0.598% | 0      |  0.000% | 
 | 366  | Drapion            |  0.01167% | 3584   |  0.890% | 0      |  0.000% | 
 | 367  | Solosis            |  0.01125% | 124    |  0.031% | 0      |  0.000% | 
 | 368  | Silvally-Water     |  0.01102% | 145    |  0.036% | 0      |  0.000% | 
 | 369  | Floatzel           |  0.01100% | 1847   |  0.458% | 0      |  0.000% | 
 | 370  | Moltres            |  0.01084% | 995    |  0.247% | 0      |  0.000% | 
 | 371  | Houndoom           |  0.00950% | 1877   |  0.466% | 0      |  0.000% | 
 | 372  | Minun              |  0.00942% | 811    |  0.201% | 0      |  0.000% | 
 | 373  | Dedenne            |  0.00939% | 1163   |  0.289% | 0      |  0.000% | 
 | 374  | Lickilicky         |  0.00935% | 1085   |  0.269% | 0      |  0.000% | 
 | 375  | Rotom-Mow          |  0.00929% | 625    |  0.155% | 0      |  0.000% | 
 | 376  | Cacturne           |  0.00886% | 1402   |  0.348% | 0      |  0.000% | 
 | 377  | Ninjask            |  0.00877% | 2385   |  0.592% | 0      |  0.000% | 
 | 378  | Clamperl           |  0.00875% | 174    |  0.043% | 0      |  0.000% | 
 | 379  | Cinccino           |  0.00866% | 3066   |  0.761% | 0      |  0.000% | 
 | 380  | Bouffalant         |  0.00864% | 958    |  0.238% | 0      |  0.000% | 
 | 381  | Crustle            |  0.00860% | 539    |  0.134% | 0      |  0.000% | 
 | 382  | Whiscash           |  0.00857% | 387    |  0.096% | 0      |  0.000% | 
 | 383  | Accelgor           |  0.00855% | 1785   |  0.443% | 0      |  0.000% | 
 | 384  | Duskull            |  0.00855% | 84     |  0.021% | 0      |  0.000% | 
 | 385  | Darumaka           |  0.00852% | 22     |  0.005% | 0      |  0.000% | 
 | 386  | Cranidos           |  0.00850% | 79     |  0.020% | 0      |  0.000% | 
 | 387  | Scraggy            |  0.00849% | 59     |  0.015% | 0      |  0.000% | 
 | 388  | Meganium           |  0.00848% | 1354   |  0.336% | 0      |  0.000% | 
 | 389  | Yanmega            |  0.00839% | 1357   |  0.337% | 0      |  0.000% | 
 | 390  | Cryogonal          |  0.00828% | 857    |  0.213% | 0      |  0.000% | 
 | 391  | Medicham           |  0.00812% | 1603   |  0.398% | 0      |  0.000% | 
 | 392  | Ariados            |  0.00801% | 683    |  0.170% | 0      |  0.000% | 
 | 393  | Sharpedo           |  0.00794% | 745    |  0.185% | 0      |  0.000% | 
 | 394  | Bonsly             |  0.00770% | 80     |  0.020% | 0      |  0.000% | 
 | 395  | Weezing            |  0.00769% | 1430   |  0.355% | 0      |  0.000% | 
 | 396  | Delcatty           |  0.00766% | 515    |  0.128% | 0      |  0.000% | 
 | 397  | Castform           |  0.00760% | 856    |  0.212% | 0      |  0.000% | 
 | 398  | Golem              |  0.00760% | 1387   |  0.344% | 0      |  0.000% | 
 | 399  | Walrein            |  0.00754% | 1816   |  0.451% | 0      |  0.000% | 
 | 400  | Zigzagoon          |  0.00738% | 11     |  0.003% | 0      |  0.000% | 
 | 401  | Poochyena          |  0.00737% | 2      |  0.000% | 0      |  0.000% | 
 | 402  | Mr. Mime           |  0.00732% | 2263   |  0.562% | 0      |  0.000% | 
 | 403  | Steelix            |  0.00726% | 1017   |  0.252% | 0      |  0.000% | 
 | 404  | Zebstrika          |  0.00715% | 1833   |  0.455% | 0      |  0.000% | 
 | 405  | Avalugg            |  0.00708% | 1118   |  0.278% | 0      |  0.000% | 
 | 406  | Magmar             |  0.00699% | 342    |  0.085% | 0      |  0.000% | 
 | 407  | Cobalion           |  0.00692% | 1121   |  0.278% | 0      |  0.000% | 
 | 408  | Purugly            |  0.00651% | 836    |  0.208% | 0      |  0.000% | 
 | 409  | Articuno           |  0.00649% | 1366   |  0.339% | 0      |  0.000% | 
 | 410  | Lopunny            |  0.00642% | 1881   |  0.467% | 0      |  0.000% | 
 | 411  | Gourgeist          |  0.00632% | 185    |  0.046% | 0      |  0.000% | 
 | 412  | Relicanth          |  0.00626% | 218    |  0.054% | 0      |  0.000% | 
 | 413  | Heatmor            |  0.00609% | 236    |  0.059% | 0      |  0.000% | 
 | 414  | Misdreavus         |  0.00564% | 236    |  0.059% | 0      |  0.000% | 
 | 415  | Chesnaught         |  0.00554% | 1287   |  0.319% | 0      |  0.000% | 
 | 416  | Vileplume          |  0.00535% | 1001   |  0.248% | 0      |  0.000% | 
 | 417  | Kangaskhan         |  0.00535% | 863    |  0.214% | 0      |  0.000% | 
 | 418  | Emolga             |  0.00514% | 1310   |  0.325% | 0      |  0.000% | 
 | 419  | Mawile             |  0.00512% | 401    |  0.100% | 0      |  0.000% | 
 | 420  | Butterfree         |  0.00509% | 869    |  0.216% | 0      |  0.000% | 
 | 421  | Jynx               |  0.00507% | 989    |  0.246% | 0      |  0.000% | 
 | 422  | Regirock           |  0.00506% | 843    |  0.209% | 0      |  0.000% | 
 | 423  | Absol              |  0.00489% | 1046   |  0.260% | 0      |  0.000% | 
 | 424  | Mightyena          |  0.00485% | 402    |  0.100% | 0      |  0.000% | 
 | 425  | Carracosta         |  0.00475% | 743    |  0.184% | 0      |  0.000% | 
 | 426  | Magneton           |  0.00456% | 804    |  0.200% | 0      |  0.000% | 
 | 427  | Skuntank           |  0.00444% | 691    |  0.172% | 0      |  0.000% | 
 | 428  | Bibarel            |  0.00443% | 747    |  0.185% | 0      |  0.000% | 
 | 429  | Magcargo           |  0.00427% | 423    |  0.105% | 0      |  0.000% | 
 | 430  | Tangela            |  0.00419% | 757    |  0.188% | 0      |  0.000% | 
 | 431  | Virizion           |  0.00414% | 562    |  0.140% | 0      |  0.000% | 
 | 432  | Miltank            |  0.00410% | 1648   |  0.409% | 0      |  0.000% | 
 | 433  | Silvally-Grass     |  0.00407% | 58     |  0.014% | 0      |  0.000% | 
 | 434  | Beheeyem           |  0.00406% | 891    |  0.221% | 0      |  0.000% | 
 | 435  | Kingler            |  0.00405% | 699    |  0.174% | 0      |  0.000% | 
 | 436  | Ledian             |  0.00405% | 102    |  0.025% | 0      |  0.000% | 
 | 437  | Spiritomb          |  0.00393% | 1041   |  0.258% | 0      |  0.000% | 
 | 438  | Smoochum           |  0.00391% | 25     |  0.006% | 0      |  0.000% | 
 | 439  | Audino             |  0.00386% | 3322   |  0.825% | 0      |  0.000% | 
 | 440  | Chatot             |  0.00371% | 952    |  0.236% | 0      |  0.000% | 
 | 441  | Growlithe          |  0.00358% | 33     |  0.008% | 0      |  0.000% | 
 | 442  | Gogoat             |  0.00346% | 833    |  0.207% | 0      |  0.000% | 
 | 443  | Joltik             |  0.00330% | 23     |  0.006% | 0      |  0.000% | 
 | 444  | Dewpider           |  0.00330% | 8      |  0.002% | 0      |  0.000% | 
 | 445  | Luvdisc            |  0.00324% | 176    |  0.044% | 0      |  0.000% | 
 | 446  | Dunsparce          |  0.00323% | 827    |  0.205% | 0      |  0.000% | 
 | 447  | Furret             |  0.00318% | 557    |  0.138% | 0      |  0.000% | 
 | 448  | Arbok              |  0.00316% | 1394   |  0.346% | 0      |  0.000% | 
 | 449  | Silvally-Dragon    |  0.00315% | 135    |  0.034% | 0      |  0.000% | 
 | 450  | Zangoose           |  0.00314% | 800    |  0.199% | 0      |  0.000% | 
 | 451  | Spritzee           |  0.00298% | 112    |  0.028% | 0      |  0.000% | 
 | 452  | Lampent            |  0.00276% | 35     |  0.009% | 0      |  0.000% | 
 | 453  | Woobat             |  0.00276% | 51     |  0.013% | 0      |  0.000% | 
 | 454  | Huntail            |  0.00265% | 297    |  0.074% | 0      |  0.000% | 
 | 455  | Altaria            |  0.00265% | 1089   |  0.270% | 0      |  0.000% | 
 | 456  | Tropius            |  0.00264% | 652    |  0.162% | 0      |  0.000% | 
 | 457  | Celebi             |  0.00261% | 811    |  0.201% | 0      |  0.000% | 
 | 458  | Farfetch'd         |  0.00259% | 446    |  0.111% | 0      |  0.000% | 
 | 459  | Mesprit            |  0.00237% | 720    |  0.179% | 0      |  0.000% | 
 | 460  | Trapinch           |  0.00233% | 104    |  0.026% | 0      |  0.000% | 
 | 461  | Samurott           |  0.00233% | 631    |  0.157% | 0      |  0.000% | 
 | 462  | Komala             |  0.00225% | 642    |  0.159% | 0      |  0.000% | 
 | 463  | Carnivine          |  0.00222% | 151    |  0.037% | 0      |  0.000% | 
 | 464  | Type: Null         |  0.00218% | 507    |  0.126% | 0      |  0.000% | 
 | 465  | Persian            |  0.00209% | 515    |  0.128% | 0      |  0.000% | 
 | 466  | Silvally-Ground    |  0.00183% | 325    |  0.081% | 0      |  0.000% | 
 | 467  | Masquerain         |  0.00180% | 1334   |  0.331% | 0      |  0.000% | 
 | 468  | Sawk               |  0.00179% | 309    |  0.077% | 0      |  0.000% | 
 | 469  | Noctowl            |  0.00176% | 341    |  0.085% | 0      |  0.000% | 
 | 470  | Furfrou            |  0.00160% | 355    |  0.088% | 0      |  0.000% | 
 | 471  | Blaziken-Mega      |  0.00160% | 144    |  0.036% | 0      |  0.000% | 
 | 472  | Swanna             |  0.00158% | 306    |  0.076% | 0      |  0.000% | 
 | 473  | Golbat             |  0.00158% | 588    |  0.146% | 0      |  0.000% | 
 | 474  | Hypno              |  0.00155% | 725    |  0.180% | 0      |  0.000% | 
 | 475  | Sudowoodo          |  0.00150% | 869    |  0.216% | 0      |  0.000% | 
 | 476  | Raticate-Alola     |  0.00145% | 347    |  0.086% | 0      |  0.000% | 
 | 477  | Silvally-Fire      |  0.00144% | 219    |  0.054% | 0      |  0.000% | 
 | 478  | Mantyke            |  0.00141% | 160    |  0.040% | 0      |  0.000% | 
 | 479  | Wartortle          |  0.00139% | 258    |  0.064% | 0      |  0.000% | 
 | 480  | Vespiquen          |  0.00137% | 553    |  0.137% | 0      |  0.000% | 
 | 481  | Bronzor            |  0.00135% | 95     |  0.024% | 0      |  0.000% | 
 | 482  | Pinsir             |  0.00125% | 378    |  0.094% | 0      |  0.000% | 
 | 483  | Scyther            |  0.00124% | 1129   |  0.280% | 0      |  0.000% | 
 | 484  | Glalie             |  0.00122% | 150    |  0.037% | 0      |  0.000% | 
 | 485  | Dodrio             |  0.00118% | 1050   |  0.261% | 0      |  0.000% | 
 | 486  | Eevee              |  0.00117% | 730    |  0.181% | 0      |  0.000% | 
 | 487  | Muk                |  0.00116% | 594    |  0.147% | 0      |  0.000% | 
 | 488  | Pidgeot            |  0.00116% | 362    |  0.090% | 0      |  0.000% | 
 | 489  | Haunter            |  0.00105% | 616    |  0.153% | 0      |  0.000% | 
 | 490  | Rotom              |  0.00105% | 523    |  0.130% | 0      |  0.000% | 
 | 491  | Grumpig            |  0.00105% | 475    |  0.118% | 0      |  0.000% | 
 | 492  | Mudbray            |  0.00103% | 31     |  0.008% | 0      |  0.000% | 
 | 493  | Koffing            |  0.00098% | 130    |  0.032% | 0      |  0.000% | 
 | 494  | Meditite           |  0.00098% | 365    |  0.091% | 0      |  0.000% | 
 | 495  | Hitmonchan         |  0.00096% | 701    |  0.174% | 0      |  0.000% | 
 | 496  | Shellos            |  0.00095% | 21     |  0.005% | 0      |  0.000% | 
 | 497  | Ferroseed          |  0.00095% | 24     |  0.006% | 0      |  0.000% | 
 | 498  | Bastiodon          |  0.00094% | 700    |  0.174% | 0      |  0.000% | 
 | 499  | Solrock            |  0.00091% | 1117   |  0.277% | 0      |  0.000% | 
 | 500  | Lumineon           |  0.00086% | 835    |  0.207% | 0      |  0.000% | 
 | 501  | Throh              |  0.00085% | 399    |  0.099% | 0      |  0.000% | 
 | 502  | Rattata-Alola      |  0.00074% | 43     |  0.011% | 0      |  0.000% | 
 | 503  | Diglett            |  0.00068% | 109    |  0.027% | 0      |  0.000% | 
 | 504  | Registeel          |  0.00066% | 803    |  0.199% | 0      |  0.000% | 
 | 505  | Braixen            |  0.00066% | 184    |  0.046% | 0      |  0.000% | 
 | 506  | Gourgeist-Small    |  0.00064% | 399    |  0.099% | 0      |  0.000% | 
 | 507  | Lunatone           |  0.00063% | 402    |  0.100% | 0      |  0.000% | 
 | 508  | Sandslash          |  0.00060% | 442    |  0.110% | 0      |  0.000% | 
 | 509  | Girafarig          |  0.00057% | 489    |  0.121% | 0      |  0.000% | 
 | 510  | Basculin           |  0.00055% | 347    |  0.086% | 0      |  0.000% | 
 | 511  | Sunflora           |  0.00055% | 225    |  0.056% | 0      |  0.000% | 
 | 512  | Rapidash           |  0.00054% | 862    |  0.214% | 0      |  0.000% | 
 | 513  | Whirlipede         |  0.00053% | 268    |  0.067% | 0      |  0.000% | 
 | 514  | Magnemite          |  0.00052% | 73     |  0.018% | 0      |  0.000% | 
 | 515  | Combusken          |  0.00051% | 119    |  0.030% | 0      |  0.000% | 
 | 516  | Spheal             |  0.00047% | 7      |  0.002% | 0      |  0.000% | 
 | 517  | Piloswine          |  0.00043% | 145    |  0.036% | 0      |  0.000% | 
 | 518  | Oricorio-Pa'u      |  0.00043% | 869    |  0.216% | 0      |  0.000% | 
 | 519  | Slowpoke           |  0.00041% | 56     |  0.014% | 0      |  0.000% | 
 | 520  | Gligar             |  0.00040% | 164    |  0.041% | 0      |  0.000% | 
 | 521  | Rattata            |  0.00040% | 198    |  0.049% | 0      |  0.000% | 
 | 522  | Unown              |  0.00037% | 28     |  0.007% | 0      |  0.000% | 
 | 523  | Sunkern            |  0.00037% | 42     |  0.010% | 0      |  0.000% | 
 | 524  | Fearow             |  0.00034% | 291    |  0.072% | 0      |  0.000% | 
 | 525  | Pansage            |  0.00033% | 8      |  0.002% | 0      |  0.000% | 
 | 526  | Nosepass           |  0.00032% | 135    |  0.034% | 0      |  0.000% | 
 | 527  | Mothim             |  0.00030% | 196    |  0.049% | 0      |  0.000% | 
 | 528  | Watchog            |  0.00030% | 56     |  0.014% | 0      |  0.000% | 
 | 529  | Chimecho           |  0.00030% | 350    |  0.087% | 0      |  0.000% | 
 | 530  | Beautifly          |  0.00028% | 263    |  0.065% | 0      |  0.000% | 
 | 531  | Dartrix            |  0.00026% | 178    |  0.044% | 0      |  0.000% | 
 | 532  | Skitty             |  0.00022% | 21     |  0.005% | 0      |  0.000% | 
 | 533  | Trumbeak           |  0.00022% | 188    |  0.047% | 0      |  0.000% | 
 | 534  | Psyduck            |  0.00022% | 17     |  0.004% | 0      |  0.000% | 
 | 535  | Dragonair          |  0.00022% | 253    |  0.063% | 0      |  0.000% | 
 | 536  | Lairon             |  0.00021% | 101    |  0.025% | 0      |  0.000% | 
 | 537  | Simipour           |  0.00021% | 270    |  0.067% | 0      |  0.000% | 
 | 538  | Bayleef            |  0.00018% | 96     |  0.024% | 0      |  0.000% | 
 | 539  | Silvally-Flying    |  0.00018% | 36     |  0.009% | 0      |  0.000% | 
 | 540  | Barbaracle         |  0.00017% | 383    |  0.095% | 0      |  0.000% | 
 | 541  | Silvally-Ice       |  0.00016% | 125    |  0.031% | 0      |  0.000% | 
 | 542  | Simisear           |  0.00016% | 209    |  0.052% | 0      |  0.000% | 
 | 543  | Silvally-Steel     |  0.00015% | 203    |  0.050% | 0      |  0.000% | 
 | 544  | Banette            |  0.00014% | 384    |  0.095% | 0      |  0.000% | 
 | 545  | Kricketune         |  0.00014% | 249    |  0.062% | 0      |  0.000% | 
 | 546  | Phantump           |  0.00014% | 20     |  0.005% | 0      |  0.000% | 
 | 547  | Silvally-Electric  |  0.00013% | 165    |  0.041% | 0      |  0.000% | 
 | 548  | Simisage           |  0.00012% | 200    |  0.050% | 0      |  0.000% | 
 | 549  | Wormadam           |  0.00012% | 16     |  0.004% | 0      |  0.000% | 
 | 550  | Graveler-Alola     |  0.00011% | 112    |  0.028% | 0      |  0.000% | 
 | 551  | Riolu              |  0.00011% | 150    |  0.037% | 0      |  0.000% | 
 | 552  | Floette            |  0.00010% | 23     |  0.006% | 0      |  0.000% | 
 | 553  | Chimchar           |  0.00010% | 17     |  0.004% | 0      |  0.000% | 
 | 554  | Wailmer            |  0.00010% | 3      |  0.001% | 0      |  0.000% | 
 | 555  | Snubbull           |  0.00010% | 10     |  0.002% | 0      |  0.000% | 
 | 556  | Weepinbell         |  0.00010% | 15     |  0.004% | 0      |  0.000% | 
 | 557  | Abra               |  0.00009% | 37     |  0.009% | 0      |  0.000% | 
 | 558  | Corsola            |  0.00009% | 462    |  0.115% | 0      |  0.000% | 
 | 559  | Pikachu-Original   |  0.00009% | 56     |  0.014% | 0      |  0.000% | 
 | 560  | Silvally-Dark      |  0.00009% | 53     |  0.013% | 0      |  0.000% | 
 | 561  | Omanyte            |  0.00009% | 36     |  0.009% | 0      |  0.000% | 
 | 562  | Sneasel            |  0.00008% | 139    |  0.035% | 0      |  0.000% | 
 | 563  | Phione             |  0.00008% | 27     |  0.007% | 0      |  0.000% | 
 | 564  | Chinchou           |  0.00008% | 114    |  0.028% | 0      |  0.000% | 
 | 565  | Rotom-Fan          |  0.00008% | 275    |  0.068% | 0      |  0.000% | 
 | 566  | Sliggoo            |  0.00007% | 34     |  0.008% | 0      |  0.000% | 
 | 567  | Wormadam-Trash     |  0.00006% | 150    |  0.037% | 0      |  0.000% | 
 | 568  | Silvally-Fighting  |  0.00005% | 23     |  0.006% | 0      |  0.000% | 
 | 569  | Weedle             |  0.00005% | 37     |  0.009% | 0      |  0.000% | 
 | 570  | Kirlia             |  0.00005% | 26     |  0.006% | 0      |  0.000% | 
 | 571  | Silvally-Fairy     |  0.00005% | 204    |  0.051% | 0      |  0.000% | 
 | 572  | Kadabra            |  0.00005% | 72     |  0.018% | 0      |  0.000% | 
 | 573  | Jigglypuff         |  0.00005% | 83     |  0.021% | 0      |  0.000% | 
 | 574  | Bidoof             |  0.00004% | 58     |  0.014% | 0      |  0.000% | 
 | 575  | Combee             |  0.00004% | 60     |  0.015% | 0      |  0.000% | 
 | 576  | Kakuna             |  0.00004% | 6      |  0.001% | 0      |  0.000% | 
 | 577  | Grimer-Alola       |  0.00004% | 12     |  0.003% | 0      |  0.000% | 
 | 578  | Spinarak           |  0.00004% | 74     |  0.018% | 0      |  0.000% | 
 | 579  | Seviper            |  0.00004% | 347    |  0.086% | 0      |  0.000% | 
 | 580  | Swalot             |  0.00004% | 165    |  0.041% | 0      |  0.000% | 
 | 581  | Treecko            |  0.00004% | 23     |  0.006% | 0      |  0.000% | 
 | 582  | Pineco             |  0.00004% | 41     |  0.010% | 0      |  0.000% | 
 | 583  | Hippopotas         |  0.00004% | 30     |  0.007% | 0      |  0.000% | 
 | 584  | Shelgon            |  0.00004% | 130    |  0.032% | 0      |  0.000% | 
 | 585  | Duosion            |  0.00004% | 17     |  0.004% | 0      |  0.000% | 
 | 586  | Charmander         |  0.00004% | 38     |  0.009% | 0      |  0.000% | 
 | 587  | Croconaw           |  0.00003% | 23     |  0.006% | 0      |  0.000% | 
 | 588  | Bulbasaur          |  0.00003% | 69     |  0.017% | 0      |  0.000% | 
 | 589  | Munchlax           |  0.00003% | 130    |  0.032% | 0      |  0.000% | 
 | 590  | Togepi             |  0.00003% | 53     |  0.013% | 0      |  0.000% | 
 | 591  | Phanpy             |  0.00003% | 22     |  0.005% | 0      |  0.000% | 
 | 592  | Corphish           |  0.00003% | 28     |  0.007% | 0      |  0.000% | 
 | 593  | Goldeen            |  0.00003% | 101    |  0.025% | 0      |  0.000% | 
 | 594  | Zorua              |  0.00003% | 24     |  0.006% | 0      |  0.000% | 
 | 595  | Inkay              |  0.00003% | 8      |  0.002% | 0      |  0.000% | 
 | 596  | Lickitung          |  0.00002% | 152    |  0.038% | 0      |  0.000% | 
 | 597  | Sandshrew-Alola    |  0.00002% | 27     |  0.007% | 0      |  0.000% | 
 | 598  | Gourgeist-Large    |  0.00002% | 112    |  0.028% | 0      |  0.000% | 
 | 599  | Luxio              |  0.00002% | 28     |  0.007% | 0      |  0.000% | 
 | 600  | Drifloon           |  0.00002% | 12     |  0.003% | 0      |  0.000% | 
 | 601  | Ivysaur            |  0.00002% | 79     |  0.020% | 0      |  0.000% | 
 | 602  | Raticate           |  0.00002% | 197    |  0.049% | 0      |  0.000% | 
 | 603  | Vullaby            |  0.00002% | 21     |  0.005% | 0      |  0.000% | 
 | 604  | Rowlet             |  0.00002% | 43     |  0.011% | 0      |  0.000% | 
 | 605  | Numel              |  0.00002% | 184    |  0.046% | 0      |  0.000% | 
 | 606  | Vulpix             |  0.00002% | 18     |  0.004% | 0      |  0.000% | 
 | 607  | Vigoroth           |  0.00002% | 47     |  0.012% | 0      |  0.000% | 
 | 608  | Eelektrik          |  0.00002% | 17     |  0.004% | 0      |  0.000% | 
 | 609  | Dustox             |  0.00002% | 213    |  0.053% | 0      |  0.000% | 
 | 610  | Beedrill           |  0.00002% | 148    |  0.037% | 0      |  0.000% | 
 | 611  | Monferno           |  0.00002% | 19     |  0.005% | 0      |  0.000% | 
 | 612  | Caterpie           |  0.00002% | 40     |  0.010% | 0      |  0.000% | 
 | 613  | Horsea             |  0.00001% | 30     |  0.007% | 0      |  0.000% | 
 | 614  | Pupitar            |  0.00001% | 10     |  0.002% | 0      |  0.000% | 
 | 615  | Rhyhorn            |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 616  | Popplio            |  0.00001% | 27     |  0.007% | 0      |  0.000% | 
 | 617  | Vulpix-Alola       |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 618  | Silvally-Poison    |  0.00001% | 95     |  0.024% | 0      |  0.000% | 
 | 619  | Pumpkaboo-Super    |  0.00001% | 42     |  0.010% | 0      |  0.000% | 
 | 620  | Silvally-Rock      |  0.00001% | 52     |  0.013% | 0      |  0.000% | 
 | 621  | Meowth-Alola       |  0.00001% | 24     |  0.006% | 0      |  0.000% | 
 | 622  | Grotle             |  0.00001% | 27     |  0.007% | 0      |  0.000% | 
 | 623  | Onix               |  0.00001% | 108    |  0.027% | 0      |  0.000% | 
 | 624  | Garbodor           |  0.00001% | 226    |  0.056% | 0      |  0.000% | 
 | 625  | Mime Jr.           |  0.00001% | 135    |  0.034% | 0      |  0.000% | 
 | 626  | Cosmoem            |  0.00001% | 130    |  0.032% | 0      |  0.000% | 
 | 627  | Elgyem             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 628  | Delibird           |  0.00001% | 114    |  0.028% | 0      |  0.000% | 
 | 629  | Boldore            |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 630  | Gastly             |  0.00001% | 94     |  0.023% | 0      |  0.000% | 
 | 631  | Skorupi            |  0.00001% | 29     |  0.007% | 0      |  0.000% | 
 | 632  | Bergmite           |  0.00001% | 21     |  0.005% | 0      |  0.000% | 
 | 633  | Wynaut             |  0.00001% | 22     |  0.005% | 0      |  0.000% | 
 | 634  | Cherubi            |  0.00001% | 58     |  0.014% | 0      |  0.000% | 
 | 635  | Snivy              |  0.00001% | 40     |  0.010% | 0      |  0.000% | 
 | 636  | Lileep             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 637  | Diglett-Alola      |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 638  | Metang             |  0.00000% | 162    |  0.040% | 0      |  0.000% | 
 | 639  | Roselia            |  0.00000% | 46     |  0.011% | 0      |  0.000% | 
 | 640  | Buizel             |  0.00000% | 49     |  0.012% | 0      |  0.000% | 
 | 641  | Anorith            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 642  | Pichu              |  0.00000% | 40     |  0.010% | 0      |  0.000% | 
 | 643  | Oddish             |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 644  | Crabrawler         |  0.00000% | 53     |  0.013% | 0      |  0.000% | 
