 Total battles: 170994
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Druddigon          |  0.01359% | 1015   |  0.297% | 0      |  0.000% | 
 | 317  | Glaceon            |  0.01322% | 1522   |  0.445% | 0      |  0.000% | 
 | 318  | Tauros             |  0.01318% | 2020   |  0.591% | 0      |  0.000% | 
 | 319  | Exeggutor          |  0.01316% | 1079   |  0.316% | 0      |  0.000% | 
 | 320  | Musharna           |  0.01299% | 1340   |  0.392% | 0      |  0.000% | 
 | 321  | Cobalion           |  0.01297% | 932    |  0.273% | 0      |  0.000% | 
 | 322  | Aggron             |  0.01282% | 1436   |  0.420% | 0      |  0.000% | 
 | 323  | Jumpluff           |  0.01269% | 710    |  0.208% | 0      |  0.000% | 
 | 324  | Quagsire           |  0.01267% | 1226   |  0.358% | 0      |  0.000% | 
 | 325  | Pyroar             |  0.01250% | 1255   |  0.367% | 0      |  0.000% | 
 | 326  | Exploud            |  0.01236% | 1627   |  0.476% | 0      |  0.000% | 
 | 327  | Sigilyph           |  0.01227% | 1417   |  0.414% | 0      |  0.000% | 
 | 328  | Type: Null         |  0.01203% | 558    |  0.163% | 0      |  0.000% | 
 | 329  | Castform           |  0.01201% | 823    |  0.241% | 0      |  0.000% | 
 | 330  | Zoroark            |  0.01162% | 2560   |  0.749% | 0      |  0.000% | 
 | 331  | Dusknoir           |  0.01130% | 2174   |  0.636% | 0      |  0.000% | 
 | 332  | Swellow            |  0.01123% | 967    |  0.283% | 0      |  0.000% | 
 | 333  | Regigigas          |  0.01101% | 3565   |  1.042% | 0      |  0.000% | 
 | 334  | Dugtrio            |  0.01098% | 1279   |  0.374% | 0      |  0.000% | 
 | 335  | Floatzel           |  0.01093% | 1209   |  0.354% | 0      |  0.000% | 
 | 336  | Lickilicky         |  0.01084% | 986    |  0.288% | 0      |  0.000% | 
 | 337  | Shiftry            |  0.01076% | 1260   |  0.368% | 0      |  0.000% | 
 | 338  | Wobbuffet          |  0.01069% | 764    |  0.223% | 0      |  0.000% | 
 | 339  | Avalugg            |  0.01065% | 661    |  0.193% | 0      |  0.000% | 
 | 340  | Archeops           |  0.01033% | 1019   |  0.298% | 0      |  0.000% | 
 | 341  | Silvally-Fairy     |  0.01023% | 82     |  0.024% | 0      |  0.000% | 
 | 342  | Cinccino           |  0.01009% | 1773   |  0.518% | 0      |  0.000% | 
 | 343  | Uxie               |  0.00967% | 677    |  0.198% | 0      |  0.000% | 
 | 344  | Sawsbuck           |  0.00959% | 808    |  0.236% | 0      |  0.000% | 
 | 345  | Emboar             |  0.00935% | 627    |  0.183% | 0      |  0.000% | 
 | 346  | Celebi             |  0.00918% | 1120   |  0.327% | 0      |  0.000% | 
 | 347  | Mimikyu-Totem      |  0.00899% | 759    |  0.222% | 0      |  0.000% | 
 | 348  | Kecleon            |  0.00898% | 1608   |  0.470% | 0      |  0.000% | 
 | 349  | Azelf              |  0.00895% | 752    |  0.220% | 0      |  0.000% | 
 | 350  | Gumshoos           |  0.00893% | 619    |  0.181% | 0      |  0.000% | 
 | 351  | Torterra           |  0.00873% | 1223   |  0.358% | 0      |  0.000% | 
 | 352  | Haxorus            |  0.00852% | 1534   |  0.449% | 0      |  0.000% | 
 | 353  | Tangela            |  0.00847% | 431    |  0.126% | 0      |  0.000% | 
 | 354  | Guzzlord           |  0.00841% | 1299   |  0.380% | 0      |  0.000% | 
 | 355  | Oricorio           |  0.00834% | 1395   |  0.408% | 0      |  0.000% | 
 | 356  | Golurk             |  0.00833% | 1495   |  0.437% | 0      |  0.000% | 
 | 357  | Carracosta         |  0.00831% | 575    |  0.168% | 0      |  0.000% | 
 | 358  | Zygarde-10%        |  0.00831% | 272    |  0.080% | 0      |  0.000% | 
 | 359  | Barbaracle         |  0.00828% | 452    |  0.132% | 0      |  0.000% | 
 | 360  | Gourgeist-Super    |  0.00801% | 939    |  0.275% | 0      |  0.000% | 
 | 361  | Minior             |  0.00774% | 1354   |  0.396% | 0      |  0.000% | 
 | 362  | Deoxys-Defense     |  0.00746% | 1672   |  0.489% | 0      |  0.000% | 
 | 363  | Pyukumuku          |  0.00717% | 1307   |  0.382% | 0      |  0.000% | 
 | 364  | Virizion           |  0.00716% | 483    |  0.141% | 0      |  0.000% | 
 | 365  | Vivillon           |  0.00711% | 1069   |  0.313% | 0      |  0.000% | 
 | 366  | Carbink            |  0.00709% | 1883   |  0.551% | 0      |  0.000% | 
 | 367  | Swanna             |  0.00706% | 256    |  0.075% | 0      |  0.000% | 
 | 368  | Kingler            |  0.00694% | 835    |  0.244% | 0      |  0.000% | 
 | 369  | Deoxys-Speed       |  0.00687% | 949    |  0.277% | 0      |  0.000% | 
 | 370  | Oricorio-Sensu     |  0.00676% | 2192   |  0.641% | 0      |  0.000% | 
 | 371  | Stantler           |  0.00654% | 741    |  0.217% | 0      |  0.000% | 
 | 372  | Walrein            |  0.00652% | 1080   |  0.316% | 0      |  0.000% | 
 | 373  | Emolga             |  0.00647% | 959    |  0.280% | 0      |  0.000% | 
 | 374  | Plusle             |  0.00636% | 1462   |  0.428% | 0      |  0.000% | 
 | 375  | Rotom-Frost        |  0.00623% | 721    |  0.211% | 0      |  0.000% | 
 | 376  | Clawitzer          |  0.00607% | 895    |  0.262% | 0      |  0.000% | 
 | 377  | Tentacruel         |  0.00605% | 2360   |  0.690% | 0      |  0.000% | 
 | 378  | Bouffalant         |  0.00601% | 638    |  0.187% | 0      |  0.000% | 
 | 379  | Ampharos           |  0.00594% | 1501   |  0.439% | 0      |  0.000% | 
 | 380  | Chatot             |  0.00592% | 615    |  0.180% | 0      |  0.000% | 
 | 381  | Durant             |  0.00577% | 1268   |  0.371% | 0      |  0.000% | 
 | 382  | Linoone            |  0.00572% | 1568   |  0.458% | 0      |  0.000% | 
 | 383  | Flareon            |  0.00562% | 1453   |  0.425% | 0      |  0.000% | 
 | 384  | Spinda             |  0.00560% | 2413   |  0.706% | 0      |  0.000% | 
 | 385  | Scyther            |  0.00550% | 655    |  0.192% | 0      |  0.000% | 
 | 386  | Diggersby          |  0.00549% | 734    |  0.215% | 0      |  0.000% | 
 | 387  | Probopass          |  0.00548% | 452    |  0.132% | 0      |  0.000% | 
 | 388  | Clamperl           |  0.00534% | 165    |  0.048% | 0      |  0.000% | 
 | 389  | Electrode          |  0.00531% | 1135   |  0.332% | 0      |  0.000% | 
 | 390  | Lycanroc-Midnight  |  0.00528% | 1164   |  0.340% | 0      |  0.000% | 
 | 391  | Charizard          |  0.00505% | 1774   |  0.519% | 0      |  0.000% | 
 | 392  | Victreebel         |  0.00501% | 1312   |  0.384% | 0      |  0.000% | 
 | 393  | Passimian          |  0.00498% | 1022   |  0.299% | 0      |  0.000% | 
 | 394  | Sharpedo           |  0.00491% | 769    |  0.225% | 0      |  0.000% | 
 | 395  | Skuntank           |  0.00485% | 441    |  0.129% | 0      |  0.000% | 
 | 396  | Braviary           |  0.00480% | 1523   |  0.445% | 0      |  0.000% | 
 | 397  | Ninjask            |  0.00480% | 1561   |  0.456% | 0      |  0.000% | 
 | 398  | Vikavolt-Totem     |  0.00469% | 175    |  0.051% | 0      |  0.000% | 
 | 399  | Golbat             |  0.00459% | 146    |  0.043% | 0      |  0.000% | 
 | 400  | Weezing            |  0.00457% | 1186   |  0.347% | 0      |  0.000% | 
 | 401  | Komala             |  0.00454% | 291    |  0.085% | 0      |  0.000% | 
 | 402  | Eelektrik          |  0.00447% | 15     |  0.004% | 0      |  0.000% | 
 | 403  | Meganium           |  0.00442% | 867    |  0.254% | 0      |  0.000% | 
 | 404  | Steelix            |  0.00438% | 693    |  0.203% | 0      |  0.000% | 
 | 405  | Magneton           |  0.00433% | 413    |  0.121% | 0      |  0.000% | 
 | 406  | Armaldo            |  0.00429% | 783    |  0.229% | 0      |  0.000% | 
 | 407  | Dugtrio-Alola      |  0.00425% | 600    |  0.175% | 0      |  0.000% | 
 | 408  | Cryogonal          |  0.00421% | 473    |  0.138% | 0      |  0.000% | 
 | 409  | Qwilfish           |  0.00420% | 314    |  0.092% | 0      |  0.000% | 
 | 410  | Claydol            |  0.00410% | 987    |  0.289% | 0      |  0.000% | 
 | 411  | Sceptile           |  0.00406% | 1759   |  0.514% | 0      |  0.000% | 
 | 412  | Marowak-Alola-Totem |  0.00396% | 291    |  0.085% | 0      |  0.000% | 
 | 413  | Solrock            |  0.00370% | 662    |  0.194% | 0      |  0.000% | 
 | 414  | Regice             |  0.00368% | 991    |  0.290% | 0      |  0.000% | 
 | 415  | Forretress         |  0.00362% | 1949   |  0.570% | 0      |  0.000% | 
 | 416  | Samurott           |  0.00351% | 622    |  0.182% | 0      |  0.000% | 
 | 417  | Beheeyem           |  0.00345% | 923    |  0.270% | 0      |  0.000% | 
 | 418  | Furret             |  0.00344% | 305    |  0.089% | 0      |  0.000% | 
 | 419  | Articuno           |  0.00342% | 943    |  0.276% | 0      |  0.000% | 
 | 420  | Sandslash          |  0.00342% | 351    |  0.103% | 0      |  0.000% | 
 | 421  | Mightyena          |  0.00338% | 326    |  0.095% | 0      |  0.000% | 
 | 422  | Silvally-Grass     |  0.00337% | 57     |  0.017% | 0      |  0.000% | 
 | 423  | Doublade           |  0.00336% | 275    |  0.080% | 0      |  0.000% | 
 | 424  | Donphan            |  0.00322% | 748    |  0.219% | 0      |  0.000% | 
 | 425  | Zangoose           |  0.00320% | 640    |  0.187% | 0      |  0.000% | 
 | 426  | Gorebyss           |  0.00303% | 329    |  0.096% | 0      |  0.000% | 
 | 427  | Magcargo           |  0.00283% | 331    |  0.097% | 0      |  0.000% | 
 | 428  | Lumineon           |  0.00282% | 532    |  0.156% | 0      |  0.000% | 
 | 429  | Silvally-Steel     |  0.00282% | 432    |  0.126% | 0      |  0.000% | 
 | 430  | Purugly            |  0.00281% | 489    |  0.143% | 0      |  0.000% | 
 | 431  | Persian            |  0.00279% | 386    |  0.113% | 0      |  0.000% | 
 | 432  | Medicham           |  0.00271% | 886    |  0.259% | 0      |  0.000% | 
 | 433  | Salazzle-Totem     |  0.00268% | 143    |  0.042% | 0      |  0.000% | 
 | 434  | Swirlix            |  0.00264% | 3      |  0.001% | 0      |  0.000% | 
 | 435  | Scraggy            |  0.00263% | 90     |  0.026% | 0      |  0.000% | 
 | 436  | Duskull            |  0.00254% | 79     |  0.023% | 0      |  0.000% | 
 | 437  | Solosis            |  0.00254% | 46     |  0.013% | 0      |  0.000% | 
 | 438  | Darumaka           |  0.00254% | 35     |  0.010% | 0      |  0.000% | 
 | 439  | Bellossom          |  0.00254% | 1437   |  0.420% | 0      |  0.000% | 
 | 440  | Cranidos           |  0.00253% | 38     |  0.011% | 0      |  0.000% | 
 | 441  | Sudowoodo          |  0.00253% | 686    |  0.201% | 0      |  0.000% | 
 | 442  | Swoobat            |  0.00252% | 2094   |  0.612% | 0      |  0.000% | 
 | 443  | Dunsparce          |  0.00250% | 645    |  0.189% | 0      |  0.000% | 
 | 444  | Masquerain         |  0.00239% | 933    |  0.273% | 0      |  0.000% | 
 | 445  | Pinsir-Mega        |  0.00233% | 1495   |  0.437% | 0      |  0.000% | 
 | 446  | Whiscash           |  0.00230% | 191    |  0.056% | 0      |  0.000% | 
 | 447  | Arbok              |  0.00229% | 709    |  0.207% | 0      |  0.000% | 
 | 448  | Primeape           |  0.00217% | 727    |  0.213% | 0      |  0.000% | 
 | 449  | Sawk               |  0.00212% | 285    |  0.083% | 0      |  0.000% | 
 | 450  | Silvally-Dark      |  0.00209% | 95     |  0.028% | 0      |  0.000% | 
 | 451  | Chesnaught         |  0.00206% | 1246   |  0.364% | 0      |  0.000% | 
 | 452  | Cacturne           |  0.00199% | 725    |  0.212% | 0      |  0.000% | 
 | 453  | Tropius            |  0.00195% | 554    |  0.162% | 0      |  0.000% | 
 | 454  | Camerupt           |  0.00179% | 486    |  0.142% | 0      |  0.000% | 
 | 455  | Jigglypuff         |  0.00174% | 138    |  0.040% | 0      |  0.000% | 
 | 456  | Machoke            |  0.00164% | 82     |  0.024% | 0      |  0.000% | 
 | 457  | Rattata            |  0.00160% | 181    |  0.053% | 0      |  0.000% | 
 | 458  | Gourgeist          |  0.00158% | 191    |  0.056% | 0      |  0.000% | 
 | 459  | Shaymin            |  0.00157% | 328    |  0.096% | 0      |  0.000% | 
 | 460  | Maractus           |  0.00156% | 507    |  0.148% | 0      |  0.000% | 
 | 461  | Caterpie           |  0.00155% | 35     |  0.010% | 0      |  0.000% | 
 | 462  | Wurmple            |  0.00154% | 6      |  0.002% | 0      |  0.000% | 
 | 463  | Pidgey             |  0.00154% | 6      |  0.002% | 0      |  0.000% | 
 | 464  | Toucannon          |  0.00153% | 910    |  0.266% | 0      |  0.000% | 
 | 465  | Numel              |  0.00150% | 476    |  0.139% | 0      |  0.000% | 
 | 466  | Glalie             |  0.00145% | 70     |  0.020% | 0      |  0.000% | 
 | 467  | Cottonee           |  0.00143% | 137    |  0.040% | 0      |  0.000% | 
 | 468  | Mantyke            |  0.00142% | 66     |  0.019% | 0      |  0.000% | 
 | 469  | Lopunny            |  0.00140% | 938    |  0.274% | 0      |  0.000% | 
 | 470  | Delcatty           |  0.00139% | 645    |  0.189% | 0      |  0.000% | 
 | 471  | Bastiodon          |  0.00124% | 757    |  0.221% | 0      |  0.000% | 
 | 472  | Gourgeist-Small    |  0.00122% | 260    |  0.076% | 0      |  0.000% | 
 | 473  | Crustle            |  0.00122% | 348    |  0.102% | 0      |  0.000% | 
 | 474  | Huntail            |  0.00118% | 216    |  0.063% | 0      |  0.000% | 
 | 475  | Absol              |  0.00116% | 696    |  0.204% | 0      |  0.000% | 
 | 476  | Mawile             |  0.00116% | 212    |  0.062% | 0      |  0.000% | 
 | 477  | Altaria            |  0.00114% | 278    |  0.081% | 0      |  0.000% | 
 | 478  | Leavanny           |  0.00112% | 658    |  0.192% | 0      |  0.000% | 
 | 479  | Rapidash           |  0.00109% | 829    |  0.242% | 0      |  0.000% | 
 | 480  | Relicanth          |  0.00105% | 120    |  0.035% | 0      |  0.000% | 
 | 481  | Minun              |  0.00103% | 688    |  0.201% | 0      |  0.000% | 
 | 482  | Rotom              |  0.00097% | 215    |  0.063% | 0      |  0.000% | 
 | 483  | Regirock           |  0.00097% | 390    |  0.114% | 0      |  0.000% | 
 | 484  | Raticate-Alola     |  0.00094% | 240    |  0.070% | 0      |  0.000% | 
 | 485  | Eevee              |  0.00083% | 493    |  0.144% | 0      |  0.000% | 
 | 486  | Lileep             |  0.00080% | 44     |  0.013% | 0      |  0.000% | 
 | 487  | Silvally-Water     |  0.00080% | 85     |  0.025% | 0      |  0.000% | 
 | 488  | Ariados            |  0.00080% | 370    |  0.108% | 0      |  0.000% | 
 | 489  | Sneasel            |  0.00079% | 202    |  0.059% | 0      |  0.000% | 
 | 490  | Golem              |  0.00077% | 721    |  0.211% | 0      |  0.000% | 
 | 491  | Throh              |  0.00076% | 229    |  0.067% | 0      |  0.000% | 
 | 492  | Graveler-Alola     |  0.00075% | 81     |  0.024% | 0      |  0.000% | 
 | 493  | Grumpig            |  0.00075% | 411    |  0.120% | 0      |  0.000% | 
 | 494  | Vespiquen          |  0.00073% | 278    |  0.081% | 0      |  0.000% | 
 | 495  | Pikachu-Original   |  0.00068% | 40     |  0.012% | 0      |  0.000% | 
 | 496  | Dodrio             |  0.00068% | 684    |  0.200% | 0      |  0.000% | 
 | 497  | Wigglytuff         |  0.00063% | 775    |  0.227% | 0      |  0.000% | 
 | 498  | Squirtle           |  0.00062% | 68     |  0.020% | 0      |  0.000% | 
 | 499  | Ribombee-Totem     |  0.00061% | 264    |  0.077% | 0      |  0.000% | 
 | 500  | Pangoro            |  0.00061% | 629    |  0.184% | 0      |  0.000% | 
 | 501  | Oricorio-Pa'u      |  0.00060% | 457    |  0.134% | 0      |  0.000% | 
 | 502  | Raticate           |  0.00058% | 173    |  0.051% | 0      |  0.000% | 
 | 503  | Gogoat             |  0.00057% | 479    |  0.140% | 0      |  0.000% | 
 | 504  | Silvally-Ice       |  0.00057% | 177    |  0.052% | 0      |  0.000% | 
 | 505  | Silvally-Ground    |  0.00056% | 193    |  0.056% | 0      |  0.000% | 
 | 506  | Heatmor            |  0.00055% | 171    |  0.050% | 0      |  0.000% | 
 | 507  | Hoopa              |  0.00055% | 327    |  0.096% | 0      |  0.000% | 
 | 508  | Piloswine          |  0.00051% | 169    |  0.049% | 0      |  0.000% | 
 | 509  | Gumshoos-Totem     |  0.00051% | 36     |  0.011% | 0      |  0.000% | 
 | 510  | Butterfree         |  0.00049% | 526    |  0.154% | 0      |  0.000% | 
 | 511  | Farfetch'd         |  0.00049% | 206    |  0.060% | 0      |  0.000% | 
 | 512  | Bibarel            |  0.00048% | 505    |  0.148% | 0      |  0.000% | 
 | 513  | Lunatone           |  0.00048% | 288    |  0.084% | 0      |  0.000% | 
 | 514  | Illumise           |  0.00047% | 678    |  0.198% | 0      |  0.000% | 
 | 515  | Magmortar          |  0.00046% | 968    |  0.283% | 0      |  0.000% | 
 | 516  | Pinsir             |  0.00046% | 145    |  0.042% | 0      |  0.000% | 
 | 517  | Fearow             |  0.00044% | 113    |  0.033% | 0      |  0.000% | 
 | 518  | Delibird           |  0.00044% | 164    |  0.048% | 0      |  0.000% | 
 | 519  | Tyrunt             |  0.00043% | 13     |  0.004% | 0      |  0.000% | 
 | 520  | Venomoth           |  0.00042% | 475    |  0.139% | 0      |  0.000% | 
 | 521  | Beedrill           |  0.00042% | 198    |  0.058% | 0      |  0.000% | 
 | 522  | Wailord            |  0.00040% | 500    |  0.146% | 0      |  0.000% | 
 | 523  | Haunter            |  0.00039% | 184    |  0.054% | 0      |  0.000% | 
 | 524  | Chimecho           |  0.00038% | 375    |  0.110% | 0      |  0.000% | 
 | 525  | Girafarig          |  0.00037% | 979    |  0.286% | 0      |  0.000% | 
 | 526  | Trapinch           |  0.00037% | 108    |  0.032% | 0      |  0.000% | 
 | 527  | Basculin           |  0.00035% | 205    |  0.060% | 0      |  0.000% | 
 | 528  | Houndoom           |  0.00034% | 612    |  0.179% | 0      |  0.000% | 
 | 529  | Morelull           |  0.00032% | 3      |  0.001% | 0      |  0.000% | 
 | 530  | Corsola            |  0.00032% | 213    |  0.062% | 0      |  0.000% | 
 | 531  | Muk                |  0.00032% | 301    |  0.088% | 0      |  0.000% | 
 | 532  | Pidgeot            |  0.00028% | 276    |  0.081% | 0      |  0.000% | 
 | 533  | Riolu              |  0.00027% | 121    |  0.035% | 0      |  0.000% | 
 | 534  | Kricketune         |  0.00027% | 90     |  0.026% | 0      |  0.000% | 
 | 535  | Hypno              |  0.00027% | 466    |  0.136% | 0      |  0.000% | 
 | 536  | Mesprit            |  0.00024% | 392    |  0.115% | 0      |  0.000% | 
 | 537  | Duosion            |  0.00024% | 61     |  0.018% | 0      |  0.000% | 
 | 538  | Smoochum           |  0.00024% | 85     |  0.025% | 0      |  0.000% | 
 | 539  | Combusken          |  0.00024% | 145    |  0.042% | 0      |  0.000% | 
 | 540  | Krokorok           |  0.00023% | 12     |  0.004% | 0      |  0.000% | 
 | 541  | Simisage           |  0.00023% | 78     |  0.023% | 0      |  0.000% | 
 | 542  | Silvally-Fire      |  0.00021% | 210    |  0.061% | 0      |  0.000% | 
 | 543  | Gothorita          |  0.00021% | 26     |  0.008% | 0      |  0.000% | 
 | 544  | Poliwhirl          |  0.00020% | 24     |  0.007% | 0      |  0.000% | 
 | 545  | Shroomish          |  0.00018% | 28     |  0.008% | 0      |  0.000% | 
 | 546  | Poipole            |  0.00018% | 336    |  0.098% | 0      |  0.000% | 
 | 547  | Silvally-Electric  |  0.00018% | 114    |  0.033% | 0      |  0.000% | 
 | 548  | Marshtomp          |  0.00017% | 52     |  0.015% | 0      |  0.000% | 
 | 549  | Gligar             |  0.00015% | 49     |  0.014% | 0      |  0.000% | 
 | 550  | Togedemaru-Totem   |  0.00015% | 72     |  0.021% | 0      |  0.000% | 
 | 551  | Unfezant           |  0.00014% | 171    |  0.050% | 0      |  0.000% | 
 | 552  | Silvally-Ghost     |  0.00013% | 89     |  0.026% | 0      |  0.000% | 
 | 553  | Pikachu-Unova      |  0.00013% | 62     |  0.018% | 0      |  0.000% | 
 | 554  | Furfrou            |  0.00013% | 374    |  0.109% | 0      |  0.000% | 
 | 555  | Silvally-Psychic   |  0.00012% | 57     |  0.017% | 0      |  0.000% | 
 | 556  | Ledian             |  0.00011% | 94     |  0.027% | 0      |  0.000% | 
 | 557  | Stunfisk           |  0.00010% | 212    |  0.062% | 0      |  0.000% | 
 | 558  | Pancham            |  0.00010% | 32     |  0.009% | 0      |  0.000% | 
 | 559  | Rotom-Fan          |  0.00009% | 176    |  0.051% | 0      |  0.000% | 
 | 560  | Pupitar            |  0.00009% | 99     |  0.029% | 0      |  0.000% | 
 | 561  | Larvitar           |  0.00009% | 8      |  0.002% | 0      |  0.000% | 
 | 562  | Hakamo-o           |  0.00008% | 17     |  0.005% | 0      |  0.000% | 
 | 563  | Chinchou           |  0.00008% | 43     |  0.013% | 0      |  0.000% | 
 | 564  | Silvally-Flying    |  0.00007% | 85     |  0.025% | 0      |  0.000% | 
 | 565  | Seviper            |  0.00007% | 172    |  0.050% | 0      |  0.000% | 
 | 566  | Cosmoem            |  0.00007% | 86     |  0.025% | 0      |  0.000% | 
 | 567  | Noctowl            |  0.00007% | 191    |  0.056% | 0      |  0.000% | 
 | 568  | Klang              |  0.00006% | 51     |  0.015% | 0      |  0.000% | 
 | 569  | Luvdisc            |  0.00006% | 91     |  0.027% | 0      |  0.000% | 
 | 570  | Banette            |  0.00006% | 145    |  0.042% | 0      |  0.000% | 
 | 571  | Braixen            |  0.00006% | 105    |  0.031% | 0      |  0.000% | 
 | 572  | Onix               |  0.00006% | 168    |  0.049% | 0      |  0.000% | 
 | 573  | Ponyta             |  0.00006% | 24     |  0.007% | 0      |  0.000% | 
 | 574  | Misdreavus         |  0.00005% | 117    |  0.034% | 0      |  0.000% | 
 | 575  | Lurantis-Totem     |  0.00005% | 89     |  0.026% | 0      |  0.000% | 
 | 576  | Magikarp           |  0.00005% | 67     |  0.020% | 0      |  0.000% | 
 | 577  | Silvally-Rock      |  0.00005% | 83     |  0.024% | 0      |  0.000% | 
 | 578  | Shelmet            |  0.00005% | 2      |  0.001% | 0      |  0.000% | 
 | 579  | Phione             |  0.00004% | 30     |  0.009% | 0      |  0.000% | 
 | 580  | Metapod            |  0.00004% | 30     |  0.009% | 0      |  0.000% | 
 | 581  | Meditite           |  0.00004% | 47     |  0.014% | 0      |  0.000% | 
 | 582  | Metang             |  0.00004% | 30     |  0.009% | 0      |  0.000% | 
 | 583  | Vulpix-Alola       |  0.00004% | 33     |  0.010% | 0      |  0.000% | 
 | 584  | Trumbeak           |  0.00004% | 51     |  0.015% | 0      |  0.000% | 
 | 585  | Buizel             |  0.00004% | 14     |  0.004% | 0      |  0.000% | 
 | 586  | Deoxys             |  0.00004% | 75     |  0.022% | 0      |  0.000% | 
 | 587  | Whirlipede         |  0.00004% | 23     |  0.007% | 0      |  0.000% | 
 | 588  | Torracat           |  0.00003% | 58     |  0.017% | 0      |  0.000% | 
 | 589  | Gourgeist-Large    |  0.00003% | 60     |  0.018% | 0      |  0.000% | 
 | 590  | Piplup             |  0.00003% | 61     |  0.018% | 0      |  0.000% | 
 | 591  | Beautifly          |  0.00003% | 119    |  0.035% | 0      |  0.000% | 
 | 592  | Silvally-Dragon    |  0.00003% | 348    |  0.102% | 0      |  0.000% | 
 | 593  | Swalot             |  0.00003% | 195    |  0.057% | 0      |  0.000% | 
 | 594  | Skitty             |  0.00003% | 101    |  0.030% | 0      |  0.000% | 
 | 595  | Lairon             |  0.00003% | 33     |  0.010% | 0      |  0.000% | 
 | 596  | Gloom              |  0.00002% | 59     |  0.017% | 0      |  0.000% | 
 | 597  | Diglett            |  0.00002% | 31     |  0.009% | 0      |  0.000% | 
 | 598  | Magnemite          |  0.00002% | 30     |  0.009% | 0      |  0.000% | 
 | 599  | Bonsly             |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 600  | Palpitoad          |  0.00002% | 23     |  0.007% | 0      |  0.000% | 
 | 601  | Floette            |  0.00002% | 30     |  0.009% | 0      |  0.000% | 
 | 602  | Sandshrew-Alola    |  0.00002% | 21     |  0.006% | 0      |  0.000% | 
 | 603  | Ferroseed          |  0.00002% | 41     |  0.012% | 0      |  0.000% | 
 | 604  | Snorunt            |  0.00002% | 14     |  0.004% | 0      |  0.000% | 
 | 605  | Psyduck            |  0.00001% | 39     |  0.011% | 0      |  0.000% | 
 | 606  | Munchlax           |  0.00001% | 148    |  0.043% | 0      |  0.000% | 
 | 607  | Weedle             |  0.00001% | 26     |  0.008% | 0      |  0.000% | 
 | 608  | Combee             |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 609  | Scatterbug         |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 610  | Charmander         |  0.00001% | 49     |  0.014% | 0      |  0.000% | 
 | 611  | Vanillite          |  0.00001% | 12     |  0.004% | 0      |  0.000% | 
 | 612  | Snivy              |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 613  | Elekid             |  0.00001% | 24     |  0.007% | 0      |  0.000% | 
 | 614  | Seadra             |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 615  | Wormadam           |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 616  | Servine            |  0.00001% | 74     |  0.022% | 0      |  0.000% | 
 | 617  | Electrike          |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 618  | Togepi             |  0.00001% | 43     |  0.013% | 0      |  0.000% | 
 | 619  | Silvally-Poison    |  0.00001% | 34     |  0.010% | 0      |  0.000% | 
 | 620  | Shellder           |  0.00001% | 63     |  0.018% | 0      |  0.000% | 
 | 621  | Cubone             |  0.00001% | 19     |  0.006% | 0      |  0.000% | 
 | 622  | Carnivine          |  0.00001% | 110    |  0.032% | 0      |  0.000% | 
 | 623  | Lickitung          |  0.00001% | 38     |  0.011% | 0      |  0.000% | 
 | 624  | Pidgeotto          |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 625  | Marill             |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 626  | Abra               |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 627  | Dragonair          |  0.00001% | 304    |  0.089% | 0      |  0.000% | 
 | 628  | Crabrawler         |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 629  | Gible              |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 630  | Bagon              |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 631  | Croagunk           |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 632  | Elgyem             |  0.00000% | 24     |  0.007% | 0      |  0.000% | 
 | 633  | Pikachu-Alola      |  0.00000% | 52     |  0.015% | 0      |  0.000% | 
 | 634  | Dewott             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 635  | Flaaffy            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 636  | Wormadam-Sandy     |  0.00000% | 69     |  0.020% | 0      |  0.000% | 
 | 637  | Pignite            |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 638  | Tranquill          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 639  | Wormadam-Trash     |  0.00000% | 75     |  0.022% | 0      |  0.000% | 
 | 640  | Pikachu-Partner    |  0.00000% | 27     |  0.008% | 0      |  0.000% | 
 | 641  | Mudbray            |  0.00000% | 34     |  0.010% | 0      |  0.000% | 
 | 642  | Larvesta           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
