 Total battles: 1837649
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Blastoise          |  0.00720% | 16262  |  0.442% | 12352  |  0.436% | 
 | 310  | Braviary           |  0.00711% | 6288   |  0.171% | 4498   |  0.159% | 
 | 311  | Articuno           |  0.00702% | 6406   |  0.174% | 4785   |  0.169% | 
 | 312  | Scyther            |  0.00696% | 6146   |  0.167% | 4190   |  0.148% | 
 | 313  | Bellossom          |  0.00678% | 2751   |  0.075% | 1986   |  0.070% | 
 | 314  | Dunsparce          |  0.00675% | 1985   |  0.054% | 1423   |  0.050% | 
 | 315  | Miltank            |  0.00671% | 8294   |  0.226% | 6086   |  0.215% | 
 | 316  | Regigigas          |  0.00624% | 2643   |  0.072% | 1908   |  0.067% | 
 | 317  | Claydol            |  0.00624% | 7067   |  0.192% | 5609   |  0.198% | 
 | 318  | Ariados            |  0.00619% | 4060   |  0.110% | 3440   |  0.121% | 
 | 319  | Luxray             |  0.00615% | 9064   |  0.247% | 6655   |  0.235% | 
 | 320  | Spiritomb          |  0.00601% | 6829   |  0.186% | 5070   |  0.179% | 
 | 321  | Gardevoir          |  0.00599% | 19098  |  0.520% | 12816  |  0.452% | 
 | 322  | Dusknoir           |  0.00595% | 13762  |  0.374% | 10697  |  0.378% | 
 | 323  | Tauros             |  0.00595% | 5985   |  0.163% | 4331   |  0.153% | 
 | 324  | Noctowl            |  0.00591% | 2594   |  0.071% | 1881   |  0.066% | 
 | 325  | Medicham           |  0.00579% | 3657   |  0.100% | 2666   |  0.094% | 
 | 326  | Electivire         |  0.00568% | 24006  |  0.653% | 17905  |  0.632% | 
 | 327  | Shiftry            |  0.00561% | 3442   |  0.094% | 2459   |  0.087% | 
 | 328  | Crabominable       |  0.00561% | 3261   |  0.089% | 2310   |  0.082% | 
 | 329  | Barbaracle         |  0.00553% | 4527   |  0.123% | 3259   |  0.115% | 
 | 330  | Electrode          |  0.00550% | 4576   |  0.125% | 3794   |  0.134% | 
 | 331  | Golem              |  0.00548% | 5737   |  0.156% | 4802   |  0.170% | 
 | 332  | Regice             |  0.00532% | 5455   |  0.148% | 3959   |  0.140% | 
 | 333  | Stunfisk           |  0.00530% | 2424   |  0.066% | 1943   |  0.069% | 
 | 334  | Golurk             |  0.00521% | 7015   |  0.191% | 5211   |  0.184% | 
 | 335  | Combusken          |  0.00514% | 1781   |  0.048% | 1337   |  0.047% | 
 | 336  | Exeggutor          |  0.00504% | 6935   |  0.189% | 4907   |  0.173% | 
 | 337  | Butterfree         |  0.00501% | 4032   |  0.110% | 3100   |  0.109% | 
 | 338  | Crustle            |  0.00492% | 3537   |  0.096% | 2735   |  0.097% | 
 | 339  | Honchkrow          |  0.00477% | 12812  |  0.349% | 9130   |  0.322% | 
 | 340  | Whiscash           |  0.00475% | 1710   |  0.047% | 1367   |  0.048% | 
 | 341  | Aggron             |  0.00463% | 8957   |  0.244% | 6831   |  0.241% | 
 | 342  | Hitmontop          |  0.00458% | 6031   |  0.164% | 4634   |  0.164% | 
 | 343  | Abomasnow          |  0.00453% | 2699   |  0.073% | 2147   |  0.076% | 
 | 344  | Lickilicky         |  0.00447% | 2847   |  0.077% | 2152   |  0.076% | 
 | 345  | Swoobat            |  0.00445% | 3282   |  0.089% | 2295   |  0.081% | 
 | 346  | Armaldo            |  0.00440% | 4481   |  0.122% | 3417   |  0.121% | 
 | 347  | Torterra           |  0.00428% | 11921  |  0.324% | 9083   |  0.321% | 
 | 348  | Mismagius          |  0.00427% | 9368   |  0.255% | 6789   |  0.240% | 
 | 349  | Lapras             |  0.00413% | 13984  |  0.380% | 10534  |  0.372% | 
 | 350  | Tangela            |  0.00407% | 2588   |  0.070% | 1912   |  0.067% | 
 | 351  | Cottonee           |  0.00399% | 2837   |  0.077% | 1868   |  0.066% | 
 | 352  | Masquerain         |  0.00393% | 5149   |  0.140% | 4474   |  0.158% | 
 | 353  | Floatzel           |  0.00358% | 4727   |  0.129% | 3432   |  0.121% | 
 | 354  | Cinccino           |  0.00338% | 8969   |  0.244% | 6284   |  0.222% | 
 | 355  | Leafeon            |  0.00328% | 8287   |  0.225% | 5918   |  0.209% | 
 | 356  | Cacturne           |  0.00319% | 3663   |  0.100% | 2548   |  0.090% | 
 | 357  | Glaceon            |  0.00318% | 4959   |  0.135% | 3465   |  0.122% | 
 | 358  | Vigoroth           |  0.00313% | 761    |  0.021% | 630    |  0.022% | 
 | 359  | Volbeat            |  0.00308% | 1384   |  0.038% | 1102   |  0.039% | 
 | 360  | Meganium           |  0.00305% | 3853   |  0.105% | 2818   |  0.099% | 
 | 361  | Probopass          |  0.00296% | 3194   |  0.087% | 2406   |  0.085% | 
 | 362  | Poochyena          |  0.00293% | 79     |  0.002% | 58     |  0.002% | 
 | 363  | Zangoose           |  0.00279% | 6991   |  0.190% | 4689   |  0.166% | 
 | 364  | Primeape           |  0.00277% | 5669   |  0.154% | 3958   |  0.140% | 
 | 365  | Kricketune         |  0.00277% | 874    |  0.024% | 736    |  0.026% | 
 | 366  | Audino             |  0.00271% | 4411   |  0.120% | 3425   |  0.121% | 
 | 367  | Clawitzer          |  0.00268% | 4819   |  0.131% | 3550   |  0.125% | 
 | 368  | Swinub             |  0.00268% | 384    |  0.010% | 349    |  0.012% | 
 | 369  | Golduck            |  0.00267% | 2823   |  0.077% | 2032   |  0.072% | 
 | 370  | Seviper            |  0.00253% | 1480   |  0.040% | 1101   |  0.039% | 
 | 371  | Rapidash           |  0.00245% | 4314   |  0.117% | 3125   |  0.110% | 
 | 372  | Gogoat             |  0.00245% | 2419   |  0.066% | 1741   |  0.061% | 
 | 373  | Raticate-Alola     |  0.00244% | 1117   |  0.030% | 770    |  0.027% | 
 | 374  | Pyroar             |  0.00244% | 3400   |  0.093% | 2562   |  0.090% | 
 | 375  | Rotom              |  0.00244% | 1821   |  0.050% | 1387   |  0.049% | 
 | 376  | Lopunny            |  0.00238% | 1584   |  0.043% | 1165   |  0.041% | 
 | 377  | Spinda             |  0.00237% | 1351   |  0.037% | 1098   |  0.039% | 
 | 378  | Aurorus            |  0.00234% | 3453   |  0.094% | 2721   |  0.096% | 
 | 379  | Delibird           |  0.00221% | 1232   |  0.034% | 977    |  0.034% | 
 | 380  | Dugtrio            |  0.00218% | 3077   |  0.084% | 2414   |  0.085% | 
 | 381  | Ninjask            |  0.00212% | 6338   |  0.172% | 4709   |  0.166% | 
 | 382  | Wigglytuff         |  0.00211% | 2526   |  0.069% | 1765   |  0.062% | 
 | 383  | Clamperl           |  0.00203% | 757    |  0.021% | 555    |  0.020% | 
 | 384  | Hitmonchan         |  0.00199% | 6018   |  0.164% | 4484   |  0.158% | 
 | 385  | Marowak-Alola-Totem |  0.00188% | 647    |  0.018% | 507    |  0.018% | 
 | 386  | Leavanny           |  0.00182% | 3572   |  0.097% | 2817   |  0.099% | 
 | 387  | Murkrow            |  0.00182% | 2457   |  0.067% | 1755   |  0.062% | 
 | 388  | Escavalier         |  0.00179% | 3914   |  0.106% | 2869   |  0.101% | 
 | 389  | Raichu             |  0.00175% | 7948   |  0.216% | 5841   |  0.206% | 
 | 390  | Hypno              |  0.00168% | 1417   |  0.039% | 1083   |  0.038% | 
 | 391  | Pineco             |  0.00168% | 3057   |  0.083% | 2370   |  0.084% | 
 | 392  | Nosepass           |  0.00167% | 2741   |  0.075% | 2077   |  0.073% | 
 | 393  | Pangoro            |  0.00165% | 4990   |  0.136% | 3526   |  0.124% | 
 | 394  | Farfetch'd         |  0.00165% | 1123   |  0.031% | 791    |  0.028% | 
 | 395  | Granbull           |  0.00163% | 2679   |  0.073% | 1935   |  0.068% | 
 | 396  | Swirlix            |  0.00163% | 370    |  0.010% | 322    |  0.011% | 
 | 397  | Lurantis           |  0.00157% | 5901   |  0.161% | 4326   |  0.153% | 
 | 398  | Magmortar          |  0.00152% | 6867   |  0.187% | 5178   |  0.183% | 
 | 399  | Zweilous           |  0.00151% | 177    |  0.005% | 134    |  0.005% | 
 | 400  | Chatot             |  0.00148% | 3517   |  0.096% | 2719   |  0.096% | 
 | 401  | Turtonator         |  0.00147% | 4242   |  0.115% | 3138   |  0.111% | 
 | 402  | Jumpluff           |  0.00147% | 2446   |  0.067% | 1799   |  0.064% | 
 | 403  | Beartic            |  0.00145% | 3307   |  0.090% | 2286   |  0.081% | 
 | 404  | Araquanid-Totem    |  0.00142% | 250    |  0.007% | 166    |  0.006% | 
 | 405  | Golbat             |  0.00141% | 1733   |  0.047% | 1386   |  0.049% | 
 | 406  | Silvally-Poison    |  0.00140% | 402    |  0.011% | 268    |  0.009% | 
 | 407  | Silvally           |  0.00138% | 3431   |  0.093% | 2639   |  0.093% | 
 | 408  | Electabuzz         |  0.00138% | 1159   |  0.032% | 906    |  0.032% | 
 | 409  | Wishiwashi         |  0.00138% | 3026   |  0.082% | 2179   |  0.077% | 
 | 410  | Simipour           |  0.00137% | 734    |  0.020% | 466    |  0.016% | 
 | 411  | Silvally-Fairy     |  0.00134% | 1118   |  0.030% | 824    |  0.029% | 
 | 412  | Silvally-Ghost     |  0.00131% | 865    |  0.024% | 660    |  0.023% | 
 | 413  | Carbink            |  0.00129% | 2549   |  0.069% | 2206   |  0.078% | 
 | 414  | Lycanroc-Midnight  |  0.00121% | 4155   |  0.113% | 3061   |  0.108% | 
 | 415  | Bruxish            |  0.00119% | 1971   |  0.054% | 1350   |  0.048% | 
 | 416  | Regirock           |  0.00118% | 2898   |  0.079% | 2242   |  0.079% | 
 | 417  | Aromatisse         |  0.00117% | 1513   |  0.041% | 1080   |  0.038% | 
 | 418  | Vullaby            |  0.00114% | 99     |  0.003% | 80     |  0.003% | 
 | 419  | Pinsir             |  0.00112% | 941    |  0.026% | 626    |  0.022% | 
 | 420  | Samurott           |  0.00112% | 4350   |  0.118% | 3259   |  0.115% | 
 | 421  | Dugtrio-Alola      |  0.00110% | 2241   |  0.061% | 1748   |  0.062% | 
 | 422  | Vikavolt-Totem     |  0.00105% | 190    |  0.005% | 124    |  0.004% | 
 | 423  | Liepard            |  0.00103% | 5839   |  0.159% | 4535   |  0.160% | 
 | 424  | Carracosta         |  0.00101% | 4704   |  0.128% | 3409   |  0.120% | 
 | 425  | Manectric          |  0.00099% | 3088   |  0.084% | 2291   |  0.081% | 
 | 426  | Flareon            |  0.00097% | 6668   |  0.181% | 5001   |  0.177% | 
 | 427  | Silvally-Fighting  |  0.00096% | 272    |  0.007% | 193    |  0.007% | 
 | 428  | Absol              |  0.00095% | 3097   |  0.084% | 2090   |  0.074% | 
 | 429  | Maractus           |  0.00095% | 1126   |  0.031% | 802    |  0.028% | 
 | 430  | Gallade            |  0.00091% | 6073   |  0.165% | 4291   |  0.151% | 
 | 431  | Chimecho           |  0.00090% | 1300   |  0.035% | 864    |  0.031% | 
 | 432  | Swanna             |  0.00090% | 1247   |  0.034% | 916    |  0.032% | 
 | 433  | Rotom-Frost        |  0.00089% | 2625   |  0.071% | 1977   |  0.070% | 
 | 434  | Toucannon          |  0.00088% | 2927   |  0.080% | 2230   |  0.079% | 
 | 435  | Oricorio-Pom-Pom   |  0.00087% | 1005   |  0.027% | 688    |  0.024% | 
 | 436  | Musharna           |  0.00087% | 1595   |  0.043% | 1073   |  0.038% | 
 | 437  | Houndoom           |  0.00086% | 5660   |  0.154% | 4012   |  0.142% | 
 | 438  | Walrein            |  0.00085% | 3318   |  0.090% | 2498   |  0.088% | 
 | 439  | Basculin           |  0.00084% | 876    |  0.024% | 687    |  0.024% | 
 | 440  | Wobbuffet          |  0.00084% | 3160   |  0.086% | 2383   |  0.084% | 
 | 441  | Emolga             |  0.00084% | 2410   |  0.066% | 1870   |  0.066% | 
 | 442  | Pawniard           |  0.00082% | 180    |  0.005% | 102    |  0.004% | 
 | 443  | Silvally-Dark      |  0.00080% | 329    |  0.009% | 213    |  0.008% | 
 | 444  | Charjabug          |  0.00080% | 222    |  0.006% | 152    |  0.005% | 
 | 445  | Dustox             |  0.00079% | 796    |  0.022% | 500    |  0.018% | 
 | 446  | Swalot             |  0.00078% | 982    |  0.027% | 762    |  0.027% | 
 | 447  | Garbodor           |  0.00077% | 1980   |  0.054% | 1558   |  0.055% | 
 | 448  | Gourgeist-Super    |  0.00076% | 2573   |  0.070% | 1983   |  0.070% | 
 | 449  | Mr. Mime           |  0.00076% | 2883   |  0.078% | 2087   |  0.074% | 
 | 450  | Spinarak           |  0.00075% | 108    |  0.003% | 93     |  0.003% | 
 | 451  | Wurmple            |  0.00075% | 59     |  0.002% | 39     |  0.001% | 
 | 452  | Throh              |  0.00072% | 1065   |  0.029% | 797    |  0.028% | 
 | 453  | Bastiodon          |  0.00072% | 2905   |  0.079% | 2388   |  0.084% | 
 | 454  | Bibarel            |  0.00068% | 2259   |  0.061% | 1682   |  0.059% | 
 | 455  | Glalie             |  0.00068% | 878    |  0.024% | 649    |  0.023% | 
 | 456  | Jigglypuff         |  0.00066% | 695    |  0.019% | 578    |  0.020% | 
 | 457  | Carvanha           |  0.00066% | 251    |  0.007% | 176    |  0.006% | 
 | 458  | Mightyena          |  0.00064% | 1505   |  0.041% | 1121   |  0.040% | 
 | 459  | Magnemite          |  0.00064% | 2000   |  0.054% | 1303   |  0.046% | 
 | 460  | Seel               |  0.00062% | 66     |  0.002% | 52     |  0.002% | 
 | 461  | Cryogonal          |  0.00061% | 4723   |  0.129% | 3500   |  0.124% | 
 | 462  | Togetic            |  0.00061% | 1846   |  0.050% | 1314   |  0.046% | 
 | 463  | Seaking            |  0.00060% | 1657   |  0.045% | 1135   |  0.040% | 
 | 464  | Rattata            |  0.00060% | 3064   |  0.083% | 2295   |  0.081% | 
 | 465  | Eevee              |  0.00059% | 2613   |  0.071% | 1895   |  0.067% | 
 | 466  | Taillow            |  0.00059% | 1531   |  0.042% | 912    |  0.032% | 
 | 467  | Passimian          |  0.00057% | 1455   |  0.040% | 973    |  0.034% | 
 | 468  | Dewgong            |  0.00057% | 1202   |  0.033% | 875    |  0.031% | 
 | 469  | Kadabra            |  0.00054% | 761    |  0.021% | 536    |  0.019% | 
 | 470  | Silvally-Electric  |  0.00054% | 517    |  0.014% | 386    |  0.014% | 
 | 471  | Muk                |  0.00054% | 2772   |  0.075% | 2158   |  0.076% | 
 | 472  | Sunflora           |  0.00053% | 689    |  0.019% | 474    |  0.017% | 
 | 473  | Gumshoos           |  0.00053% | 1200   |  0.033% | 823    |  0.029% | 
 | 474  | Pikachu-Original   |  0.00052% | 627    |  0.017% | 271    |  0.010% | 
 | 475  | Bayleef            |  0.00052% | 578    |  0.016% | 456    |  0.016% | 
 | 476  | Marill             |  0.00052% | 295    |  0.008% | 222    |  0.008% | 
 | 477  | Tropius            |  0.00052% | 4996   |  0.136% | 3651   |  0.129% | 
 | 478  | Rotom-Fan          |  0.00052% | 1212   |  0.033% | 908    |  0.032% | 
 | 479  | Dedenne            |  0.00050% | 2124   |  0.058% | 1476   |  0.052% | 
 | 480  | Shelgon            |  0.00049% | 433    |  0.012% | 345    |  0.012% | 
 | 481  | Octillery          |  0.00049% | 1315   |  0.036% | 896    |  0.032% | 
 | 482  | Gourgeist-Small    |  0.00049% | 348    |  0.009% | 249    |  0.009% | 
 | 483  | Porygon            |  0.00048% | 225    |  0.006% | 174    |  0.006% | 
 | 484  | Furfrou            |  0.00048% | 1975   |  0.054% | 1391   |  0.049% | 
 | 485  | Marowak            |  0.00047% | 2708   |  0.074% | 2077   |  0.073% | 
 | 486  | Magcargo           |  0.00046% | 2389   |  0.065% | 1758   |  0.062% | 
 | 487  | Ivysaur            |  0.00046% | 797    |  0.022% | 603    |  0.021% | 
 | 488  | Misdreavus         |  0.00046% | 980    |  0.027% | 785    |  0.028% | 
 | 489  | Corsola            |  0.00045% | 1069   |  0.029% | 806    |  0.028% | 
 | 490  | Oranguru           |  0.00045% | 895    |  0.024% | 662    |  0.023% | 
 | 491  | Altaria            |  0.00042% | 1913   |  0.052% | 1365   |  0.048% | 
 | 492  | Solrock            |  0.00042% | 758    |  0.021% | 593    |  0.021% | 
 | 493  | Shelmet            |  0.00041% | 42     |  0.001% | 30     |  0.001% | 
 | 494  | Silvally-Water     |  0.00040% | 524    |  0.014% | 403    |  0.014% | 
 | 495  | Oricorio-Sensu     |  0.00039% | 790    |  0.021% | 519    |  0.018% | 
 | 496  | Sawk               |  0.00039% | 3763   |  0.102% | 2638   |  0.093% | 
 | 497  | Huntail            |  0.00039% | 750    |  0.020% | 518    |  0.018% | 
 | 498  | Psyduck            |  0.00039% | 194    |  0.005% | 147    |  0.005% | 
 | 499  | Castform           |  0.00039% | 710    |  0.019% | 545    |  0.019% | 
 | 500  | Bunnelby           |  0.00039% | 226    |  0.006% | 149    |  0.005% | 
 | 501  | Kangaskhan         |  0.00038% | 2127   |  0.058% | 1641   |  0.058% | 
 | 502  | Clefairy           |  0.00038% | 1028   |  0.028% | 756    |  0.027% | 
 | 503  | Silvally-Bug       |  0.00037% | 256    |  0.007% | 193    |  0.007% | 
 | 504  | Monferno           |  0.00037% | 147    |  0.004% | 109    |  0.004% | 
 | 505  | Frogadier          |  0.00037% | 175    |  0.005% | 132    |  0.005% | 
 | 506  | Camerupt           |  0.00037% | 1542   |  0.042% | 1187   |  0.042% | 
 | 507  | Skuntank           |  0.00037% | 1612   |  0.044% | 1200   |  0.042% | 
 | 508  | Relicanth          |  0.00036% | 1178   |  0.032% | 861    |  0.030% | 
 | 509  | Prinplup           |  0.00036% | 131    |  0.004% | 111    |  0.004% | 
 | 510  | Haunter            |  0.00035% | 1743   |  0.047% | 1375   |  0.049% | 
 | 511  | Silvally-Grass     |  0.00035% | 473    |  0.013% | 394    |  0.014% | 
 | 512  | Togedemaru-Totem   |  0.00034% | 9      |  0.000% | 7      |  0.000% | 
 | 513  | Mareanie           |  0.00033% | 138    |  0.004% | 107    |  0.004% | 
 | 514  | Heatmor            |  0.00033% | 1168   |  0.032% | 872    |  0.031% | 
 | 515  | Pancham            |  0.00032% | 79     |  0.002% | 57     |  0.002% | 
 | 516  | Solosis            |  0.00032% | 704    |  0.019% | 396    |  0.014% | 
 | 517  | Illumise           |  0.00032% | 1524   |  0.041% | 1188   |  0.042% | 
 | 518  | Natu               |  0.00032% | 552    |  0.015% | 468    |  0.017% | 
 | 519  | Type: Null         |  0.00031% | 1583   |  0.043% | 1195   |  0.042% | 
 | 520  | Sneasel            |  0.00031% | 814    |  0.022% | 580    |  0.020% | 
 | 521  | Purugly            |  0.00030% | 1683   |  0.046% | 1194   |  0.042% | 
 | 522  | Lumineon           |  0.00030% | 525    |  0.014% | 397    |  0.014% | 
 | 523  | Gourgeist          |  0.00030% | 788    |  0.021% | 564    |  0.020% | 
 | 524  | Gabite             |  0.00028% | 177    |  0.005% | 138    |  0.005% | 
 | 525  | Fearow             |  0.00028% | 829    |  0.023% | 633    |  0.022% | 
 | 526  | Beheeyem           |  0.00027% | 1069   |  0.029% | 768    |  0.027% | 
 | 527  | Raticate           |  0.00027% | 1881   |  0.051% | 1392   |  0.049% | 
 | 528  | Croconaw           |  0.00026% | 198    |  0.005% | 145    |  0.005% | 
 | 529  | Happiny            |  0.00026% | 92     |  0.003% | 67     |  0.002% | 
 | 530  | Dragonair          |  0.00024% | 876    |  0.024% | 617    |  0.022% | 
 | 531  | Gourgeist-Large    |  0.00023% | 107    |  0.003% | 80     |  0.003% | 
 | 532  | Pachirisu          |  0.00022% | 1759   |  0.048% | 1334   |  0.047% | 
 | 533  | Plusle             |  0.00022% | 505    |  0.014% | 359    |  0.013% | 
 | 534  | Magmar             |  0.00021% | 987    |  0.027% | 728    |  0.026% | 
 | 535  | Minun              |  0.00021% | 474    |  0.013% | 334    |  0.012% | 
 | 536  | Silvally-Flying    |  0.00021% | 585    |  0.016% | 499    |  0.018% | 
 | 537  | Ferroseed          |  0.00021% | 559    |  0.015% | 468    |  0.017% | 
 | 538  | Buizel             |  0.00020% | 489    |  0.013% | 384    |  0.014% | 
 | 539  | Metang             |  0.00020% | 213    |  0.006% | 173    |  0.006% | 
 | 540  | Furret             |  0.00019% | 1278   |  0.035% | 1048   |  0.037% | 
 | 541  | Pikachu-Hoenn      |  0.00019% | 68     |  0.002% | 57     |  0.002% | 
 | 542  | Wooper             |  0.00019% | 138    |  0.004% | 103    |  0.004% | 
 | 543  | Stantler           |  0.00019% | 829    |  0.023% | 559    |  0.020% | 
 | 544  | Persian            |  0.00019% | 2067   |  0.056% | 1597   |  0.056% | 
 | 545  | Mothim             |  0.00018% | 285    |  0.008% | 190    |  0.007% | 
 | 546  | Ampharos           |  0.00018% | 3277   |  0.089% | 2438   |  0.086% | 
 | 547  | Charmander         |  0.00018% | 230    |  0.006% | 182    |  0.006% | 
 | 548  | Lampent            |  0.00016% | 359    |  0.010% | 226    |  0.008% | 
 | 549  | Wormadam-Sandy     |  0.00016% | 241    |  0.007% | 195    |  0.007% | 
 | 550  | Wailmer            |  0.00016% | 121    |  0.003% | 81     |  0.003% | 
 | 551  | Squirtle           |  0.00015% | 761    |  0.021% | 584    |  0.021% | 
 | 552  | Gurdurr            |  0.00015% | 407    |  0.011% | 293    |  0.010% | 
 | 553  | Buneary            |  0.00015% | 189    |  0.005% | 127    |  0.004% | 
 | 554  | Machoke            |  0.00015% | 507    |  0.014% | 392    |  0.014% | 
 | 555  | Marshtomp          |  0.00015% | 505    |  0.014% | 435    |  0.015% | 
 | 556  | Bronzor            |  0.00015% | 158    |  0.004% | 113    |  0.004% | 
 | 557  | Vespiquen          |  0.00015% | 1653   |  0.045% | 1070   |  0.038% | 
 | 558  | Riolu              |  0.00014% | 681    |  0.019% | 479    |  0.017% | 
 | 559  | Machop             |  0.00014% | 80     |  0.002% | 51     |  0.002% | 
 | 560  | Sudowoodo          |  0.00014% | 1527   |  0.042% | 1175   |  0.041% | 
 | 561  | Grumpig            |  0.00014% | 822    |  0.022% | 603    |  0.021% | 
 | 562  | Pidgeot            |  0.00014% | 2013   |  0.055% | 1378   |  0.049% | 
 | 563  | Silvally-Dragon    |  0.00013% | 389    |  0.011% | 285    |  0.010% | 
 | 564  | Salazzle-Totem     |  0.00013% | 557    |  0.015% | 411    |  0.015% | 
 | 565  | Servine            |  0.00012% | 184    |  0.005% | 119    |  0.004% | 
 | 566  | Abra               |  0.00011% | 255    |  0.007% | 197    |  0.007% | 
 | 567  | Skiploom           |  0.00011% | 22     |  0.001% | 17     |  0.001% | 
 | 568  | Delcatty           |  0.00011% | 1000   |  0.027% | 756    |  0.027% | 
 | 569  | Carnivine          |  0.00011% | 428    |  0.012% | 325    |  0.011% | 
 | 570  | Lickitung          |  0.00010% | 338    |  0.009% | 255    |  0.009% | 
 | 571  | Rowlet             |  0.00010% | 204    |  0.006% | 164    |  0.006% | 
 | 572  | Rattata-Alola      |  0.00010% | 353    |  0.010% | 257    |  0.009% | 
 | 573  | Mantyke            |  0.00009% | 106    |  0.003% | 83     |  0.003% | 
 | 574  | Wartortle          |  0.00009% | 388    |  0.011% | 303    |  0.011% | 
 | 575  | Wormadam           |  0.00009% | 285    |  0.008% | 208    |  0.007% | 
 | 576  | Dewpider           |  0.00008% | 63     |  0.002% | 58     |  0.002% | 
 | 577  | Onix               |  0.00008% | 1151   |  0.031% | 997    |  0.035% | 
 | 578  | Simisear           |  0.00008% | 752    |  0.020% | 514    |  0.018% | 
 | 579  | Unfezant           |  0.00007% | 1937   |  0.053% | 1419   |  0.050% | 
 | 580  | Ralts              |  0.00007% | 146    |  0.004% | 102    |  0.004% | 
 | 581  | Quilladin          |  0.00007% | 113    |  0.003% | 88     |  0.003% | 
 | 582  | Braixen            |  0.00007% | 1008   |  0.027% | 664    |  0.023% | 
 | 583  | Anorith            |  0.00007% | 116    |  0.003% | 85     |  0.003% | 
 | 584  | Koffing            |  0.00007% | 308    |  0.008% | 227    |  0.008% | 
 | 585  | Starly             |  0.00006% | 557    |  0.015% | 319    |  0.011% | 
 | 586  | Silvally-Fire      |  0.00006% | 576    |  0.016% | 414    |  0.015% | 
 | 587  | Beautifly          |  0.00006% | 754    |  0.021% | 522    |  0.018% | 
 | 588  | Torchic            |  0.00006% | 145    |  0.004% | 118    |  0.004% | 
 | 589  | Mienfoo            |  0.00006% | 92     |  0.003% | 71     |  0.003% | 
 | 590  | Bounsweet          |  0.00006% | 32     |  0.001% | 30     |  0.001% | 
 | 591  | Sliggoo            |  0.00006% | 415    |  0.011% | 292    |  0.010% | 
 | 592  | Tentacool          |  0.00006% | 124    |  0.003% | 99     |  0.003% | 
 | 593  | Ledyba             |  0.00005% | 56     |  0.002% | 44     |  0.002% | 
 | 594  | Archen             |  0.00005% | 97     |  0.003% | 66     |  0.002% | 
 | 595  | Mudbray            |  0.00005% | 108    |  0.003% | 81     |  0.003% | 
 | 596  | Bulbasaur          |  0.00005% | 986    |  0.027% | 749    |  0.026% | 
 | 597  | Oricorio           |  0.00005% | 643    |  0.017% | 397    |  0.014% | 
 | 598  | Mawile             |  0.00004% | 1177   |  0.032% | 855    |  0.030% | 
 | 599  | Meowth             |  0.00004% | 182    |  0.005% | 125    |  0.004% | 
 | 600  | Munchlax           |  0.00004% | 419    |  0.011% | 299    |  0.011% | 
 | 601  | Palpitoad          |  0.00004% | 141    |  0.004% | 122    |  0.004% | 
 | 602  | Gothitelle         |  0.00004% | 1370   |  0.037% | 935    |  0.033% | 
 | 603  | Sealeo             |  0.00004% | 181    |  0.005% | 144    |  0.005% | 
 | 604  | Kakuna             |  0.00004% | 216    |  0.006% | 148    |  0.005% | 
 | 605  | Salandit           |  0.00004% | 154    |  0.004% | 125    |  0.004% | 
 | 606  | Grotle             |  0.00004% | 244    |  0.007% | 189    |  0.007% | 
 | 607  | Grubbin            |  0.00004% | 36     |  0.001% | 27     |  0.001% | 
 | 608  | Weedle             |  0.00004% | 215    |  0.006% | 158    |  0.006% | 
 | 609  | Growlithe          |  0.00004% | 170    |  0.005% | 123    |  0.004% | 
 | 610  | Grovyle            |  0.00004% | 276    |  0.008% | 191    |  0.007% | 
 | 611  | Tepig              |  0.00004% | 67     |  0.002% | 57     |  0.002% | 
 | 612  | Whirlipede         |  0.00004% | 349    |  0.009% | 296    |  0.010% | 
 | 613  | Vanillite          |  0.00003% | 36     |  0.001% | 28     |  0.001% | 
 | 614  | Girafarig          |  0.00003% | 729    |  0.020% | 500    |  0.018% | 
 | 615  | Bidoof             |  0.00003% | 488    |  0.013% | 389    |  0.014% | 
 | 616  | Banette            |  0.00003% | 680    |  0.019% | 514    |  0.018% | 
 | 617  | Klang              |  0.00003% | 155    |  0.004% | 115    |  0.004% | 
 | 618  | Lunatone           |  0.00003% | 635    |  0.017% | 448    |  0.016% | 
 | 619  | Parasect           |  0.00003% | 934    |  0.025% | 675    |  0.024% | 
 | 620  | Chespin            |  0.00003% | 158    |  0.004% | 121    |  0.004% | 
 | 621  | Drilbur            |  0.00003% | 73     |  0.002% | 57     |  0.002% | 
 | 622  | Pikachu-Alola      |  0.00003% | 214    |  0.006% | 155    |  0.005% | 
 | 623  | Spheal             |  0.00003% | 68     |  0.002% | 45     |  0.002% | 
 | 624  | Karrablast         |  0.00003% | 24     |  0.001% | 17     |  0.001% | 
 | 625  | Pignite            |  0.00003% | 178    |  0.005% | 138    |  0.005% | 
 | 626  | Duskull            |  0.00002% | 108    |  0.003% | 100    |  0.004% | 
 | 627  | Simisage           |  0.00002% | 658    |  0.018% | 443    |  0.016% | 
 | 628  | Mudkip             |  0.00002% | 132    |  0.004% | 94     |  0.003% | 
 | 629  | Pupitar            |  0.00002% | 86     |  0.002% | 67     |  0.002% | 
 | 630  | Inkay              |  0.00002% | 36     |  0.001% | 31     |  0.001% | 
