 Total battles: 2027451
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Rattata            |  0.00739% | 2500   |  0.062% | 1897   |  0.060% | 
 | 310  | Steelix            |  0.00726% | 8147   |  0.201% | 6558   |  0.209% | 
 | 311  | Medicham           |  0.00725% | 4826   |  0.119% | 3514   |  0.112% | 
 | 312  | Mudsdale           |  0.00719% | 8961   |  0.221% | 6842   |  0.218% | 
 | 313  | Luxray             |  0.00701% | 10210  |  0.252% | 7634   |  0.243% | 
 | 314  | Primeape           |  0.00691% | 4367   |  0.108% | 3161   |  0.101% | 
 | 315  | Scrafty            |  0.00690% | 17013  |  0.420% | 12478  |  0.398% | 
 | 316  | Dusknoir           |  0.00682% | 17321  |  0.427% | 13057  |  0.416% | 
 | 317  | Raichu             |  0.00678% | 8557   |  0.211% | 6155   |  0.196% | 
 | 318  | Diancie            |  0.00662% | 5316   |  0.131% | 4339   |  0.138% | 
 | 319  | Emboar             |  0.00615% | 7596   |  0.187% | 5649   |  0.180% | 
 | 320  | Bruxish            |  0.00610% | 2797   |  0.069% | 1977   |  0.063% | 
 | 321  | Typhlosion         |  0.00603% | 17042  |  0.420% | 12438  |  0.397% | 
 | 322  | Swoobat            |  0.00583% | 4752   |  0.117% | 3301   |  0.105% | 
 | 323  | Silvally           |  0.00573% | 3932   |  0.097% | 3338   |  0.106% | 
 | 324  | Articuno           |  0.00562% | 6072   |  0.150% | 4490   |  0.143% | 
 | 325  | Escavalier         |  0.00560% | 5833   |  0.144% | 4461   |  0.142% | 
 | 326  | Samurott           |  0.00556% | 6165   |  0.152% | 4664   |  0.149% | 
 | 327  | Lanturn            |  0.00552% | 7914   |  0.195% | 6075   |  0.194% | 
 | 328  | Vanilluxe          |  0.00551% | 4901   |  0.121% | 3813   |  0.122% | 
 | 329  | Armaldo            |  0.00517% | 5913   |  0.146% | 4231   |  0.135% | 
 | 330  | Gorebyss           |  0.00491% | 1733   |  0.043% | 1178   |  0.038% | 
 | 331  | Stoutland          |  0.00489% | 6285   |  0.155% | 4706   |  0.150% | 
 | 332  | Lapras             |  0.00480% | 13907  |  0.343% | 10387  |  0.331% | 
 | 333  | Sableye            |  0.00475% | 10542  |  0.260% | 8118   |  0.259% | 
 | 334  | Delphox            |  0.00474% | 10355  |  0.255% | 7827   |  0.250% | 
 | 335  | Cacturne           |  0.00460% | 5478   |  0.135% | 3895   |  0.124% | 
 | 336  | Sawsbuck           |  0.00460% | 4837   |  0.119% | 3362   |  0.107% | 
 | 337  | Drapion            |  0.00449% | 15245  |  0.376% | 11425  |  0.364% | 
 | 338  | Gible              |  0.00437% | 146    |  0.004% | 122    |  0.004% | 
 | 339  | Scyther            |  0.00436% | 7618   |  0.188% | 5135   |  0.164% | 
 | 340  | Vivillon           |  0.00428% | 7347   |  0.181% | 5213   |  0.166% | 
 | 341  | Regirock           |  0.00427% | 4643   |  0.115% | 3627   |  0.116% | 
 | 342  | Lurantis           |  0.00413% | 7214   |  0.178% | 5300   |  0.169% | 
 | 343  | Carbink            |  0.00404% | 3069   |  0.076% | 2747   |  0.088% | 
 | 344  | Cinccino           |  0.00404% | 10902  |  0.269% | 7585   |  0.242% | 
 | 345  | Mismagius          |  0.00387% | 9769   |  0.241% | 6884   |  0.220% | 
 | 346  | Tangela            |  0.00384% | 3647   |  0.090% | 2744   |  0.088% | 
 | 347  | Masquerain         |  0.00383% | 5571   |  0.137% | 4618   |  0.147% | 
 | 348  | Heatmor            |  0.00374% | 1617   |  0.040% | 1216   |  0.039% | 
 | 349  | Shiinotic          |  0.00374% | 3148   |  0.078% | 2361   |  0.075% | 
 | 350  | Claydol            |  0.00364% | 9992   |  0.246% | 8326   |  0.266% | 
 | 351  | Dodrio             |  0.00363% | 3688   |  0.091% | 2643   |  0.084% | 
 | 352  | Gurdurr            |  0.00362% | 634    |  0.016% | 472    |  0.015% | 
 | 353  | Miltank            |  0.00362% | 7835   |  0.193% | 5951   |  0.190% | 
 | 354  | Shiftry            |  0.00357% | 4177   |  0.103% | 3004   |  0.096% | 
 | 355  | Abomasnow          |  0.00351% | 2857   |  0.070% | 2185   |  0.070% | 
 | 356  | Exeggutor          |  0.00346% | 8155   |  0.201% | 5747   |  0.183% | 
 | 357  | Braviary           |  0.00345% | 7431   |  0.183% | 5440   |  0.173% | 
 | 358  | Crustle            |  0.00338% | 4119   |  0.102% | 3045   |  0.097% | 
 | 359  | Toucannon          |  0.00336% | 4420   |  0.109% | 3202   |  0.102% | 
 | 360  | Magmortar          |  0.00328% | 7529   |  0.186% | 5503   |  0.175% | 
 | 361  | Liepard            |  0.00327% | 6976   |  0.172% | 5254   |  0.168% | 
 | 362  | Kecleon            |  0.00327% | 5071   |  0.125% | 3885   |  0.124% | 
 | 363  | Leafeon            |  0.00312% | 7557   |  0.186% | 5328   |  0.170% | 
 | 364  | Silvally-Ground    |  0.00311% | 1040   |  0.026% | 871    |  0.028% | 
 | 365  | Sandslash          |  0.00307% | 2897   |  0.071% | 2281   |  0.073% | 
 | 366  | Arbok              |  0.00302% | 3851   |  0.095% | 2867   |  0.091% | 
 | 367  | Beartic            |  0.00300% | 4298   |  0.106% | 3065   |  0.098% | 
 | 368  | Kingler            |  0.00299% | 4599   |  0.113% | 3338   |  0.106% | 
 | 369  | Dugtrio            |  0.00298% | 3403   |  0.084% | 2585   |  0.082% | 
 | 370  | Clawitzer          |  0.00298% | 5247   |  0.129% | 3866   |  0.123% | 
 | 371  | Furret             |  0.00298% | 2378   |  0.059% | 1825   |  0.058% | 
 | 372  | Pachirisu          |  0.00298% | 2085   |  0.051% | 1594   |  0.051% | 
 | 373  | Passimian          |  0.00297% | 2587   |  0.064% | 1973   |  0.063% | 
 | 374  | Rapidash           |  0.00297% | 4302   |  0.106% | 3123   |  0.100% | 
 | 375  | Emolga             |  0.00292% | 3737   |  0.092% | 2878   |  0.092% | 
 | 376  | Rotom              |  0.00278% | 2112   |  0.052% | 1678   |  0.054% | 
 | 377  | Wishiwashi         |  0.00274% | 2839   |  0.070% | 2061   |  0.066% | 
 | 378  | Murkrow            |  0.00267% | 3765   |  0.093% | 2737   |  0.087% | 
 | 379  | Jynx               |  0.00263% | 4199   |  0.104% | 3155   |  0.101% | 
 | 380  | Rotom-Fan          |  0.00257% | 1117   |  0.028% | 873    |  0.028% | 
 | 381  | Whirlipede         |  0.00252% | 531    |  0.013% | 473    |  0.015% | 
 | 382  | Butterfree         |  0.00248% | 3336   |  0.082% | 2502   |  0.080% | 
 | 383  | Hitmonchan         |  0.00227% | 5289   |  0.130% | 3979   |  0.127% | 
 | 384  | Rotom-Frost        |  0.00227% | 2482   |  0.061% | 1845   |  0.059% | 
 | 385  | Hariyama           |  0.00215% | 4440   |  0.109% | 3343   |  0.107% | 
 | 386  | Scraggy            |  0.00214% | 131    |  0.003% | 94     |  0.003% | 
 | 387  | Combusken          |  0.00212% | 1948   |  0.048% | 1474   |  0.047% | 
 | 388  | Vigoroth           |  0.00211% | 542    |  0.013% | 373    |  0.012% | 
 | 389  | Raticate           |  0.00204% | 2279   |  0.056% | 1655   |  0.053% | 
 | 390  | Dustox             |  0.00201% | 1135   |  0.028% | 768    |  0.024% | 
 | 391  | Ninjask            |  0.00199% | 6521   |  0.161% | 4922   |  0.157% | 
 | 392  | Kommo-o-Totem      |  0.00198% | 823    |  0.020% | 538    |  0.017% | 
 | 393  | Cryogonal          |  0.00196% | 5383   |  0.133% | 4132   |  0.132% | 
 | 394  | Golem              |  0.00188% | 5755   |  0.142% | 4714   |  0.150% | 
 | 395  | Leavanny           |  0.00185% | 3767   |  0.093% | 2983   |  0.095% | 
 | 396  | Clamperl           |  0.00183% | 1496   |  0.037% | 1012   |  0.032% | 
 | 397  | Tropius            |  0.00182% | 2908   |  0.072% | 2117   |  0.068% | 
 | 398  | Oricorio-Sensu     |  0.00180% | 926    |  0.023% | 617    |  0.020% | 
 | 399  | Vileplume          |  0.00174% | 7744   |  0.191% | 5929   |  0.189% | 
 | 400  | Wailord            |  0.00173% | 3114   |  0.077% | 2352   |  0.075% | 
 | 401  | Gallade            |  0.00173% | 7243   |  0.179% | 5274   |  0.168% | 
 | 402  | Corsola            |  0.00169% | 1485   |  0.037% | 1096   |  0.035% | 
 | 403  | Wooper             |  0.00169% | 112    |  0.003% | 87     |  0.003% | 
 | 404  | Stunfisk           |  0.00167% | 3211   |  0.079% | 2582   |  0.082% | 
 | 405  | Bouffalant         |  0.00165% | 4902   |  0.121% | 3400   |  0.108% | 
 | 406  | Poipole            |  0.00164% | 694    |  0.017% | 474    |  0.015% | 
 | 407  | Ariados            |  0.00158% | 3348   |  0.083% | 2894   |  0.092% | 
 | 408  | Pyroar             |  0.00157% | 3333   |  0.082% | 2402   |  0.077% | 
 | 409  | Mothim             |  0.00156% | 496    |  0.012% | 340    |  0.011% | 
 | 410  | Taillow            |  0.00151% | 1157   |  0.029% | 684    |  0.022% | 
 | 411  | Wigglytuff         |  0.00146% | 2913   |  0.072% | 2222   |  0.071% | 
 | 412  | Golbat             |  0.00146% | 2307   |  0.057% | 1767   |  0.056% | 
 | 413  | Ferroseed          |  0.00146% | 1013   |  0.025% | 906    |  0.029% | 
 | 414  | Swanna             |  0.00144% | 972    |  0.024% | 759    |  0.024% | 
 | 415  | Swinub             |  0.00143% | 409    |  0.010% | 352    |  0.011% | 
 | 416  | Drifblim           |  0.00140% | 5604   |  0.138% | 4121   |  0.131% | 
 | 417  | Zweilous           |  0.00139% | 232    |  0.006% | 176    |  0.006% | 
 | 418  | Volbeat            |  0.00134% | 1323   |  0.033% | 1069   |  0.034% | 
 | 419  | Piloswine          |  0.00132% | 2239   |  0.055% | 1868   |  0.060% | 
 | 420  | Glaceon            |  0.00131% | 5377   |  0.133% | 3708   |  0.118% | 
 | 421  | Lickilicky         |  0.00129% | 2508   |  0.062% | 1927   |  0.061% | 
 | 422  | Togetic            |  0.00125% | 1617   |  0.040% | 1174   |  0.037% | 
 | 423  | Dugtrio-Alola      |  0.00125% | 2975   |  0.073% | 2259   |  0.072% | 
 | 424  | Doduo              |  0.00125% | 211    |  0.005% | 108    |  0.003% | 
 | 425  | Silvally-Dragon    |  0.00124% | 398    |  0.010% | 284    |  0.009% | 
 | 426  | Chatot             |  0.00124% | 2913   |  0.072% | 2156   |  0.069% | 
 | 427  | Granbull           |  0.00122% | 3369   |  0.083% | 2541   |  0.081% | 
 | 428  | Silvally-Steel     |  0.00122% | 1875   |  0.046% | 1425   |  0.045% | 
 | 429  | Jumpluff           |  0.00122% | 2497   |  0.062% | 1931   |  0.062% | 
 | 430  | Marowak            |  0.00122% | 2826   |  0.070% | 2173   |  0.069% | 
 | 431  | Tentacool          |  0.00119% | 100    |  0.002% | 76     |  0.002% | 
 | 432  | Ivysaur            |  0.00118% | 516    |  0.013% | 396    |  0.013% | 
 | 433  | Illumise           |  0.00117% | 1392   |  0.034% | 1048   |  0.033% | 
 | 434  | Jigglypuff         |  0.00116% | 357    |  0.009% | 256    |  0.008% | 
 | 435  | Farfetch'd         |  0.00116% | 2063   |  0.051% | 1440   |  0.046% | 
 | 436  | Bronzor            |  0.00114% | 148    |  0.004% | 133    |  0.004% | 
 | 437  | Panpour            |  0.00110% | 21     |  0.001% | 19     |  0.001% | 
 | 438  | Pansage            |  0.00110% | 20     |  0.000% | 15     |  0.000% | 
 | 439  | Pansear            |  0.00110% | 26     |  0.001% | 22     |  0.001% | 
 | 440  | Seviper            |  0.00108% | 3046   |  0.075% | 2361   |  0.075% | 
 | 441  | Raticate-Alola     |  0.00105% | 1405   |  0.035% | 1073   |  0.034% | 
 | 442  | Bounsweet          |  0.00104% | 12     |  0.000% | 10     |  0.000% | 
 | 443  | Binacle            |  0.00103% | 12     |  0.000% | 9      |  0.000% | 
 | 444  | Misdreavus         |  0.00103% | 983    |  0.024% | 761    |  0.024% | 
 | 445  | Purugly            |  0.00101% | 1999   |  0.049% | 1443   |  0.046% | 
 | 446  | Whiscash           |  0.00099% | 1901   |  0.047% | 1461   |  0.047% | 
 | 447  | Sawk               |  0.00099% | 3626   |  0.089% | 2583   |  0.082% | 
 | 448  | Sudowoodo          |  0.00099% | 1365   |  0.034% | 1062   |  0.034% | 
 | 449  | Frogadier          |  0.00097% | 377    |  0.009% | 299    |  0.010% | 
 | 450  | Carracosta         |  0.00095% | 4458   |  0.110% | 3352   |  0.107% | 
 | 451  | Aromatisse         |  0.00089% | 1780   |  0.044% | 1363   |  0.043% | 
 | 452  | Silvally-Fairy     |  0.00082% | 1154   |  0.028% | 842    |  0.027% | 
 | 453  | Throh              |  0.00081% | 1305   |  0.032% | 959    |  0.031% | 
 | 454  | Silvally-Grass     |  0.00080% | 576    |  0.014% | 463    |  0.015% | 
 | 455  | Turtonator         |  0.00079% | 4755   |  0.117% | 3610   |  0.115% | 
 | 456  | Magcargo           |  0.00077% | 2222   |  0.055% | 1686   |  0.054% | 
 | 457  | Chimecho           |  0.00076% | 1145   |  0.028% | 827    |  0.026% | 
 | 458  | Mareanie           |  0.00073% | 252    |  0.006% | 197    |  0.006% | 
 | 459  | Pupitar            |  0.00072% | 90     |  0.002% | 78     |  0.002% | 
 | 460  | Absol              |  0.00071% | 3507   |  0.086% | 2374   |  0.076% | 
 | 461  | Mr. Mime           |  0.00071% | 2996   |  0.074% | 2284   |  0.073% | 
 | 462  | Gogoat             |  0.00068% | 2986   |  0.074% | 2123   |  0.068% | 
 | 463  | Beheeyem           |  0.00067% | 1768   |  0.044% | 1230   |  0.039% | 
 | 464  | Sneasel            |  0.00067% | 794    |  0.020% | 597    |  0.019% | 
 | 465  | Lycanroc-Midnight  |  0.00065% | 5607   |  0.138% | 4031   |  0.129% | 
 | 466  | Gourgeist          |  0.00064% | 653    |  0.016% | 474    |  0.015% | 
 | 467  | Lumineon           |  0.00064% | 745    |  0.018% | 591    |  0.019% | 
 | 468  | Type: Null         |  0.00063% | 1633   |  0.040% | 1195   |  0.038% | 
 | 469  | Solosis            |  0.00063% | 631    |  0.016% | 410    |  0.013% | 
 | 470  | Girafarig          |  0.00061% | 700    |  0.017% | 506    |  0.016% | 
 | 471  | Houndoom           |  0.00061% | 5028   |  0.124% | 3673   |  0.117% | 
 | 472  | Grumpig            |  0.00061% | 738    |  0.018% | 542    |  0.017% | 
 | 473  | Sunflora           |  0.00060% | 914    |  0.023% | 673    |  0.021% | 
 | 474  | Silvally-Water     |  0.00059% | 647    |  0.016% | 542    |  0.017% | 
 | 475  | Salazzle-Totem     |  0.00058% | 215    |  0.005% | 158    |  0.005% | 
 | 476  | Simisear           |  0.00055% | 875    |  0.022% | 609    |  0.019% | 
 | 477  | Dedenne            |  0.00053% | 2581   |  0.064% | 1873   |  0.060% | 
 | 478  | Meganium           |  0.00052% | 3653   |  0.090% | 2798   |  0.089% | 
 | 479  | Camerupt           |  0.00052% | 2074   |  0.051% | 1636   |  0.052% | 
 | 480  | Seaking            |  0.00051% | 1948   |  0.048% | 1436   |  0.046% | 
 | 481  | Persian            |  0.00051% | 2215   |  0.055% | 1781   |  0.057% | 
 | 482  | Servine            |  0.00049% | 428    |  0.011% | 311    |  0.010% | 
 | 483  | Phanpy             |  0.00049% | 158    |  0.004% | 122    |  0.004% | 
 | 484  | Wobbuffet          |  0.00047% | 3647   |  0.090% | 2715   |  0.087% | 
 | 485  | Pineco             |  0.00046% | 2335   |  0.058% | 2017   |  0.064% | 
 | 486  | Vespiquen          |  0.00046% | 1761   |  0.043% | 1158   |  0.037% | 
 | 487  | Bastiodon          |  0.00046% | 3528   |  0.087% | 2870   |  0.092% | 
 | 488  | Walrein            |  0.00045% | 3382   |  0.083% | 2470   |  0.079% | 
 | 489  | Skuntank           |  0.00044% | 2558   |  0.063% | 1732   |  0.055% | 
 | 490  | Maractus           |  0.00044% | 1489   |  0.037% | 1090   |  0.035% | 
 | 491  | Mightyena          |  0.00044% | 1582   |  0.039% | 1139   |  0.036% | 
 | 492  | Kricketune         |  0.00043% | 1088   |  0.027% | 886    |  0.028% | 
 | 493  | Horsea             |  0.00042% | 86     |  0.002% | 54     |  0.002% | 
 | 494  | Silvally-Fire      |  0.00042% | 631    |  0.016% | 452    |  0.014% | 
 | 495  | Parasect           |  0.00041% | 1766   |  0.044% | 1316   |  0.042% | 
 | 496  | Octillery          |  0.00039% | 1221   |  0.030% | 892    |  0.028% | 
 | 497  | Cherrim            |  0.00039% | 639    |  0.016% | 476    |  0.015% | 
 | 498  | Grotle             |  0.00039% | 209    |  0.005% | 160    |  0.005% | 
 | 499  | Beautifly          |  0.00039% | 597    |  0.015% | 434    |  0.014% | 
 | 500  | Cottonee           |  0.00039% | 1862   |  0.046% | 1351   |  0.043% | 
 | 501  | Unfezant           |  0.00038% | 2131   |  0.053% | 1560   |  0.050% | 
 | 502  | Kadabra            |  0.00038% | 481    |  0.012% | 344    |  0.011% | 
 | 503  | Grovyle            |  0.00038% | 287    |  0.007% | 211    |  0.007% | 
 | 504  | Ampharos           |  0.00037% | 4350   |  0.107% | 3147   |  0.100% | 
 | 505  | Relicanth          |  0.00036% | 1161   |  0.029% | 883    |  0.028% | 
 | 506  | Silvally-Ghost     |  0.00036% | 1271   |  0.031% | 1088   |  0.035% | 
 | 507  | Spinarak           |  0.00035% | 73     |  0.002% | 65     |  0.002% | 
 | 508  | Marshtomp          |  0.00033% | 487    |  0.012% | 421    |  0.013% | 
 | 509  | Silvally-Fighting  |  0.00033% | 205    |  0.005% | 164    |  0.005% | 
 | 510  | Larvesta           |  0.00031% | 152    |  0.004% | 113    |  0.004% | 
 | 511  | Muk                |  0.00030% | 1891   |  0.047% | 1366   |  0.044% | 
 | 512  | Happiny            |  0.00030% | 138    |  0.003% | 77     |  0.002% | 
 | 513  | Altaria            |  0.00029% | 2235   |  0.055% | 1602   |  0.051% | 
 | 514  | Furfrou            |  0.00028% | 1886   |  0.047% | 1318   |  0.042% | 
 | 515  | Azurill            |  0.00027% | 87     |  0.002% | 58     |  0.002% | 
 | 516  | Lotad              |  0.00026% | 126    |  0.003% | 75     |  0.002% | 
 | 517  | Garbodor           |  0.00026% | 2415   |  0.060% | 1823   |  0.058% | 
 | 518  | Mawile             |  0.00025% | 1119   |  0.028% | 844    |  0.027% | 
 | 519  | Mankey             |  0.00025% | 55     |  0.001% | 36     |  0.001% | 
 | 520  | Geodude            |  0.00024% | 443    |  0.011% | 366    |  0.012% | 
 | 521  | Riolu              |  0.00024% | 1372   |  0.034% | 957    |  0.031% | 
 | 522  | Kangaskhan         |  0.00023% | 1893   |  0.047% | 1457   |  0.046% | 
 | 523  | Totodile           |  0.00023% | 134    |  0.003% | 103    |  0.003% | 
 | 524  | Spinda             |  0.00023% | 1863   |  0.046% | 1540   |  0.049% | 
 | 525  | Haunter            |  0.00022% | 2327   |  0.057% | 1768   |  0.056% | 
 | 526  | Gothitelle         |  0.00021% | 1869   |  0.046% | 1254   |  0.040% | 
 | 527  | Silvally-Psychic   |  0.00020% | 89     |  0.002% | 66     |  0.002% | 
 | 528  | Dwebble            |  0.00020% | 486    |  0.012% | 368    |  0.012% | 
 | 529  | Zorua              |  0.00019% | 84     |  0.002% | 43     |  0.001% | 
 | 530  | Gourgeist-Small    |  0.00019% | 463    |  0.011% | 348    |  0.011% | 
 | 531  | Clefairy           |  0.00018% | 1304   |  0.032% | 974    |  0.031% | 
 | 532  | Wartortle          |  0.00018% | 853    |  0.021% | 672    |  0.021% | 
 | 533  | Magnemite          |  0.00017% | 1450   |  0.036% | 895    |  0.029% | 
 | 534  | Shroomish          |  0.00017% | 95     |  0.002% | 83     |  0.003% | 
 | 535  | Seadra             |  0.00016% | 283    |  0.007% | 219    |  0.007% | 
 | 536  | Swirlix            |  0.00016% | 431    |  0.011% | 379    |  0.012% | 
 | 537  | Silvally-Dark      |  0.00015% | 291    |  0.007% | 222    |  0.007% | 
 | 538  | Oricorio           |  0.00015% | 543    |  0.013% | 419    |  0.013% | 
 | 539  | Plusle             |  0.00015% | 445    |  0.011% | 326    |  0.010% | 
 | 540  | Simisage           |  0.00015% | 626    |  0.015% | 481    |  0.015% | 
 | 541  | Staravia           |  0.00014% | 72     |  0.002% | 52     |  0.002% | 
 | 542  | Poliwag            |  0.00014% | 48     |  0.001% | 36     |  0.001% | 
 | 543  | Silvally-Ice       |  0.00014% | 272    |  0.007% | 216    |  0.007% | 
 | 544  | Lunatone           |  0.00014% | 780    |  0.019% | 571    |  0.018% | 
 | 545  | Stantler           |  0.00014% | 513    |  0.013% | 373    |  0.012% | 
 | 546  | Pidgeot            |  0.00013% | 2008   |  0.050% | 1482   |  0.047% | 
 | 547  | Foongus            |  0.00013% | 25     |  0.001% | 20     |  0.001% | 
 | 548  | Marowak-Alola-Totem |  0.00013% | 231    |  0.006% | 175    |  0.006% | 
 | 549  | Shelgon            |  0.00013% | 249    |  0.006% | 182    |  0.006% | 
 | 550  | Fletchinder        |  0.00012% | 190    |  0.005% | 136    |  0.004% | 
 | 551  | Wormadam           |  0.00012% | 122    |  0.003% | 84     |  0.003% | 
 | 552  | Hypno              |  0.00012% | 1764   |  0.044% | 1353   |  0.043% | 
 | 553  | Meditite           |  0.00011% | 159    |  0.004% | 132    |  0.004% | 
 | 554  | Buneary            |  0.00011% | 170    |  0.004% | 101    |  0.003% | 
 | 555  | Roselia            |  0.00011% | 544    |  0.013% | 427    |  0.014% | 
 | 556  | Gloom              |  0.00011% | 230    |  0.006% | 178    |  0.006% | 
 | 557  | Delcatty           |  0.00010% | 987    |  0.024% | 755    |  0.024% | 
 | 558  | Castform           |  0.00009% | 1023   |  0.025% | 740    |  0.024% | 
 | 559  | Swadloon           |  0.00009% | 354    |  0.009% | 308    |  0.010% | 
 | 560  | Magikarp           |  0.00008% | 743    |  0.018% | 553    |  0.018% | 
 | 561  | Dewgong            |  0.00008% | 1075   |  0.027% | 768    |  0.024% | 
 | 562  | Dunsparce          |  0.00008% | 1772   |  0.044% | 1237   |  0.039% | 
 | 563  | Fraxure            |  0.00008% | 218    |  0.005% | 149    |  0.005% | 
 | 564  | Ralts              |  0.00008% | 558    |  0.014% | 397    |  0.013% | 
 | 565  | Minun              |  0.00008% | 586    |  0.014% | 448    |  0.014% | 
 | 566  | Electabuzz         |  0.00008% | 1021   |  0.025% | 814    |  0.026% | 
 | 567  | Musharna           |  0.00008% | 2365   |  0.058% | 1760   |  0.056% | 
 | 568  | Kabuto             |  0.00008% | 126    |  0.003% | 109    |  0.003% | 
 | 569  | Machoke            |  0.00008% | 495    |  0.012% | 392    |  0.013% | 
 | 570  | Metang             |  0.00008% | 281    |  0.007% | 230    |  0.007% | 
 | 571  | Ledian             |  0.00007% | 624    |  0.015% | 507    |  0.016% | 
 | 572  | Bulbasaur          |  0.00007% | 669    |  0.016% | 543    |  0.017% | 
 | 573  | Kirlia             |  0.00007% | 179    |  0.004% | 111    |  0.004% | 
 | 574  | Dragonair          |  0.00007% | 1182   |  0.029% | 858    |  0.027% | 
 | 575  | Silvally-Flying    |  0.00007% | 289    |  0.007% | 221    |  0.007% | 
 | 576  | Bayleef            |  0.00007% | 507    |  0.013% | 348    |  0.011% | 
 | 577  | Munchlax           |  0.00007% | 484    |  0.012% | 362    |  0.012% | 
 | 578  | Oranguru           |  0.00006% | 1049   |  0.026% | 826    |  0.026% | 
 | 579  | Wormadam-Sandy     |  0.00006% | 642    |  0.016% | 525    |  0.017% | 
 | 580  | Poochyena          |  0.00006% | 31     |  0.001% | 25     |  0.001% | 
 | 581  | Simipour           |  0.00006% | 823    |  0.020% | 621    |  0.020% | 
 | 582  | Abra               |  0.00006% | 227    |  0.006% | 180    |  0.006% | 
 | 583  | Lickitung          |  0.00006% | 224    |  0.006% | 182    |  0.006% | 
 | 584  | Carnivine          |  0.00006% | 512    |  0.013% | 356    |  0.011% | 
 | 585  | Oricorio-Pom-Pom   |  0.00006% | 891    |  0.022% | 647    |  0.021% | 
 | 586  | Palpitoad          |  0.00006% | 251    |  0.006% | 227    |  0.007% | 
 | 587  | Unown              |  0.00006% | 315    |  0.008% | 237    |  0.008% | 
 | 588  | Banette            |  0.00006% | 1004   |  0.025% | 734    |  0.023% | 
 | 589  | Bidoof             |  0.00006% | 350    |  0.009% | 256    |  0.008% | 
 | 590  | Dewott             |  0.00005% | 339    |  0.008% | 259    |  0.008% | 
 | 591  | Eevee              |  0.00005% | 2009   |  0.050% | 1454   |  0.046% | 
 | 592  | Monferno           |  0.00005% | 279    |  0.007% | 215    |  0.007% | 
 | 593  | Braixen            |  0.00005% | 622    |  0.015% | 482    |  0.015% | 
 | 594  | Litten             |  0.00005% | 91     |  0.002% | 83     |  0.003% | 
 | 595  | Flabebe            |  0.00005% | 27     |  0.001% | 21     |  0.001% | 
 | 596  | Teddiursa          |  0.00005% | 92     |  0.002% | 55     |  0.002% | 
 | 597  | Mantyke            |  0.00004% | 178    |  0.004% | 130    |  0.004% | 
 | 598  | Watchog            |  0.00004% | 365    |  0.009% | 269    |  0.009% | 
 | 599  | Meowth             |  0.00004% | 259    |  0.006% | 188    |  0.006% | 
 | 600  | Carvanha           |  0.00004% | 137    |  0.003% | 106    |  0.003% | 
 | 601  | Lairon             |  0.00004% | 887    |  0.022% | 674    |  0.021% | 
 | 602  | Solrock            |  0.00004% | 744    |  0.018% | 582    |  0.019% | 
 | 603  | Huntail            |  0.00004% | 786    |  0.019% | 577    |  0.018% | 
 | 604  | Lileep             |  0.00004% | 224    |  0.006% | 176    |  0.006% | 
 | 605  | Marill             |  0.00004% | 170    |  0.004% | 122    |  0.004% | 
 | 606  | Shelmet            |  0.00004% | 174    |  0.004% | 138    |  0.004% | 
 | 607  | Floette            |  0.00004% | 69     |  0.002% | 37     |  0.001% | 
 | 608  | Hippopotas         |  0.00004% | 507    |  0.013% | 373    |  0.012% | 
 | 609  | Yamask             |  0.00004% | 349    |  0.009% | 284    |  0.009% | 
 | 610  | Buizel             |  0.00004% | 473    |  0.012% | 363    |  0.012% | 
 | 611  | Snubbull           |  0.00004% | 72     |  0.002% | 56     |  0.002% | 
 | 612  | Nosepass           |  0.00004% | 1707   |  0.042% | 1247   |  0.040% | 
 | 613  | Fearow             |  0.00004% | 1459   |  0.036% | 1028   |  0.033% | 
 | 614  | Pinsir             |  0.00003% | 1267   |  0.031% | 932    |  0.030% | 
 | 615  | Gabite             |  0.00003% | 185    |  0.005% | 148    |  0.005% | 
 | 616  | Krabby             |  0.00003% | 26     |  0.001% | 19     |  0.001% | 
 | 617  | Onix               |  0.00003% | 1188   |  0.029% | 1028   |  0.033% | 
 | 618  | Sunkern            |  0.00003% | 159    |  0.004% | 115    |  0.004% | 
 | 619  | Metapod            |  0.00003% | 147    |  0.004% | 127    |  0.004% | 
 | 620  | Tyrunt             |  0.00003% | 116    |  0.003% | 83     |  0.003% | 
 | 621  | Croconaw           |  0.00003% | 171    |  0.004% | 132    |  0.004% | 
 | 622  | Silvally-Poison    |  0.00003% | 227    |  0.006% | 178    |  0.006% | 
 | 623  | Fletchling         |  0.00002% | 72     |  0.002% | 65     |  0.002% | 
 | 624  | Flaaffy            |  0.00002% | 150    |  0.004% | 99     |  0.003% | 
 | 625  | Ekans              |  0.00002% | 34     |  0.001% | 27     |  0.001% | 
 | 626  | Squirtle           |  0.00002% | 578    |  0.014% | 448    |  0.014% | 
 | 627  | Boldore            |  0.00002% | 130    |  0.003% | 112    |  0.004% | 
 | 628  | Delibird           |  0.00002% | 655    |  0.016% | 544    |  0.017% | 
 | 629  | Beedrill           |  0.00002% | 763    |  0.019% | 559    |  0.018% | 
 | 630  | Yungoos            |  0.00002% | 35     |  0.001% | 19     |  0.001% | 
