 Total battles: 189425
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Victreebel         |  0.01848% | 1093   |  0.289% | 0      |  0.000% | 
 | 317  | Seismitoad         |  0.01802% | 1713   |  0.452% | 0      |  0.000% | 
 | 318  | Sneasel            |  0.01776% | 299    |  0.079% | 0      |  0.000% | 
 | 319  | Archeops           |  0.01774% | 1385   |  0.366% | 0      |  0.000% | 
 | 320  | Sawsbuck           |  0.01768% | 1782   |  0.470% | 0      |  0.000% | 
 | 321  | Crawdaunt          |  0.01728% | 2138   |  0.564% | 0      |  0.000% | 
 | 322  | Palossand          |  0.01610% | 2569   |  0.678% | 0      |  0.000% | 
 | 323  | Trevenant          |  0.01541% | 3217   |  0.849% | 0      |  0.000% | 
 | 324  | Haxorus            |  0.01540% | 2231   |  0.589% | 0      |  0.000% | 
 | 325  | Wigglytuff         |  0.01534% | 937    |  0.247% | 0      |  0.000% | 
 | 326  | Sharpedo-Mega      |  0.01526% | 1309   |  0.346% | 0      |  0.000% | 
 | 327  | Zygarde-10%        |  0.01519% | 360    |  0.095% | 0      |  0.000% | 
 | 328  | Manectric          |  0.01500% | 3039   |  0.802% | 0      |  0.000% | 
 | 329  | Probopass          |  0.01489% | 444    |  0.117% | 0      |  0.000% | 
 | 330  | Cryogonal          |  0.01472% | 737    |  0.195% | 0      |  0.000% | 
 | 331  | Pinsir-Mega        |  0.01459% | 1722   |  0.455% | 0      |  0.000% | 
 | 332  | Chesnaught         |  0.01455% | 1887   |  0.498% | 0      |  0.000% | 
 | 333  | Lanturn            |  0.01454% | 4290   |  1.132% | 0      |  0.000% | 
 | 334  | Glalie-Mega        |  0.01394% | 1399   |  0.369% | 0      |  0.000% | 
 | 335  | Ditto              |  0.01379% | 3597   |  0.949% | 0      |  0.000% | 
 | 336  | Type: Null         |  0.01305% | 389    |  0.103% | 0      |  0.000% | 
 | 337  | Komala             |  0.01291% | 1800   |  0.475% | 0      |  0.000% | 
 | 338  | Gourgeist-Super    |  0.01277% | 1290   |  0.341% | 0      |  0.000% | 
 | 339  | Kommo-o-Totem      |  0.01254% | 1187   |  0.313% | 0      |  0.000% | 
 | 340  | Gorebyss           |  0.01251% | 414    |  0.109% | 0      |  0.000% | 
 | 341  | Forretress         |  0.01237% | 1974   |  0.521% | 0      |  0.000% | 
 | 342  | Weezing            |  0.01215% | 2026   |  0.535% | 0      |  0.000% | 
 | 343  | Lopunny            |  0.01206% | 875    |  0.231% | 0      |  0.000% | 
 | 344  | Smoochum           |  0.01195% | 229    |  0.060% | 0      |  0.000% | 
 | 345  | Tauros             |  0.01175% | 2307   |  0.609% | 0      |  0.000% | 
 | 346  | Turtonator         |  0.01168% | 1772   |  0.468% | 0      |  0.000% | 
 | 347  | Misdreavus         |  0.01137% | 147    |  0.039% | 0      |  0.000% | 
 | 348  | Abomasnow          |  0.01118% | 817    |  0.216% | 0      |  0.000% | 
 | 349  | Claydol            |  0.01113% | 1640   |  0.433% | 0      |  0.000% | 
 | 350  | Swampert           |  0.01103% | 2874   |  0.759% | 0      |  0.000% | 
 | 351  | Honchkrow          |  0.01079% | 2457   |  0.649% | 0      |  0.000% | 
 | 352  | Charizard          |  0.01070% | 1991   |  0.526% | 0      |  0.000% | 
 | 353  | Carnivine          |  0.01039% | 268    |  0.071% | 0      |  0.000% | 
 | 354  | Parasect           |  0.01038% | 733    |  0.193% | 0      |  0.000% | 
 | 355  | Decidueye          |  0.01032% | 2961   |  0.782% | 0      |  0.000% | 
 | 356  | Electrode          |  0.01018% | 1542   |  0.407% | 0      |  0.000% | 
 | 357  | Mr. Mime           |  0.01006% | 1720   |  0.454% | 0      |  0.000% | 
 | 358  | Raticate           |  0.01000% | 215    |  0.057% | 0      |  0.000% | 
 | 359  | Scyther            |  0.00983% | 337    |  0.089% | 0      |  0.000% | 
 | 360  | Marowak            |  0.00972% | 765    |  0.202% | 0      |  0.000% | 
 | 361  | Sunflora           |  0.00963% | 347    |  0.092% | 0      |  0.000% | 
 | 362  | Pangoro            |  0.00957% | 754    |  0.199% | 0      |  0.000% | 
 | 363  | Banette-Mega       |  0.00955% | 2814   |  0.743% | 0      |  0.000% | 
 | 364  | Furret             |  0.00896% | 468    |  0.124% | 0      |  0.000% | 
 | 365  | Ursaring           |  0.00894% | 1044   |  0.276% | 0      |  0.000% | 
 | 366  | Articuno           |  0.00888% | 1386   |  0.366% | 0      |  0.000% | 
 | 367  | Oricorio           |  0.00885% | 1694   |  0.447% | 0      |  0.000% | 
 | 368  | Mantine            |  0.00858% | 1480   |  0.391% | 0      |  0.000% | 
 | 369  | Golurk             |  0.00847% | 1575   |  0.416% | 0      |  0.000% | 
 | 370  | Audino             |  0.00820% | 2742   |  0.724% | 0      |  0.000% | 
 | 371  | Tyrantrum          |  0.00819% | 1721   |  0.454% | 0      |  0.000% | 
 | 372  | Sawk               |  0.00809% | 324    |  0.086% | 0      |  0.000% | 
 | 373  | Armaldo            |  0.00790% | 1166   |  0.308% | 0      |  0.000% | 
 | 374  | Quagsire           |  0.00786% | 1205   |  0.318% | 0      |  0.000% | 
 | 375  | Donphan            |  0.00782% | 671    |  0.177% | 0      |  0.000% | 
 | 376  | Stantler           |  0.00764% | 1031   |  0.272% | 0      |  0.000% | 
 | 377  | Cobalion           |  0.00763% | 1118   |  0.295% | 0      |  0.000% | 
 | 378  | Tentacruel         |  0.00757% | 2583   |  0.682% | 0      |  0.000% | 
 | 379  | Zoroark            |  0.00756% | 1974   |  0.521% | 0      |  0.000% | 
 | 380  | Pyukumuku          |  0.00737% | 1953   |  0.516% | 0      |  0.000% | 
 | 381  | Vileplume          |  0.00731% | 1070   |  0.282% | 0      |  0.000% | 
 | 382  | Nidoqueen          |  0.00721% | 1328   |  0.351% | 0      |  0.000% | 
 | 383  | Walrein            |  0.00711% | 1184   |  0.313% | 0      |  0.000% | 
 | 384  | Liepard            |  0.00700% | 1316   |  0.347% | 0      |  0.000% | 
 | 385  | Cinccino           |  0.00693% | 2621   |  0.692% | 0      |  0.000% | 
 | 386  | Heracross          |  0.00680% | 1009   |  0.266% | 0      |  0.000% | 
 | 387  | Steelix            |  0.00668% | 895    |  0.236% | 0      |  0.000% | 
 | 388  | Meganium           |  0.00668% | 1298   |  0.343% | 0      |  0.000% | 
 | 389  | Drapion            |  0.00655% | 2471   |  0.652% | 0      |  0.000% | 
 | 390  | Poliwrath          |  0.00640% | 1467   |  0.387% | 0      |  0.000% | 
 | 391  | Cranidos           |  0.00630% | 73     |  0.019% | 0      |  0.000% | 
 | 392  | Scraggy            |  0.00622% | 84     |  0.022% | 0      |  0.000% | 
 | 393  | Darumaka           |  0.00622% | 43     |  0.011% | 0      |  0.000% | 
 | 394  | Duskull            |  0.00622% | 47     |  0.012% | 0      |  0.000% | 
 | 395  | Solosis            |  0.00622% | 49     |  0.013% | 0      |  0.000% | 
 | 396  | Ninjask            |  0.00605% | 2434   |  0.642% | 0      |  0.000% | 
 | 397  | Swoobat            |  0.00596% | 2497   |  0.659% | 0      |  0.000% | 
 | 398  | Flygon             |  0.00593% | 3921   |  1.035% | 0      |  0.000% | 
 | 399  | Flareon            |  0.00587% | 1921   |  0.507% | 0      |  0.000% | 
 | 400  | Minun              |  0.00574% | 831    |  0.219% | 0      |  0.000% | 
 | 401  | Swellow            |  0.00566% | 1153   |  0.304% | 0      |  0.000% | 
 | 402  | Silvally-Ghost     |  0.00547% | 151    |  0.040% | 0      |  0.000% | 
 | 403  | Heatmor            |  0.00546% | 236    |  0.062% | 0      |  0.000% | 
 | 404  | Dedenne            |  0.00544% | 995    |  0.263% | 0      |  0.000% | 
 | 405  | Gothorita          |  0.00530% | 229    |  0.060% | 0      |  0.000% | 
 | 406  | Virizion           |  0.00513% | 356    |  0.094% | 0      |  0.000% | 
 | 407  | Raticate-Alola     |  0.00510% | 239    |  0.063% | 0      |  0.000% | 
 | 408  | Deoxys-Defense     |  0.00510% | 1803   |  0.476% | 0      |  0.000% | 
 | 409  | Toucannon          |  0.00484% | 1111   |  0.293% | 0      |  0.000% | 
 | 410  | Hypno              |  0.00478% | 459    |  0.121% | 0      |  0.000% | 
 | 411  | Regirock           |  0.00477% | 561    |  0.148% | 0      |  0.000% | 
 | 412  | Aggron             |  0.00475% | 1405   |  0.371% | 0      |  0.000% | 
 | 413  | Lunatone           |  0.00471% | 595    |  0.157% | 0      |  0.000% | 
 | 414  | Sharpedo           |  0.00469% | 723    |  0.191% | 0      |  0.000% | 
 | 415  | Doublade           |  0.00464% | 480    |  0.127% | 0      |  0.000% | 
 | 416  | Furfrou            |  0.00462% | 378    |  0.100% | 0      |  0.000% | 
 | 417  | Hitmonchan         |  0.00448% | 770    |  0.203% | 0      |  0.000% | 
 | 418  | Jumpluff           |  0.00446% | 744    |  0.196% | 0      |  0.000% | 
 | 419  | Alomomola          |  0.00444% | 1076   |  0.284% | 0      |  0.000% | 
 | 420  | Meowth             |  0.00441% | 108    |  0.029% | 0      |  0.000% | 
 | 421  | Lickitung          |  0.00440% | 169    |  0.045% | 0      |  0.000% | 
 | 422  | Servine            |  0.00425% | 127    |  0.034% | 0      |  0.000% | 
 | 423  | Unfezant           |  0.00417% | 474    |  0.125% | 0      |  0.000% | 
 | 424  | Absol              |  0.00412% | 1133   |  0.299% | 0      |  0.000% | 
 | 425  | Passimian          |  0.00410% | 852    |  0.225% | 0      |  0.000% | 
 | 426  | Shaymin            |  0.00393% | 237    |  0.063% | 0      |  0.000% | 
 | 427  | Ampharos           |  0.00391% | 1190   |  0.314% | 0      |  0.000% | 
 | 428  | Muk                |  0.00383% | 323    |  0.085% | 0      |  0.000% | 
 | 429  | Granbull           |  0.00382% | 672    |  0.177% | 0      |  0.000% | 
 | 430  | Salazzle-Totem     |  0.00380% | 417    |  0.110% | 0      |  0.000% | 
 | 431  | Shiinotic          |  0.00378% | 1190   |  0.314% | 0      |  0.000% | 
 | 432  | Kyurem             |  0.00374% | 255    |  0.067% | 0      |  0.000% | 
 | 433  | Altaria            |  0.00356% | 413    |  0.109% | 0      |  0.000% | 
 | 434  | Absol-Mega         |  0.00352% | 2545   |  0.672% | 0      |  0.000% | 
 | 435  | Golem              |  0.00348% | 877    |  0.231% | 0      |  0.000% | 
 | 436  | Houndoom           |  0.00344% | 815    |  0.215% | 0      |  0.000% | 
 | 437  | Druddigon          |  0.00341% | 690    |  0.182% | 0      |  0.000% | 
 | 438  | Avalugg            |  0.00340% | 632    |  0.167% | 0      |  0.000% | 
 | 439  | Girafarig          |  0.00335% | 575    |  0.152% | 0      |  0.000% | 
 | 440  | Barbaracle         |  0.00330% | 597    |  0.158% | 0      |  0.000% | 
 | 441  | Plusle             |  0.00315% | 1465   |  0.387% | 0      |  0.000% | 
 | 442  | Mismagius          |  0.00314% | 1454   |  0.384% | 0      |  0.000% | 
 | 443  | Sceptile           |  0.00312% | 1833   |  0.484% | 0      |  0.000% | 
 | 444  | Emolga             |  0.00306% | 667    |  0.176% | 0      |  0.000% | 
 | 445  | Samurott           |  0.00294% | 463    |  0.122% | 0      |  0.000% | 
 | 446  | Mantyke            |  0.00292% | 46     |  0.012% | 0      |  0.000% | 
 | 447  | Carracosta         |  0.00290% | 759    |  0.200% | 0      |  0.000% | 
 | 448  | Xatu               |  0.00283% | 1735   |  0.458% | 0      |  0.000% | 
 | 449  | Guzzlord           |  0.00282% | 1420   |  0.375% | 0      |  0.000% | 
 | 450  | Chimecho           |  0.00260% | 473    |  0.125% | 0      |  0.000% | 
 | 451  | Cottonee           |  0.00254% | 227    |  0.060% | 0      |  0.000% | 
 | 452  | Golbat             |  0.00246% | 235    |  0.062% | 0      |  0.000% | 
 | 453  | Dugtrio-Alola      |  0.00245% | 1053   |  0.278% | 0      |  0.000% | 
 | 454  | Wobbuffet          |  0.00243% | 1026   |  0.271% | 0      |  0.000% | 
 | 455  | Farfetch'd         |  0.00243% | 345    |  0.091% | 0      |  0.000% | 
 | 456  | Bouffalant         |  0.00239% | 673    |  0.178% | 0      |  0.000% | 
 | 457  | Tropius            |  0.00238% | 553    |  0.146% | 0      |  0.000% | 
 | 458  | Crustle            |  0.00237% | 495    |  0.131% | 0      |  0.000% | 
 | 459  | Klinklang          |  0.00226% | 845    |  0.223% | 0      |  0.000% | 
 | 460  | Beheeyem           |  0.00224% | 649    |  0.171% | 0      |  0.000% | 
 | 461  | Dunsparce          |  0.00221% | 538    |  0.142% | 0      |  0.000% | 
 | 462  | Primeape           |  0.00220% | 1200   |  0.317% | 0      |  0.000% | 
 | 463  | Qwilfish           |  0.00217% | 705    |  0.186% | 0      |  0.000% | 
 | 464  | Sandslash          |  0.00210% | 378    |  0.100% | 0      |  0.000% | 
 | 465  | Castform           |  0.00201% | 798    |  0.211% | 0      |  0.000% | 
 | 466  | Skuntank           |  0.00196% | 617    |  0.163% | 0      |  0.000% | 
 | 467  | Oricorio-Pa'u      |  0.00193% | 546    |  0.144% | 0      |  0.000% | 
 | 468  | Miltank            |  0.00191% | 1655   |  0.437% | 0      |  0.000% | 
 | 469  | Delcatty           |  0.00190% | 562    |  0.148% | 0      |  0.000% | 
 | 470  | Solrock            |  0.00186% | 457    |  0.121% | 0      |  0.000% | 
 | 471  | Sigilyph           |  0.00181% | 1710   |  0.451% | 0      |  0.000% | 
 | 472  | Butterfree         |  0.00177% | 791    |  0.209% | 0      |  0.000% | 
 | 473  | Wailord            |  0.00167% | 434    |  0.115% | 0      |  0.000% | 
 | 474  | Masquerain         |  0.00166% | 997    |  0.263% | 0      |  0.000% | 
 | 475  | Illumise           |  0.00161% | 1028   |  0.271% | 0      |  0.000% | 
 | 476  | Kingler            |  0.00160% | 435    |  0.115% | 0      |  0.000% | 
 | 477  | Camerupt           |  0.00158% | 583    |  0.154% | 0      |  0.000% | 
 | 478  | Gourgeist          |  0.00156% | 266    |  0.070% | 0      |  0.000% | 
 | 479  | Taillow            |  0.00154% | 99     |  0.026% | 0      |  0.000% | 
 | 480  | Mesprit            |  0.00147% | 228    |  0.060% | 0      |  0.000% | 
 | 481  | Dustox             |  0.00147% | 148    |  0.039% | 0      |  0.000% | 
 | 482  | Chatot             |  0.00145% | 400    |  0.106% | 0      |  0.000% | 
 | 483  | Cacturne           |  0.00142% | 846    |  0.223% | 0      |  0.000% | 
 | 484  | Maractus           |  0.00141% | 631    |  0.167% | 0      |  0.000% | 
 | 485  | Zangoose           |  0.00137% | 643    |  0.170% | 0      |  0.000% | 
 | 486  | Tangela            |  0.00134% | 604    |  0.159% | 0      |  0.000% | 
 | 487  | Garbodor           |  0.00133% | 576    |  0.152% | 0      |  0.000% | 
 | 488  | Lumineon           |  0.00131% | 269    |  0.071% | 0      |  0.000% | 
 | 489  | Deoxys             |  0.00131% | 196    |  0.052% | 0      |  0.000% | 
 | 490  | Huntail            |  0.00129% | 165    |  0.044% | 0      |  0.000% | 
 | 491  | Dewgong            |  0.00129% | 775    |  0.205% | 0      |  0.000% | 
 | 492  | Lycanroc-Midnight  |  0.00125% | 1026   |  0.271% | 0      |  0.000% | 
 | 493  | Ariados            |  0.00118% | 518    |  0.137% | 0      |  0.000% | 
 | 494  | Metang             |  0.00114% | 44     |  0.012% | 0      |  0.000% | 
 | 495  | Haunter            |  0.00106% | 176    |  0.046% | 0      |  0.000% | 
 | 496  | Stunfisk           |  0.00105% | 256    |  0.068% | 0      |  0.000% | 
 | 497  | Bastiodon          |  0.00104% | 819    |  0.216% | 0      |  0.000% | 
 | 498  | Electabuzz         |  0.00104% | 313    |  0.083% | 0      |  0.000% | 
 | 499  | Rattata            |  0.00103% | 210    |  0.055% | 0      |  0.000% | 
 | 500  | Weepinbell         |  0.00102% | 93     |  0.025% | 0      |  0.000% | 
 | 501  | Machoke            |  0.00100% | 88     |  0.023% | 0      |  0.000% | 
 | 502  | Swalot             |  0.00089% | 227    |  0.060% | 0      |  0.000% | 
 | 503  | Omanyte            |  0.00083% | 29     |  0.008% | 0      |  0.000% | 
 | 504  | Roselia            |  0.00078% | 131    |  0.035% | 0      |  0.000% | 
 | 505  | Gogoat             |  0.00075% | 779    |  0.206% | 0      |  0.000% | 
 | 506  | Pancham            |  0.00070% | 34     |  0.009% | 0      |  0.000% | 
 | 507  | Yanmega            |  0.00065% | 1169   |  0.309% | 0      |  0.000% | 
 | 508  | Dodrio             |  0.00064% | 610    |  0.161% | 0      |  0.000% | 
 | 509  | Magneton           |  0.00064% | 538    |  0.142% | 0      |  0.000% | 
 | 510  | Silvally-Ground    |  0.00062% | 78     |  0.021% | 0      |  0.000% | 
 | 511  | Gurdurr            |  0.00059% | 18     |  0.005% | 0      |  0.000% | 
 | 512  | Phione             |  0.00059% | 56     |  0.015% | 0      |  0.000% | 
 | 513  | Leavanny           |  0.00059% | 662    |  0.175% | 0      |  0.000% | 
 | 514  | Pidgeot            |  0.00058% | 456    |  0.120% | 0      |  0.000% | 
 | 515  | Delibird           |  0.00055% | 247    |  0.065% | 0      |  0.000% | 
 | 516  | Eevee              |  0.00055% | 630    |  0.166% | 0      |  0.000% | 
 | 517  | Persian            |  0.00053% | 380    |  0.100% | 0      |  0.000% | 
 | 518  | Slowpoke           |  0.00053% | 109    |  0.029% | 0      |  0.000% | 
 | 519  | Basculin           |  0.00052% | 158    |  0.042% | 0      |  0.000% | 
 | 520  | Sliggoo            |  0.00050% | 13     |  0.003% | 0      |  0.000% | 
 | 521  | Dragonair          |  0.00049% | 280    |  0.074% | 0      |  0.000% | 
 | 522  | Bibarel            |  0.00048% | 366    |  0.097% | 0      |  0.000% | 
 | 523  | Paras              |  0.00046% | 141    |  0.037% | 0      |  0.000% | 
 | 524  | Magmar             |  0.00042% | 286    |  0.075% | 0      |  0.000% | 
 | 525  | Silvally-Electric  |  0.00041% | 135    |  0.036% | 0      |  0.000% | 
 | 526  | Spritzee           |  0.00040% | 51     |  0.013% | 0      |  0.000% | 
 | 527  | Nosepass           |  0.00040% | 155    |  0.041% | 0      |  0.000% | 
 | 528  | Whiscash           |  0.00039% | 347    |  0.092% | 0      |  0.000% | 
 | 529  | Kricketune         |  0.00036% | 101    |  0.027% | 0      |  0.000% | 
 | 530  | Grumpig            |  0.00035% | 394    |  0.104% | 0      |  0.000% | 
 | 531  | Lurantis-Totem     |  0.00034% | 138    |  0.036% | 0      |  0.000% | 
 | 532  | Poipole            |  0.00031% | 42     |  0.011% | 0      |  0.000% | 
 | 533  | Graveler-Alola     |  0.00028% | 140    |  0.037% | 0      |  0.000% | 
 | 534  | Gastly             |  0.00028% | 202    |  0.053% | 0      |  0.000% | 
 | 535  | Mightyena          |  0.00026% | 1188   |  0.314% | 0      |  0.000% | 
 | 536  | Rotom              |  0.00025% | 345    |  0.091% | 0      |  0.000% | 
 | 537  | Klang              |  0.00025% | 36     |  0.010% | 0      |  0.000% | 
 | 538  | Numel              |  0.00023% | 595    |  0.157% | 0      |  0.000% | 
 | 539  | Croagunk           |  0.00022% | 35     |  0.009% | 0      |  0.000% | 
 | 540  | Mawile             |  0.00021% | 326    |  0.086% | 0      |  0.000% | 
 | 541  | Vespiquen          |  0.00021% | 259    |  0.068% | 0      |  0.000% | 
 | 542  | Swanna             |  0.00021% | 468    |  0.124% | 0      |  0.000% | 
 | 543  | Gligar             |  0.00021% | 190    |  0.050% | 0      |  0.000% | 
 | 544  | Silvally-Grass     |  0.00020% | 47     |  0.012% | 0      |  0.000% | 
 | 545  | Relicanth          |  0.00020% | 119    |  0.031% | 0      |  0.000% | 
 | 546  | Magcargo           |  0.00020% | 238    |  0.063% | 0      |  0.000% | 
 | 547  | Meditite           |  0.00020% | 303    |  0.080% | 0      |  0.000% | 
 | 548  | Silvally-Fairy     |  0.00019% | 240    |  0.063% | 0      |  0.000% | 
 | 549  | Kirlia             |  0.00019% | 19     |  0.005% | 0      |  0.000% | 
 | 550  | Noctowl            |  0.00019% | 295    |  0.078% | 0      |  0.000% | 
 | 551  | Sudowoodo          |  0.00019% | 856    |  0.226% | 0      |  0.000% | 
 | 552  | Mime Jr.           |  0.00018% | 218    |  0.058% | 0      |  0.000% | 
 | 553  | Staravia           |  0.00018% | 26     |  0.007% | 0      |  0.000% | 
 | 554  | Rotom-Fan          |  0.00017% | 123    |  0.032% | 0      |  0.000% | 
 | 555  | Shellos            |  0.00017% | 8      |  0.002% | 0      |  0.000% | 
 | 556  | Simipour           |  0.00017% | 100    |  0.026% | 0      |  0.000% | 
 | 557  | Simisage           |  0.00017% | 131    |  0.035% | 0      |  0.000% | 
 | 558  | Ribombee-Totem     |  0.00016% | 199    |  0.053% | 0      |  0.000% | 
 | 559  | Magikarp           |  0.00015% | 149    |  0.039% | 0      |  0.000% | 
 | 560  | Piloswine          |  0.00014% | 89     |  0.023% | 0      |  0.000% | 
 | 561  | Glalie             |  0.00013% | 124    |  0.033% | 0      |  0.000% | 
 | 562  | Sealeo             |  0.00012% | 32     |  0.008% | 0      |  0.000% | 
 | 563  | Helioptile         |  0.00012% | 6      |  0.002% | 0      |  0.000% | 
 | 564  | Poliwhirl          |  0.00012% | 24     |  0.006% | 0      |  0.000% | 
 | 565  | Yanma              |  0.00012% | 78     |  0.021% | 0      |  0.000% | 
 | 566  | Corsola            |  0.00011% | 231    |  0.061% | 0      |  0.000% | 
 | 567  | Braixen            |  0.00011% | 192    |  0.051% | 0      |  0.000% | 
 | 568  | Silvally-Steel     |  0.00010% | 300    |  0.079% | 0      |  0.000% | 
 | 569  | Inkay              |  0.00010% | 166    |  0.044% | 0      |  0.000% | 
 | 570  | Banette            |  0.00010% | 150    |  0.040% | 0      |  0.000% | 
 | 571  | Gourgeist-Small    |  0.00010% | 448    |  0.118% | 0      |  0.000% | 
 | 572  | Pikachu-Original   |  0.00010% | 39     |  0.010% | 0      |  0.000% | 
 | 573  | Pinsir             |  0.00009% | 141    |  0.037% | 0      |  0.000% | 
 | 574  | Grovyle            |  0.00009% | 69     |  0.018% | 0      |  0.000% | 
 | 575  | Porygon            |  0.00009% | 135    |  0.036% | 0      |  0.000% | 
 | 576  | Vulpix             |  0.00009% | 58     |  0.015% | 0      |  0.000% | 
 | 577  | Litleo             |  0.00009% | 19     |  0.005% | 0      |  0.000% | 
 | 578  | Watchog            |  0.00009% | 113    |  0.030% | 0      |  0.000% | 
 | 579  | Shieldon           |  0.00008% | 35     |  0.009% | 0      |  0.000% | 
 | 580  | Simisear           |  0.00008% | 142    |  0.037% | 0      |  0.000% | 
 | 581  | Silvally-Dragon    |  0.00008% | 110    |  0.029% | 0      |  0.000% | 
 | 582  | Boldore            |  0.00008% | 27     |  0.007% | 0      |  0.000% | 
 | 583  | Mothim             |  0.00007% | 48     |  0.013% | 0      |  0.000% | 
 | 584  | Magnemite          |  0.00007% | 120    |  0.032% | 0      |  0.000% | 
 | 585  | Staryu             |  0.00007% | 23     |  0.006% | 0      |  0.000% | 
 | 586  | Caterpie           |  0.00007% | 27     |  0.007% | 0      |  0.000% | 
 | 587  | Fearow             |  0.00006% | 155    |  0.041% | 0      |  0.000% | 
 | 588  | Togedemaru-Totem   |  0.00006% | 107    |  0.028% | 0      |  0.000% | 
 | 589  | Silvally-Ice       |  0.00006% | 110    |  0.029% | 0      |  0.000% | 
 | 590  | Seviper            |  0.00006% | 307    |  0.081% | 0      |  0.000% | 
 | 591  | Koffing            |  0.00006% | 14     |  0.004% | 0      |  0.000% | 
 | 592  | Silvally-Flying    |  0.00005% | 49     |  0.013% | 0      |  0.000% | 
 | 593  | Silvally-Water     |  0.00005% | 119    |  0.031% | 0      |  0.000% | 
 | 594  | Wartortle          |  0.00005% | 290    |  0.077% | 0      |  0.000% | 
 | 595  | Wormadam-Sandy     |  0.00005% | 54     |  0.014% | 0      |  0.000% | 
 | 596  | Elgyem             |  0.00005% | 7      |  0.002% | 0      |  0.000% | 
 | 597  | Beedrill           |  0.00005% | 187    |  0.049% | 0      |  0.000% | 
 | 598  | Onix               |  0.00004% | 193    |  0.051% | 0      |  0.000% | 
 | 599  | Ferroseed          |  0.00004% | 90     |  0.024% | 0      |  0.000% | 
 | 600  | Trumbeak           |  0.00004% | 88     |  0.023% | 0      |  0.000% | 
 | 601  | Kadabra            |  0.00004% | 50     |  0.013% | 0      |  0.000% | 
 | 602  | Growlithe          |  0.00004% | 26     |  0.007% | 0      |  0.000% | 
 | 603  | Bronzor            |  0.00004% | 147    |  0.039% | 0      |  0.000% | 
 | 604  | Torracat           |  0.00003% | 23     |  0.006% | 0      |  0.000% | 
 | 605  | Foongus            |  0.00003% | 45     |  0.012% | 0      |  0.000% | 
 | 606  | Vulpix-Alola       |  0.00003% | 56     |  0.015% | 0      |  0.000% | 
 | 607  | Jangmo-o           |  0.00003% | 9      |  0.002% | 0      |  0.000% | 
 | 608  | Gourgeist-Large    |  0.00003% | 66     |  0.017% | 0      |  0.000% | 
 | 609  | Throh              |  0.00002% | 419    |  0.111% | 0      |  0.000% | 
 | 610  | Psyduck            |  0.00002% | 91     |  0.024% | 0      |  0.000% | 
 | 611  | Ivysaur            |  0.00002% | 43     |  0.011% | 0      |  0.000% | 
 | 612  | Silvally-Dark      |  0.00002% | 53     |  0.014% | 0      |  0.000% | 
 | 613  | Pineco             |  0.00002% | 36     |  0.010% | 0      |  0.000% | 
 | 614  | Weedle             |  0.00002% | 14     |  0.004% | 0      |  0.000% | 
 | 615  | Beautifly          |  0.00001% | 153    |  0.040% | 0      |  0.000% | 
 | 616  | Cosmoem            |  0.00001% | 42     |  0.011% | 0      |  0.000% | 
 | 617  | Munchlax           |  0.00001% | 162    |  0.043% | 0      |  0.000% | 
 | 618  | Shroomish          |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 619  | Gumshoos-Totem     |  0.00001% | 40     |  0.011% | 0      |  0.000% | 
 | 620  | Chinchou           |  0.00001% | 31     |  0.008% | 0      |  0.000% | 
 | 621  | Diglett            |  0.00001% | 32     |  0.008% | 0      |  0.000% | 
 | 622  | Pikachu-Partner    |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 623  | Rattata-Alola      |  0.00001% | 53     |  0.014% | 0      |  0.000% | 
 | 624  | Spinarak           |  0.00001% | 45     |  0.012% | 0      |  0.000% | 
 | 625  | Grotle             |  0.00001% | 33     |  0.009% | 0      |  0.000% | 
 | 626  | Pidgey             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 627  | Bayleef            |  0.00001% | 76     |  0.020% | 0      |  0.000% | 
 | 628  | Cubone             |  0.00001% | 61     |  0.016% | 0      |  0.000% | 
 | 629  | Glameow            |  0.00001% | 223    |  0.059% | 0      |  0.000% | 
 | 630  | Venonat            |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 631  | Amaura             |  0.00001% | 20     |  0.005% | 0      |  0.000% | 
 | 632  | Buneary            |  0.00001% | 118    |  0.031% | 0      |  0.000% | 
 | 633  | Marshtomp          |  0.00001% | 55     |  0.015% | 0      |  0.000% | 
 | 634  | Silvally-Fighting  |  0.00001% | 136    |  0.036% | 0      |  0.000% | 
 | 635  | Pikachu-Alola      |  0.00001% | 68     |  0.018% | 0      |  0.000% | 
 | 636  | Grimer-Alola       |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 637  | Flaaffy            |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 638  | Poliwag            |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
 | 639  | Sewaddle           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 640  | Mienfoo            |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 641  | Wailmer            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 642  | Shuppet            |  0.00000% | 40     |  0.011% | 0      |  0.000% | 
