 Total battles: 177025
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Moltres            |  0.01315% | 737    |  0.208% | 0      |  0.000% | 
 | 317  | Lunatone           |  0.01282% | 310    |  0.088% | 0      |  0.000% | 
 | 318  | Bewear             |  0.01237% | 1112   |  0.314% | 0      |  0.000% | 
 | 319  | Honchkrow          |  0.01186% | 1275   |  0.360% | 0      |  0.000% | 
 | 320  | Entei              |  0.01178% | 1228   |  0.347% | 0      |  0.000% | 
 | 321  | Regice             |  0.01176% | 1303   |  0.368% | 0      |  0.000% | 
 | 322  | Scolipede          |  0.01169% | 3141   |  0.887% | 0      |  0.000% | 
 | 323  | Chesnaught         |  0.01167% | 879    |  0.248% | 0      |  0.000% | 
 | 324  | Mudsdale           |  0.01163% | 1893   |  0.535% | 0      |  0.000% | 
 | 325  | Parasect           |  0.01141% | 943    |  0.266% | 0      |  0.000% | 
 | 326  | Octillery          |  0.01124% | 414    |  0.117% | 0      |  0.000% | 
 | 327  | Tangrowth          |  0.01124% | 2933   |  0.828% | 0      |  0.000% | 
 | 328  | Ditto              |  0.01093% | 2961   |  0.836% | 0      |  0.000% | 
 | 329  | Furfrou            |  0.01091% | 485    |  0.137% | 0      |  0.000% | 
 | 330  | Smoochum           |  0.01061% | 173    |  0.049% | 0      |  0.000% | 
 | 331  | Paras              |  0.01015% | 28     |  0.008% | 0      |  0.000% | 
 | 332  | Porygon            |  0.01013% | 255    |  0.072% | 0      |  0.000% | 
 | 333  | Doublade           |  0.01010% | 488    |  0.138% | 0      |  0.000% | 
 | 334  | Drapion            |  0.00993% | 3189   |  0.901% | 0      |  0.000% | 
 | 335  | Type: Null         |  0.00986% | 179    |  0.051% | 0      |  0.000% | 
 | 336  | Feraligatr         |  0.00981% | 2006   |  0.567% | 0      |  0.000% | 
 | 337  | Trapinch           |  0.00981% | 120    |  0.034% | 0      |  0.000% | 
 | 338  | Vileplume          |  0.00967% | 890    |  0.251% | 0      |  0.000% | 
 | 339  | Pyukumuku          |  0.00943% | 1617   |  0.457% | 0      |  0.000% | 
 | 340  | Palossand          |  0.00928% | 1943   |  0.549% | 0      |  0.000% | 
 | 341  | Linoone            |  0.00927% | 2009   |  0.567% | 0      |  0.000% | 
 | 342  | Meditite           |  0.00921% | 255    |  0.072% | 0      |  0.000% | 
 | 343  | Charmander         |  0.00898% | 247    |  0.070% | 0      |  0.000% | 
 | 344  | Cranidos           |  0.00897% | 232    |  0.066% | 0      |  0.000% | 
 | 345  | Vulpix             |  0.00891% | 276    |  0.078% | 0      |  0.000% | 
 | 346  | Spritzee           |  0.00889% | 251    |  0.071% | 0      |  0.000% | 
 | 347  | Bibarel            |  0.00859% | 503    |  0.142% | 0      |  0.000% | 
 | 348  | Heatmor            |  0.00854% | 213    |  0.060% | 0      |  0.000% | 
 | 349  | Articuno           |  0.00849% | 1176   |  0.332% | 0      |  0.000% | 
 | 350  | Marowak            |  0.00847% | 951    |  0.269% | 0      |  0.000% | 
 | 351  | Escavalier         |  0.00845% | 1412   |  0.399% | 0      |  0.000% | 
 | 352  | Sigilyph           |  0.00825% | 1625   |  0.459% | 0      |  0.000% | 
 | 353  | Lycanroc-Dusk      |  0.00809% | 2566   |  0.725% | 0      |  0.000% | 
 | 354  | Virizion           |  0.00794% | 443    |  0.125% | 0      |  0.000% | 
 | 355  | Archeops           |  0.00783% | 1304   |  0.368% | 0      |  0.000% | 
 | 356  | Throh              |  0.00775% | 753    |  0.213% | 0      |  0.000% | 
 | 357  | Froslass           |  0.00773% | 2969   |  0.839% | 0      |  0.000% | 
 | 358  | Tangela            |  0.00772% | 413    |  0.117% | 0      |  0.000% | 
 | 359  | Tauros             |  0.00762% | 2093   |  0.591% | 0      |  0.000% | 
 | 360  | Flygon             |  0.00751% | 2120   |  0.599% | 0      |  0.000% | 
 | 361  | Walrein            |  0.00750% | 1273   |  0.360% | 0      |  0.000% | 
 | 362  | Uxie               |  0.00749% | 682    |  0.193% | 0      |  0.000% | 
 | 363  | Ampharos           |  0.00742% | 1535   |  0.434% | 0      |  0.000% | 
 | 364  | Stantler           |  0.00737% | 1268   |  0.358% | 0      |  0.000% | 
 | 365  | Oricorio-Sensu     |  0.00730% | 2910   |  0.822% | 0      |  0.000% | 
 | 366  | Zebstrika          |  0.00719% | 1103   |  0.312% | 0      |  0.000% | 
 | 367  | Magmortar          |  0.00691% | 1213   |  0.343% | 0      |  0.000% | 
 | 368  | Meganium           |  0.00685% | 2590   |  0.732% | 0      |  0.000% | 
 | 369  | Golurk             |  0.00666% | 1344   |  0.380% | 0      |  0.000% | 
 | 370  | Vivillon           |  0.00663% | 2005   |  0.566% | 0      |  0.000% | 
 | 371  | Zangoose           |  0.00646% | 519    |  0.147% | 0      |  0.000% | 
 | 372  | Kangaskhan         |  0.00634% | 389    |  0.110% | 0      |  0.000% | 
 | 373  | Weezing            |  0.00633% | 1542   |  0.436% | 0      |  0.000% | 
 | 374  | Granbull           |  0.00632% | 915    |  0.258% | 0      |  0.000% | 
 | 375  | Bouffalant         |  0.00632% | 675    |  0.191% | 0      |  0.000% | 
 | 376  | Toucannon          |  0.00630% | 870    |  0.246% | 0      |  0.000% | 
 | 377  | Bellossom          |  0.00625% | 903    |  0.255% | 0      |  0.000% | 
 | 378  | Sharpedo-Mega      |  0.00616% | 1141   |  0.322% | 0      |  0.000% | 
 | 379  | Magneton           |  0.00612% | 406    |  0.115% | 0      |  0.000% | 
 | 380  | Lycanroc-Midnight  |  0.00600% | 1091   |  0.308% | 0      |  0.000% | 
 | 381  | Tentacruel         |  0.00598% | 2707   |  0.765% | 0      |  0.000% | 
 | 382  | Heracross          |  0.00576% | 1335   |  0.377% | 0      |  0.000% | 
 | 383  | Electrode          |  0.00576% | 1236   |  0.349% | 0      |  0.000% | 
 | 384  | Electabuzz         |  0.00575% | 318    |  0.090% | 0      |  0.000% | 
 | 385  | Golduck            |  0.00568% | 1652   |  0.467% | 0      |  0.000% | 
 | 386  | Hitmonchan         |  0.00556% | 946    |  0.267% | 0      |  0.000% | 
 | 387  | Sharpedo           |  0.00534% | 554    |  0.156% | 0      |  0.000% | 
 | 388  | Tyrantrum          |  0.00525% | 1255   |  0.354% | 0      |  0.000% | 
 | 389  | Mantyke            |  0.00519% | 53     |  0.015% | 0      |  0.000% | 
 | 390  | Cherrim            |  0.00517% | 2004   |  0.566% | 0      |  0.000% | 
 | 391  | Mimikyu-Totem      |  0.00514% | 197    |  0.056% | 0      |  0.000% | 
 | 392  | Probopass          |  0.00511% | 550    |  0.155% | 0      |  0.000% | 
 | 393  | Zoroark            |  0.00508% | 1781   |  0.503% | 0      |  0.000% | 
 | 394  | Dusknoir           |  0.00494% | 2433   |  0.687% | 0      |  0.000% | 
 | 395  | Carracosta         |  0.00477% | 705    |  0.199% | 0      |  0.000% | 
 | 396  | Rotom-Mow          |  0.00470% | 831    |  0.235% | 0      |  0.000% | 
 | 397  | Jumpluff           |  0.00463% | 1355   |  0.383% | 0      |  0.000% | 
 | 398  | Sceptile           |  0.00462% | 1743   |  0.492% | 0      |  0.000% | 
 | 399  | Deoxys             |  0.00460% | 167    |  0.047% | 0      |  0.000% | 
 | 400  | Golem              |  0.00444% | 848    |  0.240% | 0      |  0.000% | 
 | 401  | Audino             |  0.00443% | 3777   |  1.067% | 0      |  0.000% | 
 | 402  | Primeape           |  0.00442% | 1100   |  0.311% | 0      |  0.000% | 
 | 403  | Carbink            |  0.00429% | 3369   |  0.952% | 0      |  0.000% | 
 | 404  | Victreebel         |  0.00426% | 1368   |  0.386% | 0      |  0.000% | 
 | 405  | Sawsbuck           |  0.00413% | 1478   |  0.417% | 0      |  0.000% | 
 | 406  | Pikachu            |  0.00404% | 2058   |  0.581% | 0      |  0.000% | 
 | 407  | Chatot             |  0.00376% | 558    |  0.158% | 0      |  0.000% | 
 | 408  | Komala             |  0.00371% | 396    |  0.112% | 0      |  0.000% | 
 | 409  | Carnivine          |  0.00369% | 272    |  0.077% | 0      |  0.000% | 
 | 410  | Delibird           |  0.00364% | 224    |  0.063% | 0      |  0.000% | 
 | 411  | Wartortle          |  0.00362% | 144    |  0.041% | 0      |  0.000% | 
 | 412  | Yanmega            |  0.00352% | 965    |  0.273% | 0      |  0.000% | 
 | 413  | Charjabug          |  0.00347% | 717    |  0.203% | 0      |  0.000% | 
 | 414  | Steelix            |  0.00323% | 810    |  0.229% | 0      |  0.000% | 
 | 415  | Cryogonal          |  0.00302% | 589    |  0.166% | 0      |  0.000% | 
 | 416  | Gourgeist-Super    |  0.00297% | 1507   |  0.426% | 0      |  0.000% | 
 | 417  | Rotom-Frost        |  0.00289% | 993    |  0.280% | 0      |  0.000% | 
 | 418  | Scyther            |  0.00283% | 760    |  0.215% | 0      |  0.000% | 
 | 419  | Roserade           |  0.00266% | 2732   |  0.772% | 0      |  0.000% | 
 | 420  | Misdreavus         |  0.00260% | 597    |  0.169% | 0      |  0.000% | 
 | 421  | Chimecho           |  0.00259% | 522    |  0.147% | 0      |  0.000% | 
 | 422  | Basculin           |  0.00257% | 212    |  0.060% | 0      |  0.000% | 
 | 423  | Decidueye          |  0.00257% | 2108   |  0.595% | 0      |  0.000% | 
 | 424  | Beheeyem           |  0.00246% | 459    |  0.130% | 0      |  0.000% | 
 | 425  | Gligar             |  0.00239% | 217    |  0.061% | 0      |  0.000% | 
 | 426  | Gumshoos           |  0.00233% | 187    |  0.053% | 0      |  0.000% | 
 | 427  | Avalugg            |  0.00223% | 918    |  0.259% | 0      |  0.000% | 
 | 428  | Skuntank           |  0.00217% | 1231   |  0.348% | 0      |  0.000% | 
 | 429  | Furret             |  0.00217% | 647    |  0.183% | 0      |  0.000% | 
 | 430  | Dunsparce          |  0.00216% | 977    |  0.276% | 0      |  0.000% | 
 | 431  | Crustle            |  0.00213% | 767    |  0.217% | 0      |  0.000% | 
 | 432  | Butterfree         |  0.00204% | 719    |  0.203% | 0      |  0.000% | 
 | 433  | Spiritomb          |  0.00200% | 1004   |  0.284% | 0      |  0.000% | 
 | 434  | Emolga             |  0.00198% | 1161   |  0.328% | 0      |  0.000% | 
 | 435  | Flareon            |  0.00198% | 1051   |  0.297% | 0      |  0.000% | 
 | 436  | Emboar             |  0.00197% | 1446   |  0.408% | 0      |  0.000% | 
 | 437  | Purugly            |  0.00195% | 960    |  0.271% | 0      |  0.000% | 
 | 438  | Noctowl            |  0.00194% | 425    |  0.120% | 0      |  0.000% | 
 | 439  | Lopunny            |  0.00192% | 904    |  0.255% | 0      |  0.000% | 
 | 440  | Quagsire           |  0.00187% | 1063   |  0.300% | 0      |  0.000% | 
 | 441  | Sawk               |  0.00187% | 560    |  0.158% | 0      |  0.000% | 
 | 442  | Aggron             |  0.00182% | 1427   |  0.403% | 0      |  0.000% | 
 | 443  | Gorebyss           |  0.00177% | 458    |  0.129% | 0      |  0.000% | 
 | 444  | Mesprit            |  0.00176% | 195    |  0.055% | 0      |  0.000% | 
 | 445  | Arbok              |  0.00171% | 1080   |  0.305% | 0      |  0.000% | 
 | 446  | Shiinotic          |  0.00168% | 1275   |  0.360% | 0      |  0.000% | 
 | 447  | Lumineon           |  0.00165% | 355    |  0.100% | 0      |  0.000% | 
 | 448  | Plusle             |  0.00164% | 1880   |  0.531% | 0      |  0.000% | 
 | 449  | Bastiodon          |  0.00158% | 901    |  0.254% | 0      |  0.000% | 
 | 450  | Maractus           |  0.00157% | 999    |  0.282% | 0      |  0.000% | 
 | 451  | Passimian          |  0.00148% | 770    |  0.217% | 0      |  0.000% | 
 | 452  | Numel              |  0.00147% | 418    |  0.118% | 0      |  0.000% | 
 | 453  | Turtonator         |  0.00146% | 733    |  0.207% | 0      |  0.000% | 
 | 454  | Herdier            |  0.00140% | 63     |  0.018% | 0      |  0.000% | 
 | 455  | Ledian             |  0.00138% | 150    |  0.042% | 0      |  0.000% | 
 | 456  | Pyroar             |  0.00134% | 1205   |  0.340% | 0      |  0.000% | 
 | 457  | Castform           |  0.00134% | 613    |  0.173% | 0      |  0.000% | 
 | 458  | Houndoom           |  0.00133% | 589    |  0.166% | 0      |  0.000% | 
 | 459  | Ninjask            |  0.00126% | 1902   |  0.537% | 0      |  0.000% | 
 | 460  | Minun              |  0.00124% | 1047   |  0.296% | 0      |  0.000% | 
 | 461  | Silvally-Ghost     |  0.00124% | 81     |  0.023% | 0      |  0.000% | 
 | 462  | Miltank            |  0.00123% | 1308   |  0.369% | 0      |  0.000% | 
 | 463  | Persian            |  0.00109% | 643    |  0.182% | 0      |  0.000% | 
 | 464  | Venomoth           |  0.00108% | 1173   |  0.331% | 0      |  0.000% | 
 | 465  | Ariados            |  0.00106% | 739    |  0.209% | 0      |  0.000% | 
 | 466  | Abomasnow          |  0.00103% | 477    |  0.135% | 0      |  0.000% | 
 | 467  | Unfezant           |  0.00099% | 418    |  0.118% | 0      |  0.000% | 
 | 468  | Donphan            |  0.00098% | 608    |  0.172% | 0      |  0.000% | 
 | 469  | Druddigon          |  0.00097% | 462    |  0.130% | 0      |  0.000% | 
 | 470  | Masquerain         |  0.00097% | 1110   |  0.314% | 0      |  0.000% | 
 | 471  | Tropius            |  0.00097% | 713    |  0.201% | 0      |  0.000% | 
 | 472  | Dodrio             |  0.00096% | 722    |  0.204% | 0      |  0.000% | 
 | 473  | Qwilfish           |  0.00096% | 995    |  0.281% | 0      |  0.000% | 
 | 474  | Oricorio           |  0.00095% | 1435   |  0.405% | 0      |  0.000% | 
 | 475  | Lickitung          |  0.00087% | 166    |  0.047% | 0      |  0.000% | 
 | 476  | Goldeen            |  0.00087% | 15     |  0.004% | 0      |  0.000% | 
 | 477  | Minccino           |  0.00086% | 15     |  0.004% | 0      |  0.000% | 
 | 478  | Barbaracle         |  0.00082% | 710    |  0.201% | 0      |  0.000% | 
 | 479  | Cleffa             |  0.00079% | 54     |  0.015% | 0      |  0.000% | 
 | 480  | Wobbuffet          |  0.00074% | 934    |  0.264% | 0      |  0.000% | 
 | 481  | Mawile             |  0.00074% | 249    |  0.070% | 0      |  0.000% | 
 | 482  | Dewgong            |  0.00072% | 653    |  0.184% | 0      |  0.000% | 
 | 483  | Gogoat             |  0.00070% | 515    |  0.145% | 0      |  0.000% | 
 | 484  | Pinsir             |  0.00068% | 169    |  0.048% | 0      |  0.000% | 
 | 485  | Silvally-Rock      |  0.00065% | 16     |  0.005% | 0      |  0.000% | 
 | 486  | Bronzor            |  0.00065% | 96     |  0.027% | 0      |  0.000% | 
 | 487  | Dedenne            |  0.00061% | 772    |  0.218% | 0      |  0.000% | 
 | 488  | Delcatty           |  0.00061% | 777    |  0.219% | 0      |  0.000% | 
 | 489  | Dugtrio-Alola      |  0.00055% | 896    |  0.253% | 0      |  0.000% | 
 | 490  | Luvdisc            |  0.00054% | 187    |  0.053% | 0      |  0.000% | 
 | 491  | Igglybuff          |  0.00054% | 30     |  0.008% | 0      |  0.000% | 
 | 492  | Mightyena          |  0.00051% | 681    |  0.192% | 0      |  0.000% | 
 | 493  | Absol              |  0.00049% | 853    |  0.241% | 0      |  0.000% | 
 | 494  | Swalot             |  0.00048% | 242    |  0.068% | 0      |  0.000% | 
 | 495  | Huntail            |  0.00047% | 216    |  0.061% | 0      |  0.000% | 
 | 496  | Sneasel            |  0.00046% | 234    |  0.066% | 0      |  0.000% | 
 | 497  | Girafarig          |  0.00046% | 1027   |  0.290% | 0      |  0.000% | 
 | 498  | Alomomola          |  0.00042% | 890    |  0.251% | 0      |  0.000% | 
 | 499  | Gourgeist          |  0.00041% | 237    |  0.067% | 0      |  0.000% | 
 | 500  | Samurott           |  0.00040% | 476    |  0.134% | 0      |  0.000% | 
 | 501  | Eevee              |  0.00038% | 768    |  0.217% | 0      |  0.000% | 
 | 502  | Gourgeist-Small    |  0.00038% | 202    |  0.057% | 0      |  0.000% | 
 | 503  | Raticate           |  0.00035% | 113    |  0.032% | 0      |  0.000% | 
 | 504  | Braixen            |  0.00034% | 101    |  0.029% | 0      |  0.000% | 
 | 505  | Quilava            |  0.00033% | 36     |  0.010% | 0      |  0.000% | 
 | 506  | Wailord            |  0.00032% | 690    |  0.195% | 0      |  0.000% | 
 | 507  | Surskit            |  0.00030% | 39     |  0.011% | 0      |  0.000% | 
 | 508  | Grumpig            |  0.00027% | 401    |  0.113% | 0      |  0.000% | 
 | 509  | Farfetch'd         |  0.00026% | 365    |  0.103% | 0      |  0.000% | 
 | 510  | Grotle             |  0.00025% | 49     |  0.014% | 0      |  0.000% | 
 | 511  | Combusken          |  0.00023% | 143    |  0.040% | 0      |  0.000% | 
 | 512  | Piloswine          |  0.00023% | 150    |  0.042% | 0      |  0.000% | 
 | 513  | Haunter            |  0.00022% | 381    |  0.108% | 0      |  0.000% | 
 | 514  | Altaria            |  0.00021% | 294    |  0.083% | 0      |  0.000% | 
 | 515  | Rapidash           |  0.00020% | 470    |  0.133% | 0      |  0.000% | 
 | 516  | Pangoro            |  0.00019% | 869    |  0.245% | 0      |  0.000% | 
 | 517  | Glalie             |  0.00018% | 95     |  0.027% | 0      |  0.000% | 
 | 518  | Whiscash           |  0.00018% | 125    |  0.035% | 0      |  0.000% | 
 | 519  | Lairon             |  0.00018% | 24     |  0.007% | 0      |  0.000% | 
 | 520  | Wormadam-Sandy     |  0.00016% | 43     |  0.012% | 0      |  0.000% | 
 | 521  | Onix               |  0.00016% | 298    |  0.084% | 0      |  0.000% | 
 | 522  | Kricketune         |  0.00015% | 206    |  0.058% | 0      |  0.000% | 
 | 523  | Silvally-Dragon    |  0.00014% | 73     |  0.021% | 0      |  0.000% | 
 | 524  | Clamperl           |  0.00014% | 111    |  0.031% | 0      |  0.000% | 
 | 525  | Cottonee           |  0.00014% | 292    |  0.082% | 0      |  0.000% | 
 | 526  | Klang              |  0.00013% | 112    |  0.032% | 0      |  0.000% | 
 | 527  | Hakamo-o           |  0.00013% | 82     |  0.023% | 0      |  0.000% | 
 | 528  | Gurdurr            |  0.00011% | 23     |  0.006% | 0      |  0.000% | 
 | 529  | Darumaka           |  0.00011% | 34     |  0.010% | 0      |  0.000% | 
 | 530  | Slowpoke           |  0.00011% | 167    |  0.047% | 0      |  0.000% | 
 | 531  | Silvally-Electric  |  0.00010% | 173    |  0.049% | 0      |  0.000% | 
 | 532  | Swanna             |  0.00010% | 182    |  0.051% | 0      |  0.000% | 
 | 533  | Pichu              |  0.00010% | 183    |  0.052% | 0      |  0.000% | 
 | 534  | Solrock            |  0.00010% | 493    |  0.139% | 0      |  0.000% | 
 | 535  | Trumbeak           |  0.00010% | 68     |  0.019% | 0      |  0.000% | 
 | 536  | Spewpa             |  0.00009% | 22     |  0.006% | 0      |  0.000% | 
 | 537  | Jigglypuff         |  0.00009% | 139    |  0.039% | 0      |  0.000% | 
 | 538  | Garbodor           |  0.00009% | 396    |  0.112% | 0      |  0.000% | 
 | 539  | Scraggy            |  0.00009% | 43     |  0.012% | 0      |  0.000% | 
 | 540  | Araquanid-Totem    |  0.00009% | 151    |  0.043% | 0      |  0.000% | 
 | 541  | Sudowoodo          |  0.00009% | 415    |  0.117% | 0      |  0.000% | 
 | 542  | Meowth             |  0.00008% | 181    |  0.051% | 0      |  0.000% | 
 | 543  | Duskull            |  0.00008% | 41     |  0.012% | 0      |  0.000% | 
 | 544  | Nuzleaf            |  0.00008% | 32     |  0.009% | 0      |  0.000% | 
 | 545  | Sandslash          |  0.00008% | 361    |  0.102% | 0      |  0.000% | 
 | 546  | Solosis            |  0.00008% | 73     |  0.021% | 0      |  0.000% | 
 | 547  | Golbat             |  0.00007% | 269    |  0.076% | 0      |  0.000% | 
 | 548  | Spheal             |  0.00007% | 24     |  0.007% | 0      |  0.000% | 
 | 549  | Ribombee-Totem     |  0.00007% | 23     |  0.006% | 0      |  0.000% | 
 | 550  | Vulpix-Alola       |  0.00007% | 68     |  0.019% | 0      |  0.000% | 
 | 551  | Growlithe          |  0.00007% | 47     |  0.013% | 0      |  0.000% | 
 | 552  | Silvally-Flying    |  0.00007% | 49     |  0.014% | 0      |  0.000% | 
 | 553  | Wormadam           |  0.00007% | 22     |  0.006% | 0      |  0.000% | 
 | 554  | Simipour           |  0.00006% | 110    |  0.031% | 0      |  0.000% | 
 | 555  | Oricorio-Pa'u      |  0.00006% | 504    |  0.142% | 0      |  0.000% | 
 | 556  | Houndour           |  0.00006% | 16     |  0.005% | 0      |  0.000% | 
 | 557  | Shuppet            |  0.00005% | 56     |  0.016% | 0      |  0.000% | 
 | 558  | Magnemite          |  0.00005% | 46     |  0.013% | 0      |  0.000% | 
 | 559  | Hypno              |  0.00005% | 278    |  0.079% | 0      |  0.000% | 
 | 560  | Makuhita           |  0.00005% | 83     |  0.023% | 0      |  0.000% | 
 | 561  | Vikavolt-Totem     |  0.00004% | 20     |  0.006% | 0      |  0.000% | 
 | 562  | Roselia            |  0.00004% | 29     |  0.008% | 0      |  0.000% | 
 | 563  | Poipole            |  0.00004% | 35     |  0.010% | 0      |  0.000% | 
 | 564  | Silvally-Dark      |  0.00004% | 57     |  0.016% | 0      |  0.000% | 
 | 565  | Geodude            |  0.00004% | 52     |  0.015% | 0      |  0.000% | 
 | 566  | Floette            |  0.00004% | 128    |  0.036% | 0      |  0.000% | 
 | 567  | Relicanth          |  0.00003% | 138    |  0.039% | 0      |  0.000% | 
 | 568  | Abra               |  0.00003% | 6      |  0.002% | 0      |  0.000% | 
 | 569  | Sandile            |  0.00003% | 5      |  0.001% | 0      |  0.000% | 
 | 570  | Snivy              |  0.00003% | 4      |  0.001% | 0      |  0.000% | 
 | 571  | Watchog            |  0.00003% | 24     |  0.007% | 0      |  0.000% | 
 | 572  | Graveler           |  0.00003% | 34     |  0.010% | 0      |  0.000% | 
 | 573  | Stunfisk           |  0.00003% | 249    |  0.070% | 0      |  0.000% | 
 | 574  | Bayleef            |  0.00003% | 40     |  0.011% | 0      |  0.000% | 
 | 575  | Sentret            |  0.00003% | 3      |  0.001% | 0      |  0.000% | 
 | 576  | Banette            |  0.00003% | 137    |  0.039% | 0      |  0.000% | 
 | 577  | Seviper            |  0.00002% | 255    |  0.072% | 0      |  0.000% | 
 | 578  | Vigoroth           |  0.00002% | 31     |  0.009% | 0      |  0.000% | 
 | 579  | Woobat             |  0.00002% | 20     |  0.006% | 0      |  0.000% | 
 | 580  | Phione             |  0.00002% | 27     |  0.008% | 0      |  0.000% | 
 | 581  | Aipom              |  0.00002% | 102    |  0.029% | 0      |  0.000% | 
 | 582  | Fearow             |  0.00002% | 133    |  0.038% | 0      |  0.000% | 
 | 583  | Metang             |  0.00002% | 18     |  0.005% | 0      |  0.000% | 
 | 584  | Munchlax           |  0.00002% | 308    |  0.087% | 0      |  0.000% | 
 | 585  | Pidgeot            |  0.00002% | 273    |  0.077% | 0      |  0.000% | 
 | 586  | Vespiquen          |  0.00002% | 252    |  0.071% | 0      |  0.000% | 
 | 587  | Beedrill           |  0.00002% | 187    |  0.053% | 0      |  0.000% | 
 | 588  | Dragonair          |  0.00002% | 161    |  0.045% | 0      |  0.000% | 
 | 589  | Riolu              |  0.00001% | 88     |  0.025% | 0      |  0.000% | 
 | 590  | Marowak-Alola-Totem |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 591  | Rattata            |  0.00001% | 109    |  0.031% | 0      |  0.000% | 
 | 592  | Silvally-Fairy     |  0.00001% | 33     |  0.009% | 0      |  0.000% | 
 | 593  | Graveler-Alola     |  0.00001% | 61     |  0.017% | 0      |  0.000% | 
 | 594  | Chingling          |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 595  | Grimer-Alola       |  0.00001% | 16     |  0.005% | 0      |  0.000% | 
 | 596  | Skitty             |  0.00001% | 59     |  0.017% | 0      |  0.000% | 
 | 597  | Magikarp           |  0.00001% | 99     |  0.028% | 0      |  0.000% | 
 | 598  | Piplup             |  0.00001% | 15     |  0.004% | 0      |  0.000% | 
 | 599  | Yanma              |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 600  | Corsola            |  0.00001% | 73     |  0.021% | 0      |  0.000% | 
 | 601  | Gloom              |  0.00001% | 167    |  0.047% | 0      |  0.000% | 
 | 602  | Muk                |  0.00001% | 403    |  0.114% | 0      |  0.000% | 
 | 603  | Gastly             |  0.00001% | 50     |  0.014% | 0      |  0.000% | 
 | 604  | Silvally-Steel     |  0.00001% | 93     |  0.026% | 0      |  0.000% | 
 | 605  | Shelmet            |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 606  | Marill             |  0.00001% | 55     |  0.016% | 0      |  0.000% | 
 | 607  | Machoke            |  0.00001% | 41     |  0.012% | 0      |  0.000% | 
 | 608  | Raticate-Alola     |  0.00001% | 188    |  0.053% | 0      |  0.000% | 
 | 609  | Beautifly          |  0.00001% | 199    |  0.056% | 0      |  0.000% | 
 | 610  | Prinplup           |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 611  | Duosion            |  0.00001% | 32     |  0.009% | 0      |  0.000% | 
 | 612  | Buneary            |  0.00001% | 40     |  0.011% | 0      |  0.000% | 
 | 613  | Lileep             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 614  | Kadabra            |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 615  | Wynaut             |  0.00000% | 19     |  0.005% | 0      |  0.000% | 
 | 616  | Simisage           |  0.00000% | 179    |  0.051% | 0      |  0.000% | 
 | 617  | Hippopotas         |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 618  | Morelull           |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 619  | Dustox             |  0.00000% | 154    |  0.043% | 0      |  0.000% | 
 | 620  | Mime Jr.           |  0.00000% | 123    |  0.035% | 0      |  0.000% | 
 | 621  | Wormadam-Trash     |  0.00000% | 51     |  0.014% | 0      |  0.000% | 
 | 622  | Sandshrew-Alola    |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 623  | Cosmoem            |  0.00000% | 58     |  0.016% | 0      |  0.000% | 
 | 624  | Caterpie           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 625  | Metapod            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 626  | Oddish             |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 627  | Eelektrik          |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 628  | Rhyhorn            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 629  | Feebas             |  0.00000% | 32     |  0.009% | 0      |  0.000% | 
 | 630  | Silvally-Ice       |  0.00000% | 47     |  0.013% | 0      |  0.000% | 
 | 631  | Ducklett           |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 632  | Servine            |  0.00000% | 110    |  0.031% | 0      |  0.000% | 
 | 633  | Torracat           |  0.00000% | 114    |  0.032% | 0      |  0.000% | 
 | 634  | Snorunt            |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 635  | Silvally-Grass     |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 636  | Silvally-Psychic   |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 637  | Purrloin           |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 638  | Taillow            |  0.00000% | 37     |  0.010% | 0      |  0.000% | 
 | 639  | Dwebble            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 640  | Doduo              |  0.00000% | 137    |  0.039% | 0      |  0.000% | 
 | 641  | Brionne            |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 642  | Rotom              |  0.00000% | 232    |  0.066% | 0      |  0.000% | 
 | 643  | Dewott             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
