 Total battles: 1737288
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Cacturne           |  0.00672% | 4231   |  0.122% | 2909   |  0.112% | 
 | 312  | Leavanny           |  0.00634% | 5082   |  0.146% | 4008   |  0.154% | 
 | 313  | Registeel          |  0.00624% | 7170   |  0.206% | 5737   |  0.221% | 
 | 314  | Braviary           |  0.00600% | 7017   |  0.202% | 4789   |  0.184% | 
 | 315  | Rotom-Frost        |  0.00598% | 2351   |  0.068% | 1706   |  0.066% | 
 | 316  | Charizard          |  0.00585% | 13228  |  0.381% | 9768   |  0.376% | 
 | 317  | Emboar             |  0.00582% | 8006   |  0.230% | 5810   |  0.224% | 
 | 318  | Sawsbuck           |  0.00578% | 3587   |  0.103% | 2539   |  0.098% | 
 | 319  | Exploud            |  0.00561% | 7123   |  0.205% | 5211   |  0.201% | 
 | 320  | Floatzel           |  0.00555% | 6304   |  0.181% | 4597   |  0.177% | 
 | 321  | Tauros             |  0.00553% | 5566   |  0.160% | 3965   |  0.153% | 
 | 322  | Aggron             |  0.00550% | 14570  |  0.419% | 10818  |  0.416% | 
 | 323  | Cinccino           |  0.00545% | 10805  |  0.311% | 7487   |  0.288% | 
 | 324  | Hariyama           |  0.00516% | 5709   |  0.164% | 4177   |  0.161% | 
 | 325  | Sawk               |  0.00504% | 2564   |  0.074% | 1816   |  0.070% | 
 | 326  | Gallade            |  0.00496% | 15337  |  0.441% | 10556  |  0.406% | 
 | 327  | Shiinotic          |  0.00494% | 8189   |  0.236% | 5678   |  0.219% | 
 | 328  | Pangoro            |  0.00479% | 7250   |  0.209% | 5201   |  0.200% | 
 | 329  | Ariados            |  0.00473% | 6727   |  0.194% | 5838   |  0.225% | 
 | 330  | Jynx               |  0.00467% | 2815   |  0.081% | 1966   |  0.076% | 
 | 331  | Primeape           |  0.00463% | 3967   |  0.114% | 2939   |  0.113% | 
 | 332  | Throh              |  0.00457% | 971    |  0.028% | 698    |  0.027% | 
 | 333  | Glaceon            |  0.00456% | 5996   |  0.173% | 3979   |  0.153% | 
 | 334  | Golbat             |  0.00455% | 3287   |  0.095% | 2472   |  0.095% | 
 | 335  | Golurk             |  0.00452% | 8220   |  0.237% | 6008   |  0.231% | 
 | 336  | Sceptile           |  0.00442% | 29538  |  0.850% | 19853  |  0.764% | 
 | 337  | Vanilluxe          |  0.00420% | 3756   |  0.108% | 2826   |  0.109% | 
 | 338  | Meowstic           |  0.00420% | 5748   |  0.165% | 4406   |  0.170% | 
 | 339  | Torterra           |  0.00401% | 11403  |  0.328% | 8350   |  0.321% | 
 | 340  | Armaldo            |  0.00395% | 5222   |  0.150% | 3894   |  0.150% | 
 | 341  | Golem              |  0.00383% | 4688   |  0.135% | 3643   |  0.140% | 
 | 342  | Klinklang          |  0.00382% | 2806   |  0.081% | 2004   |  0.077% | 
 | 343  | Silvally-Fairy     |  0.00377% | 1626   |  0.047% | 1053   |  0.041% | 
 | 344  | Regigigas          |  0.00376% | 2803   |  0.081% | 2061   |  0.079% | 
 | 345  | Ampharos           |  0.00371% | 10022  |  0.288% | 7091   |  0.273% | 
 | 346  | Silvally-Grass     |  0.00368% | 528    |  0.015% | 361    |  0.014% | 
 | 347  | Lilligant          |  0.00365% | 6924   |  0.199% | 4664   |  0.180% | 
 | 348  | Luxray             |  0.00362% | 12265  |  0.353% | 8862   |  0.341% | 
 | 349  | Mawile             |  0.00357% | 2629   |  0.076% | 1949   |  0.075% | 
 | 350  | Gurdurr            |  0.00354% | 350    |  0.010% | 257    |  0.010% | 
 | 351  | Silvally-Ghost     |  0.00348% | 1731   |  0.050% | 1278   |  0.049% | 
 | 352  | Bouffalant         |  0.00343% | 2714   |  0.078% | 1932   |  0.074% | 
 | 353  | Haunter            |  0.00341% | 2030   |  0.058% | 1538   |  0.059% | 
 | 354  | Lurantis           |  0.00337% | 7367   |  0.212% | 4918   |  0.189% | 
 | 355  | Toucannon          |  0.00331% | 11171  |  0.322% | 8011   |  0.308% | 
 | 356  | Probopass          |  0.00330% | 3901   |  0.112% | 2935   |  0.113% | 
 | 357  | Chatot             |  0.00324% | 4449   |  0.128% | 3288   |  0.127% | 
 | 358  | Raticate-Alola     |  0.00303% | 2001   |  0.058% | 1424   |  0.055% | 
 | 359  | Hitmonchan         |  0.00301% | 6863   |  0.198% | 5053   |  0.195% | 
 | 360  | Passimian          |  0.00285% | 2910   |  0.084% | 1953   |  0.075% | 
 | 361  | Combusken          |  0.00282% | 3266   |  0.094% | 2609   |  0.100% | 
 | 362  | Linoone            |  0.00276% | 4384   |  0.126% | 3198   |  0.123% | 
 | 363  | Escavalier         |  0.00271% | 4610   |  0.133% | 3406   |  0.131% | 
 | 364  | Oricorio-Pom-Pom   |  0.00268% | 2064   |  0.059% | 1482   |  0.057% | 
 | 365  | Magmortar          |  0.00268% | 9475   |  0.273% | 6982   |  0.269% | 
 | 366  | Spiritomb          |  0.00265% | 7104   |  0.204% | 5170   |  0.199% | 
 | 367  | Jumpluff           |  0.00264% | 2923   |  0.084% | 2072   |  0.080% | 
 | 368  | Gumshoos           |  0.00259% | 3178   |  0.091% | 2162   |  0.083% | 
 | 369  | Crustle            |  0.00258% | 4333   |  0.125% | 3278   |  0.126% | 
 | 370  | Butterfree         |  0.00251% | 4054   |  0.117% | 3018   |  0.116% | 
 | 371  | Regice             |  0.00250% | 5072   |  0.146% | 3451   |  0.133% | 
 | 372  | Silvally-Fighting  |  0.00243% | 842    |  0.024% | 540    |  0.021% | 
 | 373  | Poliwhirl          |  0.00243% | 252    |  0.007% | 159    |  0.006% | 
 | 374  | Pyroar             |  0.00241% | 4299   |  0.124% | 3093   |  0.119% | 
 | 375  | Lopunny            |  0.00226% | 4987   |  0.144% | 3683   |  0.142% | 
 | 376  | Liepard            |  0.00225% | 5288   |  0.152% | 4093   |  0.158% | 
 | 377  | Bastiodon          |  0.00223% | 5000   |  0.144% | 3992   |  0.154% | 
 | 378  | Scyther            |  0.00220% | 6986   |  0.201% | 4782   |  0.184% | 
 | 379  | Rotom              |  0.00218% | 1566   |  0.045% | 1169   |  0.045% | 
 | 380  | Regirock           |  0.00215% | 3979   |  0.115% | 3030   |  0.117% | 
 | 381  | Silvally-Water     |  0.00214% | 899    |  0.026% | 684    |  0.026% | 
 | 382  | Emolga             |  0.00201% | 4898   |  0.141% | 3687   |  0.142% | 
 | 383  | Gorebyss           |  0.00197% | 1876   |  0.054% | 1395   |  0.054% | 
 | 384  | Silvally-Fire      |  0.00196% | 2293   |  0.066% | 1570   |  0.060% | 
 | 385  | Zebstrika          |  0.00195% | 2970   |  0.085% | 2130   |  0.082% | 
 | 386  | Clawitzer          |  0.00192% | 5982   |  0.172% | 4295   |  0.165% | 
 | 387  | Manectric          |  0.00188% | 6862   |  0.197% | 5021   |  0.193% | 
 | 388  | Raichu             |  0.00187% | 9287   |  0.267% | 6724   |  0.259% | 
 | 389  | Sandslash          |  0.00176% | 2781   |  0.080% | 2078   |  0.080% | 
 | 390  | Bellossom          |  0.00171% | 2097   |  0.060% | 1424   |  0.055% | 
 | 391  | Musharna           |  0.00165% | 1724   |  0.050% | 1293   |  0.050% | 
 | 392  | Dunsparce          |  0.00165% | 1975   |  0.057% | 1433   |  0.055% | 
 | 393  | Nosepass           |  0.00159% | 2491   |  0.072% | 1986   |  0.076% | 
 | 394  | Lunatone           |  0.00158% | 822    |  0.024% | 622    |  0.024% | 
 | 395  | Sunflora           |  0.00158% | 1419   |  0.041% | 1047   |  0.040% | 
 | 396  | Meganium           |  0.00156% | 6087   |  0.175% | 4140   |  0.159% | 
 | 397  | Munchlax           |  0.00156% | 630    |  0.018% | 456    |  0.018% | 
 | 398  | Aromatisse         |  0.00156% | 1472   |  0.042% | 1037   |  0.040% | 
 | 399  | Swoobat            |  0.00144% | 3202   |  0.092% | 2204   |  0.085% | 
 | 400  | Zangoose           |  0.00142% | 5046   |  0.145% | 3414   |  0.131% | 
 | 401  | Girafarig          |  0.00141% | 1366   |  0.039% | 926    |  0.036% | 
 | 402  | Kangaskhan         |  0.00140% | 2709   |  0.078% | 1973   |  0.076% | 
 | 403  | Golduck            |  0.00138% | 3483   |  0.100% | 2558   |  0.098% | 
 | 404  | Kingler            |  0.00138% | 3845   |  0.111% | 2725   |  0.105% | 
 | 405  | Dartrix            |  0.00136% | 524    |  0.015% | 360    |  0.014% | 
 | 406  | Rattata            |  0.00136% | 2991   |  0.086% | 2380   |  0.092% | 
 | 407  | Silvally-Electric  |  0.00125% | 1761   |  0.051% | 1283   |  0.049% | 
 | 408  | Rapidash           |  0.00125% | 3912   |  0.113% | 2850   |  0.110% | 
 | 409  | Oranguru           |  0.00124% | 2913   |  0.084% | 2005   |  0.077% | 
 | 410  | Pineco             |  0.00124% | 1038   |  0.030% | 759    |  0.029% | 
 | 411  | Gogoat             |  0.00122% | 3717   |  0.107% | 2508   |  0.097% | 
 | 412  | Raticate           |  0.00118% | 1832   |  0.053% | 1327   |  0.051% | 
 | 413  | Walrein            |  0.00118% | 3881   |  0.112% | 2746   |  0.106% | 
 | 414  | Togetic            |  0.00117% | 2960   |  0.085% | 2167   |  0.083% | 
 | 415  | Pinsir             |  0.00117% | 1152   |  0.033% | 800    |  0.031% | 
 | 416  | Marowak            |  0.00115% | 3393   |  0.098% | 2572   |  0.099% | 
 | 417  | Tropius            |  0.00114% | 3253   |  0.094% | 2215   |  0.085% | 
 | 418  | Silvally-Flying    |  0.00112% | 703    |  0.020% | 516    |  0.020% | 
 | 419  | Camerupt           |  0.00106% | 3738   |  0.108% | 2935   |  0.113% | 
 | 420  | Murkrow            |  0.00106% | 2413   |  0.069% | 1771   |  0.068% | 
 | 421  | Sudowoodo          |  0.00106% | 1778   |  0.051% | 1309   |  0.050% | 
 | 422  | Rotom-Fan          |  0.00105% | 1306   |  0.038% | 954    |  0.037% | 
 | 423  | Beheeyem           |  0.00104% | 1523   |  0.044% | 985    |  0.038% | 
 | 424  | Furret             |  0.00103% | 2486   |  0.072% | 1908   |  0.073% | 
 | 425  | Swinub             |  0.00101% | 802    |  0.023% | 739    |  0.028% | 
 | 426  | Unfezant           |  0.00100% | 2242   |  0.065% | 1530   |  0.059% | 
 | 427  | Absol              |  0.00099% | 4198   |  0.121% | 2952   |  0.114% | 
 | 428  | Magnemite          |  0.00099% | 1850   |  0.053% | 1356   |  0.052% | 
 | 429  | Maractus           |  0.00098% | 1472   |  0.042% | 1053   |  0.041% | 
 | 430  | Vileplume          |  0.00095% | 3243   |  0.093% | 2295   |  0.088% | 
 | 431  | Clefairy           |  0.00095% | 791    |  0.023% | 574    |  0.022% | 
 | 432  | Illumise           |  0.00094% | 1252   |  0.036% | 837    |  0.032% | 
 | 433  | Silvally-Steel     |  0.00094% | 1593   |  0.046% | 1127   |  0.043% | 
 | 434  | Samurott           |  0.00093% | 4811   |  0.138% | 3509   |  0.135% | 
 | 435  | Mr. Mime           |  0.00087% | 2729   |  0.079% | 2041   |  0.079% | 
 | 436  | Magcargo           |  0.00086% | 2161   |  0.062% | 1621   |  0.062% | 
 | 437  | Duosion            |  0.00086% | 347    |  0.010% | 234    |  0.009% | 
 | 438  | Seaking            |  0.00086% | 2726   |  0.078% | 1940   |  0.075% | 
 | 439  | Muk                |  0.00085% | 2963   |  0.085% | 2174   |  0.084% | 
 | 440  | Spinda             |  0.00085% | 1982   |  0.057% | 1554   |  0.060% | 
 | 441  | Misdreavus         |  0.00084% | 1062   |  0.031% | 803    |  0.031% | 
 | 442  | Granbull           |  0.00079% | 4029   |  0.116% | 2911   |  0.112% | 
 | 443  | Gothitelle         |  0.00079% | 1546   |  0.044% | 1005   |  0.039% | 
 | 444  | Swadloon           |  0.00078% | 617    |  0.018% | 547    |  0.021% | 
 | 445  | Arbok              |  0.00078% | 3640   |  0.105% | 2721   |  0.105% | 
 | 446  | Silvally-Ice       |  0.00077% | 576    |  0.017% | 372    |  0.014% | 
 | 447  | Relicanth          |  0.00076% | 923    |  0.027% | 692    |  0.027% | 
 | 448  | Charjabug          |  0.00076% | 429    |  0.012% | 340    |  0.013% | 
 | 449  | Eevee              |  0.00074% | 3006   |  0.087% | 2274   |  0.088% | 
 | 450  | Clamperl           |  0.00074% | 357    |  0.010% | 266    |  0.010% | 
 | 451  | Octillery          |  0.00072% | 1540   |  0.044% | 1152   |  0.044% | 
 | 452  | Basculin           |  0.00071% | 927    |  0.027% | 688    |  0.026% | 
 | 453  | Castform           |  0.00070% | 1236   |  0.036% | 890    |  0.034% | 
 | 454  | Noctowl            |  0.00070% | 2080   |  0.060% | 1448   |  0.056% | 
 | 455  | Altaria            |  0.00067% | 3949   |  0.114% | 2823   |  0.109% | 
 | 456  | Ferroseed          |  0.00066% | 587    |  0.017% | 500    |  0.019% | 
 | 457  | Gourgeist-Small    |  0.00065% | 625    |  0.018% | 444    |  0.017% | 
 | 458  | Brionne            |  0.00063% | 228    |  0.007% | 180    |  0.007% | 
 | 459  | Silvally-Psychic   |  0.00062% | 188    |  0.005% | 123    |  0.005% | 
 | 460  | Skuntank           |  0.00062% | 2140   |  0.062% | 1479   |  0.057% | 
 | 461  | Bonsly             |  0.00061% | 101    |  0.003% | 65     |  0.003% | 
 | 462  | Huntail            |  0.00060% | 992    |  0.029% | 706    |  0.027% | 
 | 463  | Vespiquen          |  0.00060% | 1967   |  0.057% | 1310   |  0.050% | 
 | 464  | Delibird           |  0.00059% | 855    |  0.025% | 630    |  0.024% | 
 | 465  | Silvally-Poison    |  0.00058% | 667    |  0.019% | 450    |  0.017% | 
 | 466  | Dewpider           |  0.00056% | 146    |  0.004% | 101    |  0.004% | 
 | 467  | Persian            |  0.00056% | 2385   |  0.069% | 1845   |  0.071% | 
 | 468  | Corsola            |  0.00056% | 1720   |  0.050% | 1331   |  0.051% | 
 | 469  | Wigglytuff         |  0.00056% | 2730   |  0.079% | 2023   |  0.078% | 
 | 470  | Phanpy             |  0.00055% | 116    |  0.003% | 90     |  0.003% | 
 | 471  | Torracat           |  0.00055% | 647    |  0.019% | 454    |  0.017% | 
 | 472  | Silvally-Dark      |  0.00055% | 755    |  0.022% | 500    |  0.019% | 
 | 473  | Sneasel            |  0.00053% | 1048   |  0.030% | 837    |  0.032% | 
 | 474  | Onix               |  0.00048% | 1191   |  0.034% | 946    |  0.036% | 
 | 475  | Furfrou            |  0.00048% | 1835   |  0.053% | 1282   |  0.049% | 
 | 476  | Machoke            |  0.00046% | 648    |  0.019% | 515    |  0.020% | 
 | 477  | Oricorio-Sensu     |  0.00044% | 1148   |  0.033% | 777    |  0.030% | 
 | 478  | Garbodor           |  0.00043% | 1454   |  0.042% | 1104   |  0.043% | 
 | 479  | Lileep             |  0.00042% | 137    |  0.004% | 102    |  0.004% | 
 | 480  | Rattata-Alola      |  0.00041% | 808    |  0.023% | 622    |  0.024% | 
 | 481  | Jigglypuff         |  0.00041% | 530    |  0.015% | 405    |  0.016% | 
 | 482  | Whiscash           |  0.00041% | 1511   |  0.043% | 1126   |  0.043% | 
 | 483  | Swablu             |  0.00041% | 92     |  0.003% | 55     |  0.002% | 
 | 484  | Purrloin           |  0.00038% | 77     |  0.002% | 60     |  0.002% | 
 | 485  | Woobat             |  0.00037% | 113    |  0.003% | 91     |  0.004% | 
 | 486  | Caterpie           |  0.00037% | 374    |  0.011% | 272    |  0.010% | 
 | 487  | Wobbuffet          |  0.00037% | 3471   |  0.100% | 2537   |  0.098% | 
 | 488  | Simisear           |  0.00037% | 703    |  0.020% | 508    |  0.020% | 
 | 489  | Mudbray            |  0.00036% | 156    |  0.004% | 127    |  0.005% | 
 | 490  | Grumpig            |  0.00036% | 1046   |  0.030% | 733    |  0.028% | 
 | 491  | Gourgeist-Large    |  0.00034% | 288    |  0.008% | 221    |  0.009% | 
 | 492  | Fearow             |  0.00034% | 1269   |  0.037% | 936    |  0.036% | 
 | 493  | Bayleef            |  0.00033% | 860    |  0.025% | 602    |  0.023% | 
 | 494  | Pidgeot            |  0.00033% | 4715   |  0.136% | 3309   |  0.127% | 
 | 495  | Mothim             |  0.00032% | 379    |  0.011% | 263    |  0.010% | 
 | 496  | Wormadam-Sandy     |  0.00032% | 209    |  0.006% | 167    |  0.006% | 
 | 497  | Hypno              |  0.00031% | 1739   |  0.050% | 1259   |  0.048% | 
 | 498  | Swanna             |  0.00029% | 1416   |  0.041% | 1024   |  0.039% | 
 | 499  | Koffing            |  0.00028% | 245    |  0.007% | 191    |  0.007% | 
 | 500  | Metang             |  0.00026% | 240    |  0.007% | 194    |  0.007% | 
 | 501  | Dedenne            |  0.00026% | 2778   |  0.080% | 1996   |  0.077% | 
 | 502  | Luvdisc            |  0.00026% | 234    |  0.007% | 171    |  0.007% | 
 | 503  | Eelektrik          |  0.00024% | 249    |  0.007% | 193    |  0.007% | 
 | 504  | Watchog            |  0.00024% | 443    |  0.013% | 319    |  0.012% | 
 | 505  | Banette            |  0.00024% | 2328   |  0.067% | 1644   |  0.063% | 
 | 506  | Lumineon           |  0.00023% | 714    |  0.021% | 514    |  0.020% | 
 | 507  | Vigoroth           |  0.00023% | 741    |  0.021% | 556    |  0.021% | 
 | 508  | Pachirisu          |  0.00023% | 1827   |  0.053% | 1317   |  0.051% | 
 | 509  | Dragonair          |  0.00023% | 1446   |  0.042% | 993    |  0.038% | 
 | 510  | Pawniard           |  0.00022% | 152    |  0.004% | 114    |  0.004% | 
 | 511  | Chimecho           |  0.00022% | 1256   |  0.036% | 817    |  0.031% | 
 | 512  | Ledian             |  0.00022% | 812    |  0.023% | 624    |  0.024% | 
 | 513  | Seviper            |  0.00021% | 1207   |  0.035% | 811    |  0.031% | 
 | 514  | Braixen            |  0.00021% | 1092   |  0.031% | 816    |  0.031% | 
 | 515  | Magikarp           |  0.00021% | 1394   |  0.040% | 975    |  0.038% | 
 | 516  | Farfetch'd         |  0.00020% | 1337   |  0.038% | 947    |  0.036% | 
 | 517  | Kabuto             |  0.00019% | 134    |  0.004% | 96     |  0.004% | 
 | 518  | Beedrill           |  0.00019% | 1544   |  0.044% | 1079   |  0.042% | 
 | 519  | Purugly            |  0.00019% | 1230   |  0.035% | 946    |  0.036% | 
 | 520  | Cyndaquil          |  0.00019% | 131    |  0.004% | 101    |  0.004% | 
 | 521  | Omanyte            |  0.00019% | 144    |  0.004% | 102    |  0.004% | 
 | 522  | Unown              |  0.00019% | 288    |  0.008% | 179    |  0.007% | 
 | 523  | Sliggoo            |  0.00018% | 296    |  0.009% | 199    |  0.008% | 
 | 524  | Oricorio           |  0.00018% | 1308   |  0.038% | 946    |  0.036% | 
 | 525  | Ivysaur            |  0.00018% | 354    |  0.010% | 245    |  0.009% | 
 | 526  | Wartortle          |  0.00017% | 897    |  0.026% | 652    |  0.025% | 
 | 527  | Riolu              |  0.00017% | 871    |  0.025% | 659    |  0.025% | 
 | 528  | Heatmor            |  0.00017% | 1355   |  0.039% | 946    |  0.036% | 
 | 529  | Mightyena          |  0.00017% | 1801   |  0.052% | 1240   |  0.048% | 
 | 530  | Karrablast         |  0.00017% | 52     |  0.001% | 38     |  0.001% | 
 | 531  | Grotle             |  0.00016% | 229    |  0.007% | 160    |  0.006% | 
 | 532  | Whirlipede         |  0.00016% | 350    |  0.010% | 275    |  0.011% | 
 | 533  | Dewgong            |  0.00016% | 1269   |  0.037% | 921    |  0.035% | 
 | 534  | Togepi             |  0.00016% | 242    |  0.007% | 188    |  0.007% | 
 | 535  | Shellos            |  0.00016% | 81     |  0.002% | 32     |  0.001% | 
 | 536  | Beautifly          |  0.00015% | 1030   |  0.030% | 738    |  0.028% | 
 | 537  | Magmar             |  0.00015% | 1230   |  0.035% | 895    |  0.034% | 
 | 538  | Frogadier          |  0.00014% | 405    |  0.012% | 328    |  0.013% | 
 | 539  | Finneon            |  0.00014% | 66     |  0.002% | 58     |  0.002% | 
 | 540  | Torchic            |  0.00014% | 266    |  0.008% | 225    |  0.009% | 
 | 541  | Abra               |  0.00014% | 485    |  0.014% | 370    |  0.014% | 
 | 542  | Silvally-Dragon    |  0.00014% | 832    |  0.024% | 551    |  0.021% | 
 | 543  | Electabuzz         |  0.00013% | 1152   |  0.033% | 835    |  0.032% | 
 | 544  | Graveler-Alola     |  0.00013% | 320    |  0.009% | 251    |  0.010% | 
 | 545  | Stantler           |  0.00013% | 699    |  0.020% | 517    |  0.020% | 
 | 546  | Lickitung          |  0.00013% | 328    |  0.009% | 245    |  0.009% | 
 | 547  | Roselia            |  0.00012% | 571    |  0.016% | 436    |  0.017% | 
 | 548  | Delcatty           |  0.00012% | 1357   |  0.039% | 1040   |  0.040% | 
 | 549  | Wormadam-Trash     |  0.00011% | 709    |  0.020% | 536    |  0.021% | 
 | 550  | Weedle             |  0.00011% | 356    |  0.010% | 281    |  0.011% | 
 | 551  | Cherrim            |  0.00010% | 700    |  0.020% | 492    |  0.019% | 
 | 552  | Parasect           |  0.00010% | 1193   |  0.034% | 921    |  0.035% | 
 | 553  | Shelgon            |  0.00010% | 182    |  0.005% | 135    |  0.005% | 
 | 554  | Glalie             |  0.00010% | 877    |  0.025% | 641    |  0.025% | 
 | 555  | Tyrogue            |  0.00010% | 61     |  0.002% | 35     |  0.001% | 
 | 556  | Silvally-Rock      |  0.00010% | 258    |  0.007% | 187    |  0.007% | 
 | 557  | Snover             |  0.00010% | 91     |  0.003% | 58     |  0.002% | 
 | 558  | Natu               |  0.00009% | 182    |  0.005% | 126    |  0.005% | 
 | 559  | Popplio            |  0.00009% | 188    |  0.005% | 153    |  0.006% | 
 | 560  | Bulbasaur          |  0.00009% | 972    |  0.028% | 744    |  0.029% | 
 | 561  | Hakamo-o           |  0.00009% | 247    |  0.007% | 175    |  0.007% | 
 | 562  | Pichu              |  0.00009% | 361    |  0.010% | 259    |  0.010% | 
 | 563  | Poliwag            |  0.00009% | 83     |  0.002% | 56     |  0.002% | 
 | 564  | Darumaka           |  0.00008% | 142    |  0.004% | 63     |  0.002% | 
 | 565  | Grovyle            |  0.00008% | 213    |  0.006% | 149    |  0.006% | 
 | 566  | Rufflet            |  0.00008% | 47     |  0.001% | 38     |  0.001% | 
 | 567  | Spritzee           |  0.00008% | 150    |  0.004% | 100    |  0.004% | 
 | 568  | Dustox             |  0.00008% | 576    |  0.017% | 392    |  0.015% | 
 | 569  | Cottonee           |  0.00008% | 842    |  0.024% | 618    |  0.024% | 
 | 570  | Totodile           |  0.00008% | 331    |  0.010% | 252    |  0.010% | 
 | 571  | Marshtomp          |  0.00008% | 430    |  0.012% | 357    |  0.014% | 
 | 572  | Krokorok           |  0.00008% | 95     |  0.003% | 77     |  0.003% | 
 | 573  | Gothorita          |  0.00007% | 99     |  0.003% | 59     |  0.002% | 
 | 574  | Squirtle           |  0.00007% | 1004   |  0.029% | 769    |  0.030% | 
 | 575  | Simipour           |  0.00007% | 726    |  0.021% | 514    |  0.020% | 
 | 576  | Pansear            |  0.00007% | 82     |  0.002% | 63     |  0.002% | 
 | 577  | Larvesta           |  0.00006% | 61     |  0.002% | 54     |  0.002% | 
 | 578  | Gabite             |  0.00006% | 279    |  0.008% | 225    |  0.009% | 
 | 579  | Cosmoem            |  0.00006% | 194    |  0.006% | 130    |  0.005% | 
 | 580  | Silvally-Bug       |  0.00006% | 179    |  0.005% | 132    |  0.005% | 
 | 581  | Kadabra            |  0.00005% | 520    |  0.015% | 357    |  0.014% | 
 | 582  | Spinarak           |  0.00005% | 121    |  0.003% | 116    |  0.004% | 
 | 583  | Igglybuff          |  0.00005% | 76     |  0.002% | 62     |  0.002% | 
 | 584  | Oricorio-Pa'u      |  0.00005% | 328    |  0.009% | 224    |  0.009% | 
 | 585  | Panpour            |  0.00005% | 34     |  0.001% | 24     |  0.001% | 
 | 586  | Staryu             |  0.00005% | 112    |  0.003% | 93     |  0.004% | 
 | 587  | Carnivine          |  0.00005% | 548    |  0.016% | 383    |  0.015% | 
 | 588  | Roggenrola         |  0.00005% | 24     |  0.001% | 18     |  0.001% | 
 | 589  | Surskit            |  0.00005% | 224    |  0.006% | 194    |  0.007% | 
 | 590  | Prinplup           |  0.00005% | 105    |  0.003% | 75     |  0.003% | 
 | 591  | Combee             |  0.00005% | 140    |  0.004% | 124    |  0.005% | 
 | 592  | Minun              |  0.00004% | 553    |  0.016% | 417    |  0.016% | 
 | 593  | Pidove             |  0.00004% | 64     |  0.002% | 49     |  0.002% | 
 | 594  | Vullaby            |  0.00004% | 176    |  0.005% | 116    |  0.004% | 
 | 595  | Charmander         |  0.00004% | 453    |  0.013% | 363    |  0.014% | 
 | 596  | Duskull            |  0.00004% | 194    |  0.006% | 128    |  0.005% | 
 | 597  | Grimer-Alola       |  0.00004% | 97     |  0.003% | 66     |  0.003% | 
 | 598  | Servine            |  0.00003% | 499    |  0.014% | 304    |  0.012% | 
 | 599  | Swalot             |  0.00003% | 866    |  0.025% | 654    |  0.025% | 
 | 600  | Buizel             |  0.00003% | 572    |  0.016% | 424    |  0.016% | 
 | 601  | Chinchou           |  0.00003% | 96     |  0.003% | 73     |  0.003% | 
 | 602  | Drilbur            |  0.00003% | 31     |  0.001% | 23     |  0.001% | 
 | 603  | Pupitar            |  0.00003% | 155    |  0.004% | 128    |  0.005% | 
 | 604  | Mareanie           |  0.00003% | 277    |  0.008% | 182    |  0.007% | 
 | 605  | Aipom              |  0.00003% | 364    |  0.010% | 244    |  0.009% | 
 | 606  | Zweilous           |  0.00003% | 78     |  0.002% | 59     |  0.002% | 
 | 607  | Stufful            |  0.00003% | 105    |  0.003% | 83     |  0.003% | 
 | 608  | Charmeleon         |  0.00002% | 453    |  0.013% | 367    |  0.014% | 
 | 609  | Fraxure            |  0.00002% | 182    |  0.005% | 122    |  0.005% | 
 | 610  | Gloom              |  0.00002% | 111    |  0.003% | 75     |  0.003% | 
 | 611  | Pignite            |  0.00002% | 316    |  0.009% | 231    |  0.009% | 
 | 612  | Hippopotas         |  0.00002% | 478    |  0.014% | 391    |  0.015% | 
 | 613  | Snivy              |  0.00002% | 289    |  0.008% | 215    |  0.008% | 
 | 614  | Oshawott           |  0.00002% | 283    |  0.008% | 216    |  0.008% | 
 | 615  | Rowlet             |  0.00002% | 363    |  0.010% | 286    |  0.011% | 
 | 616  | Lairon             |  0.00002% | 289    |  0.008% | 231    |  0.009% | 
 | 617  | Bronzor            |  0.00002% | 85     |  0.002% | 74     |  0.003% | 
 | 618  | Metapod            |  0.00002% | 263    |  0.008% | 213    |  0.008% | 
 | 619  | Kirlia             |  0.00002% | 125    |  0.004% | 97     |  0.004% | 
 | 620  | Cherubi            |  0.00002% | 22     |  0.001% | 12     |  0.000% | 
 | 621  | Feebas             |  0.00002% | 146    |  0.004% | 118    |  0.005% | 
 | 622  | Treecko            |  0.00002% | 541    |  0.016% | 304    |  0.012% | 
 | 623  | Mantyke            |  0.00002% | 188    |  0.005% | 146    |  0.006% | 
 | 624  | Meditite           |  0.00002% | 115    |  0.003% | 84     |  0.003% | 
 | 625  | Solosis            |  0.00002% | 227    |  0.007% | 139    |  0.005% | 
 | 626  | Anorith            |  0.00002% | 36     |  0.001% | 30     |  0.001% | 
 | 627  | Litten             |  0.00002% | 232    |  0.007% | 175    |  0.007% | 
 | 628  | Quilava            |  0.00002% | 614    |  0.018% | 401    |  0.015% | 
 | 629  | Taillow            |  0.00002% | 445    |  0.013% | 269    |  0.010% | 
 | 630  | Poochyena          |  0.00002% | 24     |  0.001% | 19     |  0.001% | 
 | 631  | Klang              |  0.00002% | 171    |  0.005% | 131    |  0.005% | 
 | 632  | Gastly             |  0.00002% | 475    |  0.014% | 390    |  0.015% | 
 | 633  | Exeggcute          |  0.00002% | 111    |  0.003% | 74     |  0.003% | 
