 Total battles: 488878
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 311  | Sableye            |  0.01090% | 3162   |  0.323% | 2314   |  0.318% | 
 | 312  | Avalugg            |  0.01084% | 1999   |  0.204% | 1363   |  0.187% | 
 | 313  | Venomoth           |  0.01076% | 589    |  0.060% | 417    |  0.057% | 
 | 314  | Aggron             |  0.01063% | 1569   |  0.160% | 1201   |  0.165% | 
 | 315  | Igglybuff          |  0.01048% | 25     |  0.003% | 17     |  0.002% | 
 | 316  | Gourgeist-Super    |  0.01045% | 663    |  0.068% | 513    |  0.071% | 
 | 317  | Silvally-Fighting  |  0.01043% | 663    |  0.068% | 497    |  0.068% | 
 | 318  | Cinccino           |  0.00982% | 1044   |  0.107% | 736    |  0.101% | 
 | 319  | Gardevoir-Mega     |  0.00971% | 238    |  0.024% | 170    |  0.023% | 
 | 320  | Gligar             |  0.00965% | 389    |  0.040% | 312    |  0.043% | 
 | 321  | Exploud            |  0.00955% | 758    |  0.078% | 541    |  0.074% | 
 | 322  | Eevee              |  0.00953% | 1821   |  0.186% | 1326   |  0.182% | 
 | 323  | Durant             |  0.00922% | 898    |  0.092% | 695    |  0.096% | 
 | 324  | Heracross-Mega     |  0.00896% | 53     |  0.005% | 30     |  0.004% | 
 | 325  | Klinklang          |  0.00877% | 360    |  0.037% | 280    |  0.038% | 
 | 326  | Kricketune         |  0.00840% | 283    |  0.029% | 219    |  0.030% | 
 | 327  | Rhydon             |  0.00830% | 728    |  0.074% | 533    |  0.073% | 
 | 328  | Cryogonal          |  0.00820% | 742    |  0.076% | 550    |  0.076% | 
 | 329  | Hitmontop          |  0.00813% | 1350   |  0.138% | 1004   |  0.138% | 
 | 330  | Registeel          |  0.00811% | 1055   |  0.108% | 853    |  0.117% | 
 | 331  | Rampardos          |  0.00775% | 760    |  0.078% | 501    |  0.069% | 
 | 332  | Ambipom            |  0.00770% | 2229   |  0.228% | 1703   |  0.234% | 
 | 333  | Probopass          |  0.00769% | 719    |  0.074% | 617    |  0.085% | 
 | 334  | Leavanny           |  0.00759% | 1251   |  0.128% | 964    |  0.133% | 
 | 335  | Silvally-Steel     |  0.00759% | 2039   |  0.209% | 1486   |  0.204% | 
 | 336  | Blastoise          |  0.00749% | 2002   |  0.205% | 1587   |  0.218% | 
 | 337  | Raticate-Alola     |  0.00721% | 1107   |  0.113% | 795    |  0.109% | 
 | 338  | Volbeat            |  0.00711% | 1391   |  0.142% | 1215   |  0.167% | 
 | 339  | Rotom-Frost        |  0.00708% | 485    |  0.050% | 355    |  0.049% | 
 | 340  | Wishiwashi-School  |  0.00707% | 231    |  0.024% | 182    |  0.025% | 
 | 341  | Golurk             |  0.00688% | 1379   |  0.141% | 1050   |  0.144% | 
 | 342  | Ariados            |  0.00681% | 2019   |  0.206% | 1662   |  0.228% | 
 | 343  | Flareon            |  0.00671% | 1066   |  0.109% | 780    |  0.107% | 
 | 344  | Oricorio-Pom-Pom   |  0.00670% | 1125   |  0.115% | 874    |  0.120% | 
 | 345  | Hariyama           |  0.00663% | 1026   |  0.105% | 792    |  0.109% | 
 | 346  | Magmortar          |  0.00611% | 1121   |  0.115% | 817    |  0.112% | 
 | 347  | Kingler            |  0.00607% | 410    |  0.042% | 291    |  0.040% | 
 | 348  | Sceptile           |  0.00605% | 3564   |  0.365% | 2403   |  0.330% | 
 | 349  | Audino             |  0.00601% | 506    |  0.052% | 370    |  0.051% | 
 | 350  | Bayleef            |  0.00586% | 122    |  0.012% | 99     |  0.014% | 
 | 351  | Marowak            |  0.00584% | 500    |  0.051% | 359    |  0.049% | 
 | 352  | Carbink            |  0.00581% | 1001   |  0.102% | 835    |  0.115% | 
 | 353  | Steelix            |  0.00567% | 1330   |  0.136% | 1071   |  0.147% | 
 | 354  | Leafeon            |  0.00567% | 1182   |  0.121% | 825    |  0.113% | 
 | 355  | Clawitzer          |  0.00562% | 756    |  0.077% | 526    |  0.072% | 
 | 356  | Taillow            |  0.00552% | 165    |  0.017% | 127    |  0.017% | 
 | 357  | Raichu             |  0.00538% | 1404   |  0.144% | 1048   |  0.144% | 
 | 358  | Malamar            |  0.00537% | 1200   |  0.123% | 859    |  0.118% | 
 | 359  | Zangoose           |  0.00537% | 541    |  0.055% | 365    |  0.050% | 
 | 360  | Golem              |  0.00531% | 586    |  0.060% | 509    |  0.070% | 
 | 361  | Absol              |  0.00530% | 1006   |  0.103% | 643    |  0.088% | 
 | 362  | Tauros             |  0.00530% | 755    |  0.077% | 523    |  0.072% | 
 | 363  | Delphox            |  0.00511% | 1864   |  0.191% | 1306   |  0.180% | 
 | 364  | Gallade            |  0.00489% | 1782   |  0.182% | 1238   |  0.170% | 
 | 365  | Silvally-Dragon    |  0.00468% | 1252   |  0.128% | 843    |  0.116% | 
 | 366  | Sharpedo           |  0.00460% | 865    |  0.088% | 615    |  0.085% | 
 | 367  | Sawsbuck           |  0.00458% | 543    |  0.056% | 358    |  0.049% | 
 | 368  | Carracosta         |  0.00444% | 1203   |  0.123% | 881    |  0.121% | 
 | 369  | Pineco             |  0.00426% | 164    |  0.017% | 136    |  0.019% | 
 | 370  | Tropius            |  0.00401% | 388    |  0.040% | 246    |  0.034% | 
 | 371  | Camerupt           |  0.00379% | 449    |  0.046% | 365    |  0.050% | 
 | 372  | Floatzel           |  0.00373% | 459    |  0.047% | 303    |  0.042% | 
 | 373  | Regirock           |  0.00372% | 481    |  0.049% | 361    |  0.050% | 
 | 374  | Kecleon            |  0.00355% | 576    |  0.059% | 396    |  0.054% | 
 | 375  | Silvally-Bug       |  0.00352% | 248    |  0.025% | 172    |  0.024% | 
 | 376  | Charizard          |  0.00348% | 2285   |  0.234% | 1681   |  0.231% | 
 | 377  | Luxray             |  0.00337% | 1520   |  0.155% | 1144   |  0.157% | 
 | 378  | Parasect           |  0.00329% | 518    |  0.053% | 382    |  0.053% | 
 | 379  | Drifblim           |  0.00318% | 1250   |  0.128% | 922    |  0.127% | 
 | 380  | Ursaring           |  0.00314% | 551    |  0.056% | 384    |  0.053% | 
 | 381  | Crustle            |  0.00310% | 918    |  0.094% | 737    |  0.101% | 
 | 382  | Virizion           |  0.00307% | 321    |  0.033% | 229    |  0.031% | 
 | 383  | Druddigon          |  0.00294% | 445    |  0.046% | 388    |  0.053% | 
 | 384  | Mothim             |  0.00290% | 24     |  0.002% | 19     |  0.003% | 
 | 385  | Torterra           |  0.00289% | 1519   |  0.155% | 1208   |  0.166% | 
 | 386  | Cosmoem            |  0.00287% | 160    |  0.016% | 133    |  0.018% | 
 | 387  | Qwilfish           |  0.00287% | 424    |  0.043% | 334    |  0.046% | 
 | 388  | Altaria            |  0.00280% | 317    |  0.032% | 197    |  0.027% | 
 | 389  | Tornadus           |  0.00270% | 620    |  0.063% | 435    |  0.060% | 
 | 390  | Emolga             |  0.00268% | 858    |  0.088% | 675    |  0.093% | 
 | 391  | Mimikyu-Busted     |  0.00267% | 15     |  0.002% | 9      |  0.001% | 
 | 392  | Dustox             |  0.00253% | 52     |  0.005% | 26     |  0.004% | 
 | 393  | Murkrow            |  0.00239% | 251    |  0.026% | 197    |  0.027% | 
 | 394  | Solrock            |  0.00238% | 325    |  0.033% | 257    |  0.035% | 
 | 395  | Liepard            |  0.00236% | 1023   |  0.105% | 792    |  0.109% | 
 | 396  | Relicanth          |  0.00235% | 178    |  0.018% | 141    |  0.019% | 
 | 397  | Meowstic           |  0.00229% | 1204   |  0.123% | 955    |  0.131% | 
 | 398  | Togetic            |  0.00223% | 277    |  0.028% | 197    |  0.027% | 
 | 399  | Jynx               |  0.00220% | 390    |  0.040% | 268    |  0.037% | 
 | 400  | Seel               |  0.00219% | 8      |  0.001% | 7      |  0.001% | 
 | 401  | Kadabra            |  0.00219% | 113    |  0.012% | 69     |  0.009% | 
 | 402  | Silvally-Psychic   |  0.00217% | 195    |  0.020% | 137    |  0.019% | 
 | 403  | Sunflora           |  0.00214% | 73     |  0.007% | 52     |  0.007% | 
 | 404  | Pidgeot            |  0.00212% | 490    |  0.050% | 339    |  0.047% | 
 | 405  | Cacturne           |  0.00211% | 480    |  0.049% | 360    |  0.049% | 
 | 406  | Spiritomb          |  0.00209% | 597    |  0.061% | 454    |  0.062% | 
 | 407  | Spinda             |  0.00209% | 199    |  0.020% | 162    |  0.022% | 
 | 408  | Hitmonchan         |  0.00193% | 631    |  0.065% | 478    |  0.066% | 
 | 409  | Rattata            |  0.00185% | 277    |  0.028% | 241    |  0.033% | 
 | 410  | Houndoom-Mega      |  0.00185% | 68     |  0.007% | 49     |  0.007% | 
 | 411  | Swoobat            |  0.00174% | 361    |  0.037% | 257    |  0.035% | 
 | 412  | Litleo             |  0.00173% | 26     |  0.003% | 24     |  0.003% | 
 | 413  | Illumise           |  0.00167% | 146    |  0.015% | 109    |  0.015% | 
 | 414  | Pyroar             |  0.00166% | 625    |  0.064% | 432    |  0.059% | 
 | 415  | Magikarp           |  0.00165% | 208    |  0.021% | 136    |  0.019% | 
 | 416  | Dusknoir           |  0.00164% | 800    |  0.082% | 566    |  0.078% | 
 | 417  | Latios-Mega        |  0.00159% | 43     |  0.004% | 26     |  0.004% | 
 | 418  | Sawk               |  0.00159% | 222    |  0.023% | 166    |  0.023% | 
 | 419  | Sceptile-Mega      |  0.00157% | 61     |  0.006% | 45     |  0.006% | 
 | 420  | Gorebyss           |  0.00150% | 391    |  0.040% | 261    |  0.036% | 
 | 421  | Seaking            |  0.00150% | 222    |  0.023% | 172    |  0.024% | 
 | 422  | Meganium           |  0.00146% | 586    |  0.060% | 440    |  0.060% | 
 | 423  | Primeape           |  0.00142% | 666    |  0.068% | 437    |  0.060% | 
 | 424  | Surskit            |  0.00135% | 49     |  0.005% | 40     |  0.005% | 
 | 425  | Fletchinder        |  0.00133% | 81     |  0.008% | 67     |  0.009% | 
 | 426  | Hoopa              |  0.00133% | 643    |  0.066% | 467    |  0.064% | 
 | 427  | Ledian             |  0.00132% | 158    |  0.016% | 114    |  0.016% | 
 | 428  | Granbull           |  0.00128% | 655    |  0.067% | 467    |  0.064% | 
 | 429  | Furfrou            |  0.00126% | 182    |  0.019% | 128    |  0.018% | 
 | 430  | Muk                |  0.00122% | 465    |  0.048% | 320    |  0.044% | 
 | 431  | Chimecho           |  0.00120% | 306    |  0.031% | 207    |  0.028% | 
 | 432  | Squirtle           |  0.00120% | 74     |  0.008% | 64     |  0.009% | 
 | 433  | Barbaracle         |  0.00119% | 654    |  0.067% | 365    |  0.050% | 
 | 434  | Altaria-Mega       |  0.00119% | 36     |  0.004% | 24     |  0.003% | 
 | 435  | Chatot             |  0.00111% | 568    |  0.058% | 411    |  0.056% | 
 | 436  | Ampharos           |  0.00110% | 942    |  0.096% | 657    |  0.090% | 
 | 437  | Mudbray            |  0.00110% | 86     |  0.009% | 56     |  0.008% | 
 | 438  | Skuntank           |  0.00105% | 686    |  0.070% | 484    |  0.067% | 
 | 439  | Regigigas          |  0.00100% | 988    |  0.101% | 794    |  0.109% | 
 | 440  | Mudkip             |  0.00099% | 9      |  0.001% | 8      |  0.001% | 
 | 441  | Bonsly             |  0.00099% | 7      |  0.001% | 6      |  0.001% | 
 | 442  | Geodude            |  0.00099% | 15     |  0.002% | 11     |  0.002% | 
 | 443  | Bergmite           |  0.00099% | 2      |  0.000% | 1      |  0.000% | 
 | 444  | Aron               |  0.00098% | 508    |  0.052% | 298    |  0.041% | 
 | 445  | Magcargo           |  0.00097% | 336    |  0.034% | 240    |  0.033% | 
 | 446  | Linoone            |  0.00095% | 419    |  0.043% | 297    |  0.041% | 
 | 447  | Pidgeot-Mega       |  0.00091% | 56     |  0.006% | 43     |  0.006% | 
 | 448  | Houndoom           |  0.00091% | 907    |  0.093% | 642    |  0.088% | 
 | 449  | Gothitelle         |  0.00085% | 295    |  0.030% | 212    |  0.029% | 
 | 450  | Rotom-Fan          |  0.00083% | 129    |  0.013% | 97     |  0.013% | 
 | 451  | Musharna           |  0.00079% | 229    |  0.023% | 178    |  0.024% | 
 | 452  | Scyther            |  0.00070% | 589    |  0.060% | 409    |  0.056% | 
 | 453  | Mawile             |  0.00070% | 459    |  0.047% | 338    |  0.046% | 
 | 454  | Audino-Mega        |  0.00064% | 13     |  0.001% | 12     |  0.002% | 
 | 455  | Mesprit            |  0.00064% | 159    |  0.016% | 138    |  0.019% | 
 | 456  | Grovyle            |  0.00063% | 33     |  0.003% | 24     |  0.003% | 
 | 457  | Jumpluff           |  0.00061% | 203    |  0.021% | 148    |  0.020% | 
 | 458  | Rattata-Alola      |  0.00061% | 140    |  0.014% | 118    |  0.016% | 
 | 459  | Silvally-Ice       |  0.00059% | 535    |  0.055% | 382    |  0.053% | 
 | 460  | Maractus           |  0.00058% | 246    |  0.025% | 168    |  0.023% | 
 | 461  | Electrode          |  0.00056% | 540    |  0.055% | 446    |  0.061% | 
 | 462  | Wobbuffet          |  0.00056% | 216    |  0.022% | 161    |  0.022% | 
 | 463  | Tangela            |  0.00055% | 170    |  0.017% | 117    |  0.016% | 
 | 464  | Silvally-Rock      |  0.00047% | 196    |  0.020% | 135    |  0.019% | 
 | 465  | Torracat           |  0.00047% | 333    |  0.034% | 262    |  0.036% | 
 | 466  | Rapidash           |  0.00046% | 323    |  0.033% | 242    |  0.033% | 
 | 467  | Roselia            |  0.00046% | 82     |  0.008% | 60     |  0.008% | 
 | 468  | Meowth             |  0.00043% | 29     |  0.003% | 20     |  0.003% | 
 | 469  | Lunatone           |  0.00043% | 218    |  0.022% | 161    |  0.022% | 
 | 470  | Castform           |  0.00039% | 257    |  0.026% | 194    |  0.027% | 
 | 471  | Noctowl            |  0.00039% | 207    |  0.021% | 145    |  0.020% | 
 | 472  | Dewpider           |  0.00038% | 27     |  0.003% | 23     |  0.003% | 
 | 473  | Wigglytuff         |  0.00038% | 330    |  0.034% | 230    |  0.032% | 
 | 474  | Fearow             |  0.00037% | 376    |  0.038% | 254    |  0.035% | 
 | 475  | Cottonee           |  0.00036% | 110    |  0.011% | 76     |  0.010% | 
 | 476  | Zebstrika          |  0.00036% | 407    |  0.042% | 286    |  0.039% | 
 | 477  | Finneon            |  0.00036% | 12     |  0.001% | 12     |  0.002% | 
 | 478  | Vespiquen          |  0.00035% | 537    |  0.055% | 491    |  0.067% | 
 | 479  | Gogoat             |  0.00035% | 374    |  0.038% | 247    |  0.034% | 
 | 480  | Hypno              |  0.00033% | 408    |  0.042% | 302    |  0.042% | 
 | 481  | Tyranitar-Mega     |  0.00032% | 50     |  0.005% | 33     |  0.005% | 
 | 482  | Dartrix            |  0.00032% | 196    |  0.020% | 152    |  0.021% | 
 | 483  | Abomasnow-Mega     |  0.00032% | 55     |  0.006% | 48     |  0.007% | 
 | 484  | Combusken          |  0.00031% | 278    |  0.028% | 200    |  0.027% | 
 | 485  | Gourgeist          |  0.00031% | 238    |  0.024% | 161    |  0.022% | 
 | 486  | Crabrawler         |  0.00030% | 100    |  0.010% | 66     |  0.009% | 
 | 487  | Charjabug          |  0.00029% | 295    |  0.030% | 224    |  0.031% | 
 | 488  | Clefairy           |  0.00027% | 148    |  0.015% | 85     |  0.012% | 
 | 489  | NidoranF           |  0.00027% | 7      |  0.001% | 7      |  0.001% | 
 | 490  | Furret             |  0.00027% | 99     |  0.010% | 79     |  0.011% | 
 | 491  | Butterfree         |  0.00026% | 842    |  0.086% | 584    |  0.080% | 
 | 492  | Aggron-Mega        |  0.00026% | 25     |  0.003% | 22     |  0.003% | 
 | 493  | Simisage           |  0.00026% | 162    |  0.017% | 127    |  0.017% | 
 | 494  | Salandit           |  0.00026% | 165    |  0.017% | 133    |  0.018% | 
 | 495  | Grumpig            |  0.00024% | 91     |  0.009% | 69     |  0.009% | 
 | 496  | Wailord            |  0.00024% | 281    |  0.029% | 209    |  0.029% | 
 | 497  | Mr. Mime           |  0.00024% | 338    |  0.035% | 251    |  0.035% | 
 | 498  | Raticate           |  0.00023% | 222    |  0.023% | 142    |  0.020% | 
 | 499  | Samurott           |  0.00022% | 568    |  0.058% | 415    |  0.057% | 
 | 500  | Octillery          |  0.00022% | 115    |  0.012% | 82     |  0.011% | 
 | 501  | Graveler-Alola     |  0.00021% | 271    |  0.028% | 195    |  0.027% | 
 | 502  | Bulbasaur          |  0.00020% | 67     |  0.007% | 53     |  0.007% | 
 | 503  | Pidgeotto          |  0.00020% | 23     |  0.002% | 16     |  0.002% | 
 | 504  | Wormadam           |  0.00020% | 48     |  0.005% | 34     |  0.005% | 
 | 505  | Banette            |  0.00020% | 127    |  0.013% | 87     |  0.012% | 
 | 506  | Gourgeist-Large    |  0.00019% | 102    |  0.010% | 81     |  0.011% | 
 | 507  | Misdreavus         |  0.00019% | 149    |  0.015% | 124    |  0.017% | 
 | 508  | Sandslash          |  0.00019% | 295    |  0.030% | 190    |  0.026% | 
 | 509  | Trapinch           |  0.00018% | 27     |  0.003% | 20     |  0.003% | 
 | 510  | Swalot             |  0.00017% | 73     |  0.007% | 53     |  0.007% | 
 | 511  | Camerupt-Mega      |  0.00017% | 19     |  0.002% | 13     |  0.002% | 
 | 512  | Huntail            |  0.00016% | 122    |  0.012% | 86     |  0.012% | 
 | 513  | Skiploom           |  0.00016% | 21     |  0.002% | 18     |  0.002% | 
 | 514  | Farfetch'd         |  0.00016% | 343    |  0.035% | 220    |  0.030% | 
 | 515  | Banette-Mega       |  0.00016% | 16     |  0.002% | 10     |  0.001% | 
 | 516  | Lumineon           |  0.00014% | 122    |  0.012% | 108    |  0.015% | 
 | 517  | Mightyena          |  0.00014% | 192    |  0.020% | 145    |  0.020% | 
 | 518  | Nosepass           |  0.00014% | 191    |  0.020% | 151    |  0.021% | 
 | 519  | Bouffalant         |  0.00014% | 219    |  0.022% | 152    |  0.021% | 
 | 520  | Gothorita          |  0.00014% | 25     |  0.003% | 18     |  0.002% | 
 | 521  | Articuno           |  0.00012% | 1292   |  0.132% | 907    |  0.125% | 
 | 522  | Bunnelby           |  0.00011% | 23     |  0.002% | 21     |  0.003% | 
 | 523  | Munchlax           |  0.00011% | 123    |  0.013% | 95     |  0.013% | 
 | 524  | Cosmog             |  0.00011% | 65     |  0.007% | 47     |  0.006% | 
 | 525  | Swanna             |  0.00010% | 168    |  0.017% | 116    |  0.016% | 
 | 526  | Stufful            |  0.00010% | 48     |  0.005% | 32     |  0.004% | 
 | 527  | Dewgong            |  0.00010% | 83     |  0.008% | 58     |  0.008% | 
 | 528  | Trumbeak           |  0.00010% | 63     |  0.006% | 52     |  0.007% | 
 | 529  | Pinsir             |  0.00009% | 122    |  0.012% | 89     |  0.012% | 
 | 530  | Oricorio-Pa'u      |  0.00009% | 268    |  0.027% | 189    |  0.026% | 
 | 531  | Cherrim            |  0.00009% | 69     |  0.007% | 53     |  0.007% | 
 | 532  | Onix               |  0.00009% | 138    |  0.014% | 123    |  0.017% | 
 | 533  | Wormadam-Sandy     |  0.00009% | 49     |  0.005% | 37     |  0.005% | 
 | 534  | Haunter            |  0.00009% | 602    |  0.062% | 472    |  0.065% | 
 | 535  | Teddiursa          |  0.00008% | 34     |  0.003% | 22     |  0.003% | 
 | 536  | Persian            |  0.00008% | 259    |  0.026% | 215    |  0.030% | 
 | 537  | Lickilicky         |  0.00008% | 278    |  0.028% | 175    |  0.024% | 
 | 538  | Brionne            |  0.00007% | 100    |  0.010% | 73     |  0.010% | 
 | 539  | Machoke            |  0.00007% | 78     |  0.008% | 59     |  0.008% | 
 | 540  | Wartortle          |  0.00007% | 207    |  0.021% | 100    |  0.014% | 
 | 541  | Metang             |  0.00006% | 39     |  0.004% | 36     |  0.005% | 
 | 542  | Ferroseed          |  0.00006% | 30     |  0.003% | 20     |  0.003% | 
 | 543  | Dedenne            |  0.00006% | 393    |  0.040% | 267    |  0.037% | 
 | 544  | Kangaskhan         |  0.00005% | 246    |  0.025% | 185    |  0.025% | 
 | 545  | Throh              |  0.00005% | 102    |  0.010% | 61     |  0.008% | 
 | 546  | Delcatty           |  0.00005% | 205    |  0.021% | 166    |  0.023% | 
 | 547  | Rotom              |  0.00005% | 578    |  0.059% | 428    |  0.059% | 
 | 548  | Pachirisu          |  0.00005% | 246    |  0.025% | 183    |  0.025% | 
 | 549  | Electabuzz         |  0.00004% | 59     |  0.006% | 49     |  0.007% | 
 | 550  | Vulpix-Alola       |  0.00004% | 30     |  0.003% | 24     |  0.003% | 
 | 551  | Dunsparce          |  0.00004% | 124    |  0.013% | 94     |  0.013% | 
 | 552  | Heatmor            |  0.00004% | 217    |  0.022% | 160    |  0.022% | 
 | 553  | Magnemite          |  0.00004% | 146    |  0.015% | 85     |  0.012% | 
 | 554  | Gurdurr            |  0.00004% | 68     |  0.007% | 52     |  0.007% | 
 | 555  | Unfezant           |  0.00004% | 230    |  0.024% | 132    |  0.018% | 
 | 556  | Rowlet             |  0.00004% | 119    |  0.012% | 74     |  0.010% | 
 | 557  | Zorua              |  0.00003% | 57     |  0.006% | 14     |  0.002% | 
 | 558  | Arbok              |  0.00003% | 440    |  0.045% | 339    |  0.047% | 
 | 559  | Watchog            |  0.00003% | 63     |  0.006% | 39     |  0.005% | 
 | 560  | Whiscash           |  0.00003% | 219    |  0.022% | 169    |  0.023% | 
 | 561  | Gallade-Mega       |  0.00003% | 34     |  0.003% | 22     |  0.003% | 
 | 562  | Croconaw           |  0.00002% | 3      |  0.000% | 2      |  0.000% | 
 | 563  | Beautifly          |  0.00002% | 35     |  0.004% | 29     |  0.004% | 
 | 564  | Marshtomp          |  0.00002% | 32     |  0.003% | 25     |  0.003% | 
 | 565  | Simipour           |  0.00001% | 106    |  0.011% | 75     |  0.010% | 
 | 566  | Beedrill           |  0.00001% | 300    |  0.031% | 224    |  0.031% | 
 | 567  | Girafarig          |  0.00001% | 55     |  0.006% | 39     |  0.005% | 
 | 568  | Magmar             |  0.00001% | 61     |  0.006% | 52     |  0.007% | 
 | 569  | Dragonair          |  0.00001% | 95     |  0.010% | 65     |  0.009% | 
 | 570  | Frogadier          |  0.00001% | 69     |  0.007% | 55     |  0.008% | 
 | 571  | Beheeyem           |  0.00001% | 154    |  0.016% | 109    |  0.015% | 
 | 572  | Minun              |  0.00001% | 107    |  0.011% | 88     |  0.012% | 
 | 573  | Solosis            |  0.00001% | 64     |  0.007% | 31     |  0.004% | 
 | 574  | Treecko            |  0.00001% | 35     |  0.004% | 22     |  0.003% | 
 | 575  | Natu               |  0.00001% | 8      |  0.001% | 8      |  0.001% | 
 | 576  | Porygon            |  0.00001% | 31     |  0.003% | 26     |  0.004% | 
 | 577  | Ponyta             |  0.00001% | 50     |  0.005% | 43     |  0.006% | 
 | 578  | Silcoon            |  0.00001% | 10     |  0.001% | 5      |  0.001% | 
 | 579  | Charmeleon         |  0.00001% | 59     |  0.006% | 51     |  0.007% | 
 | 580  | Lairon             |  0.00001% | 67     |  0.007% | 53     |  0.007% | 
 | 581  | Woobat             |  0.00001% | 14     |  0.001% | 6      |  0.001% | 
 | 582  | Delibird           |  0.00001% | 223    |  0.023% | 179    |  0.025% | 
 | 583  | Plusle             |  0.00001% | 91     |  0.009% | 81     |  0.011% | 
 | 584  | Slowpoke           |  0.00001% | 7      |  0.001% | 4      |  0.001% | 
 | 585  | Meowth-Alola       |  0.00001% | 22     |  0.002% | 14     |  0.002% | 
 | 586  | Gastly             |  0.00001% | 59     |  0.006% | 48     |  0.007% | 
 | 587  | Cubone             |  0.00001% | 14     |  0.001% | 10     |  0.001% | 
 | 588  | Purugly            |  0.00001% | 134    |  0.014% | 104    |  0.014% | 
 | 589  | Dwebble            |  0.00001% | 11     |  0.001% | 8      |  0.001% | 
 | 590  | Wurmple            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 591  | Aipom              |  0.00000% | 41     |  0.004% | 35     |  0.005% | 
 | 592  | Pawniard           |  0.00000% | 15     |  0.002% | 14     |  0.002% | 
 | 593  | Riolu              |  0.00000% | 85     |  0.009% | 64     |  0.009% | 
 | 594  | Servine            |  0.00000% | 21     |  0.002% | 17     |  0.002% | 
 | 595  | Phione             |  0.00000% | 56     |  0.006% | 33     |  0.005% | 
 | 596  | Sneasel            |  0.00000% | 117    |  0.012% | 68     |  0.009% | 
 | 597  | Wimpod             |  0.00000% | 38     |  0.004% | 26     |  0.004% | 
 | 598  | Roggenrola         |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 599  | Staryu             |  0.00000% | 29     |  0.003% | 23     |  0.003% | 
 | 600  | Sliggoo            |  0.00000% | 18     |  0.002% | 12     |  0.002% | 
 | 601  | Seviper            |  0.00000% | 206    |  0.021% | 142    |  0.020% | 
 | 602  | Vullaby            |  0.00000% | 33     |  0.003% | 23     |  0.003% | 
 | 603  | Baltoy             |  0.00000% | 23     |  0.002% | 22     |  0.003% | 
 | 604  | Growlithe          |  0.00000% | 10     |  0.001% | 8      |  0.001% | 
 | 605  | Kabuto             |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 606  | Braixen            |  0.00000% | 86     |  0.009% | 70     |  0.010% | 
 | 607  | Vigoroth           |  0.00000% | 82     |  0.008% | 68     |  0.009% | 
 | 608  | Sandygast          |  0.00000% | 85     |  0.009% | 51     |  0.007% | 
 | 609  | Phanpy             |  0.00000% | 17     |  0.002% | 15     |  0.002% | 
 | 610  | Grimer-Alola       |  0.00000% | 24     |  0.002% | 20     |  0.003% | 
 | 611  | Lombre             |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 612  | Starly             |  0.00000% | 45     |  0.005% | 31     |  0.004% | 
 | 613  | Hakamo-o           |  0.00000% | 111    |  0.011% | 82     |  0.011% | 
 | 614  | Seadra             |  0.00000% | 9      |  0.001% | 3      |  0.000% | 
 | 615  | Buneary            |  0.00000% | 11     |  0.001% | 8      |  0.001% | 
 | 616  | Hippopotas         |  0.00000% | 25     |  0.003% | 18     |  0.002% | 
 | 617  | Fennekin           |  0.00000% | 16     |  0.002% | 12     |  0.002% | 
 | 618  | Azurill            |  0.00000% | 6      |  0.001% | 3      |  0.000% | 
 | 619  | Deerling           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 620  | Amaura             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 621  | Feebas             |  0.00000% | 27     |  0.003% | 18     |  0.002% | 
 | 622  | Litten             |  0.00000% | 110    |  0.011% | 84     |  0.012% | 
 | 623  | Geodude-Alola      |  0.00000% | 16     |  0.002% | 15     |  0.002% | 
 | 624  | Togepi             |  0.00000% | 18     |  0.002% | 15     |  0.002% | 
 | 625  | Carvanha           |  0.00000% | 36     |  0.004% | 30     |  0.004% | 
 | 626  | Cherubi            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 627  | Gourgeist-Small    |  0.00000% | 136    |  0.014% | 105    |  0.014% | 
 | 628  | Caterpie           |  0.00000% | 30     |  0.003% | 24     |  0.003% | 
 | 629  | Palpitoad          |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 630  | Goldeen            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 631  | Psyduck            |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 632  | Swinub             |  0.00000% | 91     |  0.009% | 77     |  0.011% | 
 | 633  | Yanma              |  0.00000% | 9      |  0.001% | 9      |  0.001% | 
 | 634  | Quilava            |  0.00000% | 57     |  0.006% | 47     |  0.006% | 
 | 635  | Lileep             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 636  | Glalie             |  0.00000% | 100    |  0.010% | 70     |  0.010% | 
 | 637  | Sandile            |  0.00000% | 16     |  0.002% | 10     |  0.001% | 
 | 638  | Morelull           |  0.00000% | 26     |  0.003% | 20     |  0.003% | 
