 Total battles: 157020
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Zebstrika          |  0.02293% | 1850   |  0.589% | 0      |  0.000% | 
 | 319  | Doublade           |  0.02202% | 1003   |  0.319% | 0      |  0.000% | 
 | 320  | Charizard          |  0.02190% | 1912   |  0.609% | 0      |  0.000% | 
 | 321  | Mr. Mime           |  0.02069% | 1861   |  0.593% | 0      |  0.000% | 
 | 322  | Diggersby          |  0.02057% | 700    |  0.223% | 0      |  0.000% | 
 | 323  | Spinda             |  0.02039% | 3622   |  1.153% | 0      |  0.000% | 
 | 324  | Basculin           |  0.02022% | 361    |  0.115% | 0      |  0.000% | 
 | 325  | Crustle            |  0.02016% | 683    |  0.217% | 0      |  0.000% | 
 | 326  | Walrein            |  0.02003% | 1272   |  0.405% | 0      |  0.000% | 
 | 327  | Xatu               |  0.01998% | 1448   |  0.461% | 0      |  0.000% | 
 | 328  | Quagsire           |  0.01963% | 1543   |  0.491% | 0      |  0.000% | 
 | 329  | Carbink            |  0.01943% | 1888   |  0.601% | 0      |  0.000% | 
 | 330  | Sceptile           |  0.01920% | 2328   |  0.741% | 0      |  0.000% | 
 | 331  | Leavanny           |  0.01874% | 772    |  0.246% | 0      |  0.000% | 
 | 332  | Medicham           |  0.01865% | 1468   |  0.467% | 0      |  0.000% | 
 | 333  | Forretress         |  0.01826% | 1108   |  0.353% | 0      |  0.000% | 
 | 334  | Spiritomb          |  0.01720% | 904    |  0.288% | 0      |  0.000% | 
 | 335  | Omastar            |  0.01708% | 1286   |  0.410% | 0      |  0.000% | 
 | 336  | Archeops           |  0.01707% | 1130   |  0.360% | 0      |  0.000% | 
 | 337  | Bruxish            |  0.01663% | 1057   |  0.337% | 0      |  0.000% | 
 | 338  | Exeggutor          |  0.01641% | 1405   |  0.447% | 0      |  0.000% | 
 | 339  | Dunsparce          |  0.01621% | 1550   |  0.494% | 0      |  0.000% | 
 | 340  | Probopass          |  0.01569% | 497    |  0.158% | 0      |  0.000% | 
 | 341  | Audino             |  0.01558% | 5690   |  1.812% | 0      |  0.000% | 
 | 342  | Florges            |  0.01509% | 1943   |  0.619% | 0      |  0.000% | 
 | 343  | Solosis            |  0.01505% | 63     |  0.020% | 0      |  0.000% | 
 | 344  | Yanmega            |  0.01504% | 778    |  0.248% | 0      |  0.000% | 
 | 345  | Zoroark            |  0.01494% | 1653   |  0.526% | 0      |  0.000% | 
 | 346  | Emolga             |  0.01457% | 1173   |  0.374% | 0      |  0.000% | 
 | 347  | Cryogonal          |  0.01396% | 697    |  0.222% | 0      |  0.000% | 
 | 348  | Floatzel           |  0.01358% | 1241   |  0.395% | 0      |  0.000% | 
 | 349  | Primeape           |  0.01346% | 921    |  0.293% | 0      |  0.000% | 
 | 350  | Silvally           |  0.01339% | 455    |  0.145% | 0      |  0.000% | 
 | 351  | Miltank            |  0.01320% | 1145   |  0.365% | 0      |  0.000% | 
 | 352  | Gourgeist-Super    |  0.01301% | 1138   |  0.362% | 0      |  0.000% | 
 | 353  | Emboar             |  0.01291% | 862    |  0.274% | 0      |  0.000% | 
 | 354  | Sharpedo           |  0.01283% | 690    |  0.220% | 0      |  0.000% | 
 | 355  | Swellow            |  0.01259% | 1249   |  0.398% | 0      |  0.000% | 
 | 356  | Sigilyph           |  0.01254% | 1224   |  0.390% | 0      |  0.000% | 
 | 357  | Moltres            |  0.01167% | 773    |  0.246% | 0      |  0.000% | 
 | 358  | Absol-Mega         |  0.01156% | 2352   |  0.749% | 0      |  0.000% | 
 | 359  | Venomoth           |  0.01147% | 715    |  0.228% | 0      |  0.000% | 
 | 360  | Barbaracle         |  0.01140% | 460    |  0.146% | 0      |  0.000% | 
 | 361  | Pangoro            |  0.01124% | 1074   |  0.342% | 0      |  0.000% | 
 | 362  | Lunatone           |  0.01116% | 446    |  0.142% | 0      |  0.000% | 
 | 363  | Gastly             |  0.01072% | 126    |  0.040% | 0      |  0.000% | 
 | 364  | Solrock            |  0.01072% | 601    |  0.191% | 0      |  0.000% | 
 | 365  | Scyther            |  0.01011% | 718    |  0.229% | 0      |  0.000% | 
 | 366  | Chesnaught         |  0.00968% | 976    |  0.311% | 0      |  0.000% | 
 | 367  | Electrode          |  0.00964% | 1114   |  0.355% | 0      |  0.000% | 
 | 368  | Silvally-Steel     |  0.00959% | 187    |  0.060% | 0      |  0.000% | 
 | 369  | Piloswine          |  0.00955% | 305    |  0.097% | 0      |  0.000% | 
 | 370  | Regice             |  0.00950% | 770    |  0.245% | 0      |  0.000% | 
 | 371  | Flareon            |  0.00939% | 1072   |  0.341% | 0      |  0.000% | 
 | 372  | Durant             |  0.00917% | 1432   |  0.456% | 0      |  0.000% | 
 | 373  | Swoobat            |  0.00903% | 2112   |  0.673% | 0      |  0.000% | 
 | 374  | Mesprit            |  0.00899% | 468    |  0.149% | 0      |  0.000% | 
 | 375  | Castform           |  0.00895% | 1639   |  0.522% | 0      |  0.000% | 
 | 376  | Silvally-Water     |  0.00874% | 84     |  0.027% | 0      |  0.000% | 
 | 377  | Ampharos           |  0.00872% | 1541   |  0.491% | 0      |  0.000% | 
 | 378  | Gourgeist          |  0.00837% | 136    |  0.043% | 0      |  0.000% | 
 | 379  | Steelix            |  0.00831% | 1221   |  0.389% | 0      |  0.000% | 
 | 380  | Rotom-Mow          |  0.00828% | 640    |  0.204% | 0      |  0.000% | 
 | 381  | Munchlax           |  0.00826% | 146    |  0.046% | 0      |  0.000% | 
 | 382  | Regirock           |  0.00818% | 517    |  0.165% | 0      |  0.000% | 
 | 383  | Azelf              |  0.00800% | 1083   |  0.345% | 0      |  0.000% | 
 | 384  | Persian            |  0.00776% | 490    |  0.156% | 0      |  0.000% | 
 | 385  | Accelgor           |  0.00771% | 1799   |  0.573% | 0      |  0.000% | 
 | 386  | Klinklang          |  0.00734% | 860    |  0.274% | 0      |  0.000% | 
 | 387  | Lopunny            |  0.00713% | 1249   |  0.398% | 0      |  0.000% | 
 | 388  | Magmortar          |  0.00706% | 1667   |  0.531% | 0      |  0.000% | 
 | 389  | Beheeyem           |  0.00704% | 677    |  0.216% | 0      |  0.000% | 
 | 390  | Vileplume          |  0.00659% | 624    |  0.199% | 0      |  0.000% | 
 | 391  | Vespiquen          |  0.00657% | 394    |  0.125% | 0      |  0.000% | 
 | 392  | Oricorio-Pa'u      |  0.00651% | 609    |  0.194% | 0      |  0.000% | 
 | 393  | Silvally-Fire      |  0.00650% | 235    |  0.075% | 0      |  0.000% | 
 | 394  | Samurott           |  0.00637% | 521    |  0.166% | 0      |  0.000% | 
 | 395  | Bouffalant         |  0.00627% | 801    |  0.255% | 0      |  0.000% | 
 | 396  | Magmar             |  0.00622% | 157    |  0.050% | 0      |  0.000% | 
 | 397  | Cacturne           |  0.00617% | 1033   |  0.329% | 0      |  0.000% | 
 | 398  | Wigglytuff         |  0.00613% | 800    |  0.255% | 0      |  0.000% | 
 | 399  | Armaldo            |  0.00603% | 878    |  0.280% | 0      |  0.000% | 
 | 400  | Clamperl           |  0.00591% | 112    |  0.036% | 0      |  0.000% | 
 | 401  | Duskull            |  0.00563% | 40     |  0.013% | 0      |  0.000% | 
 | 402  | Deoxys-Defense     |  0.00560% | 1184   |  0.377% | 0      |  0.000% | 
 | 403  | Bellossom          |  0.00554% | 1135   |  0.361% | 0      |  0.000% | 
 | 404  | Meganium           |  0.00539% | 1036   |  0.330% | 0      |  0.000% | 
 | 405  | Furret             |  0.00538% | 640    |  0.204% | 0      |  0.000% | 
 | 406  | Bibarel            |  0.00534% | 884    |  0.281% | 0      |  0.000% | 
 | 407  | Silvally-Grass     |  0.00521% | 46     |  0.015% | 0      |  0.000% | 
 | 408  | Cranidos           |  0.00516% | 17     |  0.005% | 0      |  0.000% | 
 | 409  | Darumaka           |  0.00511% | 24     |  0.008% | 0      |  0.000% | 
 | 410  | Alomomola          |  0.00510% | 633    |  0.202% | 0      |  0.000% | 
 | 411  | Scraggy            |  0.00510% | 62     |  0.020% | 0      |  0.000% | 
 | 412  | Silvally-Fairy     |  0.00505% | 192    |  0.061% | 0      |  0.000% | 
 | 413  | Sudowoodo          |  0.00495% | 1229   |  0.391% | 0      |  0.000% | 
 | 414  | Spritzee           |  0.00486% | 67     |  0.021% | 0      |  0.000% | 
 | 415  | Ninjask            |  0.00469% | 1598   |  0.509% | 0      |  0.000% | 
 | 416  | Delibird           |  0.00468% | 80     |  0.025% | 0      |  0.000% | 
 | 417  | Relicanth          |  0.00468% | 239    |  0.076% | 0      |  0.000% | 
 | 418  | Gogoat             |  0.00467% | 885    |  0.282% | 0      |  0.000% | 
 | 419  | Gourgeist-Small    |  0.00444% | 266    |  0.085% | 0      |  0.000% | 
 | 420  | Absol              |  0.00434% | 1098   |  0.350% | 0      |  0.000% | 
 | 421  | Butterfree         |  0.00431% | 851    |  0.271% | 0      |  0.000% | 
 | 422  | Camerupt           |  0.00427% | 1386   |  0.441% | 0      |  0.000% | 
 | 423  | Komala             |  0.00427% | 540    |  0.172% | 0      |  0.000% | 
 | 424  | Eelektrik          |  0.00424% | 68     |  0.022% | 0      |  0.000% | 
 | 425  | Shuppet            |  0.00423% | 18     |  0.006% | 0      |  0.000% | 
 | 426  | Lumineon           |  0.00423% | 610    |  0.194% | 0      |  0.000% | 
 | 427  | Qwilfish           |  0.00415% | 306    |  0.097% | 0      |  0.000% | 
 | 428  | Stunfisk           |  0.00410% | 286    |  0.091% | 0      |  0.000% | 
 | 429  | Stantler           |  0.00407% | 1153   |  0.367% | 0      |  0.000% | 
 | 430  | Jumpluff           |  0.00397% | 701    |  0.223% | 0      |  0.000% | 
 | 431  | Sealeo             |  0.00390% | 52     |  0.017% | 0      |  0.000% | 
 | 432  | Plusle             |  0.00384% | 1055   |  0.336% | 0      |  0.000% | 
 | 433  | Delphox            |  0.00366% | 1530   |  0.487% | 0      |  0.000% | 
 | 434  | Carracosta         |  0.00362% | 581    |  0.185% | 0      |  0.000% | 
 | 435  | Registeel          |  0.00350% | 486    |  0.155% | 0      |  0.000% | 
 | 436  | Tyrantrum          |  0.00343% | 1041   |  0.331% | 0      |  0.000% | 
 | 437  | Minun              |  0.00340% | 894    |  0.285% | 0      |  0.000% | 
 | 438  | Wobbuffet          |  0.00339% | 616    |  0.196% | 0      |  0.000% | 
 | 439  | Gorebyss           |  0.00336% | 411    |  0.131% | 0      |  0.000% | 
 | 440  | Zangoose           |  0.00316% | 401    |  0.128% | 0      |  0.000% | 
 | 441  | Whiscash           |  0.00309% | 440    |  0.140% | 0      |  0.000% | 
 | 442  | Torterra           |  0.00299% | 1270   |  0.404% | 0      |  0.000% | 
 | 443  | Misdreavus         |  0.00295% | 146    |  0.046% | 0      |  0.000% | 
 | 444  | Hitmonchan         |  0.00273% | 551    |  0.175% | 0      |  0.000% | 
 | 445  | Chatot             |  0.00255% | 720    |  0.229% | 0      |  0.000% | 
 | 446  | Swanna             |  0.00250% | 241    |  0.077% | 0      |  0.000% | 
 | 447  | Golbat             |  0.00242% | 222    |  0.071% | 0      |  0.000% | 
 | 448  | Throh              |  0.00233% | 359    |  0.114% | 0      |  0.000% | 
 | 449  | Kangaskhan         |  0.00233% | 332    |  0.106% | 0      |  0.000% | 
 | 450  | Mightyena          |  0.00229% | 218    |  0.069% | 0      |  0.000% | 
 | 451  | Seviper            |  0.00221% | 179    |  0.057% | 0      |  0.000% | 
 | 452  | Magneton           |  0.00221% | 720    |  0.229% | 0      |  0.000% | 
 | 453  | Altaria            |  0.00216% | 562    |  0.179% | 0      |  0.000% | 
 | 454  | Vulpix-Alola       |  0.00213% | 117    |  0.037% | 0      |  0.000% | 
 | 455  | Kadabra            |  0.00211% | 45     |  0.014% | 0      |  0.000% | 
 | 456  | Ferroseed          |  0.00203% | 114    |  0.036% | 0      |  0.000% | 
 | 457  | Dedenne            |  0.00202% | 727    |  0.231% | 0      |  0.000% | 
 | 458  | Hypno              |  0.00199% | 360    |  0.115% | 0      |  0.000% | 
 | 459  | Illumise           |  0.00192% | 595    |  0.189% | 0      |  0.000% | 
 | 460  | Weezing            |  0.00191% | 1056   |  0.336% | 0      |  0.000% | 
 | 461  | Dodrio             |  0.00186% | 683    |  0.217% | 0      |  0.000% | 
 | 462  | Bastiodon          |  0.00171% | 500    |  0.159% | 0      |  0.000% | 
 | 463  | Smoochum           |  0.00171% | 78     |  0.025% | 0      |  0.000% | 
 | 464  | Kingler            |  0.00171% | 457    |  0.146% | 0      |  0.000% | 
 | 465  | Combusken          |  0.00168% | 84     |  0.027% | 0      |  0.000% | 
 | 466  | Graveler-Alola     |  0.00165% | 113    |  0.036% | 0      |  0.000% | 
 | 467  | Aron               |  0.00161% | 1136   |  0.362% | 0      |  0.000% | 
 | 468  | Silvally-Ground    |  0.00158% | 67     |  0.021% | 0      |  0.000% | 
 | 469  | Arbok              |  0.00158% | 749    |  0.239% | 0      |  0.000% | 
 | 470  | Sneasel            |  0.00156% | 238    |  0.076% | 0      |  0.000% | 
 | 471  | Tropius            |  0.00150% | 526    |  0.167% | 0      |  0.000% | 
 | 472  | Glalie             |  0.00146% | 140    |  0.045% | 0      |  0.000% | 
 | 473  | Silvally-Dragon    |  0.00143% | 91     |  0.029% | 0      |  0.000% | 
 | 474  | Golem              |  0.00143% | 978    |  0.311% | 0      |  0.000% | 
 | 475  | Tangela            |  0.00142% | 296    |  0.094% | 0      |  0.000% | 
 | 476  | Banette            |  0.00142% | 276    |  0.088% | 0      |  0.000% | 
 | 477  | Grumpig            |  0.00142% | 205    |  0.065% | 0      |  0.000% | 
 | 478  | Goldeen            |  0.00140% | 60     |  0.019% | 0      |  0.000% | 
 | 479  | Torracat           |  0.00132% | 46     |  0.015% | 0      |  0.000% | 
 | 480  | Steelix-Mega       |  0.00131% | 132    |  0.042% | 0      |  0.000% | 
 | 481  | Mawile             |  0.00128% | 313    |  0.100% | 0      |  0.000% | 
 | 482  | Chimecho           |  0.00124% | 535    |  0.170% | 0      |  0.000% | 
 | 483  | Abra               |  0.00123% | 58     |  0.018% | 0      |  0.000% | 
 | 484  | Maractus           |  0.00119% | 822    |  0.262% | 0      |  0.000% | 
 | 485  | Magcargo           |  0.00115% | 364    |  0.116% | 0      |  0.000% | 
 | 486  | Duosion            |  0.00103% | 32     |  0.010% | 0      |  0.000% | 
 | 487  | Hoopa              |  0.00100% | 419    |  0.133% | 0      |  0.000% | 
 | 488  | Gothorita          |  0.00093% | 197    |  0.063% | 0      |  0.000% | 
 | 489  | Cosmoem            |  0.00089% | 52     |  0.017% | 0      |  0.000% | 
 | 490  | Heatmor            |  0.00089% | 161    |  0.051% | 0      |  0.000% | 
 | 491  | Girafarig          |  0.00086% | 465    |  0.148% | 0      |  0.000% | 
 | 492  | Silvally-Electric  |  0.00084% | 124    |  0.039% | 0      |  0.000% | 
 | 493  | Trumbeak           |  0.00081% | 251    |  0.080% | 0      |  0.000% | 
 | 494  | Magikarp           |  0.00080% | 174    |  0.055% | 0      |  0.000% | 
 | 495  | Mantyke            |  0.00078% | 19     |  0.006% | 0      |  0.000% | 
 | 496  | Pidgeot            |  0.00076% | 542    |  0.173% | 0      |  0.000% | 
 | 497  | Lileep             |  0.00076% | 31     |  0.010% | 0      |  0.000% | 
 | 498  | Raticate           |  0.00074% | 295    |  0.094% | 0      |  0.000% | 
 | 499  | Rapidash           |  0.00073% | 579    |  0.184% | 0      |  0.000% | 
 | 500  | Fearow             |  0.00072% | 129    |  0.041% | 0      |  0.000% | 
 | 501  | Skuntank           |  0.00067% | 270    |  0.086% | 0      |  0.000% | 
 | 502  | Nosepass           |  0.00067% | 47     |  0.015% | 0      |  0.000% | 
 | 503  | Muk                |  0.00067% | 311    |  0.099% | 0      |  0.000% | 
 | 504  | Delcatty           |  0.00064% | 312    |  0.099% | 0      |  0.000% | 
 | 505  | Ariados            |  0.00060% | 570    |  0.182% | 0      |  0.000% | 
 | 506  | Numel              |  0.00055% | 126    |  0.040% | 0      |  0.000% | 
 | 507  | Silvally-Ice       |  0.00054% | 105    |  0.033% | 0      |  0.000% | 
 | 508  | Noctowl            |  0.00054% | 406    |  0.129% | 0      |  0.000% | 
 | 509  | Beautifly          |  0.00051% | 103    |  0.033% | 0      |  0.000% | 
 | 510  | Wartortle          |  0.00051% | 122    |  0.039% | 0      |  0.000% | 
 | 511  | Jigglypuff         |  0.00051% | 284    |  0.090% | 0      |  0.000% | 
 | 512  | Buizel             |  0.00049% | 51     |  0.016% | 0      |  0.000% | 
 | 513  | Silvally-Flying    |  0.00048% | 107    |  0.034% | 0      |  0.000% | 
 | 514  | Gourgeist-Large    |  0.00047% | 67     |  0.021% | 0      |  0.000% | 
 | 515  | Huntail            |  0.00044% | 275    |  0.088% | 0      |  0.000% | 
 | 516  | Garbodor           |  0.00040% | 137    |  0.044% | 0      |  0.000% | 
 | 517  | Onix               |  0.00038% | 149    |  0.047% | 0      |  0.000% | 
 | 518  | Porygon            |  0.00037% | 233    |  0.074% | 0      |  0.000% | 
 | 519  | Eevee              |  0.00035% | 394    |  0.125% | 0      |  0.000% | 
 | 520  | Bayleef            |  0.00034% | 64     |  0.020% | 0      |  0.000% | 
 | 521  | Farfetch'd         |  0.00033% | 307    |  0.098% | 0      |  0.000% | 
 | 522  | Beedrill           |  0.00033% | 127    |  0.040% | 0      |  0.000% | 
 | 523  | Sawk               |  0.00033% | 204    |  0.065% | 0      |  0.000% | 
 | 524  | Pineco             |  0.00033% | 80     |  0.025% | 0      |  0.000% | 
 | 525  | Wynaut             |  0.00032% | 20     |  0.006% | 0      |  0.000% | 
 | 526  | Chinchou           |  0.00032% | 152    |  0.048% | 0      |  0.000% | 
 | 527  | Rotom              |  0.00032% | 257    |  0.082% | 0      |  0.000% | 
 | 528  | Torchic            |  0.00031% | 26     |  0.008% | 0      |  0.000% | 
 | 529  | Meowth             |  0.00031% | 83     |  0.026% | 0      |  0.000% | 
 | 530  | Anorith            |  0.00029% | 51     |  0.016% | 0      |  0.000% | 
 | 531  | Mienfoo            |  0.00029% | 14     |  0.004% | 0      |  0.000% | 
 | 532  | Foongus            |  0.00029% | 5      |  0.002% | 0      |  0.000% | 
 | 533  | Dratini            |  0.00029% | 3      |  0.001% | 0      |  0.000% | 
 | 534  | Rotom-Fan          |  0.00027% | 201    |  0.064% | 0      |  0.000% | 
 | 535  | Furfrou            |  0.00027% | 324    |  0.103% | 0      |  0.000% | 
 | 536  | Yamask             |  0.00027% | 20     |  0.006% | 0      |  0.000% | 
 | 537  | Pignite            |  0.00026% | 16     |  0.005% | 0      |  0.000% | 
 | 538  | Dustox             |  0.00025% | 378    |  0.120% | 0      |  0.000% | 
 | 539  | Quilava            |  0.00023% | 88     |  0.028% | 0      |  0.000% | 
 | 540  | Riolu              |  0.00023% | 143    |  0.046% | 0      |  0.000% | 
 | 541  | Gligar             |  0.00023% | 209    |  0.067% | 0      |  0.000% | 
 | 542  | Tentacool          |  0.00021% | 15     |  0.005% | 0      |  0.000% | 
 | 543  | Croconaw           |  0.00021% | 23     |  0.007% | 0      |  0.000% | 
 | 544  | Dragonair          |  0.00020% | 140    |  0.045% | 0      |  0.000% | 
 | 545  | Igglybuff          |  0.00020% | 18     |  0.006% | 0      |  0.000% | 
 | 546  | Elgyem             |  0.00019% | 12     |  0.004% | 0      |  0.000% | 
 | 547  | Wormadam-Trash     |  0.00019% | 135    |  0.043% | 0      |  0.000% | 
 | 548  | Cutiefly           |  0.00016% | 25     |  0.008% | 0      |  0.000% | 
 | 549  | Pumpkaboo-Small    |  0.00015% | 8      |  0.003% | 0      |  0.000% | 
 | 550  | Zweilous           |  0.00015% | 148    |  0.047% | 0      |  0.000% | 
 | 551  | Wormadam-Sandy     |  0.00014% | 131    |  0.042% | 0      |  0.000% | 
 | 552  | Salandit           |  0.00014% | 51     |  0.016% | 0      |  0.000% | 
 | 553  | Swalot             |  0.00013% | 92     |  0.029% | 0      |  0.000% | 
 | 554  | Pidgeotto          |  0.00012% | 12     |  0.004% | 0      |  0.000% | 
 | 555  | Slowpoke           |  0.00012% | 56     |  0.018% | 0      |  0.000% | 
 | 556  | Phantump           |  0.00011% | 44     |  0.014% | 0      |  0.000% | 
 | 557  | Silvally-Ghost     |  0.00011% | 91     |  0.029% | 0      |  0.000% | 
 | 558  | Marshtomp          |  0.00011% | 32     |  0.010% | 0      |  0.000% | 
 | 559  | Simipour           |  0.00010% | 132    |  0.042% | 0      |  0.000% | 
 | 560  | Machoke            |  0.00010% | 34     |  0.011% | 0      |  0.000% | 
 | 561  | Poliwhirl          |  0.00010% | 50     |  0.016% | 0      |  0.000% | 
 | 562  | Luvdisc            |  0.00009% | 214    |  0.068% | 0      |  0.000% | 
 | 563  | Braixen            |  0.00009% | 87     |  0.028% | 0      |  0.000% | 
 | 564  | Silvally-Fighting  |  0.00009% | 44     |  0.014% | 0      |  0.000% | 
 | 565  | Pinsir             |  0.00008% | 127    |  0.040% | 0      |  0.000% | 
 | 566  | Oddish             |  0.00008% | 88     |  0.028% | 0      |  0.000% | 
 | 567  | Boldore            |  0.00007% | 19     |  0.006% | 0      |  0.000% | 
 | 568  | Silvally-Dark      |  0.00007% | 75     |  0.024% | 0      |  0.000% | 
 | 569  | Bronzor            |  0.00007% | 39     |  0.012% | 0      |  0.000% | 
 | 570  | Simisear           |  0.00006% | 148    |  0.047% | 0      |  0.000% | 
 | 571  | Chingling          |  0.00006% | 47     |  0.015% | 0      |  0.000% | 
 | 572  | Unown              |  0.00006% | 21     |  0.007% | 0      |  0.000% | 
 | 573  | Prinplup           |  0.00006% | 12     |  0.004% | 0      |  0.000% | 
 | 574  | Meditite           |  0.00006% | 77     |  0.025% | 0      |  0.000% | 
 | 575  | Raticate-Alola     |  0.00006% | 156    |  0.050% | 0      |  0.000% | 
 | 576  | Rattata            |  0.00006% | 73     |  0.023% | 0      |  0.000% | 
 | 577  | Fletchinder        |  0.00005% | 17     |  0.005% | 0      |  0.000% | 
 | 578  | Exeggcute          |  0.00004% | 22     |  0.007% | 0      |  0.000% | 
 | 579  | Mareanie           |  0.00004% | 40     |  0.013% | 0      |  0.000% | 
 | 580  | Stufful            |  0.00003% | 12     |  0.004% | 0      |  0.000% | 
 | 581  | Growlithe          |  0.00003% | 85     |  0.027% | 0      |  0.000% | 
 | 582  | Luxio              |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 583  | Mime Jr.           |  0.00002% | 26     |  0.008% | 0      |  0.000% | 
 | 584  | Weedle             |  0.00002% | 37     |  0.012% | 0      |  0.000% | 
 | 585  | Amaura             |  0.00002% | 5      |  0.002% | 0      |  0.000% | 
 | 586  | Kabuto             |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 587  | Seadra             |  0.00002% | 31     |  0.010% | 0      |  0.000% | 
 | 588  | Aipom              |  0.00002% | 66     |  0.021% | 0      |  0.000% | 
 | 589  | Spheal             |  0.00002% | 13     |  0.004% | 0      |  0.000% | 
 | 590  | Vigoroth           |  0.00002% | 88     |  0.028% | 0      |  0.000% | 
 | 591  | Bonsly             |  0.00002% | 30     |  0.010% | 0      |  0.000% | 
 | 592  | Simisage           |  0.00002% | 108    |  0.034% | 0      |  0.000% | 
 | 593  | Bidoof             |  0.00002% | 46     |  0.015% | 0      |  0.000% | 
 | 594  | Shelmet            |  0.00002% | 17     |  0.005% | 0      |  0.000% | 
 | 595  | Floette            |  0.00002% | 19     |  0.006% | 0      |  0.000% | 
 | 596  | Corsola            |  0.00002% | 286    |  0.091% | 0      |  0.000% | 
 | 597  | Lairon             |  0.00001% | 43     |  0.014% | 0      |  0.000% | 
 | 598  | Cyndaquil          |  0.00001% | 26     |  0.008% | 0      |  0.000% | 
 | 599  | Totodile           |  0.00001% | 18     |  0.006% | 0      |  0.000% | 
 | 600  | Cottonee           |  0.00001% | 136    |  0.043% | 0      |  0.000% | 
 | 601  | Bulbasaur          |  0.00001% | 53     |  0.017% | 0      |  0.000% | 
 | 602  | Flaaffy            |  0.00001% | 28     |  0.009% | 0      |  0.000% | 
 | 603  | Metang             |  0.00001% | 24     |  0.008% | 0      |  0.000% | 
 | 604  | Carnivine          |  0.00001% | 90     |  0.029% | 0      |  0.000% | 
 | 605  | Bunnelby           |  0.00001% | 15     |  0.005% | 0      |  0.000% | 
 | 606  | Deoxys             |  0.00001% | 108    |  0.034% | 0      |  0.000% | 
 | 607  | Pancham            |  0.00001% | 47     |  0.015% | 0      |  0.000% | 
 | 608  | Sliggoo            |  0.00001% | 51     |  0.016% | 0      |  0.000% | 
 | 609  | Dartrix            |  0.00001% | 27     |  0.009% | 0      |  0.000% | 
 | 610  | Roselia            |  0.00001% | 81     |  0.026% | 0      |  0.000% | 
 | 611  | Pichu              |  0.00001% | 76     |  0.024% | 0      |  0.000% | 
 | 612  | Ducklett           |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 613  | Watchog            |  0.00000% | 88     |  0.028% | 0      |  0.000% | 
 | 614  | Ledian             |  0.00000% | 98     |  0.031% | 0      |  0.000% | 
 | 615  | Swablu             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 616  | Omanyte            |  0.00000% | 17     |  0.005% | 0      |  0.000% | 
 | 617  | Dwebble            |  0.00000% | 12     |  0.004% | 0      |  0.000% | 
 | 618  | Finneon            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 619  | Nincada            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 620  | Hakamo-o           |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 621  | Whirlipede         |  0.00000% | 21     |  0.007% | 0      |  0.000% | 
 | 622  | Pidgey             |  0.00000% | 98     |  0.031% | 0      |  0.000% | 
 | 623  | Magnemite          |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 624  | Spewpa             |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 625  | Skiddo             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 626  | Tyrogue            |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 627  | Oshawott           |  0.00000% | 43     |  0.014% | 0      |  0.000% | 
 | 628  | Tirtouga           |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 629  | Spinarak           |  0.00000% | 9      |  0.003% | 0      |  0.000% | 
 | 630  | Sandygast          |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 631  | Stunky             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 632  | Croagunk           |  0.00000% | 27     |  0.009% | 0      |  0.000% | 
 | 633  | Klang              |  0.00000% | 29     |  0.009% | 0      |  0.000% | 
 | 634  | Meowth-Alola       |  0.00000% | 30     |  0.010% | 0      |  0.000% | 
 | 635  | Servine            |  0.00000% | 13     |  0.004% | 0      |  0.000% | 
 | 636  | Pansear            |  0.00000% | 36     |  0.011% | 0      |  0.000% | 
 | 637  | Pansage            |  0.00000% | 39     |  0.012% | 0      |  0.000% | 
 | 638  | Panpour            |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 639  | Dewott             |  0.00000% | 15     |  0.005% | 0      |  0.000% | 
 | 640  | Tranquill          |  0.00000% | 8      |  0.003% | 0      |  0.000% | 
 | 641  | Pupitar            |  0.00000% | 18     |  0.006% | 0      |  0.000% | 
 | 642  | Frogadier          |  0.00000% | 35     |  0.011% | 0      |  0.000% | 
 | 643  | Quilladin          |  0.00000% | 20     |  0.006% | 0      |  0.000% | 
 | 644  | Phione             |  0.00000% | 19     |  0.006% | 0      |  0.000% | 
 | 645  | Glameow            |  0.00000% | 16     |  0.005% | 0      |  0.000% | 
 | 646  | Silvally-Rock      |  0.00000% | 23     |  0.007% | 0      |  0.000% | 
