 Total battles: 1873891
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Leafeon            |  0.01022% | 8606   |  0.230% | 5997   |  0.211% | 
 | 310  | Braviary           |  0.01020% | 7038   |  0.188% | 5056   |  0.178% | 
 | 311  | Silvally-Steel     |  0.01000% | 2384   |  0.064% | 1833   |  0.064% | 
 | 312  | Electivire         |  0.00990% | 28493  |  0.760% | 20805  |  0.731% | 
 | 313  | Steelix            |  0.00955% | 10000  |  0.267% | 8093   |  0.284% | 
 | 314  | Sawsbuck           |  0.00954% | 5171   |  0.138% | 3506   |  0.123% | 
 | 315  | Kecleon            |  0.00954% | 5218   |  0.139% | 3785   |  0.133% | 
 | 316  | Delphox            |  0.00933% | 12145  |  0.324% | 8788   |  0.309% | 
 | 317  | Bruxish            |  0.00885% | 1895   |  0.051% | 1354   |  0.048% | 
 | 318  | Jellicent          |  0.00880% | 9114   |  0.243% | 6754   |  0.237% | 
 | 319  | Cinccino           |  0.00870% | 10901  |  0.291% | 7528   |  0.264% | 
 | 320  | Meganium           |  0.00848% | 3889   |  0.104% | 2908   |  0.102% | 
 | 321  | Weezing            |  0.00835% | 11920  |  0.318% | 9518   |  0.334% | 
 | 322  | Gumshoos           |  0.00826% | 2441   |  0.065% | 1596   |  0.056% | 
 | 323  | Komala             |  0.00824% | 6043   |  0.161% | 4120   |  0.145% | 
 | 324  | Charizard          |  0.00822% | 13869  |  0.370% | 10280  |  0.361% | 
 | 325  | Miltank            |  0.00818% | 9449   |  0.252% | 7003   |  0.246% | 
 | 326  | Bibarel            |  0.00786% | 2520   |  0.067% | 1874   |  0.066% | 
 | 327  | Palossand          |  0.00778% | 6293   |  0.168% | 4818   |  0.169% | 
 | 328  | Ambipom            |  0.00766% | 15328  |  0.409% | 12076  |  0.424% | 
 | 329  | Sableye            |  0.00763% | 10026  |  0.268% | 7713   |  0.271% | 
 | 330  | Silvally           |  0.00719% | 4070   |  0.109% | 3233   |  0.114% | 
 | 331  | Swoobat            |  0.00684% | 3580   |  0.096% | 2514   |  0.088% | 
 | 332  | Registeel          |  0.00672% | 6722   |  0.179% | 5272   |  0.185% | 
 | 333  | Trevenant          |  0.00664% | 13394  |  0.357% | 9797   |  0.344% | 
 | 334  | Oricorio           |  0.00662% | 446    |  0.012% | 337    |  0.012% | 
 | 335  | Luxray             |  0.00635% | 11430  |  0.305% | 8483   |  0.298% | 
 | 336  | Medicham           |  0.00622% | 3781   |  0.101% | 2734   |  0.096% | 
 | 337  | Murkrow            |  0.00607% | 3161   |  0.084% | 2432   |  0.085% | 
 | 338  | Rampardos          |  0.00605% | 6710   |  0.179% | 4525   |  0.159% | 
 | 339  | Mismagius          |  0.00603% | 11524  |  0.307% | 8177   |  0.287% | 
 | 340  | Musharna           |  0.00583% | 1685   |  0.045% | 1221   |  0.043% | 
 | 341  | Dewgong            |  0.00580% | 2079   |  0.055% | 1421   |  0.050% | 
 | 342  | Skuntank           |  0.00579% | 2846   |  0.076% | 2075   |  0.073% | 
 | 343  | Golem              |  0.00536% | 5736   |  0.153% | 4581   |  0.161% | 
 | 344  | Mudsdale           |  0.00519% | 7288   |  0.194% | 5661   |  0.199% | 
 | 345  | Turtonator         |  0.00517% | 4946   |  0.132% | 3709   |  0.130% | 
 | 346  | Golurk             |  0.00508% | 7366   |  0.197% | 5574   |  0.196% | 
 | 347  | Tropius            |  0.00476% | 4255   |  0.114% | 3107   |  0.109% | 
 | 348  | Gligar             |  0.00475% | 3769   |  0.101% | 2975   |  0.104% | 
 | 349  | Ariados            |  0.00466% | 3940   |  0.105% | 3400   |  0.119% | 
 | 350  | Zygarde-10%        |  0.00465% | 3825   |  0.102% | 2729   |  0.096% | 
 | 351  | Gourgeist-Super    |  0.00463% | 3981   |  0.106% | 3087   |  0.108% | 
 | 352  | Vileplume          |  0.00446% | 7228   |  0.193% | 5338   |  0.187% | 
 | 353  | Pangoro            |  0.00443% | 5702   |  0.152% | 4003   |  0.141% | 
 | 354  | Chimecho           |  0.00431% | 1753   |  0.047% | 1222   |  0.043% | 
 | 355  | Arbok              |  0.00416% | 3762   |  0.100% | 2730   |  0.096% | 
 | 356  | Lickilicky         |  0.00414% | 2270   |  0.061% | 1749   |  0.061% | 
 | 357  | Girafarig          |  0.00405% | 1305   |  0.035% | 850    |  0.030% | 
 | 358  | Stoutland          |  0.00390% | 6222   |  0.166% | 4510   |  0.158% | 
 | 359  | Kadabra            |  0.00387% | 811    |  0.022% | 539    |  0.019% | 
 | 360  | Volbeat            |  0.00381% | 1779   |  0.047% | 1457   |  0.051% | 
 | 361  | Beartic            |  0.00379% | 3926   |  0.105% | 2724   |  0.096% | 
 | 362  | Cacturne           |  0.00370% | 3817   |  0.102% | 2766   |  0.097% | 
 | 363  | Drampa             |  0.00363% | 6145   |  0.164% | 4310   |  0.151% | 
 | 364  | Absol              |  0.00362% | 3630   |  0.097% | 2479   |  0.087% | 
 | 365  | Hitmontop          |  0.00361% | 7646   |  0.204% | 5848   |  0.205% | 
 | 366  | Houndoom           |  0.00360% | 4727   |  0.126% | 3397   |  0.119% | 
 | 367  | Kingler            |  0.00359% | 5055   |  0.135% | 3676   |  0.129% | 
 | 368  | Aggron             |  0.00357% | 10503  |  0.280% | 7834   |  0.275% | 
 | 369  | Masquerain         |  0.00356% | 4673   |  0.125% | 4042   |  0.142% | 
 | 370  | Liepard            |  0.00352% | 7295   |  0.195% | 5648   |  0.198% | 
 | 371  | Vanilluxe          |  0.00350% | 3334   |  0.089% | 2530   |  0.089% | 
 | 372  | Zangoose           |  0.00348% | 7145   |  0.191% | 4934   |  0.173% | 
 | 373  | Drifblim           |  0.00348% | 5229   |  0.140% | 3780   |  0.133% | 
 | 374  | Lycanroc-Midnight  |  0.00345% | 5667   |  0.151% | 4020   |  0.141% | 
 | 375  | Pineco             |  0.00343% | 2395   |  0.064% | 1872   |  0.066% | 
 | 376  | Toucannon          |  0.00340% | 3755   |  0.100% | 2709   |  0.095% | 
 | 377  | Armaldo            |  0.00339% | 4979   |  0.133% | 3690   |  0.130% | 
 | 378  | Leavanny           |  0.00331% | 4038   |  0.108% | 3116   |  0.109% | 
 | 379  | Golbat             |  0.00305% | 3140   |  0.084% | 2150   |  0.076% | 
 | 380  | Hariyama           |  0.00294% | 5428   |  0.145% | 4192   |  0.147% | 
 | 381  | Wailord            |  0.00293% | 2588   |  0.069% | 1873   |  0.066% | 
 | 382  | Magmortar          |  0.00283% | 8310   |  0.222% | 6175   |  0.217% | 
 | 383  | Ninjask            |  0.00281% | 7995   |  0.213% | 5743   |  0.202% | 
 | 384  | Hitmonchan         |  0.00272% | 6066   |  0.162% | 4537   |  0.159% | 
 | 385  | Silvally-Ground    |  0.00269% | 1334   |  0.036% | 1058   |  0.037% | 
 | 386  | Sawk               |  0.00257% | 3806   |  0.102% | 2578   |  0.091% | 
 | 387  | Raichu             |  0.00252% | 9448   |  0.252% | 6779   |  0.238% | 
 | 388  | Flareon            |  0.00238% | 8221   |  0.219% | 6035   |  0.212% | 
 | 389  | Whiscash           |  0.00234% | 1756   |  0.047% | 1278   |  0.045% | 
 | 390  | Togetic            |  0.00224% | 2246   |  0.060% | 1724   |  0.061% | 
 | 391  | Pyroar             |  0.00217% | 2939   |  0.078% | 2099   |  0.074% | 
 | 392  | Aron               |  0.00213% | 5255   |  0.140% | 3643   |  0.128% | 
 | 393  | Piloswine          |  0.00211% | 1757   |  0.047% | 1447   |  0.051% | 
 | 394  | Dugtrio-Alola      |  0.00209% | 3074   |  0.082% | 2290   |  0.080% | 
 | 395  | Escavalier         |  0.00205% | 5317   |  0.142% | 4050   |  0.142% | 
 | 396  | Carracosta         |  0.00205% | 4347   |  0.116% | 3253   |  0.114% | 
 | 397  | Wigglytuff         |  0.00204% | 3126   |  0.083% | 2408   |  0.085% | 
 | 398  | Barbaracle         |  0.00201% | 5436   |  0.145% | 3725   |  0.131% | 
 | 399  | Magcargo           |  0.00201% | 2631   |  0.070% | 2065   |  0.073% | 
 | 400  | Gallade            |  0.00198% | 6342   |  0.169% | 4385   |  0.154% | 
 | 401  | Magnemite          |  0.00198% | 2936   |  0.078% | 1782   |  0.063% | 
 | 402  | Furfrou            |  0.00193% | 1953   |  0.052% | 1389   |  0.049% | 
 | 403  | Marowak-Alola-Totem |  0.00190% | 558    |  0.015% | 434    |  0.015% | 
 | 404  | Granbull           |  0.00179% | 3470   |  0.093% | 2532   |  0.089% | 
 | 405  | Wormadam-Trash     |  0.00177% | 466    |  0.012% | 399    |  0.014% | 
 | 406  | Marowak            |  0.00175% | 4218   |  0.113% | 2999   |  0.105% | 
 | 407  | Seviper            |  0.00173% | 1575   |  0.042% | 1102   |  0.039% | 
 | 408  | Chimchar           |  0.00168% | 94     |  0.003% | 71     |  0.002% | 
 | 409  | Manectric          |  0.00167% | 3622   |  0.097% | 2611   |  0.092% | 
 | 410  | Gurdurr            |  0.00165% | 340    |  0.009% | 247    |  0.009% | 
 | 411  | Samurott           |  0.00161% | 4579   |  0.122% | 3391   |  0.119% | 
 | 412  | Regigigas          |  0.00160% | 3625   |  0.097% | 2666   |  0.094% | 
 | 413  | Garbodor           |  0.00159% | 2647   |  0.071% | 2050   |  0.072% | 
 | 414  | Silvally-Flying    |  0.00159% | 835    |  0.022% | 569    |  0.020% | 
 | 415  | Mr. Mime           |  0.00156% | 4138   |  0.110% | 2998   |  0.105% | 
 | 416  | Parasect           |  0.00153% | 1776   |  0.047% | 1334   |  0.047% | 
 | 417  | Carnivine          |  0.00153% | 644    |  0.017% | 454    |  0.016% | 
 | 418  | Octillery          |  0.00150% | 1491   |  0.040% | 1111   |  0.039% | 
 | 419  | Regirock           |  0.00150% | 4328   |  0.115% | 3233   |  0.114% | 
 | 420  | Cryogonal          |  0.00150% | 5231   |  0.140% | 3768   |  0.132% | 
 | 421  | Floatzel           |  0.00149% | 5737   |  0.153% | 4135   |  0.145% | 
 | 422  | Lopunny            |  0.00143% | 1895   |  0.051% | 1334   |  0.047% | 
 | 423  | Bouffalant         |  0.00139% | 3778   |  0.101% | 2663   |  0.094% | 
 | 424  | Illumise           |  0.00136% | 2063   |  0.055% | 1583   |  0.056% | 
 | 425  | Aromatisse         |  0.00135% | 2055   |  0.055% | 1531   |  0.054% | 
 | 426  | Carbink            |  0.00127% | 2983   |  0.080% | 2605   |  0.091% | 
 | 427  | Silvally-Dark      |  0.00125% | 258    |  0.007% | 196    |  0.007% | 
 | 428  | Jumpluff           |  0.00122% | 2782   |  0.074% | 2047   |  0.072% | 
 | 429  | Delibird           |  0.00122% | 815    |  0.022% | 614    |  0.022% | 
 | 430  | Dwebble            |  0.00116% | 120    |  0.003% | 63     |  0.002% | 
 | 431  | Eevee              |  0.00116% | 4148   |  0.111% | 2912   |  0.102% | 
 | 432  | Probopass          |  0.00113% | 3138   |  0.084% | 2434   |  0.085% | 
 | 433  | Golduck            |  0.00112% | 2701   |  0.072% | 1955   |  0.069% | 
 | 434  | Sandslash          |  0.00111% | 3642   |  0.097% | 2754   |  0.097% | 
 | 435  | Banette            |  0.00110% | 716    |  0.019% | 501    |  0.018% | 
 | 436  | Scyther            |  0.00107% | 6251   |  0.167% | 4114   |  0.145% | 
 | 437  | Bastiodon          |  0.00106% | 3502   |  0.093% | 2918   |  0.102% | 
 | 438  | Wishiwashi         |  0.00106% | 3606   |  0.096% | 2661   |  0.093% | 
 | 439  | Nosepass           |  0.00104% | 2493   |  0.067% | 1842   |  0.065% | 
 | 440  | Muk                |  0.00103% | 2690   |  0.072% | 1920   |  0.067% | 
 | 441  | Sudowoodo          |  0.00102% | 1671   |  0.045% | 1254   |  0.044% | 
 | 442  | Type: Null         |  0.00101% | 1662   |  0.044% | 1224   |  0.043% | 
 | 443  | Poipole            |  0.00100% | 597    |  0.016% | 403    |  0.014% | 
 | 444  | Stantler           |  0.00098% | 686    |  0.018% | 486    |  0.017% | 
 | 445  | Silvally-Fairy     |  0.00097% | 1445   |  0.039% | 1006   |  0.035% | 
 | 446  | Butterfree         |  0.00095% | 5560   |  0.148% | 4058   |  0.143% | 
 | 447  | Raticate-Alola     |  0.00094% | 1267   |  0.034% | 980    |  0.034% | 
 | 448  | Raticate           |  0.00093% | 2805   |  0.075% | 1983   |  0.070% | 
 | 449  | Jigglypuff         |  0.00089% | 759    |  0.020% | 592    |  0.021% | 
 | 450  | Camerupt           |  0.00089% | 1690   |  0.045% | 1327   |  0.047% | 
 | 451  | Mawile             |  0.00088% | 1171   |  0.031% | 867    |  0.030% | 
 | 452  | Cottonee           |  0.00086% | 2799   |  0.075% | 1814   |  0.064% | 
 | 453  | Unfezant           |  0.00085% | 2000   |  0.053% | 1415   |  0.050% | 
 | 454  | Haunter            |  0.00085% | 1775   |  0.047% | 1350   |  0.047% | 
 | 455  | Gorebyss           |  0.00083% | 1498   |  0.040% | 1089   |  0.038% | 
 | 456  | Swinub             |  0.00082% | 392    |  0.010% | 316    |  0.011% | 
 | 457  | Onix               |  0.00082% | 1190   |  0.032% | 1021   |  0.036% | 
 | 458  | Anorith            |  0.00082% | 221    |  0.006% | 164    |  0.006% | 
 | 459  | Walrein            |  0.00081% | 3951   |  0.105% | 2947   |  0.104% | 
 | 460  | Misdreavus         |  0.00079% | 1939   |  0.052% | 1440   |  0.051% | 
 | 461  | Farfetch'd         |  0.00078% | 1588   |  0.042% | 1207   |  0.042% | 
 | 462  | Tirtouga           |  0.00077% | 29     |  0.001% | 21     |  0.001% | 
 | 463  | Magby              |  0.00076% | 159    |  0.004% | 117    |  0.004% | 
 | 464  | Marshtomp          |  0.00075% | 372    |  0.010% | 323    |  0.011% | 
 | 465  | Rattata            |  0.00075% | 3177   |  0.085% | 2287   |  0.080% | 
 | 466  | Carvanha           |  0.00075% | 424    |  0.011% | 296    |  0.010% | 
 | 467  | Silvally-Ghost     |  0.00075% | 920    |  0.025% | 698    |  0.025% | 
 | 468  | Porygon            |  0.00071% | 245    |  0.007% | 181    |  0.006% | 
 | 469  | Wobbuffet          |  0.00071% | 3167   |  0.085% | 2212   |  0.078% | 
 | 470  | Clefairy           |  0.00067% | 1079   |  0.029% | 769    |  0.027% | 
 | 471  | Rotom-Fan          |  0.00067% | 1068   |  0.028% | 828    |  0.029% | 
 | 472  | Seaking            |  0.00064% | 1887   |  0.050% | 1331   |  0.047% | 
 | 473  | Sneasel            |  0.00061% | 909    |  0.024% | 641    |  0.023% | 
 | 474  | Altaria            |  0.00060% | 2431   |  0.065% | 1685   |  0.059% | 
 | 475  | Machoke            |  0.00059% | 860    |  0.023% | 520    |  0.018% | 
 | 476  | Hypno              |  0.00059% | 1622   |  0.043% | 1120   |  0.039% | 
 | 477  | Riolu              |  0.00055% | 557    |  0.015% | 403    |  0.014% | 
 | 478  | Magmar             |  0.00055% | 1228   |  0.033% | 935    |  0.033% | 
 | 479  | Rapidash           |  0.00055% | 5703   |  0.152% | 4157   |  0.146% | 
 | 480  | Kricketune         |  0.00053% | 1049   |  0.028% | 871    |  0.031% | 
 | 481  | Vespiquen          |  0.00053% | 2315   |  0.062% | 1500   |  0.053% | 
 | 482  | Dedenne            |  0.00050% | 3219   |  0.086% | 2260   |  0.079% | 
 | 483  | Rotom-Frost        |  0.00048% | 2956   |  0.079% | 2267   |  0.080% | 
 | 484  | Salandit           |  0.00048% | 58     |  0.002% | 42     |  0.001% | 
 | 485  | Bellossom          |  0.00048% | 2455   |  0.066% | 1692   |  0.059% | 
 | 486  | Swalot             |  0.00047% | 1064   |  0.028% | 785    |  0.028% | 
 | 487  | Oranguru           |  0.00047% | 945    |  0.025% | 708    |  0.025% | 
 | 488  | Mightyena          |  0.00047% | 1173   |  0.031% | 842    |  0.030% | 
 | 489  | Beheeyem           |  0.00047% | 1156   |  0.031% | 813    |  0.029% | 
 | 490  | Furret             |  0.00046% | 1232   |  0.033% | 1000   |  0.035% | 
 | 491  | Vikavolt-Totem     |  0.00045% | 179    |  0.005% | 126    |  0.004% | 
 | 492  | Emolga             |  0.00044% | 3287   |  0.088% | 2482   |  0.087% | 
 | 493  | Ivysaur            |  0.00044% | 947    |  0.025% | 738    |  0.026% | 
 | 494  | Dragonair          |  0.00044% | 1198   |  0.032% | 855    |  0.030% | 
 | 495  | Hippopotas         |  0.00044% | 480    |  0.013% | 353    |  0.012% | 
 | 496  | Lunatone           |  0.00043% | 659    |  0.018% | 497    |  0.017% | 
 | 497  | Purugly            |  0.00041% | 1628   |  0.043% | 1205   |  0.042% | 
 | 498  | Grumpig            |  0.00040% | 1208   |  0.032% | 798    |  0.028% | 
 | 499  | Dunsparce          |  0.00039% | 1918   |  0.051% | 1486   |  0.052% | 
 | 500  | Vigoroth           |  0.00039% | 629    |  0.017% | 445    |  0.016% | 
 | 501  | Seadra             |  0.00037% | 488    |  0.013% | 387    |  0.014% | 
 | 502  | Persian            |  0.00035% | 2492   |  0.066% | 1954   |  0.069% | 
 | 503  | Lumineon           |  0.00035% | 646    |  0.017% | 477    |  0.017% | 
 | 504  | Pichu              |  0.00035% | 442    |  0.012% | 364    |  0.013% | 
 | 505  | Pinsir             |  0.00033% | 1596   |  0.043% | 1155   |  0.041% | 
 | 506  | Passimian          |  0.00032% | 1413   |  0.038% | 982    |  0.034% | 
 | 507  | Swirlix            |  0.00032% | 329    |  0.009% | 298    |  0.010% | 
 | 508  | Sliggoo            |  0.00031% | 354    |  0.009% | 236    |  0.008% | 
 | 509  | Ampharos           |  0.00031% | 3627   |  0.097% | 2659   |  0.093% | 
 | 510  | Gourgeist-Large    |  0.00030% | 231    |  0.006% | 170    |  0.006% | 
 | 511  | Silvally-Fire      |  0.00030% | 805    |  0.021% | 596    |  0.021% | 
 | 512  | Monferno           |  0.00030% | 265    |  0.007% | 211    |  0.007% | 
 | 513  | Abra               |  0.00028% | 470    |  0.013% | 348    |  0.012% | 
 | 514  | Dustox             |  0.00028% | 504    |  0.013% | 350    |  0.012% | 
 | 515  | Meowth-Alola       |  0.00028% | 60     |  0.002% | 41     |  0.001% | 
 | 516  | Sunflora           |  0.00027% | 723    |  0.019% | 563    |  0.020% | 
 | 517  | Swanna             |  0.00027% | 1592   |  0.042% | 1185   |  0.042% | 
 | 518  | Togepi             |  0.00027% | 229    |  0.006% | 177    |  0.006% | 
 | 519  | Ferroseed          |  0.00027% | 808    |  0.022% | 671    |  0.024% | 
 | 520  | Venonat            |  0.00027% | 108    |  0.003% | 92     |  0.003% | 
 | 521  | Wormadam-Sandy     |  0.00026% | 259    |  0.007% | 186    |  0.007% | 
 | 522  | Spinda             |  0.00025% | 1257   |  0.034% | 1000   |  0.035% | 
 | 523  | Gourgeist          |  0.00025% | 1047   |  0.028% | 768    |  0.027% | 
 | 524  | Cherrim            |  0.00024% | 725    |  0.019% | 500    |  0.018% | 
 | 525  | Braixen            |  0.00023% | 803    |  0.021% | 592    |  0.021% | 
 | 526  | Heatmor            |  0.00023% | 1284   |  0.034% | 1002   |  0.035% | 
 | 527  | Kangaskhan         |  0.00022% | 1903   |  0.051% | 1479   |  0.052% | 
 | 528  | Bayleef            |  0.00022% | 594    |  0.016% | 460    |  0.016% | 
 | 529  | Shelgon            |  0.00022% | 282    |  0.008% | 193    |  0.007% | 
 | 530  | Gabite             |  0.00021% | 138    |  0.004% | 96     |  0.003% | 
 | 531  | Relicanth          |  0.00021% | 1207   |  0.032% | 910    |  0.032% | 
 | 532  | Silvally-Poison    |  0.00020% | 536    |  0.014% | 405    |  0.014% | 
 | 533  | Lickitung          |  0.00019% | 458    |  0.012% | 345    |  0.012% | 
 | 534  | Taillow            |  0.00019% | 1394   |  0.037% | 790    |  0.028% | 
 | 535  | Maractus           |  0.00019% | 935    |  0.025% | 651    |  0.023% | 
 | 536  | Graveler-Alola     |  0.00018% | 207    |  0.006% | 152    |  0.005% | 
 | 537  | Silvally-Electric  |  0.00018% | 532    |  0.014% | 390    |  0.014% | 
 | 538  | Duosion            |  0.00018% | 271    |  0.007% | 176    |  0.006% | 
 | 539  | Throh              |  0.00017% | 1063   |  0.028% | 775    |  0.027% | 
 | 540  | Mareanie           |  0.00017% | 163    |  0.004% | 117    |  0.004% | 
 | 541  | Solosis            |  0.00017% | 559    |  0.015% | 303    |  0.011% | 
 | 542  | Solrock            |  0.00016% | 595    |  0.016% | 442    |  0.016% | 
 | 543  | Oricorio-Pom-Pom   |  0.00015% | 815    |  0.022% | 619    |  0.022% | 
 | 544  | Glalie             |  0.00015% | 618    |  0.016% | 479    |  0.017% | 
 | 545  | Pidgeot            |  0.00015% | 2444   |  0.065% | 1744   |  0.061% | 
 | 546  | Gloom              |  0.00015% | 458    |  0.012% | 361    |  0.013% | 
 | 547  | Wynaut             |  0.00015% | 260    |  0.007% | 173    |  0.006% | 
 | 548  | Gothitelle         |  0.00014% | 1857   |  0.050% | 1327   |  0.047% | 
 | 549  | Electabuzz         |  0.00014% | 1015   |  0.027% | 757    |  0.027% | 
 | 550  | Basculin           |  0.00014% | 964    |  0.026% | 731    |  0.026% | 
 | 551  | Luvdisc            |  0.00013% | 283    |  0.008% | 223    |  0.008% | 
 | 552  | Wormadam           |  0.00013% | 196    |  0.005% | 142    |  0.005% | 
 | 553  | Luxio              |  0.00013% | 81     |  0.002% | 66     |  0.002% | 
 | 554  | Silvally-Fighting  |  0.00012% | 390    |  0.010% | 272    |  0.010% | 
 | 555  | Simipour           |  0.00012% | 634    |  0.017% | 472    |  0.017% | 
 | 556  | Castform           |  0.00012% | 901    |  0.024% | 619    |  0.022% | 
 | 557  | Combusken          |  0.00012% | 2158   |  0.058% | 1617   |  0.057% | 
 | 558  | Munchlax           |  0.00012% | 654    |  0.017% | 490    |  0.017% | 
 | 559  | Fraxure            |  0.00011% | 161    |  0.004% | 98     |  0.003% | 
 | 560  | Pachirisu          |  0.00011% | 2286   |  0.061% | 1784   |  0.063% | 
 | 561  | Huntail            |  0.00011% | 833    |  0.022% | 556    |  0.020% | 
 | 562  | Oricorio-Sensu     |  0.00010% | 552    |  0.015% | 393    |  0.014% | 
 | 563  | Gastly             |  0.00010% | 590    |  0.016% | 442    |  0.016% | 
 | 564  | Silvally-Water     |  0.00009% | 632    |  0.017% | 494    |  0.017% | 
 | 565  | Metang             |  0.00009% | 259    |  0.007% | 192    |  0.007% | 
 | 566  | Beedrill           |  0.00008% | 641    |  0.017% | 453    |  0.016% | 
 | 567  | Squirtle           |  0.00008% | 896    |  0.024% | 731    |  0.026% | 
 | 568  | Shroomish          |  0.00008% | 137    |  0.004% | 100    |  0.004% | 
 | 569  | Salazzle-Totem     |  0.00008% | 304    |  0.008% | 244    |  0.009% | 
 | 570  | Togedemaru-Totem   |  0.00008% | 26     |  0.001% | 18     |  0.001% | 
 | 571  | Chikorita          |  0.00008% | 140    |  0.004% | 103    |  0.004% | 
 | 572  | Cleffa             |  0.00008% | 328    |  0.009% | 181    |  0.006% | 
 | 573  | Bidoof             |  0.00007% | 617    |  0.016% | 458    |  0.016% | 
 | 574  | Metapod            |  0.00007% | 304    |  0.008% | 250    |  0.009% | 
 | 575  | Charmeleon         |  0.00007% | 343    |  0.009% | 233    |  0.008% | 
 | 576  | Roselia            |  0.00007% | 622    |  0.017% | 466    |  0.016% | 
 | 577  | Frogadier          |  0.00007% | 190    |  0.005% | 150    |  0.005% | 
 | 578  | Nidorino           |  0.00006% | 190    |  0.005% | 145    |  0.005% | 
 | 579  | Turtwig            |  0.00005% | 62     |  0.002% | 55     |  0.002% | 
 | 580  | Mothim             |  0.00005% | 605    |  0.016% | 412    |  0.014% | 
 | 581  | Silvally-Psychic   |  0.00005% | 148    |  0.004% | 98     |  0.003% | 
 | 582  | Araquanid-Totem    |  0.00005% | 328    |  0.009% | 241    |  0.008% | 
 | 583  | Plusle             |  0.00005% | 565    |  0.015% | 373    |  0.013% | 
 | 584  | Pikachu-Original   |  0.00005% | 321    |  0.009% | 201    |  0.007% | 
 | 585  | Delcatty           |  0.00005% | 921    |  0.025% | 671    |  0.024% | 
 | 586  | Wartortle          |  0.00005% | 489    |  0.013% | 381    |  0.013% | 
 | 587  | Unown              |  0.00004% | 324    |  0.009% | 226    |  0.008% | 
 | 588  | Natu               |  0.00004% | 505    |  0.013% | 382    |  0.013% | 
 | 589  | Shellos            |  0.00004% | 134    |  0.004% | 91     |  0.003% | 
 | 590  | Combee             |  0.00004% | 67     |  0.002% | 55     |  0.002% | 
 | 591  | Nincada            |  0.00004% | 84     |  0.002% | 60     |  0.002% | 
 | 592  | Oricorio-Pa'u      |  0.00004% | 103    |  0.003% | 71     |  0.002% | 
 | 593  | Dewpider           |  0.00004% | 120    |  0.003% | 103    |  0.004% | 
 | 594  | Silvally-Grass     |  0.00004% | 389    |  0.010% | 321    |  0.011% | 
 | 595  | Corphish           |  0.00004% | 250    |  0.007% | 170    |  0.006% | 
 | 596  | Starly             |  0.00004% | 505    |  0.013% | 345    |  0.012% | 
 | 597  | Bellsprout         |  0.00004% | 132    |  0.004% | 97     |  0.003% | 
 | 598  | Whirlipede         |  0.00004% | 480    |  0.013% | 381    |  0.013% | 
 | 599  | Stufful            |  0.00004% | 59     |  0.002% | 48     |  0.002% | 
 | 600  | Torchic            |  0.00004% | 199    |  0.005% | 152    |  0.005% | 
 | 601  | Makuhita           |  0.00004% | 49     |  0.001% | 28     |  0.001% | 
 | 602  | Gumshoos-Totem     |  0.00004% | 11     |  0.000% | 10     |  0.000% | 
 | 603  | Poochyena          |  0.00003% | 49     |  0.001% | 36     |  0.001% | 
 | 604  | Fearow             |  0.00003% | 1006   |  0.027% | 667    |  0.023% | 
 | 605  | Spritzee           |  0.00003% | 125    |  0.003% | 93     |  0.003% | 
 | 606  | Grotle             |  0.00003% | 192    |  0.005% | 147    |  0.005% | 
 | 607  | Kakuna             |  0.00003% | 184    |  0.005% | 149    |  0.005% | 
 | 608  | Fennekin           |  0.00003% | 69     |  0.002% | 54     |  0.002% | 
 | 609  | Beautifly          |  0.00003% | 739    |  0.020% | 525    |  0.018% | 
 | 610  | Watchog            |  0.00003% | 566    |  0.015% | 415    |  0.015% | 
 | 611  | Simisear           |  0.00003% | 501    |  0.013% | 383    |  0.013% | 
 | 612  | Silvally-Ice       |  0.00003% | 395    |  0.011% | 290    |  0.010% | 
 | 613  | Bulbasaur          |  0.00003% | 1228   |  0.033% | 944    |  0.033% | 
 | 614  | Ledian             |  0.00002% | 569    |  0.015% | 464    |  0.016% | 
 | 615  | Vullaby            |  0.00002% | 66     |  0.002% | 43     |  0.002% | 
 | 616  | Yamask             |  0.00002% | 385    |  0.010% | 327    |  0.011% | 
 | 617  | Grovyle            |  0.00002% | 262    |  0.007% | 174    |  0.006% | 
 | 618  | Charjabug          |  0.00002% | 278    |  0.007% | 210    |  0.007% | 
 | 619  | Grimer-Alola       |  0.00002% | 59     |  0.002% | 49     |  0.002% | 
 | 620  | Servine            |  0.00002% | 409    |  0.011% | 271    |  0.010% | 
 | 621  | Torracat           |  0.00002% | 530    |  0.014% | 442    |  0.016% | 
 | 622  | Pikachu-Kalos      |  0.00002% | 385    |  0.010% | 250    |  0.009% | 
 | 623  | Exeggcute          |  0.00002% | 119    |  0.003% | 89     |  0.003% | 
 | 624  | Skiploom           |  0.00002% | 23     |  0.001% | 15     |  0.001% | 
 | 625  | Igglybuff          |  0.00002% | 71     |  0.002% | 62     |  0.002% | 
 | 626  | Inkay              |  0.00002% | 138    |  0.004% | 94     |  0.003% | 
 | 627  | Hoothoot           |  0.00002% | 51     |  0.001% | 40     |  0.001% | 
 | 628  | Rattata-Alola      |  0.00002% | 446    |  0.012% | 321    |  0.011% | 
 | 629  | Zigzagoon          |  0.00002% | 388    |  0.010% | 287    |  0.010% | 
