 Total battles: 227438
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Leavanny           |  0.01485% | 1142   |  0.251% | 0      |  0.000% | 
 | 317  | Dragalge           |  0.01395% | 2543   |  0.559% | 0      |  0.000% | 
 | 318  | Wartortle          |  0.01332% | 272    |  0.060% | 0      |  0.000% | 
 | 319  | Seismitoad         |  0.01327% | 1732   |  0.381% | 0      |  0.000% | 
 | 320  | Musharna           |  0.01312% | 1341   |  0.295% | 0      |  0.000% | 
 | 321  | Oricorio-Sensu     |  0.01304% | 3536   |  0.777% | 0      |  0.000% | 
 | 322  | Minior             |  0.01292% | 1903   |  0.418% | 0      |  0.000% | 
 | 323  | Feraligatr         |  0.01279% | 2380   |  0.523% | 0      |  0.000% | 
 | 324  | Drapion            |  0.01278% | 4210   |  0.926% | 0      |  0.000% | 
 | 325  | Pyroar             |  0.01251% | 1103   |  0.242% | 0      |  0.000% | 
 | 326  | Purugly            |  0.01249% | 551    |  0.121% | 0      |  0.000% | 
 | 327  | Lycanroc-Midnight  |  0.01240% | 1942   |  0.427% | 0      |  0.000% | 
 | 328  | Maractus           |  0.01220% | 1053   |  0.231% | 0      |  0.000% | 
 | 329  | Seaking            |  0.01204% | 3312   |  0.728% | 0      |  0.000% | 
 | 330  | Lopunny            |  0.01184% | 1589   |  0.349% | 0      |  0.000% | 
 | 331  | Gallade            |  0.01177% | 2728   |  0.600% | 0      |  0.000% | 
 | 332  | Registeel          |  0.01175% | 490    |  0.108% | 0      |  0.000% | 
 | 333  | Cinccino           |  0.01166% | 2407   |  0.529% | 0      |  0.000% | 
 | 334  | Doublade           |  0.01162% | 896    |  0.197% | 0      |  0.000% | 
 | 335  | Sigilyph           |  0.01121% | 2192   |  0.482% | 0      |  0.000% | 
 | 336  | Sudowoodo          |  0.01120% | 1022   |  0.225% | 0      |  0.000% | 
 | 337  | Smoochum           |  0.01119% | 353    |  0.078% | 0      |  0.000% | 
 | 338  | Leafeon            |  0.01118% | 3408   |  0.749% | 0      |  0.000% | 
 | 339  | Absol              |  0.01107% | 1326   |  0.292% | 0      |  0.000% | 
 | 340  | Kangaskhan         |  0.01088% | 781    |  0.172% | 0      |  0.000% | 
 | 341  | Uxie               |  0.01076% | 812    |  0.179% | 0      |  0.000% | 
 | 342  | Sharpedo           |  0.01076% | 1514   |  0.333% | 0      |  0.000% | 
 | 343  | Yanmega            |  0.01074% | 833    |  0.183% | 0      |  0.000% | 
 | 344  | Oricorio           |  0.01071% | 2255   |  0.496% | 0      |  0.000% | 
 | 345  | Persian            |  0.01061% | 663    |  0.146% | 0      |  0.000% | 
 | 346  | Jynx               |  0.01052% | 1652   |  0.363% | 0      |  0.000% | 
 | 347  | Dunsparce          |  0.01048% | 1018   |  0.224% | 0      |  0.000% | 
 | 348  | Azelf              |  0.01018% | 1248   |  0.274% | 0      |  0.000% | 
 | 349  | Magmortar          |  0.01009% | 2074   |  0.456% | 0      |  0.000% | 
 | 350  | Regirock           |  0.01002% | 1168   |  0.257% | 0      |  0.000% | 
 | 351  | Primeape           |  0.00993% | 1564   |  0.344% | 0      |  0.000% | 
 | 352  | Xatu               |  0.00984% | 1858   |  0.408% | 0      |  0.000% | 
 | 353  | Rotom              |  0.00961% | 322    |  0.071% | 0      |  0.000% | 
 | 354  | Granbull           |  0.00953% | 1275   |  0.280% | 0      |  0.000% | 
 | 355  | Mr. Mime           |  0.00951% | 1936   |  0.426% | 0      |  0.000% | 
 | 356  | Torterra           |  0.00944% | 2308   |  0.507% | 0      |  0.000% | 
 | 357  | Zebstrika          |  0.00935% | 1565   |  0.344% | 0      |  0.000% | 
 | 358  | Solrock            |  0.00925% | 875    |  0.192% | 0      |  0.000% | 
 | 359  | Chesnaught         |  0.00878% | 1486   |  0.327% | 0      |  0.000% | 
 | 360  | Illumise           |  0.00876% | 999    |  0.220% | 0      |  0.000% | 
 | 361  | Mismagius          |  0.00866% | 2425   |  0.533% | 0      |  0.000% | 
 | 362  | Donphan            |  0.00859% | 879    |  0.193% | 0      |  0.000% | 
 | 363  | Flygon             |  0.00834% | 2817   |  0.619% | 0      |  0.000% | 
 | 364  | Cobalion           |  0.00815% | 1345   |  0.296% | 0      |  0.000% | 
 | 365  | Swellow            |  0.00792% | 1629   |  0.358% | 0      |  0.000% | 
 | 366  | Articuno           |  0.00786% | 1651   |  0.363% | 0      |  0.000% | 
 | 367  | Banette-Mega       |  0.00771% | 3035   |  0.667% | 0      |  0.000% | 
 | 368  | Spinda             |  0.00757% | 3324   |  0.731% | 0      |  0.000% | 
 | 369  | Lickilicky         |  0.00755% | 976    |  0.215% | 0      |  0.000% | 
 | 370  | Roserade           |  0.00748% | 2924   |  0.643% | 0      |  0.000% | 
 | 371  | Deoxys-Defense     |  0.00743% | 2077   |  0.457% | 0      |  0.000% | 
 | 372  | Druddigon          |  0.00730% | 1142   |  0.251% | 0      |  0.000% | 
 | 373  | Quagsire           |  0.00728% | 1113   |  0.245% | 0      |  0.000% | 
 | 374  | Gogoat             |  0.00724% | 1149   |  0.253% | 0      |  0.000% | 
 | 375  | Accelgor           |  0.00718% | 1527   |  0.336% | 0      |  0.000% | 
 | 376  | Gourgeist-Super    |  0.00716% | 1506   |  0.331% | 0      |  0.000% | 
 | 377  | Cacturne           |  0.00699% | 980    |  0.215% | 0      |  0.000% | 
 | 378  | Aggron             |  0.00698% | 2644   |  0.581% | 0      |  0.000% | 
 | 379  | Dedenne            |  0.00685% | 847    |  0.186% | 0      |  0.000% | 
 | 380  | Celebi             |  0.00682% | 1195   |  0.263% | 0      |  0.000% | 
 | 381  | Haxorus            |  0.00663% | 2907   |  0.639% | 0      |  0.000% | 
 | 382  | Tyrantrum          |  0.00659% | 1954   |  0.430% | 0      |  0.000% | 
 | 383  | Florges            |  0.00641% | 1812   |  0.398% | 0      |  0.000% | 
 | 384  | Fearow             |  0.00640% | 251    |  0.055% | 0      |  0.000% | 
 | 385  | Forretress         |  0.00625% | 2096   |  0.461% | 0      |  0.000% | 
 | 386  | Medicham           |  0.00623% | 1668   |  0.367% | 0      |  0.000% | 
 | 387  | Wigglytuff         |  0.00618% | 1232   |  0.271% | 0      |  0.000% | 
 | 388  | Alomomola          |  0.00616% | 1371   |  0.301% | 0      |  0.000% | 
 | 389  | Castform           |  0.00611% | 946    |  0.208% | 0      |  0.000% | 
 | 390  | Tropius            |  0.00603% | 825    |  0.181% | 0      |  0.000% | 
 | 391  | Durant             |  0.00598% | 1994   |  0.438% | 0      |  0.000% | 
 | 392  | Turtonator         |  0.00590% | 1445   |  0.318% | 0      |  0.000% | 
 | 393  | Audino             |  0.00568% | 3419   |  0.752% | 0      |  0.000% | 
 | 394  | Cryogonal          |  0.00565% | 834    |  0.183% | 0      |  0.000% | 
 | 395  | Golurk             |  0.00563% | 1669   |  0.367% | 0      |  0.000% | 
 | 396  | Archeops           |  0.00528% | 1581   |  0.348% | 0      |  0.000% | 
 | 397  | Minun              |  0.00524% | 891    |  0.196% | 0      |  0.000% | 
 | 398  | Crustle            |  0.00487% | 840    |  0.185% | 0      |  0.000% | 
 | 399  | Hitmonchan         |  0.00476% | 984    |  0.216% | 0      |  0.000% | 
 | 400  | Beheeyem           |  0.00474% | 814    |  0.179% | 0      |  0.000% | 
 | 401  | Samurott           |  0.00445% | 1086   |  0.239% | 0      |  0.000% | 
 | 402  | Butterfree         |  0.00426% | 813    |  0.179% | 0      |  0.000% | 
 | 403  | Stantler           |  0.00425% | 1635   |  0.359% | 0      |  0.000% | 
 | 404  | Graveler-Alola     |  0.00416% | 76     |  0.017% | 0      |  0.000% | 
 | 405  | Glalie-Mega        |  0.00411% | 1323   |  0.291% | 0      |  0.000% | 
 | 406  | Gothorita          |  0.00411% | 341    |  0.075% | 0      |  0.000% | 
 | 407  | Bouffalant         |  0.00409% | 903    |  0.199% | 0      |  0.000% | 
 | 408  | Walrein            |  0.00408% | 1637   |  0.360% | 0      |  0.000% | 
 | 409  | Qwilfish           |  0.00402% | 1078   |  0.237% | 0      |  0.000% | 
 | 410  | Absol-Mega         |  0.00401% | 1855   |  0.408% | 0      |  0.000% | 
 | 411  | Weezing            |  0.00386% | 1683   |  0.370% | 0      |  0.000% | 
 | 412  | Mightyena          |  0.00358% | 687    |  0.151% | 0      |  0.000% | 
 | 413  | Bibarel            |  0.00353% | 862    |  0.190% | 0      |  0.000% | 
 | 414  | Misdreavus         |  0.00332% | 290    |  0.064% | 0      |  0.000% | 
 | 415  | Carbink            |  0.00329% | 5182   |  1.139% | 0      |  0.000% | 
 | 416  | Avalugg            |  0.00326% | 1044   |  0.230% | 0      |  0.000% | 
 | 417  | Silvally-Water     |  0.00321% | 78     |  0.017% | 0      |  0.000% | 
 | 418  | Bastiodon          |  0.00317% | 1238   |  0.272% | 0      |  0.000% | 
 | 419  | Vileplume          |  0.00310% | 1487   |  0.327% | 0      |  0.000% | 
 | 420  | Heracross          |  0.00309% | 1452   |  0.319% | 0      |  0.000% | 
 | 421  | Houndoom           |  0.00303% | 888    |  0.195% | 0      |  0.000% | 
 | 422  | Carracosta         |  0.00300% | 752    |  0.165% | 0      |  0.000% | 
 | 423  | Magmar             |  0.00299% | 305    |  0.067% | 0      |  0.000% | 
 | 424  | Gumshoos           |  0.00288% | 875    |  0.192% | 0      |  0.000% | 
 | 425  | Ampharos           |  0.00287% | 1816   |  0.399% | 0      |  0.000% | 
 | 426  | Throh              |  0.00277% | 559    |  0.123% | 0      |  0.000% | 
 | 427  | Type: Null         |  0.00276% | 327    |  0.072% | 0      |  0.000% | 
 | 428  | Armaldo            |  0.00275% | 2110   |  0.464% | 0      |  0.000% | 
 | 429  | Miltank            |  0.00273% | 1419   |  0.312% | 0      |  0.000% | 
 | 430  | Emolga             |  0.00272% | 1695   |  0.373% | 0      |  0.000% | 
 | 431  | Floatzel           |  0.00266% | 1358   |  0.299% | 0      |  0.000% | 
 | 432  | Silvally-Flying    |  0.00263% | 43     |  0.009% | 0      |  0.000% | 
 | 433  | Sceptile           |  0.00259% | 1730   |  0.380% | 0      |  0.000% | 
 | 434  | Lickitung          |  0.00258% | 136    |  0.030% | 0      |  0.000% | 
 | 435  | Toucannon          |  0.00254% | 1344   |  0.295% | 0      |  0.000% | 
 | 436  | Drowzee            |  0.00252% | 22     |  0.005% | 0      |  0.000% | 
 | 437  | Scyther            |  0.00250% | 802    |  0.176% | 0      |  0.000% | 
 | 438  | Magneton           |  0.00248% | 844    |  0.186% | 0      |  0.000% | 
 | 439  | Wailord            |  0.00243% | 547    |  0.120% | 0      |  0.000% | 
 | 440  | Simipour           |  0.00240% | 148    |  0.033% | 0      |  0.000% | 
 | 441  | Venomoth           |  0.00240% | 631    |  0.139% | 0      |  0.000% | 
 | 442  | Probopass          |  0.00238% | 936    |  0.206% | 0      |  0.000% | 
 | 443  | Zoroark            |  0.00237% | 2659   |  0.585% | 0      |  0.000% | 
 | 444  | Oricorio-Pa'u      |  0.00235% | 575    |  0.126% | 0      |  0.000% | 
 | 445  | Plusle             |  0.00227% | 1049   |  0.231% | 0      |  0.000% | 
 | 446  | Spiritomb          |  0.00226% | 893    |  0.196% | 0      |  0.000% | 
 | 447  | Hoopa              |  0.00217% | 377    |  0.083% | 0      |  0.000% | 
 | 448  | Heatmor            |  0.00214% | 352    |  0.077% | 0      |  0.000% | 
 | 449  | Bellossom          |  0.00210% | 1279   |  0.281% | 0      |  0.000% | 
 | 450  | Huntail            |  0.00208% | 244    |  0.054% | 0      |  0.000% | 
 | 451  | Muk                |  0.00206% | 373    |  0.082% | 0      |  0.000% | 
 | 452  | Virizion           |  0.00195% | 514    |  0.113% | 0      |  0.000% | 
 | 453  | Meganium           |  0.00183% | 1510   |  0.332% | 0      |  0.000% | 
 | 454  | Girafarig          |  0.00178% | 1308   |  0.288% | 0      |  0.000% | 
 | 455  | Chinchou           |  0.00167% | 84     |  0.018% | 0      |  0.000% | 
 | 456  | Chatot             |  0.00158% | 871    |  0.191% | 0      |  0.000% | 
 | 457  | Mesprit            |  0.00157% | 611    |  0.134% | 0      |  0.000% | 
 | 458  | Steelix            |  0.00155% | 1074   |  0.236% | 0      |  0.000% | 
 | 459  | Lileep             |  0.00147% | 69     |  0.015% | 0      |  0.000% | 
 | 460  | Brionne            |  0.00142% | 22     |  0.005% | 0      |  0.000% | 
 | 461  | Silvally-Rock      |  0.00136% | 33     |  0.007% | 0      |  0.000% | 
 | 462  | Rhyhorn            |  0.00135% | 15     |  0.003% | 0      |  0.000% | 
 | 463  | Gorebyss           |  0.00135% | 464    |  0.102% | 0      |  0.000% | 
 | 464  | Eevee              |  0.00131% | 805    |  0.177% | 0      |  0.000% | 
 | 465  | Ninjask            |  0.00127% | 2119   |  0.466% | 0      |  0.000% | 
 | 466  | Tangela            |  0.00125% | 577    |  0.127% | 0      |  0.000% | 
 | 467  | Silvally-Dragon    |  0.00125% | 68     |  0.015% | 0      |  0.000% | 
 | 468  | Farfetch'd         |  0.00124% | 275    |  0.060% | 0      |  0.000% | 
 | 469  | Zangoose           |  0.00121% | 842    |  0.185% | 0      |  0.000% | 
 | 470  | Hypno              |  0.00101% | 474    |  0.104% | 0      |  0.000% | 
 | 471  | Silvally-Fire      |  0.00097% | 174    |  0.038% | 0      |  0.000% | 
 | 472  | Pangoro            |  0.00097% | 1231   |  0.271% | 0      |  0.000% | 
 | 473  | Skuntank           |  0.00097% | 561    |  0.123% | 0      |  0.000% | 
 | 474  | Basculin           |  0.00093% | 142    |  0.031% | 0      |  0.000% | 
 | 475  | Ariados            |  0.00091% | 798    |  0.175% | 0      |  0.000% | 
 | 476  | Wobbuffet          |  0.00088% | 992    |  0.218% | 0      |  0.000% | 
 | 477  | Silvally-Fairy     |  0.00076% | 105    |  0.023% | 0      |  0.000% | 
 | 478  | Arbok              |  0.00076% | 742    |  0.163% | 0      |  0.000% | 
 | 479  | Magikarp           |  0.00074% | 233    |  0.051% | 0      |  0.000% | 
 | 480  | Sawk               |  0.00073% | 341    |  0.075% | 0      |  0.000% | 
 | 481  | Meditite           |  0.00072% | 123    |  0.027% | 0      |  0.000% | 
 | 482  | Bronzor            |  0.00072% | 114    |  0.025% | 0      |  0.000% | 
 | 483  | Noctowl            |  0.00071% | 298    |  0.066% | 0      |  0.000% | 
 | 484  | Pinsir             |  0.00070% | 168    |  0.037% | 0      |  0.000% | 
 | 485  | Gligar             |  0.00066% | 215    |  0.047% | 0      |  0.000% | 
 | 486  | Zygarde-10%        |  0.00064% | 558    |  0.123% | 0      |  0.000% | 
 | 487  | Clamperl           |  0.00061% | 464    |  0.102% | 0      |  0.000% | 
 | 488  | Jigglypuff         |  0.00060% | 149    |  0.033% | 0      |  0.000% | 
 | 489  | Golem              |  0.00057% | 732    |  0.161% | 0      |  0.000% | 
 | 490  | Marshtomp          |  0.00057% | 144    |  0.032% | 0      |  0.000% | 
 | 491  | Yamask             |  0.00056% | 31     |  0.007% | 0      |  0.000% | 
 | 492  | Sandslash          |  0.00055% | 346    |  0.076% | 0      |  0.000% | 
 | 493  | Mantyke            |  0.00054% | 64     |  0.014% | 0      |  0.000% | 
 | 494  | Gourgeist-Small    |  0.00052% | 567    |  0.125% | 0      |  0.000% | 
 | 495  | Seviper            |  0.00052% | 316    |  0.069% | 0      |  0.000% | 
 | 496  | Rattata            |  0.00049% | 276    |  0.061% | 0      |  0.000% | 
 | 497  | Stunfisk           |  0.00048% | 507    |  0.111% | 0      |  0.000% | 
 | 498  | Oddish             |  0.00046% | 35     |  0.008% | 0      |  0.000% | 
 | 499  | Dustox             |  0.00044% | 107    |  0.024% | 0      |  0.000% | 
 | 500  | Vespiquen          |  0.00043% | 576    |  0.127% | 0      |  0.000% | 
 | 501  | Combusken          |  0.00041% | 146    |  0.032% | 0      |  0.000% | 
 | 502  | Swanna             |  0.00041% | 358    |  0.079% | 0      |  0.000% | 
 | 503  | Quilava            |  0.00039% | 41     |  0.009% | 0      |  0.000% | 
 | 504  | Delcatty           |  0.00039% | 830    |  0.182% | 0      |  0.000% | 
 | 505  | Chimecho           |  0.00039% | 741    |  0.163% | 0      |  0.000% | 
 | 506  | Golbat             |  0.00038% | 178    |  0.039% | 0      |  0.000% | 
 | 507  | Sneasel            |  0.00037% | 204    |  0.045% | 0      |  0.000% | 
 | 508  | Trumbeak           |  0.00036% | 190    |  0.042% | 0      |  0.000% | 
 | 509  | Sliggoo            |  0.00035% | 33     |  0.007% | 0      |  0.000% | 
 | 510  | Altaria            |  0.00035% | 584    |  0.128% | 0      |  0.000% | 
 | 511  | Vulpix-Alola       |  0.00034% | 86     |  0.019% | 0      |  0.000% | 
 | 512  | Exeggcute          |  0.00034% | 21     |  0.005% | 0      |  0.000% | 
 | 513  | Simisear           |  0.00034% | 90     |  0.020% | 0      |  0.000% | 
 | 514  | Gourgeist          |  0.00033% | 155    |  0.034% | 0      |  0.000% | 
 | 515  | Barbaracle         |  0.00032% | 453    |  0.100% | 0      |  0.000% | 
 | 516  | Trapinch           |  0.00032% | 212    |  0.047% | 0      |  0.000% | 
 | 517  | Ferroseed          |  0.00032% | 54     |  0.012% | 0      |  0.000% | 
 | 518  | Rapidash           |  0.00031% | 623    |  0.137% | 0      |  0.000% | 
 | 519  | Furfrou            |  0.00029% | 490    |  0.108% | 0      |  0.000% | 
 | 520  | Piloswine          |  0.00027% | 207    |  0.046% | 0      |  0.000% | 
 | 521  | Delibird           |  0.00026% | 130    |  0.029% | 0      |  0.000% | 
 | 522  | Pidgeot            |  0.00026% | 189    |  0.042% | 0      |  0.000% | 
 | 523  | Haunter            |  0.00026% | 184    |  0.040% | 0      |  0.000% | 
 | 524  | Simisage           |  0.00021% | 165    |  0.036% | 0      |  0.000% | 
 | 525  | Scraggy            |  0.00019% | 152    |  0.033% | 0      |  0.000% | 
 | 526  | Trubbish           |  0.00019% | 46     |  0.010% | 0      |  0.000% | 
 | 527  | Onix               |  0.00019% | 80     |  0.018% | 0      |  0.000% | 
 | 528  | Mawile             |  0.00017% | 415    |  0.091% | 0      |  0.000% | 
 | 529  | Munchlax           |  0.00017% | 145    |  0.032% | 0      |  0.000% | 
 | 530  | Raticate-Alola     |  0.00017% | 258    |  0.057% | 0      |  0.000% | 
 | 531  | Duskull            |  0.00017% | 196    |  0.043% | 0      |  0.000% | 
 | 532  | Shaymin            |  0.00016% | 221    |  0.049% | 0      |  0.000% | 
 | 533  | Kricketune         |  0.00016% | 135    |  0.030% | 0      |  0.000% | 
 | 534  | Silvally-Ice       |  0.00015% | 70     |  0.015% | 0      |  0.000% | 
 | 535  | Shelgon            |  0.00015% | 60     |  0.013% | 0      |  0.000% | 
 | 536  | Grumpig            |  0.00015% | 447    |  0.098% | 0      |  0.000% | 
 | 537  | Solosis            |  0.00014% | 165    |  0.036% | 0      |  0.000% | 
 | 538  | Darumaka           |  0.00014% | 154    |  0.034% | 0      |  0.000% | 
 | 539  | Cranidos           |  0.00014% | 130    |  0.029% | 0      |  0.000% | 
 | 540  | Carnivine          |  0.00013% | 329    |  0.072% | 0      |  0.000% | 
 | 541  | Sealeo             |  0.00012% | 61     |  0.013% | 0      |  0.000% | 
 | 542  | Garbodor           |  0.00012% | 242    |  0.053% | 0      |  0.000% | 
 | 543  | Spheal             |  0.00012% | 5      |  0.001% | 0      |  0.000% | 
 | 544  | Raticate           |  0.00011% | 152    |  0.033% | 0      |  0.000% | 
 | 545  | Squirtle           |  0.00010% | 214    |  0.047% | 0      |  0.000% | 
 | 546  | Numel              |  0.00010% | 279    |  0.061% | 0      |  0.000% | 
 | 547  | Banette            |  0.00010% | 264    |  0.058% | 0      |  0.000% | 
 | 548  | Cottonee           |  0.00010% | 519    |  0.114% | 0      |  0.000% | 
 | 549  | Rotom-Fan          |  0.00009% | 273    |  0.060% | 0      |  0.000% | 
 | 550  | Roselia            |  0.00009% | 125    |  0.027% | 0      |  0.000% | 
 | 551  | Palpitoad          |  0.00009% | 23     |  0.005% | 0      |  0.000% | 
 | 552  | Luvdisc            |  0.00009% | 139    |  0.031% | 0      |  0.000% | 
 | 553  | Whiscash           |  0.00008% | 317    |  0.070% | 0      |  0.000% | 
 | 554  | Caterpie           |  0.00007% | 42     |  0.009% | 0      |  0.000% | 
 | 555  | Wormadam-Trash     |  0.00007% | 279    |  0.061% | 0      |  0.000% | 
 | 556  | Dragonair          |  0.00007% | 267    |  0.059% | 0      |  0.000% | 
 | 557  | Silvally-Fighting  |  0.00006% | 39     |  0.009% | 0      |  0.000% | 
 | 558  | Magnemite          |  0.00006% | 69     |  0.015% | 0      |  0.000% | 
 | 559  | Slowpoke           |  0.00006% | 38     |  0.008% | 0      |  0.000% | 
 | 560  | Silvally-Dark      |  0.00006% | 49     |  0.011% | 0      |  0.000% | 
 | 561  | Rattata-Alola      |  0.00006% | 127    |  0.028% | 0      |  0.000% | 
 | 562  | Silvally-Ground    |  0.00005% | 88     |  0.019% | 0      |  0.000% | 
 | 563  | Riolu              |  0.00005% | 214    |  0.047% | 0      |  0.000% | 
 | 564  | Shellos            |  0.00005% | 27     |  0.006% | 0      |  0.000% | 
 | 565  | Swalot             |  0.00005% | 307    |  0.067% | 0      |  0.000% | 
 | 566  | Pidove             |  0.00005% | 23     |  0.005% | 0      |  0.000% | 
 | 567  | Whirlipede         |  0.00005% | 35     |  0.008% | 0      |  0.000% | 
 | 568  | Klang              |  0.00005% | 64     |  0.014% | 0      |  0.000% | 
 | 569  | Bayleef            |  0.00005% | 101    |  0.022% | 0      |  0.000% | 
 | 570  | Wormadam-Sandy     |  0.00005% | 133    |  0.029% | 0      |  0.000% | 
 | 571  | Pikachu-Alola      |  0.00005% | 44     |  0.010% | 0      |  0.000% | 
 | 572  | Magcargo           |  0.00004% | 549    |  0.121% | 0      |  0.000% | 
 | 573  | Anorith            |  0.00004% | 36     |  0.008% | 0      |  0.000% | 
 | 574  | Lunatone           |  0.00004% | 451    |  0.099% | 0      |  0.000% | 
 | 575  | Pawniard           |  0.00004% | 28     |  0.006% | 0      |  0.000% | 
 | 576  | Poliwhirl          |  0.00004% | 21     |  0.005% | 0      |  0.000% | 
 | 577  | Meowth             |  0.00004% | 63     |  0.014% | 0      |  0.000% | 
 | 578  | Monferno           |  0.00004% | 80     |  0.018% | 0      |  0.000% | 
 | 579  | Kadabra            |  0.00004% | 67     |  0.015% | 0      |  0.000% | 
 | 580  | Archen             |  0.00004% | 14     |  0.003% | 0      |  0.000% | 
 | 581  | Rufflet            |  0.00004% | 12     |  0.003% | 0      |  0.000% | 
 | 582  | Salandit           |  0.00004% | 71     |  0.016% | 0      |  0.000% | 
 | 583  | Swadloon           |  0.00004% | 39     |  0.009% | 0      |  0.000% | 
 | 584  | Pikachu-Original   |  0.00004% | 137    |  0.030% | 0      |  0.000% | 
 | 585  | Relicanth          |  0.00004% | 273    |  0.060% | 0      |  0.000% | 
 | 586  | Duosion            |  0.00004% | 90     |  0.020% | 0      |  0.000% | 
 | 587  | Nosepass           |  0.00004% | 88     |  0.019% | 0      |  0.000% | 
 | 588  | Purrloin           |  0.00004% | 42     |  0.009% | 0      |  0.000% | 
 | 589  | Tirtouga           |  0.00004% | 33     |  0.007% | 0      |  0.000% | 
 | 590  | Dodrio             |  0.00003% | 762    |  0.168% | 0      |  0.000% | 
 | 591  | Silvally-Grass     |  0.00003% | 43     |  0.009% | 0      |  0.000% | 
 | 592  | Morelull           |  0.00003% | 29     |  0.006% | 0      |  0.000% | 
 | 593  | Feebas             |  0.00003% | 44     |  0.010% | 0      |  0.000% | 
 | 594  | Pikachu-Unova      |  0.00003% | 7      |  0.002% | 0      |  0.000% | 
 | 595  | Chingling          |  0.00002% | 23     |  0.005% | 0      |  0.000% | 
 | 596  | Sunkern            |  0.00002% | 25     |  0.005% | 0      |  0.000% | 
 | 597  | Mime Jr.           |  0.00002% | 24     |  0.005% | 0      |  0.000% | 
 | 598  | Floette            |  0.00002% | 31     |  0.007% | 0      |  0.000% | 
 | 599  | Gurdurr            |  0.00002% | 37     |  0.008% | 0      |  0.000% | 
 | 600  | Braixen            |  0.00002% | 199    |  0.044% | 0      |  0.000% | 
 | 601  | Glalie             |  0.00002% | 115    |  0.025% | 0      |  0.000% | 
 | 602  | Beedrill           |  0.00002% | 98     |  0.022% | 0      |  0.000% | 
 | 603  | Spritzee           |  0.00002% | 17     |  0.004% | 0      |  0.000% | 
 | 604  | Silvally-Ghost     |  0.00002% | 50     |  0.011% | 0      |  0.000% | 
 | 605  | Cosmoem            |  0.00002% | 138    |  0.030% | 0      |  0.000% | 
 | 606  | Yanma              |  0.00002% | 30     |  0.007% | 0      |  0.000% | 
 | 607  | Phantump           |  0.00002% | 81     |  0.018% | 0      |  0.000% | 
 | 608  | Silvally-Electric  |  0.00002% | 153    |  0.034% | 0      |  0.000% | 
 | 609  | Frogadier          |  0.00002% | 53     |  0.012% | 0      |  0.000% | 
 | 610  | Shellder           |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 611  | Charmeleon         |  0.00001% | 49     |  0.011% | 0      |  0.000% | 
 | 612  | Pikipek            |  0.00001% | 48     |  0.011% | 0      |  0.000% | 
 | 613  | Lairon             |  0.00001% | 40     |  0.009% | 0      |  0.000% | 
 | 614  | Silvally-Poison    |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 615  | Pichu              |  0.00001% | 108    |  0.024% | 0      |  0.000% | 
 | 616  | Baltoy             |  0.00001% | 67     |  0.015% | 0      |  0.000% | 
 | 617  | Ralts              |  0.00001% | 23     |  0.005% | 0      |  0.000% | 
 | 618  | Corsola            |  0.00001% | 341    |  0.075% | 0      |  0.000% | 
 | 619  | Pikachu-Kalos      |  0.00001% | 41     |  0.009% | 0      |  0.000% | 
 | 620  | Krokorok           |  0.00001% | 33     |  0.007% | 0      |  0.000% | 
 | 621  | Grotle             |  0.00001% | 207    |  0.046% | 0      |  0.000% | 
 | 622  | Dartrix            |  0.00001% | 243    |  0.053% | 0      |  0.000% | 
 | 623  | Spewpa             |  0.00001% | 18     |  0.004% | 0      |  0.000% | 
 | 624  | Lotad              |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 625  | Ledian             |  0.00001% | 125    |  0.027% | 0      |  0.000% | 
 | 626  | Nidorina           |  0.00001% | 10     |  0.002% | 0      |  0.000% | 
 | 627  | Popplio            |  0.00001% | 25     |  0.005% | 0      |  0.000% | 
 | 628  | Growlithe          |  0.00001% | 45     |  0.010% | 0      |  0.000% | 
 | 629  | Sewaddle           |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 630  | Zorua              |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 631  | Buizel             |  0.00001% | 30     |  0.007% | 0      |  0.000% | 
 | 632  | Cubone             |  0.00001% | 69     |  0.015% | 0      |  0.000% | 
 | 633  | Woobat             |  0.00001% | 175    |  0.038% | 0      |  0.000% | 
 | 634  | Vullaby            |  0.00001% | 10     |  0.002% | 0      |  0.000% | 
 | 635  | Karrablast         |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 636  | Gastly             |  0.00001% | 55     |  0.012% | 0      |  0.000% | 
 | 637  | Wormadam           |  0.00001% | 30     |  0.007% | 0      |  0.000% | 
 | 638  | Marill             |  0.00001% | 38     |  0.008% | 0      |  0.000% | 
 | 639  | Starly             |  0.00001% | 27     |  0.006% | 0      |  0.000% | 
 | 640  | Pancham            |  0.00001% | 139    |  0.031% | 0      |  0.000% | 
 | 641  | Flaaffy            |  0.00001% | 89     |  0.020% | 0      |  0.000% | 
 | 642  | Graveler           |  0.00001% | 131    |  0.029% | 0      |  0.000% | 
 | 643  | Eelektrik          |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
