 Total battles: 202556
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Uxie               |  0.01162% | 768    |  0.190% | 0      |  0.000% | 
 | 318  | Audino             |  0.01160% | 4079   |  1.007% | 0      |  0.000% | 
 | 319  | Banette-Mega       |  0.01132% | 3922   |  0.968% | 0      |  0.000% | 
 | 320  | Eelektross         |  0.01101% | 3777   |  0.932% | 0      |  0.000% | 
 | 321  | Abomasnow          |  0.01101% | 851    |  0.210% | 0      |  0.000% | 
 | 322  | Starmie            |  0.01090% | 2329   |  0.575% | 0      |  0.000% | 
 | 323  | Masquerain         |  0.01072% | 1765   |  0.436% | 0      |  0.000% | 
 | 324  | Leafeon            |  0.01061% | 1617   |  0.399% | 0      |  0.000% | 
 | 325  | Manaphy            |  0.01022% | 1657   |  0.409% | 0      |  0.000% | 
 | 326  | Clawitzer          |  0.01013% | 1846   |  0.456% | 0      |  0.000% | 
 | 327  | Vanilluxe          |  0.01011% | 746    |  0.184% | 0      |  0.000% | 
 | 328  | Slurpuff           |  0.01007% | 1160   |  0.286% | 0      |  0.000% | 
 | 329  | Electrode          |  0.00998% | 2141   |  0.528% | 0      |  0.000% | 
 | 330  | Bouffalant         |  0.00987% | 624    |  0.154% | 0      |  0.000% | 
 | 331  | Lycanroc-Dusk      |  0.00969% | 2587   |  0.639% | 0      |  0.000% | 
 | 332  | Azelf              |  0.00924% | 1039   |  0.256% | 0      |  0.000% | 
 | 333  | Beheeyem           |  0.00889% | 674    |  0.166% | 0      |  0.000% | 
 | 334  | Exploud            |  0.00884% | 2055   |  0.507% | 0      |  0.000% | 
 | 335  | Glaceon            |  0.00872% | 1717   |  0.424% | 0      |  0.000% | 
 | 336  | Oricorio-Sensu     |  0.00870% | 2734   |  0.675% | 0      |  0.000% | 
 | 337  | Deoxys-Speed       |  0.00859% | 1327   |  0.328% | 0      |  0.000% | 
 | 338  | Druddigon          |  0.00839% | 720    |  0.178% | 0      |  0.000% | 
 | 339  | Victreebel         |  0.00827% | 1307   |  0.323% | 0      |  0.000% | 
 | 340  | Swoobat            |  0.00825% | 2487   |  0.614% | 0      |  0.000% | 
 | 341  | Armaldo            |  0.00819% | 1232   |  0.304% | 0      |  0.000% | 
 | 342  | Claydol            |  0.00818% | 1194   |  0.295% | 0      |  0.000% | 
 | 343  | Beartic            |  0.00806% | 1678   |  0.414% | 0      |  0.000% | 
 | 344  | Kommo-o-Totem      |  0.00792% | 114    |  0.028% | 0      |  0.000% | 
 | 345  | Cryogonal          |  0.00789% | 605    |  0.149% | 0      |  0.000% | 
 | 346  | Araquanid-Totem    |  0.00778% | 30     |  0.007% | 0      |  0.000% | 
 | 347  | Honchkrow          |  0.00764% | 1813   |  0.448% | 0      |  0.000% | 
 | 348  | Pidgeot-Mega       |  0.00732% | 2017   |  0.498% | 0      |  0.000% | 
 | 349  | Medicham           |  0.00732% | 2815   |  0.695% | 0      |  0.000% | 
 | 350  | Farfetch'd         |  0.00716% | 336    |  0.083% | 0      |  0.000% | 
 | 351  | Bewear             |  0.00715% | 1000   |  0.247% | 0      |  0.000% | 
 | 352  | Sandslash          |  0.00712% | 529    |  0.131% | 0      |  0.000% | 
 | 353  | Minior             |  0.00669% | 1375   |  0.339% | 0      |  0.000% | 
 | 354  | Zebstrika          |  0.00665% | 1511   |  0.373% | 0      |  0.000% | 
 | 355  | Guzzlord           |  0.00662% | 553    |  0.137% | 0      |  0.000% | 
 | 356  | Mantine            |  0.00653% | 935    |  0.231% | 0      |  0.000% | 
 | 357  | Stantler           |  0.00631% | 1445   |  0.357% | 0      |  0.000% | 
 | 358  | Maractus           |  0.00628% | 1209   |  0.298% | 0      |  0.000% | 
 | 359  | Gourgeist-Large    |  0.00626% | 31     |  0.008% | 0      |  0.000% | 
 | 360  | Sigilyph           |  0.00625% | 1342   |  0.331% | 0      |  0.000% | 
 | 361  | Torterra           |  0.00625% | 1868   |  0.461% | 0      |  0.000% | 
 | 362  | Avalugg            |  0.00625% | 638    |  0.157% | 0      |  0.000% | 
 | 363  | Klinklang          |  0.00622% | 1275   |  0.315% | 0      |  0.000% | 
 | 364  | Jynx               |  0.00619% | 1505   |  0.372% | 0      |  0.000% | 
 | 365  | Castform           |  0.00617% | 1166   |  0.288% | 0      |  0.000% | 
 | 366  | Hitmonchan         |  0.00615% | 1027   |  0.254% | 0      |  0.000% | 
 | 367  | Pangoro            |  0.00615% | 793    |  0.196% | 0      |  0.000% | 
 | 368  | Rotom-Mow          |  0.00614% | 738    |  0.182% | 0      |  0.000% | 
 | 369  | Arbok              |  0.00593% | 1172   |  0.289% | 0      |  0.000% | 
 | 370  | Oricorio           |  0.00589% | 1361   |  0.336% | 0      |  0.000% | 
 | 371  | Glalie-Mega        |  0.00584% | 1319   |  0.326% | 0      |  0.000% | 
 | 372  | Charjabug          |  0.00579% | 728    |  0.180% | 0      |  0.000% | 
 | 373  | Forretress         |  0.00571% | 2175   |  0.537% | 0      |  0.000% | 
 | 374  | Minun              |  0.00560% | 1443   |  0.356% | 0      |  0.000% | 
 | 375  | Camerupt           |  0.00550% | 1295   |  0.320% | 0      |  0.000% | 
 | 376  | Walrein            |  0.00546% | 1122   |  0.277% | 0      |  0.000% | 
 | 377  | Sharpedo-Mega      |  0.00542% | 1137   |  0.281% | 0      |  0.000% | 
 | 378  | Ampharos           |  0.00540% | 1103   |  0.272% | 0      |  0.000% | 
 | 379  | Heracross          |  0.00505% | 907    |  0.224% | 0      |  0.000% | 
 | 380  | Primeape           |  0.00501% | 1453   |  0.359% | 0      |  0.000% | 
 | 381  | Sharpedo           |  0.00486% | 815    |  0.201% | 0      |  0.000% | 
 | 382  | Roserade           |  0.00480% | 3105   |  0.766% | 0      |  0.000% | 
 | 383  | Dragalge           |  0.00475% | 1543   |  0.381% | 0      |  0.000% | 
 | 384  | Shaymin            |  0.00470% | 222    |  0.055% | 0      |  0.000% | 
 | 385  | Throh              |  0.00467% | 490    |  0.121% | 0      |  0.000% | 
 | 386  | Chesnaught         |  0.00460% | 1020   |  0.252% | 0      |  0.000% | 
 | 387  | Toucannon          |  0.00455% | 857    |  0.212% | 0      |  0.000% | 
 | 388  | Dusknoir           |  0.00455% | 2879   |  0.711% | 0      |  0.000% | 
 | 389  | Flygon             |  0.00455% | 1792   |  0.442% | 0      |  0.000% | 
 | 390  | Absol-Mega         |  0.00450% | 1964   |  0.485% | 0      |  0.000% | 
 | 391  | Doublade           |  0.00443% | 918    |  0.227% | 0      |  0.000% | 
 | 392  | Haxorus            |  0.00431% | 2195   |  0.542% | 0      |  0.000% | 
 | 393  | Aggron             |  0.00418% | 1855   |  0.458% | 0      |  0.000% | 
 | 394  | Poliwrath          |  0.00414% | 1365   |  0.337% | 0      |  0.000% | 
 | 395  | Dedenne            |  0.00391% | 1142   |  0.282% | 0      |  0.000% | 
 | 396  | Basculin           |  0.00390% | 243    |  0.060% | 0      |  0.000% | 
 | 397  | Regirock           |  0.00383% | 743    |  0.183% | 0      |  0.000% | 
 | 398  | Cinccino           |  0.00359% | 1738   |  0.429% | 0      |  0.000% | 
 | 399  | Haunter            |  0.00357% | 801    |  0.198% | 0      |  0.000% | 
 | 400  | Emolga             |  0.00356% | 1229   |  0.303% | 0      |  0.000% | 
 | 401  | Delcatty           |  0.00337% | 804    |  0.198% | 0      |  0.000% | 
 | 402  | Gourgeist-Small    |  0.00334% | 310    |  0.077% | 0      |  0.000% | 
 | 403  | Lombre             |  0.00330% | 30     |  0.007% | 0      |  0.000% | 
 | 404  | Rotom-Frost        |  0.00329% | 590    |  0.146% | 0      |  0.000% | 
 | 405  | Qwilfish           |  0.00326% | 920    |  0.227% | 0      |  0.000% | 
 | 406  | Diggersby          |  0.00309% | 930    |  0.230% | 0      |  0.000% | 
 | 407  | Regice             |  0.00309% | 1026   |  0.253% | 0      |  0.000% | 
 | 408  | Pyukumuku          |  0.00301% | 1675   |  0.413% | 0      |  0.000% | 
 | 409  | Steelix            |  0.00295% | 1132   |  0.279% | 0      |  0.000% | 
 | 410  | Kingler            |  0.00281% | 670    |  0.165% | 0      |  0.000% | 
 | 411  | Quagsire           |  0.00278% | 1307   |  0.323% | 0      |  0.000% | 
 | 412  | Tyrantrum          |  0.00268% | 1078   |  0.266% | 0      |  0.000% | 
 | 413  | Bellossom          |  0.00264% | 1904   |  0.470% | 0      |  0.000% | 
 | 414  | Weezing            |  0.00264% | 2275   |  0.562% | 0      |  0.000% | 
 | 415  | Kangaskhan         |  0.00256% | 568    |  0.140% | 0      |  0.000% | 
 | 416  | Zangoose           |  0.00246% | 600    |  0.148% | 0      |  0.000% | 
 | 417  | Vileplume          |  0.00246% | 888    |  0.219% | 0      |  0.000% | 
 | 418  | Ninjask            |  0.00238% | 1938   |  0.478% | 0      |  0.000% | 
 | 419  | Floatzel           |  0.00235% | 1424   |  0.352% | 0      |  0.000% | 
 | 420  | Bastiodon          |  0.00234% | 618    |  0.153% | 0      |  0.000% | 
 | 421  | Lopunny            |  0.00232% | 784    |  0.194% | 0      |  0.000% | 
 | 422  | Gogoat             |  0.00230% | 750    |  0.185% | 0      |  0.000% | 
 | 423  | Zoroark            |  0.00229% | 2202   |  0.544% | 0      |  0.000% | 
 | 424  | Carracosta         |  0.00226% | 614    |  0.152% | 0      |  0.000% | 
 | 425  | Chatot             |  0.00225% | 622    |  0.154% | 0      |  0.000% | 
 | 426  | Pyroar             |  0.00214% | 1514   |  0.374% | 0      |  0.000% | 
 | 427  | Lycanroc-Midnight  |  0.00211% | 759    |  0.187% | 0      |  0.000% | 
 | 428  | Furret             |  0.00208% | 484    |  0.119% | 0      |  0.000% | 
 | 429  | Ivysaur            |  0.00207% | 167    |  0.041% | 0      |  0.000% | 
 | 430  | Chingling          |  0.00206% | 160    |  0.039% | 0      |  0.000% | 
 | 431  | Magneton           |  0.00202% | 474    |  0.117% | 0      |  0.000% | 
 | 432  | Tropius            |  0.00198% | 597    |  0.147% | 0      |  0.000% | 
 | 433  | Clamperl           |  0.00195% | 362    |  0.089% | 0      |  0.000% | 
 | 434  | Houndoom           |  0.00180% | 946    |  0.234% | 0      |  0.000% | 
 | 435  | Gligar             |  0.00179% | 244    |  0.060% | 0      |  0.000% | 
 | 436  | Cacturne           |  0.00178% | 877    |  0.216% | 0      |  0.000% | 
 | 437  | Leavanny           |  0.00173% | 683    |  0.169% | 0      |  0.000% | 
 | 438  | Mothim             |  0.00164% | 53     |  0.013% | 0      |  0.000% | 
 | 439  | Eevee              |  0.00162% | 468    |  0.116% | 0      |  0.000% | 
 | 440  | Emboar             |  0.00161% | 861    |  0.213% | 0      |  0.000% | 
 | 441  | Jumpluff           |  0.00160% | 732    |  0.181% | 0      |  0.000% | 
 | 442  | Ferroseed          |  0.00157% | 47     |  0.012% | 0      |  0.000% | 
 | 443  | Duskull            |  0.00153% | 301    |  0.074% | 0      |  0.000% | 
 | 444  | Absol              |  0.00148% | 923    |  0.228% | 0      |  0.000% | 
 | 445  | Unfezant           |  0.00130% | 431    |  0.106% | 0      |  0.000% | 
 | 446  | Scyther            |  0.00126% | 970    |  0.239% | 0      |  0.000% | 
 | 447  | Dragonair          |  0.00125% | 470    |  0.116% | 0      |  0.000% | 
 | 448  | Seel               |  0.00124% | 18     |  0.004% | 0      |  0.000% | 
 | 449  | Yanmega            |  0.00121% | 1034   |  0.255% | 0      |  0.000% | 
 | 450  | Silvally-Grass     |  0.00121% | 22     |  0.005% | 0      |  0.000% | 
 | 451  | Sceptile           |  0.00119% | 1974   |  0.487% | 0      |  0.000% | 
 | 452  | Surskit            |  0.00115% | 25     |  0.006% | 0      |  0.000% | 
 | 453  | Mesprit            |  0.00110% | 393    |  0.097% | 0      |  0.000% | 
 | 454  | Scraggy            |  0.00109% | 132    |  0.033% | 0      |  0.000% | 
 | 455  | Darumaka           |  0.00109% | 143    |  0.035% | 0      |  0.000% | 
 | 456  | Type: Null         |  0.00109% | 119    |  0.029% | 0      |  0.000% | 
 | 457  | Solosis            |  0.00109% | 76     |  0.019% | 0      |  0.000% | 
 | 458  | Cranidos           |  0.00109% | 62     |  0.015% | 0      |  0.000% | 
 | 459  | Crustle            |  0.00105% | 435    |  0.107% | 0      |  0.000% | 
 | 460  | Magmar             |  0.00101% | 674    |  0.166% | 0      |  0.000% | 
 | 461  | Magmortar          |  0.00098% | 1258   |  0.311% | 0      |  0.000% | 
 | 462  | Sneasel            |  0.00098% | 490    |  0.121% | 0      |  0.000% | 
 | 463  | Butterfree         |  0.00096% | 1300   |  0.321% | 0      |  0.000% | 
 | 464  | Wartortle          |  0.00085% | 330    |  0.081% | 0      |  0.000% | 
 | 465  | Furfrou            |  0.00085% | 232    |  0.057% | 0      |  0.000% | 
 | 466  | Meditite           |  0.00084% | 150    |  0.037% | 0      |  0.000% | 
 | 467  | Hypno              |  0.00083% | 631    |  0.156% | 0      |  0.000% | 
 | 468  | Alomomola          |  0.00083% | 938    |  0.232% | 0      |  0.000% | 
 | 469  | Swalot             |  0.00079% | 337    |  0.083% | 0      |  0.000% | 
 | 470  | Persian            |  0.00076% | 1281   |  0.316% | 0      |  0.000% | 
 | 471  | Skuntank           |  0.00075% | 1743   |  0.430% | 0      |  0.000% | 
 | 472  | Wobbuffet          |  0.00074% | 1837   |  0.453% | 0      |  0.000% | 
 | 473  | Piplup             |  0.00073% | 100    |  0.025% | 0      |  0.000% | 
 | 474  | Archeops           |  0.00070% | 1192   |  0.294% | 0      |  0.000% | 
 | 475  | Magcargo           |  0.00069% | 386    |  0.095% | 0      |  0.000% | 
 | 476  | Slowpoke           |  0.00069% | 142    |  0.035% | 0      |  0.000% | 
 | 477  | Dodrio             |  0.00068% | 589    |  0.145% | 0      |  0.000% | 
 | 478  | Raticate           |  0.00066% | 124    |  0.031% | 0      |  0.000% | 
 | 479  | Spritzee           |  0.00065% | 34     |  0.008% | 0      |  0.000% | 
 | 480  | Spiritomb          |  0.00064% | 1309   |  0.323% | 0      |  0.000% | 
 | 481  | Bibarel            |  0.00063% | 461    |  0.114% | 0      |  0.000% | 
 | 482  | Misdreavus         |  0.00061% | 537    |  0.133% | 0      |  0.000% | 
 | 483  | Pumpkaboo-Super    |  0.00060% | 5      |  0.001% | 0      |  0.000% | 
 | 484  | Marowak-Alola-Totem |  0.00058% | 121    |  0.030% | 0      |  0.000% | 
 | 485  | Paras              |  0.00058% | 36     |  0.009% | 0      |  0.000% | 
 | 486  | Silvally-Steel     |  0.00058% | 142    |  0.035% | 0      |  0.000% | 
 | 487  | Pidgeot            |  0.00055% | 259    |  0.064% | 0      |  0.000% | 
 | 488  | Venomoth           |  0.00054% | 464    |  0.115% | 0      |  0.000% | 
 | 489  | Sentret            |  0.00053% | 17     |  0.004% | 0      |  0.000% | 
 | 490  | Gumshoos           |  0.00050% | 249    |  0.061% | 0      |  0.000% | 
 | 491  | Machoke            |  0.00049% | 130    |  0.032% | 0      |  0.000% | 
 | 492  | Noctowl            |  0.00049% | 424    |  0.105% | 0      |  0.000% | 
 | 493  | Gourgeist-Super    |  0.00049% | 1014   |  0.250% | 0      |  0.000% | 
 | 494  | Numel              |  0.00048% | 340    |  0.084% | 0      |  0.000% | 
 | 495  | Braixen            |  0.00045% | 80     |  0.020% | 0      |  0.000% | 
 | 496  | Chimecho           |  0.00044% | 441    |  0.109% | 0      |  0.000% | 
 | 497  | Delibird           |  0.00044% | 143    |  0.035% | 0      |  0.000% | 
 | 498  | Solrock            |  0.00044% | 630    |  0.156% | 0      |  0.000% | 
 | 499  | Girafarig          |  0.00040% | 1168   |  0.288% | 0      |  0.000% | 
 | 500  | Raticate-Alola     |  0.00032% | 566    |  0.140% | 0      |  0.000% | 
 | 501  | Dugtrio-Alola      |  0.00030% | 940    |  0.232% | 0      |  0.000% | 
 | 502  | Muk                |  0.00030% | 224    |  0.055% | 0      |  0.000% | 
 | 503  | Oricorio-Pa'u      |  0.00027% | 176    |  0.043% | 0      |  0.000% | 
 | 504  | Flareon            |  0.00026% | 1248   |  0.308% | 0      |  0.000% | 
 | 505  | Samurott           |  0.00026% | 511    |  0.126% | 0      |  0.000% | 
 | 506  | Altaria            |  0.00025% | 311    |  0.077% | 0      |  0.000% | 
 | 507  | Combusken          |  0.00023% | 90     |  0.022% | 0      |  0.000% | 
 | 508  | Shroomish          |  0.00022% | 14     |  0.003% | 0      |  0.000% | 
 | 509  | Tangela            |  0.00022% | 342    |  0.084% | 0      |  0.000% | 
 | 510  | Dunsparce          |  0.00021% | 986    |  0.243% | 0      |  0.000% | 
 | 511  | Swanna             |  0.00021% | 450    |  0.111% | 0      |  0.000% | 
 | 512  | Stunky             |  0.00019% | 304    |  0.075% | 0      |  0.000% | 
 | 513  | Whiscash           |  0.00019% | 250    |  0.062% | 0      |  0.000% | 
 | 514  | Vespiquen          |  0.00019% | 309    |  0.076% | 0      |  0.000% | 
 | 515  | Watchog            |  0.00019% | 345    |  0.085% | 0      |  0.000% | 
 | 516  | Cottonee           |  0.00017% | 163    |  0.040% | 0      |  0.000% | 
 | 517  | Seviper            |  0.00016% | 341    |  0.084% | 0      |  0.000% | 
 | 518  | Zigzagoon          |  0.00016% | 19     |  0.005% | 0      |  0.000% | 
 | 519  | Servine            |  0.00015% | 84     |  0.021% | 0      |  0.000% | 
 | 520  | Trapinch           |  0.00015% | 57     |  0.014% | 0      |  0.000% | 
 | 521  | Natu               |  0.00014% | 36     |  0.009% | 0      |  0.000% | 
 | 522  | Taillow            |  0.00014% | 34     |  0.008% | 0      |  0.000% | 
 | 523  | Lunatone           |  0.00014% | 321    |  0.079% | 0      |  0.000% | 
 | 524  | Gloom              |  0.00013% | 605    |  0.149% | 0      |  0.000% | 
 | 525  | Huntail            |  0.00013% | 182    |  0.045% | 0      |  0.000% | 
 | 526  | Ariados            |  0.00012% | 1197   |  0.295% | 0      |  0.000% | 
 | 527  | Fletchinder        |  0.00012% | 18     |  0.004% | 0      |  0.000% | 
 | 528  | Rotom              |  0.00011% | 286    |  0.071% | 0      |  0.000% | 
 | 529  | Rapidash           |  0.00011% | 459    |  0.113% | 0      |  0.000% | 
 | 530  | Shelgon            |  0.00011% | 30     |  0.007% | 0      |  0.000% | 
 | 531  | Spheal             |  0.00011% | 37     |  0.009% | 0      |  0.000% | 
 | 532  | Golem              |  0.00010% | 657    |  0.162% | 0      |  0.000% | 
 | 533  | Hippopotas         |  0.00010% | 7      |  0.002% | 0      |  0.000% | 
 | 534  | Gabite             |  0.00009% | 18     |  0.004% | 0      |  0.000% | 
 | 535  | Luvdisc            |  0.00009% | 107    |  0.026% | 0      |  0.000% | 
 | 536  | Sawk               |  0.00008% | 223    |  0.055% | 0      |  0.000% | 
 | 537  | Komala             |  0.00007% | 451    |  0.111% | 0      |  0.000% | 
 | 538  | Vikavolt-Totem     |  0.00007% | 77     |  0.019% | 0      |  0.000% | 
 | 539  | Exeggcute          |  0.00007% | 14     |  0.003% | 0      |  0.000% | 
 | 540  | Wormadam-Sandy     |  0.00007% | 110    |  0.027% | 0      |  0.000% | 
 | 541  | Barbaracle         |  0.00006% | 334    |  0.082% | 0      |  0.000% | 
 | 542  | Grumpig            |  0.00006% | 430    |  0.106% | 0      |  0.000% | 
 | 543  | Lairon             |  0.00006% | 35     |  0.009% | 0      |  0.000% | 
 | 544  | Dustox             |  0.00005% | 70     |  0.017% | 0      |  0.000% | 
 | 545  | Sunflora           |  0.00005% | 212    |  0.052% | 0      |  0.000% | 
 | 546  | Mareanie           |  0.00005% | 114    |  0.028% | 0      |  0.000% | 
 | 547  | Phione             |  0.00005% | 32     |  0.008% | 0      |  0.000% | 
 | 548  | Torracat           |  0.00005% | 105    |  0.026% | 0      |  0.000% | 
 | 549  | Mawile             |  0.00005% | 338    |  0.083% | 0      |  0.000% | 
 | 550  | Lumineon           |  0.00004% | 379    |  0.094% | 0      |  0.000% | 
 | 551  | Sliggoo            |  0.00004% | 57     |  0.014% | 0      |  0.000% | 
 | 552  | Gourgeist          |  0.00004% | 352    |  0.087% | 0      |  0.000% | 
 | 553  | Elekid             |  0.00004% | 3      |  0.001% | 0      |  0.000% | 
 | 554  | Simipour           |  0.00003% | 147    |  0.036% | 0      |  0.000% | 
 | 555  | Pineco             |  0.00003% | 55     |  0.014% | 0      |  0.000% | 
 | 556  | Lickitung          |  0.00003% | 386    |  0.095% | 0      |  0.000% | 
 | 557  | Pinsir             |  0.00003% | 182    |  0.045% | 0      |  0.000% | 
 | 558  | Kricketune         |  0.00003% | 105    |  0.026% | 0      |  0.000% | 
 | 559  | Yamask             |  0.00003% | 21     |  0.005% | 0      |  0.000% | 
 | 560  | Fearow             |  0.00003% | 122    |  0.030% | 0      |  0.000% | 
 | 561  | Mightyena          |  0.00002% | 771    |  0.190% | 0      |  0.000% | 
 | 562  | Goldeen            |  0.00002% | 3      |  0.001% | 0      |  0.000% | 
 | 563  | Silvally-Dragon    |  0.00002% | 66     |  0.016% | 0      |  0.000% | 
 | 564  | Aipom              |  0.00002% | 63     |  0.016% | 0      |  0.000% | 
 | 565  | Rowlet             |  0.00002% | 143    |  0.035% | 0      |  0.000% | 
 | 566  | Riolu              |  0.00002% | 138    |  0.034% | 0      |  0.000% | 
 | 567  | Meowth             |  0.00002% | 47     |  0.012% | 0      |  0.000% | 
 | 568  | Piloswine          |  0.00002% | 193    |  0.048% | 0      |  0.000% | 
 | 569  | Graveler-Alola     |  0.00002% | 118    |  0.029% | 0      |  0.000% | 
 | 570  | Magnemite          |  0.00002% | 40     |  0.010% | 0      |  0.000% | 
 | 571  | Deoxys             |  0.00002% | 306    |  0.076% | 0      |  0.000% | 
 | 572  | Frillish           |  0.00002% | 29     |  0.007% | 0      |  0.000% | 
 | 573  | Pichu              |  0.00002% | 140    |  0.035% | 0      |  0.000% | 
 | 574  | Nosepass           |  0.00001% | 49     |  0.012% | 0      |  0.000% | 
 | 575  | Glalie             |  0.00001% | 176    |  0.043% | 0      |  0.000% | 
 | 576  | Golbat             |  0.00001% | 217    |  0.054% | 0      |  0.000% | 
 | 577  | Cleffa             |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 578  | Wooper             |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 579  | Rattata            |  0.00001% | 197    |  0.049% | 0      |  0.000% | 
 | 580  | Chinchou           |  0.00001% | 59     |  0.015% | 0      |  0.000% | 
 | 581  | Pikachu-Kalos      |  0.00001% | 32     |  0.008% | 0      |  0.000% | 
 | 582  | Pupitar            |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 583  | Fraxure            |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 584  | Floette            |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 585  | Bidoof             |  0.00001% | 37     |  0.009% | 0      |  0.000% | 
 | 586  | Squirtle           |  0.00001% | 58     |  0.014% | 0      |  0.000% | 
 | 587  | Sudowoodo          |  0.00001% | 331    |  0.082% | 0      |  0.000% | 
 | 588  | Abra               |  0.00001% | 60     |  0.015% | 0      |  0.000% | 
 | 589  | Rhyhorn            |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 590  | Relicanth          |  0.00001% | 93     |  0.023% | 0      |  0.000% | 
 | 591  | Bronzor            |  0.00001% | 74     |  0.018% | 0      |  0.000% | 
 | 592  | Minccino           |  0.00001% | 25     |  0.006% | 0      |  0.000% | 
 | 593  | Magikarp           |  0.00001% | 61     |  0.015% | 0      |  0.000% | 
 | 594  | Silvally-Poison    |  0.00001% | 43     |  0.011% | 0      |  0.000% | 
 | 595  | Corsola            |  0.00001% | 159    |  0.039% | 0      |  0.000% | 
 | 596  | Sealeo             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 597  | Vulpix             |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 598  | Beautifly          |  0.00000% | 99     |  0.024% | 0      |  0.000% | 
 | 599  | Roselia            |  0.00000% | 61     |  0.015% | 0      |  0.000% | 
 | 600  | Combee             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 601  | Bulbasaur          |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 602  | Eelektrik          |  0.00000% | 10     |  0.002% | 0      |  0.000% | 
 | 603  | Pikachu-Partner    |  0.00000% | 12     |  0.003% | 0      |  0.000% | 
 | 604  | Litten             |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 605  | Salandit           |  0.00000% | 78     |  0.019% | 0      |  0.000% | 
 | 606  | Cubone             |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 607  | Starly             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 608  | Poliwag            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 609  | Silvally-Ice       |  0.00000% | 38     |  0.009% | 0      |  0.000% | 
 | 610  | Tentacool          |  0.00000% | 84     |  0.021% | 0      |  0.000% | 
 | 611  | Garbodor           |  0.00000% | 453    |  0.112% | 0      |  0.000% | 
 | 612  | Treecko            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 613  | Poliwhirl          |  0.00000% | 75     |  0.019% | 0      |  0.000% | 
 | 614  | Grimer-Alola       |  0.00000% | 41     |  0.010% | 0      |  0.000% | 
 | 615  | Quilava            |  0.00000% | 67     |  0.017% | 0      |  0.000% | 
 | 616  | Dewott             |  0.00000% | 42     |  0.010% | 0      |  0.000% | 
 | 617  | Silvally-Water     |  0.00000% | 61     |  0.015% | 0      |  0.000% | 
 | 618  | Hakamo-o           |  0.00000% | 29     |  0.007% | 0      |  0.000% | 
 | 619  | Duosion            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
 | 620  | Pikachu-Alola      |  0.00000% | 54     |  0.013% | 0      |  0.000% | 
 | 621  | Simisage           |  0.00000% | 109    |  0.027% | 0      |  0.000% | 
 | 622  | Carnivine          |  0.00000% | 203    |  0.050% | 0      |  0.000% | 
 | 623  | Unown              |  0.00000% | 32     |  0.008% | 0      |  0.000% | 
 | 624  | Spewpa             |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 625  | Cosmoem            |  0.00000% | 63     |  0.016% | 0      |  0.000% | 
 | 626  | Onix               |  0.00000% | 123    |  0.030% | 0      |  0.000% | 
 | 627  | Mime Jr.           |  0.00000% | 256    |  0.063% | 0      |  0.000% | 
 | 628  | Phantump           |  0.00000% | 34     |  0.008% | 0      |  0.000% | 
 | 629  | Diglett            |  0.00000% | 80     |  0.020% | 0      |  0.000% | 
 | 630  | Drifloon           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 631  | Mimikyu-Totem      |  0.00000% | 33     |  0.008% | 0      |  0.000% | 
 | 632  | Silvally-Bug       |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 633  | Snubbull           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 634  | Geodude-Alola      |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 635  | Wormadam-Trash     |  0.00000% | 149    |  0.037% | 0      |  0.000% | 
 | 636  | Tyrogue            |  0.00000% | 7      |  0.002% | 0      |  0.000% | 
 | 637  | Vulpix-Alola       |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 638  | Mantyke            |  0.00000% | 41     |  0.010% | 0      |  0.000% | 
 | 639  | Woobat             |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 640  | Electabuzz         |  0.00000% | 300    |  0.074% | 0      |  0.000% | 
 | 641  | Bellsprout         |  0.00000% | 26     |  0.006% | 0      |  0.000% | 
 | 642  | Munchlax           |  0.00000% | 122    |  0.030% | 0      |  0.000% | 
 | 643  | Pancham            |  0.00000% | 15     |  0.004% | 0      |  0.000% | 
