 Total battles: 186203
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Beartic            |  0.01502% | 1983   |  0.532% | 0      |  0.000% | 
 | 317  | Meganium           |  0.01467% | 1483   |  0.398% | 0      |  0.000% | 
 | 318  | Chatot             |  0.01457% | 848    |  0.228% | 0      |  0.000% | 
 | 319  | Diggersby          |  0.01435% | 1015   |  0.273% | 0      |  0.000% | 
 | 320  | Audino             |  0.01413% | 7471   |  2.006% | 0      |  0.000% | 
 | 321  | Guzzlord           |  0.01409% | 1200   |  0.322% | 0      |  0.000% | 
 | 322  | Dragalge           |  0.01404% | 1678   |  0.451% | 0      |  0.000% | 
 | 323  | Vikavolt-Totem     |  0.01399% | 733    |  0.197% | 0      |  0.000% | 
 | 324  | Minior             |  0.01371% | 1220   |  0.328% | 0      |  0.000% | 
 | 325  | Delphox            |  0.01362% | 2801   |  0.752% | 0      |  0.000% | 
 | 326  | Stantler           |  0.01360% | 1237   |  0.332% | 0      |  0.000% | 
 | 327  | Bellossom          |  0.01350% | 1189   |  0.319% | 0      |  0.000% | 
 | 328  | Clawitzer          |  0.01342% | 1900   |  0.510% | 0      |  0.000% | 
 | 329  | Hitmonchan         |  0.01307% | 806    |  0.216% | 0      |  0.000% | 
 | 330  | Golurk             |  0.01257% | 1701   |  0.457% | 0      |  0.000% | 
 | 331  | Pinsir-Mega        |  0.01251% | 1703   |  0.457% | 0      |  0.000% | 
 | 332  | Dusknoir           |  0.01247% | 2678   |  0.719% | 0      |  0.000% | 
 | 333  | Leafeon            |  0.01225% | 2597   |  0.697% | 0      |  0.000% | 
 | 334  | Spinda             |  0.01215% | 3193   |  0.857% | 0      |  0.000% | 
 | 335  | Gourgeist-Super    |  0.01198% | 872    |  0.234% | 0      |  0.000% | 
 | 336  | Archeops           |  0.01175% | 1286   |  0.345% | 0      |  0.000% | 
 | 337  | Vileplume          |  0.01162% | 1044   |  0.280% | 0      |  0.000% | 
 | 338  | Emboar             |  0.01161% | 1018   |  0.273% | 0      |  0.000% | 
 | 339  | Heracross          |  0.01136% | 958    |  0.257% | 0      |  0.000% | 
 | 340  | Bouffalant         |  0.01129% | 1116   |  0.300% | 0      |  0.000% | 
 | 341  | Trevenant          |  0.01120% | 6722   |  1.805% | 0      |  0.000% | 
 | 342  | Regice             |  0.01099% | 814    |  0.219% | 0      |  0.000% | 
 | 343  | Yanmega            |  0.01089% | 1333   |  0.358% | 0      |  0.000% | 
 | 344  | Lycanroc-Dusk      |  0.01081% | 3236   |  0.869% | 0      |  0.000% | 
 | 345  | Drapion            |  0.01074% | 3771   |  1.013% | 0      |  0.000% | 
 | 346  | Octillery          |  0.01072% | 430    |  0.115% | 0      |  0.000% | 
 | 347  | Claydol            |  0.01069% | 1025   |  0.275% | 0      |  0.000% | 
 | 348  | Ninjask            |  0.01062% | 1696   |  0.455% | 0      |  0.000% | 
 | 349  | Exploud            |  0.01061% | 1591   |  0.427% | 0      |  0.000% | 
 | 350  | Azelf              |  0.01058% | 1310   |  0.352% | 0      |  0.000% | 
 | 351  | Haxorus            |  0.01043% | 1920   |  0.516% | 0      |  0.000% | 
 | 352  | Kangaskhan         |  0.01029% | 586    |  0.157% | 0      |  0.000% | 
 | 353  | Pyroar             |  0.01022% | 2148   |  0.577% | 0      |  0.000% | 
 | 354  | Starmie            |  0.01007% | 2702   |  0.726% | 0      |  0.000% | 
 | 355  | Deoxys-Defense     |  0.00924% | 1969   |  0.529% | 0      |  0.000% | 
 | 356  | Parasect           |  0.00907% | 1173   |  0.315% | 0      |  0.000% | 
 | 357  | Glalie-Mega        |  0.00898% | 2613   |  0.702% | 0      |  0.000% | 
 | 358  | Solrock            |  0.00878% | 517    |  0.139% | 0      |  0.000% | 
 | 359  | Dunsparce          |  0.00876% | 872    |  0.234% | 0      |  0.000% | 
 | 360  | Primeape           |  0.00851% | 1757   |  0.472% | 0      |  0.000% | 
 | 361  | Xatu               |  0.00836% | 1309   |  0.351% | 0      |  0.000% | 
 | 362  | Seismitoad         |  0.00835% | 1906   |  0.512% | 0      |  0.000% | 
 | 363  | Dugtrio            |  0.00813% | 1492   |  0.401% | 0      |  0.000% | 
 | 364  | Cinccino           |  0.00801% | 3015   |  0.810% | 0      |  0.000% | 
 | 365  | Zebstrika          |  0.00773% | 1634   |  0.439% | 0      |  0.000% | 
 | 366  | Sigilyph           |  0.00770% | 1999   |  0.537% | 0      |  0.000% | 
 | 367  | Chesnaught         |  0.00750% | 990    |  0.266% | 0      |  0.000% | 
 | 368  | Leavanny           |  0.00734% | 1140   |  0.306% | 0      |  0.000% | 
 | 369  | Jigglypuff         |  0.00728% | 245    |  0.066% | 0      |  0.000% | 
 | 370  | Absol              |  0.00725% | 1687   |  0.453% | 0      |  0.000% | 
 | 371  | Bewear             |  0.00724% | 1438   |  0.386% | 0      |  0.000% | 
 | 372  | Dugtrio-Alola      |  0.00706% | 906    |  0.243% | 0      |  0.000% | 
 | 373  | Castform           |  0.00704% | 1189   |  0.319% | 0      |  0.000% | 
 | 374  | Vanilluxe          |  0.00690% | 1256   |  0.337% | 0      |  0.000% | 
 | 375  | Roserade           |  0.00678% | 2402   |  0.645% | 0      |  0.000% | 
 | 376  | Shiinotic          |  0.00673% | 1410   |  0.379% | 0      |  0.000% | 
 | 377  | Donphan            |  0.00665% | 805    |  0.216% | 0      |  0.000% | 
 | 378  | Floatzel           |  0.00662% | 1042   |  0.280% | 0      |  0.000% | 
 | 379  | Avalugg            |  0.00648% | 1401   |  0.376% | 0      |  0.000% | 
 | 380  | Aggron             |  0.00634% | 1638   |  0.440% | 0      |  0.000% | 
 | 381  | Sawk               |  0.00621% | 368    |  0.099% | 0      |  0.000% | 
 | 382  | Sharpedo           |  0.00607% | 864    |  0.232% | 0      |  0.000% | 
 | 383  | Hypno              |  0.00602% | 442    |  0.119% | 0      |  0.000% | 
 | 384  | Armaldo            |  0.00599% | 1793   |  0.481% | 0      |  0.000% | 
 | 385  | Forretress         |  0.00596% | 1988   |  0.534% | 0      |  0.000% | 
 | 386  | Lumineon           |  0.00590% | 627    |  0.168% | 0      |  0.000% | 
 | 387  | Uxie               |  0.00567% | 660    |  0.177% | 0      |  0.000% | 
 | 388  | Alomomola          |  0.00553% | 692    |  0.186% | 0      |  0.000% | 
 | 389  | Seviper            |  0.00514% | 333    |  0.089% | 0      |  0.000% | 
 | 390  | Granbull           |  0.00503% | 787    |  0.211% | 0      |  0.000% | 
 | 391  | Scyther            |  0.00501% | 753    |  0.202% | 0      |  0.000% | 
 | 392  | Emolga             |  0.00501% | 994    |  0.267% | 0      |  0.000% | 
 | 393  | Wigglytuff         |  0.00490% | 1093   |  0.293% | 0      |  0.000% | 
 | 394  | Magmortar          |  0.00486% | 1332   |  0.358% | 0      |  0.000% | 
 | 395  | Weezing            |  0.00479% | 1545   |  0.415% | 0      |  0.000% | 
 | 396  | Unfezant           |  0.00474% | 885    |  0.238% | 0      |  0.000% | 
 | 397  | Druddigon          |  0.00468% | 531    |  0.143% | 0      |  0.000% | 
 | 398  | Whiscash           |  0.00461% | 634    |  0.170% | 0      |  0.000% | 
 | 399  | Poliwrath          |  0.00448% | 1497   |  0.402% | 0      |  0.000% | 
 | 400  | Oricorio           |  0.00445% | 2001   |  0.537% | 0      |  0.000% | 
 | 401  | Grumpig            |  0.00438% | 394    |  0.106% | 0      |  0.000% | 
 | 402  | Nidoqueen          |  0.00436% | 794    |  0.213% | 0      |  0.000% | 
 | 403  | Shaymin            |  0.00435% | 536    |  0.144% | 0      |  0.000% | 
 | 404  | Flareon            |  0.00414% | 1367   |  0.367% | 0      |  0.000% | 
 | 405  | Spiritomb          |  0.00413% | 1139   |  0.306% | 0      |  0.000% | 
 | 406  | Arbok              |  0.00411% | 847    |  0.227% | 0      |  0.000% | 
 | 407  | Trapinch           |  0.00409% | 145    |  0.039% | 0      |  0.000% | 
 | 408  | Girafarig          |  0.00406% | 599    |  0.161% | 0      |  0.000% | 
 | 409  | Absol-Mega         |  0.00405% | 1960   |  0.526% | 0      |  0.000% | 
 | 410  | Medicham           |  0.00403% | 1444   |  0.388% | 0      |  0.000% | 
 | 411  | Lopunny            |  0.00380% | 1186   |  0.318% | 0      |  0.000% | 
 | 412  | Jynx               |  0.00374% | 973    |  0.261% | 0      |  0.000% | 
 | 413  | Samurott           |  0.00372% | 545    |  0.146% | 0      |  0.000% | 
 | 414  | Golbat             |  0.00372% | 243    |  0.065% | 0      |  0.000% | 
 | 415  | Qwilfish           |  0.00370% | 764    |  0.205% | 0      |  0.000% | 
 | 416  | Skuntank           |  0.00366% | 3055   |  0.820% | 0      |  0.000% | 
 | 417  | Walrein            |  0.00364% | 1178   |  0.316% | 0      |  0.000% | 
 | 418  | Virizion           |  0.00350% | 698    |  0.187% | 0      |  0.000% | 
 | 419  | Pangoro            |  0.00341% | 903    |  0.242% | 0      |  0.000% | 
 | 420  | Tyrantrum          |  0.00334% | 1489   |  0.400% | 0      |  0.000% | 
 | 421  | Dewgong            |  0.00331% | 893    |  0.240% | 0      |  0.000% | 
 | 422  | Deoxys             |  0.00321% | 468    |  0.126% | 0      |  0.000% | 
 | 423  | Beheeyem           |  0.00316% | 948    |  0.255% | 0      |  0.000% | 
 | 424  | Plusle             |  0.00315% | 2920   |  0.784% | 0      |  0.000% | 
 | 425  | Pyukumuku          |  0.00315% | 1522   |  0.409% | 0      |  0.000% | 
 | 426  | Bibarel            |  0.00304% | 751    |  0.202% | 0      |  0.000% | 
 | 427  | Regirock           |  0.00303% | 854    |  0.229% | 0      |  0.000% | 
 | 428  | Kingler            |  0.00302% | 498    |  0.134% | 0      |  0.000% | 
 | 429  | Gogoat             |  0.00295% | 939    |  0.252% | 0      |  0.000% | 
 | 430  | Swellow            |  0.00294% | 984    |  0.264% | 0      |  0.000% | 
 | 431  | Tropius            |  0.00285% | 413    |  0.111% | 0      |  0.000% | 
 | 432  | Maractus           |  0.00284% | 982    |  0.264% | 0      |  0.000% | 
 | 433  | Klinklang          |  0.00283% | 1122   |  0.301% | 0      |  0.000% | 
 | 434  | Pikachu-Partner    |  0.00281% | 43     |  0.012% | 0      |  0.000% | 
 | 435  | Wailord            |  0.00277% | 534    |  0.143% | 0      |  0.000% | 
 | 436  | Chimecho           |  0.00271% | 426    |  0.114% | 0      |  0.000% | 
 | 437  | Bastiodon          |  0.00266% | 998    |  0.268% | 0      |  0.000% | 
 | 438  | Cryogonal          |  0.00265% | 962    |  0.258% | 0      |  0.000% | 
 | 439  | Gumshoos-Totem     |  0.00261% | 207    |  0.056% | 0      |  0.000% | 
 | 440  | Butterfree         |  0.00247% | 759    |  0.204% | 0      |  0.000% | 
 | 441  | Snivy              |  0.00245% | 35     |  0.009% | 0      |  0.000% | 
 | 442  | Salazzle-Totem     |  0.00228% | 536    |  0.144% | 0      |  0.000% | 
 | 443  | Lunatone           |  0.00226% | 582    |  0.156% | 0      |  0.000% | 
 | 444  | Registeel          |  0.00223% | 514    |  0.138% | 0      |  0.000% | 
 | 445  | Hoopa              |  0.00223% | 272    |  0.073% | 0      |  0.000% | 
 | 446  | Wobbuffet          |  0.00222% | 800    |  0.215% | 0      |  0.000% | 
 | 447  | Carracosta         |  0.00218% | 723    |  0.194% | 0      |  0.000% | 
 | 448  | Steelix            |  0.00214% | 830    |  0.223% | 0      |  0.000% | 
 | 449  | Silvally-Ghost     |  0.00212% | 174    |  0.047% | 0      |  0.000% | 
 | 450  | Rapidash           |  0.00209% | 648    |  0.174% | 0      |  0.000% | 
 | 451  | Tangela            |  0.00193% | 452    |  0.121% | 0      |  0.000% | 
 | 452  | Minun              |  0.00190% | 993    |  0.267% | 0      |  0.000% | 
 | 453  | Surskit            |  0.00190% | 37     |  0.010% | 0      |  0.000% | 
 | 454  | Gumshoos           |  0.00189% | 620    |  0.166% | 0      |  0.000% | 
 | 455  | Magneton           |  0.00187% | 502    |  0.135% | 0      |  0.000% | 
 | 456  | Passimian          |  0.00187% | 810    |  0.218% | 0      |  0.000% | 
 | 457  | Camerupt           |  0.00187% | 671    |  0.180% | 0      |  0.000% | 
 | 458  | Persian            |  0.00185% | 827    |  0.222% | 0      |  0.000% | 
 | 459  | Beautifly          |  0.00177% | 168    |  0.045% | 0      |  0.000% | 
 | 460  | Pikachu-Unova      |  0.00174% | 5      |  0.001% | 0      |  0.000% | 
 | 461  | Gallade            |  0.00170% | 1776   |  0.477% | 0      |  0.000% | 
 | 462  | Servine            |  0.00166% | 108    |  0.029% | 0      |  0.000% | 
 | 463  | Altaria            |  0.00163% | 602    |  0.162% | 0      |  0.000% | 
 | 464  | Barbaracle         |  0.00160% | 603    |  0.162% | 0      |  0.000% | 
 | 465  | Electrode          |  0.00156% | 1540   |  0.414% | 0      |  0.000% | 
 | 466  | Silvally-Ground    |  0.00156% | 147    |  0.039% | 0      |  0.000% | 
 | 467  | Gorebyss           |  0.00153% | 883    |  0.237% | 0      |  0.000% | 
 | 468  | Ampharos           |  0.00152% | 1207   |  0.324% | 0      |  0.000% | 
 | 469  | Ribombee-Totem     |  0.00150% | 204    |  0.055% | 0      |  0.000% | 
 | 470  | Haunter            |  0.00149% | 207    |  0.056% | 0      |  0.000% | 
 | 471  | Gligar             |  0.00137% | 124    |  0.033% | 0      |  0.000% | 
 | 472  | Komala             |  0.00137% | 789    |  0.212% | 0      |  0.000% | 
 | 473  | Furret             |  0.00132% | 293    |  0.079% | 0      |  0.000% | 
 | 474  | Dedenne            |  0.00125% | 877    |  0.235% | 0      |  0.000% | 
 | 475  | Ariados            |  0.00125% | 434    |  0.117% | 0      |  0.000% | 
 | 476  | Miltank            |  0.00124% | 911    |  0.245% | 0      |  0.000% | 
 | 477  | Silvally-Water     |  0.00121% | 41     |  0.011% | 0      |  0.000% | 
 | 478  | Bonsly             |  0.00121% | 17     |  0.005% | 0      |  0.000% | 
 | 479  | Lileep             |  0.00118% | 56     |  0.015% | 0      |  0.000% | 
 | 480  | Lycanroc-Midnight  |  0.00115% | 854    |  0.229% | 0      |  0.000% | 
 | 481  | Sunflora           |  0.00114% | 320    |  0.086% | 0      |  0.000% | 
 | 482  | Numel              |  0.00105% | 391    |  0.105% | 0      |  0.000% | 
 | 483  | Piloswine          |  0.00105% | 154    |  0.041% | 0      |  0.000% | 
 | 484  | Skitty             |  0.00103% | 143    |  0.038% | 0      |  0.000% | 
 | 485  | Cacturne           |  0.00102% | 895    |  0.240% | 0      |  0.000% | 
 | 486  | Togedemaru-Totem   |  0.00095% | 97     |  0.026% | 0      |  0.000% | 
 | 487  | Doublade           |  0.00092% | 639    |  0.172% | 0      |  0.000% | 
 | 488  | Silvally-Dark      |  0.00091% | 81     |  0.022% | 0      |  0.000% | 
 | 489  | Sandslash          |  0.00090% | 408    |  0.110% | 0      |  0.000% | 
 | 490  | Mime Jr.           |  0.00086% | 233    |  0.063% | 0      |  0.000% | 
 | 491  | Carnivine          |  0.00083% | 194    |  0.052% | 0      |  0.000% | 
 | 492  | Sneasel            |  0.00083% | 379    |  0.102% | 0      |  0.000% | 
 | 493  | Gourgeist          |  0.00080% | 214    |  0.057% | 0      |  0.000% | 
 | 494  | Eevee              |  0.00078% | 501    |  0.135% | 0      |  0.000% | 
 | 495  | Gourgeist-Small    |  0.00075% | 399    |  0.107% | 0      |  0.000% | 
 | 496  | Delcatty           |  0.00074% | 1098   |  0.295% | 0      |  0.000% | 
 | 497  | Wartortle          |  0.00074% | 213    |  0.057% | 0      |  0.000% | 
 | 498  | Mightyena          |  0.00073% | 925    |  0.248% | 0      |  0.000% | 
 | 499  | Graveler-Alola     |  0.00071% | 56     |  0.015% | 0      |  0.000% | 
 | 500  | Ferroseed          |  0.00068% | 31     |  0.008% | 0      |  0.000% | 
 | 501  | Type: Null         |  0.00066% | 370    |  0.099% | 0      |  0.000% | 
 | 502  | Furfrou            |  0.00065% | 333    |  0.089% | 0      |  0.000% | 
 | 503  | Rotom              |  0.00063% | 263    |  0.071% | 0      |  0.000% | 
 | 504  | Throh              |  0.00061% | 410    |  0.110% | 0      |  0.000% | 
 | 505  | Mawile             |  0.00061% | 168    |  0.045% | 0      |  0.000% | 
 | 506  | Stunfisk           |  0.00061% | 204    |  0.055% | 0      |  0.000% | 
 | 507  | Oricorio-Pa'u      |  0.00058% | 742    |  0.199% | 0      |  0.000% | 
 | 508  | Magikarp           |  0.00058% | 122    |  0.033% | 0      |  0.000% | 
 | 509  | Marill             |  0.00057% | 15     |  0.004% | 0      |  0.000% | 
 | 510  | Fearow             |  0.00056% | 250    |  0.067% | 0      |  0.000% | 
 | 511  | Roselia            |  0.00056% | 81     |  0.022% | 0      |  0.000% | 
 | 512  | Diglett            |  0.00052% | 83     |  0.022% | 0      |  0.000% | 
 | 513  | Electabuzz         |  0.00052% | 336    |  0.090% | 0      |  0.000% | 
 | 514  | Golem              |  0.00050% | 643    |  0.173% | 0      |  0.000% | 
 | 515  | Poipole            |  0.00048% | 80     |  0.021% | 0      |  0.000% | 
 | 516  | Sudowoodo          |  0.00047% | 813    |  0.218% | 0      |  0.000% | 
 | 517  | Lickitung          |  0.00043% | 277    |  0.074% | 0      |  0.000% | 
 | 518  | Silvally-Fighting  |  0.00043% | 98     |  0.026% | 0      |  0.000% | 
 | 519  | Dodrio             |  0.00042% | 715    |  0.192% | 0      |  0.000% | 
 | 520  | Zangoose           |  0.00040% | 614    |  0.165% | 0      |  0.000% | 
 | 521  | Probopass          |  0.00038% | 425    |  0.114% | 0      |  0.000% | 
 | 522  | Silvally-Grass     |  0.00038% | 109    |  0.029% | 0      |  0.000% | 
 | 523  | Silvally-Fire      |  0.00038% | 110    |  0.030% | 0      |  0.000% | 
 | 524  | Meowth             |  0.00038% | 172    |  0.046% | 0      |  0.000% | 
 | 525  | Cubone             |  0.00037% | 25     |  0.007% | 0      |  0.000% | 
 | 526  | Combusken          |  0.00035% | 100    |  0.027% | 0      |  0.000% | 
 | 527  | Zygarde-10%        |  0.00034% | 343    |  0.092% | 0      |  0.000% | 
 | 528  | Silvally-Fairy     |  0.00032% | 95     |  0.026% | 0      |  0.000% | 
 | 529  | Drifloon           |  0.00032% | 24     |  0.006% | 0      |  0.000% | 
 | 530  | Phione             |  0.00032% | 68     |  0.018% | 0      |  0.000% | 
 | 531  | Bayleef            |  0.00032% | 168    |  0.045% | 0      |  0.000% | 
 | 532  | Gurdurr            |  0.00031% | 70     |  0.019% | 0      |  0.000% | 
 | 533  | Noctowl            |  0.00030% | 262    |  0.070% | 0      |  0.000% | 
 | 534  | Nosepass           |  0.00029% | 95     |  0.026% | 0      |  0.000% | 
 | 535  | Houndoom           |  0.00029% | 621    |  0.167% | 0      |  0.000% | 
 | 536  | Silvally-Electric  |  0.00029% | 94     |  0.025% | 0      |  0.000% | 
 | 537  | Cottonee           |  0.00027% | 171    |  0.046% | 0      |  0.000% | 
 | 538  | Purugly            |  0.00026% | 883    |  0.237% | 0      |  0.000% | 
 | 539  | Pineco             |  0.00026% | 56     |  0.015% | 0      |  0.000% | 
 | 540  | Taillow            |  0.00026% | 143    |  0.038% | 0      |  0.000% | 
 | 541  | Muk                |  0.00023% | 378    |  0.102% | 0      |  0.000% | 
 | 542  | Huntail            |  0.00022% | 280    |  0.075% | 0      |  0.000% | 
 | 543  | Vespiquen          |  0.00022% | 337    |  0.090% | 0      |  0.000% | 
 | 544  | Scraggy            |  0.00022% | 83     |  0.022% | 0      |  0.000% | 
 | 545  | Simipour           |  0.00020% | 209    |  0.056% | 0      |  0.000% | 
 | 546  | Garbodor           |  0.00020% | 260    |  0.070% | 0      |  0.000% | 
 | 547  | Croagunk           |  0.00018% | 30     |  0.008% | 0      |  0.000% | 
 | 548  | Silvally-Steel     |  0.00018% | 310    |  0.083% | 0      |  0.000% | 
 | 549  | Dustox             |  0.00017% | 170    |  0.046% | 0      |  0.000% | 
 | 550  | Banette            |  0.00016% | 188    |  0.050% | 0      |  0.000% | 
 | 551  | Gastly             |  0.00016% | 144    |  0.039% | 0      |  0.000% | 
 | 552  | Helioptile         |  0.00015% | 22     |  0.006% | 0      |  0.000% | 
 | 553  | Goldeen            |  0.00015% | 38     |  0.010% | 0      |  0.000% | 
 | 554  | Riolu              |  0.00015% | 135    |  0.036% | 0      |  0.000% | 
 | 555  | Relicanth          |  0.00015% | 120    |  0.032% | 0      |  0.000% | 
 | 556  | Swalot             |  0.00015% | 214    |  0.057% | 0      |  0.000% | 
 | 557  | Dragonair          |  0.00015% | 248    |  0.067% | 0      |  0.000% | 
 | 558  | Magmar             |  0.00014% | 341    |  0.092% | 0      |  0.000% | 
 | 559  | Smoochum           |  0.00013% | 59     |  0.016% | 0      |  0.000% | 
 | 560  | Dewpider           |  0.00013% | 26     |  0.007% | 0      |  0.000% | 
 | 561  | Farfetch'd         |  0.00012% | 347    |  0.093% | 0      |  0.000% | 
 | 562  | Silvally-Dragon    |  0.00012% | 299    |  0.080% | 0      |  0.000% | 
 | 563  | Meditite           |  0.00012% | 80     |  0.021% | 0      |  0.000% | 
 | 564  | Bellsprout         |  0.00012% | 7      |  0.002% | 0      |  0.000% | 
 | 565  | Cosmoem            |  0.00011% | 85     |  0.023% | 0      |  0.000% | 
 | 566  | Pinsir             |  0.00011% | 128    |  0.034% | 0      |  0.000% | 
 | 567  | Carvanha           |  0.00011% | 9      |  0.002% | 0      |  0.000% | 
 | 568  | Heatmor            |  0.00011% | 216    |  0.058% | 0      |  0.000% | 
 | 569  | Luvdisc            |  0.00010% | 218    |  0.059% | 0      |  0.000% | 
 | 570  | Mothim             |  0.00010% | 113    |  0.030% | 0      |  0.000% | 
 | 571  | Silvally-Flying    |  0.00009% | 147    |  0.039% | 0      |  0.000% | 
 | 572  | Sliggoo            |  0.00009% | 21     |  0.006% | 0      |  0.000% | 
 | 573  | Basculin           |  0.00008% | 232    |  0.062% | 0      |  0.000% | 
 | 574  | Chinchou           |  0.00007% | 55     |  0.015% | 0      |  0.000% | 
 | 575  | Porygon            |  0.00006% | 39     |  0.010% | 0      |  0.000% | 
 | 576  | Mantyke            |  0.00006% | 17     |  0.005% | 0      |  0.000% | 
 | 577  | Psyduck            |  0.00006% | 26     |  0.007% | 0      |  0.000% | 
 | 578  | Grovyle            |  0.00006% | 22     |  0.006% | 0      |  0.000% | 
 | 579  | Aipom              |  0.00006% | 35     |  0.009% | 0      |  0.000% | 
 | 580  | Lurantis-Totem     |  0.00006% | 77     |  0.021% | 0      |  0.000% | 
 | 581  | Raticate           |  0.00006% | 131    |  0.035% | 0      |  0.000% | 
 | 582  | Magcargo           |  0.00006% | 329    |  0.088% | 0      |  0.000% | 
 | 583  | Rattata            |  0.00005% | 209    |  0.056% | 0      |  0.000% | 
 | 584  | Beedrill           |  0.00005% | 147    |  0.039% | 0      |  0.000% | 
 | 585  | Seedot             |  0.00005% | 5      |  0.001% | 0      |  0.000% | 
 | 586  | Seadra             |  0.00005% | 23     |  0.006% | 0      |  0.000% | 
 | 587  | Onix               |  0.00005% | 110    |  0.030% | 0      |  0.000% | 
 | 588  | Treecko            |  0.00005% | 47     |  0.013% | 0      |  0.000% | 
 | 589  | Doduo              |  0.00005% | 216    |  0.058% | 0      |  0.000% | 
 | 590  | Silvally-Bug       |  0.00004% | 19     |  0.005% | 0      |  0.000% | 
 | 591  | Snubbull           |  0.00004% | 34     |  0.009% | 0      |  0.000% | 
 | 592  | Swanna             |  0.00004% | 216    |  0.058% | 0      |  0.000% | 
 | 593  | Corsola            |  0.00004% | 232    |  0.062% | 0      |  0.000% | 
 | 594  | Silvally-Poison    |  0.00004% | 130    |  0.035% | 0      |  0.000% | 
 | 595  | Metang             |  0.00003% | 51     |  0.014% | 0      |  0.000% | 
 | 596  | Ledian             |  0.00003% | 98     |  0.026% | 0      |  0.000% | 
 | 597  | Kricketune         |  0.00003% | 123    |  0.033% | 0      |  0.000% | 
 | 598  | Kricketot          |  0.00002% | 4      |  0.001% | 0      |  0.000% | 
 | 599  | Sunkern            |  0.00002% | 11     |  0.003% | 0      |  0.000% | 
 | 600  | Azurill            |  0.00002% | 10     |  0.003% | 0      |  0.000% | 
 | 601  | Rotom-Fan          |  0.00002% | 213    |  0.057% | 0      |  0.000% | 
 | 602  | Wormadam-Trash     |  0.00002% | 125    |  0.034% | 0      |  0.000% | 
 | 603  | Delibird           |  0.00002% | 96     |  0.026% | 0      |  0.000% | 
 | 604  | Kadabra            |  0.00002% | 34     |  0.009% | 0      |  0.000% | 
 | 605  | Vigoroth           |  0.00002% | 54     |  0.015% | 0      |  0.000% | 
 | 606  | Metapod            |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 607  | Torracat           |  0.00001% | 53     |  0.014% | 0      |  0.000% | 
 | 608  | Braixen            |  0.00001% | 301    |  0.081% | 0      |  0.000% | 
 | 609  | Floette            |  0.00001% | 51     |  0.014% | 0      |  0.000% | 
 | 610  | Exeggcute          |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 611  | Flaaffy            |  0.00001% | 70     |  0.019% | 0      |  0.000% | 
 | 612  | Houndour           |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 613  | Gabite             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 614  | Cranidos           |  0.00001% | 37     |  0.010% | 0      |  0.000% | 
 | 615  | Shelgon            |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 616  | Mareanie           |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 617  | Ralts              |  0.00001% | 26     |  0.007% | 0      |  0.000% | 
 | 618  | Silvally-Psychic   |  0.00001% | 64     |  0.017% | 0      |  0.000% | 
 | 619  | Spritzee           |  0.00001% | 56     |  0.015% | 0      |  0.000% | 
 | 620  | Growlithe          |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 621  | Paras              |  0.00001% | 14     |  0.004% | 0      |  0.000% | 
 | 622  | Wormadam-Sandy     |  0.00001% | 46     |  0.012% | 0      |  0.000% | 
 | 623  | Trumbeak           |  0.00001% | 58     |  0.016% | 0      |  0.000% | 
 | 624  | Inkay              |  0.00001% | 93     |  0.025% | 0      |  0.000% | 
 | 625  | Chimchar           |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 626  | Glameow            |  0.00001% | 23     |  0.006% | 0      |  0.000% | 
 | 627  | Rowlet             |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 628  | Silvally-Ice       |  0.00001% | 163    |  0.044% | 0      |  0.000% | 
 | 629  | Bidoof             |  0.00001% | 29     |  0.008% | 0      |  0.000% | 
 | 630  | Wynaut             |  0.00001% | 25     |  0.007% | 0      |  0.000% | 
 | 631  | Bronzor            |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 632  | Pidgeot            |  0.00001% | 213    |  0.057% | 0      |  0.000% | 
 | 633  | Vulpix-Alola       |  0.00000% | 49     |  0.013% | 0      |  0.000% | 
 | 634  | Charmeleon         |  0.00000% | 44     |  0.012% | 0      |  0.000% | 
 | 635  | Sealeo             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 636  | Gloom              |  0.00000% | 45     |  0.012% | 0      |  0.000% | 
 | 637  | Pichu              |  0.00000% | 65     |  0.017% | 0      |  0.000% | 
 | 638  | Yamask             |  0.00000% | 36     |  0.010% | 0      |  0.000% | 
 | 639  | Pancham            |  0.00000% | 107    |  0.029% | 0      |  0.000% | 
 | 640  | Crabrawler         |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 641  | Minccino           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 642  | Sandshrew-Alola    |  0.00000% | 21     |  0.006% | 0      |  0.000% | 
