 Total battles: 191575
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Froslass           |  0.01077% | 2771   |  0.723% | 0      |  0.000% | 
 | 317  | Noivern            |  0.01061% | 3063   |  0.799% | 0      |  0.000% | 
 | 318  | Octillery          |  0.01059% | 617    |  0.161% | 0      |  0.000% | 
 | 319  | Diggersby          |  0.01019% | 515    |  0.134% | 0      |  0.000% | 
 | 320  | Electrode          |  0.01008% | 2343   |  0.612% | 0      |  0.000% | 
 | 321  | Quagsire           |  0.01001% | 1418   |  0.370% | 0      |  0.000% | 
 | 322  | Audino-Mega        |  0.00976% | 6434   |  1.679% | 0      |  0.000% | 
 | 323  | Pinsir-Mega        |  0.00954% | 929    |  0.242% | 0      |  0.000% | 
 | 324  | Shiinotic          |  0.00952% | 1713   |  0.447% | 0      |  0.000% | 
 | 325  | Golbat             |  0.00947% | 451    |  0.118% | 0      |  0.000% | 
 | 326  | Cinccino           |  0.00911% | 1830   |  0.478% | 0      |  0.000% | 
 | 327  | Sigilyph           |  0.00908% | 1450   |  0.378% | 0      |  0.000% | 
 | 328  | Exploud            |  0.00906% | 738    |  0.193% | 0      |  0.000% | 
 | 329  | Passimian          |  0.00889% | 2074   |  0.541% | 0      |  0.000% | 
 | 330  | Rotom-Mow          |  0.00879% | 534    |  0.139% | 0      |  0.000% | 
 | 331  | Scolipede          |  0.00852% | 3091   |  0.807% | 0      |  0.000% | 
 | 332  | Haxorus            |  0.00826% | 1679   |  0.438% | 0      |  0.000% | 
 | 333  | Zebstrika          |  0.00825% | 1888   |  0.493% | 0      |  0.000% | 
 | 334  | Primeape           |  0.00794% | 2106   |  0.550% | 0      |  0.000% | 
 | 335  | Misdreavus         |  0.00783% | 182    |  0.048% | 0      |  0.000% | 
 | 336  | Bouffalant         |  0.00772% | 1766   |  0.461% | 0      |  0.000% | 
 | 337  | Audino             |  0.00759% | 3020   |  0.788% | 0      |  0.000% | 
 | 338  | Tangrowth          |  0.00749% | 1915   |  0.500% | 0      |  0.000% | 
 | 339  | Togetic            |  0.00747% | 1718   |  0.448% | 0      |  0.000% | 
 | 340  | Zoroark            |  0.00706% | 1690   |  0.441% | 0      |  0.000% | 
 | 341  | Qwilfish           |  0.00687% | 1113   |  0.290% | 0      |  0.000% | 
 | 342  | Feraligatr         |  0.00676% | 1892   |  0.494% | 0      |  0.000% | 
 | 343  | Electabuzz         |  0.00658% | 917    |  0.239% | 0      |  0.000% | 
 | 344  | Regice             |  0.00623% | 1231   |  0.321% | 0      |  0.000% | 
 | 345  | Carbink            |  0.00621% | 3477   |  0.907% | 0      |  0.000% | 
 | 346  | Seaking            |  0.00617% | 2115   |  0.552% | 0      |  0.000% | 
 | 347  | Dragalge           |  0.00611% | 1189   |  0.310% | 0      |  0.000% | 
 | 348  | Stantler           |  0.00601% | 2345   |  0.612% | 0      |  0.000% | 
 | 349  | Poliwrath          |  0.00599% | 1299   |  0.339% | 0      |  0.000% | 
 | 350  | Uxie               |  0.00596% | 884    |  0.231% | 0      |  0.000% | 
 | 351  | Tentacruel         |  0.00570% | 2150   |  0.561% | 0      |  0.000% | 
 | 352  | Camerupt           |  0.00549% | 1284   |  0.335% | 0      |  0.000% | 
 | 353  | Azelf              |  0.00549% | 802    |  0.209% | 0      |  0.000% | 
 | 354  | Florges            |  0.00539% | 2199   |  0.574% | 0      |  0.000% | 
 | 355  | Corsola            |  0.00534% | 148    |  0.039% | 0      |  0.000% | 
 | 356  | Yanmega            |  0.00529% | 1092   |  0.285% | 0      |  0.000% | 
 | 357  | Absol-Mega         |  0.00509% | 1939   |  0.506% | 0      |  0.000% | 
 | 358  | Aron               |  0.00503% | 559    |  0.146% | 0      |  0.000% | 
 | 359  | Mandibuzz          |  0.00498% | 1721   |  0.449% | 0      |  0.000% | 
 | 360  | Arbok              |  0.00492% | 998    |  0.260% | 0      |  0.000% | 
 | 361  | Cobalion           |  0.00491% | 804    |  0.210% | 0      |  0.000% | 
 | 362  | Articuno           |  0.00484% | 1511   |  0.394% | 0      |  0.000% | 
 | 363  | Granbull           |  0.00468% | 877    |  0.229% | 0      |  0.000% | 
 | 364  | Rapidash           |  0.00446% | 489    |  0.128% | 0      |  0.000% | 
 | 365  | Archeops           |  0.00445% | 1410   |  0.368% | 0      |  0.000% | 
 | 366  | Swellow            |  0.00443% | 1328   |  0.347% | 0      |  0.000% | 
 | 367  | Regirock           |  0.00440% | 816    |  0.213% | 0      |  0.000% | 
 | 368  | Solosis            |  0.00438% | 19     |  0.005% | 0      |  0.000% | 
 | 369  | Pyukumuku          |  0.00433% | 1228   |  0.321% | 0      |  0.000% | 
 | 370  | Mantine            |  0.00427% | 1566   |  0.409% | 0      |  0.000% | 
 | 371  | Leavanny           |  0.00422% | 641    |  0.167% | 0      |  0.000% | 
 | 372  | Clamperl           |  0.00418% | 170    |  0.044% | 0      |  0.000% | 
 | 373  | Druddigon          |  0.00414% | 594    |  0.155% | 0      |  0.000% | 
 | 374  | Flygon             |  0.00411% | 2187   |  0.571% | 0      |  0.000% | 
 | 375  | Duskull            |  0.00405% | 57     |  0.015% | 0      |  0.000% | 
 | 376  | Scraggy            |  0.00405% | 30     |  0.008% | 0      |  0.000% | 
 | 377  | Darumaka           |  0.00405% | 51     |  0.013% | 0      |  0.000% | 
 | 378  | Cranidos           |  0.00405% | 15     |  0.004% | 0      |  0.000% | 
 | 379  | Wailord            |  0.00401% | 567    |  0.148% | 0      |  0.000% | 
 | 380  | Latios-Mega        |  0.00401% | 1748   |  0.456% | 0      |  0.000% | 
 | 381  | Drapion            |  0.00389% | 4362   |  1.138% | 0      |  0.000% | 
 | 382  | Silvally           |  0.00385% | 527    |  0.138% | 0      |  0.000% | 
 | 383  | Tyrantrum          |  0.00379% | 1250   |  0.326% | 0      |  0.000% | 
 | 384  | Armaldo            |  0.00372% | 1572   |  0.410% | 0      |  0.000% | 
 | 385  | Pyroar             |  0.00367% | 783    |  0.204% | 0      |  0.000% | 
 | 386  | Spinda             |  0.00366% | 3203   |  0.836% | 0      |  0.000% | 
 | 387  | Zygarde-10%        |  0.00365% | 211    |  0.055% | 0      |  0.000% | 
 | 388  | Charjabug          |  0.00354% | 864    |  0.225% | 0      |  0.000% | 
 | 389  | Persian            |  0.00353% | 858    |  0.224% | 0      |  0.000% | 
 | 390  | Honchkrow          |  0.00348% | 1427   |  0.372% | 0      |  0.000% | 
 | 391  | Swoobat            |  0.00345% | 2748   |  0.717% | 0      |  0.000% | 
 | 392  | Dugtrio-Alola      |  0.00344% | 586    |  0.153% | 0      |  0.000% | 
 | 393  | Decidueye          |  0.00343% | 1997   |  0.521% | 0      |  0.000% | 
 | 394  | Starmie            |  0.00338% | 2563   |  0.669% | 0      |  0.000% | 
 | 395  | Spiritomb          |  0.00332% | 1072   |  0.280% | 0      |  0.000% | 
 | 396  | Lycanroc-Dusk      |  0.00323% | 2221   |  0.580% | 0      |  0.000% | 
 | 397  | Unfezant           |  0.00312% | 491    |  0.128% | 0      |  0.000% | 
 | 398  | Ninjask            |  0.00311% | 1467   |  0.383% | 0      |  0.000% | 
 | 399  | Emolga             |  0.00303% | 1282   |  0.335% | 0      |  0.000% | 
 | 400  | Xatu               |  0.00290% | 2170   |  0.566% | 0      |  0.000% | 
 | 401  | Bibarel            |  0.00288% | 369    |  0.096% | 0      |  0.000% | 
 | 402  | Onix               |  0.00281% | 70     |  0.018% | 0      |  0.000% | 
 | 403  | Plusle             |  0.00279% | 1928   |  0.503% | 0      |  0.000% | 
 | 404  | Heracross          |  0.00274% | 890    |  0.232% | 0      |  0.000% | 
 | 405  | Silvally-Ground    |  0.00271% | 32     |  0.008% | 0      |  0.000% | 
 | 406  | Klinklang          |  0.00261% | 1126   |  0.294% | 0      |  0.000% | 
 | 407  | Kommo-o-Totem      |  0.00257% | 192    |  0.050% | 0      |  0.000% | 
 | 408  | Houndoom           |  0.00251% | 732    |  0.191% | 0      |  0.000% | 
 | 409  | Minun              |  0.00245% | 1226   |  0.320% | 0      |  0.000% | 
 | 410  | Forretress         |  0.00239% | 1971   |  0.514% | 0      |  0.000% | 
 | 411  | Lumineon           |  0.00235% | 465    |  0.121% | 0      |  0.000% | 
 | 412  | Ariados            |  0.00233% | 758    |  0.198% | 0      |  0.000% | 
 | 413  | Dewgong            |  0.00225% | 584    |  0.152% | 0      |  0.000% | 
 | 414  | Maractus           |  0.00215% | 1043   |  0.272% | 0      |  0.000% | 
 | 415  | Silvally-Fire      |  0.00213% | 45     |  0.012% | 0      |  0.000% | 
 | 416  | Beheeyem           |  0.00211% | 647    |  0.169% | 0      |  0.000% | 
 | 417  | Chesnaught         |  0.00199% | 936    |  0.244% | 0      |  0.000% | 
 | 418  | Spinarak           |  0.00197% | 10     |  0.003% | 0      |  0.000% | 
 | 419  | Emboar             |  0.00194% | 1221   |  0.319% | 0      |  0.000% | 
 | 420  | Stunfisk           |  0.00193% | 288    |  0.075% | 0      |  0.000% | 
 | 421  | Oricorio           |  0.00189% | 1840   |  0.480% | 0      |  0.000% | 
 | 422  | Carracosta         |  0.00185% | 621    |  0.162% | 0      |  0.000% | 
 | 423  | Gorebyss           |  0.00183% | 698    |  0.182% | 0      |  0.000% | 
 | 424  | Sneasel            |  0.00183% | 254    |  0.066% | 0      |  0.000% | 
 | 425  | Girafarig          |  0.00182% | 1076   |  0.281% | 0      |  0.000% | 
 | 426  | Lickitung          |  0.00182% | 90     |  0.023% | 0      |  0.000% | 
 | 427  | Walrein            |  0.00182% | 1017   |  0.265% | 0      |  0.000% | 
 | 428  | Dunsparce          |  0.00178% | 758    |  0.198% | 0      |  0.000% | 
 | 429  | Registeel          |  0.00177% | 686    |  0.179% | 0      |  0.000% | 
 | 430  | Bronzor            |  0.00173% | 56     |  0.015% | 0      |  0.000% | 
 | 431  | Guzzlord           |  0.00171% | 590    |  0.154% | 0      |  0.000% | 
 | 432  | Cottonee           |  0.00169% | 127    |  0.033% | 0      |  0.000% | 
 | 433  | Lycanroc-Midnight  |  0.00166% | 621    |  0.162% | 0      |  0.000% | 
 | 434  | Doublade           |  0.00165% | 739    |  0.193% | 0      |  0.000% | 
 | 435  | Trumbeak           |  0.00160% | 18     |  0.005% | 0      |  0.000% | 
 | 436  | Lopunny            |  0.00159% | 862    |  0.225% | 0      |  0.000% | 
 | 437  | Flareon            |  0.00151% | 980    |  0.256% | 0      |  0.000% | 
 | 438  | Pangoro            |  0.00148% | 775    |  0.202% | 0      |  0.000% | 
 | 439  | Scyther            |  0.00148% | 473    |  0.123% | 0      |  0.000% | 
 | 440  | Magmar             |  0.00144% | 141    |  0.037% | 0      |  0.000% | 
 | 441  | Magmortar          |  0.00140% | 1075   |  0.281% | 0      |  0.000% | 
 | 442  | Alomomola          |  0.00138% | 916    |  0.239% | 0      |  0.000% | 
 | 443  | Sandslash          |  0.00136% | 412    |  0.108% | 0      |  0.000% | 
 | 444  | Wobbuffet          |  0.00136% | 1648   |  0.430% | 0      |  0.000% | 
 | 445  | Steelix            |  0.00132% | 661    |  0.173% | 0      |  0.000% | 
 | 446  | Furret             |  0.00130% | 542    |  0.141% | 0      |  0.000% | 
 | 447  | Toucannon          |  0.00129% | 781    |  0.204% | 0      |  0.000% | 
 | 448  | Crustle            |  0.00128% | 484    |  0.126% | 0      |  0.000% | 
 | 449  | Volbeat            |  0.00123% | 2127   |  0.555% | 0      |  0.000% | 
 | 450  | Chatot             |  0.00119% | 586    |  0.153% | 0      |  0.000% | 
 | 451  | Vileplume          |  0.00118% | 1471   |  0.384% | 0      |  0.000% | 
 | 452  | Butterfree         |  0.00117% | 1098   |  0.287% | 0      |  0.000% | 
 | 453  | Cryogonal          |  0.00115% | 619    |  0.162% | 0      |  0.000% | 
 | 454  | Avalugg            |  0.00113% | 704    |  0.184% | 0      |  0.000% | 
 | 455  | Seviper            |  0.00107% | 410    |  0.107% | 0      |  0.000% | 
 | 456  | Cubone             |  0.00106% | 15     |  0.004% | 0      |  0.000% | 
 | 457  | Altaria            |  0.00104% | 378    |  0.099% | 0      |  0.000% | 
 | 458  | Mawile             |  0.00093% | 189    |  0.049% | 0      |  0.000% | 
 | 459  | Gourgeist          |  0.00092% | 300    |  0.078% | 0      |  0.000% | 
 | 460  | Gothorita          |  0.00089% | 322    |  0.084% | 0      |  0.000% | 
 | 461  | Castform           |  0.00087% | 685    |  0.179% | 0      |  0.000% | 
 | 462  | Gogoat             |  0.00078% | 727    |  0.190% | 0      |  0.000% | 
 | 463  | Delibird           |  0.00069% | 131    |  0.034% | 0      |  0.000% | 
 | 464  | Hitmonchan         |  0.00067% | 772    |  0.201% | 0      |  0.000% | 
 | 465  | Barbaracle         |  0.00064% | 397    |  0.104% | 0      |  0.000% | 
 | 466  | Turtonator         |  0.00062% | 782    |  0.204% | 0      |  0.000% | 
 | 467  | Probopass          |  0.00062% | 625    |  0.163% | 0      |  0.000% | 
 | 468  | Mismagius          |  0.00062% | 2319   |  0.605% | 0      |  0.000% | 
 | 469  | Vulpix-Alola       |  0.00060% | 35     |  0.009% | 0      |  0.000% | 
 | 470  | Slowpoke           |  0.00058% | 136    |  0.035% | 0      |  0.000% | 
 | 471  | Munchlax           |  0.00058% | 346    |  0.090% | 0      |  0.000% | 
 | 472  | Miltank            |  0.00056% | 1097   |  0.286% | 0      |  0.000% | 
 | 473  | Zangoose           |  0.00053% | 755    |  0.197% | 0      |  0.000% | 
 | 474  | Dedenne            |  0.00050% | 1069   |  0.279% | 0      |  0.000% | 
 | 475  | Vespiquen          |  0.00048% | 425    |  0.111% | 0      |  0.000% | 
 | 476  | Gligar             |  0.00047% | 368    |  0.096% | 0      |  0.000% | 
 | 477  | Farfetch'd         |  0.00044% | 258    |  0.067% | 0      |  0.000% | 
 | 478  | Paras              |  0.00043% | 19     |  0.005% | 0      |  0.000% | 
 | 479  | Mesprit            |  0.00041% | 164    |  0.043% | 0      |  0.000% | 
 | 480  | Raticate-Alola     |  0.00041% | 482    |  0.126% | 0      |  0.000% | 
 | 481  | Solrock            |  0.00041% | 482    |  0.126% | 0      |  0.000% | 
 | 482  | Skuntank           |  0.00040% | 844    |  0.220% | 0      |  0.000% | 
 | 483  | Huntail            |  0.00038% | 332    |  0.087% | 0      |  0.000% | 
 | 484  | Skitty             |  0.00038% | 9      |  0.002% | 0      |  0.000% | 
 | 485  | Grumpig            |  0.00037% | 167    |  0.044% | 0      |  0.000% | 
 | 486  | Silvally-Fairy     |  0.00035% | 46     |  0.012% | 0      |  0.000% | 
 | 487  | Tangela            |  0.00033% | 132    |  0.034% | 0      |  0.000% | 
 | 488  | Bastiodon          |  0.00033% | 647    |  0.169% | 0      |  0.000% | 
 | 489  | Mothim             |  0.00033% | 111    |  0.029% | 0      |  0.000% | 
 | 490  | Sharpedo           |  0.00032% | 694    |  0.181% | 0      |  0.000% | 
 | 491  | Bellossom          |  0.00032% | 1092   |  0.285% | 0      |  0.000% | 
 | 492  | Espurr             |  0.00032% | 16     |  0.004% | 0      |  0.000% | 
 | 493  | Meowth             |  0.00032% | 86     |  0.022% | 0      |  0.000% | 
 | 494  | Kricketune         |  0.00031% | 114    |  0.030% | 0      |  0.000% | 
 | 495  | Rotom              |  0.00030% | 294    |  0.077% | 0      |  0.000% | 
 | 496  | Lairon             |  0.00029% | 60     |  0.016% | 0      |  0.000% | 
 | 497  | Vikavolt-Totem     |  0.00029% | 13     |  0.003% | 0      |  0.000% | 
 | 498  | Jigglypuff         |  0.00023% | 285    |  0.074% | 0      |  0.000% | 
 | 499  | Komala             |  0.00023% | 597    |  0.156% | 0      |  0.000% | 
 | 500  | Rattata            |  0.00023% | 237    |  0.062% | 0      |  0.000% | 
 | 501  | Type: Null         |  0.00022% | 92     |  0.024% | 0      |  0.000% | 
 | 502  | Riolu              |  0.00022% | 211    |  0.055% | 0      |  0.000% | 
 | 503  | Chimecho           |  0.00021% | 522    |  0.136% | 0      |  0.000% | 
 | 504  | Golem              |  0.00020% | 463    |  0.121% | 0      |  0.000% | 
 | 505  | Carnivine          |  0.00019% | 244    |  0.064% | 0      |  0.000% | 
 | 506  | Glalie             |  0.00019% | 193    |  0.050% | 0      |  0.000% | 
 | 507  | Spritzee           |  0.00019% | 38     |  0.010% | 0      |  0.000% | 
 | 508  | Braixen            |  0.00018% | 50     |  0.013% | 0      |  0.000% | 
 | 509  | Samurott           |  0.00017% | 982    |  0.256% | 0      |  0.000% | 
 | 510  | Magcargo           |  0.00017% | 278    |  0.073% | 0      |  0.000% | 
 | 511  | Heatmor            |  0.00017% | 228    |  0.060% | 0      |  0.000% | 
 | 512  | Furfrou            |  0.00017% | 296    |  0.077% | 0      |  0.000% | 
 | 513  | Rotom-Fan          |  0.00015% | 121    |  0.032% | 0      |  0.000% | 
 | 514  | Aipom              |  0.00015% | 47     |  0.012% | 0      |  0.000% | 
 | 515  | Palpitoad          |  0.00015% | 45     |  0.012% | 0      |  0.000% | 
 | 516  | Mightyena          |  0.00015% | 1036   |  0.270% | 0      |  0.000% | 
 | 517  | Wartortle          |  0.00014% | 95     |  0.025% | 0      |  0.000% | 
 | 518  | Dragonair          |  0.00014% | 169    |  0.044% | 0      |  0.000% | 
 | 519  | Oricorio-Pa'u      |  0.00014% | 461    |  0.120% | 0      |  0.000% | 
 | 520  | Whiscash           |  0.00013% | 320    |  0.084% | 0      |  0.000% | 
 | 521  | Foongus            |  0.00013% | 18     |  0.005% | 0      |  0.000% | 
 | 522  | Tropius            |  0.00013% | 550    |  0.144% | 0      |  0.000% | 
 | 523  | Torracat           |  0.00012% | 129    |  0.034% | 0      |  0.000% | 
 | 524  | Trapinch           |  0.00011% | 55     |  0.014% | 0      |  0.000% | 
 | 525  | Basculin           |  0.00011% | 600    |  0.157% | 0      |  0.000% | 
 | 526  | Kangaskhan         |  0.00010% | 404    |  0.105% | 0      |  0.000% | 
 | 527  | Spewpa             |  0.00009% | 43     |  0.011% | 0      |  0.000% | 
 | 528  | Luvdisc            |  0.00009% | 206    |  0.054% | 0      |  0.000% | 
 | 529  | Gloom              |  0.00009% | 215    |  0.056% | 0      |  0.000% | 
 | 530  | Ferroseed          |  0.00008% | 93     |  0.024% | 0      |  0.000% | 
 | 531  | Shaymin            |  0.00008% | 200    |  0.052% | 0      |  0.000% | 
 | 532  | Noctowl            |  0.00008% | 255    |  0.067% | 0      |  0.000% | 
 | 533  | Venomoth           |  0.00008% | 419    |  0.109% | 0      |  0.000% | 
 | 534  | Eevee              |  0.00008% | 427    |  0.111% | 0      |  0.000% | 
 | 535  | Relicanth          |  0.00007% | 252    |  0.066% | 0      |  0.000% | 
 | 536  | Simisear           |  0.00007% | 166    |  0.043% | 0      |  0.000% | 
 | 537  | Seadra             |  0.00007% | 55     |  0.014% | 0      |  0.000% | 
 | 538  | Haunter            |  0.00006% | 210    |  0.055% | 0      |  0.000% | 
 | 539  | Bayleef            |  0.00006% | 123    |  0.032% | 0      |  0.000% | 
 | 540  | Lunatone           |  0.00006% | 647    |  0.169% | 0      |  0.000% | 
 | 541  | Vulpix             |  0.00006% | 65     |  0.017% | 0      |  0.000% | 
 | 542  | Smoochum           |  0.00005% | 137    |  0.036% | 0      |  0.000% | 
 | 543  | Pidgeot            |  0.00005% | 157    |  0.041% | 0      |  0.000% | 
 | 544  | Raticate           |  0.00005% | 295    |  0.077% | 0      |  0.000% | 
 | 545  | Klang              |  0.00005% | 58     |  0.015% | 0      |  0.000% | 
 | 546  | Loudred            |  0.00004% | 21     |  0.005% | 0      |  0.000% | 
 | 547  | Delcatty           |  0.00004% | 652    |  0.170% | 0      |  0.000% | 
 | 548  | Sudowoodo          |  0.00004% | 420    |  0.110% | 0      |  0.000% | 
 | 549  | Snover             |  0.00004% | 4      |  0.001% | 0      |  0.000% | 
 | 550  | Swalot             |  0.00004% | 490    |  0.128% | 0      |  0.000% | 
 | 551  | Throh              |  0.00004% | 389    |  0.102% | 0      |  0.000% | 
 | 552  | Rattata-Alola      |  0.00004% | 17     |  0.004% | 0      |  0.000% | 
 | 553  | Mareanie           |  0.00004% | 42     |  0.011% | 0      |  0.000% | 
 | 554  | Poliwhirl          |  0.00004% | 29     |  0.008% | 0      |  0.000% | 
 | 555  | Numel              |  0.00004% | 134    |  0.035% | 0      |  0.000% | 
 | 556  | Duosion            |  0.00004% | 17     |  0.004% | 0      |  0.000% | 
 | 557  | Sawk               |  0.00004% | 424    |  0.111% | 0      |  0.000% | 
 | 558  | Silvally-Water     |  0.00003% | 137    |  0.036% | 0      |  0.000% | 
 | 559  | Wormadam-Trash     |  0.00003% | 106    |  0.028% | 0      |  0.000% | 
 | 560  | Frillish           |  0.00003% | 25     |  0.007% | 0      |  0.000% | 
 | 561  | Swanna             |  0.00003% | 283    |  0.074% | 0      |  0.000% | 
 | 562  | Garbodor           |  0.00003% | 343    |  0.090% | 0      |  0.000% | 
 | 563  | Lombre             |  0.00003% | 34     |  0.009% | 0      |  0.000% | 
 | 564  | Silvally-Electric  |  0.00002% | 204    |  0.053% | 0      |  0.000% | 
 | 565  | Pineco             |  0.00002% | 49     |  0.013% | 0      |  0.000% | 
 | 566  | Hypno              |  0.00002% | 860    |  0.224% | 0      |  0.000% | 
 | 567  | Magikarp           |  0.00002% | 89     |  0.023% | 0      |  0.000% | 
 | 568  | Stunky             |  0.00002% | 5      |  0.001% | 0      |  0.000% | 
 | 569  | Feebas             |  0.00002% | 17     |  0.004% | 0      |  0.000% | 
 | 570  | Magnemite          |  0.00002% | 84     |  0.022% | 0      |  0.000% | 
 | 571  | Herdier            |  0.00002% | 24     |  0.006% | 0      |  0.000% | 
 | 572  | Mimikyu-Totem      |  0.00002% | 8      |  0.002% | 0      |  0.000% | 
 | 573  | Lileep             |  0.00002% | 32     |  0.008% | 0      |  0.000% | 
 | 574  | Spheal             |  0.00002% | 49     |  0.013% | 0      |  0.000% | 
 | 575  | Servine            |  0.00001% | 77     |  0.020% | 0      |  0.000% | 
 | 576  | Piloswine          |  0.00001% | 138    |  0.036% | 0      |  0.000% | 
 | 577  | Diglett            |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 578  | Eelektrik          |  0.00001% | 19     |  0.005% | 0      |  0.000% | 
 | 579  | Gourgeist-Small    |  0.00001% | 364    |  0.095% | 0      |  0.000% | 
 | 580  | Nosepass           |  0.00001% | 70     |  0.018% | 0      |  0.000% | 
 | 581  | Inkay              |  0.00001% | 50     |  0.013% | 0      |  0.000% | 
 | 582  | Kabuto             |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 583  | Hippopotas         |  0.00001% | 7      |  0.002% | 0      |  0.000% | 
 | 584  | Weedle             |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 585  | Dodrio             |  0.00001% | 404    |  0.105% | 0      |  0.000% | 
 | 586  | Silvally-Ice       |  0.00001% | 65     |  0.017% | 0      |  0.000% | 
 | 587  | Roselia            |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 588  | Togedemaru-Totem   |  0.00001% | 4      |  0.001% | 0      |  0.000% | 
 | 589  | Psyduck            |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 590  | Muk                |  0.00001% | 428    |  0.112% | 0      |  0.000% | 
 | 591  | Igglybuff          |  0.00001% | 6      |  0.002% | 0      |  0.000% | 
 | 592  | Tynamo             |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 593  | Krokorok           |  0.00001% | 17     |  0.004% | 0      |  0.000% | 
 | 594  | Silvally-Flying    |  0.00001% | 41     |  0.011% | 0      |  0.000% | 
 | 595  | Combusken          |  0.00001% | 141    |  0.037% | 0      |  0.000% | 
 | 596  | Cosmoem            |  0.00001% | 30     |  0.008% | 0      |  0.000% | 
 | 597  | Corphish           |  0.00001% | 10     |  0.003% | 0      |  0.000% | 
 | 598  | Marill             |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 599  | Finneon            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 600  | Rowlet             |  0.00000% | 50     |  0.013% | 0      |  0.000% | 
 | 601  | Vigoroth           |  0.00000% | 56     |  0.015% | 0      |  0.000% | 
 | 602  | Joltik             |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 603  | Weepinbell         |  0.00000% | 14     |  0.004% | 0      |  0.000% | 
 | 604  | Silvally-Ghost     |  0.00000% | 62     |  0.016% | 0      |  0.000% | 
 | 605  | Vanillish          |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 606  | Salandit           |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 607  | Kirlia             |  0.00000% | 27     |  0.007% | 0      |  0.000% | 
 | 608  | Amaura             |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 609  | Shelgon            |  0.00000% | 18     |  0.005% | 0      |  0.000% | 
 | 610  | Dustox             |  0.00000% | 119    |  0.031% | 0      |  0.000% | 
 | 611  | Chingling          |  0.00000% | 29     |  0.008% | 0      |  0.000% | 
 | 612  | Bonsly             |  0.00000% | 54     |  0.014% | 0      |  0.000% | 
 | 613  | Pikachu-Unova      |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 614  | Squirtle           |  0.00000% | 34     |  0.009% | 0      |  0.000% | 
 | 615  | Marowak-Alola-Totem |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 616  | Shellder           |  0.00000% | 8      |  0.002% | 0      |  0.000% | 
 | 617  | Skorupi            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 618  | Goldeen            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 619  | Geodude            |  0.00000% | 58     |  0.015% | 0      |  0.000% | 
 | 620  | Gurdurr            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 621  | Ivysaur            |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 622  | Pinsir             |  0.00000% | 78     |  0.020% | 0      |  0.000% | 
 | 623  | Beedrill           |  0.00000% | 144    |  0.038% | 0      |  0.000% | 
 | 624  | Marshtomp          |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 625  | Togepi             |  0.00000% | 60     |  0.016% | 0      |  0.000% | 
 | 626  | Yanma              |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 627  | Chinchou           |  0.00000% | 63     |  0.016% | 0      |  0.000% | 
 | 628  | Piplup             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 629  | Pansage            |  0.00000% | 17     |  0.004% | 0      |  0.000% | 
 | 630  | Quilladin          |  0.00000% | 36     |  0.009% | 0      |  0.000% | 
 | 631  | Wynaut             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 632  | Spearow            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 633  | Litleo             |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 634  | Koffing            |  0.00000% | 25     |  0.007% | 0      |  0.000% | 
 | 635  | Ledian             |  0.00000% | 73     |  0.019% | 0      |  0.000% | 
 | 636  | Graveler-Alola     |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 637  | Pikachu-Sinnoh     |  0.00000% | 10     |  0.003% | 0      |  0.000% | 
 | 638  | Meditite           |  0.00000% | 53     |  0.014% | 0      |  0.000% | 
 | 639  | Drifloon           |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 640  | Simisage           |  0.00000% | 135    |  0.035% | 0      |  0.000% | 
 | 641  | Azurill            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 642  | Fearow             |  0.00000% | 135    |  0.035% | 0      |  0.000% | 
 | 643  | Watchog            |  0.00000% | 77     |  0.020% | 0      |  0.000% | 
